0	Index      	Bounty	 *	Score 	Summary	Detail	
1	34613 13522	7	 * 	295.22	DCR|4VULN|2TLV|2DUR|1DMG|2LIT	1258VULN|37TLV|48LIT|68DUR|8BPWR|9DMG|aRCR
171	35215 31114	1	   	266.95	DCR|4VULN|2DMG|2ASPD|1AART	1678VULN|27DMG|3AART|4RMIN|57ASPD|7BPWR|9RCR|aLIT
172	32265 31114	2	   	266.85	DCR|4VULN|2DMG|2ASPD|1AART	1678VULN|2ERES|3AART|47DMG|57ASPD|7BPWR|9RCR|aLIT
173	63422 12622	6	   	266.28	DCR|4VULN|2TLV|2LIT|1CDMG	18TLV|2CDMG|3478VULN|58LIT|6RCR|8BPWR|9ASPD|aLHND
174	63422 12623	6	   	266.28	DCR|4VULN|2TLV|2LIT|1CDMG	18TLV|2CDMG|3478VULN|58LIT|6RCR|8BPWR|9ASPD|aLWND
175	31133 21524	6	   	266.13	DCR|3VULN|3DUR|2TLV|1CDMG	13aVULN|2CGEN|48aDUR|5MLV|6RCR|7CDMG|9aTLV|aBPWR
176	31133 26524	7	   	266.13	DCR|3VULN|3DUR|2TLV|1CDMG	13aVULN|2CGEN|48aDUR|5MLV|6RCR|7CDMG|9aTLV|aBPWR
177	51113 21524	6	   	266.13	DCR|3VULN|3DUR|2TLV|1CDMG	18aDUR|2CGEN|34aVULN|5MLV|6RCR|7CDMG|9aTLV|aBPWR
178	51123 21224	6	   	266.13	DCR|3VULN|3DUR|2TLV|1CDMG	14aDUR|2CGEN|38aVULN|5MLV|6RCR|7CDMG|9aTLV|aBPWR
179	51123 26124	8	   	266.13	DCR|3VULN|3DUR|2TLV|1CDMG	14aDUR|2CGEN|38aVULN|5MLV|6RCR|7CDMG|9aTLV|aBPWR
180	51123 26224	7	   	266.13	DCR|3VULN|3DUR|2TLV|1CDMG	14aDUR|2CGEN|38aVULN|5MLV|6RCR|7CDMG|9aTLV|aBPWR
181	31132 21524	6	   	266.03	DCR|3VULN|3DUR|2TLV|1CDMG	13aVULN|2CGEN|48aDUR|5ERES|6RCR|7CDMG|9aTLV|aBPWR
182	31132 26524	7	   	266.03	DCR|3VULN|3DUR|2TLV|1CDMG	13aVULN|2CGEN|48aDUR|5ERES|6RCR|7CDMG|9aTLV|aBPWR
183	51112 21524	6	   	266.03	DCR|3VULN|3DUR|2TLV|1CDMG	18aDUR|2CGEN|34aVULN|5ERES|6RCR|7CDMG|9aTLV|aBPWR
184	51122 21224	6	   	266.03	DCR|3VULN|3DUR|2TLV|1CDMG	14aDUR|2CGEN|38aVULN|5ERES|6RCR|7CDMG|9aTLV|aBPWR
185	51122 26124	8	   	266.03	DCR|3VULN|3DUR|2TLV|1CDMG	14aDUR|2CGEN|38aVULN|5ERES|6RCR|7CDMG|9aTLV|aBPWR
186	51122 26224	7	   	266.03	DCR|3VULN|3DUR|2TLV|1CDMG	14aDUR|2CGEN|38aVULN|5ERES|6RCR|7CDMG|9aTLV|aBPWR
187	52126 21224	6	   	266.03	DCR|3VULN|3DUR|2TLV|1CDMG	14aDUR|2ERES|38aVULN|5CGEN|6RCR|7CDMG|9aTLV|aBPWR
188	42113 54131	4	   	265.99	DCR|3VULN|2DUR|1TLV|1DMG|2LIT	19LIT|2TLV|39DUR|459VULN|6RCR|7BBNT|8RCVC|9BPWR|aDMG
189	13332 13515	4	   	265.99	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1ZMB|29DUR|3ERES|4CDMG|59VULN|6LIT|7RCR|89DMG|9BPWR|aTLV
190	32265 31116	2	 * 	265.98	DCR|4VULN|2DMG|3ASPD|1AART	1678VULN|2ERES|3AART|47DMG|57aASPD|7BPWR|9RCR
191	35633 22412	1	 * 	265.95	DCR|4VULN|2DUR|3LIT|1DMG	1569VULN|2DMG|39aLIT|49DUR|7RCR|8RPLT|9BPWR
192	42133 22624	5	   	265.89	DCR|3VULN|2DUR|1TLV|1DMG|2LIT	1aLIT|2TLV|34DUR|568VULN|7RCR|9DMG
193	34213 13515	1	   	265.89	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	19VULN|2CDMG|39DUR|45DUST|6LIT|7RCR|89DMG|9BPWR|aTLV
194	34612 22621	4	   	265.71	DCR|4VULN|1TLV|1DMG|1DUR	1268VULN|3TLV|4LIT|5DUR|7RCR|9DMG|aDUST
195	34613 12621	6	   	265.71	DCR|4VULN|1TLV|1DMG|1DUR	1258VULN|3TLV|4LIT|6DUR|7RCR|9DMG|aDUST
196	42113 22621	4	   	265.71	DCR|4VULN|1TLV|1DMG|1DUR	1LIT|2TLV|3DUR|4568VULN|7RCR|9DMG|aDUST
197	42113 22625	4	   	265.71	DCR|4VULN|1TLV|1DMG|1DUR	1LIT|2TLV|3DUR|4568VULN|7RCR|9DMG|aTBNT
198	42113 22626	4	   	265.71	DCR|4VULN|1TLV|1DMG|1DUR	1LIT|2TLV|3DUR|4568VULN|7RCR|9DMG|aERES
199	31141 64322	7	   	265.68	DCR|4VULN|2TLV|1DMG|1DUR	1369VULN|2CGEN|4DMG|56TLV|6BPWR|7RCR|8DUR|aLWND
200	31141 64333	7	   	265.68	DCR|4VULN|2TLV|1DMG|1DUR	136aVULN|2CGEN|4DMG|56TLV|6BPWR|7RCR|8DUR|9LWND
201	31141 64313	7	   	265.58	DCR|4VULN|2TLV|1DMG|1DUR	136aVULN|2CGEN|4DMG|56TLV|6BPWR|7RCR|8DUR|9DUST
202	31141 64321	7	   	265.58	DCR|4VULN|2TLV|1DMG|1DUR	1369VULN|2CGEN|4DMG|56TLV|6BPWR|7RCR|8DUR|aBBNT
203	31141 64323	7	   	265.58	DCR|4VULN|2TLV|1DMG|1DUR	1369VULN|2CGEN|4DMG|56TLV|6BPWR|7RCR|8DUR|aTBNT
204	32141 64322	7	   	265.58	DCR|4VULN|2TLV|1DMG|1DUR	1369VULN|2ERES|4DMG|56TLV|6BPWR|7RCR|8DUR|aLWND
205	32141 64333	7	   	265.58	DCR|4VULN|2TLV|1DMG|1DUR	136aVULN|2ERES|4DMG|56TLV|6BPWR|7RCR|8DUR|9LWND
206	34321 33321	10	   	265.58	DCR|4VULN|2TLV|1DMG|1DUR	1234VULN|59TLV|6LHND|7RCR|8DUR|aDMG
207	34312 54113	7	   	265.58	DCR|4VULN|2TLV|1DMG|1DUR	123aVULN|4ZMB|5DMG|68TLV|7RCR|9DUR
208	32141 64313	7	   	265.48	DCR|4VULN|2TLV|1DMG|1DUR	136aVULN|2ERES|4DMG|56TLV|6BPWR|7RCR|8DUR|9DUST
209	32141 64321	7	   	265.48	DCR|4VULN|2TLV|1DMG|1DUR	1369VULN|2ERES|4DMG|56TLV|6BPWR|7RCR|8DUR|aBBNT
210	32141 64323	7	   	265.48	DCR|4VULN|2TLV|1DMG|1DUR	1369VULN|2ERES|4DMG|56TLV|6BPWR|7RCR|8DUR|aTBNT
211	34321 33123	10	   	265.44	DCR|5VULN|1TLV|1DUR|1AART	12349VULN|5TLV|6LHND|7RCR|8AART|aDUR
212	34321 33133	10	   	265.44	DCR|5VULN|1TLV|1DUR|1AART	1234aVULN|5TLV|6LHND|7RCR|8AART|9DUR
213	34321 51241	9	   	265.44	DCR|5VULN|1TLV|1DUR|1AART	12346VULN|5TLV|7FEWX|8AART|9DUR|aRCR
214	34321 54211	8	   	265.44	DCR|5VULN|1TLV|1DUR|1AART	12346VULN|5TLV|7DUR|8AART|9FEWX|aRCR
215	34321 54211	9	   	265.44	DCR|5VULN|1TLV|1DUR|1AART	12346VULN|5TLV|7DUR|8AART|9FEWX|aRCR
216	34321 54221	8	   	265.44	DCR|5VULN|1TLV|1DUR|1AART	12346VULN|5TLV|7DUR|8AART|9BEXP|aRCR
217	54312 32431	10	   	265.35	DCR|4VULN|3DUR|3CDMG	179DUR|2679VULN|3DUST|4aLHND|579CDMG|79BPWR|8RCR
218	54312 32431	9	   	265.35	DCR|4VULN|3DUR|3CDMG	179DUR|2679VULN|3DUST|4LHND|579CDMG|79BPWR|8RCR|aRPLT
219	54312 32432	9	   	265.35	DCR|4VULN|3DUR|3CDMG	179DUR|2679VULN|3DUST|4LHND|579CDMG|79BPWR|8RCR|aRMIN
220	54312 32433	10	   	265.35	DCR|4VULN|3DUR|3CDMG	179DUR|2679VULN|3DUST|4LHND|579CDMG|79BPWR|8RCR|aRMIN
221	54312 32433	9	   	265.35	DCR|4VULN|3DUR|3CDMG	179DUR|2679VULN|3DUST|4LHND|579CDMG|79BPWR|8RCR|aCGEN
222	54332 32431	10	   	265.35	DCR|4VULN|3DUR|3CDMG	179DUR|2679VULN|3DUST|4LWND|579CDMG|79BPWR|8RCR|aLHND
223	54332 32431	9	   	265.35	DCR|4VULN|3DUR|3CDMG	179DUR|2679VULN|3DUST|4LWND|579CDMG|79BPWR|8RCR|aRPLT
224	54332 32432	9	   	265.35	DCR|4VULN|3DUR|3CDMG	179DUR|2679VULN|3DUST|4LWND|579CDMG|79BPWR|8RCR|aRMIN
225	54332 32432	10	   	265.35	DCR|4VULN|3DUR|3CDMG	179DUR|2679VULN|3DUST|4LWND|579CDMG|79BPWR|8RCR|aZMB
226	54332 32433	9	   	265.35	DCR|4VULN|3DUR|3CDMG	179DUR|2679VULN|3DUST|4LWND|579CDMG|79BPWR|8RCR|aCGEN
227	34321 55231	9	   	265.34	DCR|5VULN|1TLV|1DUR|1AART	12346VULN|5TLV|7DUST|8AART|9DUR|aRCR
228	54312 32432	10	   	265.25	DCR|4VULN|3DUR|3CDMG	179DUR|2679VULN|3DUST|4LHND|579CDMG|79BPWR|8RCR|aDLOT
229	34321 33335	9	   	265.25	DCR|4VULN|3DUR|1TLV	1234VULN|5TLV|6LHND|7RCR|89aDUR
230	54332 12433	10	   	265.25	DCR|4VULN|3DUR|3CDMG	179DUR|279aVULN|36DUST|4LWND|579CDMG|79BPWR|8RCR
