0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31622 13512	1	 * 	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1LHND|2468VULN|3DMG|5DUR|7ASPD|9RCR|aTLV
173	31142 13512	1	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|268VULN|3DMSP|4DMG|5DUR|7ASPD|9RCR|aTLV
174	31242 13512	1	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|268VULN|3RCVC|4DMG|5DUR|7ASPD|9RCR|aTLV
175	31622 12344	1	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|246VULN|3DMG|5DUR|7RMIN|8LIT|9RCR|aTLV
176	31622 13121	1	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|246VULN|3DMG|5DUR|7ASPD|8RCR|9TLV|aLWND
177	31622 13124	1	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|246VULN|3DMG|5DUR|7ASPD|8RCR|9TLV|aRMIN
178	31622 13125	1	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1aLHND|246VULN|3DMG|5DUR|7ASPD|8RCR|9TLV
179	31626 53133	1	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|249VULN|3DMG|5MLV|6TLV|7ASPD|8RCR|aDUR
180	31642 13512	1	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|268VULN|3DMG|4DMSP|5DUR|7ASPD|9RCR|aTLV
181	32123 13133	3	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2CGEN|3TLV|469VULN|5DMG|7ASPD|8RCR|aDUR
182	32123 13164	3	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2CGEN|3TLV|46aVULN|5DMG|7ASPD|8RCR|9DUR
183	32136 66133	7	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2CGEN|3TLV|4ASPD|5DMG|679VULN|8RCR|aDUR
184	32141 13133	3	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2CGEN|3TLV|4DMG|569VULN|7ASPD|8RCR|aDUR
185	32141 13164	3	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2CGEN|3TLV|4DMG|56aVULN|7ASPD|8RCR|9DUR
186	16122 23513	3	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1MLV|248VULN|3TLV|5DMG|6FEWX|7ASPD|9RCR|aDUR
187	16122 33513	3	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1MLV|248VULN|3TLV|5DMG|6ASPD|7LHND|9RCR|aDUR
188	16133 13513	3	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1MLV|268VULN|3TLV|4FEWX|5DMG|7ASPD|9RCR|aDUR
189	16141 23513	3	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1MLV|258VULN|3TLV|4DMG|6FEWX|7ASPD|9RCR|aDUR
190	16141 33513	3	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1MLV|258VULN|3TLV|4DMG|6ASPD|7LHND|9RCR|aDUR
191	16162 23513	4	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1MLV|248VULN|3TLV|5DMG|6FEWX|7ASPD|9RCR|aDUR
192	16162 33513	4	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1MLV|248VULN|3TLV|5DMG|6ASPD|7LHND|9RCR|aDUR
193	31621 23126	1	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|245VULN|3DMG|6FEWX|7ASPD|8RCR|9TLV|aDUR
194	31624 13126	1	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|246VULN|3DMG|5BEXP|7ASPD|8RCR|9TLV|aDUR
195	32136 66213	8	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2CGEN|3TLV|4ASPD|5DMG|678VULN|9RCR|aDUR
196	34321 13126	1	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	15LHND|2DUST|3DMG|456VULN|5BPWR|7ASPD|8RCR|9TLV|aDUR
197	35243 13126	1	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2FEWX|346VULN|5DMG|7ASPD|8RCR|9TLV|aDUR
198	15121 36511	3	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1MLV|2DUR|345VULN|6ASPD|7BBNT|8DMG|9RCR|aTLV
199	16136 62223	8	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1MLV|268VULN|3TLV|4ASPD|5DMG|7RCR|9DUST|aDUR
200	16136 62233	7	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1MLV|269VULN|3TLV|4ASPD|5DMG|7RCR|8MBVNT|aDUR
201	16142 13134	3	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1MLV|269VULN|3TLV|4DMG|5DUR|7ASPD|8RCR|aBBNT
202	16142 13136	3	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1MLV|269VULN|3TLV|4DMG|5DUR|7ASPD|8RCR|aERES
203	16153 13134	4	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1MLV|269VULN|3TLV|4DUR|5DMG|7ASPD|8RCR|aBBNT
204	16153 13136	4	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1MLV|269VULN|3TLV|4DUR|5DMG|7ASPD|8RCR|aERES
205	16161 33133	5	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1MLV|249VULN|3TLV|5DUST|6DMG|7ASPD|8RCR|aDUR
206	16161 53133	6	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1MLV|249VULN|3TLV|5DUST|6DMG|7ASPD|8RCR|aDUR
207	16163 25122	10	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1MLV|24aVULN|3TLV|5ERES|6RCR|7DUR|8LIT|9DMG
208	23123 13133	3	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|2LEGI|3TLV|469VULN|5DMG|7ASPD|8RCR|aDUR
209	23123 13164	3	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|2LEGI|3TLV|46aVULN|5DMG|7ASPD|8RCR|9DUR
210	23136 66133	7	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|2LEGI|3TLV|4ASPD|5DMG|679VULN|8RCR|aDUR
211	23136 66213	8	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|2LEGI|3TLV|4ASPD|5DMG|678VULN|9RCR|aDUR
212	23141 13133	3	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|2LEGI|3TLV|4DMG|569VULN|7ASPD|8RCR|aDUR
213	23141 13164	3	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|2LEGI|3TLV|4DMG|56aVULN|7ASPD|8RCR|9DUR
214	25123 13134	3	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|2DUR|3TLV|469VULN|5DMG|7ASPD|8RCR|aBBNT
215	25123 13136	3	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|2DUR|3TLV|469VULN|5DMG|7ASPD|8RCR|aERES
216	25141 13134	3	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|2DUR|3TLV|4DMG|569VULN|7ASPD|8RCR|aBBNT
217	25141 13136	3	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|2DUR|3TLV|4DMG|569VULN|7ASPD|8RCR|aERES
218	26136 62223	8	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|268VULN|3TLV|4ASPD|5DMG|7RCR|9DUST|aDUR
219	26136 62233	7	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|269VULN|3TLV|4ASPD|5DMG|7RCR|8MBVNT|aDUR
220	26142 13134	3	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|269VULN|3TLV|4DMG|5DUR|7ASPD|8RCR|aBBNT
221	26142 13136	3	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|269VULN|3TLV|4DMG|5DUR|7ASPD|8RCR|aERES
222	31622 13115	1	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|246VULN|3DMG|5DUR|7ASPD|8RCR|9TBNT|aTLV
223	31622 13145	1	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|246VULN|3DMG|5DUR|7ASPD|8RCR|9BBNT|aTLV
224	31623 62231	1	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|246VULN|3DMG|5TBNT|7RCR|8TLV|9LIT|aDUR
225	31623 64131	1	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|246VULN|3DMG|5TBNT|7LIT|8TLV|9RCR|aDUR
226	33123 13133	3	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2ERES|3TLV|469VULN|5DMG|7ASPD|8RCR|aDUR
227	33123 13164	3	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2ERES|3TLV|46aVULN|5DMG|7ASPD|8RCR|9DUR
228	33141 13133	3	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2ERES|3TLV|4DMG|569VULN|7ASPD|8RCR|aDUR
229	33141 13164	3	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2ERES|3TLV|4DMG|56aVULN|7ASPD|8RCR|9DUR
230	33163 13133	4	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2ERES|3TLV|469VULN|5DMG|7ASPD|8RCR|aDUR
231	33163 13164	4	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2ERES|3TLV|46aVULN|5DMG|7ASPD|8RCR|9DUR
232	34243 13126	1	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2DUST|346VULN|5DMG|7ASPD|8RCR|9TLV|aDUR
233	16136 62213	9	   	244.51	DCR|3VULN|1TLV|1DMG|1DUR|1SELL	1MLV|268VULN|3TLV|4ASPD|5DMG|7RCR|9SELL|aDUR
234	26136 62213	9	   	244.51	DCR|3VULN|1TLV|1DMG|1DUR|1SELL	1CGEN|268VULN|3TLV|4ASPD|5DMG|7RCR|9SELL|aDUR
235	25331 51623	2	   	244.51	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1CGEN|2aDUR|3LIT|4DMG|5aLWND|6AART|7RCR|8TLV|9aVULN|aBPWR
236	16161 61233	7	   	244.10	DCR|3VULN|3DUR|1TLV	1MLV|249VULN|3TLV|5DUST|6RCR|78aDUR
237	16161 61233	8	   	244.10	DCR|3VULN|3DUR|1TLV	1MLV|249VULN|3TLV|5DUST|6RCR|78aDUR
238	15613 62211	10	 * 	242.82	DCR|3VULN|2DMG|2DUR	137MLV|2aDUR|479VULN|57aCGEN|6RCR|7aBPWR|8aDMG
239	16136 62323	7	   	242.73	DCR|2VULN|2TLV|2DUR|1DMG	1MLV|26VULN|39TLV|4ASPD|5DMG|7RCR|8aDUR
240	16142 13123	3	   	242.73	DCR|2VULN|2TLV|2DUR|1DMG	1MLV|26VULN|39TLV|4DMG|5aDUR|7ASPD|8RCR
241	16142 13162	3	   	242.73	DCR|2VULN|2TLV|2DUR|1DMG	1MLV|26VULN|3aTLV|4DMG|59DUR|7ASPD|8RCR
242	16153 13123	4	   	242.73	DCR|2VULN|2TLV|2DUR|1DMG	1MLV|26VULN|39TLV|4aDUR|5DMG|7ASPD|8RCR
243	16153 13162	4	   	242.73	DCR|2VULN|2TLV|2DUR|1DMG	1MLV|26VULN|3aTLV|49DUR|5DMG|7ASPD|8RCR
244	16154 33132	5	   	242.73	DCR|2VULN|2TLV|2DUR|1DMG	1MLV|29VULN|3aTLV|45DUR|6DMG|7ASPD|8RCR
245	25123 13123	3	   	242.73	DCR|2VULN|2TLV|2DUR|1DMG	1CGEN|2aDUR|39TLV|46VULN|5DMG|7ASPD|8RCR
246	25123 13162	3	   	242.73	DCR|2VULN|2TLV|2DUR|1DMG	1CGEN|29DUR|3aTLV|46VULN|5DMG|7ASPD|8RCR
247	25135 22232	8	   	242.73	DCR|2VULN|2TLV|2DUR|1DMG	1CGEN|25DUR|3aTLV|4ASPD|6DMG|7RCR|89VULN
248	25135 22532	7	   	242.73	DCR|2VULN|2TLV|2DUR|1DMG	1CGEN|25DUR|3aTLV|4ASPD|6DMG|7RCR|89VULN
249	25135 23132	7	   	242.73	DCR|2VULN|2TLV|2DUR|1DMG	1CGEN|25DUR|3aTLV|4ASPD|6DMG|79VULN|8RCR
250	25135 23212	8	   	242.73	DCR|2VULN|2TLV|2DUR|1DMG	1CGEN|25DUR|3aTLV|4ASPD|6DMG|78VULN|9RCR
251	25141 13123	3	   	242.73	DCR|2VULN|2TLV|2DUR|1DMG	1CGEN|2aDUR|39TLV|4DMG|56VULN|7ASPD|8RCR
252	25141 13162	3	   	242.73	DCR|2VULN|2TLV|2DUR|1DMG	1CGEN|29DUR|3aTLV|4DMG|56VULN|7ASPD|8RCR
253	26136 62323	7	   	242.73	DCR|2VULN|2TLV|2DUR|1DMG	1CGEN|26VULN|39TLV|4ASPD|5DMG|7RCR|8aDUR
254	26142 13123	3	   	242.73	DCR|2VULN|2TLV|2DUR|1DMG	1CGEN|26VULN|39TLV|4DMG|5aDUR|7ASPD|8RCR
255	26142 13162	3	   	242.73	DCR|2VULN|2TLV|2DUR|1DMG	1CGEN|26VULN|3aTLV|4DMG|59DUR|7ASPD|8RCR
256	35321 13123	1	   	242.26	DCR|3VULN|1TLV|1DMG|1CDMG	15LHND|2FEWX|3DMG|456VULN|5BPWR|7ASPD|8RCR|9TLV|aCDMG
257	16421 33136	3	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1MLV|245VULN|3LWND|6DMG|7LIT|8RCR|9TLV|aCDMG
258	26421 33136	3	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1CGEN|245VULN|3LWND|6DMG|7LIT|8RCR|9TLV|aCDMG
259	31621 23123	1	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1LHND|245VULN|3DMG|6FEWX|7ASPD|8RCR|9TLV|aCDMG
260	31624 13123	1	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1LHND|246VULN|3DMG|5BEXP|7ASPD|8RCR|9TLV|aCDMG
261	34321 13123	1	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	15LHND|2DUST|3DMG|456VULN|5BPWR|7ASPD|8RCR|9TLV|aCDMG
262	35243 13123	1	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1LHND|2FEWX|346VULN|5DMG|7ASPD|8RCR|9TLV|aCDMG
263	31351 45543	1	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1LHND|278VULN|3ASPD|4DMG|5MBVNT|6TLV|9RCR|aCDMG
264	34243 13123	1	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1LHND|2DUST|346VULN|5DMG|7ASPD|8RCR|9TLV|aCDMG
265	11562 13321	6	   	241.56	DCR|3VULN|3DUR|2LIT	129MLV|3aLIT|49aVULN|5CGEN|6ASPD|7RCR|89aDUR|9aBPWR
266	11562 33321	5	   	241.56	DCR|3VULN|3DUR|2LIT	129MLV|3aLIT|49aVULN|5CGEN|6ASPD|7RCR|89aDUR|9aBPWR
267	26165 23123	7	 * 	241.47	DCR|2VULN|2DMG|1TLV|2CDMG	1CGEN|2aVULN|3TLV|4RPLT|5LIT|6aCDMG|7ERES|8RCR|9aDMG|aBPWR
268	11563 13321	6	   	241.46	DCR|3VULN|3DUR|2LIT	129MLV|3aLIT|49aVULN|5ERES|6ASPD|7RCR|89aDUR|9aBPWR
269	11563 33321	5	   	241.46	DCR|3VULN|3DUR|2LIT	129MLV|3aLIT|49aVULN|5ERES|6ASPD|7RCR|89aDUR|9aBPWR
270	26331 66233	9	   	241.25	DCR|4VULN|1TLV|1DMG	1CGEN|2789VULN|3LHND|4TLV|5RCVC|6RCR|aDMG
271	26332 66233	9	   	241.25	DCR|4VULN|1TLV|1DMG	1CGEN|2789VULN|35LHND|4TLV|6RCR|aDMG
272	26333 66233	9	   	241.25	DCR|4VULN|1TLV|1DMG	15CGEN|2789VULN|3LHND|4TLV|6RCR|aDMG
273	31543 13512	1	   	241.25	DCR|4VULN|1TLV|1DMG	1LHND|2468VULN|3LWND|5DMG|7ZMB|9RCR|aTLV
274	16123 35214	3	   	241.15	DCR|4VULN|1TLV|1DMG	1MLV|246aVULN|3TLV|5TBNT|7BELT|8DMG|9RCR
275	16163 22233	9	   	241.15	DCR|4VULN|1TLV|1DMG	1MLV|2489VULN|3TLV|5ERES|6RCR|7RMIN|aDMG
276	16163 23533	9	   	241.15	DCR|4VULN|1TLV|1DMG	1MLV|2479VULN|3TLV|5ERES|6RCR|8CGEN|aDMG
277	31623 62431	1	   	241.15	DCR|4VULN|1TLV|1DMG	1LHND|2469VULN|3DMG|5TBNT|7RCR|8LWND|aTLV
278	31633 51445	1	   	241.15	DCR|4VULN|1TLV|1DMG	1LHND|279aVULN|3DMG|4FEWX|5MBVNT|6TLV|8RCR
279	35323 51445	1	   	241.15	DCR|4VULN|1TLV|1DMG	1LHND|2FEWX|3DMG|479aVULN|5MBVNT|6TLV|8RCR
280	16161 63233	9	   	241.05	DCR|4VULN|1TLV|1DMG	1MLV|2489VULN|3TLV|57DUST|6RCR|aDMG
281	31623 62261	1	   	241.05	DCR|4VULN|1TLV|1DMG	1LHND|2469VULN|3DMG|5TBNT|7RCR|8TLV|aERES
282	31623 62262	1	   	241.05	DCR|4VULN|1TLV|1DMG	1LHND|2469VULN|3DMG|5TBNT|7RCR|8TLV|aDUST
283	34323 51445	1	   	241.05	DCR|4VULN|1TLV|1DMG	1LHND|2DUST|3DMG|479aVULN|5MBVNT|6TLV|8RCR
284	15122 33242	3	   	240.96	DCR|4VULN|1DMG|1DUR|1AART	1MLV|2DUR|3479VULN|5AART|6DMG|8BELT|aRCR
285	31623 62263	1	   	240.91	DCR|4VULN|1TLV|1DMG|1SELL	1LHND|2469VULN|3DMG|5TBNT|7RCR|8TLV|aSELL
286	15211 41242	4	   	240.63	DCR|3VULN|2DUR|1TLV|1AART	1MLV|23DUR|459VULN|6AART|7TLV|8BELT|aRCR
287	15221 41242	3	   	240.63	DCR|3VULN|2DUR|1TLV|1AART	1MLV|23DUR|459VULN|6AART|7TLV|8BELT|aRCR
288	16163 23631	8	   	240.53	DCR|3VULN|2DUR|1TLV|1AART	1MLV|247VULN|3TLV|5ERES|6RCR|8AART|9aDUR
289	16163 25231	10	   	240.53	DCR|3VULN|2DUR|1TLV|1AART	1MLV|248VULN|3TLV|5ERES|6RCR|79DUR|aAART
290	16112 14313	3	   	240.27	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	1MLV|2aVULN|3TLV|48LIT|5CDMG|6DUR|7DMG|9RCR
291	25121 44313	3	   	240.27	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	1CGEN|2DUR|3TLV|4aVULN|5CDMG|68LIT|7DMG|9RCR
292	26112 14313	3	   	240.27	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	1CGEN|2aVULN|3TLV|48LIT|5CDMG|6DUR|7DMG|9RCR
293	26112 15335	3	   	240.27	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	1CGEN|27VULN|3TLV|48LIT|5CDMG|6DUR|9DMG|aRCR
294	33354 14311	1	   	240.27	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	1LHND|2CDMG|34VULN|58LIT|6DUR|7DMG|9RCR|aTLV
295	15121 32213	3	   	239.95	DCR|3VULN|3DUR|1CDMG	1MLV|29aDUR|345VULN|6ASPD|7RCR|8CDMG
296	15211 32543	4	   	239.95	DCR|3VULN|3DUR|1CDMG	1MLV|23aDUR|458VULN|6ASPD|7RCR|9CDMG
297	15221 32543	3	   	239.95	DCR|3VULN|3DUR|1CDMG	1MLV|23aDUR|458VULN|6ASPD|7RCR|9CDMG
298	16225 32213	3	   	239.95	DCR|3VULN|3DUR|1CDMG	1MLV|245VULN|3ASPD|69aDUR|7RCR|8CDMG
299	16265 32213	4	   	239.95	DCR|3VULN|3DUR|1CDMG	1MLV|245VULN|3ASPD|69aDUR|7RCR|8CDMG
300	26225 32213	3	   	239.95	DCR|3VULN|3DUR|1CDMG	1CGEN|245VULN|3ASPD|69aDUR|7RCR|8CDMG
301	35321 13516	1	   	239.71	DCR|4VULN|1DMG|1DUR	15LHND|2FEWX|3DMG|4568VULN|5BPWR|7ASPD|9RCR|aDUR
302	35321 13164	1	   	239.71	DCR|4VULN|1DMG|1DUR	15LHND|2FEWX|3DMG|456aVULN|5BPWR|7ASPD|8RCR|9DUR
303	15213 62235	9	   	239.67	DCR|4VULN|2DUR|1CDMG	17MLV|23DUR|4789VULN|57CGEN|6RCR|7BPWR|aCDMG
304	31622 13134	1	   	239.61	DCR|4VULN|1DMG|1DUR	1LHND|246aVULN|3DMG|5DUR|7ASPD|8RCR|9FEWX
305	31621 23516	1	   	239.61	DCR|4VULN|1DMG|1DUR	1LHND|2458VULN|3DMG|6FEWX|7ASPD|9RCR|aDUR
306	31622 13511	1	   	239.61	DCR|4VULN|1DMG|1DUR	1LHND|2468VULN|3DMG|5DUR|7ASPD|9RCR|aBEXP
307	31622 13513	1	   	239.61	DCR|4VULN|1DMG|1DUR	1LHND|2468VULN|3DMG|5DUR|7ASPD|9RCR|aCGEN
308	31622 13515	1	   	239.61	DCR|4VULN|1DMG|1DUR	1aLHND|2468VULN|3DMG|5DUR|7ASPD|9RCR
309	31624 13513	1	   	239.61	DCR|4VULN|1DMG|1DUR	1LHND|2468VULN|3DMG|5BEXP|7ASPD|9RCR|aDUR
310	31621 23164	1	   	239.61	DCR|4VULN|1DMG|1DUR	1LHND|245aVULN|3DMG|6FEWX|7ASPD|8RCR|9DUR
311	34321 13164	1	   	239.61	DCR|4VULN|1DMG|1DUR	15LHND|2DUST|3DMG|456aVULN|5BPWR|7ASPD|8RCR|9DUR
312	31622 13514	1	   	239.51	DCR|4VULN|1DMG|1DUR	1LHND|2468VULN|3DMG|5DUR|7ASPD|9RCR|aBBNT
313	16161 62113	8	   	239.38	DCR|3VULN|2DUR|1TLV	1MLV|24aVULN|3TLV|5DUST|6RCR|7aCGEN|8LIT|9aDUR|aBPWR
314	16163 21113	8	   	239.38	DCR|3VULN|2DUR|1TLV	1MLV|24aVULN|3TLV|5ERES|6RCR|7aLWND|8LIT|9aDUR|aBPWR
315	16163 25113	9	   	239.38	DCR|3VULN|2DUR|1TLV	1MLV|24aVULN|3TLV|5ERES|6RCR|7aDUR|8LIT|9aLHND|aBPWR
316	16163 25123	8	   	239.38	DCR|3VULN|2DUR|1TLV	1MLV|24aVULN|3TLV|5ERES|6RCR|7aDUR|8LIT|9aLWND|aBPWR
317	16163 25133	9	   	239.38	DCR|3VULN|2DUR|1TLV	1MLV|24aVULN|3TLV|5ERES|6RCR|7aDUR|8LIT|9aFEWX|aBPWR
318	32114 33223	1	   	239.38	DCR|3VULN|2DUR|1TLV	19LHND|2BBNT|3RPLT|49aVULN|5LIT|6TLV|79DUR|8RCR|9BPWR
319	16123 31583	3	 * 	239.33	DCR|5VULN|1TLV	1MLV|24679VULN|3TLV|5TBNT|8MBVNT|aRCR
320	15211 32562	4	   	239.28	DCR|3VULN|2DUR|1TLV	1MLV|23DUR|458VULN|6ASPD|7RCR|9LWND|aTLV
321	15221 32562	3	   	239.28	DCR|3VULN|2DUR|1TLV	1MLV|23DUR|458VULN|6ASPD|7RCR|9LWND|aTLV
322	26523 33133	3	   	239.28	DCR|3VULN|2DUR|1TLV	1CGEN|249VULN|3ZMB|5TLV|6ASPD|7aDUR|8RCR
323	31422 13126	1	   	239.28	DCR|3VULN|2DUR|1TLV	1LHND|246VULN|3ZMB|5aDUR|7ASPD|8RCR|9TLV
324	31422 13162	1	   	239.28	DCR|3VULN|2DUR|1TLV	1LHND|246VULN|3ZMB|59DUR|7ASPD|8RCR|aTLV
325	26133 23332	10	   	239.28	DCR|3VULN|2DUR|1TLV	15CGEN|279VULN|3TLV|4ASPD|6RCR|8aDUR
326	26133 23335	9	   	239.28	DCR|3VULN|2DUR|1TLV	15CGEN|279VULN|3TLV|4ASPD|6RCR|8aDUR
327	26134 23332	10	   	239.28	DCR|3VULN|2DUR|1TLV	1CGEN|279VULN|3TLV|4ASPD|5RCVC|6RCR|8aDUR
328	26134 23335	9	   	239.28	DCR|3VULN|2DUR|1TLV	1CGEN|279VULN|3TLV|4ASPD|5RCVC|6RCR|8aDUR
329	31421 33126	1	   	239.28	DCR|3VULN|2DUR|1TLV	1LHND|245VULN|3ZMB|6ASPD|7aDUR|8RCR|9TLV
330	31421 33162	1	   	239.28	DCR|3VULN|2DUR|1TLV	1LHND|245VULN|3ZMB|6ASPD|79DUR|8RCR|aTLV
331	16151 62232	10	   	239.25	DCR|3VULN|2TLV|2DUR	17MLV|289VULN|37TLV|47DUR|5RCVC|6RCR|7BPWR|aBEXP
332	16151 62233	10	   	239.25	DCR|3VULN|2TLV|2DUR	17MLV|289VULN|37TLV|47DUR|5RCVC|6RCR|7BPWR|aZMB
333	13251 12462	4	   	239.18	DCR|3VULN|2DUR|1TLV	1MLV|24DUST|34DUR|4BPWR|568VULN|7RCR|9ASPD|aTLV
334	15121 32462	3	   	239.18	DCR|3VULN|2DUR|1TLV	1MLV|29DUR|345VULN|6ASPD|7RCR|8DUST|aTLV
335	15211 32522	4	   	239.18	DCR|3VULN|2DUR|1TLV	1MLV|23DUR|458VULN|6ASPD|7RCR|9DUST|aTLV
336	15212 12462	5	   	239.18	DCR|3VULN|2DUR|1TLV	1MLV|23DUR|468VULN|5DUST|7RCR|9ASPD|aTLV
337	15221 32522	3	   	239.18	DCR|3VULN|2DUR|1TLV	1MLV|23DUR|458VULN|6ASPD|7RCR|9DUST|aTLV
338	16151 62231	9	   	239.15	DCR|3VULN|2TLV|2DUR	17MLV|289VULN|37TLV|47DUR|5RCVC|6RCR|7BPWR|aERES
339	16151 62231	10	   	239.15	DCR|3VULN|2TLV|2DUR	17MLV|289VULN|37TLV|47DUR|5RCVC|6RCR|7BPWR|aDUST
340	16151 62232	9	 * 	239.15	DCR|3VULN|3TLV|2DUR	17MLV|289VULN|37aTLV|47DUR|5RCVC|6RCR|7BPWR
341	16151 61232	9	   	239.05	DCR|3VULN|2TLV|2DUR	1MLV|289VULN|3aTLV|47DUR|5RCVC|6RCR
342	16161 61232	8	   	238.95	DCR|3VULN|2TLV|2DUR	1MLV|249VULN|3aTLV|5DUST|6RCR|78DUR
343	16161 61232	7	   	238.95	DCR|3VULN|2TLV|2DUR	1MLV|249VULN|3aTLV|5DUST|6RCR|78DUR
344	12342 33425	8	   	238.51	DCR|3VULN|1TLV|2LIT|1CDMG|1AART	1aMLV|2CDMG|3aLIT|4AART|5BEXP|6RCR|7TLV|89aVULN|aBPWR
345	15121 32261	3	   	238.35	DCR|3VULN|1TLV|1DUR|1CDMG	1MLV|2DUR|345VULN|6ASPD|7RCR|8CDMG|9CGEN|aTLV
346	16225 32261	3	   	238.35	DCR|3VULN|1TLV|1DUR|1CDMG	1MLV|245VULN|3ASPD|6DUR|7RCR|8CDMG|9CGEN|aTLV
347	16112 15235	3	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1MLV|279VULN|3TLV|4LIT|5CDMG|6DUR|8BBNT|aRCR
348	31323 62216	1	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1LHND|246VULN|3ASPD|5TBNT|7RCR|8TLV|9CDMG|aDUR
