0	Index      	Bounty	 *	Score 	Summary	Detail	
1	64121 24131	7	 * 	269.40	DCR|4VULN|2TLV|3ASPD|1DUR	147ASPD|2DMSP|3457VULN|47BPWR|67TLV|8RPLT|9DUR|aRCR
159	21221 24226	4	   	240.53	DCR|3VULN|2DUR|1TLV|1NUKE|1AART	1LHND|26DUR|3AART|4TLV|579VULN|8NUKE|aRCR
160	21231 24226	3	   	240.53	DCR|3VULN|2DUR|1TLV|1NUKE|1AART	1LHND|26DUR|3AART|4TLV|579VULN|8NUKE|aRCR
161	22351 14226	5	   	240.53	DCR|3VULN|2DUR|1TLV|1NUKE|1AART	1LHND|2TLV|35DUR|4AART|679VULN|8NUKE|aRCR
162	22351 24226	4	   	240.53	DCR|3VULN|2DUR|1TLV|1NUKE|1AART	1LHND|2TLV|36DUR|4AART|579VULN|8NUKE|aRCR
163	55224 46143	4	   	240.41	DCR|3VULN|1DMG|1DUR|1CDMG	1LIT|2MBVNT|3DMG|4ASPD|567VULN|8DUR|9CDMG|aRCR
164	63122 31154	6	   	240.25	DCR|3VULN|1DMG|2ASPD|1DUR|1CDMG	19ASPD|2LWND|39MLV|4CDMG|5DMG|689VULN|7RCR|9BPWR|aDUR
165	61322 31154	6	   	240.15	DCR|3VULN|1DMG|2ASPD|1DUR|1CDMG	19ASPD|29MLV|3LEGI|4CDMG|5DMG|689VULN|7RCR|9BPWR|aDUR
166	64121 52323	5	   	240.15	DCR|3VULN|1DMG|2ASPD|1DUR|1CDMG	14ASPD|2DMSP|345VULN|4BPWR|6RCR|7DUR|8BEXP|9CDMG|aDMG
167	64122 12333	6	   	240.07	DCR|3VULN|1TLV|3ASPD|1DUR	145ASPD|2DMSP|348VULN|4BPWR|6RCR|7LHND|9DUR|aTLV
168	64122 13343	7	   	240.07	DCR|3VULN|1TLV|3ASPD|1DUR	145ASPD|2DMSP|348VULN|4BPWR|6RCR|7DUR|9LHND|aTLV
169	62211 63153	7	   	240.05	DCR|3VULN|1DMG|2ASPD|1DUR|1CDMG	19ASPD|29ERES|3CDMG|4DUR|589VULN|6RCR|7RMIN|9BPWR|aDMG
170	64121 51223	5	   	240.05	DCR|3VULN|1DMG|1DUR|2ASPD|1CDMG	14ASPD|2DMSP|345VULN|4BPWR|6RCR|7DUST|8DUR|9CDMG|aDMG
171	61222 31154	6	   	239.97	DCR|3VULN|1DMG|2CDMG|2ASPD|1AART	19ASPD|2MLV|39CDMG|4FEWX|5DMG|689VULN|7RCR|9BPWR|aAART
172	61232 31154	6	   	239.97	DCR|3VULN|1DMG|2CDMG|2ASPD|1AART	19ASPD|2MLV|39CDMG|4BEXP|5DMG|689VULN|7RCR|9BPWR|aAART
173	62322 31154	6	   	239.95	DCR|3VULN|1DMG|2ASPD|1DUR|1CDMG	19ASPD|29ERES|3LEGI|4CDMG|5DMG|689VULN|7RCR|9BPWR|aDUR
174	31166 41113	9	   	239.89	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1BEXP|29DUR|3DUST|4TLV|58VULN|6RCR|7CDMG|aDMG
175	62222 31154	6	   	239.87	DCR|3VULN|1DMG|2CDMG|2ASPD|1AART	19ASPD|2ERES|39CDMG|4FEWX|5DMG|689VULN|7RCR|9BPWR|aAART
176	62232 31154	6	   	239.87	DCR|3VULN|1DMG|2CDMG|2ASPD|1AART	19ASPD|2ERES|39CDMG|4BEXP|5DMG|689VULN|7RCR|9BPWR|aAART
177	21315 24111	10	   	239.70	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	13LHND|2DUR|4AART|579VULN|6TLV|8RCR|aCDMG
178	22411 24131	4	   	239.70	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1LHND|2TLV|3CGEN|4DUR|57aVULN|6AART|8CDMG|9RCR
179	22431 24131	3	   	239.70	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1LHND|2TLV|3CGEN|4DUR|57aVULN|6AART|8CDMG|9RCR
180	31215 24111	10	   	239.70	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1BEXP|2DUR|3DMSP|4AART|579VULN|6TLV|8RCR|aCDMG
181	33615 24111	10	   	239.70	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	12BEXP|3DUR|4AART|579VULN|6TLV|8RCR|aCDMG
182	65131 36312	2	   	239.68	DCR|2VULN|2DMG|2DUR|1CDMG	1ASPD|27DUR|3BELT|4aVULN|59DMG|6RCR|8CDMG
183	21166 15321	8	   	239.67	DCR|2VULN|3DUR|1TLV|1DMG	17LHND|27aDUR|3DUST|4TLV|57VULN|6BELT|7BPWR|8DMG|9RCR
184	21152 66312	1	   	239.57	DCR|2VULN|3DUR|1TLV|1DMG	16LHND|24VULN|3DMG|5TLV|7RCR|89aDUR
185	21143 23232	7	 * 	239.47	DCR|2VULN|3DUR|1TLV|2CDMG	1LHND|269DUR|3DUST|48VULN|56CDMG|6BPWR|7RCR|aTLV
186	21143 23312	9	   	239.47	DCR|2VULN|3DUR|1TLV|2CDMG	1LHND|268DUR|3DUST|49VULN|56CDMG|6BPWR|7RCR|aTLV
187	21143 23344	9	   	239.47	DCR|2VULN|3DUR|1TLV|2CDMG	1LHND|268DUR|3DUST|4aVULN|56CDMG|6BPWR|7RCR|9TLV
188	21143 23346	10	   	239.47	DCR|2VULN|3DUR|1TLV|2CDMG	1LHND|268DUR|3DUST|4aVULN|56CDMG|6BPWR|7RCR|9TLV
189	31166 43333	7	   	239.47	DCR|2VULN|3DUR|1TLV|1DMG	1BEXP|279DUR|3DUST|4TLV|58VULN|6RCR|aDMG
