0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12342 22412	1	 * 	286.19	DCR|3VULN|3DUR|2TLV|1DMG|1CDMG	1aTLV|26aVULN|3CDMG|4DMG|56aDUR|6aBPWR|7RCR|8TBNT|9RMIN
159	11336 22616	2	   	257.68	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1TLV|26DUR|3CDMG|48VULN|56DMG|6BPWR|7RCR|9ZMB|aRPLT
160	11336 22661	2	   	257.68	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1TLV|26DUR|3CDMG|48VULN|56DMG|6BPWR|7RCR|9RPLT|aLWND
161	11336 22662	2	   	257.68	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1TLV|26DUR|3CDMG|48VULN|56DMG|6BPWR|7RCR|9RPLT|aRCVC
162	11336 22663	2	   	257.68	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1TLV|26DUR|3CDMG|48VULN|56DMG|6BPWR|7RCR|9RPLT|aBEXP
163	12342 22311	1	   	257.68	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1TLV|26VULN|3CDMG|48DMG|56DUR|6BPWR|7RCR|9ZMB|aBEXP
164	12342 22316	1	   	257.68	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1TLV|26VULN|3CDMG|48DMG|56DUR|6BPWR|7RCR|9ZMB|aRPLT
165	12342 22361	1	   	257.68	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1TLV|26VULN|3CDMG|48DMG|56DUR|6BPWR|7RCR|9RPLT|aLWND
166	12342 22362	1	   	257.68	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1TLV|26VULN|3CDMG|48DMG|56DUR|6BPWR|7RCR|9RPLT|aRCVC
167	12342 22363	1	   	257.68	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1TLV|26VULN|3CDMG|48DMG|56DUR|6BPWR|7RCR|9RPLT|aBEXP
168	12342 22365	1	   	257.68	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1TLV|26VULN|3CDMG|48DMG|56DUR|6BPWR|7RCR|9RPLT|aLHND
169	45326 22231	4	   	257.68	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1CDMG|26CGEN|38DUR|49VULN|56DMG|6BPWR|7RCR|aTLV
170	11336 22551	2	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1TLV|26DUR|3CDMG|4aVULN|56DMG|6BPWR|7RCR|8DUST|9ZMB
171	11336 22562	2	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1TLV|26DUR|3CDMG|4aVULN|56DMG|6BPWR|7RCR|8DUST|9RCVC
172	11336 22613	2	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1TLV|26DUR|3CDMG|48VULN|56DMG|6BPWR|7RCR|9ZMB|aERES
173	11336 22621	2	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1TLV|26DUR|3CDMG|48VULN|56DMG|6BPWR|7RCR|9ERES|aBEXP
174	11336 22624	2	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1TLV|26DUR|3CDMG|48VULN|56DMG|6BPWR|7RCR|9ERES|aMLV
175	12342 22313	1	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1TLV|26VULN|3CDMG|48DMG|56DUR|6BPWR|7RCR|9ZMB|aERES
176	12342 22321	1	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1TLV|26VULN|3CDMG|48DMG|56DUR|6BPWR|7RCR|9ERES|aBEXP
177	12342 22324	1	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1TLV|26VULN|3CDMG|48DMG|56DUR|6BPWR|7RCR|9ERES|aMLV
178	12342 22366	1	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1TLV|26VULN|3CDMG|48DMG|56DUR|6BPWR|7RCR|9RPLT|aERES
179	13342 32332	2	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1TLV|2LWND|3CDMG|48DMG|56DUR|7RCR|9aVULN
180	14342 32332	1	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1TLV|2FEWX|3CDMG|48DMG|56DUR|7RCR|9aVULN
181	11344 32332	2	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1TLV|26DUR|3CDMG|48DMG|5LHND|7RCR|9aVULN
182	11345 32332	2	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1TLV|26DUR|3CDMG|48DMG|5FEWX|7RCR|9aVULN
183	33324 32332	2	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1LWND|26DUR|3CDMG|48DMG|5TLV|7RCR|9aVULN
184	42524 32332	1	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1CDMG|26DUR|3BEXP|48DMG|5TLV|7RCR|9aVULN
185	54324 32332	1	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	16DUR|2BEXP|3CDMG|48DMG|5TLV|7RCR|9aVULN
186	12312 42332	1	 * 	257.49	DCR|2VULN|2DMG|2TLV|2CDMG|1DUR	1aTLV|2aVULN|36CDMG|4RMIN|5DUR|7RCR|8aDMG|9BBNT|aBPWR
187	11322 84312	1	   	257.48	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1TLV|2MBVNT|3CDMG|45DUR|68DMG|7aVULN|9RCR
188	11336 22542	2	   	257.48	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1TLV|26DUR|3CDMG|4aVULN|56DMG|6BPWR|7RCR|89DUST
189	11336 22623	2	   	257.48	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1TLV|26DUR|3CDMG|48VULN|56DMG|6BPWR|7RCR|9aERES
190	11336 22626	2	   	257.48	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1TLV|26DUR|3CDMG|48VULN|56DMG|6BPWR|7RCR|9ERES|aDUST
191	11336 44312	2	   	257.48	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1TLV|27DUR|3CDMG|4aVULN|58DMG|6MBVNT|9RCR
192	11352 14332	1	   	257.48	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1TLV|2MBVNT|3CDMG|48DMG|57DUR|6RCR|9aVULN
193	12342 22323	1	   	257.48	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1TLV|26VULN|3CDMG|48DMG|56DUR|6BPWR|7RCR|9aERES
194	12342 22326	1	   	257.48	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1TLV|26VULN|3CDMG|48DMG|56DUR|6BPWR|7RCR|9ERES|aDUST
195	12342 32332	2	   	257.48	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1TLV|2DUST|3CDMG|48DMG|56DUR|7RCR|9aVULN
196	12342 44312	1	   	257.48	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1TLV|2aVULN|3CDMG|48DMG|57DUR|6MBVNT|9RCR
197	41326 22241	4	   	257.48	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1CDMG|26ERES|38DUR|49VULN|56DMG|6BPWR|7RCR|aTLV
198	41336 22241	3	   	257.48	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1CDMG|26ERES|38DUR|49VULN|56DMG|6BPWR|7RCR|aTLV
199	42325 14332	1	   	257.48	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1CDMG|27DUR|3MBVNT|48DMG|5TLV|6RCR|9aVULN
200	42136 22621	1	   	257.48	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1CDMG|26DUR|39ERES|48VULN|56DMG|6BPWR|7RCR|aTLV
201	42322 86312	1	   	257.48	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1CDMG|25DUR|3MBVNT|46DMG|7aVULN|8TLV|9RCR
202	11336 22246	2	   	257.44	DCR|3DUR|1VULN|2DMG|2TLV|1CDMG	19TLV|268DUR|3CDMG|4VULN|56DMG|6BPWR|7RCR|aASPD
203	11131 22252	6	   	257.12	DCR|3VULN|2TLV|2DUR|1AART	15TLV|2aDUR|3FEWX|459VULN|5BPWR|6LIT|7RCR|8AART
204	11246 25222	1	   	256.88	DCR|3VULN|2TLV|2DUR|1AART|1SELL	17TLV|2MBVNT|3ASPD|467VULN|57DUR|7BPWR|8SELL|9AART|aRCR
205	11273 25222	1	   	256.88	DCR|3VULN|2TLV|2DUR|1AART|1SELL	17TLV|2MBVNT|3ASPD|47DUR|567VULN|7BPWR|8SELL|9AART|aRCR
206	12342 22116	1	   	256.71	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1TLV|26VULN|3CDMG|4DMG|56DUR|6BPWR|7RCR|8ASPD|9MLV|aLIT
207	12342 22122	1	   	256.71	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1TLV|26VULN|3CDMG|4DMG|56DUR|6BPWR|7RCR|8ASPD|9LIT|aLWND
208	12342 22125	1	   	256.71	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1TLV|26VULN|3CDMG|4DMG|56DUR|6BPWR|7RCR|8ASPD|9LIT|aBEXP
209	12342 22126	1	   	256.71	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1TLV|26VULN|3CDMG|4DMG|56DUR|6BPWR|7RCR|8ASPD|9LIT|aFEWX
210	12342 22146	1	   	256.71	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1TLV|26VULN|3CDMG|4DMG|56DUR|6BPWR|7RCR|8ASPD|9CGEN|aLIT
211	12342 22156	1	   	256.71	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1TLV|26VULN|3CDMG|4DMG|56DUR|6BPWR|7RCR|8ASPD|9BEXP|aLIT
212	11336 22351	2	   	256.71	DCR|3DMG|3DUR|1VULN|1TLV|1CDMG	1TLV|26aDUR|3CDMG|4VULN|568DMG|6BPWR|7RCR|9CGEN
213	12342 22123	1	   	256.61	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1TLV|26VULN|3CDMG|4DMG|56DUR|6BPWR|7RCR|8ASPD|9LIT|aMBVNT
214	11336 22336	2	   	256.61	DCR|3DMG|3DUR|1VULN|1TLV|1CDMG	1TLV|26aDUR|3CDMG|4VULN|568DMG|6BPWR|7RCR|9DUST
215	12342 22124	1	   	256.46	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG|1SELL	1TLV|26VULN|3CDMG|4DMG|56DUR|6BPWR|7RCR|8ASPD|9LIT|aSELL
216	33325 61612	2	   	256.42	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	1LWND|2DUR|37CDMG|4DMG|56aVULN|8RCR|9TLV
217	35322 61612	2	   	256.42	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	1LWND|26aVULN|37CDMG|4DMG|5DUR|8RCR|9TLV
218	12342 22511	1	   	256.38	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG	1aTLV|26VULN|3CDMG|4DMG|56DUR|6BPWR|7RCR|8DUST|9LIT
219	11321 84712	1	   	256.32	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	1TLV|2MBVNT|35CDMG|4DUR|6DMG|78aVULN|9RCR
220	42326 71312	1	   	256.32	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	17CDMG|2DUR|3MBVNT|4DMG|56aVULN|8TLV|9RCR
221	12342 22155	1	   	256.24	DCR|2VULN|2DUR|1TLV|1DMG|2ASPD|1CDMG	1TLV|26VULN|3CDMG|4DMG|56DUR|6BPWR|7RCR|8aASPD|9BEXP
