0	Index      	 *	Score 	Summary	Detail	
1	11331 65252	 * 	211.43	DCR|3DMG|2VULN|1AART|2CDMG|1ZMB	159DMG|29VULN|3RCVC|49CDMG|6RCR|7AART|8BELT|9BPWR|aZMB
167	14155 23131	   	186.55	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	1DMG|26AART|3RCR|4MGNSTR|5aVULN|7CDMG|8ZMB|9LWND
168	14125 15114	   	186.49	ACR|3DMG|1AART|1VULN|1CDMG|1ASPD	148DMG|2AART|3RCR|4BPWR|5TLV|6ASPD|7CDMG|9MBVNT|aVULN
169	14124 43322	   	186.45	ACR|2AART|2DMG|1VULN|1CDMG|1ZMB	14DMG|26AART|3RCR|4BPWR|5MLV|7VULN|8DUST|9CDMG|aZMB
170	14155 22141	   	186.45	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	1DMG|26AART|3RCR|4MGNSTR|5aVULN|7MBVNT|8CDMG|9ZMB
171	14155 23111	   	186.45	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	1DMG|26AART|3RCR|4MGNSTR|5aVULN|7CDMG|8ZMB|9MBVNT
172	14164 83324	   	186.45	ACR|2AART|2DMG|1VULN|1CDMG|1ZMB	15DMG|26AART|3RCR|4MBVNT|5BPWR|7FEWX|8CDMG|9VULN|aZMB
173	14125 43322	   	186.35	ACR|2AART|2DMG|1VULN|1CDMG|1ZMB	14DMG|26AART|3RCR|4BPWR|5TLV|7VULN|8DUST|9CDMG|aZMB
174	14164 82324	   	186.35	ACR|2AART|2DMG|1VULN|1CDMG|1ZMB	15DMG|26AART|3RCR|4MBVNT|5BPWR|7LEGI|8CDMG|9VULN|aZMB
175	13212 66116	   	186.31	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ZMB	1DMG|2RPLT|3AART|45VULN|6RCR|7CDMG|8ZMB|9aDUR
176	13212 62135	   	186.18	DCR|2VULN|2DMG|1AART|2DUR|1ASPD	18DMG|2RPLT|3AART|45VULN|6RCR|7aDUR|9ASPD
177	13212 65115	   	186.18	DCR|2VULN|2DMG|1AART|2DUR|1ASPD	18DMG|2RPLT|3AART|45VULN|6RCR|7ASPD|9aDUR
178	14324 73134	   	186.03	DCR|2AART|2DMG|1VULN|1CDMG|1ZMB	17DMG|28AART|3CDMG|4MBVNT|5VULN|6RCR|9FEWX|aZMB
179	14324 73164	   	186.03	DCR|2AART|2DMG|1VULN|1CDMG|1ZMB	17DMG|28AART|3CDMG|4MBVNT|5VULN|6RCR|9BEXP|aZMB
180	14324 73174	   	186.03	DCR|2AART|2DMG|1VULN|1CDMG|1ZMB	17DMG|28AART|3CDMG|4MBVNT|5VULN|6RCR|9RCVC|aZMB
181	14124 16121	   	185.97	ACR|2VULN|2DMG|1AART|1ZMB|1ASPD	14DMG|2AART|3RCR|4BPWR|5MLV|6ASPD|7ZMB|8LIT|9aVULN
182	14324 73152	   	185.93	DCR|2AART|2DMG|1VULN|1CDMG|1ZMB	17DMG|28AART|3CDMG|4MBVNT|5VULN|6RCR|9TLV|aZMB
183	14326 73124	   	185.93	DCR|2AART|2DMG|1VULN|1CDMG|1ZMB	17DMG|28AART|3CDMG|4MBVNT|5LEGI|6RCR|9VULN|aZMB
184	14161 83111	   	185.87	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	17DMG|2AART|3RCR|4MBVNT|57TLV|67VULN|7BPWR|8ZMB|9DUR|aLIT
185	14161 83112	   	185.87	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	17DMG|2AART|3RCR|4MBVNT|57TLV|67VULN|7BPWR|8ZMB|9DUR|aLWND
186	14161 83113	   	185.87	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	17DMG|2AART|3RCR|4MBVNT|57TLV|67VULN|7BPWR|8ZMB|9DUR|aCGEN
187	14161 83114	   	185.87	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	17DMG|2AART|3RCR|4MBVNT|57TLV|67VULN|7BPWR|8ZMB|9DUR|aRCVC
188	14161 83123	   	185.87	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	17DMG|2AART|3RCR|4MBVNT|57TLV|67VULN|7BPWR|8ZMB|9MLV|aDUR
189	14161 83143	   	185.87	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	17DMG|2AART|3RCR|4MBVNT|57TLV|67VULN|7BPWR|8ZMB|9CGEN|aDUR
190	14125 16121	   	185.87	ACR|2VULN|2DMG|1AART|1ZMB|1ASPD	14DMG|2AART|3RCR|4BPWR|5TLV|6ASPD|7ZMB|8LIT|9aVULN
191	14164 12334	   	185.87	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	15DMG|2AART|3RCR|4MBVNT|5BPWR|6aVULN|7BELT|8ZMB|9DUR
192	14164 14434	   	185.87	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	15DMG|2AART|3RCR|4MBVNT|5BPWR|6aVULN|7ZMB|8BELT|9DUR
193	14164 14125	   	185.79	ACR|2DMG|1AART|1VULN|2ZMB|1CDMG|1DUR	15DMG|2AART|3RCR|4MBVNT|5BPWR|6VULN|78ZMB|9CDMG|aDUR
194	14164 34126	   	185.79	ACR|2DMG|1AART|1VULN|2ZMB|1CDMG|1DUR	15DMG|2AART|3RCR|4MBVNT|5BPWR|6DUR|78ZMB|9CDMG|aVULN
195	14166 14144	   	185.63	ACR|2VULN|2DMG|1AART|1ZMB|1DUR|1SELL	18DMG|2AART|3RCR|4MBVNT|5DUR|69VULN|7SELL|aZMB
196	13232 62114	   	185.57	DCR|3DMG|1AART|2CDMG|2ASPD|1DUR	18aDMG|2RPLT|3AART|4aASPD|5ERES|6RCR|7DUR|9aCDMG|aBPWR
197	13232 64135	   	185.57	DCR|3DMG|1AART|1VULN|1CDMG|1ASPD	189DMG|2RPLT|3AART|4ASPD|5ERES|6RCR|7VULN|aCDMG
198	14324 77221	   	185.54	DCR|3VULN|1AART|1DMG|2CDMG	1DMG|2AART|37CDMG|4MBVNT|589VULN|6RCR|aBELT
199	14324 77222	   	185.54	DCR|3VULN|1AART|1DMG|2CDMG	1DMG|2AART|37CDMG|4MBVNT|589VULN|6RCR|aLHND
200	14324 77223	   	185.54	DCR|3VULN|1AART|1DMG|2CDMG	1DMG|2AART|37CDMG|4MBVNT|589VULN|6RCR|aLWND
201	13212 63536	   	185.40	DCR|2AART|2VULN|2DMG|1ASPD	17DMG|2RPLT|3aAART|45VULN|6RCR|8BEXP|9ASPD
202	13212 62156	   	185.40	DCR|2AART|2VULN|2DMG|1DUR	18DMG|2RPLT|3aAART|45VULN|6RCR|7DUR|9RMIN
203	13212 65162	   	185.40	DCR|2AART|2VULN|2DMG|1ASPD	18DMG|2RPLT|3aAART|45VULN|6RCR|7ASPD|9LIT
204	13212 61136	   	185.30	DCR|2AART|2VULN|2DMG|1ASPD	18DMG|2RPLT|3aAART|45VULN|6RCR|7DUST|9ASPD
205	13212 63144	   	185.30	DCR|2AART|2VULN|2DMG|1DUR	17DMG|2RPLT|38AART|45VULN|6RCR|9TLV|aDUR
206	13212 63437	   	185.30	DCR|2AART|2VULN|2DMG|1ASPD	17DMG|2RPLT|3aAART|45VULN|6RCR|8MBVNT|9ASPD
207	13212 65136	   	185.30	DCR|2AART|2VULN|2DMG|1ASPD	18DMG|2RPLT|3aAART|45VULN|6RCR|7ASPD|9DUST
208	11331 65125	   	185.20	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	15DMG|2aVULN|3RCVC|4CDMG|6RCR|7AART|8ASPD|9RPLT
209	11331 65161	   	185.20	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	15DMG|29VULN|3RCVC|4CDMG|6RCR|7AART|8ASPD|aLIT
210	14164 24133	   	185.17	ACR|3DMG|1AART|1VULN|2DUR|1ASPD	157DMG|2AART|3RCR|4MBVNT|5BPWR|6ASPD|8aDUR|9VULN
211	14164 24543	   	185.17	ACR|3DMG|1AART|1VULN|2DUR|1ASPD	157DMG|2AART|3RCR|4MBVNT|5BPWR|6ASPD|8VULN|9aDUR
212	11331 65163	   	185.10	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	15DMG|29VULN|3RCVC|4CDMG|6RCR|7AART|8ASPD|aERES
213	14112 43124	   	185.04	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB|1ASPD|1DUR	1DMG|2AART|3RCR|4BELT|5FLTHEA|6VULN|7CDMG|8ASPD|9ZMB|aDUR
214	13212 62126	   	184.96	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	18DMG|2RPLT|3AART|45VULN|6RCR|7DUR|9CGEN|aZMB
215	13212 62146	   	184.96	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	18DMG|2RPLT|3AART|45VULN|6RCR|7DUR|9LIT|aZMB
216	13212 65163	   	184.96	DCR|2VULN|2DMG|1AART|1ZMB|1ASPD	18DMG|2RPLT|3AART|45VULN|6RCR|7ASPD|9LIT|aZMB
217	13234 63126	   	184.87	DCR|3VULN|2AART|1DMG|1ZMB|1ASPD	1DMG|2RPLT|38AART|4ASPD|569VULN|7ZMB|aRCR
218	13235 33226	   	184.87	DCR|3VULN|2AART|1DMG|1ZMB|1ASPD	1DMG|2RPLT|35AART|4ASPD|689VULN|7ZMB|aRCR
219	13212 63616	   	184.86	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	17DMG|2RPLT|3AART|45VULN|6RCR|8TLV|9DUR|aZMB
220	14112 23163	   	184.68	ACR|2DMG|1AART|1VULN|1CDMG|1FLTHEA|1ASPD	1aDMG|2AART|3RCR|4BELT|5FLTHEA|6LWND|7CDMG|8ASPD|9VULN
221	14112 43113	   	184.68	ACR|2DMG|1AART|1VULN|1CDMG|1FLTHEA|1ASPD	1aDMG|2AART|3RCR|4BELT|5FLTHEA|6VULN|7CDMG|8ASPD|9LHND
222	14112 43134	   	184.68	ACR|2VULN|1AART|1DMG|1CDMG|1FLTHEA|1ASPD	1DMG|2AART|3RCR|4BELT|5FLTHEA|6aVULN|7CDMG|8ASPD|9RPLT
223	14112 43325	   	184.68	ACR|2DMG|1AART|1VULN|1CDMG|1FLTHEA|1DUR	1aDMG|2AART|3RCR|4BELT|5FLTHEA|6VULN|7CDMG|8DUR|9FEWX
224	14112 43343	   	184.68	ACR|2DMG|1AART|1VULN|1CDMG|1FLTHEA|1DUR	1aDMG|2AART|3RCR|4BELT|5FLTHEA|6VULN|7CDMG|8DUR|9RPLT
225	14112 13163	   	184.58	ACR|2DMG|1AART|1VULN|1CDMG|1FLTHEA|1ASPD	1aDMG|2AART|3RCR|4BELT|5FLTHEA|6LEGI|7CDMG|8ASPD|9VULN
226	14126 13421	 * 	184.49	ACR|3DMG|2AART|1VULN|1DUR	149DMG|2aAART|3RCR|4BPWR|5BEXP|6VULN|7FEWX|8DUR
227	14126 33521	   	184.49	ACR|3DMG|2AART|1VULN|1DUR	149DMG|2aAART|3RCR|4BPWR|5BEXP|6DUR|7FEWX|8VULN
228	14164 24125	   	184.47	ACR|3DMG|1AART|1CDMG|1ZMB|1ASPD|1DUR	157DMG|2AART|3RCR|4MBVNT|5BPWR|6ASPD|8DUR|9ZMB|aCDMG
229	14112 43125	   	184.41	ACR|1AART|1VULN|1DMG|2CDMG|1FLTHEA|1ZMB|1ASPD	1DMG|2AART|3RCR|4BELT|5FLTHEA|6VULN|7aCDMG|8ASPD|9ZMB
230	14164 13521	   	184.39	ACR|3DMG|2AART|1VULN|1DUR	159DMG|2aAART|3RCR|4MBVNT|5BPWR|6VULN|7FEWX|8DUR
231	14164 33621	   	184.39	ACR|3DMG|2AART|1VULN|1DUR	159DMG|2aAART|3RCR|4MBVNT|5BPWR|6DUR|7FEWX|8VULN
232	14164 44521	   	184.39	ACR|3DMG|2AART|1VULN|1DUR	159DMG|2aAART|3RCR|4MBVNT|5BPWR|6FEWX|7VULN|8DUR
233	14112 23452	   	184.26	ACR|2DMG|1AART|1VULN|2FLTHEA|1CDMG	19DMG|2AART|3RCR|4BELT|59FLTHEA|6LWND|7CDMG|89LIT|9BPWR|aVULN
234	14112 13452	   	184.16	ACR|2DMG|1AART|1VULN|2CDMG|1FLTHEA	19DMG|2AART|3RCR|4BELT|5FLTHEA|6LEGI|79CDMG|89LIT|9BPWR|aVULN
235	14164 37114	 * 	183.98	ACR|2VULN|2DMG|1AART|3DUR	15DMG|2AART|3RCR|4MBVNT|5BPWR|679DUR|8aVULN
236	14164 24522	   	183.94	ACR|3DMG|1AART|1VULN|1ZMB|1ASPD	157DMG|2AART|3RCR|4MBVNT|5BPWR|6ASPD|8VULN|9ZMB|aMLV
237	14164 24523	   	183.94	ACR|3DMG|1AART|1VULN|1ZMB|1ASPD	157DMG|2AART|3RCR|4MBVNT|5BPWR|6ASPD|8VULN|9ZMB|aCGEN
238	14164 24524	   	183.94	ACR|3DMG|1AART|1VULN|1ZMB|1ASPD	157DMG|2AART|3RCR|4MBVNT|5BPWR|6ASPD|8VULN|9ZMB|aBELT
239	14124 23123	   	183.89	ACR|3DMG|2VULN|1AART	149DMG|2AART|3RCR|49BPWR|59MLV|6LWND|7aCGEN|89VULN
240	14124 23126	   	183.89	ACR|3DMG|2VULN|1AART	149DMG|2AART|3RCR|49BPWR|59MLV|6LWND|7CGEN|89VULN|aFEWX
241	14164 14253	   	183.84	ACR|3DMG|1AART|1VULN|1ZMB|1DUR	159DMG|2AART|3RCR|4MBVNT|5BPWR|6VULN|7ZMB|8DUST|aDUR
242	14121 63123	   	183.79	ACR|3DMG|2VULN|1AART	149DMG|2AART|3RCR|49BPWR|5LEGI|6MLV|79aCGEN|89VULN
243	14121 63126	   	183.79	ACR|3DMG|2VULN|1AART	149DMG|2AART|3RCR|49BPWR|5LEGI|6MLV|79CGEN|89VULN|aFEWX
244	14123 25162	   	183.79	ACR|3DMG|2VULN|1AART	147DMG|2AART|3RCR|47aBPWR|5RCVC|6RPLT|8aVULN|9aBEXP
245	14124 23122	   	183.79	ACR|3DMG|2VULN|1AART	149DMG|2AART|3RCR|49BPWR|59MLV|6LWND|7CGEN|89VULN|aSNIHEL
246	14124 33123	   	183.79	ACR|3DMG|2VULN|1AART	149DMG|2AART|3RCR|49BPWR|5MLV|6LEGI|79aCGEN|89VULN
247	14124 33126	   	183.79	ACR|3DMG|2VULN|1AART	149DMG|2AART|3RCR|49BPWR|5MLV|6LEGI|79CGEN|89VULN|aFEWX
248	14164 44472	   	183.79	ACR|3DMG|2VULN|1AART	15aDMG|2AART|3RCR|4MBVNT|5aBPWR|6FEWX|7aVULN|8RPLT|9aBEXP
249	14114 13611	   	183.69	ACR|3VULN|2DMG|1AART	16DMG|2AART|3RCR|4BELT|5RCVC|789VULN|aFEWX
250	14114 13613	   	183.69	ACR|3VULN|2DMG|1AART	16DMG|2AART|3RCR|4BELT|5RCVC|789VULN|aLHND
251	14121 53123	   	183.69	ACR|3DMG|2VULN|1AART	149DMG|2AART|3RCR|49BPWR|5LEGI|6TLV|79aCGEN|89VULN
252	14121 53126	   	183.69	ACR|3DMG|2VULN|1AART	149DMG|2AART|3RCR|49BPWR|5LEGI|6TLV|79CGEN|89VULN|aFEWX
253	14121 63122	   	183.69	ACR|3DMG|2VULN|1AART	149DMG|2AART|3RCR|49BPWR|5LEGI|6MLV|79CGEN|89VULN|aSNIHEL
254	14122 13261	   	183.69	ACR|3VULN|2DMG|1AART	14DMG|2AART|3RCR|4BPWR|5LHND|69aVULN|7LIT|8RMIN
255	14123 25114	   	183.69	ACR|3DMG|2VULN|1AART	147DMG|2AART|3RCR|47BPWR|5RCVC|6RPLT|8aVULN|9LHND
256	14124 33122	   	183.69	ACR|3DMG|2VULN|1AART	149DMG|2AART|3RCR|49BPWR|5MLV|6LEGI|79CGEN|89VULN|aSNIHEL
257	14124 51221	   	183.69	ACR|3VULN|2DMG|1AART	14DMG|2AART|3RCR|4BPWR|5MLV|6LIT|7BEXP|89aVULN
258	14125 23123	   	183.69	ACR|3DMG|2VULN|1AART	149DMG|2AART|3RCR|49BPWR|59TLV|6LWND|7aCGEN|89VULN
259	14125 23126	   	183.69	ACR|3DMG|2VULN|1AART	149DMG|2AART|3RCR|49BPWR|59TLV|6LWND|7CGEN|89VULN|aFEWX
260	14125 33123	   	183.69	ACR|3DMG|2VULN|1AART	149DMG|2AART|3RCR|49BPWR|5TLV|6LEGI|79aCGEN|89VULN
261	14125 33126	   	183.69	ACR|3DMG|2VULN|1AART	149DMG|2AART|3RCR|49BPWR|5TLV|6LEGI|79CGEN|89VULN|aFEWX
262	14126 12611	   	183.69	ACR|3VULN|2DMG|1AART	14DMG|2AART|3RCR|4BPWR|5BEXP|689VULN|7BELT|aLWND
263	14126 12613	   	183.69	ACR|3VULN|2DMG|1AART	14DMG|2AART|3RCR|4BPWR|5BEXP|689VULN|7BELT|aCGEN
264	54122 35322	   	183.64	ACR|3DMG|2VULN|1AART|1SELL	149CGEN|2AART|3RCR|5DMSP|6SELL|79VULN|89aDMG|9BPWR
265	14114 13612	   	183.59	ACR|3VULN|2DMG|1AART	16DMG|2AART|3RCR|4BELT|5RCVC|789VULN|aERES
266	14121 13261	   	183.59	ACR|3VULN|2DMG|1AART	14DMG|2AART|3RCR|4BPWR|5LEGI|69aVULN|7LIT|8RMIN
267	14121 53122	   	183.59	ACR|3DMG|2VULN|1AART	149DMG|2AART|3RCR|49BPWR|5LEGI|6TLV|79CGEN|89VULN|aSNIHEL
268	14125 23122	   	183.59	ACR|3DMG|2VULN|1AART	149DMG|2AART|3RCR|49BPWR|59TLV|6LWND|7CGEN|89VULN|aSNIHEL
269	14125 33122	   	183.59	ACR|3DMG|2VULN|1AART	149DMG|2AART|3RCR|49BPWR|5TLV|6LEGI|79CGEN|89VULN|aSNIHEL
270	14125 51221	   	183.59	ACR|3VULN|2DMG|1AART	14DMG|2AART|3RCR|4BPWR|5TLV|6LIT|7BEXP|89aVULN
271	14126 12612	   	183.59	ACR|3VULN|2DMG|1AART	14DMG|2AART|3RCR|4BPWR|5BEXP|689VULN|7BELT|aDUST
272	14161 83224	   	183.59	ACR|3VULN|2DMG|1AART	17DMG|2AART|3RCR|4MBVNT|57TLV|67aVULN|7BPWR|89MLV
273	14161 83234	   	183.59	ACR|3VULN|2DMG|1AART	17DMG|2AART|3RCR|4MBVNT|57TLV|67aVULN|7BPWR|8MLV|9RCVC
274	14123 35251	   	183.54	ACR|3DMG|2VULN|1AART|1SELL	149DMG|2AART|3RCR|49BPWR|5RCVC|6SELL|79VULN|8BELT|aLWND
275	14123 35253	   	183.44	ACR|3DMG|2VULN|1AART|1SELL	149DMG|2AART|3RCR|49BPWR|5RCVC|6SELL|79VULN|8BELT|aDUST
276	14323 77124	   	183.37	DCR|2AART|2DMG|1VULN|1CDMG|1ZMB|1ASPD	17DMG|25AART|3CDMG|4MBVNT|6VULN|8ASPD|9ZMB|aRCR
277	14323 78124	   	183.37	DCR|2AART|2VULN|1DMG|1CDMG|1ZMB|1ASPD	1DMG|25AART|3CDMG|4MBVNT|67VULN|8ASPD|9ZMB|aRCR
278	11331 65142	   	183.27	DCR|3DMG|1AART|1VULN|1CDMG|1ASPD	15aDMG|2VULN|39RCVC|4CDMG|6RCR|7AART|8ASPD
279	11331 65335	   	183.17	DCR|3DMG|1AART|1VULN|1CDMG|1DUR	158DMG|2VULN|3RCVC|4CDMG|6RCR|7AART|9ERES|aDUR
280	13212 62253	   	183.02	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1DMG|2RPLT|3AART|45aVULN|6RCR|7DUR|8LHND|9ZMB
281	13212 62426	   	183.02	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1DMG|2RPLT|3AART|459VULN|6RCR|7DUR|8CGEN|aZMB
282	14324 73448	 * 	182.87	DCR|2DMG|1AART|3CDMG|1VULN|1DUR	17DMG|2AART|38aCDMG|4MBVNT|5VULN|6RCR|9DUR
283	14324 72118	   	182.87	DCR|2DMG|1AART|3CDMG|1VULN|1DUR	18DMG|2AART|39aCDMG|4MBVNT|5VULN|6RCR|7DUR
284	14164 14111	 * 	182.79	ACR|2VULN|2DMG|1AART|2ZMB	15DMG|2AART|3RCR|4MBVNT|5BPWR|6aVULN|78ZMB|9LIT
285	14164 14144	   	182.79	ACR|2VULN|2DMG|1AART|2ZMB	15DMG|2AART|3RCR|4MBVNT|5BPWR|6aVULN|78ZMB|9CGEN
286	14164 14154	   	182.79	ACR|2VULN|2DMG|1AART|2ZMB	15DMG|2AART|3RCR|4MBVNT|5BPWR|6aVULN|78ZMB|9MLV
287	13212 63231	   	182.67	DCR|3VULN|2DMG|1AART	17DMG|2RPLT|3AART|458VULN|6RCR|9FEWX|aLHND
288	13212 63233	   	182.67	DCR|3VULN|2DMG|1AART	17DMG|2RPLT|3AART|458VULN|6RCR|9FEWX|aBEXP
289	13212 63235	   	182.67	DCR|3VULN|2DMG|1AART	17DMG|2RPLT|3AART|458VULN|6RCR|9FEWX|aMLV
290	13212 63251	   	182.67	DCR|3VULN|2DMG|1AART	17DMG|2RPLT|3AART|458VULN|6RCR|9BEXP|aLHND
291	13212 63253	   	182.67	DCR|3VULN|2DMG|1AART	17DMG|2RPLT|3AART|458VULN|6RCR|9BEXP|aFEWX
292	13212 63255	   	182.67	DCR|3VULN|2DMG|1AART	17DMG|2RPLT|3AART|458VULN|6RCR|9BEXP|aMLV
293	13212 63261	   	182.67	DCR|3VULN|2DMG|1AART	17DMG|2RPLT|3AART|458VULN|6RCR|9RCVC|aBELT
294	13212 63262	   	182.67	DCR|3VULN|2DMG|1AART	17DMG|2RPLT|3AART|458VULN|6RCR|9RCVC|aLHND
295	13212 63263	   	182.67	DCR|3VULN|2DMG|1AART	17DMG|2RPLT|3AART|458VULN|6RCR|9RCVC|aLWND
296	13212 63561	   	182.67	DCR|3VULN|2DMG|1AART	17DMG|2RPLT|3AART|459VULN|6RCR|8BEXP|aLHND
297	13212 63563	   	182.67	DCR|3VULN|2DMG|1AART	17DMG|2RPLT|3AART|459VULN|6RCR|8BEXP|aFEWX
298	11331 65361	   	182.64	DCR|3DMG|1AART|1VULN|2CDMG	158DMG|2VULN|3RCVC|49CDMG|6RCR|7AART|aLHND
299	11331 65363	   	182.64	DCR|3DMG|1AART|1VULN|2CDMG	158DMG|2VULN|3RCVC|49CDMG|6RCR|7AART|aFEWX
300	13212 63146	 * 	182.63	DCR|3AART|2VULN|2DMG	17DMG|2RPLT|38aAART|45VULN|6RCR|9TLV
301	14112 43242	   	182.61	ACR|2AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1DMG|29AART|3RCR|4BELT|5FLTHEA|6VULN|7CDMG|8ZMB|aBEXP
302	14112 43253	   	182.61	ACR|2AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1DMG|2aAART|3RCR|4BELT|5FLTHEA|6VULN|7CDMG|8ZMB|9RPLT
303	13212 61161	   	182.57	DCR|3VULN|2DMG|1AART	18DMG|2RPLT|3AART|459VULN|6RCR|7DUST|aLHND
304	13212 61163	   	182.57	DCR|3VULN|2DMG|1AART	18DMG|2RPLT|3AART|459VULN|6RCR|7DUST|aFEWX
305	13212 61166	   	182.57	DCR|3VULN|2DMG|1AART	18DMG|2RPLT|3AART|459VULN|6RCR|7DUST|aLWND
306	13212 63232	   	182.57	DCR|3VULN|2DMG|1AART	17DMG|2RPLT|3AART|458VULN|6RCR|9FEWX|aDUST
307	13212 63243	   	182.57	DCR|3VULN|2DMG|1AART	17DMG|2RPLT|3AART|458VULN|6RCR|9TLV|aRMIN
308	13212 63252	   	182.57	DCR|3VULN|2DMG|1AART	17DMG|2RPLT|3AART|458VULN|6RCR|9BEXP|aDUST
309	13212 63265	   	182.57	DCR|3VULN|2DMG|1AART	17DMG|2RPLT|3AART|458VULN|6RCR|9RCVC|aDUST
310	13212 63441	   	182.57	DCR|3VULN|2DMG|1AART	17DMG|2RPLT|3AART|459VULN|6RCR|8MBVNT|aLHND
311	13212 63443	   	182.57	DCR|3VULN|2DMG|1AART	17DMG|2RPLT|3AART|459VULN|6RCR|8MBVNT|aFEWX
312	13212 63446	   	182.57	DCR|3VULN|2DMG|1AART	17DMG|2RPLT|3AART|459VULN|6RCR|8MBVNT|aMLV
313	13212 63562	   	182.57	DCR|3VULN|2DMG|1AART	17DMG|2RPLT|3AART|459VULN|6RCR|8BEXP|aDUST
314	11331 65316	   	182.54	DCR|3DMG|1AART|1VULN|2CDMG	158DMG|2VULN|3RCVC|4aCDMG|6RCR|7AART|9MBVNT
315	11331 65325	   	182.54	DCR|3DMG|1AART|1VULN|2CDMG	158DMG|2VULN|3RCVC|4aCDMG|6RCR|7AART|9DUST
316	14112 43241	   	182.51	ACR|2AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1DMG|29AART|3RCR|4BELT|5FLTHEA|6VULN|7CDMG|8ZMB|aERES
317	14112 43243	   	182.51	ACR|2AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1DMG|29AART|3RCR|4BELT|5FLTHEA|6VULN|7CDMG|8ZMB|aCANHEL
318	14155 23221	   	182.48	ACR|2AART|2VULN|1DMG|1CDMG|1DUR	1DMG|26AART|3RCR|4MGNSTR|5aVULN|7CDMG|8RMIN|9DUR
319	14122 33423	   	182.48	ACR|2AART|2DMG|1VULN|1CDMG|1DUR	14DMG|28AART|3RCR|4BPWR|5LHND|6DUR|7LIT|9VULN|aCDMG
320	14112 41313	   	182.48	ACR|2AART|2VULN|1DMG|1FLTHEA|1DUR	1DMG|2aAART|3RCR|4BELT|5FLTHEA|69VULN|7BEXP|8DUR
321	14112 41324	   	182.48	ACR|2AART|2VULN|1DMG|1FLTHEA|1DUR	1DMG|29AART|3RCR|4BELT|5FLTHEA|6aVULN|7BEXP|8DUR
322	13212 61164	   	182.47	DCR|3VULN|2DMG|1AART	18DMG|2RPLT|3AART|459VULN|6RCR|7aDUST
323	13212 61165	   	182.47	DCR|3VULN|2DMG|1AART	18DMG|2RPLT|3AART|459VULN|6RCR|7DUST|aERES
324	13212 63445	   	182.47	DCR|3VULN|2DMG|1AART	17DMG|2RPLT|3AART|459VULN|6RCR|8MBVNT|aDUST
325	13212 63651	   	182.47	DCR|3VULN|2DMG|1AART	17DMG|2RPLT|3AART|45aVULN|6RCR|8TLV|9SNIHEL
326	14121 33423	   	182.38	ACR|2AART|2DMG|1VULN|1CDMG|1DUR	14DMG|28AART|3RCR|4BPWR|5LEGI|6DUR|7LIT|9VULN|aCDMG
327	14164 12254	   	182.38	ACR|2AART|2DMG|1VULN|1CDMG|1ASPD	15DMG|2aAART|3RCR|4MBVNT|5BPWR|6VULN|7BELT|8CDMG|9ASPD
328	14164 32246	   	182.38	ACR|2AART|2DMG|1VULN|1CDMG|1DUR	15DMG|2aAART|3RCR|4MBVNT|5BPWR|6DUR|7BELT|8CDMG|9VULN
329	24155 23321	   	182.28	ACR|2AART|2VULN|1DMG|1CDMG|1DUR	1TLV|26AART|3RCR|4AIRHEL|5aVULN|7CDMG|8DMG|9DUR
330	14164 24121	   	182.26	ACR|3DMG|2AART|1ZMB|1ASPD|1DUR	157DMG|2aAART|3RCR|4MBVNT|5BPWR|6ASPD|8DUR|9ZMB
331	14112 33246	   	182.24	ACR|2DMG|1AART|2ASPD|1CDMG|1FLTHEA|1ZMB	18DMG|2AART|3RCR|4BELT|5FLTHEA|68ERES|78ASPD|8BPWR|9ZMB|aCDMG
332	14324 72138	   	182.12	DCR|2DMG|1AART|1VULN|2CDMG|2DUR	18DMG|2AART|3aCDMG|4MBVNT|5VULN|6RCR|79DUR
333	11115 33423	   	182.10	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	17DMG|27VULN|38ERES|4FEWX|5AART|67DUR|7BPWR|9CDMG|aRCR
