0	Index      	 *	Score 	Summary	Detail	
1	34323 42632	 * 	190.51	ACR|3ZMB|1AART|1DMG|2CDMG|1VULN|2ASPD|1SELL	1aCDMG|2aASPD|3SELL|4RCR|5AART|6VULN|7DMG|89aZMB|aBPWR
164	21362 21363	   	166.00	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|24CGEN|3ZMB|5RCR|6CDMG|78VULN|9AART|aDMG
165	22132 22621	   	165.96	DCR|2AART|2VULN|1CDMG|1ZMB	1DUST|25AART|37VULN|4MLV|6RCR|8ZMB|9CGEN|aCDMG
166	36112 14251	   	165.87	DCR|2VULN|1AART|3DUR|1CDMG|1ZMB	1CDMG|2RMIN|35aDUR|4ZMB|6AART|7RCR|89VULN
167	32521 13133	   	165.74	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD|1SELL	1CDMG|2SELL|3MLV|4RCR|5ASPD|6DUR|7AART|8DMG|9ZMB|aVULN
168	34326 13115	   	165.74	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD|1SELL	1CDMG|2ASPD|3SELL|4RCR|5ZMB|6DUR|7AART|8DMG|9LIT|aVULN
169	34326 13123	   	165.74	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD|1SELL	1CDMG|2ASPD|3SELL|4RCR|5ZMB|6DUR|7AART|8DMG|9CGEN|aVULN
170	33136 14253	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|23BEXP|4ASPD|5TLV|6AART|7RCR|89VULN|aDMG
171	35231 31166	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|28VULN|3BELT|4DMG|5BEXP|6RCR|7DUR|9MBVNT|aAART
172	64621 11133	   	165.69	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1ERES|2LIT|3RCR|4DUR|58VULN|6ZMB|7RCVC|9DMG|aAART
173	52241 31612	 * 	165.68	DCR|4VULN|1AART|2CDMG	1BASICY|23CDMG|4568VULN|7ERES|9AART|aRCR
174	22122 22513	 * 	165.65	DCR|3AART|2DMG|1VULN	1DUST|25aAART|3VULN|4CGEN|6RCR|78DMG|9LIT
175	22132 22113	 * 	165.65	DCR|3AART|2VULN|1DMG	1DUST|25aAART|37VULN|4MLV|6RCR|8DMG|9LIT
176	22132 22522	   	165.65	DCR|3AART|2VULN|1DMG	1DUST|259AART|37VULN|4MLV|6RCR|8LIT|aDMG
177	22132 32546	   	165.62	DCR|3VULN|2AART|1CDMG	1DUST|25AART|368VULN|4MLV|7RCVC|9RCR|aCDMG
178	34323 33652	 * 	165.59	ACR|2DMG|1AART|3CDMG|2ASPD|1SELL	16aCDMG|2aASPD|3SELL|4RCR|5AART|7LIT|8DUST|9aDMG|aBPWR
179	52261 41233	   	165.59	DCR|2VULN|1AART|1DMG|2CDMG	1BASICY|23CDMG|4DMG|5aVULN|6RCR|7ERES|8LIT|9AART
180	22122 22422	   	165.58	DCR|2AART|1VULN|1DMG|2ZMB|1DUR	1DUST|25AART|3VULN|4CGEN|6RCR|7DMG|89ZMB|aDUR
181	22142 35133	   	165.58	DCR|3VULN|1AART|1DMG	1DUST|2AART|358VULN|47LWND|6RCR|9RPLT|aDMG
182	22163 13112	   	165.40	DCR|3VULN|1AART|2ZMB|2DUR	14DUST|2AART|367VULN|56ZMB|6BPWR|8aDUR|9RCR
183	35233 32114	   	165.39	DCR|2DMG|1AART|1VULN|2CDMG	19CDMG|2VULN|38BELT|49DMG|579LHND|6RCR|9BPWR|aAART
184	22161 22115	   	165.38	DCR|3VULN|1AART|1DMG	14DUST|2AART|37aVULN|5ERES|6RCR|8DMG|9LIT
185	22161 22126	   	165.38	DCR|3VULN|1AART|1DMG	14DUST|2AART|37aVULN|5ERES|6RCR|8DMG|9CGEN
186	62235 42312	   	165.32	DCR|3VULN|1AART|1DMG|1DUR	1ERES|2AART|3RMIN|4LHND|5DMG|678VULN|9RCR|aDUR
187	12132 26366	 * 	165.23	DCR|2AART|2DMG|1VULN|1CDMG|1FLTHEA|1MSE	1MSE|25AART|3VULN|4MLV|6RCR|7CDMG|8aDMG|9FLTHEA
188	22142 31621	   	165.18	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2AART|35VULN|4LWND|6RCR|7LHND|8DMG|9RCVC|aCDMG
189	22132 33543	   	165.17	DCR|4VULN|2AART	1DUST|25AART|3678VULN|4MLV|9RCR|aRCVC
190	22632 33311	   	165.11	DCR|2VULN|2DMG|1AART	1DUST|2AART|3RPLT|48DMG|5MLV|69VULN|7RCR|aLWND
191	22632 33312	   	165.11	DCR|2VULN|2DMG|1AART	1DUST|2AART|3RPLT|48DMG|5MLV|69VULN|7RCR|aBEXP
192	36333 14353	   	165.09	DCR|2VULN|1AART|1DMG|2CDMG	14CDMG|2RMIN|3NUKE|4BPWR|5BEXP|6AART|7RCR|89VULN|aDMG
193	22152 31621	   	165.08	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2AART|35VULN|4LEGI|6RCR|7LWND|8DMG|9RCVC|aCDMG
194	22632 33315	   	165.01	DCR|2VULN|2DMG|1AART	1DUST|2AART|3RPLT|48DMG|5MLV|69VULN|7RCR|aERES
195	33325 21663	   	164.64	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB	1CDMG|2BEXP|3ZMB|4LWND|5VULN|69ASPD|7RCR|8AART|aDMG
196	54744 24313	 * 	164.58	DCR|3DMG|1VULN|2CDMG|1DUR	17aBASICY|2MBVNT|3DUR|47aDMG|57CGEN|6RCR|7aBPWR|8VULN|9aCDMG
197	22636 12321	 * 	164.54	DCR|1AART|3CDMG|1VULN|1DMG|1ZMB	1DUST|2AART|3RPLT|4DMG|59aCDMG|6ZMB|7VULN|8RCR
198	23451 12125	 * 	164.53	ACR|2AART|2DMG|1VULN|1DUR	1DUST|28DMG|3BELT|4RCR|5aAART|6DUR|7RMIN|9VULN
199	23451 15123	   	164.53	ACR|2AART|2DMG|1VULN|1DUR	1DUST|28DMG|3BELT|4RCR|5aAART|6DUR|7CGEN|9VULN
200	32523 42613	 * 	164.51	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB|1SELL	1CDMG|2SELL|3MLV|4RCR|5aAART|6VULN|7DMG|8ZMB|9LIT
201	34232 14251	   	164.50	DCR|2VULN|1AART|2ASPD|1CDMG|2DUR	1CDMG|24ASPD|3ERES|5aDUR|6AART|7RCR|89VULN
202	22632 33113	   	164.48	DCR|3VULN|1AART|1DMG	1DUST|2AART|3RPLT|4DMG|5MLV|689VULN|7RCR|aRCVC
203	32523 32133	   	164.47	ACR|2DMG|1AART|1CDMG|1ZMB|1ASPD|1DUR|1SELL	1CDMG|2SELL|3MLV|4RCR|5AART|6DUR|78DMG|9ZMB|aASPD
204	22132 26421	   	164.37	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD	1DUST|25AART|3VULN|4MLV|6RCR|7CDMG|8RMIN|9DMG|aASPD
205	52363 52111	 * 	164.36	ACR|3DMG|1VULN|2CDMG|1ZMB	1BASICY|2aCDMG|3LIT|4VULN|5RCR|69aDMG|7ZMB|8aBEXP|aBPWR
206	23363 66121	   	164.28	DCR|3DMG|1AART|1VULN	1DUST|259DMG|3LSRHEA|4AART|6RCR|7VULN|8BEXP|aLWND
207	23363 66122	   	164.28	DCR|3DMG|1AART|1VULN	1DUST|259DMG|3LSRHEA|4AART|6RCR|7VULN|8BEXP|aFEWX
208	22132 26621	   	164.27	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD	1DUST|25AART|3VULN|4MLV|6RCR|7CDMG|8ERES|9DMG|aASPD
209	53411 32512	   	164.19	DCR|2DMG|2AART|1FLTHEA|2DUR	1BASICY|2RPLT|34DMG|59DUR|6RCR|78AART|aFLTHEA
210	23363 25336	   	164.12	DCR|2AART|2DMG|1VULN|1CDMG	1DUST|25DMG|3LSRHEA|47AART|6CDMG|8FEWX|9VULN|aRCR
211	22132 22445	   	163.90	DCR|3VULN|2AART|1DUR	1DUST|25AART|37aVULN|4MLV|6RCR|8DUR|9LIT
212	22132 22555	   	163.90	DCR|3VULN|2AART|1DUR	1DUST|25AART|37aVULN|4MLV|6RCR|8LIT|9DUR
213	22142 33154	   	163.90	DCR|3VULN|2AART|1DUR	1DUST|29AART|35aVULN|4LWND|6RCR|7DUR|8RPLT
214	35232 43115	   	163.89	DCR|2VULN|1AART|1DMG|2CDMG	19CDMG|2aVULN|3BELT|4DMG|5NUKE|6LSRICY|7RCR|8AART
215	22132 33541	   	163.87	DCR|4VULN|2AART	1DUST|25AART|3678VULN|4MLV|9RCR|aFEWX
216	22132 33542	   	163.87	DCR|4VULN|2AART	1DUST|25AART|3678VULN|4MLV|9RCR|aLWND
217	22132 33545	   	163.87	DCR|4VULN|2AART	1DUST|25AART|3678VULN|4MLV|9RCR|aCGEN
218	22152 33154	   	163.80	DCR|3VULN|2AART|1DUR	1DUST|29AART|35aVULN|4LEGI|6RCR|7DUR|8RPLT
219	34323 42631	   	163.76	ACR|1AART|1VULN|1DMG|2ZMB|1CDMG|1ASPD|1SELL	1CDMG|2ASPD|3SELL|4RCR|5AART|6VULN|7DMG|89ZMB|aERES
220	22132 26433	 * 	163.75	DCR|2AART|1VULN|1DMG|2CDMG	1DUST|25AART|3VULN|4MLV|6RCR|79CDMG|8RMIN|aDMG
221	22152 36235	   	163.70	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1DUST|2AART|35VULN|4LEGI|6RCR|7ASPD|8MLV|9DUR|aDMG
222	22152 36622	   	163.70	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1DUST|2AART|35VULN|4LEGI|6RCR|7ASPD|8DMG|9DMSP|aDUR
223	22152 36632	   	163.70	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1DUST|2AART|35VULN|4LEGI|6RCR|7ASPD|8DMG|9LIT|aDUR
224	52261 43333	 * 	163.68	DCR|3VULN|3CDMG|1DMG	19BASICY|239CDMG|4DMG|58aVULN|6RCR|79FEWX|9BPWR
225	23363 23356	   	163.68	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1DUST|25DMG|3LSRHEA|4AART|6CDMG|7VULN|8CGEN|9ZMB|aRCR
226	34232 14521	   	163.58	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	1CDMG|24ASPD|3ERES|5DUR|6AART|7RCR|8RCVC|9DMG|aVULN
227	22142 31641	   	163.58	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2AART|35VULN|4LWND|6RCR|79LHND|8DMG|aCDMG
228	22142 31663	   	163.58	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2AART|35VULN|4LWND|6RCR|7aLHND|8DMG|9CDMG
229	22142 35521	   	163.58	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2AART|35VULN|47LWND|6RCR|8DMG|9FEWX|aCDMG
230	22142 35531	   	163.58	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2AART|35VULN|47LWND|6RCR|8DMG|9LHND|aCDMG
231	35233 31155	   	163.56	DCR|3VULN|1DMG|1CDMG|2DUR	1CDMG|28aVULN|3BELT|4DMG|5LHND|6RCR|79DUR
232	22142 31611	   	163.48	DCR|2VULN|1AART|1DMG|1CDMG	19DUST|2AART|35VULN|4LWND|6RCR|7LHND|8DMG|aCDMG
233	22142 31662	   	163.48	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2AART|35VULN|4LWND|6RCR|7LHND|8DMG|9CDMG|aTLV
234	22152 31642	   	163.48	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2AART|35VULN|4LEGI|6RCR|7LWND|8DMG|9LHND|aCDMG
235	22152 31661	   	163.48	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2AART|35VULN|4LEGI|6RCR|79LWND|8DMG|aCDMG
236	62231 36523	   	163.48	DCR|2VULN|1AART|1DMG|1CDMG	19ERES|2AART|3RMIN|4LHND|58VULN|6RCR|7CDMG|aDMG
237	22132 33246	   	163.41	DCR|3VULN|2AART|1CDMG	1DUST|25AART|367VULN|48MLV|9RCR|aCDMG
238	22152 31611	   	163.38	DCR|2VULN|1AART|1DMG|1CDMG	19DUST|2AART|35VULN|4LEGI|6RCR|7LWND|8DMG|aCDMG
239	22161 22121	   	163.38	DCR|2VULN|1AART|1DMG|1CDMG	14DUST|2AART|37VULN|5ERES|6RCR|8DMG|9CGEN|aCDMG
240	35313 52321	   	163.33	DCR|2VULN|2DMG|2CDMG|1ZMB|1SELL	18CDMG|28VULN|3CGEN|4ZMB|5aRMIN|6SELL|78DMG|8BPWR|9RCR
241	35313 52322	   	163.33	DCR|2VULN|2DMG|2CDMG|1ZMB|1SELL	18CDMG|28VULN|3CGEN|4ZMB|5RMIN|6SELL|78DMG|8BPWR|9RCR|aLWND
242	35313 52324	   	163.33	DCR|2VULN|2DMG|2CDMG|1ZMB|1SELL	18CDMG|28VULN|3CGEN|4ZMB|5RMIN|6SELL|78DMG|8BPWR|9RCR|aRPLT
243	35313 52325	   	163.33	DCR|2VULN|2DMG|2CDMG|1ZMB|1SELL	18CDMG|28VULN|3CGEN|4ZMB|5RMIN|6SELL|78DMG|8BPWR|9RCR|aLHND
244	22161 26162	   	163.28	DCR|2VULN|1AART|1DMG|1CDMG	148DUST|2AART|39VULN|5ERES|6RCR|7CDMG|aDMG
245	35313 52323	   	163.23	DCR|2VULN|2DMG|2CDMG|1ZMB|1SELL	18CDMG|28VULN|3CGEN|4ZMB|5RMIN|6SELL|78DMG|8BPWR|9RCR|aERES
246	35313 52326	   	163.23	DCR|2VULN|2DMG|2CDMG|1ZMB|1SELL	18CDMG|28VULN|3CGEN|4ZMB|5RMIN|6SELL|78DMG|8BPWR|9RCR|aDUST
247	62214 53111	   	163.21	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	14ERES|2AART|3RMIN|58DMG|6DUR|7VULN|9RCR|aCDMG
248	62214 53311	   	163.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	14ERES|2AART|3RMIN|5DMG|6DUR|78VULN|9RCR|aCDMG
249	62215 32111	   	163.21	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	14ERES|2AART|3RMIN|5VULN|6DUR|78DMG|9RCR|aCDMG
250	62215 32311	   	163.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	14ERES|2AART|3RMIN|58VULN|6DUR|7DMG|9RCR|aCDMG
251	62215 43111	   	163.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	14ERES|2AART|3RMIN|56VULN|7DMG|8DUR|9RCR|aCDMG
252	22632 33111	   	163.18	DCR|3VULN|1AART|1DMG	1DUST|2AART|3RPLT|4DMG|5MLV|689VULN|7RCR|aLWND
253	22632 33112	   	163.18	DCR|3VULN|1AART|1DMG	1DUST|2AART|3RPLT|4DMG|5MLV|689VULN|7RCR|aBEXP
254	22132 26531	 * 	163.18	DCR|2AART|2VULN|2CDMG	1DUST|25AART|3aVULN|4MLV|6RCR|79CDMG|8RCVC
255	22632 33115	   	163.08	DCR|3VULN|1AART|1DMG	1DUST|2AART|3RPLT|4DMG|5MLV|689VULN|7RCR|aERES
256	22122 22532	   	162.98	DCR|2AART|2DMG|1VULN	1DUST|25AART|3VULN|4CGEN|6RCR|78DMG|9RCVC|aLWND
257	22142 31623	   	162.98	DCR|2AART|2VULN|1DMG	1DUST|2aAART|35VULN|4LWND|6RCR|7LHND|8DMG|9RCVC
258	33215 14251	   	162.97	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR	15CDMG|2BEXP|3ERES|4ZMB|6AART|7RCR|89VULN|aDUR
259	33335 14352	   	162.97	DCR|2VULN|1AART|2CDMG|1ZMB|1ASPD	15CDMG|2BEXP|3ZMB|4ASPD|6AART|7RCR|89VULN|aTLV
260	22122 22531	   	162.88	DCR|2AART|2DMG|1VULN	1DUST|25AART|3VULN|4CGEN|6RCR|78DMG|9RCVC|aERES
261	22122 22533	   	162.88	DCR|2AART|2DMG|1VULN	1DUST|25AART|3VULN|4CGEN|6RCR|78DMG|9RCVC|aLEGI
262	22152 31623	   	162.88	DCR|2AART|2VULN|1DMG	1DUST|2aAART|35VULN|4LEGI|6RCR|7LWND|8DMG|9RCVC
263	22163 43511	   	162.87	DCR|3VULN|1AART|1CDMG|1ZMB	14DUST|2AART|367VULN|5ZMB|8LWND|9RCR|aCDMG
264	22122 22543	   	162.68	DCR|2AART|2DMG|1VULN	1DUST|25AART|3VULN|4CGEN|6RCR|78DMG|9RPLT|aRCVC
265	22122 22551	   	162.68	DCR|2AART|2DMG|1VULN	1DUST|25AART|3VULN|4CGEN|6RCR|78DMG|9LHND|aRCVC
266	22132 22133	   	162.68	DCR|2AART|2VULN|1DMG	1DUST|25AART|37VULN|4MLV|6RCR|8DMG|9RPLT|aRCVC
267	22132 22151	   	162.68	DCR|2AART|2VULN|1DMG	1DUST|25AART|37VULN|4MLV|6RCR|8DMG|9LHND|aRCVC
268	23363 65311	 * 	162.60	DCR|3DMG|2AART|1ASPD	1DUST|257DMG|3LSRHEA|49AART|6RCR|8MLV|aASPD
269	34323 42326	 * 	162.55	ACR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR|1SELL	1CDMG|2aASPD|3SELL|4RCR|5AART|6VULN|7DMG|8DUR|9FEWX
270	34323 42336	 * 	162.55	ACR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR|1SELL	1CDMG|2aASPD|3SELL|4RCR|5AART|6VULN|7DMG|8DUR|9LHND
271	22142 31625	   	162.53	DCR|2VULN|1AART|1DMG|1ZMB	1DUST|2AART|35VULN|4LWND|6RCR|7LHND|8DMG|9RCVC|aZMB
272	54243 42442	   	162.51	DCR|2AART|2DMG|1CDMG|1FLTHEA	1BASICY|2MBVNT|35DMG|46AART|7BEXP|8RCR|9CDMG|aFLTHEA
273	54243 16442	   	162.51	DCR|2AART|2DMG|1CDMG|1FLTHEA	1BASICY|2MBVNT|35DMG|47AART|6BEXP|8RCR|9CDMG|aFLTHEA
274	22632 33162	 * 	162.48	DCR|2VULN|1AART|1DMG|1FLTHEA	1DUST|2AART|3RPLT|4DMG|5MLV|68VULN|7RCR|9FLTHEA|aRCVC
275	22632 33362	 * 	162.48	DCR|2DMG|1AART|1VULN|1FLTHEA	1DUST|2AART|3RPLT|48DMG|5MLV|6VULN|7RCR|9FLTHEA|aRCVC
276	22152 31625	   	162.43	DCR|2VULN|1AART|1DMG|1ZMB	1DUST|2AART|35VULN|4LEGI|6RCR|7LWND|8DMG|9RCVC|aZMB
277	54243 43442	   	162.41	DCR|2AART|2DMG|1CDMG|1FLTHEA	1BASICY|2MBVNT|35DMG|46AART|7DUST|8RCR|9CDMG|aFLTHEA
278	22162 32411	   	162.37	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	14DUST|25AART|3VULN|68DUR|7DMG|9RCR|aCDMG
279	22636 12325	 * 	162.36	DCR|1AART|1VULN|1DMG|2CDMG|2ZMB	1DUST|2AART|3RPLT|4DMG|59CDMG|6aZMB|7VULN|8RCR
280	54243 42451	   	162.21	DCR|2AART|2DMG|1VULN|1DUR	1BASICY|2MBVNT|35DMG|46AART|7BEXP|8RCR|9DUR|aVULN
281	32243 52422	 * 	162.18	DCR|2DMG|3CDMG|1AART|1VULN|1SELL	157CDMG|2SELL|3LIT|47BEXP|67DMG|7BPWR|8VULN|9AART|aRCR
282	34323 14621	   	162.18	ACR|3VULN|1AART|1CDMG|1ASPD|1SELL	1CDMG|2ASPD|3SELL|4RCR|5AART|6BEXP|7BELT|89aVULN
283	34323 43115	   	162.18	ACR|3VULN|1AART|1CDMG|1ASPD|1SELL	1CDMG|2ASPD|3SELL|4RCR|5AART|68aVULN|7FEWX|9LIT
284	23363 66222	 * 	162.18	DCR|2DMG|1AART|1VULN|2ASPD	1DUST|25DMG|3LSRHEA|4AART|6RCR|7VULN|8MLV|9aASPD
285	52363 11225	 * 	162.13	ACR|3VULN|2AART|1CDMG	168BASICY|2CDMG|38LIT|468VULN|5RCR|68BPWR|7RPLT|9aAART
286	22152 31652	   	162.13	DCR|2VULN|1AART|1DMG|1ZMB	1DUST|2AART|35VULN|4LEGI|6RCR|7LWND|8DMG|9ZMB|aRCVC
287	54243 43451	   	162.11	DCR|2AART|2DMG|1VULN|1DUR	1BASICY|2MBVNT|35DMG|46AART|7DUST|8RCR|9DUR|aVULN
288	36112 14253	   	162.05	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	1CDMG|2RMIN|35DUR|4ZMB|6AART|7RCR|89VULN|aLWND
289	32523 12135	 * 	162.04	ACR|2AART|2DMG|1CDMG|1ZMB|1SELL	1CDMG|2SELL|3MLV|4RCR|5aAART|6BEXP|78DMG|9ZMB
290	32523 52135	 * 	162.04	ACR|2AART|2DMG|1CDMG|1ZMB|1SELL	1CDMG|2SELL|3MLV|4RCR|5aAART|6FEWX|78DMG|9ZMB
291	54742 24232	 * 	162.00	DCR|3DMG|2VULN|1DUR	17aBASICY|2MBVNT|3DUR|47aDMG|57ERES|6RCR|7aBPWR|8CGEN|9aVULN
292	22132 33112	   	162.00	DCR|3VULN|2AART|2DUR	1DUST|25AART|367VULN|4MLV|8aDUR|9RCR
293	35366 21231	   	161.98	DCR|2VULN|2DMG|2CDMG	1aCDMG|2aVULN|3CGEN|4RPLT|5BELT|6RCR|7RCVC|8LHND|9aDMG|aBPWR
294	35366 21331	   	161.98	DCR|2VULN|2DMG|2CDMG	1aCDMG|2aVULN|3CGEN|4RPLT|5BELT|6RCR|7RCVC|8FEWX|9aDMG|aBPWR
295	36112 14252	   	161.95	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	1CDMG|2RMIN|35DUR|4ZMB|6AART|7RCR|89VULN|aDUST
296	61252 31361	   	161.93	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2CGEN|3DMG|4RMIN|5RCR|6CDMG|78VULN|9AART|aDUR
297	33335 15235	 * 	161.91	DCR|2VULN|3CDMG|1AART|1ZMB|1ASPD	159CDMG|2BEXP|3ZMB|4ASPD|6AART|78VULN|aRCR
298	22132 22421	   	161.90	DCR|2AART|2VULN|1CDMG|1DUR	1DUST|25AART|37VULN|4MLV|6RCR|8DUR|9FEWX|aCDMG
299	22132 22431	   	161.90	DCR|2AART|2VULN|1CDMG|1DUR	1DUST|25AART|37VULN|4MLV|6RCR|8DUR|9LHND|aCDMG
300	22142 33551	   	161.90	DCR|2AART|2VULN|1CDMG|1DUR	1DUST|28AART|35VULN|4LWND|6RCR|7DUR|9MLV|aCDMG
301	22122 23531	   	161.90	DCR|2AART|2VULN|1CDMG|1ASPD	1DUST|25AART|38VULN|4CGEN|6RCR|7FEWX|9CDMG|aASPD
302	22122 24261	   	161.90	DCR|2AART|2VULN|1CDMG|1DUR	1DUST|25AART|39VULN|4CGEN|6RCR|7LHND|8DUR|aCDMG
303	22122 24531	   	161.90	DCR|2AART|2VULN|1CDMG|1ASPD	1DUST|25AART|38VULN|4CGEN|6RCR|7LHND|9CDMG|aASPD
304	22122 26161	   	161.90	DCR|2AART|2VULN|1CDMG|1DUR	1DUST|25AART|39VULN|4CGEN|6RCR|7DUR|8LHND|aCDMG
305	22122 26511	   	161.90	DCR|2AART|2VULN|1CDMG|1DUR	1DUST|25AART|38VULN|49CGEN|6RCR|7DUR|aCDMG
306	22122 26532	   	161.90	DCR|2AART|2VULN|1CDMG|1DUR	1DUST|25AART|38VULN|4CGEN|6RCR|7DUR|9CDMG|aLHND
307	22122 26533	   	161.90	DCR|2AART|2VULN|1CDMG|1DUR	1DUST|25AART|38VULN|4CGEN|6RCR|7DUR|9CDMG|aBEXP
308	22122 26534	   	161.90	DCR|2AART|2VULN|1CDMG|1DUR	1DUST|25AART|38VULN|4CGEN|6RCR|7DUR|9CDMG|aRPLT
309	22132 24261	   	161.90	DCR|2AART|2VULN|1CDMG|1DUR	1DUST|25AART|39VULN|4MLV|6RCR|7LHND|8DUR|aCDMG
310	54243 47122	   	161.81	DCR|3DMG|2AART|1DUR	1BASICY|2MBVNT|35aDMG|46AART|7RCR|8DUR|9RCVC
311	22132 22451	   	161.80	DCR|2AART|2VULN|1CDMG|1DUR	19DUST|25AART|37VULN|4MLV|6RCR|8DUR|aCDMG
312	22152 33551	   	161.80	DCR|2AART|2VULN|1CDMG|1DUR	1DUST|28AART|35VULN|4LEGI|6RCR|7DUR|9MLV|aCDMG
313	22122 26535	   	161.80	DCR|2AART|2VULN|1CDMG|1DUR	1DUST|25AART|38VULN|4CGEN|6RCR|7DUR|9CDMG|aLEGI
314	22122 26551	   	161.80	DCR|2AART|2VULN|1CDMG|1DUR	19DUST|25AART|38VULN|4CGEN|6RCR|7DUR|aCDMG
315	23451 21621	   	161.80	ACR|3VULN|1AART|1DMG	1DUST|2DMG|3BELT|4RCR|5AART|6DMSP|7RMIN|89aVULN
316	23361 16422	   	161.77	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1DUST|29DMG|3LSRHEA|4AART|5MLV|6ZMB|7VULN|8RCR|aASPD
317	61213 34324	   	161.76	DCR|2VULN|2DMG|1CDMG|1ZMB	1ERES|2CGEN|3aDMG|48VULN|5ZMB|6CDMG|7RCR|9BEXP
318	61213 34334	   	161.76	DCR|2VULN|2DMG|1CDMG|1ZMB	1ERES|2CGEN|3aDMG|48VULN|5ZMB|6CDMG|7RCR|9FEWX
319	35233 36122	   	161.73	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2VULN|3BELT|4DMG|5LHND|6RCR|7ZMB|8AART|9DUR|aRCVC
320	22122 22321	   	161.73	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1DUST|25AART|3VULN|4CGEN|6RCR|7DMG|8RMIN|9ZMB|aDUR
321	22122 22412	   	161.73	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1DUST|25AART|3VULN|49CGEN|6RCR|7DMG|8ZMB|aDUR
322	22122 22431	   	161.73	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1DUST|25AART|3VULN|4CGEN|6RCR|7DMG|8ZMB|9RMIN|aDUR
323	22122 22441	   	161.73	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1DUST|25AART|3VULN|4CGEN|6RCR|7DMG|8ZMB|9LIT|aDUR
324	22122 22442	   	161.73	DCR|2AART|1VULN|1DMG|1ZMB|1ASPD	1DUST|25AART|3VULN|4CGEN|6RCR|7DMG|8ZMB|9LIT|aASPD
325	22122 22462	   	161.73	DCR|2AART|1DMG|1VULN|1ZMB|1DUR	1DUST|25AART|3VULN|4CGEN|6RCR|7DMG|8ZMB|9LWND|aDUR
326	22132 21222	   	161.73	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1DUST|25AART|3VULN|4MLV|6RCR|7CGEN|8DMG|9ZMB|aDUR
327	23451 33253	   	161.70	ACR|3DMG|1AART|1VULN	1DUST|28aDMG|3BELT|4RCR|5AART|6BASHEA|7FEWX|9VULN
328	53411 32621	   	161.69	DCR|3DMG|1AART|2DUR|1ASPD	1BASICY|2RPLT|348DMG|59DUR|6RCR|7AART|aASPD
329	52261 43113	   	161.65	DCR|1AART|1VULN|1DMG|2CDMG|2ASPD	1BASICY|23CDMG|4DMG|5VULN|6RCR|7FEWX|8aASPD|9AART
330	22122 22122	   	161.63	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1DUST|25AART|3VULN|4CGEN|6RCR|7DMG|8TLV|9ZMB|aDUR
331	22122 22221	   	161.63	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1DUST|25AART|3VULN|4CGEN|6RCR|7DMG|8NUKE|9ZMB|aDUR
