0	Index      	 *	Score 	Summary	Detail	
1	42124 32363	 * 	200.25	ACR|3DMG|2VULN|1AART|2CDMG	149DMG|29CGEN|3RCR|5LHND|6aVULN|79CDMG|8AART|9BPWR
172	35113 35142	   	177.04	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3RCR|4AIRHEA|5CDMG|67DMG|8VULN|9DUR|aAART
173	35113 32662	   	177.04	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3RCR|4AIRHEA|5CDMG|6DMG|79VULN|8DUR|aAART
174	42135 21142	   	177.02	ACR|2VULN|2DMG|1CDMG|2DUR|1ZMB	18DMG|28CGEN|3RCR|4ZMB|56VULN|78DUR|8BPWR|9CDMG|aDUST
175	41135 21141	   	176.92	ACR|2VULN|2DMG|1CDMG|2DUR|1ZMB	18DMG|28ERES|3RCR|4ZMB|56VULN|78DUR|8BPWR|9CDMG|aLIT
176	41135 21143	   	176.92	ACR|2VULN|2DMG|1CDMG|2DUR|1ZMB	18DMG|28ERES|3RCR|4ZMB|56VULN|78DUR|8BPWR|9CDMG|aLHND
177	43631 62331	   	176.87	DCR|3VULN|2DMG|1AART	17DMG|2LHND|37LSRICY|4BELT|5AART|679VULN|7BPWR|8RCR|aCGEN
178	43631 62332	   	176.87	DCR|3VULN|2DMG|1AART	17DMG|2LHND|37LSRICY|4BELT|5AART|679VULN|7BPWR|8RCR|aFEWX
179	43631 62333	   	176.87	DCR|3VULN|2DMG|1AART	17DMG|2LHND|37LSRICY|4BELT|5AART|679VULN|7BPWR|8RCR|aLWND
180	42135 26231	   	176.83	ACR|2VULN|2AART|1DMG|1ZMB|1DUR	1DMG|28CGEN|3RCR|4ZMB|56VULN|79AART|aDUR
181	42136 26231	   	176.83	ACR|2DMG|2AART|1VULN|1ZMB|1DUR	15DMG|28CGEN|3RCR|4ZMB|6VULN|79AART|aDUR
182	41135 21142	   	176.82	ACR|2VULN|2DMG|1CDMG|2DUR|1ZMB	18DMG|28ERES|3RCR|4ZMB|56VULN|78DUR|8BPWR|9CDMG|aDUST
183	42121 34226	   	176.75	ACR|3DMG|1AART|1VULN|1CDMG	14aDMG|2CGEN|3RCR|5RCVC|6LWND|7AART|8CDMG|9VULN
184	41113 31612	   	176.58	ACR|2VULN|2DMG|1AART|1CDMG	16DMG|29ERES|3RCR|4AIRHEA|5CDMG|78VULN|aAART
185	42121 26234	   	176.47	ACR|3DMG|2VULN|1CDMG|1ASPD	149DMG|29CGEN|3RCR|5RCVC|6LIT|7CDMG|89VULN|9BPWR|aASPD
186	21422 56112	   	176.33	DCR|3VULN|1AART|1DMG|1FLTHEA	13FEWX|25aVULN|4DMG|6RCR|7AART|8RMIN|9FLTHEA
187	22612 56112	   	176.33	DCR|3VULN|1AART|1DMG|1FLTHEA	12FEWX|3DMG|45aVULN|6RCR|7AART|8RMIN|9FLTHEA
188	42353 26323	   	176.30	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	13DMG|23CGEN|3BPWR|45VULN|6LIT|7CDMG|8DUR|9RCR|aAART
189	41121 26234	   	176.27	ACR|3DMG|2VULN|1CDMG|1ASPD	149DMG|29ERES|3RCR|5RCVC|6LIT|7CDMG|89VULN|9BPWR|aASPD
190	41125 26232	   	176.17	ACR|3DMG|2VULN|1CDMG|1DUR	149DMG|259ERES|3RCR|6LIT|7CDMG|89VULN|9BPWR|aDUR
191	52212 56321	   	176.09	DCR|3VULN|1AART|1DMG|1CDMG|1SELL	1CDMG|2SELL|3FEWX|459VULN|6RCR|7AART|8LHND|aDMG
192	42113 31412	   	176.05	ACR|3DMG|1AART|1VULN|1CDMG	16aDMG|2CGEN|3RCR|4AIRHEA|5CDMG|7VULN|8AART|9FEWX
193	15125 16321	   	176.04	ACR|2VULN|2DMG|1AART|1ZMB	16MLV|2ZMB|3RCR|4aDMG|59VULN|7AART|8LHND
194	41135 26211	   	176.04	ACR|2VULN|2DMG|1AART|1ZMB	19DMG|29ERES|3RCR|4ZMB|56VULN|7AART|89CGEN|9BPWR|aLWND
195	41135 26212	   	176.04	ACR|2VULN|2DMG|1AART|1ZMB	19DMG|29ERES|3RCR|4ZMB|56VULN|7AART|89CGEN|9BPWR|aFEWX
196	42135 26121	   	176.04	ACR|2VULN|2DMG|1AART|1ZMB	19DMG|2CGEN|3RCR|4ZMB|56VULN|7AART|8RMIN|aLWND
197	42135 26122	   	176.04	ACR|2VULN|2DMG|1AART|1ZMB	19DMG|2CGEN|3RCR|4ZMB|56VULN|7AART|8RMIN|aBELT
198	42135 26221	   	176.04	ACR|2VULN|2DMG|1AART|1ZMB	1aDMG|28CGEN|3RCR|4ZMB|56VULN|7AART|9LHND
199	42123 15141	   	176.04	ACR|2VULN|2DMG|1AART|1ZMB	14DMG|2CGEN|3RCR|5BELT|6LHND|7AART|8aVULN|9ZMB
200	41113 31412	   	175.95	ACR|3DMG|1AART|1VULN|1CDMG	16aDMG|2ERES|3RCR|4AIRHEA|5CDMG|7VULN|8AART|9FEWX
201	41136 26311	   	175.94	ACR|2VULN|2DMG|1AART|1ZMB	15DMG|2ERES|3RCR|4ZMB|6aVULN|7AART|8LHND|9BELT
202	41136 26322	   	175.94	ACR|2VULN|2DMG|1AART|1ZMB	15DMG|2ERES|3RCR|4ZMB|69VULN|7AART|8LHND|aFEWX
203	35125 26121	   	175.94	ACR|2VULN|2DMG|1AART|1ZMB	1ERES|2ZMB|3RCR|49DMG|56VULN|7AART|8RMIN|aLWND
204	35125 26122	   	175.94	ACR|2VULN|2DMG|1AART|1ZMB	1ERES|2ZMB|3RCR|49DMG|56VULN|7AART|8RMIN|aBELT
205	35125 26331	   	175.94	ACR|2VULN|2DMG|1AART|1ZMB	1ERES|2ZMB|3RCR|4aDMG|56VULN|7AART|8LHND|9DMSP
206	35126 26311	   	175.94	ACR|2VULN|2DMG|1AART|1ZMB	1ERES|2ZMB|3RCR|45DMG|6aVULN|7AART|8LHND|9BELT
207	35126 26322	   	175.94	ACR|2VULN|2DMG|1AART|1ZMB	1ERES|2ZMB|3RCR|45DMG|69VULN|7AART|8LHND|aFEWX
208	41123 15141	   	175.94	ACR|2VULN|2DMG|1AART|1ZMB	14DMG|2ERES|3RCR|5BELT|6LHND|7AART|8aVULN|9ZMB
209	41135 26121	   	175.94	ACR|2VULN|2DMG|1AART|1ZMB	19DMG|2ERES|3RCR|4ZMB|56VULN|7AART|8RMIN|aLWND
210	41135 26122	   	175.94	ACR|2VULN|2DMG|1AART|1ZMB	19DMG|2ERES|3RCR|4ZMB|56VULN|7AART|8RMIN|aBELT
211	41135 26331	   	175.94	ACR|2VULN|2DMG|1AART|1ZMB	1aDMG|2ERES|3RCR|4ZMB|56VULN|7AART|8LHND|9DMSP
212	41136 26323	   	175.84	ACR|2VULN|2DMG|1AART|1ZMB	15DMG|2ERES|3RCR|4ZMB|69VULN|7AART|8LHND|aDUST
213	35126 26323	   	175.84	ACR|2VULN|2DMG|1AART|1ZMB	1ERES|2ZMB|3RCR|45DMG|69VULN|7AART|8LHND|aDUST
214	15326 34322	   	175.82	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	1MLV|2ZMB|3DUR|459DMG|6CGEN|7AART|8RCR|aVULN
215	15326 24322	   	175.72	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	1MLV|2ZMB|3DUR|459DMG|6ERES|7AART|8RCR|aVULN
216	42131 22146	   	175.67	ACR|2VULN|2DMG|2ZMB|1CDMG|1ASPD	18DMG|28CGEN|3RCR|47ZMB|5FEWX|68VULN|8BPWR|9CDMG|aASPD
217	21422 56131	   	175.62	DCR|2VULN|2DMG|1AART|1ZMB	13FEWX|25VULN|4aDMG|6RCR|7AART|8RMIN|9ZMB
218	21422 56231	   	175.62	DCR|2VULN|2DMG|1AART|1ZMB	13FEWX|25VULN|4aDMG|6RCR|7AART|8CGEN|9ZMB
219	22612 56131	   	175.62	DCR|2VULN|2DMG|1AART|1ZMB	12FEWX|3aDMG|45VULN|6RCR|7AART|8RMIN|9ZMB
220	22612 56231	   	175.62	DCR|2VULN|2DMG|1AART|1ZMB	12FEWX|3aDMG|45VULN|6RCR|7AART|8CGEN|9ZMB
221	43166 32312	   	175.58	ACR|2VULN|2DMG|1AART|1CDMG	15DMG|2LHND|3TLV|4RCR|6aVULN|7CDMG|8AART|9LWND
222	52212 55321	   	175.49	DCR|3VULN|1AART|1DMG|1CDMG|1SELL	1CDMG|2SELL|3FEWX|459VULN|6RCR|7LHND|8AART|aDMG
223	44211 34322	   	175.47	DCR|3DMG|2VULN|1AART	129DMG|2BPWR|35FEWX|4aVULN|6CGEN|7AART|8RCR
224	44212 34321	   	175.47	DCR|3DMG|2VULN|1AART	129DMG|2BPWR|3FEWX|45VULN|6CGEN|7AART|8RCR|aLWND
225	44212 34323	   	175.47	DCR|3DMG|2VULN|1AART	129DMG|2BPWR|3FEWX|45VULN|6CGEN|7AART|8RCR|aLIT
226	46211 34322	   	175.47	DCR|3DMG|2VULN|1AART	129DMG|35FEWX|4aVULN|6CGEN|7AART|8RCR
227	46212 34321	   	175.47	DCR|3DMG|2VULN|1AART	129DMG|3FEWX|45VULN|6CGEN|7AART|8RCR|aLWND
228	46212 34323	   	175.47	DCR|3DMG|2VULN|1AART	129DMG|3FEWX|45VULN|6CGEN|7AART|8RCR|aLIT
229	32221 54322	   	175.37	DCR|3DMG|2VULN|1AART	1ERES|2FEWX|349DMG|5RCVC|6aVULN|7AART|8RCR
230	44211 24322	   	175.37	DCR|3DMG|2VULN|1AART	129DMG|2BPWR|35FEWX|4aVULN|6ERES|7AART|8RCR
231	44212 24321	   	175.37	DCR|3DMG|2VULN|1AART	129DMG|2BPWR|3FEWX|45VULN|6ERES|7AART|8RCR|aLWND
232	44212 24323	   	175.37	DCR|3DMG|2VULN|1AART	129DMG|2BPWR|3FEWX|45VULN|6ERES|7AART|8RCR|aLIT
233	46211 24322	   	175.37	DCR|3DMG|2VULN|1AART	129DMG|35FEWX|4aVULN|6ERES|7AART|8RCR
234	46212 24321	   	175.37	DCR|3DMG|2VULN|1AART	129DMG|3FEWX|45VULN|6ERES|7AART|8RCR|aLWND
235	46212 24323	   	175.37	DCR|3DMG|2VULN|1AART	129DMG|3FEWX|45VULN|6ERES|7AART|8RCR|aLIT
236	42136 22153	   	175.36	ACR|2VULN|2DMG|3ZMB|1DUR	15DMG|2CGEN|3RCR|479ZMB|6aVULN|8DUR
237	32225 54322	   	175.27	DCR|3DMG|2VULN|1AART	15ERES|2FEWX|349DMG|6aVULN|7AART|8RCR
238	41332 54322	   	175.27	DCR|3DMG|2VULN|1AART	139DMG|23ERES|3BPWR|4NUKE|5aVULN|6RMIN|7AART|8RCR
239	42136 21152	   	175.18	ACR|3DMG|1VULN|1CDMG|2DUR|1ZMB	158DMG|28CGEN|3RCR|4ZMB|6VULN|78DUR|8BPWR|9LIT|aCDMG
240	42163 21126	   	175.05	ACR|3DMG|2VULN|2DUR|1ASPD	18aDMG|25CGEN|3RCR|4RMIN|68VULN|78DUR|8BPWR|9ASPD
241	42165 21111	   	175.05	ACR|3VULN|2DMG|2DUR|1ASPD	18DMG|2CGEN|3RCR|4RMIN|568VULN|78DUR|8BPWR|9LWND|aASPD
242	42165 21121	   	175.05	ACR|3VULN|2DMG|2DUR|1ASPD	18DMG|2CGEN|3RCR|4RMIN|568VULN|78DUR|8BPWR|9ASPD|aFEWX
243	42165 21122	   	175.05	ACR|3VULN|2DMG|2DUR|1ASPD	18DMG|2aCGEN|3RCR|4RMIN|568VULN|78DUR|8BPWR|9ASPD
244	41136 21152	   	174.98	ACR|3DMG|1VULN|1CDMG|2DUR|1ZMB	158DMG|28ERES|3RCR|4ZMB|6VULN|78DUR|8BPWR|9LIT|aCDMG
245	41165 21111	   	174.95	ACR|3VULN|2DMG|2DUR|1ASPD	18DMG|2ERES|3RCR|4RMIN|568VULN|78DUR|8BPWR|9LWND|aASPD
246	41165 21121	   	174.95	ACR|3VULN|2DMG|2DUR|1ASPD	18DMG|2ERES|3RCR|4RMIN|568VULN|78DUR|8BPWR|9ASPD|aFEWX
247	41165 21122	   	174.95	ACR|3VULN|2DMG|2DUR|1ASPD	18DMG|2ERES|3RCR|4RMIN|568VULN|78DUR|8BPWR|9ASPD|aCGEN
248	41165 21123	   	174.95	ACR|3VULN|2DMG|2DUR|1ASPD	18DMG|2ERES|3RCR|4RMIN|568VULN|78DUR|8BPWR|9ASPD|aBELT
249	42165 21123	   	174.95	ACR|3VULN|2DMG|2DUR|1ASPD	18DMG|2CGEN|3RCR|4RMIN|568VULN|78DUR|8BPWR|9ASPD|aDUST
250	53526 13131	   	174.76	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD|1DUR	1CDMG|28DMG|3VULN|4FEWX|5DUR|6ASPD|7ZMB|9AART|aRCR
251	41124 32231	   	174.65	ACR|2DMG|1AART|1VULN|2ZMB|1CDMG	14DMG|2ERES|3RCR|5LHND|6VULN|7CDMG|8aZMB|9AART
252	53161 25112	   	174.48	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|27DMG|3LSRICY|4RCR|58VULN|6RCVC|9MLV|aAART
253	43212 64311	   	174.43	DCR|3DMG|1AART|1VULN|2ASPD	13aDMG|2LHND|4VULN|5LIT|6AART|7RCR|89ASPD
254	42131 21168	   	174.34	ACR|2VULN|2DMG|1AART|1ZMB	18DMG|28CGEN|3RCR|4ZMB|57FEWX|68VULN|8BPWR|9MBVNT|aAART
255	42113 31431	   	174.27	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	16DMG|2CGEN|3RCR|4AIRHEA|5CDMG|7VULN|8AART|9ASPD|aDUR
256	53332 34623	   	174.27	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|3CGEN|4DUR|568VULN|7LIT|9RCR|aAART
257	15121 21156	   	174.23	ACR|2VULN|3ZMB|1AART|1DMG	18MLV|289ZMB|3RCR|4DMG|57FEWX|68VULN|8BPWR|aAART
258	41113 31431	   	174.17	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	16DMG|2ERES|3RCR|4AIRHEA|5CDMG|7VULN|8AART|9ASPD|aDUR
259	35113 32252	   	174.15	ACR|2DMG|1AART|1VULN|2ZMB|1CDMG	1ERES|29ZMB|3RCR|4AIRHEA|5CDMG|69DMG|7VULN|89BEXP|9BPWR|aAART
260	41136 26211	   	174.10	ACR|3DMG|1AART|1VULN|1ZMB	159DMG|29ERES|3RCR|4ZMB|6VULN|7AART|89CGEN|9BPWR|aLWND
261	41136 26213	   	174.10	ACR|3DMG|1AART|1VULN|1ZMB	159DMG|29ERES|3RCR|4ZMB|6VULN|7AART|89CGEN|9BPWR|aLIT
262	42136 26121	   	174.10	ACR|3DMG|1AART|1VULN|1ZMB	159DMG|2CGEN|3RCR|4ZMB|6VULN|7AART|8RMIN|aLWND
263	42136 26123	   	174.10	ACR|3DMG|1AART|1VULN|1ZMB	159DMG|2CGEN|3RCR|4ZMB|6VULN|7AART|8RMIN|aLIT
264	42136 26221	   	174.10	ACR|3DMG|1AART|1VULN|1ZMB	15aDMG|28CGEN|3RCR|4ZMB|6VULN|7AART|9LHND
265	42121 34631	   	174.10	ACR|3DMG|1AART|1VULN|1ZMB	14aDMG|2CGEN|3RCR|5RCVC|6LWND|7AART|8VULN|9ZMB
266	35121 21156	   	174.03	ACR|2VULN|3ZMB|1AART|1DMG	18ERES|289ZMB|3RCR|4DMG|57FEWX|68VULN|8BPWR|aAART
267	15121 22616	   	174.03	ACR|2DMG|3ZMB|1AART|1VULN	1MLV|278ZMB|3RCR|49DMG|5FEWX|6VULN|aAART
268	42131 22616	   	174.03	ACR|2DMG|3ZMB|1AART|1VULN	19DMG|2CGEN|3RCR|478ZMB|5FEWX|6VULN|aAART
269	35125 26311	   	174.00	ACR|3VULN|1AART|1DMG|1ZMB	1ERES|2ZMB|3RCR|4DMG|56aVULN|7AART|8LHND|9BELT
270	35125 26322	   	174.00	ACR|3VULN|1AART|1DMG|1ZMB	1ERES|2ZMB|3RCR|4DMG|569VULN|7AART|8LHND|aFEWX
271	35126 26121	   	174.00	ACR|3DMG|1AART|1VULN|1ZMB	1ERES|2ZMB|3RCR|459DMG|6VULN|7AART|8RMIN|aLWND
272	35126 26123	   	174.00	ACR|3DMG|1AART|1VULN|1ZMB	1ERES|2ZMB|3RCR|459DMG|6VULN|7AART|8RMIN|aLIT
273	35126 26331	   	174.00	ACR|3DMG|1AART|1VULN|1ZMB	1ERES|2ZMB|3RCR|45aDMG|6VULN|7AART|8LHND|9DMSP
274	41135 26311	   	174.00	ACR|3VULN|1AART|1DMG|1ZMB	1DMG|2ERES|3RCR|4ZMB|56aVULN|7AART|8LHND|9BELT
275	41135 26322	   	174.00	ACR|3VULN|1AART|1DMG|1ZMB	1DMG|2ERES|3RCR|4ZMB|569VULN|7AART|8LHND|aFEWX
276	41136 26121	   	174.00	ACR|3DMG|1AART|1VULN|1ZMB	159DMG|2ERES|3RCR|4ZMB|6VULN|7AART|8RMIN|aLWND
277	41136 26123	   	174.00	ACR|3DMG|1AART|1VULN|1ZMB	159DMG|2ERES|3RCR|4ZMB|6VULN|7AART|8RMIN|aLIT
278	41136 26331	   	174.00	ACR|3DMG|1AART|1VULN|1ZMB	15aDMG|2ERES|3RCR|4ZMB|6VULN|7AART|8LHND|9DMSP
279	35121 22616	   	173.93	ACR|2DMG|3ZMB|1AART|1VULN	1ERES|278ZMB|3RCR|49DMG|5FEWX|6VULN|aAART
280	41131 22616	   	173.93	ACR|2DMG|3ZMB|1AART|1VULN	19DMG|2ERES|3RCR|478ZMB|5FEWX|6VULN|aAART
281	35125 26323	   	173.90	ACR|3VULN|1AART|1DMG|1ZMB	1ERES|2ZMB|3RCR|4DMG|569VULN|7AART|8LHND|aDUST
282	41135 26323	   	173.90	ACR|3VULN|1AART|1DMG|1ZMB	1DMG|2ERES|3RCR|4ZMB|569VULN|7AART|8LHND|aDUST
283	44212 51121	   	173.85	DCR|2VULN|2DMG|1FLTHEA|1CDMG|1DUR	12DMG|2BPWR|3FEWX|45VULN|6RCR|7DUR|8FLTHEA|9CDMG|aLIT
284	46212 51121	   	173.85	DCR|2VULN|2DMG|1CDMG|1FLTHEA|1DUR	12DMG|3FEWX|45VULN|6RCR|7DUR|8FLTHEA|9CDMG|aLIT
285	41136 22264	   	173.83	ACR|2DMG|3ZMB|1AART|1VULN	15DMG|2ERES|3RCR|479ZMB|6VULN|8MBVNT|aAART
286	35125 22264	   	173.83	ACR|2VULN|3ZMB|1AART|1DMG	1ERES|279ZMB|3RCR|4DMG|56VULN|8MBVNT|aAART
287	35126 22264	   	173.83	ACR|2DMG|3ZMB|1AART|1VULN	1ERES|279ZMB|3RCR|45DMG|6VULN|8MBVNT|aAART
288	41135 22264	   	173.83	ACR|2VULN|3ZMB|1AART|1DMG	1DMG|2ERES|3RCR|479ZMB|56VULN|8MBVNT|aAART
289	42131 21126	   	173.83	ACR|3DMG|2VULN|1ZMB|1ASPD	18aDMG|28CGEN|3RCR|4ZMB|57FEWX|68VULN|8BPWR|9ASPD
290	42131 24126	   	173.83	ACR|3DMG|2VULN|1ZMB|1ASPD	18aDMG|278CGEN|3RCR|4ZMB|5FEWX|68VULN|8BPWR|9ASPD
291	44212 51112	   	173.75	DCR|2VULN|2DMG|1FLTHEA|1CDMG|1DUR	12DMG|2BPWR|3FEWX|45VULN|6RCR|7DUR|8FLTHEA|9ERES|aCDMG
292	44212 51123	   	173.75	DCR|2VULN|2DMG|1CDMG|1FLTHEA|1DUR	12DMG|2BPWR|3FEWX|45VULN|6RCR|7DUR|8FLTHEA|9CDMG|aTLV
293	46212 51112	   	173.75	DCR|2VULN|2DMG|1CDMG|1FLTHEA|1DUR	12DMG|3FEWX|45VULN|6RCR|7DUR|8FLTHEA|9ERES|aCDMG
294	46212 51123	   	173.75	DCR|2VULN|2DMG|1CDMG|1FLTHEA|1DUR	12DMG|3FEWX|45VULN|6RCR|7DUR|8FLTHEA|9CDMG|aTLV
295	42113 31436	   	173.65	ACR|2DMG|1AART|1VULN|2CDMG|1ASPD	16DMG|2CGEN|3RCR|4AIRHEA|5aCDMG|7VULN|8AART|9ASPD
296	22613 64321	   	173.56	DCR|2VULN|2DMG|1AART|2ASPD	12aFEWX|39DMG|4aVULN|5aASPD|6RCVC|7AART|8RCR|aBPWR
297	41113 31436	   	173.55	ACR|2DMG|1AART|1VULN|2CDMG|1ASPD	16DMG|2ERES|3RCR|4AIRHEA|5aCDMG|7VULN|8AART|9ASPD
298	42122 34332	   	173.53	ACR|3DMG|2VULN|1ZMB|1DUR	145DMG|2CGEN|3RCR|6AIRHEA|7ZMB|8aVULN|9DUR
299	42125 23353	   	173.53	ACR|3DMG|2VULN|1ZMB|1ASPD	147DMG|2CGEN|3RCR|5ERES|6aVULN|8ASPD|9ZMB
300	15124 23421	   	173.50	ACR|3VULN|1AART|1DMG|1ZMB	1MLV|2ZMB|3RCR|4DMG|5LHND|69aVULN|7BELT|8AART
301	43212 13365	   	173.46	DCR|2VULN|2DMG|1AART|1CDMG	13DMG|26LHND|4aVULN|5LIT|7AART|8RCR|9CDMG
302	43212 33365	   	173.46	DCR|2VULN|2DMG|1AART|1CDMG	13DMG|2LHND|4aVULN|56LIT|7AART|8RCR|9CDMG
303	43212 53316	   	173.46	DCR|2VULN|2DMG|1AART|1CDMG	13DMG|2LHND|46VULN|5LIT|7AART|8RCR|9RCVC|aCDMG
304	43212 53321	   	173.46	DCR|2VULN|2DMG|1AART|1CDMG	13DMG|2LHND|46VULN|5LIT|7AART|8RCR|9BEXP|aCDMG
305	43212 53336	   	173.46	DCR|2VULN|2DMG|1AART|1CDMG	13DMG|29LHND|46VULN|5LIT|7AART|8RCR|aCDMG
306	43212 53361	   	173.46	DCR|2VULN|2DMG|1AART|1CDMG	13DMG|2LHND|46VULN|5LIT|7AART|8RCR|9CDMG|aLWND
307	41126 23611	   	173.43	ACR|3DMG|2VULN|1ZMB|1DUR	147DMG|2ERES|3RCR|5TLV|6aVULN|8ZMB|9DUR
308	42135 22153	   	173.42	ACR|3VULN|3ZMB|1DMG|1DUR	1DMG|2CGEN|3RCR|479ZMB|56aVULN|8DUR
309	43212 53362	   	173.36	DCR|2VULN|2DMG|1AART|1CDMG	13DMG|2LHND|46VULN|5LIT|7AART|8RCR|9CDMG|aERES
310	41332 13266	   	173.26	DCR|2VULN|2DMG|1AART|1CDMG	13DMG|23ERES|3BPWR|4NUKE|5aVULN|6LIT|7AART|8RCR|9CDMG
311	53133 24261	   	173.25	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1CDMG|2DMG|3LSRICY|4ASPD|5AART|6ERES|7RCR|89VULN|aDUR
312	53133 24362	   	173.25	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1CDMG|2DMG|3LSRICY|4ASPD|5AART|6ERES|7RCR|8DUR|9aVULN
313	42322 53353	   	173.21	DCR|3DMG|2VULN|1ZMB|1ASPD	137DMG|23CGEN|3BPWR|4ERES|5aVULN|6RCR|8ASPD|9ZMB
314	42114 23123	   	173.20	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2CGEN|3RCR|4AIRHEA|5AART|6ZMB|7MGNLIT|8aVULN|9CDMG
315	42114 35222	   	173.20	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	18DMG|27CGEN|3RCR|4AIRHEA|5AART|6VULN|9ZMB|aCDMG
316	42114 31223	   	173.10	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2CGEN|3RCR|4AIRHEA|5AART|6aVULN|7ZMB|8CANSTR|9CDMG
317	15136 41132	   	172.83	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1MLV|2ZMB|3RCR|4DUST|5aVULN|6AART|7DUR|8ASPD|9DMG
318	42122 34342	   	172.80	ACR|3DMG|1AART|1VULN|1ZMB	145DMG|2CGEN|3RCR|6AIRHEA|7ZMB|8VULN|9AART|aLHND
319	42122 34343	   	172.80	ACR|3DMG|1AART|1VULN|1ZMB	145DMG|2aCGEN|3RCR|6AIRHEA|7ZMB|8VULN|9AART
320	35136 41132	   	172.73	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1ERES|2ZMB|3RCR|4DUST|5aVULN|6AART|7DUR|8ASPD|9DMG
321	35332 31145	 * 	172.71	DCR|3DMG|3ZMB|1VULN|3DUR	138ERES|239ZMB|389BPWR|489DMG|5VULN|6LWND|789DUR|aRCR
322	42122 34341	   	172.56	ACR|3DMG|1AART|1VULN|1ZMB|1SELL	145DMG|2CGEN|3RCR|6AIRHEA|7ZMB|8VULN|9AART|aSELL
323	53161 25332	   	172.55	ACR|3DMG|1AART|1VULN|1CDMG	1CDMG|279DMG|3LSRICY|4RCR|5VULN|6RCVC|8DMSP|aAART
324	42121 54232	   	172.54	ACR|2DMG|2AART|1VULN|1CDMG	14DMG|2CGEN|3RCR|5RCVC|6VULN|79AART|8CDMG|aLIT
325	42121 54333	   	172.54	ACR|2DMG|2AART|1VULN|1CDMG	14DMG|2CGEN|3RCR|5RCVC|6VULN|79AART|8RMIN|aCDMG
326	21422 55122	   	172.53	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	13FEWX|25VULN|4DMG|6RCR|7LHND|8FLTHEA|9CDMG|aAART
327	22612 55122	   	172.53	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	12FEWX|3DMG|45VULN|6RCR|7LHND|8FLTHEA|9CDMG|aAART
328	42123 13111	   	172.50	ACR|3DMG|1AART|1VULN|1ZMB	147DMG|27CGEN|3RCR|5BELT|67LHND|7BPWR|8VULN|9ZMB|aAART
329	42124 63111	   	172.50	ACR|3DMG|1AART|1VULN|1ZMB	147DMG|27CGEN|3RCR|57LHND|6BELT|7BPWR|8VULN|9ZMB|aAART
330	41121 54232	   	172.44	ACR|2DMG|2AART|1VULN|1CDMG	14DMG|2ERES|3RCR|5RCVC|6VULN|79AART|8CDMG|aLIT
331	41121 54333	   	172.44	ACR|2DMG|2AART|1VULN|1CDMG	14DMG|2ERES|3RCR|5RCVC|6VULN|79AART|8RMIN|aCDMG
332	42122 52252	   	172.30	ACR|3DMG|1AART|1VULN|1ZMB	145DMG|2CGEN|3RCR|6ZMB|7MLV|8LIT|9VULN|aAART
333	42122 53262	   	172.30	ACR|3DMG|1AART|1VULN|1ZMB	145DMG|2CGEN|3RCR|6ZMB|7LIT|8RPLT|9VULN|aAART
334	41123 13111	   	172.30	ACR|3DMG|1AART|1VULN|1ZMB	147DMG|27ERES|3RCR|5BELT|67LHND|7BPWR|8VULN|9ZMB|aAART
335	41124 63111	   	172.30	ACR|3DMG|1AART|1VULN|1ZMB	147DMG|27ERES|3RCR|57LHND|6BELT|7BPWR|8VULN|9ZMB|aAART
336	21122 44621	 * 	172.28	ACR|2VULN|2DMG|2AART	14FEWX|28VULN|3LHND|5RCR|67AART|9aDMG
337	42112 23112	   	172.23	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD|1DUR	19DMG|2CGEN|3RCR|4AIRHEA|5ASPD|6ZMB|7AART|8DUR|aVULN
338	41122 52252	   	172.20	ACR|3DMG|1AART|1VULN|1ZMB	145DMG|2ERES|3RCR|6ZMB|7MLV|8LIT|9VULN|aAART
339	41122 53262	   	172.20	ACR|3DMG|1AART|1VULN|1ZMB	145DMG|2ERES|3RCR|6ZMB|7LIT|8RPLT|9VULN|aAART
340	42125 23632	   	172.20	ACR|3DMG|1AART|1VULN|1ZMB	147DMG|2CGEN|3RCR|5ERES|6VULN|8ZMB|9LIT|aAART
