0	Index      	 *	Score 	Summary	Detail	
1	31332 45323	 * 	207.12	DCR|2VULN|2DMG|3CDMG|1AART|2ZMB|1DUR	1RCVC|248CDMG|34DMG|48BPWR|58ZMB|68VULN|7AART|9DUR|aRCR
165	45113 31531	   	177.92	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2LHND|3TLV|4DMG|5ZMB|6RCR|79VULN|8AART|aASPD
166	42343 31352	   	177.84	DCR|2VULN|2AART|1DMG|2CDMG	12CDMG|3DMG|45VULN|6RCR|7LIT|89AART|aBEXP
167	42343 31353	   	177.84	DCR|2VULN|2AART|1DMG|2CDMG	12CDMG|3DMG|45VULN|6RCR|7LIT|89AART|aLHND
168	41113 31543	   	177.82	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2DUR|3TLV|4DMG|5ZMB|6RCR|79VULN|8AART|aERES
169	43113 31531	   	177.82	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2LEGI|3TLV|4DMG|5ZMB|6RCR|79VULN|8AART|aASPD
170	43113 31535	   	177.82	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2LEGI|3TLV|4DMG|5ZMB|6RCR|79VULN|8AART|aDUR
171	46113 31313	   	177.66	DCR|2VULN|2DMG|1AART|1CDMG	1CDMG|24DMG|35VULN|6RCR|7LIT|8AART|9CGEN|aLWND
172	46113 31315	   	177.66	DCR|2VULN|2DMG|1AART|1CDMG	1CDMG|24DMG|35VULN|6RCR|7LIT|8AART|9CGEN|aRMIN
173	46113 31316	   	177.66	DCR|2VULN|2DMG|1AART|1CDMG	1CDMG|24DMG|35VULN|6RCR|7LIT|8AART|9aCGEN
174	46113 31333	   	177.66	DCR|2VULN|2DMG|1AART|1CDMG	1CDMG|24DMG|35VULN|6RCR|7LIT|8AART|9MLV|aLWND
175	46113 31335	   	177.66	DCR|2VULN|2DMG|1AART|1CDMG	1CDMG|24DMG|35VULN|6RCR|7LIT|8AART|9MLV|aRMIN
176	46113 31336	   	177.66	DCR|2VULN|2DMG|1AART|1CDMG	1CDMG|24DMG|35VULN|6RCR|7LIT|8AART|9MLV|aCGEN
177	42223 42422	 * 	177.63	DCR|3VULN|2DMG|3CDMG|1SELL	129CDMG|3SELL|4DUST|579VULN|69DMG|8RCR|9BPWR|aRCVC
178	24131 42422	   	177.59	DCR|5VULN|2DMG	19BEXP|2RMIN|34579VULN|69DMG|8RCR|9BPWR|aCGEN
179	24131 42423	   	177.59	DCR|5VULN|2DMG	19BEXP|2RMIN|34579VULN|69DMG|8RCR|9BPWR|aDMSP
180	24331 42422	   	177.59	DCR|5VULN|2DMG	19BEXP|23RMIN|4579aVULN|69DMG|8RCR|9BPWR
181	46213 21111	   	177.59	ACR|3VULN|2DMG|1CDMG|1ZMB|1SELL	1CDMG|2aDMG|3ERES|4RCR|5ZMB|679VULN|8SELL
182	46213 24111	 * 	177.59	ACR|3DMG|2VULN|1CDMG|1ZMB|1SELL	1CDMG|27aDMG|3ERES|4RCR|5ZMB|69VULN|8SELL
183	46213 24112	   	177.59	ACR|3VULN|2DMG|1CDMG|1ZMB|1SELL	1CDMG|27DMG|3ERES|4RCR|5ZMB|69aVULN|8SELL
184	42353 13232	   	177.59	DCR|2AART|1VULN|1DMG|2CDMG|1ZMB|1DUR	12CDMG|3DMG|4RMIN|59AART|6VULN|7RCR|8ZMB|aDUR
185	46113 31312	   	177.56	DCR|2VULN|2DMG|1AART|1CDMG	1CDMG|24DMG|35VULN|6RCR|7LIT|8AART|9CGEN|aDUST
186	46113 31323	   	177.56	DCR|2VULN|2DMG|1AART|1CDMG	1CDMG|24DMG|35VULN|6RCR|7LIT|8AART|9DUST|aBELT
187	46113 31324	   	177.56	DCR|2VULN|2DMG|1AART|1CDMG	1CDMG|24DMG|35VULN|6RCR|7LIT|8AART|9DUST|aLHND
188	46113 31332	   	177.56	DCR|2VULN|2DMG|1AART|1CDMG	1CDMG|24DMG|35VULN|6RCR|7LIT|8AART|9MLV|aDUST
189	46113 31343	   	177.56	DCR|2VULN|2DMG|1AART|1CDMG	1CDMG|24DMG|35VULN|6RCR|7LIT|8AART|9ERES|aLWND
190	46113 31363	   	177.56	DCR|2VULN|2DMG|1AART|1CDMG	1CDMG|24DMG|35VULN|6RCR|7LIT|8AART|9MBVNT|aLHND
191	46113 31364	   	177.56	DCR|2VULN|2DMG|1AART|1CDMG	1CDMG|24DMG|35VULN|6RCR|7aLIT|8AART|9MBVNT
192	46113 31321	   	177.46	DCR|2VULN|2DMG|1AART|1CDMG	1CDMG|24DMG|35VULN|6RCR|7LIT|8AART|9aDUST
193	46113 31325	   	177.46	DCR|2VULN|2DMG|1AART|1CDMG	1CDMG|24DMG|35VULN|6RCR|7LIT|8AART|9DUST|aLEGI
194	46113 31342	   	177.46	DCR|2VULN|2DMG|1AART|1CDMG	1CDMG|24DMG|35VULN|6RCR|7LIT|8AART|9ERES|aDUST
195	46113 31361	   	177.46	DCR|2VULN|2DMG|1AART|1CDMG	1CDMG|24DMG|35VULN|6RCR|7LIT|8AART|9MBVNT|aDUST
196	42413 21513	   	177.34	ACR|3VULN|1AART|2CDMG|1ZMB|1DUR	12CDMG|3DUR|4RCR|5ZMB|678VULN|9AART|aDMSP
197	22313 66136	   	177.33	ACR|4VULN|1DMG|1CDMG|1ASPD|1DUR	1BEXP|2DUR|358aVULN|4RCR|6DMG|7ASPD|9CDMG
198	42413 21511	   	177.24	ACR|3VULN|1AART|2CDMG|1ZMB|1DUR	12CDMG|3DUR|4RCR|5ZMB|678VULN|9AART|aERES
199	23141 42335	 * 	177.22	DCR|4VULN|1AART|1DMG|1DUR	1BEXP|24CGEN|3457VULN|4BPWR|6DMG|8RCR|9DUR|aAART
