0	Index      	 *	Score 	Summary	Detail	
1	15233 26316	 * 	189.67	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1AIRHEL|2AART|3LSRHEA|4ZMB|56DMG|7RCR|8aVULN|9CDMG
164	13233 26314	   	160.38	DCR|2DMG|1AART|1VULN|1CDMG	1AIRHEL|2TLV|3AART|4SNIHEL|56DMG|7RCR|8VULN|9CDMG|aCGEN
165	13233 26315	   	160.38	DCR|2DMG|1AART|1VULN|1CDMG	1AIRHEL|2TLV|3AART|4SNIHEL|56DMG|7RCR|8VULN|9CDMG|aLIT
166	53233 26311	   	160.38	DCR|2DMG|1AART|1VULN|1CDMG	1LSRHEA|2TLV|3AART|4SNIHEL|56DMG|7RCR|8VULN|9CDMG|aBEXP
167	53233 26314	   	160.38	DCR|2DMG|1AART|1VULN|1CDMG	1LSRHEA|2TLV|3AART|4SNIHEL|56DMG|7RCR|8VULN|9CDMG|aCGEN
168	53233 26315	   	160.38	DCR|2DMG|1AART|1VULN|1CDMG	1LSRHEA|2TLV|3AART|4SNIHEL|56DMG|7RCR|8VULN|9CDMG|aLIT
169	13233 26516	   	160.38	DCR|2DMG|1AART|1VULN|1CDMG	1AIRHEL|2TLV|3AART|4SNIHEL|56DMG|7RCR|8LWND|9CDMG|aVULN
170	13233 26616	   	160.38	DCR|2DMG|1AART|1VULN|1CDMG	1AIRHEL|2TLV|3AART|4SNIHEL|56DMG|7RCR|8BEXP|9CDMG|aVULN
171	22531 33111	 * 	160.36	DCR|3VULN|2ASPD|1CDMG|1ZMB|1DUR	1DUR|256VULN|34ASPD|7RCR|8RPLT|9CDMG|aZMB
172	22531 33356	   	160.36	DCR|3VULN|2ASPD|1CDMG|1ZMB|1DUR	1DUR|256VULN|34ASPD|7RCR|8LIT|9CDMG|aZMB
173	33262 51251	   	160.35	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1LHND|2DMSP|3CGEN|4AART|5ZMB|6RCR|7CDMG|8aVULN|9DUR
174	15134 31142	   	160.31	DCR|2VULN|2DMG|1AART	1AIRHEL|2AART|3aVULN|458LHND|67DMG|9RCR
175	13233 36316	   	160.28	DCR|2VULN|1AART|1DMG|1CDMG	1AIRHEL|2TLV|3AART|46SNIHEL|5DMG|7RCR|8aVULN|9CDMG
176	53233 36316	   	160.28	DCR|2VULN|1AART|1DMG|1CDMG	1LSRHEA|2TLV|3AART|46SNIHEL|5DMG|7RCR|8aVULN|9CDMG
177	22226 15224	   	160.17	ACR|2VULN|1AART|1CDMG|2DUR|1ZMB	19DUR|29VULN|3LSRHEA|4BELT|5RCR|6AART|7CDMG|89CGEN|9BPWR|aZMB
178	15233 26363	   	160.03	DCR|2DMG|1AART|1VULN|1ZMB	1AIRHEL|2AART|3LSRHEA|4ZMB|56DMG|7RCR|8VULN|9RCVC|aBEXP
179	15214 61123	   	159.87	DCR|2DMG|1AART|1VULN|1ASPD	1AIRHEL|2AART|3LSRHEA|4RCVC|5VULN|6RCR|7ASPD|89DMG|aBEXP
180	13233 26361	   	159.78	DCR|2AART|2DMG|1VULN	1AIRHEL|2TLV|3aAART|4SNIHEL|56DMG|7RCR|8VULN|9RCVC
181	53233 26361	   	159.78	DCR|2AART|2DMG|1VULN	1LSRHEA|2TLV|3aAART|4SNIHEL|56DMG|7RCR|8VULN|9RCVC
182	22226 11321	 * 	159.78	ACR|4VULN|1AART|1DUR	1DUR|279aVULN|3LSRHEA|4BELT|5RCR|6AART|8CGEN
183	22226 11543	   	159.78	ACR|4VULN|1AART|1DUR	1DUR|278aVULN|3LSRHEA|4BELT|5RCR|6AART|9MGNLIT
184	22626 11321	   	159.78	ACR|4VULN|1AART|1DUR	1DUR|279aVULN|3LSRREG|4BELT|5RCR|6AART|8CGEN
185	15124 35123	   	159.77	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1AIRHEL|2AART|3VULN|4AIRHEA|5BEXP|6RCR|7DUR|8CDMG|9DMG|aASPD
186	15126 31363	   	159.77	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1AIRHEL|2AART|3VULN|4AIRHEA|5LHND|6RCR|7DMG|8CDMG|9DUR|aASPD
187	15126 35123	   	159.77	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1AIRHEL|2AART|3VULN|4AIRHEA|5LHND|6RCR|7DUR|8CDMG|9DMG|aASPD
188	15233 26336	   	159.73	DCR|2DMG|1AART|1VULN|1ZMB	1AIRHEL|2AART|3LSRHEA|4ZMB|56DMG|7RCR|8VULN|9BEXP|aRCVC
189	22226 11121	   	159.68	ACR|4VULN|1AART|1DUR	1DUR|279aVULN|3LSRHEA|4BELT|5RCR|6AART|8ERES
190	22626 11121	   	159.68	ACR|4VULN|1AART|1DUR	1DUR|279aVULN|3LSRREG|4BELT|5RCR|6AART|8ERES
