0	Index      	 *	Score 	Summary	Detail	
1	53131 11315	 * 	190.07	DCR|4VULN|2DMG|1AART	1DUST|2AART|3567VULN|4CGEN|8aDMG|9RCR
167	35135 13423	   	164.93	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1BELT|2RMIN|3CDMG|4RCR|56VULN|7ERES|8AART|9DMG|aDUR
168	22136 62611	   	164.89	DCR|2VULN|2DMG|1AART|2RCVC	18CGEN|26RCVC|3LHND|48DMG|5AART|78VULN|8BPWR|9RCR|aMLV
169	13113 25133	   	164.82	DCR|3VULN|1AART|3CDMG	18aFEWX|2AART|38aVULN|4BEXP|5DMSP|6LWND|78aCDMG|8aBPWR|9RCR
170	13114 46133	   	164.82	DCR|3VULN|1AART|3CDMG	18aFEWX|2AART|38aVULN|4BEXP|57LHND|68aCDMG|8aBPWR|9RCR
171	13114 55133	   	164.82	DCR|3VULN|1AART|3CDMG	18aFEWX|2AART|38aVULN|46BEXP|5LHND|78aCDMG|8aBPWR|9RCR
172	13131 46133	   	164.82	DCR|3VULN|1AART|3CDMG	18aFEWX|2AART|38aVULN|47LHND|5BEXP|68aCDMG|8aBPWR|9RCR
173	13131 55133	   	164.82	DCR|3VULN|1AART|3CDMG	18aFEWX|2AART|38aVULN|4LHND|56BEXP|78aCDMG|8aBPWR|9RCR
174	13134 25133	   	164.82	DCR|3VULN|1AART|3CDMG	18aFEWX|2AART|38aVULN|45LHND|6LWND|78aCDMG|8aBPWR|9RCR
175	43131 25133	   	164.82	DCR|3VULN|1AART|3CDMG	18aBEXP|2AART|38aVULN|45FEWX|6LWND|78aCDMG|8aBPWR|9RCR
176	43133 25133	   	164.82	DCR|3VULN|1AART|3CDMG	18aBEXP|2AART|38aVULN|4FEWX|5DMSP|6LWND|78aCDMG|8aBPWR|9RCR
177	43134 42133	   	164.82	DCR|3VULN|1AART|3CDMG	18aBEXP|2AART|38aVULN|47FEWX|5LHND|68aCDMG|8aBPWR|9RCR
178	66151 42321	   	164.82	DCR|2VULN|2DMG|1AART|1ZMB	18VULN|26BEXP|3RPLT|4MBVNT|56DMG|6BPWR|7ZMB|9AART|aRCR
179	22536 33225	   	164.70	ACR|2DMG|1AART|1VULN|1CDMG	1CGEN|2RCVC|3RCR|48DMG|5LHND|6ERES|7AART|9VULN|aCDMG
180	22531 23225	   	164.60	ACR|2DMG|1AART|1VULN|1CDMG	1CGEN|2RCVC|3RCR|48DMG|5TLV|6LEGI|7AART|9VULN|aCDMG
181	22534 33225	   	164.60	ACR|2DMG|1AART|1VULN|1CDMG	1CGEN|2RCVC|3RCR|48DMG|5LEGI|6ERES|7AART|9VULN|aCDMG
182	13136 35136	   	164.60	DCR|3VULN|1AART|1CDMG|2DUR	18FEWX|2AART|358VULN|45LHND|58BPWR|6CDMG|78DUR|9RCR|aBEXP
183	13311 35521	 * 	164.52	DCR|1AART|1DMG|2FLTHEA|1CDMG|2DUR|1ZMB	1FEWX|2AART|3RPLT|46FLTHEA|56DUR|6BPWR|7DMG|8RCR|9ZMB|aCDMG
184	13136 35134	   	164.50	DCR|3VULN|1AART|1CDMG|2DUR	18FEWX|2AART|358VULN|45LHND|58BPWR|6CDMG|78DUR|9RCR|aCANHEL
185	63212 65131	   	164.36	DCR|2VULN|1AART|2CDMG|2DUR|1ZMB	18VULN|28DUR|3FEWX|46LWND|5AART|78CDMG|8BPWR|9RCR|aZMB
186	63212 42131	   	164.36	DCR|2VULN|1AART|2CDMG|2DUR|1ZMB	18VULN|28DUR|37FEWX|4LWND|5AART|68CDMG|8BPWR|9RCR|aZMB
187	63222 42131	   	164.36	DCR|2VULN|1AART|2CDMG|2DUR|1ZMB	18VULN|28DUR|37FEWX|4LHND|5AART|68CDMG|8BPWR|9RCR|aZMB
188	61323 36332	 * 	164.32	DCR|3VULN|1AART|2ZMB|1CDMG	17aVULN|2ERES|38ZMB|4CDMG|5CANHEL|6AART|9RCR
189	35135 12422	 * 	164.31	ACR|2VULN|1AART|1DMG|2CDMG	1BELT|2RMIN|3aCDMG|4RCR|56VULN|7TLV|8AART|9DMG
190	35135 13422	   	164.31	ACR|2VULN|1AART|1DMG|2CDMG	1BELT|2RMIN|3aCDMG|4RCR|56VULN|7ERES|8AART|9DMG
191	64332 23242	   	164.23	DCR|3VULN|1AART|2ZMB|1CDMG	147VULN|2RCVC|3CDMG|57FEWX|67ZMB|7BPWR|8RPLT|9AART|aRCR
192	64333 23242	   	164.23	DCR|3VULN|1AART|2ZMB|1CDMG	147VULN|2RCVC|3CDMG|57LWND|67ZMB|7BPWR|8RPLT|9AART|aRCR
193	63321 23242	   	164.20	DCR|2VULN|1AART|2CDMG|2ZMB|1DUR|2RCVC	17VULN|2DUR|35RCVC|47CDMG|67ZMB|7BPWR|8RPLT|9AART|aRCR
194	16332 31325	   	164.01	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|2BEXP|3CDMG|48VULN|5DMG|6MLV|7RCR|9AART|aDUR
195	16332 31326	   	164.01	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1FEWX|2BEXP|3CDMG|48VULN|5DMG|6MLV|7RCR|9AART|aASPD
196	16332 51325	   	164.01	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|2BEXP|3CDMG|48VULN|5DMG|6CGEN|7RCR|9AART|aDUR
197	16332 51326	   	164.01	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1FEWX|2BEXP|3CDMG|48VULN|5DMG|6CGEN|7RCR|9AART|aASPD
198	32261 15316	   	163.88	DCR|3VULN|1AART|1DMG	1BELT|2LIT|3LHND|47aVULN|5AART|6RCR|8DMG|9BEXP
199	32261 15361	   	163.88	DCR|3VULN|1AART|1DMG	1BELT|2LIT|3aLHND|479VULN|5AART|6RCR|8DMG
200	32261 15236	   	163.88	DCR|3VULN|1AART|1DMG	1BELT|2LIT|3LHND|47aVULN|5AART|6RCR|8BEXP|9DMG
201	13141 31131	   	163.87	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR	1FEWX|2AART|36VULN|4RCVC|56CDMG|6BPWR|7DUR|8LWND|9RCR|aZMB
202	13141 31331	   	163.87	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR	1FEWX|2AART|36VULN|4RCVC|56CDMG|6BPWR|7DUR|8LHND|9RCR|aZMB
203	43141 31131	   	163.87	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR	1BEXP|2AART|36VULN|4RCVC|56CDMG|6BPWR|7DUR|8LWND|9RCR|aZMB
204	43141 31331	   	163.87	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR	1BEXP|2AART|36VULN|4RCVC|56CDMG|6BPWR|7DUR|8LHND|9RCR|aZMB
205	43563 13211	   	163.82	DCR|2VULN|2DMG|1AART	1BEXP|2AART|3RCVC|48DMG|56VULN|7aMLV|9RCR
206	32261 15362	   	163.78	DCR|3VULN|1AART|1DMG	1BELT|2LIT|3LHND|479VULN|5AART|6RCR|8DMG|aDUST
207	32261 15363	   	163.78	DCR|3VULN|1AART|1DMG	1BELT|2LIT|3LHND|479VULN|5AART|6RCR|8DMG|aMBVNT
208	16332 26233	   	163.77	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1FEWX|2BEXP|3CDMG|4aVULN|5DMG|6DUR|7RCR|8SELL|9AART
209	15632 43313	   	163.75	DCR|2VULN|2DMG|1AART|1DUR	13FEWX|24DMG|57VULN|6CGEN|8AART|9RCR|aDUR
210	62626 11313	   	163.62	DCR|3VULN|1AART|1DMG|1DUR	167VULN|2LHND|34CGEN|5AART|8DMG|9RCR|aDUR
211	13142 13315	   	163.52	DCR|2VULN|2DMG|1AART	1FEWX|2AART|36VULN|4RCVC|57MLV|8aDMG|9RCR
212	13145 31315	   	163.52	DCR|2VULN|2DMG|1AART	15FEWX|2AART|37VULN|4RCVC|6CGEN|8aDMG|9RCR
213	43142 13315	   	163.52	DCR|2VULN|2DMG|1AART	1BEXP|2AART|36VULN|4RCVC|57MLV|8aDMG|9RCR
214	53131 11612	   	163.42	DCR|4VULN|1AART|1ZMB	1DUST|2AART|3567VULN|4CGEN|8RMIN|9RCR|aZMB
215	24532 31153	   	163.42	DCR|2VULN|2DMG|1AART	1CGEN|2MLV|34DMG|5TLV|6RCVC|7RCR|8aVULN|9AART
216	53142 13315	   	163.42	DCR|2VULN|2DMG|1AART	1DUST|2AART|36VULN|4RCVC|57MLV|8aDMG|9RCR
217	13112 25131	   	163.37	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR	18FEWX|2AART|38VULN|4BEXP|5DUR|6RCVC|78CDMG|8BPWR|9RCR|aZMB
218	43132 25131	   	163.37	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR	18BEXP|2AART|38VULN|4FEWX|5DUR|6RCVC|78CDMG|8BPWR|9RCR|aZMB
219	22556 12212	   	163.35	ACR|2VULN|1AART|1DMG|1ZMB	1CGEN|2RCVC|3RCR|47LHND|5AART|69VULN|8DMG|aZMB
220	63212 32612	   	163.35	DCR|2VULN|2DMG|1AART|1DUR	18VULN|2DUR|38FEWX|4LWND|5AART|6CGEN|78DMG|8BPWR|9LIT|aRCR
221	63222 32612	   	163.35	DCR|2VULN|2DMG|1AART|1DUR	18VULN|2DUR|38FEWX|4LHND|5AART|6CGEN|78DMG|8BPWR|9LIT|aRCR
222	53131 11212	   	163.32	DCR|4VULN|1AART|1ZMB	1DUST|2AART|3567VULN|4CGEN|8ERES|9RCR|aZMB
223	15323 21863	   	163.16	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	18FEWX|28DMG|3ZMB|4MBVNT|5LHND|68DUR|7AART|8BPWR|9RCR|aVULN
224	15324 21863	   	163.16	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	18FEWX|28DMG|3ZMB|4MBVNT|5LWND|68DUR|7AART|8BPWR|9RCR|aVULN
225	62212 42133	   	163.02	DCR|3VULN|1AART|3CDMG	18aVULN|28aLHND|37FEWX|4LWND|5AART|68aCDMG|8aBPWR|9RCR
226	62212 65133	   	163.02	DCR|3VULN|1AART|3CDMG	18aVULN|28aLHND|3FEWX|46LWND|5AART|78aCDMG|8aBPWR|9RCR
227	13143 35131	   	162.95	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	18FEWX|2AART|38VULN|4RCVC|5LWND|6CDMG|78DUR|8BPWR|9RCR|aZMB
228	13144 35131	   	162.95	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	18FEWX|2AART|38VULN|4RCVC|5LHND|6CDMG|78DUR|8BPWR|9RCR|aZMB
229	43143 35131	   	162.95	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	18BEXP|2AART|38VULN|4RCVC|5LWND|6CDMG|78DUR|8BPWR|9RCR|aZMB
230	22136 62215	 * 	162.76	DCR|3DMG|1AART|1VULN|2RCVC	1CGEN|26RCVC|3LHND|48aDMG|5AART|7VULN|9RCR
231	34323 54433	   	162.69	DCR|2VULN|1AART|1DMG|2CDMG	1BELT|2aVULN|3MBVNT|4aDUST|5MLV|6AART|7DMG|8RCR|9aCDMG|aBPWR
232	34331 34426	   	162.66	DCR|3VULN|2DMG|2DUR|1SELL	1BELT|25aVULN|3MBVNT|4SELL|6RCVC|7aDUR|8aDMG|9RCR|aBPWR
233	32123 22315	 * 	162.62	DCR|2VULN|1AART|2ZMB|2ASPD|1FLTHEA	1BELT|27LIT|36ASPD|47VULN|57ZMB|7BPWR|8RCR|9FLTHEA|aAART
234	43126 22532	   	162.60	ACR|3VULN|1AART|1DMG	1BEXP|2AART|379VULN|4RPLT|5RCR|6CGEN|8DMG|aRCVC
235	32116 42321	   	162.54	DCR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1BELT|27LIT|3ASPD|4DMSP|57DMG|67VULN|7BPWR|8RCR|9CDMG|aDUR
236	61321 24161	   	162.43	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1VULN|27ERES|3ZMB|4CDMG|5RCVC|6RCR|8DMG|9AART|aDUR
237	22532 51335	 * 	162.39	ACR|3DMG|1VULN|1CDMG|1DUR	1CGEN|2RCVC|3RCR|49aDMG|5DUR|6BELT|7CDMG|8VULN
238	13311 35513	 * 	162.32	DCR|2AART|1DMG|2FLTHEA|2DUR|1ZMB	1FEWX|29AART|3RPLT|46FLTHEA|56DUR|6BPWR|7DMG|8RCR|aZMB
239	13141 61133	   	162.31	DCR|3VULN|1AART|1CDMG|1DUR	1aFEWX|2AART|36aVULN|4RCVC|5CDMG|7DUR|8aLWND|9RCR|aBPWR
240	13141 61333	   	162.31	DCR|3VULN|1AART|1CDMG|1DUR	1aFEWX|2AART|36aVULN|4RCVC|5CDMG|7DUR|8aLHND|9RCR|aBPWR
241	34371 11426	   	162.22	DCR|2VULN|2DMG|2CDMG|1ASPD	1BELT|2aVULN|3MBVNT|4ASPD|5RCVC|6RMIN|7aCDMG|8aDMG|9RCR|aBPWR
242	32116 42314	 * 	162.21	DCR|2VULN|2DMG|1FLTHEA|2ASPD	1BELT|27LIT|3aASPD|4DMSP|57DMG|67VULN|7BPWR|8RCR|9FLTHEA
243	34542 21121	   	162.20	DCR|3VULN|2DMG|1ASPD	1BELT|23aVULN|4ASPD|5LHND|6RCR|7FEWX|89DMG
244	13132 25233	   	162.20	DCR|2AART|2VULN|1CDMG|2DUR	1aFEWX|26AART|3aVULN|4LHND|5CDMG|7aDUR|8RCVC|9RCR|aBPWR
245	22532 22131	 * 	162.16	ACR|1AART|1DMG|1VULN|3DUR|2ASPD	17CGEN|2RCVC|3RCR|4DMG|578DUR|67ASPD|7BPWR|9AART|aVULN
246	13142 11414	   	162.11	DCR|3VULN|1AART|1CDMG|1ASPD	1FEWX|2AART|367VULN|4RCVC|5MLV|8ASPD|9RCR|aCDMG
247	32261 15323	   	162.10	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1BELT|2LIT|3LHND|47VULN|5AART|6RCR|8DMG|9ASPD|aDUR
248	33561 15323	   	162.10	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1BELT|2LWND|37VULN|4LIT|5AART|6RCR|8DMG|9ASPD|aDUR
249	34161 15323	   	162.10	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1BELT|27VULN|3LWND|4LIT|5AART|6RCR|8DMG|9ASPD|aDUR
250	34533 11121	   	162.10	DCR|3VULN|2DMG|1DUR	1BELT|23aVULN|4ERES|5DUR|6RCR|7BEXP|89DMG
251	34533 14121	   	162.10	DCR|3VULN|2DMG|1DUR	1BELT|23aVULN|4ERES|5DUR|6RCR|7LWND|89DMG
252	34541 21121	   	162.10	DCR|3VULN|2DMG|1ASPD	1BELT|23aVULN|4ASPD|5LEGI|6RCR|7FEWX|89DMG
253	34563 11121	   	162.10	DCR|3VULN|2DMG|1DUR	1BELT|23aVULN|4TLV|5DUR|6RCR|7BEXP|89DMG
254	32116 42326	   	161.91	DCR|2VULN|2DMG|2CDMG|1ASPD	1BELT|27LIT|3ASPD|4DMSP|57DMG|67VULN|7BPWR|8RCR|9aCDMG
255	32261 15315	   	161.88	DCR|2VULN|1AART|1DMG|1CDMG	1BELT|2LIT|3LHND|47VULN|5AART|6RCR|8DMG|9BEXP|aCDMG
256	32261 15336	   	161.88	DCR|2VULN|1AART|1DMG|1FLTHEA	1BELT|2LIT|39LHND|47VULN|5AART|6RCR|8DMG|aFLTHEA
257	32261 15235	   	161.88	DCR|2VULN|1AART|1DMG|1CDMG	1BELT|2LIT|3LHND|47VULN|5AART|6RCR|8BEXP|9DMG|aCDMG
258	14333 62611	   	161.82	DCR|2VULN|2DMG|1AART	18FEWX|2RCVC|3TLV|48DMG|5DMSP|6AART|78VULN|8BPWR|9RCR|aMLV
259	13141 36133	   	161.78	DCR|3VULN|1AART|2CDMG	1aFEWX|2AART|36aVULN|4RCVC|56CDMG|6aBPWR|7LHND|8aLWND|9RCR
260	43141 36133	   	161.78	DCR|3VULN|1AART|2CDMG	1aBEXP|2AART|36aVULN|4RCVC|56CDMG|6aBPWR|7LHND|8aLWND|9RCR
261	43563 11211	   	161.78	DCR|3VULN|1AART|1DMG	1BEXP|2AART|3RCVC|4DMG|567VULN|8ERES|9RCR|aMLV
262	32261 15325	 * 	161.78	DCR|2VULN|1AART|1DMG|2ASPD	1BELT|2LIT|3LHND|47VULN|5AART|6RCR|8DMG|9aASPD
263	13311 25526	   	161.73	DCR|1AART|1VULN|1DMG|1FLTHEA|1ZMB|1DUR	1FEWX|2AART|3RPLT|4FLTHEA|5DUR|6RCVC|7DMG|8RCR|9ZMB|aVULN
264	65323 21743	   	161.72	DCR|2VULN|1AART|1DMG|2ZMB|1DUR	1aVULN|2DMG|3aZMB|4MBVNT|5LHND|6DUR|7AART|8aFEWX|9RCR|aBPWR
265	65324 21743	   	161.72	DCR|2VULN|1AART|1DMG|2ZMB|1DUR	1aVULN|2DMG|3aZMB|4MBVNT|5LWND|6DUR|7AART|8aFEWX|9RCR|aBPWR
266	15323 21143	   	161.72	DCR|2VULN|1AART|1DMG|2ZMB|1DUR	1aFEWX|2DMG|3aZMB|4MBVNT|5LHND|6DUR|7AART|8aVULN|9RCR|aBPWR
267	15324 21143	   	161.72	DCR|2VULN|1AART|1DMG|2ZMB|1DUR	1aFEWX|2DMG|3aZMB|4MBVNT|5LWND|6DUR|7AART|8aVULN|9RCR|aBPWR
268	63323 32162	 * 	161.72	3DMG|2VULN|1AART|2CDMG|1FLTHEA|1DUR	19VULN|2DUR|3RCVC|49CDMG|5FLTHEA|6AART|7BEXP|89aDMG|9BPWR
269	13132 25145	   	161.71	DCR|2AART|2VULN|3DUR|1CDMG	18FEWX|26AART|38VULN|4LHND|5CDMG|789DUR|8BPWR|aRCR
270	13146 31311	   	161.68	DCR|3VULN|1AART|1DMG	15FEWX|2AART|357VULN|4RCVC|5BPWR|6CGEN|8DMG|9RCR|aMLV
271	13146 31316	   	161.68	DCR|3VULN|1AART|1DMG	15FEWX|2AART|357VULN|4RCVC|5BPWR|6CGEN|8DMG|9RCR|aRMIN
272	53563 11211	   	161.68	DCR|3VULN|1AART|1DMG	1DUST|2AART|3RCVC|4DMG|567VULN|8ERES|9RCR|aMLV
273	34231 14623	   	161.67	DCR|3VULN|1AART|2CDMG|1ASPD|1SELL	1BELT|257VULN|37FEWX|4SELL|67CDMG|7BPWR|8AART|9RCR|aASPD
274	15353 22351	   	161.60	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1FEWX|27DMG|3ZMB|48VULN|5LHND|6DUR|9CDMG|aRCR
275	65333 22351	   	161.60	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	18VULN|27DMG|3ZMB|4FEWX|5LHND|6DUR|9CDMG|aRCR
276	13132 25132	   	161.60	DCR|2AART|2VULN|1CDMG|2DUR	18FEWX|26AART|38VULN|4LHND|5CDMG|78DUR|8BPWR|9RCR|aRCVC
277	13142 11311	   	161.58	DCR|3VULN|1AART|1DMG	1FEWX|2AART|367VULN|4RCVC|5aMLV|8DMG|9RCR
278	13142 11316	   	161.58	DCR|3VULN|1AART|1DMG	1FEWX|2AART|367VULN|4RCVC|5MLV|8DMG|9RCR|aRMIN
279	13146 31215	   	161.58	DCR|3VULN|1AART|1DMG	15FEWX|2AART|357VULN|4RCVC|5BPWR|6CGEN|8ERES|9RCR|aDMG
280	43142 11311	   	161.58	DCR|3VULN|1AART|1DMG	1BEXP|2AART|367VULN|4RCVC|5aMLV|8DMG|9RCR
281	43142 11316	   	161.58	DCR|3VULN|1AART|1DMG	1BEXP|2AART|367VULN|4RCVC|5MLV|8DMG|9RCR|aRMIN
282	64221 23413	   	161.58	DCR|2VULN|1DMG|2CDMG|2ASPD|1DUR	1aVULN|2RCVC|37FEWX|4aCDMG|5DUR|6DMG|8RCR|9aASPD|aBPWR
283	55324 71143	   	161.52	DCR|2VULN|1AART|1DMG|2ZMB|1DUR	1aDUST|2DMG|3aZMB|4MBVNT|5LWND|6DUR|7AART|8aVULN|9RCR|aBPWR
284	13142 11215	   	161.48	DCR|3VULN|1AART|1DMG	1FEWX|2AART|367VULN|4RCVC|5MLV|8ERES|9RCR|aDMG
285	43142 11215	   	161.48	DCR|3VULN|1AART|1DMG	1BEXP|2AART|367VULN|4RCVC|5MLV|8ERES|9RCR|aDMG
286	53142 11311	   	161.48	DCR|3VULN|1AART|1DMG	1DUST|2AART|367VULN|4RCVC|5aMLV|8DMG|9RCR
287	53142 11316	   	161.48	DCR|3VULN|1AART|1DMG	1DUST|2AART|367VULN|4RCVC|5MLV|8DMG|9RCR|aRMIN
288	34344 23448	 * 	161.43	ACR|2VULN|1AART|2CDMG|1FLTHEA|1ASPD	1BELT|29VULN|3MBVNT|49LHND|5RCR|6ASPD|7FLTHEA|89CDMG|9BPWR|aAART
289	66113 31153	   	161.43	DCR|2VULN|2DMG|2CDMG|1SELL	1aVULN|24BEXP|3RPLT|5SELL|6RCR|7aDMG|8RCVC|9aCDMG|aBPWR
290	62362 21315	   	161.42	DCR|2VULN|2DMG|1AART	17VULN|25LHND|3RCVC|4MLV|6AART|8aDMG|9RCR
291	53142 11215	   	161.38	DCR|3VULN|1AART|1DMG	1DUST|2AART|367VULN|4RCVC|5MLV|8ERES|9RCR|aDMG
292	32125 11416	   	161.37	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1BELT|2LIT|3ASPD|4aVULN|5LWND|6ZMB|7RCR|8DMG|9AART
293	13112 41535	   	161.31	DCR|3VULN|1AART|1CDMG|1DUR	1FEWX|2AART|39aVULN|4BEXP|5DUR|6CDMG|7DUST|8RCR
294	43126 22533	   	161.30	ACR|3VULN|1AART|1DMG	1BEXP|2AART|379VULN|4RPLT|5RCR|6CGEN|8DMG|aLWND
295	66321 21413	   	161.28	DCR|2VULN|1DMG|2CDMG|2ASPD|1DUR	1aVULN|27BEXP|3RCVC|4aCDMG|5DUR|6DMG|8RCR|9aASPD|aBPWR
296	13132 65213	   	161.28	DCR|2VULN|1AART|1DMG|1CDMG	18FEWX|2AART|3aVULN|4LHND|5CDMG|6RPLT|7RCR|9DMG
297	43121 65113	   	161.28	DCR|2VULN|1AART|1DMG|1CDMG	18BEXP|2AART|3aVULN|4RPLT|5LWND|6CDMG|7RCR|9DMG
298	43121 65313	   	161.28	DCR|2VULN|1AART|1DMG|1CDMG	1BEXP|2AART|3aVULN|4RPLT|5LWND|6CDMG|7RCR|8DMSP|9DMG
299	13316 26422	 * 	161.24	DCR|2AART|1VULN|1DMG|1FLTHEA|1ZMB	1FEWX|27AART|3RPLT|4FLTHEA|5ZMB|6AIRHEA|8DMG|9RCR|aVULN
300	43123 15113	   	161.18	DCR|2VULN|1AART|1DMG|1CDMG	18BEXP|2AART|3aVULN|4RPLT|5CDMG|6DUST|7RCR|9DMG
301	43123 65113	   	161.18	DCR|2VULN|1AART|1DMG|1CDMG	18BEXP|2AART|3aVULN|4RPLT|5CDMG|6LEGI|7RCR|9DMG
302	43123 65313	   	161.18	DCR|2VULN|1AART|1DMG|1CDMG	1BEXP|2AART|3aVULN|4RPLT|5CDMG|6LEGI|7RCR|8DMSP|9DMG
303	43123 15413	   	161.08	DCR|2VULN|1AART|1DMG|1CDMG	1BEXP|2AART|3aVULN|4RPLT|5CDMG|68DUST|7RCR|9DMG
304	13136 61411	   	160.98	DCR|3VULN|1AART|1DMG	1FEWX|2AART|357VULN|45LHND|5BPWR|6BELT|8RCR|9DMG|aCGEN
305	13136 61412	   	160.98	DCR|3VULN|1AART|1DMG	1FEWX|2AART|357VULN|45LHND|5BPWR|6BELT|8RCR|9DMG|aLIT
306	13136 61413	   	160.98	DCR|3VULN|1AART|1DMG	1FEWX|2AART|357VULN|45LHND|5BPWR|6BELT|8RCR|9DMG|aBEXP
307	33362 25121	   	160.96	DCR|2VULN|2DMG|1ZMB|1DUR	1BELT|2LWND|3RCVC|4aVULN|5ZMB|6RCR|7DUR|89DMG
308	22552 33352	   	160.95	ACR|2VULN|1AART|1DMG|1ZMB	1CGEN|2RCVC|3RCR|45LHND|6DMG|78VULN|9AART|aZMB
309	13122 42366	   	160.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|2AART|39VULN|4DUST|5DUR|6CDMG|7LIT|8DMG|aRCR
310	24532 21153	   	160.91	DCR|2VULN|2DMG|1AART	16CGEN|2MLV|34DMG|5TLV|7RCR|8aVULN|9AART
311	13136 26533	   	160.88	DCR|3VULN|1AART|2CDMG	1aFEWX|2AART|35aVULN|45LHND|5aBPWR|6LWND|7RCVC|8aCDMG|9RCR
312	22632 63315	   	160.87	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|2RCVC|3ZMB|47VULN|5DUR|6DMSP|8AART|9RCR|aDMG
313	13112 45131	   	160.87	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR	18FEWX|2AART|38VULN|4BEXP|5DUR|68CDMG|7DMSP|8BPWR|9RCR|aZMB
314	43132 42131	   	160.87	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR	18BEXP|2AART|38VULN|47FEWX|5DUR|68CDMG|8BPWR|9RCR|aZMB
315	43132 45131	   	160.87	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR	18BEXP|2AART|38VULN|4FEWX|5DUR|68CDMG|7DMSP|8BPWR|9RCR|aZMB
316	13112 55131	   	160.87	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR	18FEWX|2AART|38VULN|46BEXP|5DUR|78CDMG|8BPWR|9RCR|aZMB
317	43111 31131	   	160.77	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR	14BEXP|2AART|36VULN|56CDMG|6BPWR|7DUR|8LWND|9RCR|aZMB
318	43111 31331	   	160.77	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR	14BEXP|2AART|36VULN|56CDMG|6BPWR|7DUR|8LHND|9RCR|aZMB
319	22136 62214	 * 	160.75	DCR|2DMG|1AART|1VULN|1CDMG|2RCVC	1CGEN|26RCVC|3LHND|48DMG|5AART|7VULN|9RCR|aCDMG
320	65321 34242	   	160.67	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	19VULN|2DMG|3ZMB|4MBVNT|5MLV|6ASPD|7RCR|8LIT|aAART
321	33512 25121	   	160.66	DCR|2VULN|2DMG|1ZMB|1DUR	1BELT|2LWND|3aVULN|4RCVC|5ZMB|6RCR|7DUR|89DMG
322	34112 25121	   	160.66	DCR|2VULN|2DMG|1ZMB|1DUR	1BELT|2aVULN|3LWND|4RCVC|5ZMB|6RCR|7DUR|89DMG
323	63151 37321	   	160.65	DCR|2VULN|2DMG|1AART|1DUR	18VULN|2DUR|3RPLT|4MBVNT|57DMG|6CGEN|9AART|aRCR
324	63323 34172	   	160.60	3DMG|2VULN|1AART|1CDMG|1FLTHEA|2DUR	19VULN|29DUR|3RCVC|4CDMG|5FLTHEA|6AART|79aDMG|8MBVNT|9BPWR
325	13136 25233	   	160.58	DCR|3VULN|1AART|2CDMG	1aFEWX|2AART|35aVULN|45LHND|5aBPWR|6LWND|7aCDMG|8RCVC|9RCR
326	14532 43311	   	160.52	DCR|2VULN|2DMG|1AART	1FEWX|2RCVC|34DMG|57VULN|6CGEN|8AART|9RCR|aMLV
327	22136 22315	   	160.48	DCR|3DMG|1AART|1VULN	1CGEN|2RCVC|368LHND|46aDMG|5AART|6BPWR|7VULN|9RCR
328	61323 36432	   	160.47	DCR|3VULN|1AART|1CDMG|1ZMB	17aVULN|2ERES|3ZMB|4CDMG|5CANHEL|6AART|8DMSP|9RCR
329	43112 13315	   	160.41	DCR|2VULN|2DMG|1AART	14BEXP|2AART|36VULN|57MLV|8aDMG|9RCR
330	13132 25136	   	160.29	DCR|2AART|2VULN|1CDMG|2DUR	18FEWX|26AART|38VULN|4LHND|5CDMG|78DUR|8BPWR|9RCR|aBEXP
