0	Index      	 *	Score 	Summary	Detail	
1	11143 35341	 * 	215.26	ACR|5VULN|2DMG|1AART	13578VULN|2RCR|4RMIN|67DMG|7BPWR|9DUR|aAART
176	16621 13314	   	191.75	DCR|4VULN|2AART|1CDMG	1578VULN|24AART|3LHND|6RCR|9ASPD|aCDMG
177	13343 62612	   	191.69	ACR|4VULN|2DMG|1AART	1279VULN|3BEXP|4RCR|57aDUST|67DMG|7BPWR|8AART
178	11126 35114	   	191.68	ACR|3VULN|3DMG|1ZMB	134VULN|2RCR|5ZMB|679DMG|8DUR|aRCVC
179	11126 35116	   	191.68	ACR|3VULN|3DMG|1ZMB	134VULN|2RCR|5ZMB|679DMG|8DUR|aRPLT
180	14134 72128	   	191.64	ACR|2VULN|2DMG|1AART|2ZMB|1CDMG	17VULN|27ZMB|3RCR|4MBVNT|57DMG|6NUKE|7BPWR|8ERES|9CDMG|aAART
181	13536 11612	   	191.63	DCR|4VULN|1AART|1DMG|1CDMG	1239VULN|4LWND|5AART|6RCR|7BEXP|8DMG|aCDMG
182	14134 72314	   	191.58	ACR|4VULN|2DMG|2ZMB	1789VULN|27ZMB|3RCR|4MBVNT|57DMG|6NUKE|7BPWR|aDUR
183	11126 35112	   	191.58	ACR|3VULN|3DMG|1ZMB	134VULN|2RCR|5ZMB|679DMG|8DUR|aTLV
184	13536 12612	   	191.53	DCR|4VULN|1AART|1DMG|1CDMG	1239VULN|4LWND|5AART|6RCR|7DUST|8DMG|aCDMG
185	13536 16212	   	191.53	DCR|4VULN|1AART|1DMG|1CDMG	1239VULN|4LWND|5AART|6RCR|7DMG|8DUST|aCDMG
186	11143 35163	   	191.46	ACR|4VULN|2DMG|2DUR	1357VULN|2RCR|4RMIN|67DMG|7BPWR|89DUR|aASPD
187	12222 14152	   	191.44	ACR|3VULN|2DMG|1AART|2ASPD	19aVULN|2FEWX|39ASPD|4RCR|59DMG|67RPLT|8AART|9BPWR
188	33222 16152	   	191.44	ACR|3VULN|2DMG|1AART|2ASPD	19BEXP|27aVULN|39ASPD|4RCR|59DMG|6RPLT|8AART|9BPWR
189	12222 16151	   	191.44	ACR|3VULN|2DMG|1AART|2ASPD	179VULN|2FEWX|39ASPD|4RCR|59DMG|6RPLT|8AART|9BPWR|aLHND
190	12222 16154	   	191.44	ACR|3VULN|2DMG|1AART|2ASPD	179VULN|2FEWX|39ASPD|4RCR|59DMG|6aRPLT|8AART|9BPWR
191	11131 26261	   	191.43	ACR|3VULN|2DMG|1AART	139VULN|2RCR|49MLV|5AART|6DUR|7LIT|89DMG|9BPWR|aCGEN
192	11131 26263	   	191.43	ACR|3VULN|2DMG|1AART	139VULN|2RCR|49MLV|5AART|6DUR|7LIT|89DMG|9BPWR|aLHND
193	11131 63612	   	191.35	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	139VULN|2RCR|4MLV|5AART|6FEWX|7ZMB|8DMG|aCDMG
194	11151 63612	   	191.35	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	139VULN|2RCR|4CGEN|5AART|6FEWX|7ZMB|8DMG|aCDMG
195	12222 16153	   	191.34	ACR|3VULN|2DMG|1AART|2ASPD	179VULN|2FEWX|39ASPD|4RCR|59DMG|6RPLT|8AART|9BPWR|aERES
196	11131 26262	   	191.33	ACR|3VULN|2DMG|1AART	139VULN|2RCR|49MLV|5AART|6DUR|7LIT|89DMG|9BPWR|aERES
197	11131 26265	   	191.33	ACR|3VULN|2DMG|1AART	139VULN|2RCR|49MLV|5AART|6DUR|7LIT|89DMG|9BPWR|aAIRHEL
198	11131 26266	   	191.33	ACR|3VULN|2DMG|1AART	139VULN|2RCR|49MLV|5AART|6DUR|7LIT|89DMG|9BPWR|aTLV
199	11264 33225	   	191.33	ACR|3VULN|2DMG|1AART	19aVULN|2RCR|3ASPD|4aLHND|5AART|6CANSTR|7CGEN|8aDMG|aBPWR
200	34123 62611	   	191.29	ACR|3VULN|2DMG|1AART|1ZMB	17BEXP|2ZMB|3RCR|4RMIN|579VULN|67DMG|7BPWR|8AART|aRCVC
201	53222 16152	   	191.24	ACR|3VULN|2DMG|1AART|2ASPD	19DUST|27aVULN|39ASPD|4RCR|59DMG|6RPLT|8AART|9BPWR
202	13343 62632	   	191.24	ACR|3VULN|2DMG|1AART|1CDMG	127VULN|3BEXP|4RCR|579DUST|67DMG|7BPWR|8AART|aCDMG
203	16621 13326	   	191.23	DCR|4VULN|2AART|1DMG	1578VULN|24AART|3LHND|6RCR|9BEXP|aDMG
204	11214 32225	   	191.23	ACR|3VULN|2DMG|1AART	19aVULN|2RCR|3ASPD|4aFEWX|5AART|6TLV|7LSRHEA|8aDMG|aBPWR
205	14152 26312	   	191.21	ACR|3DMG|2VULN|3ZMB	17VULN|257ZMB|3RCR|47aDMG|6BELT|7BPWR|8ASPD|9BEXP
206	14152 26332	   	191.21	ACR|3DMG|2VULN|3ZMB	17VULN|257ZMB|3RCR|47aDMG|6BELT|7BPWR|8ASPD|9LWND
207	34123 62612	   	191.19	ACR|3VULN|2DMG|1AART|1ZMB	17BEXP|2ZMB|3RCR|4RMIN|579VULN|67DMG|7BPWR|8AART|aDUST
208	34123 62613	   	191.19	ACR|3VULN|2DMG|1AART|1ZMB	17BEXP|2ZMB|3RCR|4RMIN|579VULN|67DMG|7BPWR|8AART|aMBVNT
209	16621 16133	   	191.13	DCR|4VULN|2AART|1DMG	159aVULN|24AART|3LHND|6RCR|7DMG|8ERES
210	14134 72343	   	191.13	ACR|3VULN|2DMG|2ZMB|1CDMG	178VULN|27ZMB|3RCR|4MBVNT|57DMG|6NUKE|7BPWR|9DUR|aCDMG
211	14134 26162	   	191.10	ACR|3VULN|1AART|1DMG|2ZMB|1CDMG	19aVULN|29ZMB|3RCR|4MBVNT|5DMG|6CDMG|79FEWX|8AART|9BPWR
212	13525 41146	 * 	191.10	DCR|5VULN|1AART|1CDMG|1ZMB	12346VULN|5MBVNT|7RCR|8AART|9ZMB|aCDMG
213	14134 72383	   	191.01	ACR|3VULN|2DMG|3ZMB	178VULN|279ZMB|3RCR|4MBVNT|57DMG|6NUKE|7BPWR|aASPD
214	14134 72384	   	191.01	ACR|3VULN|2DMG|3ZMB	178VULN|279ZMB|3RCR|4MBVNT|57DMG|6NUKE|7BPWR|aDUR
215	14132 53362	 * 	190.99	ACR|3VULN|3ZMB|1AART|3ASPD	19aVULN|29aZMB|3RCR|4MBVNT|5LIT|6BEXP|79aASPD|8AART|9aBPWR
216	63523 14132	   	190.98	DCR|3VULN|3DMG|2CDMG	1RPLT|29aVULN|349DMG|5ERES|6RCR|7CGEN|89CDMG|9BPWR
217	16621 13433	 * 	190.93	DCR|5VULN|2AART	1579aVULN|24AART|3LHND|6RCR|8DUR
218	14134 27162	   	190.90	ACR|3VULN|1AART|1DMG|2ZMB|1CDMG	19aVULN|29ZMB|3RCR|4MBVNT|5DMG|6CDMG|79DUST|8AART|9BPWR
219	13536 13315	 * 	190.81	DCR|5VULN|1AART|1DMG	12378VULN|4LWND|5AART|6RCR|9LHND|aDMG
220	13536 13325	   	190.81	DCR|5VULN|1AART|1DMG	12378VULN|4LWND|5AART|6RCR|9FEWX|aDMG
221	16621 11612	   	190.78	DCR|3VULN|2AART|1DMG|1CDMG	159VULN|24AART|3LHND|6RCR|7BEXP|8DMG|aCDMG
222	13225 12263	 * 	190.74	DCR|5VULN|2DMG|1ZMB	12478VULN|3ASPD|57DMG|67MGNSTR|7BPWR|9ZMB|aRCR
223	13536 13335	   	190.71	DCR|5VULN|1AART|1DMG	12378VULN|4LWND|5AART|6RCR|9DUST|aDMG
224	13536 16133	   	190.71	DCR|5VULN|1AART|1DMG	1239aVULN|4LWND|5AART|6RCR|7DMG|8ERES
225	16621 12612	   	190.68	DCR|3VULN|2AART|1DMG|1CDMG	159VULN|24AART|3LHND|6RCR|7DUST|8DMG|aCDMG
226	16621 16212	   	190.68	DCR|3VULN|2AART|1DMG|1CDMG	159VULN|24AART|3LHND|6RCR|7DMG|8DUST|aCDMG
227	11131 25244	 * 	190.54	ACR|4VULN|1AART|3DUR|2ASPD	1389VULN|2RCR|4MLV|5AART|68aDUR|78ASPD|8BPWR
228	13225 62263	   	190.54	DCR|5VULN|2DMG|1ZMB	12478VULN|3ASPD|57DMG|67BASICY|7BPWR|9ZMB|aRCR
229	14324 32225	   	190.49	ACR|3VULN|2DMG|1AART|1ZMB	19aVULN|2ZMB|3aFEWX|4RCR|5AART|6TLV|7LSRHEA|8aDMG|aBPWR
230	11352 31346	   	190.48	ACR|3VULN|2DMG|2CDMG|2DUR	179VULN|2RCR|3BEXP|4RPLT|57DUR|67DMG|7BPWR|8aCDMG
231	14133 82146	 * 	190.30	ACR|2VULN|1AART|1DMG|3DUR|2ZMB|1CDMG	17VULN|27ZMB|3RCR|4MBVNT|567DUR|7BPWR|8DMG|9CDMG|aAART
232	11143 35133	   	190.23	ACR|4VULN|2DMG|1ZMB	1357VULN|2RCR|4RMIN|67DMG|7BPWR|8DUR|9MLV|aZMB
233	11133 52662	   	190.15	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	135VULN|2RCR|4MLV|6LWND|7AART|8CDMG|9DMG|aZMB
234	11126 32162	   	190.13	ACR|4VULN|2DMG|1ZMB	134aVULN|2RCR|5ZMB|68DMG|7FEWX|9DUR
235	11126 35122	   	190.13	ACR|4VULN|2DMG|1ZMB	134aVULN|2RCR|5ZMB|67DMG|8DUR|9FEWX
236	11126 35142	   	190.13	ACR|4VULN|2DMG|1ZMB	134aVULN|2RCR|5ZMB|67DMG|8DUR|9LWND
237	11126 35333	   	190.13	ACR|4VULN|2DMG|1ZMB	1348VULN|2RCR|5ZMB|67DMG|9ASPD|aBEXP
238	11126 35335	   	190.13	ACR|4VULN|2DMG|1ZMB	1348VULN|2RCR|5ZMB|67DMG|9ASPD|aMLV
239	11126 35351	   	190.13	ACR|4VULN|2DMG|1ZMB	1348VULN|2RCR|5ZMB|67DMG|9DUR|aLWND
240	14133 52283	   	190.10	ACR|3VULN|3ZMB|1AART|2DUR	17aVULN|267ZMB|3RCR|4MBVNT|57DUR|7BPWR|8AART|9ASPD
241	11126 34332	   	190.04	ACR|4VULN|1DMG|2ZMB|1FLTHEA	1348VULN|2RCR|57ZMB|6DMG|9ASPD|aFLTHEA
242	11126 63332	   	190.04	ACR|4VULN|1DMG|2ZMB|1FLTHEA	1348VULN|2RCR|56ZMB|7DMG|9ASPD|aFLTHEA
243	11126 35152	   	190.03	ACR|4VULN|2DMG|1ZMB	134aVULN|2RCR|5ZMB|67DMG|8DUR|9DUST
244	11126 35313	   	190.03	ACR|4VULN|2DMG|1ZMB	1348VULN|2RCR|5ZMB|67DMG|9DUST|aASPD
245	11126 35331	   	190.03	ACR|4VULN|2DMG|1ZMB	1348VULN|2RCR|5ZMB|67DMG|9ASPD|aDUST
246	11126 35352	   	190.03	ACR|4VULN|2DMG|1ZMB	1348VULN|2RCR|5ZMB|67DMG|9DUR|aTLV
247	14165 21322	   	189.99	ACR|3VULN|2DMG|1AART|1ZMB	189VULN|2ZMB|3RCR|4BELT|58LIT|6MBVNT|78DMG|8BPWR|aAART
248	11126 35334	   	189.88	ACR|4VULN|2DMG|1ZMB|1SELL	1348VULN|2RCR|5ZMB|67DMG|9ASPD|aSELL
249	11123 63532	   	189.68	ACR|3VULN|2DMG|1FLTHEA|1ZMB	134VULN|2RCR|5RCVC|67DMG|8ZMB|9ASPD|aFLTHEA
250	11126 32163	   	189.68	ACR|3VULN|2DMG|1CDMG|1ZMB	134VULN|2RCR|5ZMB|68DMG|7FEWX|9DUR|aCDMG
251	11126 35123	   	189.68	ACR|3VULN|2DMG|1CDMG|1ZMB	134VULN|2RCR|5ZMB|67DMG|8DUR|9FEWX|aCDMG
252	11126 35143	   	189.68	ACR|3VULN|2DMG|1CDMG|1ZMB	134VULN|2RCR|5ZMB|67DMG|8DUR|9LWND|aCDMG
253	11212 14152	   	189.63	ACR|3VULN|2DMG|1AART	19aVULN|2RCR|3ASPD|49FEWX|59DMG|67RPLT|8AART|9BPWR
254	11212 16151	   	189.63	ACR|3VULN|2DMG|1AART	179VULN|2RCR|3ASPD|49FEWX|59DMG|6RPLT|8AART|9BPWR|aLHND
255	11212 16154	   	189.63	ACR|3VULN|2DMG|1AART	179VULN|2RCR|3ASPD|49FEWX|59DMG|6aRPLT|8AART|9BPWR
256	16434 54134	   	189.62	DCR|2VULN|2DMG|1AART|2CDMG	19VULN|2AART|3MBVNT|4DUR|56DMG|7aCDMG|8RCR
257	14134 82711	   	189.59	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	1aVULN|2ZMB|3RCR|4MBVNT|59DMG|6LIT|7AART|8CDMG
258	11126 35153	   	189.58	ACR|3VULN|2DMG|1CDMG|1ZMB	134VULN|2RCR|5ZMB|67DMG|8DUR|9DUST|aCDMG
259	11212 16153	   	189.53	ACR|3VULN|2DMG|1AART	179VULN|2RCR|3ASPD|49FEWX|59DMG|6RPLT|8AART|9BPWR|aERES
260	11122 64332	 * 	189.50	ACR|5VULN|3ZMB|2ASPD	1348aVULN|2RCR|5CGEN|67aZMB|9aASPD|aBPWR
261	11133 64332	   	189.50	ACR|5VULN|3ZMB|2ASPD	1358aVULN|2RCR|4MLV|67aZMB|9aASPD|aBPWR
262	14153 24223	   	189.48	ACR|3VULN|3DMG|1ZMB	158VULN|2ZMB|3RCR|48aDMG|6BELT|78MLV|8BPWR|9DUR
263	14111 62363	   	189.48	ACR|3VULN|3DMG|1ZMB	178VULN|2ZMB|3RCR|47FEWX|5RMIN|679DMG|7BPWR|aASPD
264	34123 62363	   	189.48	ACR|3VULN|3DMG|1ZMB	17BEXP|2ZMB|3RCR|4RMIN|578VULN|679DMG|7BPWR|aASPD
265	12222 14156	   	189.43	ACR|2VULN|2DMG|1AART|2ASPD|1CDMG	19VULN|2FEWX|39ASPD|4RCR|59DMG|67RPLT|8AART|9BPWR|aCDMG
266	33222 16156	   	189.43	ACR|2VULN|2DMG|1AART|2ASPD|1CDMG	19BEXP|27VULN|39ASPD|4RCR|59DMG|6RPLT|8AART|9BPWR|aCDMG
267	14112 62363	   	189.38	ACR|3VULN|3DMG|1ZMB	178VULN|2ZMB|3RCR|47FEWX|579DMG|6NUKE|7BPWR|aASPD
268	14222 15153	 * 	189.29	ACR|2VULN|2DMG|1AART|3DUR|1ZMB	19VULN|2ZMB|379DUR|4RCR|59DMG|6RPLT|8AART|9BPWR|aLWND
269	11552 31413	   	189.23	ACR|2VULN|2DMG|1AART|2ZMB	18VULN|2RCR|3CGEN|48DMG|58ZMB|6DLOT|7AART|8BPWR|9DUR|aCANSTR
270	11214 41611	   	189.22	ACR|2VULN|2DMG|1AART|1CDMG	1aVULN|2RCR|3ASPD|4FEWX|5AART|69DMG|7LIT|8CDMG
271	11264 21611	   	189.22	ACR|2VULN|2DMG|1AART|1CDMG	1aVULN|2RCR|3ASPD|4LHND|5AART|69DMG|7LIT|8CDMG
272	11334 41611	   	189.22	ACR|2VULN|2DMG|1AART|1CDMG	1aVULN|2RCR|3BEXP|4ASPD|5AART|69DMG|7LIT|8CDMG
273	31134 41611	   	189.22	ACR|2VULN|2DMG|1AART|1CDMG	1BEXP|2RCR|3aVULN|4ASPD|5AART|69DMG|7LIT|8CDMG
274	14222 15151	   	189.19	ACR|2VULN|2DMG|1AART|3DUR|1ZMB	19VULN|2ZMB|379DUR|4RCR|59DMG|6RPLT|8AART|9BPWR|aERES
275	14222 15152	   	189.19	ACR|2VULN|2DMG|1AART|3DUR|1ZMB	19VULN|2ZMB|379DUR|4RCR|59DMG|6RPLT|8AART|9BPWR|aLEGI
276	14134 21811	   	188.99	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	1aVULN|2ZMB|3RCR|4MBVNT|59DMG|6CDMG|7LIT|8AART
277	14134 26164	   	188.98	ACR|2VULN|3ZMB|1AART|1DMG|1CDMG	19VULN|29aZMB|3RCR|4MBVNT|5DMG|6CDMG|79FEWX|8AART|9BPWR
278	13525 41144	   	188.90	DCR|5VULN|2AART|1ZMB	12346VULN|5MBVNT|7RCR|8aAART|9ZMB
279	13536 13216	   	188.88	DCR|4VULN|1AART|1DMG|1ZMB	1237VULN|4LWND|5AART|6RCR|8ERES|9ZMB|aDMG
280	11212 16542	   	188.83	ACR|3VULN|2DMG|1AART	17aVULN|2RCR|3ASPD|4FEWX|58DMG|6RPLT|9AART
281	11332 16542	   	188.83	ACR|3VULN|2DMG|1AART	17aVULN|2RCR|3BEXP|4ASPD|58DMG|6RPLT|9AART
282	31132 16542	   	188.83	ACR|3VULN|2DMG|1AART	1BEXP|2RCR|37aVULN|4ASPD|58DMG|6RPLT|9AART
283	11314 41612	   	188.80	ACR|2VULN|2DMG|1AART|2CDMG	1aVULN|2RCR|3BEXP|4aCGEN|5AART|69DMG|7LIT|8aCDMG|aBPWR
284	14134 27164	   	188.78	ACR|2VULN|3ZMB|1AART|1DMG|1CDMG	19VULN|29aZMB|3RCR|4MBVNT|5DMG|6CDMG|79DUST|8AART|9BPWR
285	13536 13432	   	188.69	DCR|5VULN|1AART|1ZMB	12379VULN|4LWND|5AART|6RCR|8DUR|aZMB
286	16434 54133	   	188.60	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	19VULN|2AART|3MBVNT|4aDUR|56DMG|7CDMG|8RCR
287	11324 41612	   	188.60	ACR|2VULN|2DMG|1AART|2CDMG	1aVULN|2RCR|3BEXP|4aERES|5AART|69DMG|7LIT|8aCDMG|aBPWR
288	11126 35163	   	188.26	ACR|3VULN|2DMG|2DUR|1ZMB	134VULN|2RCR|5ZMB|67DMG|89DUR|aASPD
289	11123 63441	   	188.23	ACR|3VULN|2DMG|1AART	134VULN|2RCR|5RCVC|67DMG|8LIT|9DUR|aAART
290	16621 16313	   	188.13	DCR|3VULN|2AART|1DMG|1ZMB	15aVULN|24AART|38LHND|6RCR|7DMG|9ZMB
291	11123 63221	   	188.04	ACR|4VULN|3DMG	1349VULN|2RCR|5RCVC|679DMG|89BEXP|9BPWR|aLIT
292	11123 63224	   	188.04	ACR|4VULN|3DMG	1349VULN|2RCR|5RCVC|679DMG|89BEXP|9BPWR|aLWND
293	11123 63226	   	188.04	ACR|4VULN|3DMG	1349VULN|2RCR|5RCVC|679DMG|89BEXP|9BPWR|aFEWX
294	11123 63321	   	188.04	ACR|4VULN|3DMG	1349VULN|2RCR|5RCVC|679DMG|89FEWX|9BPWR|aLIT
295	11123 63324	   	188.04	ACR|4VULN|3DMG	1349VULN|2RCR|5RCVC|679DMG|89FEWX|9BPWR|aLWND
296	11123 63326	   	188.04	ACR|4VULN|3DMG	1349VULN|2RCR|5RCVC|679DMG|89aFEWX|9BPWR
297	16621 13216	   	188.03	DCR|3VULN|2AART|1DMG|1ZMB	157VULN|24AART|3LHND|6RCR|8ERES|9ZMB|aDMG
298	11123 63222	   	187.94	ACR|4VULN|3DMG	1349VULN|2RCR|5RCVC|679DMG|89BEXP|9BPWR|aTLV
299	11123 63225	   	187.94	ACR|4VULN|3DMG	1349VULN|2RCR|5RCVC|679DMG|89BEXP|9BPWR|aERES
300	11123 63322	   	187.94	ACR|4VULN|3DMG	1349VULN|2RCR|5RCVC|679DMG|89FEWX|9BPWR|aTLV
301	11123 63325	   	187.94	ACR|4VULN|3DMG	1349VULN|2RCR|5RCVC|679DMG|89FEWX|9BPWR|aERES
302	11122 32111	   	187.84	ACR|4VULN|3DMG	134aVULN|2RCR|5CGEN|689DMG|7BEXP
303	11122 33242	   	187.84	ACR|4VULN|3DMG	134aVULN|2RCR|5CGEN|67aDMG|8aERES|9RCVC|aBPWR
304	11122 33611	   	187.84	ACR|4VULN|3DMG	134aVULN|2RCR|5CGEN|679DMG|8LHND
305	11122 35111	   	187.84	ACR|4VULN|3DMG	134aVULN|2RCR|5CGEN|689DMG|7LWND
306	11133 32111	   	187.84	ACR|4VULN|3DMG	135aVULN|2RCR|4MLV|689DMG|7BEXP
307	11133 35111	   	187.84	ACR|4VULN|3DMG	135aVULN|2RCR|4MLV|689DMG|7LWND
308	11143 32111	   	187.84	ACR|4VULN|3DMG	135aVULN|2RCR|4RMIN|689DMG|7FEWX
309	11143 35612	   	187.84	ACR|4VULN|3DMG	1357VULN|2RCR|4RMIN|679DMG|7BPWR|8LHND|aTLV
310	11155 32111	   	187.84	ACR|4VULN|3DMG	135aVULN|2RCR|4CGEN|689DMG|7BEXP
311	11155 33242	   	187.84	ACR|4VULN|3DMG	135aVULN|2RCR|4CGEN|67aDMG|8aERES|9RCVC|aBPWR
312	11155 33611	   	187.84	ACR|4VULN|3DMG	135aVULN|2RCR|4CGEN|679DMG|8LHND
313	11155 35111	   	187.84	ACR|4VULN|3DMG	135aVULN|2RCR|4CGEN|689DMG|7LWND
314	11312 36111	   	187.84	ACR|4VULN|3DMG	167aVULN|2RCR|3BEXP|4CGEN|589DMG
315	11412 36111	   	187.84	ACR|4VULN|3DMG	167aVULN|2RCR|3FEWX|4CGEN|589DMG
316	11512 36111	   	187.84	ACR|4VULN|3DMG	167aVULN|2RCR|3CGEN|4BEXP|589DMG
317	11551 36111	   	187.84	ACR|4VULN|3DMG	167aVULN|2RCR|3CGEN|489DMG|5LHND
318	11562 36111	   	187.84	ACR|4VULN|3DMG	167aVULN|2RCR|3CGEN|4FEWX|589DMG
319	31112 36111	   	187.84	ACR|4VULN|3DMG	1BEXP|2RCR|367aVULN|4CGEN|589DMG
320	14152 21613	   	187.79	ACR|2VULN|2DMG|3ZMB|2DUR	19VULN|257ZMB|3RCR|49DMG|6BELT|89DUR|9BPWR|aASPD
321	14134 25814	   	187.79	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	19VULN|2ZMB|3RCR|4MBVNT|59DMG|6CDMG|7CGEN|89ERES|9BPWR|aAART
322	11553 36111	   	187.74	ACR|4VULN|3DMG	167aVULN|2RCR|3CGEN|489DMG|5DUST
323	51112 36111	   	187.74	ACR|4VULN|3DMG	1DUST|2RCR|367aVULN|4CGEN|589DMG
324	11553 35432	   	187.74	ACR|4VULN|3DMG	169aVULN|2RCR|3CGEN|489DMG|59DUST|7MBVNT|9BPWR
325	51532 31432	   	187.74	ACR|4VULN|3DMG	19DUST|2RCR|3CGEN|4MBVNT|589DMG|679aVULN|9BPWR
326	16434 74134	   	187.68	DCR|3VULN|1AART|1DMG|2CDMG	169VULN|2AART|3MBVNT|4DUR|5DMG|7aCDMG|8RCR
327	14153 16212	   	187.65	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	159VULN|2ZMB|3RCR|4DMG|6ERES|7AART|8LWND|aCDMG
328	14134 82721	   	187.65	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	19aVULN|2ZMB|3RCR|4MBVNT|5DMG|6LIT|7AART|8CDMG
329	11212 14156	   	187.62	ACR|2VULN|2DMG|1AART|1CDMG	19VULN|2RCR|3ASPD|49FEWX|59DMG|67RPLT|8AART|9BPWR|aCDMG
330	14134 46112	   	187.50	ACR|4VULN|1AART|1DMG|1ZMB	169aVULN|2ZMB|3RCR|4MBVNT|5DMG|7RPLT|8AART
331	14133 52243	   	187.47	ACR|2VULN|3ZMB|1AART|1DMG|2DUR	17VULN|267ZMB|3RCR|4MBVNT|57DUR|7BPWR|8AART|9ERES|aDMG
332	11131 25343	   	187.44	ACR|5VULN|1AART	1389aVULN|2RCR|4MLV|5AART|6DUR|7ASPD
333	11151 25343	   	187.44	ACR|5VULN|1AART	1389aVULN|2RCR|4CGEN|5AART|6DUR|7ASPD
334	16421 26314	 * 	187.41	DCR|3VULN|2AART|2DMG	157VULN|24AART|3MBVNT|6aDMG|8FEWX|9RCR
335	14112 62343	   	187.38	ACR|3VULN|2DMG|1CDMG|1ZMB	178VULN|2ZMB|3RCR|47FEWX|57DMG|6NUKE|7BPWR|9DUR|aCDMG
336	11214 41621	   	187.29	ACR|3VULN|1AART|1DMG|1CDMG	19aVULN|2RCR|3ASPD|4FEWX|5AART|6DMG|7LIT|8CDMG
337	11264 21621	   	187.29	ACR|3VULN|1AART|1DMG|1CDMG	19aVULN|2RCR|3ASPD|4LHND|5AART|6DMG|7LIT|8CDMG
338	11334 41621	   	187.29	ACR|3VULN|1AART|1DMG|1CDMG	19aVULN|2RCR|3BEXP|4ASPD|5AART|6DMG|7LIT|8CDMG
339	31134 41621	   	187.29	ACR|3VULN|1AART|1DMG|1CDMG	1BEXP|2RCR|39aVULN|4ASPD|5AART|6DMG|7LIT|8CDMG
340	11126 35632	   	187.24	ACR|4VULN|2DMG|2ZMB	134aVULN|2RCR|5aZMB|67DMG|8LHND|9aMLV|aBPWR
341	11122 64612	   	187.24	ACR|4VULN|2DMG|2ZMB	134aVULN|2RCR|5aCGEN|67ZMB|8LHND|9aDMG|aBPWR
342	11133 64612	   	187.24	ACR|4VULN|2DMG|2ZMB	135aVULN|2RCR|4aMLV|67ZMB|8LHND|9aDMG|aBPWR
343	12223 62616	 * 	187.23	ACR|5VULN|1AART|3ASPD	1579aVULN|2FEWX|37aASPD|4RCR|67aBEXP|7aBPWR|8AART
344	11141 26612	   	187.19	ACR|3VULN|1AART|1DMG|1CDMG	139VULN|2RCR|4RMIN|5AART|6DUR|7TLV|8DMG|aCDMG
345	12143 62312	   	187.15	ACR|5VULN|2DMG	13789VULN|2FEWX|4RCR|57DUST|67DMG|7BPWR|aDUR
346	13343 62312	   	187.15	ACR|5VULN|2DMG	12789VULN|3BEXP|4RCR|57DUST|67DMG|7BPWR|aDUR
347	13643 62312	   	187.15	ACR|5VULN|2DMG	12789VULN|3FEWX|4RCR|57DUST|67DMG|7BPWR|aDUR
348	14321 62363	   	187.08	ACR|3VULN|3DMG|1ZMB	178VULN|2ZMB|37FEWX|4RCR|5RMIN|679DMG|7BPWR|aASPD
349	14134 42722	   	187.05	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	16aVULN|2ZMB|3RCR|4MBVNT|5DMG|7LWND|8AART|9CDMG
350	14134 46117	   	187.05	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	169VULN|2ZMB|3RCR|4MBVNT|5DMG|7RPLT|8AART|aCDMG
351	14134 21821	   	187.05	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	19aVULN|2ZMB|3RCR|4MBVNT|5DMG|6CDMG|7LIT|8AART
352	14134 26112	   	187.05	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	19aVULN|2ZMB|3RCR|4MBVNT|5DMG|6CDMG|7FEWX|8AART
353	11126 34242	   	187.04	ACR|4VULN|2DMG|2ZMB	134aVULN|2RCR|57ZMB|6aDMG|8aERES|9RCVC|aBPWR
354	11126 63242	   	187.04	ACR|4VULN|2DMG|2ZMB	134aVULN|2RCR|56ZMB|7aDMG|8aERES|9RCVC|aBPWR
355	14322 62363	   	186.98	ACR|3VULN|3DMG|1ZMB	178VULN|2ZMB|37FEWX|4RCR|579DMG|6NUKE|7BPWR|aASPD
356	14133 52211	 * 	186.97	ACR|3VULN|3ZMB|1AART|3DUR	179VULN|267ZMB|3RCR|4MBVNT|57aDUR|7BPWR|8AART
357	11334 26252	 * 	186.96	ACR|3VULN|1AART|3ASPD|1DMG	19aVULN|2RCR|3BEXP|49aASPD|5AART|6FEWX|7DMG|89aLIT|9aBPWR
358	11334 41152	   	186.96	ACR|3VULN|1AART|3ASPD|1DMG	19aVULN|2RCR|3BEXP|49aASPD|5AART|6DMG|7LIT|89aLWND|9aBPWR
359	14134 27112	   	186.95	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	19aVULN|2ZMB|3RCR|4MBVNT|5DMG|6CDMG|7DUST|8AART
