0	Index      	 *	Score 	Summary	Detail	
1	62215 23633	 * 	180.32	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1NUKE|25DMG|3CGEN|4AART|6RCR|7CDMG|8ZMB|9ASPD|aVULN
164	32621 21216	   	161.30	ACR|2AART|1VULN|1DMG|2ZMB|1DUR	1LIT|23AART|4VULN|5RCR|6RPLT|7DMG|89ZMB|aDUR
165	32621 21253	   	161.30	ACR|2AART|1VULN|1DMG|2ZMB|1DUR	1LIT|23AART|4VULN|5RCR|6RPLT|7DMG|8aZMB|9DUR
166	32321 61134	   	161.28	DCR|2VULN|1AART|1DMG|1CDMG	1LIT|2AART|38FEWX|4DMG|59VULN|6LWND|7RCR|aCDMG
167	32631 21543	 * 	161.26	ACR|3AART|2VULN|1DMG	1LIT|239AART|4LEGI|5RCR|6RPLT|7DMG|8aVULN
168	32631 25263	   	161.26	ACR|3AART|2VULN|1DMG	1LIT|237AART|4LEGI|5RCR|6RPLT|8aVULN|9DMG
169	22314 32316	   	161.25	DCR|2VULN|2DMG|1AART|1DUR	1FEWX|2CGEN|35VULN|4DUST|69DMG|7DUR|8AART|aRCR
170	22314 53316	   	161.25	DCR|2VULN|2DMG|1AART|1DUR	1FEWX|2CGEN|35VULN|4DUST|6DUR|79DMG|8AART|aRCR
171	31225 25316	   	161.22	DCR|3VULN|3DMG	18LIT|28DUST|3ERES|467VULN|589DMG|8BPWR|aRCR
172	33423 62351	 * 	161.19	ACR|3VULN|1AART|1CDMG|1ZMB	16LIT|2LWND|3CGEN|467VULN|5RCR|6BPWR|8ZMB|9CDMG|aAART
173	32321 21134	   	161.18	DCR|2VULN|1AART|1DMG|1CDMG	1LIT|2AART|38FEWX|4DMG|59VULN|6LEGI|7RCR|aCDMG
174	32121 54341	   	161.15	ACR|3VULN|1AART|1DMG|1SELL	16LIT|2AART|3DMSP|46aVULN|5RCR|6BPWR|7SELL|8DMG|9RCVC
175	32224 22817	   	161.11	DCR|2AART|2VULN|1DMG|1DUR	1LIT|27AART|36VULN|4BEXP|5MBVNT|8DMG|9RCR|aDUR
176	33423 22351	   	161.09	ACR|3VULN|1AART|1CDMG|1ZMB	1LIT|2LWND|3CGEN|467VULN|5RCR|8ZMB|9CDMG|aAART
177	26322 13624	   	161.01	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|2MLV|38VULN|4DUR|5MGNSTR|6AART|7CDMG|9RCR|aDMG
178	32234 22817	   	161.01	DCR|2AART|2VULN|1DMG|1DUR	1LIT|27AART|36VULN|4DUST|5MBVNT|8DMG|9RCR|aDUR
179	62215 26111	 * 	160.96	DCR|2DMG|1AART|1VULN|2DUR	1NUKE|25DMG|3CGEN|4AART|6RCR|79DUR|8VULN|aFEWX
180	62215 26113	   	160.96	DCR|2DMG|1AART|1VULN|2DUR	1NUKE|25DMG|3CGEN|4AART|6RCR|79DUR|8VULN|aBEXP
181	53133 83123	   	160.64	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1BEXP|2CDMG|3DMG|4LWND|5MBVNT|6VULN|79AART|8RCR|aZMB
182	53131 23113	   	160.40	DCR|1AART|1DMG|2CDMG|1VULN|1ZMB	1BEXP|29CDMG|3DMG|4LWND|5LHND|6RCR|7AART|8ZMB|aVULN
183	32621 22453	 * 	160.36	ACR|2AART|2VULN|2DUR|1ZMB	17LIT|23AART|47VULN|5RCR|6RPLT|7BPWR|89DUR|aZMB
184	34131 21616	 * 	160.32	DCR|4VULN|2ZMB|1CDMG	128LIT|28BPWR|3BASHEA|48ZMB|5789VULN|6RCR|aCDMG
185	62215 23632	   	160.25	DCR|2DMG|1AART|1CDMG|1ZMB|1ASPD	1NUKE|25DMG|3CGEN|4AART|6RCR|7CDMG|8ZMB|9ASPD|aLIT
186	12136 32511	   	160.20	DCR|2VULN|2DMG|1CDMG|1DUR	1DMSP|2BELT|34DMG|5CDMG|6RCR|79VULN|8FEWX|aDUR
187	62215 23621	   	160.15	DCR|2DMG|1AART|1CDMG|1ZMB|1DUR	1NUKE|25DMG|3CGEN|4AART|6RCR|7CDMG|8ZMB|9ERES|aDUR
188	12136 32411	   	160.10	DCR|2VULN|2DMG|1CDMG|1DUR	1DMSP|2BELT|34DMG|5CDMG|6RCR|79VULN|8MBVNT|aDUR
189	32621 21611	   	160.09	ACR|2AART|1VULN|1DMG|1CDMG|1ASPD	1LIT|23AART|4VULN|5RCR|6RPLT|7DMG|8CDMG|9ASPD|aRMIN
190	32621 21624	   	160.09	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1LIT|23AART|4VULN|5RCR|6RPLT|7DMG|8CDMG|9FEWX|aDUR
191	11213 65523	   	160.08	DCR|2VULN|1AART|1DMG|1CDMG	1DMSP|2BEXP|3CGEN|4AART|5aVULN|6BELT|7RCR|8DMG|9CDMG
192	12126 32611	   	160.08	DCR|2VULN|1AART|1DMG|1CDMG	1aDMSP|2BELT|3DMG|4RCVC|5CDMG|6RCR|79VULN|8AART
193	12126 32612	   	160.08	DCR|2VULN|1AART|1DMG|1CDMG	1DMSP|2aBELT|3DMG|4RCVC|5CDMG|6RCR|79VULN|8AART
194	12126 32613	   	160.08	DCR|2VULN|1AART|1DMG|1CDMG	1DMSP|2BELT|3DMG|4RCVC|5CDMG|6RCR|79VULN|8AART|aLHND
195	12126 32614	   	160.08	DCR|2VULN|1AART|1DMG|1CDMG	1DMSP|2BELT|3DMG|4RCVC|5CDMG|6RCR|79VULN|8AART|aLWND
196	12126 32615	   	160.08	DCR|2VULN|1AART|1DMG|1CDMG	1DMSP|2BELT|3DMG|4RCVC|5CDMG|6RCR|79VULN|8AART|aMGNLIT
197	12126 32663	   	160.08	DCR|2VULN|1AART|1DMG|1CDMG	1DMSP|2BELT|3DMG|4RCVC|5CDMG|6RCR|7aVULN|8AART|9LIT
198	12136 32621	   	160.08	DCR|2DMG|1AART|1VULN|1CDMG	1DMSP|2BELT|34DMG|5CDMG|6RCR|7VULN|8AART|9aLWND
199	12136 32622	   	160.08	DCR|2DMG|1AART|1VULN|1CDMG	1DMSP|2BELT|34DMG|5CDMG|6RCR|7VULN|8AART|9LWND|aBEXP
200	12136 32625	   	160.08	DCR|2DMG|1AART|1VULN|1CDMG	1DMSP|2BELT|34DMG|5CDMG|6RCR|7VULN|8AART|9LWND|aRPLT
201	12136 32632	   	160.08	DCR|2DMG|1AART|1VULN|1CDMG	1DMSP|2BELT|34DMG|5CDMG|6RCR|7VULN|8AART|9CGEN|aRPLT
202	12136 32636	   	160.08	DCR|2DMG|1AART|1VULN|1CDMG	1DMSP|2BELT|34DMG|5CDMG|6RCR|7VULN|8AART|9CGEN|aFEWX
203	12136 32641	   	160.08	DCR|2DMG|1AART|1VULN|1CDMG	1DMSP|2BELT|34DMG|5CDMG|6RCR|7VULN|8AART|9BEXP|aLWND
204	12136 32651	   	160.08	DCR|2DMG|1AART|1VULN|1CDMG	1aDMSP|2BELT|34DMG|5CDMG|6RCR|7VULN|8AART|9RCVC
205	12136 32652	   	160.08	DCR|2DMG|1AART|1VULN|1CDMG	1DMSP|2aBELT|34DMG|5CDMG|6RCR|7VULN|8AART|9RCVC
206	12136 32653	   	160.08	DCR|2DMG|1AART|1VULN|1CDMG	1DMSP|2BELT|34DMG|5CDMG|6RCR|7VULN|8AART|9RCVC|aLHND
207	12136 32661	   	160.08	DCR|2DMG|1AART|1VULN|1CDMG	1DMSP|2BELT|34DMG|5CDMG|6RCR|7VULN|8AART|9LIT|aLWND
208	32321 61163	   	160.06	DCR|2DMG|1AART|1VULN|2DUR	1aLIT|2AART|38FEWX|4aDMG|5VULN|6LWND|7RCR|9aDUR|aBPWR
209	32621 21614	   	159.99	ACR|2AART|1VULN|1DMG|1CDMG|1ASPD	1LIT|23AART|4VULN|5RCR|6RPLT|7DMG|8CDMG|9ASPD|aMBVNT
210	32621 21616	   	159.99	ACR|2AART|1VULN|1DMG|1CDMG|1ASPD	1LIT|23AART|4VULN|5RCR|6RPLT|7DMG|8CDMG|9ASPD|aDUST
211	12126 32616	   	159.98	DCR|2VULN|1AART|1DMG|1CDMG	1DMSP|2BELT|3DMG|4RCVC|5CDMG|6RCR|79VULN|8AART|aDUST
212	12136 32624	   	159.98	DCR|2DMG|1AART|1VULN|1CDMG	1DMSP|2BELT|34DMG|5CDMG|6RCR|7VULN|8AART|9LWND|aERES
213	12136 32633	   	159.98	DCR|2DMG|1AART|1VULN|1CDMG	1DMSP|2BELT|34DMG|5CDMG|6RCR|7VULN|8AART|9CGEN|aERES
214	12136 32642	   	159.98	DCR|2DMG|1AART|1VULN|1CDMG	1DMSP|2BELT|34DMG|5CDMG|6RCR|7VULN|8AART|9BEXP|aMBVNT
215	12136 32643	   	159.98	DCR|2DMG|1AART|1VULN|1CDMG	1DMSP|2BELT|34DMG|5CDMG|6RCR|7VULN|8AART|9BEXP|aCANHEL
216	62232 13314	   	159.98	DCR|2DMG|1AART|1VULN|1CDMG	1NUKE|29DMG|3CGEN|4RPLT|5CDMG|6RCR|7BEXP|8AART|aVULN
217	62232 15314	   	159.98	DCR|2DMG|1AART|1VULN|1CDMG	1NUKE|29DMG|3CGEN|4RPLT|5CDMG|6RCR|7LWND|8AART|aVULN
218	62232 16314	   	159.98	DCR|2DMG|1AART|1VULN|1CDMG	1NUKE|29DMG|3CGEN|4RPLT|5CDMG|6RCR|7FEWX|8AART|aVULN
219	12136 32366	   	159.93	DCR|2DMG|1VULN|2CDMG|1ZMB|1DUR	1DMSP|2BELT|34DMG|58CDMG|6RCR|7VULN|9DUR|aZMB
220	12136 33336	   	159.93	DCR|2DMG|1VULN|2CDMG|1ZMB|1DUR	1DMSP|2BELT|34DMG|58CDMG|6RCR|7DUR|9VULN|aZMB
221	62232 11314	   	159.88	DCR|2DMG|1AART|1VULN|1CDMG	1NUKE|29DMG|3CGEN|4RPLT|5CDMG|6RCR|7DUST|8AART|aVULN
222	12136 31113	   	159.85	DCR|3DMG|3ZMB|1CDMG	1DMSP|2BELT|349DMG|5CDMG|6RCR|79BEXP|89aZMB|9BPWR
223	32621 65322	 * 	159.82	ACR|3VULN|2AART|1ASPD	17LIT|23AART|479VULN|5RCR|67MLV|7BPWR|8ASPD|aLWND
224	32621 65323	   	159.82	ACR|3VULN|2AART|1ASPD	17LIT|23AART|479VULN|5RCR|67MLV|7BPWR|8ASPD|aDMSP
225	32621 22423	   	159.72	ACR|3VULN|2AART|1DUR	17LIT|23AART|47aVULN|5RCR|6RPLT|7BPWR|8DUR|9LWND
226	32621 55322	   	159.72	ACR|3VULN|2AART|1ASPD	16LIT|23AART|469VULN|5RCR|6BPWR|7RMIN|8ASPD|aLWND
227	32621 55323	   	159.72	ACR|3VULN|2AART|1ASPD	16LIT|23AART|469VULN|5RCR|6BPWR|7RMIN|8ASPD|aDMSP
228	32621 65321	   	159.72	ACR|3VULN|2AART|1ASPD	17LIT|23AART|479VULN|5RCR|67MLV|7BPWR|8ASPD|aERES
229	22111 24116	   	159.68	DCR|2VULN|1AART|1DMG|1CDMG	19FEWX|29CGEN|3LIT|4CDMG|5AART|69VULN|7RCR|8RPLT|9BPWR|aDMG
230	26111 24116	   	159.68	DCR|2VULN|1AART|1DMG|1CDMG	19FEWX|29MLV|3LIT|4CDMG|5AART|69VULN|7RCR|8RPLT|9BPWR|aDMG
231	32121 21613	   	159.65	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LIT|2AART|3DMSP|4VULN|5RCR|6RPLT|7DMG|8CDMG|9ASPD|aZMB
232	63234 16312	 * 	159.63	ACR|4VULN|2CDMG|2DUR	1NUKE|28CDMG|3MLV|48DUR|5RCR|678aVULN|8BPWR|9LWND
233	63234 16332	   	159.63	ACR|4VULN|2CDMG|2DUR	1NUKE|28CDMG|3MLV|48DUR|5RCR|678aVULN|8BPWR|9LHND
234	62215 21533	   	159.63	DCR|2DMG|1AART|1VULN|1ZMB	1NUKE|25DMG|39CGEN|4AART|6RCR|7ERES|8VULN|aZMB
235	32621 24423	   	159.62	ACR|3VULN|2AART|1DUR	1LIT|23AART|47aVULN|5RCR|6RPLT|8DUR|9LWND
236	32621 55321	   	159.62	ACR|3VULN|2AART|1ASPD	16LIT|23AART|469VULN|5RCR|6BPWR|7RMIN|8ASPD|aERES
237	31225 23413	   	159.60	DCR|3DMG|2VULN|1DUR	1LIT|2DUST|3ERES|46VULN|589DMG|7RCR|aDUR
238	25211 24116	   	159.58	DCR|2VULN|1AART|1DMG|1CDMG	19FEWX|29LIT|3ERES|4CDMG|5AART|69VULN|7RCR|8RPLT|9BPWR|aDMG
239	12136 31332	 * 	159.57	DCR|2VULN|2DMG|2CDMG	1DMSP|2BELT|34DMG|58CDMG|6RCR|7BEXP|9aVULN
240	12136 32325	   	159.57	DCR|2VULN|2DMG|2CDMG	1DMSP|2BELT|34DMG|58CDMG|6RCR|7aVULN|9RPLT
241	12136 32331	   	159.57	DCR|2VULN|2DMG|2CDMG	1DMSP|2BELT|34DMG|58CDMG|6RCR|79VULN|aLHND
242	12136 32334	   	159.57	DCR|2VULN|2DMG|2CDMG	1DMSP|2BELT|34DMG|58CDMG|6RCR|79VULN|aMLV
243	12136 32551	   	159.48	DCR|2DMG|1AART|1VULN|1CDMG	1DMSP|2BELT|34DMG|5CDMG|6RCR|7VULN|8FEWX|9AART|aLWND
244	22111 24146	   	159.48	DCR|2DMG|1AART|1VULN|1CDMG	1FEWX|2CGEN|3LIT|4CDMG|5AART|6VULN|7RCR|8RPLT|9aDMG
245	12136 32332	   	159.47	DCR|2VULN|2DMG|2CDMG	1DMSP|2BELT|34DMG|58CDMG|6RCR|79VULN|aDUST
246	12136 32333	   	159.47	DCR|2VULN|2DMG|2CDMG	1DMSP|2BELT|34DMG|58CDMG|6RCR|79VULN|aLSRREG
247	12136 32335	   	159.47	DCR|2VULN|2DMG|2CDMG	1DMSP|2BELT|34DMG|58CDMG|6RCR|79VULN|aMBVNT
248	12136 32336	   	159.47	DCR|2VULN|2DMG|2CDMG	1DMSP|2BELT|34DMG|58CDMG|6RCR|79VULN|aERES
249	32621 21634	   	159.47	ACR|2AART|1VULN|2CDMG|1DMG	1LIT|23AART|4VULN|5RCR|6RPLT|7DMG|8aCDMG|9MLV
250	33213 64452	   	159.46	DCR|2VULN|2DMG|1CDMG|1ZMB	1LIT|2aLWND|3ERES|4CDMG|5MBVNT|6aDMG|7ZMB|8RCR|9aVULN|aBPWR
251	32121 54352	   	159.38	ACR|2VULN|1AART|1DMG|1DUR|1ASPD|1SELL	16LIT|2AART|3DMSP|46VULN|5RCR|6BPWR|7SELL|8DMG|9DUR|aASPD
252	12126 32464	   	159.38	DCR|2VULN|1AART|1DMG|1CDMG	1DMSP|2BELT|3DMG|4RCVC|5CDMG|6RCR|7aVULN|8MBVNT|9AART
253	12136 31464	   	159.38	DCR|2DMG|1AART|1VULN|1CDMG	1DMSP|2BELT|34DMG|5CDMG|6RCR|7BEXP|8MBVNT|9AART|aVULN
254	12136 32461	   	159.38	DCR|2DMG|1AART|1VULN|1CDMG	1DMSP|2BELT|34DMG|5CDMG|6RCR|7VULN|8MBVNT|9AART|aLWND
255	12136 32462	   	159.38	DCR|2DMG|1AART|1VULN|1CDMG	1DMSP|2BELT|34DMG|5CDMG|6RCR|7VULN|8MBVNT|9AART|aRPLT
256	12136 32552	   	159.38	DCR|2DMG|1AART|1VULN|1CDMG	1DMSP|2BELT|34DMG|5CDMG|6RCR|7VULN|8FEWX|9AART|aMBVNT
257	12136 32553	   	159.38	DCR|2DMG|1AART|1VULN|1CDMG	1DMSP|2BELT|34DMG|5CDMG|6RCR|7VULN|8FEWX|9AART|aCANHEL
258	32121 21626	   	159.29	ACR|2DMG|1AART|1VULN|1CDMG	1LIT|2AART|3DMSP|4VULN|5RCR|6RPLT|7aDMG|8CDMG|9FEWX
259	63631 21136	   	159.28	DCR|2VULN|1AART|1DMG|1CDMG	1NUKE|2CDMG|3aVULN|4LWND|5LEGI|6RCR|7MLV|8DMG|9AART
260	34131 21324	   	159.26	DCR|3VULN|1AART|1ZMB|1DUR	12LIT|2BPWR|3BASHEA|4ZMB|57aVULN|6RCR|8DUR|9AART
261	34431 21324	   	159.26	DCR|3VULN|1AART|1ZMB|1DUR	12LIT|2BPWR|3AIRHEL|4ZMB|57aVULN|6RCR|8DUR|9AART
262	32262 52232	   	159.25	DCR|2AART|2VULN|1ZMB|1DUR	1LIT|2aAART|39VULN|4BELT|5DUR|6RCR|7CANHEL|8ZMB
263	32221 66242	 * 	159.17	DCR|2AART|2VULN|2CDMG	1aLIT|29AART|3aVULN|4BEXP|5RMIN|6LWND|7RCR|8aCDMG|aBPWR
264	32322 31333	 * 	159.17	DCR|2AART|2DMG|1VULN	1LIT|2aAART|36FEWX|46DMG|5BELT|6BPWR|7RCR|8RPLT|9VULN
265	53124 15331	 * 	159.15	ACR|3VULN|3CDMG|1DMG|1SELL	18BEXP|278CDMG|3DMG|4ERES|5RCR|68aVULN|8BPWR|9SELL
266	32121 54324	   	159.15	ACR|2VULN|1AART|1DMG|1CDMG|1SELL	16LIT|2AART|3DMSP|46VULN|5RCR|6BPWR|7SELL|8DMG|9LHND|aCDMG
267	53523 32223	   	159.14	DCR|3VULN|1DMG|2CDMG|1ZMB	1BEXP|26CDMG|3BELT|456VULN|6BPWR|7FEWX|8ZMB|9DMG|aRCR
268	32231 66242	   	159.07	DCR|2AART|2VULN|2CDMG	1aLIT|29AART|3aVULN|4DUST|5RMIN|6LWND|7RCR|8aCDMG|aBPWR
269	32121 54313	   	159.05	ACR|2VULN|1AART|1DMG|1CDMG|1SELL	16LIT|2AART|3DMSP|46VULN|5RCR|6BPWR|7SELL|8DMG|9ERES|aCDMG
270	32121 21224	   	159.02	ACR|1AART|1VULN|1DMG|2CDMG|1ZMB	1LIT|2AART|3DMSP|4VULN|5RCR|6RPLT|7DMG|8ZMB|9aCDMG
271	32321 61311	   	158.83	DCR|2DMG|1AART|1VULN|1ZMB	19LIT|2AART|3FEWX|49DMG|5VULN|6LWND|7RCR|89MLV|9BPWR|aZMB
272	23321 24421	   	158.82	DCR|3VULN|1AART|1DMG|1DUR	1FEWX|2DUR|3LIT|4LWND|567VULN|8DMG|9AART|aRCR
273	31332 53441	   	158.82	DCR|3VULN|1AART|1DMG|1DUR	15LIT|2DUST|3FEWX|456VULN|5BPWR|7DUR|8DMG|9AART|aRCR
274	31331 53441	   	158.72	DCR|3VULN|1AART|1DMG|1DUR	1LIT|2DUST|3FEWX|456VULN|7DUR|8DMG|9AART|aRCR
275	31333 24441	   	158.72	DCR|3VULN|1AART|1DMG|1DUR	1LIT|2DUST|3FEWX|467VULN|5DUR|8DMG|9AART|aRCR
276	32321 61511	   	158.63	DCR|2DMG|1AART|1VULN|1ZMB	19LIT|2AART|3FEWX|49DMG|5VULN|6LWND|7RCR|89ERES|9BPWR|aZMB
277	12332 65132	   	158.61	DCR|2VULN|2DMG|1AART	1DMSP|2BELT|3RMIN|45DMG|67VULN|8RCR|9AART|aRPLT
278	12332 65133	   	158.61	DCR|2VULN|2DMG|1AART	1DMSP|2BELT|3RMIN|45DMG|67VULN|8RCR|9AART|aMLV
279	12332 65134	   	158.61	DCR|2VULN|2DMG|1AART	1DMSP|2BELT|3RMIN|45DMG|67VULN|8RCR|9AART|aFEWX
280	12332 65136	   	158.61	DCR|2VULN|2DMG|1AART	1DMSP|2BELT|3RMIN|45DMG|67VULN|8RCR|9AART|aBEXP
281	32214 28811	   	158.58	DCR|3VULN|1AART|1DMG	17LIT|2AART|367VULN|47FEWX|5MBVNT|7BPWR|8DMG|9RCR|aRMIN
282	32214 28813	   	158.58	DCR|3VULN|1AART|1DMG	17LIT|2AART|367VULN|47FEWX|5MBVNT|7BPWR|8DMG|9RCR|aRPLT
283	32214 28814	   	158.58	DCR|3VULN|1AART|1DMG	17LIT|2AART|367VULN|47aFEWX|5MBVNT|7BPWR|8DMG|9RCR
284	32224 28811	   	158.58	DCR|3VULN|1AART|1DMG	17LIT|2AART|367VULN|47BEXP|5MBVNT|7BPWR|8DMG|9RCR|aRMIN
285	32224 28813	   	158.58	DCR|3VULN|1AART|1DMG	17LIT|2AART|367VULN|47BEXP|5MBVNT|7BPWR|8DMG|9RCR|aRPLT
286	32224 28814	   	158.58	DCR|3VULN|1AART|1DMG	17LIT|2AART|367VULN|47BEXP|5MBVNT|7BPWR|8DMG|9RCR|aFEWX
287	12136 33111	   	158.55	DCR|3DMG|2ZMB|1CDMG|2DUR	1aDMSP|2BELT|349DMG|5CDMG|6RCR|79DUR|89ZMB|9BPWR
288	12136 33114	   	158.55	DCR|3DMG|2ZMB|1CDMG|2DUR	1DMSP|2BELT|349DMG|5CDMG|6RCR|79DUR|89ZMB|9BPWR|aLIT
289	12136 33115	   	158.55	DCR|3DMG|2ZMB|1CDMG|2DUR	1DMSP|2BELT|349DMG|5CDMG|6RCR|79DUR|89ZMB|9BPWR|aFEWX
290	12332 65135	   	158.51	DCR|2VULN|2DMG|1AART	1DMSP|2BELT|3RMIN|45DMG|67VULN|8RCR|9AART|aTLV
291	33423 62311	 * 	158.50	ACR|4VULN|1DMG|1ZMB	16LIT|2LWND|3CGEN|467aVULN|5RCR|6BPWR|8ZMB|9DMG
292	12136 33116	   	158.45	DCR|3DMG|2ZMB|1CDMG|2DUR	1DMSP|2BELT|349DMG|5CDMG|6RCR|79DUR|89ZMB|9BPWR|aMBVNT
293	22123 66422	   	158.43	ACR|2VULN|2DMG|1AART	16FEWX|2CGEN|3LIT|46VULN|5RCR|6BPWR|78DMG|9ERES|aAART
294	31631 36623	   	158.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LIT|2DUST|37VULN|4CDMG|5DUR|6MBVNT|8DMG|9RCR|aAART
295	33423 22311	   	158.40	ACR|4VULN|1DMG|1ZMB	1LIT|2LWND|3CGEN|467aVULN|5RCR|8ZMB|9DMG
296	32234 28811	   	158.38	DCR|3VULN|1AART|1DMG	17LIT|2AART|367VULN|47DUST|5MBVNT|7BPWR|8DMG|9RCR|aRMIN
297	32234 28813	   	158.38	DCR|3VULN|1AART|1DMG	17LIT|2AART|367VULN|47DUST|5MBVNT|7BPWR|8DMG|9RCR|aRPLT
298	32234 28814	   	158.38	DCR|3VULN|1AART|1DMG	17LIT|2AART|367VULN|47DUST|5MBVNT|7BPWR|8DMG|9RCR|aFEWX
299	22123 26422	   	158.33	ACR|2VULN|2DMG|1AART	1FEWX|2CGEN|3LIT|46VULN|5RCR|78DMG|9ERES|aAART
300	22363 26422	   	158.33	ACR|2VULN|2DMG|1AART	1FEWX|2CGEN|36VULN|4LIT|5RCR|78DMG|9ERES|aAART
301	31631 32624	 * 	158.29	DCR|2VULN|2DMG|1CDMG|2DUR	1aLIT|2DUST|3aVULN|4CDMG|57DUR|6MBVNT|8aDMG|9RCR|aBPWR
302	31225 33415	   	158.28	DCR|3DMG|1AART|1VULN	16LIT|2DUST|3ERES|4VULN|589DMG|7RCR|aAART
303	31423 26422	   	158.23	ACR|2VULN|2DMG|1AART	1LIT|2DUST|3CGEN|46VULN|5RCR|78DMG|9ERES|aAART
304	53224 13533	 * 	158.20	ACR|3VULN|1AART|2CDMG	19BEXP|24CDMG|3LHND|5RCR|68aVULN|7AART
305	31225 13415	   	158.18	DCR|3DMG|1AART|1VULN	1LIT|26DUST|3ERES|4VULN|589DMG|7RCR|aAART
306	43632 32125	   	158.06	DCR|2VULN|2AART|1CDMG|1ZMB	13TLV|2ZMB|4aVULN|5MGNSTR|6CDMG|79AART|8RCR
307	32212 51111	   	157.97	DCR|2VULN|2DMG|1AART|1SELL	19LIT|2AART|39VULN|4FEWX|5LHND|6SELL|79DMG|8RPLT|9BPWR|aRCR
308	32222 51111	   	157.97	DCR|2VULN|2DMG|1AART|1SELL	19LIT|2AART|39VULN|4BEXP|5LHND|6SELL|79DMG|8RPLT|9BPWR|aRCR
309	62215 23135	   	157.97	DCR|3DMG|1AART|1CDMG	1NUKE|25aDMG|3CGEN|4AART|6RCR|7CDMG|8BEXP|9RMIN
310	62215 23235	   	157.97	DCR|3DMG|1AART|1CDMG	1NUKE|25aDMG|3CGEN|4AART|6RCR|7CDMG|8LWND|9RMIN
311	22123 66413	   	157.92	ACR|3DMG|2VULN|1ASPD	16FEWX|2CGEN|3LIT|46VULN|5RCR|6BPWR|789DMG|aASPD
312	65363 22331	   	157.88	DCR|4VULN|1DMG|1ZMB	1NUKE|2LWND|379aVULN|4ZMB|5DMG|6LIT|8RCR
313	32232 51111	   	157.87	DCR|2VULN|2DMG|1AART|1SELL	19LIT|2AART|39VULN|4DUST|5LHND|6SELL|79DMG|8RPLT|9BPWR|aRCR
314	62215 23123	   	157.87	DCR|3DMG|1AART|1CDMG	1NUKE|25aDMG|3CGEN|4AART|6RCR|7CDMG|8BEXP|9LSRHEA
315	62215 23223	   	157.87	DCR|3DMG|1AART|1CDMG	1NUKE|25aDMG|3CGEN|4AART|6RCR|7CDMG|8LWND|9LSRHEA
316	22123 26413	   	157.82	ACR|3DMG|2VULN|1ASPD	1FEWX|2CGEN|3LIT|46VULN|5RCR|789DMG|aASPD
317	22363 26413	   	157.82	ACR|3DMG|2VULN|1ASPD	1FEWX|2CGEN|36VULN|4LIT|5RCR|789DMG|aASPD
318	53523 16121	   	157.80	DCR|2VULN|2DMG|1CDMG|1DUR	1BEXP|2CDMG|3BELT|45VULN|69DMG|7RCR|8RCVC|aDUR
319	32261 56313	   	157.76	DCR|2AART|1VULN|1DMG|1ASPD|1DUR	1LIT|28AART|3VULN|4BELT|5LHND|6RCR|7DMG|9DUR|aASPD
320	22123 62224	   	157.72	ACR|3VULN|1AART|1CDMG|1DUR	16FEWX|2CGEN|3LIT|467VULN|5RCR|6BPWR|8DUR|9AART|aCDMG
321	31423 26413	   	157.72	ACR|3DMG|2VULN|1DUR	1LIT|2DUST|3CGEN|46VULN|5RCR|789DMG|aDUR
322	66215 32231	 * 	157.68	DCR|2DMG|1AART|1VULN|3DUR	1NUKE|237DUR|4AART|57DMG|6RPLT|7BPWR|8VULN|9RCR|aLWND
323	66215 32232	   	157.68	DCR|2DMG|1AART|1VULN|3DUR	1NUKE|237DUR|4AART|57DMG|6RPLT|7BPWR|8VULN|9RCR|aLIT
324	66215 32233	   	157.68	DCR|2DMG|1AART|1VULN|3DUR	1NUKE|237DUR|4AART|57DMG|6RPLT|7BPWR|8VULN|9RCR|aCGEN
325	22123 22224	   	157.62	ACR|3VULN|1AART|1CDMG|1DUR	1FEWX|2CGEN|3LIT|467VULN|5RCR|8DUR|9AART|aCDMG
326	22363 22224	   	157.62	ACR|3VULN|1AART|1CDMG|1DUR	1FEWX|2CGEN|367VULN|4LIT|5RCR|8DUR|9AART|aCDMG
327	25423 22224	   	157.62	ACR|3VULN|1AART|1CDMG|1DUR	1FEWX|2LIT|3CGEN|467VULN|5RCR|8DUR|9AART|aCDMG
328	32621 51214	   	157.62	ACR|2AART|2VULN|1CDMG|1ASPD	16LIT|23AART|46VULN|5RCR|6BPWR|7DUST|8BEXP|9ASPD|aCDMG
329	31225 23356	   	157.60	DCR|2VULN|2DMG|1CDMG|1DUR	1LIT|2DUST|3ERES|46VULN|5aDMG|7RCR|8CDMG|9DUR
330	31225 23433	   	157.60	DCR|2VULN|2DMG|1CDMG|1DUR	1LIT|2DUST|3ERES|46VULN|58DMG|7RCR|9CDMG|aDUR
331	22123 62235	 * 	157.58	ACR|4VULN|1AART|1DUR	16FEWX|2CGEN|3LIT|4679VULN|5RCR|6BPWR|8DUR|aAART
332	65333 12311	   	157.58	DCR|2DMG|1AART|1VULN|1CDMG	1NUKE|246LWND|3VULN|5CDMG|7RCR|8AART|9aDMG
