0	Index      	 *	Score 	Summary	Detail	
1	66253 13312	 * 	193.12	DCR|3VULN|3DMG|2CDMG|1DUR	1LHND|25CDMG|345DMG|5BPWR|67aVULN|8RCR|9DUR
165	22321 15536	   	167.59	ACR|3VULN|2DMG|1ZMB	1ZMB|2DMSP|3RCVC|4RCR|57aVULN|6DUST|89DMG
166	12213 43373	   	167.58	DCR|3VULN|1AART|1DMG|1ZMB	1LWND|2MBVNT|367VULN|4DMG|5RPLT|8RCR|9AART|aZMB
167	12673 43373	   	167.58	DCR|3VULN|1AART|1DMG|1ZMB	1LWND|2MBVNT|3DMG|467VULN|5RPLT|8RCR|9AART|aZMB
168	62627 44124	   	167.57	ACR|2VULN|2DMG|1AART|1DUR	1LHND|2MBVNT|34DMG|5RCR|6AART|7aVULN|8DUR|9TLV
169	62627 44133	   	167.57	ACR|2VULN|2DMG|1AART|1DUR	1LHND|2MBVNT|34DMG|5RCR|6AART|7aVULN|8DUR|9DUST
170	12775 12214	   	167.47	DCR|4VULN|1DMG|1CDMG|1ASPD	1LWND|2MBVNT|3ASPD|469aVULN|5CDMG|7DMG|8RCR
171	12627 41633	   	167.40	ACR|3DMG|1AART|1VULN|1ZMB	1LWND|2MBVNT|348DMG|5RCR|6BELT|7ZMB|9VULN|aAART
172	12227 18323	   	167.40	ACR|3VULN|1AART|1DMG|1ZMB	1LWND|2MBVNT|369VULN|4RMIN|5RCR|7DMG|8ZMB|aAART
173	12477 18323	   	167.40	ACR|3VULN|1AART|1DMG|1ZMB	1LWND|2MBVNT|3RMIN|469VULN|5RCR|7DMG|8ZMB|aAART
174	23366 53232	   	167.37	DCR|2VULN|3ZMB|1AART|1ASPD	129ZMB|29BPWR|37RCVC|49CGEN|59VULN|6RCR|8AART|aASPD
175	11311 53225	 * 	167.36	DCR|3DMG|1AART|2CDMG	1aLWND|2CGEN|35aDMG|47RCVC|6RCR|8AART|9aCDMG|aBPWR
176	61311 53225	   	167.36	DCR|3DMG|1AART|2CDMG	1aLHND|2CGEN|35aDMG|47RCVC|6RCR|8AART|9aCDMG|aBPWR
177	12223 82243	 * 	167.33	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	1LWND|2MBVNT|36VULN|4RMIN|56CDMG|6BPWR|7DMG|8RCR|9DUR|aAART
178	12458 82243	   	167.33	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	1LWND|2MBVNT|3RMIN|46CDMG|56VULN|6BPWR|7DMG|8RCR|9DUR|aAART
179	12473 82243	   	167.33	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	1LWND|2MBVNT|3RMIN|46VULN|56CDMG|6BPWR|7DMG|8RCR|9DUR|aAART
180	15311 53225	   	167.26	DCR|3DMG|1AART|2CDMG	1aLWND|2ERES|35aDMG|47RCVC|6RCR|8AART|9aCDMG|aBPWR
181	26213 33233	   	167.24	ACR|2VULN|1AART|2ZMB|2ASPD|1CDMG	19ZMB|2CDMG|3BELT|4RCR|59VULN|69ASPD|7AART|8RPLT|9BPWR|aRMIN
182	26213 33235	   	167.24	ACR|2VULN|1AART|2ZMB|2ASPD|1CDMG	19ZMB|2CDMG|3BELT|4RCR|59VULN|69ASPD|7AART|8RPLT|9BPWR|aLWND
183	26216 23611	   	167.22	ACR|2VULN|3ZMB|1AART|1CDMG	18aZMB|2CDMG|3BELT|4RCR|5RMIN|6aVULN|7AART|9aMLV|aBPWR
184	26216 23621	   	167.22	ACR|2VULN|3ZMB|1AART|1CDMG	18aZMB|2CDMG|3BELT|4RCR|5RMIN|6aVULN|7AART|9aCGEN|aBPWR
185	23336 53232	   	167.17	DCR|2VULN|3ZMB|1AART|1ASPD	129ZMB|29BPWR|37RCVC|49ERES|59VULN|6RCR|8AART|aASPD
186	26213 33232	   	167.14	ACR|2VULN|1AART|2ZMB|1CDMG|2ASPD	19ZMB|2CDMG|3BELT|4RCR|59VULN|69ASPD|7AART|8RPLT|9BPWR|aDUST
187	26213 33236	   	167.14	ACR|2VULN|1AART|2ZMB|1CDMG|2ASPD	19ZMB|2CDMG|3BELT|4RCR|59VULN|69ASPD|7AART|8RPLT|9BPWR|aDLOT
188	63225 31242	   	167.08	DCR|3VULN|1AART|1DMG|1ZMB	16LHND|2ZMB|359VULN|4DMG|7BELT|8RCR|aAART
189	12227 26483	   	167.07	ACR|2VULN|2DMG|1AART|1ASPD	1LWND|2MBVNT|3aVULN|4RMIN|5RCR|69DMG|7AART|8ASPD
190	12237 26483	   	167.07	ACR|2VULN|2DMG|1AART|1ASPD	1LWND|2MBVNT|3aVULN|4MLV|5RCR|69DMG|7AART|8ASPD
191	12227 26622	   	167.07	ACR|2VULN|2DMG|1AART|1ASPD	1LWND|2MBVNT|39VULN|4RMIN|5RCR|68DMG|7AART|aASPD
192	12227 26634	   	167.07	ACR|2VULN|2DMG|1AART|1DUR	1LWND|2MBVNT|3aVULN|4RMIN|5RCR|68DMG|7AART|9DUR
193	12223 82214	 * 	166.94	DCR|4VULN|1DMG|2CDMG	1LWND|2MBVNT|369aVULN|4RMIN|56CDMG|6BPWR|7DMG|8RCR
194	12458 82214	   	166.94	DCR|4VULN|1DMG|2CDMG	1LWND|2MBVNT|3RMIN|46CDMG|569aVULN|6BPWR|7DMG|8RCR
195	12473 82214	   	166.94	DCR|4VULN|1DMG|2CDMG	1LWND|2MBVNT|3RMIN|469aVULN|56CDMG|6BPWR|7DMG|8RCR
196	23264 22633	 * 	166.92	DCR|2AART|1VULN|2ZMB|1CDMG|1FLTHEA|1DUR	12ZMB|2BPWR|3CDMG|45AART|6RPLT|7VULN|8RCR|9DUR|aFLTHEA
197	12721 56424	 * 	166.73	DCR|3DMG|2AART|3ASPD	1LWND|2MBVNT|35aASPD|456DMG|5BPWR|78AART|9RCR
198	12627 21436	 * 	166.44	ACR|3VULN|3DMG	1LWND|2MBVNT|346DMG|5RCR|7CGEN|89aVULN
199	16253 13251	   	166.40	DCR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1LWND|2CDMG|3ASPD|49DMG|5aVULN|6CGEN|7ZMB|8RCR
200	23264 21225	 * 	166.39	DCR|2AART|1VULN|1DMG|2ZMB|1CDMG	12ZMB|2BPWR|3CDMG|45AART|6RPLT|7RMIN|8RCR|9VULN|aDMG
201	24321 45322	 * 	166.22	DCR|3DMG|1AART|2ZMB|1CDMG	15ZMB|29DUST|3LWND|456DMG|5BPWR|7AART|8RCR|aCDMG
202	26521 15312	 * 	166.20	DCR|2VULN|3ZMB|1DMG|1CDMG|1DUR	167ZMB|2CDMG|3DMG|4aVULN|5CGEN|8RCR|9DUR
203	12624 17215	   	166.15	DCR|3DMG|2VULN|1CDMG|1DUR	1LWND|2MBVNT|345DMG|68VULN|7CDMG|9DUR|aRCR
204	13232 54311	 * 	166.12	DCR|3VULN|2DMG|2ZMB	1LWND|25ZMB|35aVULN|4RCVC|5BPWR|6LHND|78DMG|9RCR
205	12666 23331	   	166.12	DCR|3VULN|3DMG	17LWND|2MBVNT|367DMG|4LEGI|579VULN|7BPWR|8RCR|aCGEN
206	12666 23334	   	166.02	DCR|3DMG|3VULN	17LWND|2MBVNT|367DMG|4LEGI|579VULN|7BPWR|8RCR|aERES
207	13225 33314	   	166.01	DCR|3VULN|2DMG|1ZMB|1DUR	1LWND|2ZMB|357VULN|48DMG|6LHND|9RCR|aDUR
208	63221 33314	   	166.01	DCR|3VULN|2DMG|1ZMB|1DUR	1LHND|2ZMB|367VULN|48DMG|5LWND|9RCR|aDUR
209	63325 33314	   	166.01	DCR|3VULN|2DMG|1ZMB|1DUR	1LHND|2ZMB|3LWND|48DMG|567VULN|9RCR|aDUR
210	26523 23362	   	165.98	DCR|3VULN|1DMG|2CDMG|1ZMB|1ASPD	1ZMB|28CDMG|3DMG|459VULN|6LHND|7ASPD|aRCR
211	12666 23333	   	165.87	DCR|3VULN|3DMG|1SELL	17LWND|2MBVNT|367DMG|4LEGI|579VULN|7BPWR|8RCR|aSELL
212	12215 81264	   	165.78	DCR|2VULN|2DMG|2CDMG|1ZMB	16LWND|2MBVNT|3aVULN|49DMG|56CDMG|6BPWR|7ZMB|8RCR
213	12253 82264	   	165.78	DCR|2VULN|2DMG|2CDMG|1ZMB	16LWND|2MBVNT|3aVULN|4ZMB|56CDMG|6BPWR|79DMG|8RCR
214	62627 41323	   	165.74	ACR|3DMG|1AART|1VULN|1ASPD	1LHND|2MBVNT|349DMG|5RCR|6AART|7CGEN|8ASPD|aVULN
215	62627 44134	   	165.74	ACR|3DMG|1AART|1VULN|1DUR	1aLHND|2MBVNT|34aDMG|5RCR|6AART|7VULN|8DUR|9aDUST|aBPWR
216	22321 35533	   	165.69	ACR|2VULN|2DMG|1FLTHEA|1ZMB	1ZMB|2DMSP|3RCVC|4RCR|57VULN|6BEXP|89DMG|aFLTHEA
217	22321 55533	   	165.69	ACR|2VULN|2DMG|1FLTHEA|1ZMB	1ZMB|2DMSP|3RCVC|4RCR|57VULN|6LHND|89DMG|aFLTHEA
218	26213 33224	   	165.66	ACR|1AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB	1ZMB|2CDMG|3BELT|4RCR|5VULN|69ASPD|7AART|8RPLT|aDMG
219	13266 22335	 * 	165.64	ACR|3DMG|2VULN|2ZMB	1LWND|28ZMB|3aVULN|4DUST|5RCR|679DMG
220	24262 31235	   	165.59	DCR|3VULN|1AART|1DMG|1ZMB	1ZMB|25DUST|345VULN|5BPWR|6DMG|7RCVC|8AART|9RPLT|aRCR
221	12652 13374	   	165.55	DCR|2VULN|2DMG|1AART|1DUR	15LWND|2MBVNT|35DMG|4RPLT|5BPWR|67VULN|8RCR|9AART|aDUR
222	26224 12142	   	165.50	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2CDMG|3BELT|4LIT|5RCR|6BEXP|78VULN|9DMG|aAART
223	24366 13123	 * 	165.49	ACR|4VULN|1AART|2ZMB	17ZMB|2DUST|37LWND|4679VULN|5RCR|7BPWR|8BEXP|aAART
224	12627 61413	   	165.40	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1LWND|2MBVNT|34DMG|5RCR|6CDMG|7ZMB|8BEXP|9VULN|aAART
225	23321 43232	   	165.39	ACR|2VULN|3ZMB|1AART|1ASPD	129ZMB|29BPWR|37RCVC|4RCR|59VULN|69CGEN|8AART|aASPD
226	13222 44161	   	165.31	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1LWND|2ZMB|3VULN|4aDMG|5DUR|6AART|7LIT|8ASPD|9RCR
227	24256 13123	   	165.29	ACR|4VULN|1AART|2ZMB	17ZMB|27DUST|3679VULN|4LEGI|5RCR|7BPWR|8BEXP|aAART
228	11311 54225	   	165.28	DCR|3DMG|1AART|2CDMG	17aLWND|2CGEN|35aDMG|4RCVC|6RCR|8AART|9aCDMG|aBPWR
229	11553 33331	   	165.28	DCR|3DMG|1AART|1VULN	18LWND|2CGEN|3AART|478FEWX|589DMG|6RCR|8BPWR|aVULN
230	61553 33331	   	165.28	DCR|3DMG|1AART|1VULN	18LHND|2CGEN|3AART|478FEWX|589DMG|6RCR|8BPWR|aVULN
231	22311 15533	   	165.27	DCR|2VULN|2DMG|1FLTHEA|1ZMB	1ZMB|2DMSP|3RCVC|45VULN|6LHND|7RCR|89DMG|aFLTHEA
232	12721 73147	   	165.23	DCR|2DMG|1AART|1VULN|2ASPD|1CDMG	1LWND|2MBVNT|35ASPD|45DMG|5BPWR|6LIT|7CDMG|8VULN|9RCR|aAART
233	22311 55533	   	165.17	DCR|2VULN|2DMG|1FLTHEA|1ZMB	1ZMB|2DMSP|3RCVC|45VULN|6LEGI|7RCR|89DMG|aFLTHEA
234	12227 26834	   	165.14	ACR|3VULN|1AART|1DMG|1DUR	1LWND|2MBVNT|38aVULN|4RMIN|5RCR|6DMG|7AART|9DUR
235	12227 26822	   	165.14	ACR|3VULN|1AART|1DMG|1ASPD	1LWND|2MBVNT|389VULN|4RMIN|5RCR|6DMG|7AART|aASPD
236	23326 51262	   	165.11	ACR|1AART|1DMG|1VULN|2ZMB|1CDMG|1DUR	12ZMB|2BPWR|3RCVC|4RCR|5DUR|6LHND|7VULN|8CDMG|9AART|aDMG
237	12253 12253	   	164.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LWND|2MBVNT|36VULN|4ZMB|5CDMG|7DMG|8RCR|9BEXP|aAART
238	12253 12287	   	164.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LWND|2MBVNT|36VULN|4ZMB|5CDMG|7DMG|8RCR|9LIT|aAART
239	12215 11253	   	164.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LWND|2MBVNT|36VULN|4DMG|5CDMG|7ZMB|8RCR|9BEXP|aAART
240	12215 11287	   	164.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LWND|2MBVNT|36VULN|4DMG|5CDMG|7ZMB|8RCR|9LIT|aAART
241	12216 61253	   	164.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LWND|2MBVNT|35VULN|4DMG|6CDMG|7ZMB|8RCR|9BEXP|aAART
242	12623 61213	   	164.98	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1LWND|2MBVNT|34DMG|5BEXP|6CDMG|7ZMB|8RCR|9VULN|aAART
243	12628 21213	   	164.98	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1LWND|2MBVNT|34DMG|5CDMG|6BEXP|7ZMB|8RCR|9VULN|aAART
244	13266 25113	   	164.90	ACR|2VULN|2AART|1DMG|1ZMB	1LWND|2ZMB|3aVULN|4DUST|5RCR|6DMG|78AART|9TLV
245	25116 32136	 * 	164.89	ACR|3DMG|1VULN|1CDMG|1ZMB|1DUR	1ZMB|2FEWX|3MLV|4DUR|5RCR|6VULN|789DMG|aCDMG
246	12628 12213	   	164.88	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1LWND|2MBVNT|34DMG|5CDMG|6ZMB|7DUST|8RCR|9VULN|aAART
247	12628 61213	   	164.88	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1LWND|2MBVNT|34DMG|5CDMG|6DUST|7ZMB|8RCR|9VULN|aAART
248	26523 12522	 * 	164.83	DCR|2VULN|2DMG|2CDMG|2ZMB	16ZMB|28CDMG|37DMG|45VULN|9MGNSTR|aRCR
249	24116 32136	   	164.79	ACR|3DMG|1VULN|1CDMG|1ZMB|1DUR	1ZMB|2DUST|3MLV|4DUR|5RCR|6VULN|789DMG|aCDMG
250	23314 22332	   	164.77	DCR|3VULN|3ZMB|1DMG	125ZMB|25aBPWR|3RCVC|45aVULN|6DMG|7aDUST|8RCR|9aMGNSTR
251	23314 25325	   	164.77	DCR|3VULN|3ZMB|1DMG	125ZMB|25BPWR|3RCVC|45aVULN|6DMG|7FEWX|8RCR|9BEXP
252	23314 26315	   	164.77	DCR|3VULN|3ZMB|1DMG	125ZMB|25BPWR|3RCVC|45aVULN|6DMG|7BEXP|8RCR|9FEWX
253	23314 22315	   	164.67	DCR|3VULN|3ZMB|1DMG	125ZMB|25BPWR|3RCVC|45aVULN|6DMG|7DUST|8RCR|9FEWX
254	23314 22325	   	164.67	DCR|3VULN|3ZMB|1DMG	125ZMB|25BPWR|3RCVC|45aVULN|6DMG|7DUST|8RCR|9BEXP
255	24262 31611	   	164.62	DCR|4VULN|1DMG|1ZMB|1DUR	1ZMB|25DUST|345aVULN|5BPWR|6DMG|7RCVC|8DUR|9RCR
256	32266 11323	 * 	164.61	ACR|2DMG|1AART|1VULN|2CDMG	1aMLV|2DMSP|3aCDMG|4RCR|5CGEN|6RPLT|7VULN|8AART|9aDMG|aBPWR
257	33266 11323	   	164.61	ACR|2DMG|1AART|1VULN|2CDMG	12aMLV|2aBPWR|3aCDMG|4RCR|5CGEN|6RPLT|7VULN|8AART|9aDMG
258	12652 13344	   	164.57	DCR|4VULN|2DMG	15LWND|2MBVNT|35DMG|4RPLT|5BPWR|679aVULN|8RCR
259	12277 12244	   	164.44	ACR|3VULN|1AART|1DMG|1DUR	1LWND|2MBVNT|36aVULN|4TLV|5RCR|7DUR|8AART|9DMG
260	23321 53123	 * 	164.39	ACR|3ZMB|1AART|1DMG|1VULN|1ASPD	129ZMB|2BPWR|3RCVC|4RCR|5VULN|6LHND|7DMG|8ASPD|aAART
261	61321 53225	   	164.38	DCR|3DMG|1AART|2CDMG	14aLHND|2CGEN|35aDMG|6RCR|7RCVC|8AART|9aCDMG|aBPWR
262	12572 82123	   	164.36	DCR|2VULN|2DMG|1CDMG|1ZMB	17LWND|2MBVNT|3LIT|47VULN|57DMG|6RCR|7BPWR|8ZMB|9CGEN|aCDMG
263	25321 45312	 * 	164.22	DCR|3DMG|2AART|2ZMB	15ZMB|2FEWX|3LWND|456DMG|5BPWR|7aAART|8RCR|9LHND
264	24321 45312	   	164.12	DCR|3DMG|2AART|2ZMB	15ZMB|2DUST|3LWND|456DMG|5BPWR|7aAART|8RCR|9LHND
265	12666 23343	 * 	164.11	DCR|3DMG|2VULN|1FLTHEA	17LWND|2MBVNT|367DMG|4LEGI|57VULN|7BPWR|8RCR|9LHND|aFLTHEA
266	22164 61131	 * 	164.09	DCR|3AART|2DMG|1CDMG|1ZMB|1SELL	1ZMB|2DMSP|3SELL|45aAART|69DMG|7CDMG|8RCR
267	26213 11222	   	164.09	ACR|3VULN|1AART|1CDMG|1ZMB	1ZMB|2CDMG|37BELT|4RCR|58aVULN|6MGNLIT|9AART
268	25221 13522	   	164.06	DCR|3VULN|3ZMB|1DMG	18aZMB|2FEWX|38aVULN|4DMG|5LWND|68aMGNSTR|7RCR|8aBPWR|9DMSP
269	25222 13522	   	164.06	DCR|3VULN|3ZMB|1DMG	18aZMB|2FEWX|38aVULN|4DMG|5LHND|68aMGNSTR|7RCR|8aBPWR|9DMSP
270	12215 16261	   	164.01	DCR|3VULN|2DMG|1CDMG	1LWND|2MBVNT|36aVULN|49DMG|5CDMG|7CGEN|8RCR
271	12215 17264	   	164.01	DCR|3VULN|2DMG|1CDMG	1LWND|2MBVNT|36aVULN|49DMG|5CDMG|7RMIN|8RCR
272	12223 12264	   	164.01	DCR|3VULN|2DMG|1CDMG	1LWND|2MBVNT|36aVULN|4RMIN|5CDMG|79DMG|8RCR
273	12458 12264	   	164.01	DCR|3VULN|2DMG|1CDMG	1LWND|2MBVNT|3RMIN|4CDMG|56aVULN|79DMG|8RCR
274	12473 12264	   	164.01	DCR|3VULN|2DMG|1CDMG	1LWND|2MBVNT|3RMIN|46aVULN|5CDMG|79DMG|8RCR
275	12624 16337	   	164.01	DCR|3DMG|2VULN|1CDMG	1LWND|2MBVNT|345DMG|69VULN|7LHND|8RCR|aCDMG
276	12838 12261	   	164.01	DCR|3VULN|2DMG|1CDMG	1LWND|2MBVNT|3CDMG|4CGEN|56aVULN|79DMG|8RCR
277	25243 13341	 * 	164.00	DCR|2VULN|3ZMB|1AART|1CDMG	156ZMB|2FEWX|37VULN|4CDMG|8RCR|9RCVC|aAART
278	16613 13336	   	163.99	DCR|2VULN|1AART|1DMG|2CDMG	1LWND|29CDMG|3MLV|4AART|56VULN|7CGEN|8RCR|aDMG
279	24116 32153	   	163.98	ACR|2DMG|1AART|1VULN|2DUR|1ZMB	1ZMB|2DUST|3MLV|49DUR|5RCR|6VULN|78DMG|aAART
280	12627 21241	   	163.94	ACR|3DMG|1AART|1VULN|1DUR	1LWND|2MBVNT|346DMG|5RCR|7CGEN|8DUR|9AART|aVULN
281	12627 21448	   	163.94	ACR|3DMG|1AART|1VULN|1DUR	1LWND|2MBVNT|346DMG|5RCR|7CGEN|8VULN|9AART|aDUR
282	12627 23341	   	163.94	ACR|3DMG|1AART|1VULN|1ASPD	1LWND|2MBVNT|346DMG|5RCR|7ASPD|8LHND|9AART|aVULN
283	12627 23841	   	163.94	ACR|3DMG|1AART|1VULN|1ASPD	1LWND|2MBVNT|346DMG|5RCR|7ASPD|8BEXP|9AART|aVULN
284	12627 28241	   	163.94	ACR|3DMG|1AART|1VULN|1DUR	1LWND|2MBVNT|346DMG|5RCR|7RMIN|8DUR|9AART|aVULN
285	62627 21241	   	163.94	ACR|3DMG|1AART|1VULN|1DUR	1LHND|2MBVNT|346DMG|5RCR|7CGEN|8DUR|9AART|aVULN
286	12273 12264	   	163.91	DCR|3VULN|2DMG|1CDMG	1LWND|2MBVNT|36aVULN|4TLV|5CDMG|79DMG|8RCR
287	12624 12337	   	163.91	DCR|3DMG|2VULN|1CDMG	1LWND|2MBVNT|345DMG|69VULN|7LEGI|8RCR|aCDMG
288	62624 12337	   	163.91	DCR|3DMG|2VULN|1CDMG	1LHND|2MBVNT|345DMG|69VULN|7LEGI|8RCR|aCDMG
289	12215 81214	   	163.84	DCR|3VULN|1DMG|2CDMG|1ZMB	16LWND|2MBVNT|39aVULN|4DMG|56CDMG|6BPWR|7ZMB|8RCR
290	12253 82214	   	163.84	DCR|3VULN|1DMG|2CDMG|1ZMB	16LWND|2MBVNT|39aVULN|4ZMB|56CDMG|6BPWR|7DMG|8RCR
291	12627 23141	   	163.84	ACR|3DMG|1AART|1VULN|1ASPD	1LWND|2MBVNT|346DMG|5RCR|7ASPD|8DUST|9AART|aVULN
292	12627 23541	   	163.84	ACR|3DMG|1AART|1VULN|1ASPD	1LWND|2MBVNT|346DMG|5RCR|7ASPD|8LEGI|9AART|aVULN
293	26513 12611	   	163.76	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR|1SELL	1ZMB|2CDMG|37DMG|4DUR|5aVULN|6CGEN|8SELL|9RCR
294	22161 61131	 * 	163.67	DCR|2AART|2DMG|2ZMB|1CDMG|1SELL	15ZMB|2DMSP|3SELL|4aAART|69DMG|7CDMG|8RCR
295	23164 61133	 * 	163.67	DCR|2AART|2DMG|2ZMB|1CDMG|1SELL	12ZMB|2BPWR|3SELL|45AART|69DMG|7CDMG|8RCR|aLWND
296	12572 81142	   	163.67	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1LWND|2MBVNT|3LIT|4VULN|57DMG|6RCR|8ZMB|9AART|aASPD
297	12572 84142	   	163.67	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1LWND|2MBVNT|3LIT|47VULN|5DMG|6RCR|8ZMB|9AART|aASPD
298	26523 32313	 * 	163.61	3VULN|3DMG|1AART|1CDMG|1ZMB|1DUR	1ZMB|2CDMG|379DMG|456VULN|8AART|aDUR
299	23261 13421	   	163.60	DCR|2VULN|3ZMB|1AART|1CDMG	125ZMB|2BPWR|3CDMG|4AART|6aVULN|7RPLT|8LHND|9RCR
300	12213 43374	   	163.52	DCR|3VULN|1AART|1DMG|1DUR	1LWND|2MBVNT|367VULN|4DMG|5RPLT|8RCR|9AART|aDUR
301	12673 43374	   	163.52	DCR|3VULN|1AART|1DMG|1DUR	1LWND|2MBVNT|3DMG|467VULN|5RPLT|8RCR|9AART|aDUR
302	12726 54123	   	163.51	DCR|2VULN|2AART|1DMG|1ASPD	1LWND|2MBVNT|3ASPD|4DMG|59VULN|68AART|7RCR|aCGEN
303	14215 24132	   	163.47	DCR|3VULN|3DMG|1SELL	1LWND|2LHND|35aVULN|467DMG|8SELL|9RCR
304	12726 54113	   	163.41	DCR|2VULN|2AART|1DMG|1ASPD	1LWND|2MBVNT|3ASPD|4DMG|5aVULN|68AART|7RCR|9TLV
305	12726 54124	   	163.41	DCR|2VULN|2AART|1DMG|1ASPD	1LWND|2MBVNT|3ASPD|4DMG|59VULN|68AART|7RCR|aLEGI
306	12726 54414	   	163.41	DCR|2DMG|2AART|1VULN|1ASPD	1LWND|2MBVNT|3ASPD|48DMG|5VULN|6aAART|7RCR|9TLV
307	24225 21161	   	163.38	DCR|2VULN|2AART|1DMG|1ZMB	1ZMB|2DUST|35VULN|4DMG|6RPLT|7BEXP|8RCR|9aAART
308	24225 25131	   	163.38	DCR|2VULN|2AART|1DMG|1ZMB	1ZMB|2DUST|35VULN|4DMG|6RPLT|7FEWX|8RCR|9aAART
309	25225 24131	   	163.38	DCR|2VULN|2AART|1DMG|1ZMB	1ZMB|2FEWX|35VULN|4DMG|6RPLT|7DUST|8RCR|9aAART
310	13216 25523	 * 	163.34	ACR|3VULN|2DMG|1AART|1ZMB|1MSE	1LWND|2ZMB|39aVULN|4MSE|5RCR|68DMG|7AART
311	12627 22134	   	163.34	ACR|3DMG|1AART|1VULN|1DUR	1LWND|2MBVNT|346DMG|5RCR|7LHND|8DUR|9VULN|aAART
312	12627 38134	   	163.34	ACR|3DMG|1AART|1VULN|1DUR	1LWND|2MBVNT|347DMG|5RCR|6LHND|8DUR|9VULN|aAART
313	62627 23134	   	163.34	ACR|3DMG|1AART|1VULN|1DUR	1LHND|2MBVNT|346DMG|5RCR|7LWND|8DUR|9VULN|aAART
314	23321 34535	   	163.28	ACR|2DMG|1AART|1VULN|2ZMB	12ZMB|2BPWR|38RCVC|4RCR|5VULN|6BEXP|79DMG|aAART
315	12627 23432	   	163.24	ACR|3DMG|1AART|1VULN|1ASPD	1LWND|2MBVNT|346DMG|5RCR|7ASPD|8ERES|9VULN|aAART
316	22261 63118	   	163.22	DCR|3DMG|1AART|2ZMB|1CDMG	15ZMB|2DMSP|3CDMG|4AART|689DMG|7MBVNT|aRCR
317	23321 14535	   	163.18	ACR|2DMG|1AART|1VULN|2ZMB	12ZMB|2BPWR|38RCVC|4RCR|5VULN|6DUST|79DMG|aAART
318	12223 82478	   	163.13	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	1LWND|2MBVNT|36VULN|4RMIN|56CDMG|6BPWR|7DMG|8ASPD|9AART|aRCR
