0	Index      	 *	Score 	Summary	Detail	
1	12331 25356	 * 	199.93	ACR|2BASARM|2DMG|1AART	1MDPS|2aAME|3MBVNT|4RCR|5aDMG|6ERES|7CGEN|8AART|9aBASARM|aBPWR
153	12336 24722	   	182.48	ACR|1BASARM|1ASPD|1DMG|1AAC	1MDPS|2AME|3MBVNT|4RCR|5FEWX|6AAC|7BASARM|8DMG|9LIT|aASPD
154	12332 24722	   	182.38	ACR|1BASARM|1ASPD|1DMG|1AAC	1MDPS|2AME|3MBVNT|4RCR|5LEGI|6AAC|7BASARM|8DMG|9LIT|aASPD
155	15338 16444	   	182.33	ACR|1BASARM|1ASPD|1DMG|1AAC|1SELL	1MDPS|2ZMB|3MBVNT|4RCR|5DMSP|6BASARM|7ASPD|8AAC|9SELL|aDMG
156	24631 26231	   	181.72	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG	1DUST|29BEXP|3AART|4RCR|5ASPD|6LHND|7RPLT|8CDMG|aDMG
157	24631 36231	   	181.72	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG	1DUST|29BEXP|3AART|4RCR|5ASPD|6LWND|7RPLT|8CDMG|aDMG
158	24631 12112	   	181.62	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG	16DUST|28BEXP|3AART|4RCR|5ASPD|7DMG|9CDMG|aRPLT
159	24631 12113	   	181.62	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG	16DUST|28BEXP|3AART|4RCR|5ASPD|7DMG|9CDMG|aCGEN
160	24631 12114	   	181.62	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AART	16DUST|28BEXP|3AART|4RCR|5ASPD|7DMG|9CDMG|aLWND
161	24631 12116	   	181.52	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG	16DUST|28BEXP|3AART|4RCR|5ASPD|7DMG|9CDMG|aERES
162	15338 15424	   	181.51	ACR|1BASARM|1DMG|1AART|1CDMG	1MDPS|2ZMB|3MBVNT|4RCR|5DMSP|6BASARM|7AART|8LHND|9DMG|aCDMG
163	15338 18324	   	181.51	ACR|1BASARM|1DMG|1AART|1CDMG	1MDPS|2ZMB|3MBVNT|4RCR|5DMSP|6BASARM|7LHND|8AART|9DMG|aCDMG
164	26636 13331	   	181.51	ACR|1BASARM|1DMG|1BEXP|1AART	1DUST|2DUR|3AART|4RCR|5MSLTOX|6BEXP|7DMG|8ZMB|9BASARM|aLWND
165	26636 13332	   	181.51	ACR|1BASARM|1DMG|1BEXP|1AART	1DUST|2aDUR|3AART|4RCR|5MSLTOX|6BEXP|7DMG|8ZMB|9BASARM
166	26636 13333	   	181.51	ACR|1BASARM|1DMG|1BEXP|1AART	1DUST|2DUR|3AART|4RCR|5MSLTOX|6BEXP|7DMG|8ZMB|9BASARM|aLIT
167	12338 14223	   	181.41	ACR|1BASARM|1DMG|1BEXP|1AART	1MDPS|2AME|3MBVNT|4RCR|5ZMB|6BEXP|7BASARM|8LHND|9AART|aDMG
168	12338 14323	   	181.41	ACR|1BASARM|1DMG|1AART|1BEXP	1MDPS|2AME|3MBVNT|4RCR|5ZMB|6BEXP|7BASARM|8LWND|9AART|aDMG
169	12338 14461	   	181.41	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MDPS|2AME|3MBVNT|4RCR|5ZMB|6BEXP|7BASARM|8CDMG|9DMG|aLWND
170	12338 14464	   	181.41	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MDPS|2AME|3MBVNT|4RCR|5ZMB|6BEXP|7BASARM|8CDMG|9DMG|aRPLT
171	12338 14771	   	181.41	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MDPS|2AME|3MBVNT|4RCR|5ZMB|6BEXP|7BASARM|8DMG|9CDMG|aLWND
172	12338 14774	   	181.41	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MDPS|2AME|3MBVNT|4RCR|5ZMB|6BEXP|7BASARM|8DMG|9CDMG|aRPLT
173	12338 44466	   	181.41	ACR|1BASARM|1DMG|1AART|1CDMG	1MDPS|2AME|3MBVNT|4RCR|5ZMB|6DUR|7BASARM|8CDMG|9DMG|aAART
174	12338 44467	   	181.41	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MDPS|2AME|3MBVNT|4RCR|5ZMB|6DUR|7BASARM|8CDMG|9DMG|aBEXP
175	15333 14223	   	181.41	ACR|1BASARM|1DMG|1BEXP|1AART	1MDPS|2ZMB|3MBVNT|4RCR|5AME|6BEXP|7BASARM|8LHND|9AART|aDMG
176	15333 14323	   	181.41	ACR|1BASARM|1DMG|1AART|1BEXP	1MDPS|2ZMB|3MBVNT|4RCR|5AME|6BEXP|7BASARM|8LWND|9AART|aDMG
177	15333 14461	   	181.41	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MDPS|2ZMB|3MBVNT|4RCR|5AME|6BEXP|7BASARM|8CDMG|9DMG|aLWND
178	15333 14464	   	181.41	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MDPS|2ZMB|3MBVNT|4RCR|5AME|6BEXP|7BASARM|8CDMG|9DMG|aRPLT
179	15333 14771	   	181.41	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MDPS|2ZMB|3MBVNT|4RCR|5AME|6BEXP|7BASARM|8DMG|9CDMG|aLWND
180	15333 14774	   	181.41	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MDPS|2ZMB|3MBVNT|4RCR|5AME|6BEXP|7BASARM|8DMG|9CDMG|aRPLT
181	15333 44466	   	181.41	ACR|1BASARM|1DMG|1AART|1CDMG	1MDPS|2ZMB|3MBVNT|4RCR|5AME|6DUR|7BASARM|8CDMG|9DMG|aAART
182	15333 44467	   	181.41	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MDPS|2ZMB|3MBVNT|4RCR|5AME|6DUR|7BASARM|8CDMG|9DMG|aBEXP
183	15334 34466	   	181.41	ACR|1BASARM|1DMG|1AART|1CDMG	1MDPS|2ZMB|3MBVNT|4RCR|5FEWX|6TLV|7BASARM|8CDMG|9DMG|aAART
184	15334 34467	   	181.41	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MDPS|2ZMB|3MBVNT|4RCR|5FEWX|6TLV|7BASARM|8CDMG|9DMG|aBEXP
185	15334 44466	   	181.41	ACR|1BASARM|1DMG|1AART|1CDMG	1MDPS|2ZMB|3MBVNT|4RCR|5FEWX|6AME|7BASARM|8CDMG|9DMG|aAART
186	15334 44467	   	181.41	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MDPS|2ZMB|3MBVNT|4RCR|5FEWX|6AME|7BASARM|8CDMG|9DMG|aBEXP
187	15336 14223	   	181.41	ACR|1BASARM|1DMG|1BEXP|1AART	1MDPS|2ZMB|3MBVNT|4RCR|5TLV|6BEXP|7BASARM|8LHND|9AART|aDMG
188	15336 14323	   	181.41	ACR|1BASARM|1DMG|1AART|1BEXP	1MDPS|2ZMB|3MBVNT|4RCR|5TLV|6BEXP|7BASARM|8LWND|9AART|aDMG
189	15336 14461	   	181.41	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MDPS|2ZMB|3MBVNT|4RCR|5TLV|6BEXP|7BASARM|8CDMG|9DMG|aLWND
190	15336 14464	   	181.41	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MDPS|2ZMB|3MBVNT|4RCR|5TLV|6BEXP|7BASARM|8CDMG|9DMG|aRPLT
191	15338 13363	 * 	181.41	ACR|1BASARM|2VULN|1AART|1CDMG	1MDPS|2ZMB|3MBVNT|4RCR|5DMSP|6BASARM|7aVULN|8AART|9CDMG
192	15338 15124	   	181.41	ACR|1BASARM|1DMG|1AART|1CDMG	1MDPS|2ZMB|3MBVNT|4RCR|5DMSP|6BASARM|7AART|8DUST|9DMG|aCDMG
193	24631 12115	   	181.37	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AART|1SELL	16DUST|28BEXP|3AART|4RCR|5ASPD|7DMG|9CDMG|aSELL
194	12338 14462	   	181.31	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MDPS|2AME|3MBVNT|4RCR|5ZMB|6BEXP|7BASARM|8CDMG|9DMG|aAIRHEL
195	12338 14463	   	181.31	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MDPS|2AME|3MBVNT|4RCR|5ZMB|6BEXP|7BASARM|8CDMG|9DMG|aAEFBLL
196	12338 14772	   	181.31	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MDPS|2AME|3MBVNT|4RCR|5ZMB|6BEXP|7BASARM|8DMG|9CDMG|aAIRHEL
197	12338 14773	   	181.31	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MDPS|2AME|3MBVNT|4RCR|5ZMB|6BEXP|7BASARM|8DMG|9CDMG|aAEFBLL
198	15332 34466	   	181.31	ACR|1BASARM|1DMG|1AART|1CDMG	1MDPS|2ZMB|3MBVNT|4RCR|5LEGI|6TLV|7BASARM|8CDMG|9DMG|aAART
199	15332 34467	   	181.31	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MDPS|2ZMB|3MBVNT|4RCR|5LEGI|6TLV|7BASARM|8CDMG|9DMG|aBEXP
200	15332 34823	   	181.31	ACR|1BASARM|1DMG|1BEXP|1AART	1MDPS|2ZMB|3MBVNT|4RCR|5LEGI|6TLV|7BASARM|8BEXP|9AART|aDMG
201	15332 44466	   	181.31	ACR|1BASARM|1DMG|1AART|1CDMG	1MDPS|2ZMB|3MBVNT|4RCR|5LEGI|6AME|7BASARM|8CDMG|9DMG|aAART
202	15332 44467	   	181.31	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MDPS|2ZMB|3MBVNT|4RCR|5LEGI|6AME|7BASARM|8CDMG|9DMG|aBEXP
203	15332 44823	   	181.31	ACR|1BASARM|1DMG|1BEXP|1AART	1MDPS|2ZMB|3MBVNT|4RCR|5LEGI|6AME|7BASARM|8BEXP|9AART|aDMG
204	15333 14462	   	181.31	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MDPS|2ZMB|3MBVNT|4RCR|5AME|6BEXP|7BASARM|8CDMG|9DMG|aAIRHEL
205	15333 14463	   	181.31	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MDPS|2ZMB|3MBVNT|4RCR|5AME|6BEXP|7BASARM|8CDMG|9DMG|aAEFBLL
206	15333 14772	   	181.31	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MDPS|2ZMB|3MBVNT|4RCR|5AME|6BEXP|7BASARM|8DMG|9CDMG|aAIRHEL
207	15333 14773	   	181.31	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MDPS|2ZMB|3MBVNT|4RCR|5AME|6BEXP|7BASARM|8DMG|9CDMG|aAEFBLL
208	15336 14421	   	181.31	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MDPS|2ZMB|3MBVNT|4RCR|59TLV|6BEXP|7BASARM|8CDMG|aDMG
209	15336 14462	   	181.31	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MDPS|2ZMB|3MBVNT|4RCR|5TLV|6BEXP|7BASARM|8CDMG|9DMG|aAIRHEL
210	15336 14463	   	181.31	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MDPS|2ZMB|3MBVNT|4RCR|5TLV|6BEXP|7BASARM|8CDMG|9DMG|aAEFBLL
211	15338 13513	   	181.21	ACR|1BASARM|1ASPD|1DMG|1VULN	1MDPS|2ZMB|3MBVNT|4RCR|5DMSP|6BASARM|7VULN|8ASPD|9DUR|aDMG
212	15338 13523	   	181.21	ACR|1BASARM|1ASPD|1DMG|1VULN	1MDPS|2ZMB|3MBVNT|4RCR|5DMSP|6BASARM|7VULN|8ASPD|9LHND|aDMG
213	15331 16361	 * 	181.14	ACR|3DMG|2BEXP|1AART	1MDPS|2ZMB|3MBVNT|4RCR|59aDMG|67BEXP|8AART
214	12331 14361	   	181.04	ACR|3DMG|2BEXP|1AART	1MDPS|2AME|3MBVNT|4RCR|59aDMG|67BEXP|8AART
215	15331 14324	 * 	181.03	ACR|3ASPD|1DMG|1BEXP|1AAC	1MDPS|2ZMB|3MBVNT|4RCR|5DMG|6BEXP|78aASPD|9AAC
216	24631 62331	   	180.83	ACR|2AART|1ASPD|1DMG|1BEXP|1AAC|1VULN	1DUST|2BEXP|36AART|4RCR|5ASPD|7DMG|8TLV|9AAC|aVULN
217	64213 61223	 * 	180.75	ACR|2ASPD|2BEXP|1DMG|1CDMG	19FEWX|29BEXP|3DMG|46ERES|5RCR|7BELT|89ASPD|9BPWR|aCDMG
218	34213 54364	   	180.55	ACR|2ASPD|2BEXP|1DMG|1CDMG	1DUR|2aBEXP|3DMG|4ERES|5RCR|6MBVNT|7CDMG|89ASPD
219	12371 14365	   	180.45	ACR|2ASPD|2BEXP|1DMG|1AART	1MDPS|2AME|3MBVNT|4aASPD|5RCR|67BEXP|8AART|9DMG
220	34213 12516	   	180.44	ACR|1BASARM|2DMG|1BEXP	1DUR|2BEXP|38DMG|4ERES|5RCR|6TLV|7CGEN|9FEWX|aBASARM
221	24631 62121	   	180.42	ACR|2BEXP|2AART|1ASPD|1DMG	1DUST|28BEXP|36AART|4RCR|5ASPD|7DMG|9TLV|aRPLT
222	24631 62122	   	180.42	ACR|2BEXP|2AART|1ASPD|1DMG	1DUST|28BEXP|36AART|4RCR|5ASPD|7DMG|9TLV|aFEWX
223	24631 62131	   	180.42	ACR|2BEXP|2AART|1ASPD|1DMG	1DUST|28BEXP|36AART|4RCR|5ASPD|7DMG|9AME|aRPLT
224	24631 62132	   	180.42	ACR|2BEXP|2AART|1ASPD|1DMG	1DUST|28BEXP|36AART|4RCR|5ASPD|7DMG|9AME|aFEWX
225	13525 34741	   	180.34	ACR|1BASARM|2DMG|1BEXP	1MDPS|2FEWX|3ZMB|4MBVNT|5RCR|6TLV|7BASARM|8aDMG|9BEXP
226	13525 44741	   	180.34	ACR|1BASARM|2DMG|1BEXP	1MDPS|2FEWX|3ZMB|4MBVNT|5RCR|6AME|7BASARM|8aDMG|9BEXP
227	15345 34741	   	180.34	ACR|1BASARM|2DMG|1BEXP	1MDPS|2ZMB|3MBVNT|4LHND|5RCR|6TLV|7BASARM|8aDMG|9BEXP
228	15345 44741	   	180.34	ACR|1BASARM|2DMG|1BEXP	1MDPS|2ZMB|3MBVNT|4LHND|5RCR|6AME|7BASARM|8aDMG|9BEXP
229	15125 34731	   	180.24	ACR|1BASARM|2DMG|1BEXP	1MDPS|2ZMB|3BEXP|4MBVNT|5RCR|6TLV|7BASARM|8aDMG|9DUST
230	15125 44731	   	180.24	ACR|1BASARM|2DMG|1BEXP	1MDPS|2ZMB|3BEXP|4MBVNT|5RCR|6AME|7BASARM|8aDMG|9DUST
231	12331 11374	   	180.11	ACR|2ASPD|2BEXP|1DMG|1AAC	1MDPS|2AME|3MBVNT|4RCR|5DMG|69BEXP|7AAC|8aASPD
232	12336 24741	   	180.00	ACR|1BASARM|2DMG|1AAC	1MDPS|2AME|3MBVNT|4RCR|5FEWX|6AAC|7BASARM|8aDMG|9LHND
233	12336 24751	   	180.00	ACR|1BASARM|2DMG|1AAC	1MDPS|2AME|3MBVNT|4RCR|5FEWX|6AAC|7BASARM|8aDMG|9DUR
234	12332 24741	   	179.90	ACR|1BASARM|2DMG|1AAC	1MDPS|2AME|3MBVNT|4RCR|5LEGI|6AAC|7BASARM|8aDMG|9LHND
235	12332 24751	   	179.90	ACR|1BASARM|2DMG|1AAC	1MDPS|2AME|3MBVNT|4RCR|5LEGI|6AAC|7BASARM|8aDMG|9DUR
236	12332 24781	   	179.90	ACR|1BASARM|2DMG|1AAC	1MDPS|2AME|3MBVNT|4RCR|5LEGI|6AAC|7BASARM|8aDMG|9FEWX
237	15338 11444	   	179.86	ACR|1BASARM|2DMG|1AAC|1SELL	1MDPS|2ZMB|3MBVNT|4RCR|5DMSP|6BASARM|7aDMG|8AAC|9SELL
238	12125 24442	   	179.49	ACR|1BASARM|2BEXP|1CDMG|1AAC	1MDPS|2AME|39BEXP|4MBVNT|5RCR|6AAC|7BASARM|8CDMG|aDUR
239	12125 24446	   	179.49	ACR|1BASARM|2BEXP|1CDMG|1AAC	1MDPS|2AME|39BEXP|4MBVNT|5RCR|6AAC|7BASARM|8CDMG|aRCVC
240	12125 24447	   	179.49	ACR|1BASARM|2BEXP|1CDMG|1AAC	1MDPS|2AME|39BEXP|4MBVNT|5RCR|6AAC|7BASARM|8CDMG|aDMSP
241	12125 24448	   	179.49	ACR|1BASARM|2BEXP|1CDMG|1AAC	1MDPS|2AME|39BEXP|4MBVNT|5RCR|6AAC|7BASARM|8CDMG|aLIT
242	12125 24412	   	179.43	ACR|1BASARM|2AAC|1BEXP|1CDMG|1VULN	1MDPS|2AME|3BEXP|4MBVNT|5RCR|6aAAC|7BASARM|8CDMG|9VULN
243	12125 24427	   	179.39	ACR|1BASARM|2BEXP|1CDMG|1AAC	1MDPS|2AME|3aBEXP|4MBVNT|5RCR|6AAC|7BASARM|8CDMG|9TLV
244	64213 11363	   	179.37	ACR|2ASPD|1DMG|1AART|1BEXP|1CDMG	1FEWX|2BEXP|3DMG|4ERES|5RCR|6TLV|7CDMG|8aASPD|9AART
245	24631 62212	   	179.23	ACR|2AART|1ASPD|1DMG|1BEXP|1CDMG	18DUST|2BEXP|36AART|4RCR|5ASPD|7DMG|9CDMG|aRPLT
246	24631 62213	   	179.23	ACR|2AART|1ASPD|1DMG|1BEXP|1CDMG	18DUST|2BEXP|36AART|4RCR|5ASPD|7DMG|9CDMG|aCGEN
247	24631 12223	   	179.13	ACR|2AART|1ASPD|1DMG|1BEXP|1CDMG	168DUST|2BEXP|3aAART|4RCR|5ASPD|7DMG|9CDMG
248	12331 14363	   	179.04	ACR|2DMG|2BEXP|1CDMG|1AART	1MDPS|2AME|3MBVNT|4RCR|59DMG|67BEXP|8AART|aCDMG
249	12331 14377	   	179.04	ACR|2DMG|2BEXP|1CDMG|1AART	1MDPS|2AME|3MBVNT|4RCR|5aDMG|67BEXP|8AART|9CDMG
250	15331 11378	   	179.02	ACR|2DMG|1ASPD|1AART|1BEXP|1AAC	1MDPS|2ZMB|3MBVNT|4RCR|59DMG|6BEXP|7AAC|8ASPD|aAART
251	15331 14478	   	179.02	ACR|2DMG|1ASPD|1AART|1BEXP|1AAC	1MDPS|2ZMB|3MBVNT|4RCR|59DMG|6BEXP|7ASPD|8AAC|aAART
252	15331 14313	   	179.02	ACR|2ASPD|1DMG|1BEXP|1CDMG|1AAC	1MDPS|2ZMB|3MBVNT|4RCR|5DMG|6BEXP|78ASPD|9CDMG|aAAC
253	15331 14328	   	179.02	ACR|2ASPD|1DMG|1AART|1BEXP|1AAC	1MDPS|2ZMB|3MBVNT|4RCR|5DMG|6BEXP|78ASPD|9AAC|aAART
254	12125 24712	   	178.91	ACR|1BASARM|1DMG|2AAC|1BEXP	1MDPS|2AME|3BEXP|4MBVNT|5RCR|69AAC|7BASARM|8DMG|aRPLT
255	12125 24713	   	178.91	ACR|1BASARM|1DMG|2AAC|1BEXP	1MDPS|2AME|3BEXP|4MBVNT|5RCR|69AAC|7BASARM|8DMG|aDUR
256	12125 24716	   	178.91	ACR|1BASARM|1DMG|2AAC|1BEXP	1MDPS|2AME|3BEXP|4MBVNT|5RCR|69AAC|7BASARM|8DMG|aLHND
257	12125 24718	   	178.91	ACR|1BASARM|1DMG|2AAC|1BEXP	1MDPS|2AME|3BEXP|4MBVNT|5RCR|69AAC|7BASARM|8DMG|aMLV
258	12125 24726	   	178.91	ACR|1BASARM|1DMG|2AAC|1BEXP	1MDPS|2AME|3BEXP|4MBVNT|5RCR|6aAAC|7BASARM|8DMG|9LIT
259	12345 24711	   	178.91	ACR|1BASARM|1DMG|2AAC|1BEXP	1MDPS|2AME|3MBVNT|4LHND|5RCR|69AAC|7BASARM|8DMG|aBEXP
260	12355 24451	   	178.91	ACR|1BASARM|1DMG|2AAC|1CDMG	1MDPS|2AME|3MBVNT|4DUR|5RCR|69AAC|7BASARM|8CDMG|aDMG
261	12355 24711	   	178.91	ACR|1BASARM|1DMG|2AAC|1BEXP	1MDPS|2AME|3MBVNT|4DUR|5RCR|69AAC|7BASARM|8DMG|aBEXP
262	24631 61311	   	178.84	ACR|3AART|2BEXP|1ASPD|1VULN	1DUST|29BEXP|368AART|4RCR|5ASPD|7VULN|aLIT
263	24631 61331	   	178.84	ACR|3AART|2BEXP|1ASPD|1VULN	1DUST|2aBEXP|368AART|4RCR|5ASPD|7VULN|9LWND
264	26631 61311	   	178.84	ACR|3AART|2BEXP|1ASPD|1VULN	1DUST|2DUR|368AART|4RCR|5ASPD|7VULN|9aBEXP
265	12125 24453	 * 	178.81	ACR|1BASARM|2CDMG|2AAC|1BEXP	1MDPS|2AME|3BEXP|4MBVNT|5RCR|69AAC|7BASARM|8aCDMG
266	12125 24714	   	178.81	ACR|1BASARM|1DMG|2AAC|1BEXP	1MDPS|2AME|3BEXP|4MBVNT|5RCR|69AAC|7BASARM|8DMG|aTLV
267	24631 61322	   	178.74	ACR|3AART|2BEXP|1ASPD|1VULN	1DUST|2aBEXP|368AART|4RCR|5ASPD|7VULN|9ERES
268	64213 61221	 * 	178.37	ACR|3BEXP|2ASPD|1DMG	19FEWX|29aBEXP|3DMG|46ERES|5RCR|7BELT|89ASPD|9BPWR
269	12125 24464	   	178.30	ACR|1BASARM|1BEXP|1CDMG|1AART|1AAC	1MDPS|2AME|3BEXP|4MBVNT|5RCR|6AAC|7BASARM|8CDMG|9DUR|aAART
270	12355 24444	   	178.30	ACR|1BASARM|1BEXP|1CDMG|1AART|1AAC	1MDPS|2AME|3MBVNT|4DUR|5RCR|6AAC|7BASARM|8CDMG|9BEXP|aAART
271	15125 71314	   	178.30	ACR|1BASARM|1AART|1BEXP|1CDMG|1AAC	1MDPS|2ZMB|3BEXP|4MBVNT|5RCR|6ERES|7AAC|8AART|9CDMG|aBASARM
272	16625 21314	   	178.30	ACR|1BASARM|1AART|1BEXP|1CDMG|1AAC	1MDPS|2BEXP|3ERES|4MBVNT|5RCR|6AAC|7ZMB|8AART|9CDMG|aBASARM
273	12125 24426	   	178.20	ACR|1BASARM|1BEXP|1AART|1CDMG|1AAC	1MDPS|2AME|3BEXP|4MBVNT|5RCR|6AAC|7BASARM|8CDMG|9TLV|aAART
274	15125 24436	   	178.10	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	1MDPS|2ZMB|3BEXP|4MBVNT|5RCR|6AAC|7DUR|8VULN|9ASPD|aBASARM
275	12125 24275	   	178.00	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	1MDPS|2AME|3BEXP|4MBVNT|5RCR|6AAC|7BASARM|8LHND|9VULN|aASPD
276	12125 24278	   	178.00	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1MDPS|2AME|3BEXP|4MBVNT|5RCR|6AAC|7BASARM|8LHND|9VULN|aDMG
277	12125 24375	   	178.00	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	1MDPS|2AME|3BEXP|4MBVNT|5RCR|6AAC|7BASARM|8LWND|9VULN|aASPD
278	12125 24378	   	178.00	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1MDPS|2AME|3BEXP|4MBVNT|5RCR|6AAC|7BASARM|8LWND|9VULN|aDMG
279	12125 24727	   	178.00	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1MDPS|2AME|3BEXP|4MBVNT|5RCR|6AAC|7BASARM|8DMG|9LIT|aVULN
280	15125 34712	   	178.00	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1MDPS|2ZMB|3BEXP|4MBVNT|5RCR|6TLV|7BASARM|8DMG|9AAC|aVULN
281	15125 44712	   	178.00	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1MDPS|2ZMB|3BEXP|4MBVNT|5RCR|6AME|7BASARM|8DMG|9AAC|aVULN
282	24636 23212	   	177.94	ACR|2DMG|2BEXP|2AART	1DUST|2aBEXP|36AART|4RCR|5MSLTOX|78DMG|9RMIN
283	24636 23232	   	177.94	ACR|2DMG|2BEXP|2AART	1DUST|2aBEXP|36AART|4RCR|5MSLTOX|78DMG|9ZMB
284	63613 31434	   	177.94	ACR|3DMG|2BEXP|1AAC|1VULN	19FEWX|2AAC|39BEXP|4ERES|5RCR|6VULN|7MBVNT|89aDMG|9BPWR
285	64313 31434	   	177.94	ACR|3DMG|2BEXP|1AAC|1VULN	19FEWX|29BEXP|3AAC|4ERES|5RCR|6VULN|7MBVNT|89aDMG|9BPWR
286	12336 24842	   	177.78	ACR|1BASARM|2BEXP|1AAC|1VULN	1MDPS|2AME|3MBVNT|4RCR|5FEWX|6AAC|7BASARM|89BEXP|aVULN
287	21631 32563	   	177.75	ACR|2ASPD|1DMG|1AART|1CDMG|1VULN	1DUST|26LWND|3AART|4RCR|5aASPD|7DMG|8VULN|9CDMG
288	12332 24842	   	177.68	ACR|1BASARM|2BEXP|1AAC|1VULN	1MDPS|2AME|3MBVNT|4RCR|5LEGI|6AAC|7BASARM|89BEXP|aVULN
289	21631 12563	   	177.65	ACR|2ASPD|1DMG|1AART|1CDMG|1VULN	16DUST|2LWND|3AART|4RCR|5aASPD|7DMG|8VULN|9CDMG
290	15125 34724	   	177.59	ACR|1BASARM|2BEXP|1DMG	1MDPS|2ZMB|3aBEXP|4MBVNT|5RCR|6TLV|7BASARM|8DMG|9CGEN
291	15125 34742	   	177.59	ACR|1BASARM|2BEXP|1DMG	1MDPS|2ZMB|39BEXP|4MBVNT|5RCR|6TLV|7BASARM|8DMG|aRPLT
292	15125 34743	   	177.59	ACR|1BASARM|2BEXP|1DMG	1MDPS|2ZMB|39BEXP|4MBVNT|5RCR|6TLV|7BASARM|8DMG|aDUR
293	15125 44724	   	177.59	ACR|1BASARM|2BEXP|1DMG	1MDPS|2ZMB|3aBEXP|4MBVNT|5RCR|6AME|7BASARM|8DMG|9CGEN
294	15125 44742	   	177.59	ACR|1BASARM|2BEXP|1DMG	1MDPS|2ZMB|39BEXP|4MBVNT|5RCR|6AME|7BASARM|8DMG|aRPLT
295	15125 44743	   	177.59	ACR|1BASARM|2BEXP|1DMG	1MDPS|2ZMB|39BEXP|4MBVNT|5RCR|6AME|7BASARM|8DMG|aDUR
296	31213 13336	   	177.59	ACR|1BASARM|2BEXP|1DMG	1DUR|2LWND|3DMG|4ERES|5RCR|6TLV|78BEXP|9AME|aBASARM
297	34213 13436	   	177.59	ACR|1BASARM|2BEXP|1DMG	1DUR|28BEXP|3DMG|4ERES|5RCR|6TLV|7FEWX|9AME|aBASARM
298	34213 43235	   	177.59	ACR|1BASARM|2BEXP|1DMG	16DUR|28BEXP|3DMG|4ERES|5RCR|79AME|aBASARM
299	61213 13436	   	177.59	ACR|1BASARM|2BEXP|1DMG	1FEWX|2LWND|3DMG|4ERES|5RCR|6TLV|78BEXP|9AME|aBASARM
300	15125 34473	   	177.49	ACR|1BASARM|2BEXP|2CDMG	1MDPS|2ZMB|39BEXP|4MBVNT|5RCR|6TLV|7BASARM|8aCDMG
301	15125 34744	   	177.49	ACR|1BASARM|2BEXP|1DMG	1MDPS|2ZMB|39BEXP|4MBVNT|5RCR|6aTLV|7BASARM|8DMG
302	15125 44443	   	177.49	ACR|1BASARM|2BEXP|2CDMG	1MDPS|2ZMB|39BEXP|4MBVNT|5RCR|6AME|7BASARM|8aCDMG
303	15125 44744	   	177.49	ACR|1BASARM|2BEXP|1DMG	1MDPS|2ZMB|39BEXP|4MBVNT|5RCR|6AME|7BASARM|8DMG|aTLV
304	16525 44443	   	177.49	ACR|1BASARM|2BEXP|2CDMG	1MDPS|29BEXP|3ZMB|4MBVNT|5RCR|6AME|7BASARM|8aCDMG
305	34213 63235	   	177.49	ACR|1BASARM|2BEXP|1DMG	1DUR|28BEXP|3DMG|46ERES|5RCR|79AME|aBASARM
