0	Index      	 *	Score 	Summary	Detail	
1	44236 12221	 * 	215.55	ACR|1BASARM|2DMG|2BEXP|1ASPD	17BEXP|2RPLT|3MLV|46DMG|5RCR|8ASPD|9RCVC|aBASARM
155	32116 52352	   	187.38	ACR|1BASARM|2DMG|1BEXP	1TLV|2RCVC|3RPLT|4aDMG|5RCR|6VULN|7BEXP|8BASARM|9MDPS
156	32116 55312	   	187.38	ACR|1BASARM|2DMG|1BEXP	1TLV|2RCVC|3RPLT|49DMG|5RCR|6VULN|7MBVNT|8BASARM|aBEXP
157	31116 52316	   	187.28	ACR|1BASARM|2DMG|1BEXP	12TLV|2BPWR|3RPLT|49DMG|5RCR|6VULN|7BEXP|8BASARM|aDUST
158	31116 52352	   	187.28	ACR|1BASARM|2DMG|1BEXP	12TLV|2BPWR|3RPLT|4aDMG|5RCR|6VULN|7BEXP|8BASARM|9MDPS
159	31116 55312	   	187.28	ACR|1BASARM|2DMG|1BEXP	12TLV|2BPWR|3RPLT|49DMG|5RCR|6VULN|7MBVNT|8BASARM|aBEXP
160	32531 42211	   	186.69	ACR|2ASPD|2DMG|1AART	15TLV|2RCVC|3RCR|45ASPD|5BPWR|69DMG|7FEWX|8AART|aVULN
161	32531 53211	   	186.69	ACR|2ASPD|2DMG|1AART	15TLV|2RCVC|3RCR|45ASPD|5BPWR|6FEWX|79DMG|8AART|aVULN
162	32534 63211	   	186.69	ACR|2ASPD|2DMG|1AART	1TLV|2RCVC|3RCR|46ASPD|5DUR|79DMG|8AART|aVULN
163	32536 63211	   	186.69	ACR|2ASPD|2DMG|1AART	1TLV|2RCVC|3RCR|46ASPD|5FEWX|79DMG|8AART|aVULN
164	31534 63211	   	186.59	ACR|2ASPD|2DMG|1AART	12TLV|2BPWR|3RCR|46ASPD|5DUR|79DMG|8AART|aVULN
165	31536 63211	   	186.59	ACR|2ASPD|2DMG|1AART	12TLV|2BPWR|3RCR|46ASPD|5FEWX|79DMG|8AART|aVULN
166	32531 63211	   	186.59	ACR|2ASPD|2DMG|1AART	15TLV|2RCVC|3RCR|45ASPD|5BPWR|6DUST|79DMG|8AART|aVULN
167	32532 31112	   	186.51	ACR|1BASARM|1ASPD|1CDMG|1AART	1TLV|2RCVC|3RCR|4ASPD|5LIT|6AART|7ERES|8BASARM|9CDMG|aZMB
168	32532 31113	   	186.51	ACR|1BASARM|1ASPD|1CDMG|1AART	1TLV|2RCVC|3RCR|4ASPD|5LIT|6AART|7ERES|8BASARM|9CDMG|aDMSP
169	32532 31114	   	186.51	ACR|1BASARM|1ASPD|1CDMG|1AART	1TLV|2RCVC|3RCR|4ASPD|5LIT|6AART|7ERES|8BASARM|9CDMG|aCGEN
170	32532 31115	   	186.51	ACR|1BASARM|1ASPD|1CDMG|1AART	1TLV|2RCVC|3RCR|4ASPD|5LIT|6AART|7ERES|8BASARM|9CDMG|aMLV
171	32532 31116	   	186.51	ACR|1BASARM|1ASPD|1CDMG|1AART	1TLV|2RCVC|3RCR|4ASPD|5LIT|6AART|7ERES|8BASARM|9CDMG|aLHND
172	32532 34112	   	186.51	ACR|1BASARM|1ASPD|1CDMG|1AART	1TLV|2RCVC|3RCR|4ASPD|5LIT|6AART|7AME|8BASARM|9CDMG|aZMB
173	32532 34113	   	186.51	ACR|1BASARM|1ASPD|1CDMG|1AART	1TLV|2RCVC|3RCR|4ASPD|5LIT|6AART|7AME|8BASARM|9CDMG|aDMSP
174	32532 34114	   	186.51	ACR|1BASARM|1ASPD|1AART|1CDMG	1TLV|2RCVC|3RCR|4ASPD|5LIT|6AART|7AME|8BASARM|9CDMG|aCGEN
175	32532 34115	   	186.51	ACR|1BASARM|1ASPD|1CDMG|1AART	1TLV|2RCVC|3RCR|4ASPD|5LIT|6AART|7AME|8BASARM|9CDMG|aMLV
176	32532 34116	   	186.51	ACR|1BASARM|1ASPD|1AART|1CDMG	1TLV|2RCVC|3RCR|4ASPD|5LIT|6AART|7AME|8BASARM|9CDMG|aLHND
177	32535 21235	   	186.51	ACR|1BASARM|1ASPD|1BEXP|1AART	1TLV|26RCVC|3RCR|4ASPD|5BEXP|7NUKE|8AART|9CGEN|aBASARM
178	31532 31112	   	186.41	ACR|1BASARM|1ASPD|1CDMG|1AART	12TLV|2BPWR|3RCR|4ASPD|5LIT|6AART|7ERES|8BASARM|9CDMG|aZMB
179	31532 31113	   	186.41	ACR|1BASARM|1ASPD|1CDMG|1AART	12TLV|2BPWR|3RCR|4ASPD|5LIT|6AART|7ERES|8BASARM|9CDMG|aDMSP
180	31532 31114	   	186.41	ACR|1BASARM|1ASPD|1CDMG|1AART	12TLV|2BPWR|3RCR|4ASPD|5LIT|6AART|7ERES|8BASARM|9CDMG|aCGEN
181	31532 31115	   	186.41	ACR|1BASARM|1ASPD|1CDMG|1AART	12TLV|2BPWR|3RCR|4ASPD|5LIT|6AART|7ERES|8BASARM|9CDMG|aMLV
182	31532 31116	   	186.41	ACR|1BASARM|1ASPD|1CDMG|1AART	12TLV|2BPWR|3RCR|4ASPD|5LIT|6AART|7ERES|8BASARM|9CDMG|aLHND
183	31532 34112	   	186.41	ACR|1BASARM|1ASPD|1AART|1CDMG	12TLV|2BPWR|3RCR|4ASPD|5LIT|6AART|7AME|8BASARM|9CDMG|aZMB
184	31532 34113	   	186.41	ACR|1BASARM|1ASPD|1AART|1CDMG	12TLV|2BPWR|3RCR|4ASPD|5LIT|6AART|7AME|8BASARM|9CDMG|aDMSP
185	31532 34114	   	186.41	ACR|1BASARM|1ASPD|1AART|1CDMG	12TLV|2BPWR|3RCR|4ASPD|5LIT|6AART|7AME|8BASARM|9CDMG|aCGEN
186	31532 34115	   	186.41	ACR|1BASARM|1ASPD|1CDMG|1AART	12TLV|2BPWR|3RCR|4ASPD|5LIT|6AART|7AME|8BASARM|9CDMG|aMLV
187	31532 34116	   	186.41	ACR|1BASARM|1ASPD|1AART|1CDMG	12TLV|2BPWR|3RCR|4ASPD|5LIT|6AART|7AME|8BASARM|9CDMG|aLHND
188	31535 21235	   	186.41	ACR|1BASARM|1ASPD|1BEXP|1AART	12TLV|2BPWR|3RCR|4ASPD|5BEXP|6RCVC|7NUKE|8AART|9CGEN|aBASARM
189	32532 31111	   	186.41	ACR|1BASARM|1ASPD|1CDMG|1AART	1TLV|2RCVC|3RCR|4ASPD|5LIT|6AART|7ERES|8BASARM|9CDMG|aAEMAG
190	32532 31163	   	186.41	ACR|1BASARM|1ASPD|1BEXP|1AART	1TLV|2RCVC|3RCR|4ASPD|5LIT|6AART|79ERES|8BASARM|aBEXP
191	32532 34111	   	186.41	ACR|1BASARM|1ASPD|1CDMG|1AART	1TLV|2RCVC|3RCR|4ASPD|5LIT|6AART|7AME|8BASARM|9CDMG|aAEMAG
192	32532 34143	   	186.41	ACR|1BASARM|1ASPD|1BEXP|1AART	1TLV|2RCVC|3RCR|4ASPD|5LIT|6AART|79AME|8BASARM|aBEXP
193	31532 31111	   	186.31	ACR|1BASARM|1ASPD|1CDMG|1AART	12TLV|2BPWR|3RCR|4ASPD|5LIT|6AART|7ERES|8BASARM|9CDMG|aAEMAG
194	31532 31163	   	186.31	ACR|1BASARM|1ASPD|1BEXP|1AART	12TLV|2BPWR|3RCR|4ASPD|5LIT|6AART|79ERES|8BASARM|aBEXP
195	31532 34111	   	186.31	ACR|1BASARM|1ASPD|1CDMG|1AART	12TLV|2BPWR|3RCR|4ASPD|5LIT|6AART|7AME|8BASARM|9CDMG|aAEMAG
196	31532 34143	   	186.31	ACR|1BASARM|1ASPD|1AART|1BEXP	12TLV|2BPWR|3RCR|4ASPD|5LIT|6AART|79AME|8BASARM|aBEXP
