0	Index      	 *	Score 	Summary	Detail	
1	31531 31231	 * 	222.05	ACR|1BASARM|2ASPD|2BEXP|1VULN	125TLV|25BPWR|3RCR|45ASPD|67BEXP|8DUR|9BASARM|aVULN
153	32535 43311	   	196.38	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	16TLV|2RCVC|3RCR|4ASPD|5BEXP|7DMG|8FEWX|9SELL|aBASARM
154	32536 43311	   	196.38	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	16TLV|2RCVC|3RCR|4ASPD|5FEWX|7DMG|8BEXP|9SELL|aBASARM
155	31535 34321	   	196.30	ACR|1BASARM|1ASPD|1DMG|1BEXP	12TLV|2BPWR|3RCR|4ASPD|5BEXP|6RPLT|7DMG|89RCVC|aBASARM
156	32535 43133	   	196.27	ACR|2ASPD|2VULN|1DMG|1BEXP	16aTLV|2RCVC|3RCR|4aASPD|5BEXP|7DMG|8RMIN|9aVULN|aBPWR
157	31535 63213	   	196.20	ACR|2ASPD|2DMG|1AART|1BEXP	12TLV|2BPWR|3RCR|46ASPD|5BEXP|79DMG|8AART|aMDPS
158	32531 42234	   	196.17	ACR|2ASPD|1DMG|1AART|1CDMG|1BEXP	15TLV|2RCVC|3RCR|45ASPD|5BPWR|6DMG|7FEWX|8AART|9BEXP|aCDMG
159	32531 53234	   	196.17	ACR|2ASPD|1DMG|1AART|1CDMG|1BEXP	15TLV|2RCVC|3RCR|45ASPD|5BPWR|6FEWX|7DMG|8AART|9BEXP|aCDMG
160	32531 63234	   	196.07	ACR|2ASPD|1DMG|1AART|1BEXP|1CDMG	15TLV|2RCVC|3RCR|45ASPD|5BPWR|6DUST|7DMG|8AART|9BEXP|aCDMG
161	32535 61213	   	196.07	ACR|2ASPD|1DMG|1AART|1CDMG|1BEXP	1TLV|2RCVC|3RCR|46ASPD|5BEXP|7NUKE|8AART|9DMG|aCDMG
162	32513 51215	 * 	196.01	ACR|1BASARM|2AART|1DMG	1TLV|2RCVC|3RCR|4LWND|5DMG|69AART|7ERES|8RMIN|aBASARM
163	32535 61222	   	195.96	ACR|2ASPD|2BEXP|1VULN|1AART	1TLV|2RCVC|3RCR|46ASPD|5aBEXP|7NUKE|8AART|9VULN
164	32535 61212	 * 	195.87	ACR|2ASPD|2AART|1DMG|1BEXP	1TLV|2RCVC|3RCR|46ASPD|5BEXP|7NUKE|8aAART|9DMG
165	32535 21235	   	195.59	ACR|1BASARM|1ASPD|1AART|1BEXP	1TLV|26RCVC|3RCR|4ASPD|5BEXP|7NUKE|8AART|9CGEN|aBASARM
166	31532 31123	   	195.52	ACR|1BASARM|1ASPD|1AART|1VULN	12TLV|2BPWR|3RCR|4ASPD|5LIT|6AART|7ERES|8BASARM|9LWND|aVULN
167	31533 42311	   	195.48	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	12TLV|2BPWR|3RCR|4ASPD|5RCVC|6DMG|7FEWX|8BEXP|9SELL|aBASARM
168	31533 53311	   	195.48	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	12TLV|2BPWR|3RCR|4ASPD|5RCVC|6FEWX|7DMG|8BEXP|9SELL|aBASARM
169	31531 22211	 * 	195.41	ACR|3ASPD|2DMG|1CDMG	125TLV|25aBPWR|3RCR|45aASPD|6aLWND|7CDMG|8LSRREG|9aDMG
170	31531 62211	   	195.41	ACR|3ASPD|2DMG|1CDMG	125TLV|25aBPWR|3RCR|45aASPD|6aFEWX|7CDMG|8LSRREG|9aDMG
171	31513 63512	   	195.31	ACR|3ASPD|2DMG|1CDMG	128TLV|28BPWR|3RCR|4LWND|58DMG|689ASPD|7MBVNT|aCDMG
172	31116 52363	   	195.27	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	12TLV|2BPWR|3RPLT|4DMG|5RCR|6VULN|7BEXP|8BASARM|9CGEN|aAART
173	32532 31112	   	195.21	ACR|1BASARM|1ASPD|1AART|1CDMG	1TLV|2RCVC|3RCR|4ASPD|5LIT|6AART|7ERES|8BASARM|9CDMG|aZMB
174	32532 31113	   	195.21	ACR|1BASARM|1ASPD|1AART|1CDMG	1TLV|2RCVC|3RCR|4ASPD|5LIT|6AART|7ERES|8BASARM|9CDMG|aDMSP
175	32532 31114	   	195.21	ACR|1BASARM|1ASPD|1AART|1CDMG	1TLV|2RCVC|3RCR|4ASPD|5LIT|6AART|7ERES|8BASARM|9CDMG|aCGEN
176	32532 31115	   	195.21	ACR|1BASARM|1ASPD|1AART|1CDMG	1TLV|2RCVC|3RCR|4ASPD|5LIT|6AART|7ERES|8BASARM|9CDMG|aMLV
177	32532 31116	   	195.21	ACR|1BASARM|1ASPD|1AART|1CDMG	1TLV|2RCVC|3RCR|4ASPD|5LIT|6AART|7ERES|8BASARM|9CDMG|aLHND
178	32532 34112	   	195.21	ACR|1BASARM|1ASPD|1AART|1CDMG	1TLV|2RCVC|3RCR|4ASPD|5LIT|6AART|7AME|8BASARM|9CDMG|aZMB
179	32532 34113	   	195.21	ACR|1BASARM|1ASPD|1AART|1CDMG	1TLV|2RCVC|3RCR|4ASPD|5LIT|6AART|7AME|8BASARM|9CDMG|aDMSP
180	32532 34114	   	195.21	ACR|1BASARM|1ASPD|1AART|1CDMG	1TLV|2RCVC|3RCR|4ASPD|5LIT|6AART|7AME|8BASARM|9CDMG|aCGEN
181	32532 34115	   	195.21	ACR|1BASARM|1ASPD|1AART|1CDMG	1TLV|2RCVC|3RCR|4ASPD|5LIT|6AART|7AME|8BASARM|9CDMG|aMLV
182	32532 34116	   	195.21	ACR|1BASARM|1ASPD|1AART|1CDMG	1TLV|2RCVC|3RCR|4ASPD|5LIT|6AART|7AME|8BASARM|9CDMG|aLHND
183	31531 52211	   	195.21	ACR|3ASPD|2DMG|1CDMG	125TLV|25aBPWR|3RCR|45aASPD|6aDUST|7CDMG|8LSRREG|9aDMG
184	31535 23311	   	195.18	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	12TLV|2BPWR|3RCR|4ASPD|5BEXP|6RCVC|7DMG|8FEWX|9SELL|aBASARM
185	31535 23411	   	195.18	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	12TLV|2BPWR|3RCR|4ASPD|5BEXP|6RCVC|7DMG|8LHND|9SELL|aBASARM
186	31535 23611	   	195.18	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	12TLV|2BPWR|3RCR|4ASPD|5BEXP|6RCVC|7DMG|8DUR|9SELL|aBASARM
187	31536 23311	   	195.18	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	12TLV|2BPWR|3RCR|4ASPD|5FEWX|6RCVC|7DMG|8BEXP|9SELL|aBASARM
188	32532 31111	   	195.11	ACR|1BASARM|1ASPD|1AART|1CDMG	1TLV|2RCVC|3RCR|4ASPD|5LIT|6AART|7ERES|8BASARM|9CDMG|aAEMAG
189	32532 31163	   	195.11	ACR|1BASARM|1ASPD|1AART|1BEXP	1TLV|2RCVC|3RCR|4ASPD|5LIT|6AART|79ERES|8BASARM|aBEXP
190	32532 34111	   	195.11	ACR|1BASARM|1ASPD|1AART|1CDMG	1TLV|2RCVC|3RCR|4ASPD|5LIT|6AART|7AME|8BASARM|9CDMG|aAEMAG
191	32532 34143	   	195.11	ACR|1BASARM|1ASPD|1AART|1BEXP	1TLV|2RCVC|3RCR|4ASPD|5LIT|6AART|79AME|8BASARM|aBEXP
192	31535 23133	   	195.07	ACR|2ASPD|2VULN|1DMG|1BEXP	12aTLV|2aBPWR|3RCR|4aASPD|5BEXP|6RCVC|7DMG|8RMIN|9aVULN
193	32532 31133	 * 	194.91	ACR|1BASARM|2AART|1ASPD	1TLV|2RCVC|3RCR|4ASPD|5LIT|6aAART|7ERES|8BASARM|9MDPS
194	32532 34133	   	194.91	ACR|1BASARM|2AART|1ASPD	1TLV|2RCVC|3RCR|4ASPD|5LIT|6aAART|7AME|8BASARM|9MDPS
195	32531 42215	   	194.76	ACR|2ASPD|2DMG|1AART|1AAC	15TLV|2RCVC|3RCR|45ASPD|5BPWR|69DMG|7FEWX|8AART|aAAC
196	32531 53215	   	194.76	ACR|2ASPD|2DMG|1AART|1AAC	15TLV|2RCVC|3RCR|45ASPD|5BPWR|6FEWX|79DMG|8AART|aAAC
197	31543 33632	   	194.67	ACR|2DMG|1VULN|2BEXP|1ASPD	12aTLV|2aBPWR|3RCR|4VULN|5aDMG|6LIT|7ASPD|8aBEXP|9LEGI
198	32531 63215	   	194.66	ACR|2ASPD|2DMG|1AART|1AAC	15TLV|2RCVC|3RCR|45ASPD|5BPWR|6DUST|79DMG|8AART|aAAC
199	33253 23622	   	194.48	ACR|2ASPD|1AART|1DMG|1VULN|1BEXP	1TLV|2AART|3LHND|4MBVNT|5RCR|6DMG|79ASPD|8BEXP|aVULN
200	33253 23282	 * 	194.33	ACR|2VULN|2AART|1ASPD|1DMG	1TLV|29AART|3LHND|4MBVNT|5RCR|6DMG|7ASPD|8aVULN
201	32532 16133	   	193.96	ACR|3ASPD|2VULN|1CDMG	18TLV|2RCVC|3RCR|48aASPD|5LIT|6DUR|78VULN|8BPWR|9CDMG
202	32534 36133	   	193.96	ACR|3ASPD|2VULN|1CDMG	18TLV|2RCVC|3RCR|48aASPD|5DUR|6LIT|78VULN|8BPWR|9CDMG
203	32531 51311	   	193.90	ACR|1BASARM|2ASPD|1BEXP|1SELL	15TLV|2RCVC|3RCR|45ASPD|5BPWR|6FEWX|7NUKE|8BEXP|9SELL|aBASARM
204	32534 61311	   	193.90	ACR|1BASARM|2ASPD|1BEXP|1SELL	1TLV|2RCVC|3RCR|46ASPD|5DUR|7NUKE|8BEXP|9SELL|aBASARM
205	32535 61311	   	193.90	ACR|1BASARM|2ASPD|1BEXP|1SELL	1TLV|2RCVC|3RCR|46ASPD|5BEXP|7NUKE|8FEWX|9SELL|aBASARM
206	32536 61311	   	193.90	ACR|1BASARM|2ASPD|1BEXP|1SELL	1TLV|2RCVC|3RCR|46ASPD|5FEWX|7NUKE|8BEXP|9SELL|aBASARM
207	33153 52228	   	193.73	ACR|1BASARM|2BEXP|1AART|1CDMG	1TLV|2AART|3DUST|4MBVNT|5RCR|6MDPS|78BEXP|9BASARM|aCDMG
208	31534 63232	   	193.55	ACR|2ASPD|2BEXP|1DMG|1AART	12TLV|2BPWR|3RCR|46ASPD|5DUR|7DMG|8AART|9aBEXP
209	31536 63232	   	193.55	ACR|2ASPD|2BEXP|1DMG|1AART	12TLV|2BPWR|3RCR|46ASPD|5FEWX|7DMG|8AART|9aBEXP
210	11353 23622	   	193.48	ACR|2ASPD|1AART|1DMG|1VULN|1BEXP	1LWND|2ERES|3AART|4MBVNT|5RCR|6DMG|79ASPD|8BEXP|aVULN
211	61353 23622	   	193.48	ACR|2ASPD|1AART|1DMG|1VULN|1BEXP	1DUR|2ERES|3AART|4MBVNT|5RCR|6DMG|79ASPD|8BEXP|aVULN
212	31116 52331	   	193.46	ACR|1BASARM|2BEXP|1VULN|1DMG	12TLV|2BPWR|3RPLT|4DMG|5RCR|6VULN|79BEXP|8BASARM|aLWND
213	31116 52333	   	193.46	ACR|1BASARM|2BEXP|1VULN|1DMG	12TLV|2BPWR|3RPLT|4DMG|5RCR|6VULN|79BEXP|8BASARM|aDUR
214	31116 52334	   	193.46	ACR|1BASARM|2BEXP|1VULN|1DMG	12TLV|2BPWR|3RPLT|4DMG|5RCR|6VULN|79BEXP|8BASARM|aFEWX
215	31116 52335	   	193.46	ACR|1BASARM|2BEXP|1VULN|1DMG	12TLV|2BPWR|3RPLT|4DMG|5RCR|6VULN|79BEXP|8BASARM|aLHND
216	31535 61211	   	193.45	ACR|2ASPD|2BEXP|1DMG|1AART	12TLV|2BPWR|3RCR|46ASPD|5aBEXP|7NUKE|8AART|9DMG
217	31535 63233	   	193.45	ACR|2ASPD|2BEXP|1DMG|1AART	12TLV|2BPWR|3RCR|46ASPD|59BEXP|7DMG|8AART|aMDPS
218	31116 52336	   	193.36	ACR|1BASARM|2BEXP|1VULN|1DMG	12TLV|2BPWR|3RPLT|4DMG|5RCR|6VULN|79BEXP|8BASARM|aDUST
219	33153 27472	   	193.25	ACR|2AART|1ASPD|1DMG|1VULN|1BEXP	1TLV|28AART|3DUST|4MBVNT|5RCR|6DMG|7BEXP|9ASPD|aVULN
220	32535 23215	   	193.20	ACR|2DMG|1ASPD|1AART|1BEXP|1AAC	1TLV|26RCVC|3RCR|4ASPD|5BEXP|79DMG|8AART|aAAC
221	32565 32221	   	192.97	ACR|1BASARM|2BEXP|1ASPD	1TLV|29RCVC|3RCR|4RMIN|57BEXP|6RPLT|8ASPD|aBASARM
222	31543 51223	   	192.95	ACR|2VULN|2DMG|1AART|1BEXP	12TLV|2BPWR|3RCR|49VULN|58DMG|6AART|7ERES|aBEXP
223	32543 52321	   	192.92	ACR|2VULN|1DMG|1AART|1BEXP|1CDMG	1TLV|2RCVC|3RCR|49VULN|5DMG|6AART|7BEXP|8LIT|aCDMG
224	32562 31163	 * 	192.85	ACR|2BASARM|1AART|1VULN	19TLV|2RCVC|3RCR|4RMIN|5LIT|6AART|79ERES|89BASARM|9BPWR|aVULN
225	62146 23222	   	192.68	ACR|2ASPD|1VULN|1AART|1DMG|1BEXP	1aDUR|2BEXP|3CGEN|4AART|5RCR|6DMG|79ASPD|8VULN
226	62146 23223	   	192.68	ACR|2ASPD|1VULN|1AART|1DMG|1BEXP	1DUR|2BEXP|3CGEN|4AART|5RCR|6DMG|79ASPD|8VULN|aLIT
227	31543 33612	   	192.66	ACR|2VULN|2ASPD|1DMG|1BEXP	12TLV|2aBPWR|3RCR|4aVULN|5DMG|6LIT|7aASPD|8BEXP|9aFEWX
228	62146 23221	   	192.58	ACR|2ASPD|1VULN|1AART|1DMG|1BEXP	1DUR|2BEXP|3CGEN|4AART|5RCR|6DMG|79ASPD|8VULN|aTLV
229	41353 21472	   	192.35	ACR|2AART|1ASPD|1DMG|1VULN|1BEXP	1BEXP|2ERES|38AART|4MBVNT|5RCR|6DMG|7DUR|9ASPD|aVULN
230	31535 61213	   	192.27	ACR|2ASPD|1DMG|1AART|1BEXP|1CDMG	12TLV|2BPWR|3RCR|46ASPD|5BEXP|7NUKE|8AART|9DMG|aCDMG
231	31531 31624	 * 	192.27	ACR|3ASPD|3BEXP|1AAC	125TLV|259BPWR|3RCR|459ASPD|679BEXP|89LIT|aAAC
232	41353 23472	   	192.25	ACR|2AART|1ASPD|1DMG|1VULN|1BEXP	1BEXP|2ERES|38AART|4MBVNT|5RCR|6DMG|7DUST|9ASPD|aVULN
233	31513 51215	   	192.21	ACR|1BASARM|2AART|1DMG	12TLV|2BPWR|3RCR|4LWND|5DMG|69AART|7ERES|8RMIN|aBASARM
234	31535 61222	   	192.16	ACR|2ASPD|2BEXP|1VULN|1AART	12TLV|2BPWR|3RCR|46ASPD|5aBEXP|7NUKE|8AART|9VULN
235	31535 61212	   	192.07	ACR|2ASPD|2AART|1DMG|1BEXP	12TLV|2BPWR|3RCR|46ASPD|5BEXP|7NUKE|8aAART|9DMG
