0	Index      	 *	Score 	Summary	Detail	
1	43322 16252	 * 	217.98	ACR|1BASARM|1ASPD|1DMG|2CDMG|1BEXP	1AME|2RCR|3LIT|4BEXP|5ASPD|6BELT|7aCDMG|8BASARM|9DMG
155	43252 32314	   	192.90	ACR|1BASARM|1BASICY|1BEXP|1AAC	1AME|2RCR|3BEXP|4ERES|5DUST|6AEMAG|7BASICY|8VULN|9AAC|aBASARM
156	22542 21363	   	192.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1AEMAG|2CGEN|3RCR|4BELT|5BEXP|6DMG|7TLV|8ERES|9ASPD|aBASARM
157	22542 32213	   	192.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1AEMAG|2CGEN|3RCR|4BELT|5BEXP|6TLV|7ASPD|8DMG|9ERES|aBASARM
158	43222 63122	 * 	192.78	ACR|2BEXP|2VULN|1ASPD|1DMG|1AAC	1AME|2RCR|36BEXP|4DMSP|56VULN|6BPWR|7ASPD|8AAC|9LHND|aDMG
159	43222 63142	   	192.78	ACR|2BEXP|2VULN|1ASPD|1DMG|1AAC	1AME|2RCR|36BEXP|4DMSP|56VULN|6BPWR|7ASPD|8AAC|9DUR|aDMG
160	43222 63152	   	192.78	ACR|2BEXP|2VULN|1ASPD|1DMG|1AAC	1AME|2RCR|36BEXP|4DMSP|56VULN|6BPWR|7ASPD|8AAC|9LWND|aDMG
161	43411 63122	   	192.78	ACR|2BEXP|2VULN|1ASPD|1DMG|1AAC	1AME|2RCR|36VULN|4RCVC|56BEXP|6BPWR|7ASPD|8AAC|9LHND|aDMG
162	43222 16135	 * 	192.74	ACR|2ASPD|3VULN|1AART|1BEXP	1aAME|2RCR|3BEXP|47DMSP|56aVULN|8aASPD|9AART|aBPWR
163	12532 66121	   	192.72	ACR|1BASARM|2VULN|1ASPD|1CDMG	12TLV|3RCR|4CDMG|5aVULN|6DUST|7BASARM|8LIT|9ASPD
164	15536 12233	   	192.72	ACR|1BASARM|2VULN|1DMG|1BEXP	1TLV|26VULN|3RCR|4ERES|5BEXP|7VENTOX|8DUST|9DMG|aBASARM
165	12542 22413	   	192.72	ACR|1BASARM|1ASPD|1DMG|1BEXP	12TLV|3RCR|4BELT|5BEXP|6DMG|7ASPD|8AME|9ERES|aBASARM
166	12542 62213	   	192.72	ACR|1BASARM|1ASPD|1DMG|1BEXP	12TLV|3RCR|4BELT|5BEXP|6AME|7ASPD|8DMG|9ERES|aBASARM
167	26542 32213	   	192.72	ACR|1BASARM|1DMG|1ASPD|1BEXP	1AEMAG|2AME|3RCR|4BELT|5BEXP|6TLV|7ASPD|8DMG|9ERES|aBASARM
168	43216 31413	   	192.69	ACR|1BASARM|2BEXP|1ASPD	1AME|2RCR|3aBEXP|49DUR|5LSRREG|6RPLT|7ASPD|8BASARM
169	43216 31423	   	192.69	ACR|1BASARM|2BEXP|1ASPD	1AME|2RCR|3aBEXP|4DUR|5LSRREG|6RPLT|7ASPD|8BASARM|9LWND
170	43222 12463	   	192.69	ACR|1BASARM|2BEXP|2VULN	1AME|2RCR|39BEXP|4DMSP|56VULN|7FEWX|8BELT|aBASARM
171	43123 61234	 * 	192.69	ACR|1BASARM|2BASICY|2VULN	17AME|2RCR|3ZMB|4MDPS|57BASICY|67CGEN|7BPWR|89VULN|aBASARM
172	43222 63132	   	192.68	ACR|2BEXP|2VULN|1ASPD|1DMG|1AAC	1AME|2RCR|36BEXP|4DMSP|56VULN|6BPWR|7ASPD|8AAC|9MBVNT|aDMG
173	43411 63132	   	192.68	ACR|2BEXP|2VULN|1ASPD|1DMG|1AAC	1AME|2RCR|36VULN|4RCVC|56BEXP|6BPWR|7ASPD|8AAC|9MBVNT|aDMG
174	43164 41245	   	192.59	ACR|1BASARM|2BEXP|1ASPD	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6MDPS|79BEXP|8FEWX|aASPD
175	43164 41445	   	192.59	ACR|1BASARM|2BEXP|1ASPD	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6MDPS|79BEXP|8LWND|aASPD
176	43164 72244	   	192.59	ACR|1BASARM|2BEXP|1ASPD	1AME|2RCR|3aZMB|4MBVNT|5BASARM|6ASPD|7aERES|8DUST|9aBEXP|aBPWR
177	43251 33261	   	192.59	ACR|1BASARM|2BEXP|1ASPD	1AME|2RCR|35BEXP|45ERES|5BPWR|6ZMB|7ASPD|8LWND|9BASARM|aLEGI
178	43164 32248	   	192.49	ACR|1BASARM|2BEXP|2VULN	1AME|2RCR|3ZMB|4MBVNT|5BASARM|67VULN|8DUST|9aBEXP
179	43251 33263	   	192.45	ACR|1BASARM|2BEXP|1ASPD|1SELL	1AME|2RCR|35BEXP|45ERES|5BPWR|6ZMB|7ASPD|8LWND|9BASARM|aSELL
180	43121 16311	   	192.44	ACR|2BASARM|2CDMG|1BEXP	19AME|2RCR|3aZMB|4MDPS|59CDMG|6DUR|7BEXP|89BASARM|9BPWR
181	43121 16312	   	192.44	ACR|2BASARM|2CDMG|1BEXP	19AME|2RCR|3ZMB|4MDPS|59CDMG|6aDUR|7BEXP|89BASARM|9BPWR
182	43121 16313	   	192.44	ACR|2BASARM|2CDMG|1BEXP	19AME|2RCR|3ZMB|4MDPS|59CDMG|6DUR|7BEXP|89BASARM|9BPWR|aRCVC
183	43121 16314	   	192.44	ACR|2BASARM|2CDMG|1BEXP	19AME|2RCR|3ZMB|4MDPS|59CDMG|6DUR|7BEXP|89BASARM|9BPWR|aLWND
184	43121 16315	   	192.44	ACR|2BASARM|2CDMG|1BEXP	19AME|2RCR|3ZMB|4MDPS|59CDMG|6DUR|7BEXP|89BASARM|9BPWR|aCGEN
185	43121 16316	   	192.44	ACR|2BASARM|2CDMG|1BEXP	19AME|2RCR|3ZMB|4MDPS|59CDMG|6DUR|7BEXP|89BASARM|9BPWR|aRMIN
186	43431 13214	   	192.38	ACR|1BASARM|2VULN|1BASICY|1AAC	1AME|2RCR|36VULN|4ERES|5LWND|7BASICY|8DUST|9AAC|aBASARM
187	43164 34318	   	192.38	ACR|1BASARM|2VULN|1ASPD|1AAC	1AME|2RCR|3ZMB|4MBVNT|5BASARM|69VULN|7ASPD|8DLOT|aAAC
188	14243 31363	   	192.28	ACR|1BASARM|2ASPD|1BEXP	1TLV|2SNIFST|3DUST|4RCR|5VULN|6RPLT|79ASPD|8BASARM|aBEXP
189	43164 34245	   	192.23	ACR|1BASARM|2VULN|1ASPD|1AAC|1SELL	1AME|2RCR|3ZMB|4MBVNT|5BASARM|68VULN|7ASPD|9SELL|aAAC
190	43164 31232	   	192.03	ACR|1BASARM|1BEXP|1CDMG|1AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|7LIT|8CDMG|9BEXP|aAART
191	43164 31532	   	192.03	ACR|1BASARM|1BEXP|1CDMG|1AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|7LIT|8BEXP|9CDMG|aAART
192	43164 82122	   	192.03	ACR|1BASARM|1BEXP|1CDMG|1AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6BEXP|7VULN|8CDMG|9LIT|aAART
193	43322 22363	   	191.69	ACR|2ASPD|2DMG|1BEXP	1AME|2RCR|3LIT|4BEXP|56ASPD|7DUR|8VULN|9aDMG
194	43322 16233	   	191.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1AME|2RCR|3LIT|4BEXP|5ASPD|6BELT|7CDMG|8BASARM|9CGEN|aLHND
195	43322 16243	   	191.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1AME|2RCR|3LIT|4BEXP|5ASPD|69BELT|7CDMG|8BASARM|aDUR
196	43164 21482	   	191.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6LHND|7LIT|8BEXP|9ASPD|aAART
197	43164 27224	   	191.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6LHND|7CDMG|8MLV|9BEXP|aASPD
198	43164 27324	   	191.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6LHND|7CDMG|8CGEN|9BEXP|aASPD
199	43322 16212	   	191.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1AME|2RCR|3LIT|4BEXP|5ASPD|6BELT|7CDMG|8BASARM|9SNITOX|aFEWX
200	43322 16213	   	191.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1AME|2RCR|3LIT|4BEXP|5ASPD|6BELT|7CDMG|8BASARM|9SNITOX|aCGEN
201	43322 16223	   	191.51	ACR|1BASARM|1ASPD|1CDMG|1BEXP	1AME|2RCR|3LIT|4BEXP|5ASPD|6BELT|7CDMG|8BASARM|9ERES|aLHND
202	43322 16235	   	191.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1AME|2RCR|3LIT|4BEXP|5ASPD|6BELT|7CDMG|8BASARM|9CGEN|aDUST
203	43322 16236	   	191.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1AME|2RCR|3LIT|4BEXP|5ASPD|6BELT|7CDMG|8BASARM|9CGEN|aMULARM
204	43323 16231	   	191.51	ACR|1BASARM|1BASICY|1BEXP|1CDMG	1AME|2RCR|3LIT|4BEXP|5NUKE|6BELT|7CDMG|8BASARM|9CGEN|aBASICY
205	43323 16232	   	191.51	ACR|1BASARM|1DMG|1BEXP|1CDMG	1AME|2RCR|3LIT|4BEXP|5NUKE|6BELT|7CDMG|8BASARM|9CGEN|aDMG
206	43323 16251	   	191.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1AME|2RCR|3LIT|4BEXP|5NUKE|6BELT|7CDMG|8BASARM|9ASPD|aMLV
207	43264 33112	   	191.41	ACR|1BASARM|1DMG|1AART|1BEXP	1AME|2RCR|3BEXP|4MDPS|5AART|6TLV|7BASARM|8VENTOX|9ZMB|aDMG
208	43264 33133	   	191.41	ACR|1BASARM|1ASPD|1AART|1BEXP	1AME|2RCR|3BEXP|4MDPS|5AART|6TLV|7BASARM|8VENTOX|9LHND|aASPD
209	43264 33332	   	191.41	ACR|1BASARM|1ASPD|1AART|1BEXP	1AME|2RCR|3BEXP|4MDPS|5AART|6TLV|7BASARM|8LIT|9ASPD|aLHND
210	43264 33333	   	191.41	ACR|1BASARM|1ASPD|1AART|1BEXP	1AME|2RCR|3BEXP|4MDPS|5AART|6TLV|7BASARM|8LIT|9ASPD|aCGEN
211	43164 32345	   	191.41	ACR|1BASARM|2VULN|1BEXP|1AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|67VULN|8LIT|9BEXP|aAART
212	43164 32347	   	191.41	ACR|1BASARM|2VULN|1BEXP|1CDMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|67VULN|8LIT|9BEXP|aCDMG
213	43164 32418	   	191.41	ACR|1BASARM|2VULN|1AART|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|67VULN|8AART|9DUR|aBEXP
214	43164 32448	   	191.41	ACR|1BASARM|2VULN|1BEXP|1AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|67VULN|8AART|9LHND|aBEXP
215	43164 33822	   	191.41	ACR|1BASARM|2VULN|1BEXP|1CDMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|68VULN|7RCVC|9CDMG|aBEXP
216	43164 84344	   	191.41	ACR|1BASARM|1DMG|1BEXP|1AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6BEXP|7AART|8ERES|9CGEN|aDMG
217	43322 16215	   	191.41	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1AME|2RCR|3LIT|4BEXP|5ASPD|6BELT|7CDMG|8BASARM|9SNITOX|aMDPS
218	43322 16225	   	191.41	ACR|1BASARM|1ASPD|1CDMG|1BEXP	1AME|2RCR|3LIT|4BEXP|5ASPD|6BELT|7CDMG|8BASARM|9ERES|aDUST
219	43322 16226	   	191.41	ACR|1BASARM|1ASPD|1CDMG|1BEXP	1AME|2RCR|3LIT|4BEXP|5ASPD|6BELT|7CDMG|8BASARM|9ERES|aMULARM
220	43323 16221	   	191.41	ACR|1BASARM|1BASICY|1CDMG|1BEXP	1AME|2RCR|3LIT|4BEXP|5NUKE|6BELT|7CDMG|8BASARM|9ERES|aBASICY
221	43323 16222	   	191.41	ACR|1BASARM|1DMG|1CDMG|1BEXP	1AME|2RCR|3LIT|4BEXP|5NUKE|6BELT|7CDMG|8BASARM|9ERES|aDMG
222	43322 16242	   	191.36	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1SELL	1AME|2RCR|3LIT|4BEXP|5ASPD|69BELT|7CDMG|8BASARM|aSELL
223	43164 32473	   	191.31	ACR|1BASARM|2VULN|1AART|1CDMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|67VULN|8AART|9MDPS|aCDMG
224	43164 32622	   	191.31	ACR|1BASARM|2VULN|1BEXP|1CDMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|67VULN|8AEMAG|9CDMG|aBEXP
225	43164 48131	   	191.31	ACR|1BASARM|1ASPD|1AART|1CDMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6MDPS|7AART|8SNIHEL|9ASPD|aCDMG
226	43323 16253	   	191.26	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1SELL	1AME|2RCR|3LIT|4BEXP|5NUKE|6BELT|7CDMG|8BASARM|9ASPD|aSELL
227	43164 34147	   	191.21	ACR|1BASARM|1ASPD|1DMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|7ASPD|8LWND|9RCVC|aDMG
228	15542 13213	   	191.20	ACR|1BASARM|3VULN|1ASPD	1TLV|246VULN|3RCR|5DUR|7ASPD|8LWND|9BELT|aBASARM
229	43264 33331	   	191.16	ACR|1BASARM|1ASPD|1BEXP|1AART|1SELL	1AME|2RCR|3BEXP|4MDPS|5AART|6TLV|7BASARM|8LIT|9ASPD|aSELL
230	43322 25422	 * 	191.14	ACR|3ASPD|2BEXP|1AART	1AME|2RCR|3LIT|4aBEXP|567ASPD|8AART|9AEFBLL
231	43322 25431	   	191.14	ACR|3ASPD|2BEXP|1AART	1AME|2RCR|3LIT|4aBEXP|567ASPD|8AART|9TLV
232	43322 25234	   	191.13	ACR|3ASPD|1DMG|1BEXP|1AAC	1AME|2RCR|3LIT|4BEXP|567ASPD|8DMG|9DUR|aAAC
233	43322 25262	   	191.13	ACR|3ASPD|1DMG|1BEXP|1AAC	1AME|2RCR|3LIT|4BEXP|567ASPD|8DMG|9AAC|aMLV
234	43111 63334	   	191.11	ACR|1BASARM|1ASPD|1DMG	1AME|2RCR|3ZMB|4DUST|5LSRREG|6ASPD|7CGEN|8VULN|9DMG|aBASARM
235	43164 11434	   	191.11	ACR|1BASARM|1ASPD|1DMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6TLV|7VULN|8ASPD|9DMG|aLHND
236	43164 11437	   	191.11	ACR|1BASARM|1ASPD|1DMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6TLV|7VULN|8ASPD|9DMG|aRPLT
237	43164 34118	   	191.11	ACR|1BASARM|1ASPD|1DMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|7ASPD|8LWND|9ERES|aDMG
238	43322 25263	   	191.03	ACR|3ASPD|1DMG|1BEXP|1AAC	1AME|2RCR|3LIT|4BEXP|567ASPD|8DMG|9AAC|aERES
239	43111 62334	   	191.01	ACR|1BASARM|1ASPD|1DMG	1AME|2RCR|3ZMB|4DUST|5LSRREG|6ASPD|7ERES|8VULN|9DMG|aBASARM
240	43161 11433	   	191.01	ACR|1BASARM|1ASPD|1DMG	1AME|2RCR|3ZMB|4MBVNT|5LSRREG|6TLV|7VULN|8ASPD|9DMG|aBASARM
241	43166 11433	   	191.01	ACR|1BASARM|1ASPD|1DMG	1AME|2RCR|3ZMB|4MBVNT|5MULARM|6TLV|7VULN|8ASPD|9DMG|aBASARM
242	43532 32334	   	191.01	ACR|1BASARM|1DMG|1BASICY	1AME|2RCR|3LWND|4ERES|5DUST|6AEMAG|7BASICY|8VULN|9DMG|aBASARM
243	43164 11344	   	191.01	ACR|1BASARM|1ASPD|1DMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6TLV|7VULN|8DLOT|9ASPD|aDMG
244	43164 11431	   	191.01	ACR|1BASARM|1ASPD|1DMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6aTLV|7VULN|8ASPD|9DMG
245	43164 11432	   	191.01	ACR|1BASARM|1ASPD|1DMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6TLV|7VULN|8ASPD|9DMG|aAIRHEL
246	43164 11433	   	191.01	ACR|1BASARM|1ASPD|1DMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6TLV|7VULN|8ASPD|9DMG|aSNIFST
247	43164 34324	   	191.01	ACR|1BASARM|1ASPD|1DMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|7ASPD|8DLOT|9TLV|aDMG
248	43164 71324	   	191.01	ACR|1BASARM|1ASPD|1DMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6ASPD|7VULN|8DLOT|9TLV|aDMG
249	43164 82241	   	190.84	ACR|1BASARM|3BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|689BEXP|7VULN|aFEWX
250	43164 82244	   	190.84	ACR|1BASARM|3BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|689BEXP|7VULN|aCGEN
251	15541 13113	   	190.82	ACR|3BEXP|3VULN|1ASPD|1AAC	1TLV|246VULN|3RCR|59aBEXP|7ASPD|8AAC
252	24461 13133	 * 	190.78	ACR|2ASPD|2VULN|1DMG|1BEXP|1AART	1AEMAG|27ASPD|36VULN|4RCR|5BEXP|8DMG|9AART|aRMIN
253	24461 13132	   	190.68	ACR|2ASPD|2VULN|1DMG|1BEXP|1AART	1AEMAG|27ASPD|36VULN|4RCR|5BEXP|8DMG|9AART|aLEGI
254	22533 51131	 * 	190.65	ACR|2ASPD|2BEXP|1DMG|1CDMG	1AEMAG|2CGEN|3RCR|4CDMG|5aASPD|68BEXP|7LIT|9DMG
255	12534 51131	   	190.55	ACR|2ASPD|2BEXP|1DMG|1CDMG	12TLV|3RCR|4CDMG|5aASPD|68BEXP|7LIT|9DMG
256	22531 51123	   	190.44	ACR|1BASARM|2ASPD|1CDMG	1AEMAG|26CGEN|3RCR|4CDMG|5FEWX|7aASPD|8ERES|9BASARM
257	43223 22525	 * 	190.43	ACR|2DMG|2BEXP|2BASICY	1aAME|2RCR|38BEXP|4DMSP|5aBASICY|6MSLTOX|7LHND|9aDMG|aBPWR
258	22531 65123	   	190.34	ACR|1BASARM|2ASPD|1CDMG	1AEMAG|2CGEN|3RCR|4CDMG|5FEWX|6aASPD|7AEFBLL|8ERES|9BASARM
259	22532 11123	   	190.34	ACR|1BASARM|2ASPD|1CDMG	1AEMAG|2CGEN|3RCR|4CDMG|5AEFBLL|6DUR|7aASPD|8ERES|9BASARM
260	22532 41123	   	190.34	ACR|1BASARM|2ASPD|1CDMG	1AEMAG|2CGEN|3RCR|4CDMG|5AEFBLL|6LWND|7aASPD|8ERES|9BASARM
261	22533 45123	   	190.34	ACR|1BASARM|2ASPD|1CDMG	1AEMAG|2CGEN|3RCR|4CDMG|5aASPD|6LHND|7AEFBLL|8ERES|9BASARM
262	22533 64123	   	190.34	ACR|1BASARM|2ASPD|1CDMG	1AEMAG|2CGEN|3RCR|4CDMG|5aASPD|6RCVC|7DUST|8ERES|9BASARM
263	22536 51123	   	190.34	ACR|1BASARM|2ASPD|1CDMG	1AEMAG|26CGEN|3RCR|4CDMG|5DUST|7aASPD|8ERES|9BASARM
264	43223 21525	   	190.33	ACR|2DMG|2BEXP|2BASICY	1aAME|2RCR|38BEXP|4DMSP|5aBASICY|6MSLTOX|7DUST|9aDMG|aBPWR
265	22532 51123	   	190.24	ACR|1BASARM|2ASPD|1CDMG	1AEMAG|2CGEN|3RCR|4CDMG|5AEFBLL|6DUST|7aASPD|8ERES|9BASARM
266	22533 33123	   	190.24	ACR|1BASARM|2ASPD|1CDMG	1AEMAG|2CGEN|3RCR|4CDMG|5aASPD|67DUST|8ERES|9BASARM
267	22533 35123	   	190.24	ACR|1BASARM|2ASPD|1CDMG	1AEMAG|2CGEN|3RCR|4CDMG|5aASPD|6DUST|7AEFBLL|8ERES|9BASARM
268	22536 63123	   	190.24	ACR|1BASARM|2ASPD|1CDMG	1AEMAG|2CGEN|3RCR|4CDMG|57DUST|6aASPD|8ERES|9BASARM
269	43223 42533	   	190.23	ACR|1ASPD|1DMG|1BASICY|1BEXP|1AART	1AME|2RCR|3BEXP|4DMSP|5BASICY|6ZMB|7DMG|8AART|9VULN|aASPD
270	43164 32421	 * 	190.21	ACR|1BASARM|2AART|2VULN	1AME|2RCR|3ZMB|4MBVNT|5BASARM|67VULN|8aAART|9RMIN
271	12534 33123	   	190.14	ACR|1BASARM|2ASPD|1CDMG	12TLV|3RCR|4CDMG|5aASPD|67DUST|8ERES|9BASARM
272	12534 35123	   	190.14	ACR|1BASARM|2ASPD|1CDMG	12TLV|3RCR|4CDMG|5aASPD|6DUST|7AEFBLL|8ERES|9BASARM
273	26534 33123	   	190.14	ACR|1BASARM|2ASPD|1CDMG	1AEMAG|2AME|3RCR|4CDMG|5aASPD|67DUST|8ERES|9BASARM
274	43633 11261	 * 	190.11	ACR|1BASARM|3CDMG|1ASPD	13AME|2RCR|468CDMG|5ERES|7ASPD|9BASARM|aLHND
275	43633 11262	   	190.11	ACR|1BASARM|3CDMG|1ASPD	13AME|2RCR|468CDMG|5ERES|7ASPD|9BASARM|aDMSP
276	43441 13122	 * 	189.78	ACR|3VULN|1ASPD|1DMG|1BEXP|1AAC	1AME|2RCR|346VULN|5BEXP|7ASPD|8AAC|9LHND|aDMG
277	43442 13112	   	189.78	ACR|3VULN|1ASPD|1DMG|1BEXP|1AAC	1AME|2RCR|346VULN|5DUR|7ASPD|8AAC|9BEXP|aDMG
278	43322 25211	   	189.76	ACR|3ASPD|1DMG|1BEXP	1AME|2RCR|3LIT|4BEXP|567ASPD|8DMG|9MLV|aVULN
279	43116 12612	   	189.69	ACR|1BASARM|3VULN|1AART	1AME|2RCR|38ZMB|4DUST|56aVULN|7AART|9BASARM
280	43164 31271	   	189.69	ACR|1BASARM|3VULN|1CDMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|69aVULN|7LIT|8CDMG
281	43164 32331	   	189.69	ACR|1BASARM|3VULN|1CDMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|67aVULN|8LIT|9CDMG
282	43164 32433	   	189.69	ACR|1BASARM|3VULN|1AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|679VULN|8AART|aLHND
283	43164 32434	   	189.69	ACR|1BASARM|3VULN|1AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|679VULN|8AART|aCGEN
284	43164 32436	   	189.69	ACR|1BASARM|3VULN|1AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|679VULN|8AART|aRMIN
285	43164 32437	   	189.69	ACR|1BASARM|3VULN|1AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|679VULN|8AART|aDUR
286	43164 32821	   	189.69	ACR|1BASARM|3VULN|1CDMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|678VULN|9CDMG|aFEWX
287	43164 32823	   	189.69	ACR|1BASARM|3VULN|1CDMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|678VULN|9CDMG|aLHND
288	43164 32832	   	189.69	ACR|1BASARM|3VULN|1AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|678VULN|9LWND|aAART
289	43164 32843	   	189.69	ACR|1BASARM|3VULN|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|678VULN|9MLV|aBEXP
290	43441 13132	   	189.68	ACR|3VULN|1ASPD|1DMG|1BEXP|1AAC	1AME|2RCR|346VULN|5BEXP|7ASPD|8AAC|9MBVNT|aDMG
291	43322 25241	   	189.66	ACR|3ASPD|1DMG|1BEXP	1AME|2RCR|3LIT|4BEXP|567ASPD|8DMG|9ERES|aVULN
292	14141 63223	   	189.63	ACR|1BASARM|2BEXP|1ASPD	1TLV|2SNIFST|3FEWX|4RCR|5CGEN|6ASPD|79BEXP|8VULN|aBASARM
293	23256 21533	 * 	189.59	ACR|2ASPD|2DMG|2BEXP	17AEMAG|27BEXP|3LIT|4RCR|5FEWX|67ASPD|7BPWR|8aDMG|9TLV
294	43116 12312	   	189.59	ACR|1BASARM|3VULN|1AART	1AME|2RCR|3ZMB|48DUST|56aVULN|7AART|9BASARM
295	43164 32431	   	189.59	ACR|1BASARM|3VULN|1AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|679VULN|8AART|aDUST
296	43164 32432	   	189.59	ACR|1BASARM|3VULN|1AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|679VULN|8AART|aTLV
297	43164 32438	   	189.59	ACR|1BASARM|3VULN|1AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|679VULN|8AART|aMDPS
298	43223 42513	 * 	189.33	ACR|3BEXP|1DMG|1BASICY|1AART	1AME|2RCR|39aBEXP|4DMSP|5BASICY|6ZMB|7DMG|8AART
299	43634 11322	 * 	189.03	ACR|3ASPD|1DMG|2CDMG	13AME|2RCR|46CDMG|578ASPD|9RPLT|aDMG
300	43324 24233	   	188.94	ACR|2DMG|2BEXP|1ASPD	1AME|2RCR|3LIT|49BEXP|5VULN|6ASPD|7LWND|8aDMG
301	43324 25233	   	188.94	ACR|2DMG|2BEXP|1ASPD	1AME|2RCR|3LIT|49BEXP|5VULN|6ASPD|7FEWX|8aDMG
302	43326 26233	   	188.94	ACR|2DMG|2BEXP|1ASPD	1AME|2RCR|3LIT|49BEXP|5LHND|6ASPD|7VULN|8aDMG
303	43351 24233	   	188.94	ACR|2DMG|2BEXP|1ASPD	1AME|2RCR|3LIT|4VULN|59BEXP|6ASPD|7LWND|8aDMG
304	43351 25233	   	188.94	ACR|2DMG|2BEXP|1ASPD	1AME|2RCR|3LIT|4VULN|59BEXP|6ASPD|7FEWX|8aDMG
305	22533 24135	 * 	188.92	ACR|2DMG|1ASPD|2CDMG|1AART|1SELL	1aAEMAG|2CGEN|3RCR|4aCDMG|5ASPD|6SELL|7VULN|8aDMG|9AART|aBPWR
306	43322 25432	 * 	188.76	ACR|3ASPD|2AART|1BEXP	1AME|2RCR|3LIT|4BEXP|567ASPD|8aAART|9TLV
307	43164 21384	   	188.73	ACR|1BASARM|2DMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6LHND|7LIT|8VULN|9aDMG
308	43164 22484	   	188.73	ACR|1BASARM|2DMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6LHND|7VULN|8LIT|9aDMG
309	43164 31484	   	188.73	ACR|1BASARM|2DMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|7LIT|8LWND|9aDMG
310	43164 34426	   	188.73	ACR|1BASARM|2ASPD	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|78ASPD|9RMIN|aLWND
311	43164 34427	   	188.73	ACR|1BASARM|2ASPD	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|78ASPD|9RMIN|aRPLT
312	43164 34472	   	188.73	ACR|1BASARM|2ASPD	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|78ASPD|9DUR|aRCVC
313	43164 34473	   	188.73	ACR|1BASARM|2ASPD	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|78ASPD|9DUR|aLHND
