0	Index      	 *	Score 	Summary	Detail	
1	43264 33232	 * 	223.48	ACR|1BASARM|1DMG|1VULN|1AART|1BEXP|1AAC	1AME|2RCR|3BEXP|4MDPS|5AART|6TLV|7BASARM|8AAC|9VULN|aDMG
150	43164 32345	   	200.84	ACR|1BASARM|2VULN|1AART|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|67VULN|8LIT|9BEXP|aAART
151	43111 62334	   	200.84	ACR|1BASARM|1VULN|1ASPD|1DMG	1AME|2RCR|3ZMB|4DUST|5LSRREG|6ASPD|7ERES|8VULN|9DMG|aBASARM
152	43161 11433	   	200.84	ACR|1BASARM|1VULN|1ASPD|1DMG	1AME|2RCR|3ZMB|4MBVNT|5LSRREG|6TLV|7VULN|8ASPD|9DMG|aBASARM
153	43166 11433	   	200.84	ACR|1BASARM|1VULN|1ASPD|1DMG	1AME|2RCR|3ZMB|4MBVNT|5MULARM|6TLV|7VULN|8ASPD|9DMG|aBASARM
154	43164 11344	   	200.84	ACR|1BASARM|1VULN|1ASPD|1DMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6TLV|7VULN|8DLOT|9ASPD|aDMG
155	43164 11431	   	200.84	ACR|1BASARM|1VULN|1ASPD|1DMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6aTLV|7VULN|8ASPD|9DMG
156	43164 11432	   	200.84	ACR|1BASARM|1VULN|1ASPD|1DMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6TLV|7VULN|8ASPD|9DMG|aAIRHEL
157	43164 11433	   	200.84	ACR|1BASARM|1VULN|1ASPD|1DMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6TLV|7VULN|8ASPD|9DMG|aSNIFST
158	43164 34324	   	200.84	ACR|1BASARM|1VULN|1ASPD|1DMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|7ASPD|8DLOT|9TLV|aDMG
159	43164 71324	   	200.84	ACR|1BASARM|1VULN|1ASPD|1DMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6ASPD|7VULN|8DLOT|9TLV|aDMG
160	43164 33414	   	200.83	ACR|1BASARM|1VULN|1DMG|1AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|7RCVC|8AART|9DUR|aDMG
161	43164 33423	   	200.83	ACR|1BASARM|1VULN|1ASPD|1AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|7RCVC|8AART|9RMIN|aASPD
162	43164 33427	   	200.83	ACR|1BASARM|1VULN|1DMG|1AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|7RCVC|8AART|9RMIN|aDMG
163	43164 33444	   	200.83	ACR|1BASARM|1VULN|1DMG|1AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|7RCVC|8AART|9LHND|aDMG
164	43252 32314	   	200.73	ACR|1BASARM|1VULN|1BASICY|1BEXP|1AAC	1AME|2RCR|3BEXP|4ERES|5DUST|6AEMAG|7BASICY|8VULN|9AAC|aBASARM
165	43322 56223	 * 	200.41	ACR|3DMG|2ASPD|1BEXP	167AME|2RCR|39LIT|4BEXP|59ASPD|89aDMG|9BPWR
166	43164 34482	   	200.16	ACR|1BASARM|2ASPD|1VULN	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|78ASPD|9RCVC|aLHND
167	43164 34481	   	200.06	ACR|1BASARM|2ASPD|1VULN	1aAME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|78ASPD|9RCVC
168	43164 34484	   	200.06	ACR|1BASARM|2ASPD|1VULN	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|78ASPD|9RCVC|aDUST
169	43164 33822	   	200.04	ACR|1BASARM|2VULN|1BEXP|1CDMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|68VULN|7RCVC|9CDMG|aBEXP
170	43264 21111	 * 	199.97	ACR|2DMG|1VULN|1AART|1CDMG|1BEXP	1AME|2RCR|3BEXP|4MDPS|5AART|6aDMG|7CDMG|8MBVNT|9VULN
171	43164 34472	   	199.86	ACR|1BASARM|2ASPD|1VULN	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|78ASPD|9DUR|aRCVC
172	43532 32334	   	199.84	ACR|1BASARM|1VULN|1DMG|1BASICY	1AME|2RCR|3LWND|4ERES|5DUST|6AEMAG|7BASICY|8VULN|9DMG|aBASARM
173	43322 16216	   	199.81	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1AME|2RCR|3LIT|4BEXP|5ASPD|6BELT|7CDMG|8BASARM|9SNITOX|aAAC
174	43164 41843	 * 	199.79	ACR|2BASARM|3BEXP	18AME|2RCR|3ZMB|4MBVNT|58BASARM|6MDPS|789BEXP|8BPWR|aRCVC
175	43351 24233	 * 	199.77	ACR|2DMG|1VULN|2BEXP|1ASPD	1AME|2RCR|3LIT|4VULN|59BEXP|6ASPD|7LWND|8aDMG
176	43351 25233	   	199.77	ACR|2DMG|1VULN|2BEXP|1ASPD	1AME|2RCR|3LIT|4VULN|59BEXP|6ASPD|7FEWX|8aDMG
177	43324 24233	   	199.77	ACR|2DMG|2BEXP|1VULN|1ASPD	1AME|2RCR|3LIT|49BEXP|5VULN|6ASPD|7LWND|8aDMG
178	43324 25233	   	199.77	ACR|2DMG|2BEXP|1VULN|1ASPD	1AME|2RCR|3LIT|49BEXP|5VULN|6ASPD|7FEWX|8aDMG
179	43326 26233	   	199.77	ACR|2DMG|2BEXP|1VULN|1ASPD	1AME|2RCR|3LIT|49BEXP|5LHND|6ASPD|7VULN|8aDMG
180	43164 34462	   	199.76	ACR|1BASARM|2ASPD|1VULN	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|78ASPD|9DUST|aRCVC
181	43164 32824	   	199.50	ACR|3VULN|1BASARM|1CDMG|1AAC	1AME|2RCR|3ZMB|4MBVNT|5BASARM|678VULN|9CDMG|aAAC
182	43223 42531	 * 	199.45	ACR|2AART|1VULN|1DMG|1BASICY|1BEXP	1AME|2RCR|3BEXP|4DMSP|5BASICY|6ZMB|7DMG|8aAART|9VULN
183	15511 63122	   	199.32	ACR|2VULN|2BEXP|1ASPD|1DMG|1AAC	1TLV|26VULN|3RCR|4RCVC|56BEXP|6BPWR|7ASPD|8AAC|9LHND|aDMG
184	15511 63132	   	199.22	ACR|2VULN|2BEXP|1ASPD|1DMG|1AAC	1TLV|26VULN|3RCR|4RCVC|56BEXP|6BPWR|7ASPD|8AAC|9MBVNT|aDMG
185	15536 12233	   	199.15	ACR|2VULN|1BASARM|1DMG|1BEXP	1TLV|26VULN|3RCR|4ERES|5BEXP|7VENTOX|8DUST|9DMG|aBASARM
186	43121 14315	 * 	198.85	ACR|2BASARM|1ASPD|2CDMG	19AME|2RCR|3ZMB|4MDPS|59CDMG|6DUR|7LWND|89BASARM|9BPWR|aASPD
187	43164 34318	   	198.81	ACR|1BASARM|2VULN|1ASPD|1AAC	1AME|2RCR|3ZMB|4MBVNT|5BASARM|69VULN|7ASPD|8DLOT|aAAC
188	43164 33238	   	198.73	ACR|1BASARM|1VULN|1DMG|1AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|7RCVC|8DUST|9DMG|aAART
189	43164 34245	   	198.67	ACR|1BASARM|2VULN|1ASPD|1AAC|1SELL	1AME|2RCR|3ZMB|4MBVNT|5BASARM|68VULN|7ASPD|9SELL|aAAC
190	43164 82241	   	198.66	ACR|1BASARM|3BEXP|1VULN	1AME|2RCR|3ZMB|4MBVNT|5BASARM|689BEXP|7VULN|aFEWX
191	43164 82244	   	198.66	ACR|1BASARM|3BEXP|1VULN	1AME|2RCR|3ZMB|4MBVNT|5BASARM|689BEXP|7VULN|aCGEN
192	12524 33623	   	198.65	ACR|1BASARM|2ASPD|1CDMG|1AAC	12TLV|3RCR|4NUKE|5CGEN|6AAC|7CDMG|8aASPD|9BASARM
193	43164 53434	   	198.62	ACR|1BASARM|1DMG|1VULN|1AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6MLV|7CGEN|8AART|9VULN|aDMG
194	43164 21384	 * 	198.56	ACR|1BASARM|2DMG|1VULN	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6LHND|7LIT|8VULN|9aDMG
195	43164 22484	   	198.56	ACR|1BASARM|2DMG|1VULN	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6LHND|7VULN|8LIT|9aDMG
196	43164 31484	   	198.56	ACR|1BASARM|2DMG|1VULN	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|7LIT|8LWND|9aDMG
197	43164 34426	   	198.56	ACR|1BASARM|2ASPD|1VULN	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|78ASPD|9RMIN|aLWND
198	43164 34427	   	198.56	ACR|1BASARM|2ASPD|1VULN	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|78ASPD|9RMIN|aRPLT
199	43164 34473	   	198.56	ACR|1BASARM|2ASPD|1VULN	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|78ASPD|9DUR|aLHND
200	43164 34474	   	198.56	ACR|1BASARM|2ASPD|1VULN	1AME|2RCR|3aZMB|4MBVNT|5BASARM|6VULN|78ASPD|9DUR
201	43164 13434	   	198.52	ACR|1BASARM|1DMG|1VULN|1AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6TLV|7CGEN|8AART|9VULN|aDMG
202	43164 31151	   	198.52	ACR|1BASARM|1VULN|1DMG|1AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|7LIT|8AART|9VENFST|aDMG
203	43164 52434	   	198.52	ACR|1BASARM|1DMG|1VULN|1AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6MLV|7ERES|8AART|9VULN|aDMG
204	43164 41841	   	198.48	ACR|2BASARM|3BEXP	18AME|2RCR|3ZMB|4MBVNT|58BASARM|6MDPS|789BEXP|8BPWR|aLWND
205	43164 41842	   	198.48	ACR|2BASARM|3BEXP	18AME|2RCR|3ZMB|4MBVNT|58BASARM|6MDPS|789BEXP|8BPWR|aDMSP
206	43164 41844	   	198.48	ACR|2BASARM|3BEXP	18AME|2RCR|3ZMB|4MBVNT|58BASARM|6MDPS|789BEXP|8BPWR|aLHND
207	14141 63223	   	198.46	ACR|1BASARM|2BEXP|1VULN|1ASPD	1TLV|2SNIFST|3FEWX|4RCR|5CGEN|6ASPD|79BEXP|8VULN|aBASARM
208	43164 34421	   	198.46	ACR|1BASARM|2ASPD|1VULN	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|78ASPD|9RMIN|aLEGI
209	43164 34425	   	198.46	ACR|1BASARM|2ASPD|1VULN	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|78ASPD|9RMIN|aERES
210	43164 34436	   	198.46	ACR|1BASARM|2ASPD|1VULN	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|78ASPD|9ERES|aLWND
211	43164 34437	   	198.46	ACR|1BASARM|2ASPD|1VULN	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|78ASPD|9ERES|aBELT
212	43164 34438	   	198.46	ACR|1BASARM|2ASPD|1VULN	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|78ASPD|9ERES|aDMSP
213	43164 34463	   	198.46	ACR|1BASARM|2ASPD|1VULN	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|78ASPD|9DUST|aLHND
214	43164 34464	   	198.46	ACR|1BASARM|2ASPD|1VULN	1AME|2RCR|3aZMB|4MBVNT|5BASARM|6VULN|78ASPD|9DUST
215	43164 34471	   	198.46	ACR|1BASARM|2ASPD|1VULN	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|78ASPD|9DUR|aTLV
216	43164 71421	   	198.46	ACR|1BASARM|2ASPD|1VULN	1AME|2RCR|3ZMB|4MBVNT|5BASARM|68ASPD|7VULN|9RMIN|aLEGI
217	43164 12434	   	198.42	ACR|1BASARM|1DMG|1VULN|1AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6TLV|7ERES|8AART|9VULN|aDMG
218	43164 11415	   	198.36	ACR|1BASARM|2ASPD|1VULN	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6TLV|7VULN|8aASPD|9MDPS
219	43164 11471	   	198.36	ACR|1BASARM|2ASPD|1VULN	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6TLV|7VULN|89ASPD|aLEGI
220	43164 34431	   	198.36	ACR|1BASARM|2ASPD|1VULN	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|78ASPD|9ERES|aLEGI
221	43164 34435	   	198.36	ACR|1BASARM|2ASPD|1VULN	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|78ASPD|9aERES
222	43164 34461	   	198.36	ACR|1BASARM|2ASPD|1VULN	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|78ASPD|9DUST|aTLV
223	43164 71431	   	198.36	ACR|1BASARM|2ASPD|1VULN	1AME|2RCR|3ZMB|4MBVNT|5BASARM|68ASPD|7VULN|9ERES|aLEGI
224	43164 34423	   	198.32	ACR|1BASARM|2ASPD|1VULN|1SELL	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|78ASPD|9RMIN|aSELL
225	43164 34441	   	198.32	ACR|1BASARM|2ASPD|1VULN|1SELL	1AME|2RCR|3aZMB|4MBVNT|5BASARM|6VULN|78ASPD|9SELL
226	43164 34444	   	198.32	ACR|1BASARM|2ASPD|1VULN|1SELL	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|78ASPD|9SELL|aFEWX
227	43164 34448	   	198.32	ACR|1BASARM|2ASPD|1VULN|1SELL	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|78ASPD|9SELL|aDMSP
228	43164 71423	   	198.32	ACR|1BASARM|2ASPD|1VULN|1SELL	1AME|2RCR|3ZMB|4MBVNT|5BASARM|68ASPD|7VULN|9RMIN|aSELL
229	43164 71441	   	198.32	ACR|1BASARM|2ASPD|1VULN|1SELL	1AME|2RCR|3aZMB|4MBVNT|5BASARM|68ASPD|7VULN|9SELL
230	43164 71444	   	198.32	ACR|1BASARM|2ASPD|1VULN|1SELL	1AME|2RCR|3ZMB|4MBVNT|5BASARM|68ASPD|7VULN|9SELL|aFEWX
231	43164 34844	   	198.32	ACR|1BASARM|2ASPD|1VULN|1SELL	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|7aASPD|8FEWX|9SELL
232	43222 51532	 * 	198.22	ACR|2AART|2BEXP|1VULN|1DMG	1AME|2RCR|39BEXP|4DMSP|5VULN|68AART|7LIT|aDMG
233	43243 16332	 * 	198.22	ACR|2AART|1VULN|2BEXP|1ASPD	1AME|2RCR|3aBEXP|4VULN|59AART|6FEWX|7ASPD|8LHND
234	43164 11473	   	198.22	ACR|1BASARM|2ASPD|1VULN|1SELL	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6TLV|7VULN|89ASPD|aSELL
235	43164 34433	   	198.22	ACR|1BASARM|2ASPD|1VULN|1SELL	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|78ASPD|9ERES|aSELL
236	43164 71433	   	198.22	ACR|1BASARM|2ASPD|1VULN|1SELL	1AME|2RCR|3ZMB|4MBVNT|5BASARM|68ASPD|7VULN|9ERES|aSELL
237	43116 12612	 * 	198.20	ACR|3VULN|1BASARM|1AART	1AME|2RCR|38ZMB|4DUST|56aVULN|7AART|9BASARM
238	43116 12312	   	198.10	ACR|3VULN|1BASARM|1AART	1AME|2RCR|3ZMB|48DUST|56aVULN|7AART|9BASARM
239	43164 34443	   	198.07	ACR|1BASARM|2ASPD|1VULN|2SELL	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|78ASPD|9aSELL
240	43164 71443	   	198.07	ACR|1BASARM|2ASPD|1VULN|2SELL	1AME|2RCR|3ZMB|4MBVNT|5BASARM|68ASPD|7VULN|9aSELL
241	43316 13252	   	198.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1AME|2RCR|37LIT|4RPLT|5ASPD|6BELT|8BASARM|9DMG|aCDMG
242	43243 16331	 * 	198.01	ACR|2VULN|2AART|1ASPD|1BEXP	1AME|2RCR|3BEXP|4aVULN|59AART|6FEWX|7ASPD|8LHND
243	12543 22633	   	197.94	ACR|1BASARM|1ASPD|1DMG|1VULN	12TLV|3RCR|4BELT|5LWND|6DMG|7ASPD|8RCVC|9VULN|aBASARM
244	43322 16241	   	197.92	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1AME|2RCR|3LIT|4BEXP|5ASPD|69BELT|7aCDMG|8BASARM
245	43164 32347	   	197.84	ACR|1BASARM|2VULN|1BEXP|1CDMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|67VULN|8LIT|9BEXP|aCDMG
246	43216 23523	   	197.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1AME|2RCR|3BEXP|4DUR|5LSRREG|6DMG|7MDPS|8CGEN|9BASARM|aASPD
247	43526 21222	   	197.82	ACR|1BASARM|1DMG|1BASICY|1BEXP	1AME|2RCR|3LWND|4MDPS|5DMG|6BASICY|7BEXP|8ERES|9BASARM|aZMB
248	43164 73233	   	197.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6ASPD|7CGEN|8DUST|9DMG|aBEXP
249	43323 16252	   	197.82	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1AME|2RCR|3LIT|4BEXP|5NUKE|6BELT|7aCDMG|8BASARM|9ASPD
250	43164 32622	   	197.74	ACR|1BASARM|2VULN|1BEXP|1CDMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|67VULN|8AEMAG|9CDMG|aBEXP
251	43216 23223	   	197.72	ACR|1BASARM|1ASPD|1DMG|1BEXP	1AME|2RCR|3BEXP|4DUR|5LSRREG|6DMG|7MDPS|8ERES|9BASARM|aASPD
252	43164 72233	   	197.72	ACR|1BASARM|1ASPD|1DMG|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6ASPD|7ERES|8DUST|9DMG|aBEXP
253	43168 24123	   	197.72	ACR|1BASARM|1ASPD|1BASICY|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5MDPS|6BASICY|7ERES|8BEXP|9BASARM|aASPD
254	43642 32213	   	197.72	ACR|1BASARM|1ASPD|1DMG|1BEXP	13AME|2RCR|4BELT|5BEXP|6TLV|7ASPD|8DMG|9ERES|aBASARM
255	43442 13213	 * 	197.71	ACR|3VULN|1BASARM|1ASPD	1AME|2RCR|346VULN|5DUR|7ASPD|8LWND|9BELT|aBASARM
256	43222 63135	   	197.71	ACR|2VULN|2BEXP|1ASPD|1AART|1AAC	1AME|2RCR|36BEXP|4DMSP|56VULN|6BPWR|7ASPD|8AAC|9MBVNT|aAART
257	43164 32731	   	197.51	ACR|3VULN|1BASARM|1ASPD	1AME|2RCR|3ZMB|4MBVNT|5BASARM|67aVULN|8MDPS|9ASPD
258	43322 25112	 * 	197.47	ACR|3ASPD|1BASICY|1AART|1BEXP	1AME|2RCR|3LIT|4BEXP|567ASPD|8CGEN|9BASICY|aAART
259	43322 25214	   	197.47	ACR|3ASPD|1DMG|1AART|1BEXP	1AME|2RCR|3LIT|4BEXP|567ASPD|8DMG|9MLV|aAART
260	43164 15424	   	197.42	ACR|1BASARM|1ASPD|1VULN|1AART	17AME|2RCR|3ZMB|4MBVNT|5BASARM|6TLV|8ASPD|9AART|aVULN
261	43264 33112	   	197.41	ACR|1BASARM|1DMG|1AART|1BEXP	1AME|2RCR|3BEXP|4MDPS|5AART|6TLV|7BASARM|8VENTOX|9ZMB|aDMG
262	43264 33133	   	197.41	ACR|1BASARM|1ASPD|1AART|1BEXP	1AME|2RCR|3BEXP|4MDPS|5AART|6TLV|7BASARM|8VENTOX|9LHND|aASPD
263	43264 33332	   	197.41	ACR|1BASARM|1ASPD|1AART|1BEXP	1AME|2RCR|3BEXP|4MDPS|5AART|6TLV|7BASARM|8LIT|9ASPD|aLHND
264	43264 33333	   	197.41	ACR|1BASARM|1ASPD|1AART|1BEXP	1AME|2RCR|3BEXP|4MDPS|5AART|6TLV|7BASARM|8LIT|9ASPD|aCGEN
265	43164 34247	   	197.36	ACR|3VULN|1BASARM|1ASPD|1SELL	1AME|2RCR|3ZMB|4MBVNT|5BASARM|68aVULN|7ASPD|9SELL
266	43441 13113	 * 	197.33	ACR|3VULN|3BEXP|1ASPD|1AAC	1AME|2RCR|346VULN|59aBEXP|7ASPD|8AAC
267	43164 32433	   	197.20	ACR|3VULN|1BASARM|1AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|679VULN|8AART|aLHND
268	43164 32434	   	197.20	ACR|3VULN|1BASARM|1AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|679VULN|8AART|aCGEN
269	43164 32436	   	197.20	ACR|3VULN|1BASARM|1AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|679VULN|8AART|aRMIN
270	43164 32437	   	197.20	ACR|3VULN|1BASARM|1AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|679VULN|8AART|aDUR
271	43222 12463	   	197.13	ACR|2VULN|1BASARM|2BEXP	1AME|2RCR|39BEXP|4DMSP|56VULN|7FEWX|8BELT|aBASARM
272	43123 61234	 * 	197.13	ACR|1BASARM|2VULN|2BASICY	17AME|2RCR|3ZMB|4MDPS|57BASICY|67CGEN|7BPWR|89VULN|aBASARM
273	43164 32431	   	197.10	ACR|3VULN|1BASARM|1AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|679VULN|8AART|aDUST
274	43164 32432	   	197.10	ACR|3VULN|1BASARM|1AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|679VULN|8AART|aTLV
275	43164 32438	   	197.10	ACR|3VULN|1BASARM|1AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|679VULN|8AART|aMDPS
276	43164 32248	   	196.93	ACR|1BASARM|2VULN|2BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|67VULN|8DUST|9aBEXP
277	22533 14126	 * 	196.84	ACR|1BASARM|2CDMG|1ASPD|1VULN	1AEMAG|2CGEN|3RCR|46CDMG|5ASPD|7DUST|8ERES|9BASARM|aVULN
278	43431 13214	   	196.81	ACR|2VULN|1BASARM|1BASICY|1AAC	1AME|2RCR|36VULN|4ERES|5LWND|7BASICY|8DUST|9AAC|aBASARM
279	22533 14123	 * 	196.66	ACR|1BASARM|2ASPD|2CDMG	1AEMAG|2CGEN|3RCR|46CDMG|5aASPD|7DUST|8ERES|9BASARM
280	43164 34724	   	196.62	ACR|1BASARM|1VULN|1ASPD|1AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|7ASPD|89MLV|aAART
281	43164 51424	   	196.62	ACR|1BASARM|1VULN|1ASPD|1AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|69MLV|7VULN|8ASPD|aAART
282	12534 14123	   	196.56	ACR|1BASARM|2ASPD|2CDMG	12TLV|3RCR|46CDMG|5aASPD|7DUST|8ERES|9BASARM
283	43164 34335	   	196.52	ACR|1BASARM|1VULN|1ASPD|1AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|7ASPD|8DLOT|9FEWX|aAART
284	43322 25233	   	196.47	ACR|3ASPD|1DMG|1CDMG|1BEXP	1AME|2RCR|3LIT|4BEXP|567ASPD|8DMG|9DUR|aCDMG
285	43164 11484	   	196.42	ACR|1BASARM|1VULN|1ASPD|1AART	19AME|2RCR|3ZMB|4MBVNT|5BASARM|6TLV|7VULN|8ASPD|aAART
286	43164 34351	   	196.42	ACR|1BASARM|1VULN|1ASPD|1AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|7ASPD|8DLOT|9AEFBLL|aAART
287	43243 32126	   	196.30	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1AME|2RCR|3BEXP|4VULN|5AART|6AAC|7LWND|8ASPD|9RPLT|aDMG
288	43322 64342	 * 	196.26	ACR|2ASPD|2BEXP|1VULN|1AART	1AME|2RCR|3LIT|4aBEXP|57ASPD|6MBVNT|8VULN|9AART
289	43262 36112	   	196.16	ACR|2ASPD|2BEXP|1VULN|1AART	15AME|2RCR|3aBEXP|4MDPS|6VULN|78ASPD|9AART
290	43611 36112	   	196.16	ACR|2ASPD|2BEXP|1VULN|1AART	13AME|2RCR|4MDPS|5aBEXP|6VULN|78ASPD|9AART
291	43164 34513	   	196.02	ACR|1BASARM|1VULN|1ASPD|2AAC	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|7ASPD|8aAAC|9MDPS
292	12543 22333	   	195.94	ACR|1BASARM|1DMG|1ASPD|1VULN	12TLV|3RCR|4BELT|5LWND|6DMG|7ASPD|8AEMAG|9VULN|aBASARM
293	43411 63222	   	195.92	ACR|2VULN|2BEXP|1ASPD|1DMG	1AME|2RCR|36VULN|4RCVC|56BEXP|6BPWR|7ASPD|8LWND|9TLV|aDMG
294	43266 12213	   	195.73	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG	1AME|2RCR|3aBEXP|4MDPS|5VULN|6ASPD|7CGEN|8CDMG|9DMG
295	43164 54344	   	195.62	ACR|2BASARM|2BEXP|1AAC	1aAME|2RCR|3ZMB|4MBVNT|5aBASARM|6MLV|7DUR|8aBEXP|9AAC|aBPWR
296	43164 14344	   	195.52	ACR|2BASARM|2BEXP|1AAC	1aAME|2RCR|3ZMB|4MBVNT|5aBASARM|6TLV|7DUR|8aBEXP|9AAC|aBPWR
297	43164 14544	   	195.52	ACR|2BASARM|2BEXP|1AAC	1aAME|2RCR|3ZMB|4MBVNT|5aBASARM|6TLV|7DUR|8AAC|9aBEXP|aBPWR
298	43164 22143	   	195.52	ACR|1BASARM|1VULN|1BEXP|1CDMG|1AAC	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6LHND|7VULN|8CDMG|9BEXP|aAAC
299	43164 38143	   	195.42	ACR|1BASARM|1VULN|1BEXP|1CDMG|1AAC	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|7LEGI|8CDMG|9BEXP|aAAC
300	43164 84344	   	195.41	ACR|1BASARM|1DMG|1AART|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6BEXP|7AART|8ERES|9CGEN|aDMG
301	43212 22423	   	195.34	ACR|1BASARM|2ASPD|1BEXP	1AME|2RCR|3BEXP|4DUR|5CGEN|6MDPS|7aASPD|8VENICY|9BASARM
302	43164 48131	   	195.31	ACR|1BASARM|1ASPD|1AART|1CDMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6MDPS|7AART|8SNIHEL|9ASPD|aCDMG
303	22533 11522	 * 	195.28	ACR|2ASPD|3CDMG|1VULN|1DMG	1AEMAG|2CGEN|3RCR|468CDMG|57ASPD|9VULN|aDMG
304	43164 41823	   	195.28	ACR|2BASARM|2BEXP|1AAC|1SELL	18AME|2RCR|3ZMB|4MBVNT|58BASARM|6MDPS|78BEXP|8BPWR|9SELL|aAAC
305	43322 25351	 * 	195.26	ACR|3ASPD|2BEXP|1VULN	1AME|2RCR|3LIT|4aBEXP|567ASPD|8SNITOX|9VULN
306	43164 33421	   	195.22	ACR|1BASARM|2AART|1VULN	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|7RCVC|8aAART|9RMIN
307	43243 15133	   	195.21	ACR|2VULN|1ASPD|1AART|1BEXP|1CDMG	1AME|2RCR|3BEXP|49VULN|5AART|6FEWX|7CGEN|8ASPD|aCDMG
