0	Index      	 *	Score 	Summary	Detail	
1	12613 13222	 * 	224.91	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART|1AAC	1AAC|2LHND|3DMG|4RCR|5ASPD|6AART|7RPLT|8aBEXP|9BASARM
144	13612 31124	   	198.10	ACR|2ASPD|2DMG|2BEXP|1AAC	1AAC|29BEXP|39DMG|4RCR|5MLV|6RPLT|7LIT|89ASPD|9BPWR|aERES
145	13612 62122	   	198.10	ACR|2ASPD|2DMG|2BEXP|1AAC	1AAC|27BEXP|37DMG|4RCR|57MLV|6DMSP|7BPWR|8aASPD|9ERES
146	13613 34121	   	198.10	ACR|2ASPD|2DMG|2BEXP|1AAC	1AAC|29BEXP|39DMG|4RCR|5aASPD|6ERES|7RPLT|89LIT|9BPWR
147	13614 31122	   	198.10	ACR|2ASPD|2DMG|2BEXP|1AAC	1AAC|29BEXP|39DMG|4RCR|5TLV|6RPLT|7LIT|89ASPD|9BPWR|aLHND
148	13614 31125	   	198.10	ACR|2ASPD|2DMG|2BEXP|1AAC	1AAC|29BEXP|39DMG|4RCR|5TLV|6RPLT|7LIT|89ASPD|9BPWR|aLWND
149	13614 31126	   	198.10	ACR|2ASPD|2DMG|2BEXP|1AAC	1AAC|29BEXP|39DMG|4RCR|5TLV|6RPLT|7LIT|89ASPD|9BPWR|aDUR
150	13614 31124	   	198.00	ACR|2ASPD|2DMG|2BEXP|1AAC	1AAC|29BEXP|39DMG|4RCR|5TLV|6RPLT|7LIT|89ASPD|9BPWR|aERES
151	12613 21434	   	197.95	ACR|2ASPD|2DMG|2BEXP|1AAC|1SELL	1AAC|2aLHND|3aDMG|4RCR|58ASPD|6FEWX|7SELL|9aBEXP|aBPWR
152	13613 41612	   	197.95	ACR|2ASPD|2DMG|2BEXP|1AAC|1SELL	1AAC|2aBEXP|3aDMG|4RCR|59ASPD|6FEWX|7SELL|8aZMB|aBPWR
153	13613 51612	   	197.95	ACR|2ASPD|2DMG|2BEXP|1AAC|1SELL	1AAC|2aBEXP|3aDMG|4RCR|59ASPD|6DUR|7SELL|8aZMB|aBPWR
154	12613 23111	   	197.46	ACR|1BASARM|1ASPD|1DMG|2AAC	1aAAC|2LHND|3DMG|4RCR|5ASPD|6FEWX|7MBVNT|8VULN|9BASARM
155	12613 53111	   	197.46	ACR|1BASARM|1ASPD|1DMG|2AAC	1aAAC|2LHND|3DMG|4RCR|5ASPD|6DUR|7MBVNT|8VULN|9BASARM
156	14613 23311	   	197.46	ACR|1BASARM|1ASPD|1DMG|2AAC	1aAAC|2VULN|3DMG|4RCR|5ASPD|6FEWX|7MBVNT|8LHND|9BASARM
157	14613 53311	   	197.46	ACR|1BASARM|1ASPD|1DMG|2AAC	1aAAC|2VULN|3DMG|4RCR|5ASPD|6DUR|7MBVNT|8LHND|9BASARM
158	14613 53411	   	197.46	ACR|1BASARM|1ASPD|1DMG|2AAC	1aAAC|2VULN|3DMG|4RCR|5ASPD|6DUR|7MBVNT|8FEWX|9BASARM
159	14613 11512	 * 	197.36	ACR|2ASPD|3VULN|1DMG|1AART|1AAC	1AAC|28aVULN|3DMG|4RCR|58ASPD|6AART|78ERES|8BPWR|9AEFBLL
160	14613 23711	   	197.36	ACR|1BASARM|1ASPD|1DMG|2AAC	1aAAC|2VULN|3DMG|4RCR|5ASPD|6FEWX|7MBVNT|8DUST|9BASARM
161	41651 22112	   	197.06	ACR|1BASARM|2DMG|1ASPD	1RCVC|27TLV|3RCR|4RMIN|57LHND|67DMG|7BPWR|8ASPD|9LIT|aBASARM
162	12513 46113	   	196.95	ACR|1BASARM|1ASPD|1BEXP|1AART|1AAC	1AAC|2LHND|3RMIN|4RCR|5ASPD|6BEXP|7DUR|8VULN|9BASARM|aAART
163	14612 12211	   	196.95	ACR|1BASARM|1DMG|1AART|1CDMG|1AAC	1AAC|2VULN|3DMG|4RCR|5MLV|6AART|7LIT|8FEWX|9CDMG|aBASARM
164	14614 12211	   	196.85	ACR|1BASARM|1DMG|1AART|1CDMG|1AAC	1AAC|2VULN|3DMG|4RCR|5TLV|6AART|7LIT|8FEWX|9CDMG|aBASARM
165	14612 12311	   	196.85	ACR|1BASARM|1DMG|1AART|1CDMG|1AAC	1AAC|2VULN|3DMG|4RCR|5MLV|6AART|7LIT|8LEGI|9CDMG|aBASARM
166	14614 12311	   	196.75	ACR|1BASARM|1DMG|1AART|1CDMG|1AAC	1AAC|2VULN|3DMG|4RCR|5TLV|6AART|7LIT|8LEGI|9CDMG|aBASARM
167	14612 12621	   	196.71	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC|1SELL	1AAC|2VULN|3DMG|4RCR|5MLV|6AART|7LIT|8BEXP|9SELL|aBASARM
168	16334 33122	 * 	196.67	ACR|3BEXP|2DMG|2CDMG|1AAC	1AAC|2LEGI|3RCR|46aBEXP|58LHND|7aCDMG|9aDMG|aBPWR
169	16312 36313	   	196.63	ACR|1BASARM|2BEXP|1AART|1AAC	1AAC|2LEGI|3RCR|4VULN|5FEWX|67BEXP|8LHND|9BASARM|aAART
170	16312 36316	   	196.63	ACR|1BASARM|2BEXP|1CDMG|1AAC	1AAC|2LEGI|3RCR|4VULN|5FEWX|67BEXP|8LHND|9BASARM|aCDMG
171	16332 36113	   	196.63	ACR|1BASARM|2BEXP|1AART|1AAC	1AAC|2LEGI|3RCR|46BEXP|5FEWX|7DUR|8VULN|9BASARM|aAART
172	16332 36116	   	196.63	ACR|1BASARM|2BEXP|1CDMG|1AAC	1AAC|2LEGI|3RCR|46BEXP|5FEWX|7DUR|8VULN|9BASARM|aCDMG
173	16334 36113	   	196.63	ACR|1BASARM|2BEXP|1AART|1AAC	1AAC|2LEGI|3RCR|46BEXP|5LHND|7DUR|8VULN|9BASARM|aAART
174	16312 36613	   	196.53	ACR|1BASARM|2BEXP|1AART|1AAC	1AAC|2LEGI|3RCR|4VULN|5FEWX|67BEXP|8DUST|9BASARM|aAART
175	16334 16113	   	196.53	ACR|1BASARM|2BEXP|1AART|1AAC	1AAC|2LEGI|3RCR|47BEXP|5LHND|6DUST|8VULN|9BASARM|aAART
176	13613 24153	   	196.43	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1AAC|2BEXP|3DMG|4RCR|5ASPD|6CGEN|7RPLT|8LIT|9MLV|aBASARM
177	13613 34153	   	196.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1AAC|2BEXP|3DMG|4RCR|5ASPD|6ERES|7RPLT|8LIT|9MLV|aBASARM
178	13614 31153	   	196.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1AAC|2BEXP|3DMG|4RCR|5TLV|6RPLT|7LIT|8ASPD|9MLV|aBASARM
179	42253 63221	   	196.33	ACR|1BASARM|1ASPD|1DMG|1AART|1AAC	1RCVC|2AAC|3RPLT|4RCR|5MDPS|6ASPD|7DMG|8AART|9BASARM|aFEWX
180	42253 63223	   	196.33	ACR|1BASARM|1ASPD|1DMG|1AART|1AAC	1RCVC|2AAC|3RPLT|4RCR|5MDPS|6ASPD|7DMG|8AART|9BASARM|aLIT
181	56133 33126	   	196.19	DCR|2BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RMIN|2LEGI|35BEXP|45BASARM|5BPWR|6CDMG|7FEWX|8ASPD|9DMG|aRCR
182	13613 24314	   	196.06	ACR|3ASPD|2BEXP|1DMG|1AAC	1AAC|28BEXP|3DMG|4RCR|59aASPD|6CGEN|7RPLT
183	13613 13155	   	196.06	ACR|3ASPD|2BEXP|1DMG|1AAC	1AAC|2aBEXP|3DMG|4RCR|578ASPD|6DMSP|9ZMB
184	12613 41412	   	196.02	ACR|3ASPD|2BEXP|1DMG|1AAC|1SELL	1AAC|2aLHND|3DMG|4RCR|58aASPD|6aBEXP|7SELL|9RMIN|aBPWR
185	13613 41412	   	196.02	ACR|3ASPD|2BEXP|1DMG|1AAC|1SELL	1AAC|2aBEXP|3DMG|4RCR|58aASPD|6aFEWX|7SELL|9RMIN|aBPWR
186	13613 51412	   	196.02	ACR|3ASPD|2BEXP|1DMG|1AAC|1SELL	1AAC|2aBEXP|3DMG|4RCR|58aASPD|6aDUR|7SELL|9RMIN|aBPWR
187	16312 31414	 * 	196.00	ACR|1BASARM|2BEXP|2VULN|1AAC	1AAC|2LEGI|3RCR|48VULN|5FEWX|6aBEXP|7DUR|9BASARM
188	13613 34314	   	195.96	ACR|3ASPD|2BEXP|1DMG|1AAC	1AAC|28BEXP|3DMG|4RCR|59aASPD|6ERES|7RPLT
189	13613 13121	   	195.96	ACR|3ASPD|2BEXP|1DMG|1AAC	1AAC|2aBEXP|3DMG|4RCR|578ASPD|6DMSP|9MDPS
190	24233 51611	 * 	195.87	ACR|1BASARM|2BEXP|2AART	1LIT|2CGEN|3RPLT|4RCR|58AART|6VULN|79BEXP|aBASARM
191	34613 15111	   	195.64	ACR|2ASPD|2DMG|1BEXP|1AART	17DUR|2CGEN|37DMG|4RCR|57ASPD|6AART|7BPWR|8RMIN|9VULN|aBEXP
192	34613 15122	   	195.64	ACR|2ASPD|2DMG|1BEXP|1AART	17DUR|2CGEN|37DMG|4RCR|57ASPD|6AART|7BPWR|8RMIN|9BEXP|aVULN
193	32613 15111	   	195.54	ACR|2ASPD|2DMG|1AART|1BEXP	17DUR|2ERES|37DMG|4RCR|57ASPD|6AART|7BPWR|8RMIN|9VULN|aBEXP
194	32613 15122	   	195.54	ACR|2ASPD|2DMG|1AART|1BEXP	17DUR|2ERES|37DMG|4RCR|57ASPD|6AART|7BPWR|8RMIN|9BEXP|aVULN
195	32613 15422	   	195.54	ACR|2ASPD|2DMG|1AART|1BEXP	17DUR|2ERES|37DMG|4RCR|57ASPD|6AART|7BPWR|8VULN|9LHND|aBEXP
196	32613 15612	   	195.54	ACR|2ASPD|2DMG|1AART|1BEXP	17DUR|2ERES|37DMG|4RCR|57ASPD|6AART|7BPWR|8FEWX|9VULN|aBEXP
197	34613 15312	   	195.54	ACR|2ASPD|2DMG|1BEXP|1AART	17DUR|2CGEN|37DMG|4RCR|57ASPD|6AART|7BPWR|8MBVNT|9VULN|aBEXP
198	32613 15312	   	195.44	ACR|2ASPD|2DMG|1AART|1BEXP	17DUR|2ERES|37DMG|4RCR|57ASPD|6AART|7BPWR|8MBVNT|9VULN|aBEXP
199	32613 15363	   	195.44	ACR|2ASPD|2DMG|1AART|1BEXP	17DUR|2ERES|37DMG|4RCR|57ASPD|6AART|7BPWR|8MBVNT|9BEXP|aVULN
200	12613 16315	   	195.35	ACR|1ASPD|1DMG|1BASICY|1BEXP|1AART|1CDMG|1AAC	1AAC|2LHND|3DMG|4RCR|5ASPD|6AART|7CDMG|8DUR|9BASICY|aBEXP
201	24236 11211	   	195.06	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LIT|2CGEN|36RPLT|4RCR|5BASARM|7DMG|8BEXP|9ASPD|aVULN
202	24236 12511	   	195.06	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LIT|2CGEN|36RPLT|4RCR|5BASARM|7BEXP|8DMG|9ASPD|aVULN
203	24236 21211	   	195.06	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LIT|2CGEN|3RPLT|4RCR|5BASARM|6RCVC|7DMG|8BEXP|9ASPD|aVULN
204	24236 22511	   	195.06	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LIT|2CGEN|3RPLT|4RCR|5BASARM|6RCVC|7BEXP|8DMG|9ASPD|aVULN
205	24236 31211	   	195.06	ACR|1BASARM|1ASPD|1DMG|1BEXP	16LIT|2CGEN|3RPLT|4RCR|5BASARM|7DMG|8BEXP|9ASPD|aVULN
206	24236 32511	   	195.06	ACR|1BASARM|1ASPD|1DMG|1BEXP	16LIT|2CGEN|3RPLT|4RCR|5BASARM|7BEXP|8DMG|9ASPD|aVULN
207	24236 41211	   	194.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LIT|2CGEN|3RPLT|4RCR|5BASARM|6AEMAG|7DMG|8BEXP|9ASPD|aVULN
208	32613 15116	   	194.92	ACR|2ASPD|2DMG|2VULN|1AART	17DUR|2ERES|37DMG|4RCR|57ASPD|6AART|7BPWR|8RMIN|9aVULN
209	32613 15411	   	194.92	ACR|2ASPD|2DMG|2VULN|1AART	17DUR|2ERES|37DMG|4RCR|57ASPD|6AART|7BPWR|89VULN|aCGEN
