0	Index      	 *	Score 	Summary	Detail	
1	12613 14631	 * 	238.78	ACR|1BASARM|2DMG|1VULN|1ASPD|1AART|1AAC	1AAC|29LHND|3aDMG|4RCR|5ASPD|6AART|7VULN|8BASARM
141	32613 16342	 * 	210.42	ACR|2DMG|2BEXP|1VULN|1ASPD|1AART	1DUR|2ERES|39DMG|4RCR|5ASPD|6AART|7aBEXP|8VULN
142	32613 16343	   	210.21	ACR|2VULN|2DMG|1ASPD|1AART|1BEXP	1DUR|2ERES|39DMG|4RCR|5ASPD|6AART|7BEXP|8aVULN
143	32613 16413	   	210.08	ACR|2VULN|2AART|1ASPD|1DMG|1BEXP	1DUR|2ERES|3DMG|4RCR|5ASPD|68AART|7BEXP|9aVULN
144	12513 13222	   	209.85	ACR|1BASARM|2BEXP|1ASPD|1AART|1AAC	1AAC|2LHND|3RMIN|4RCR|5ASPD|6AART|7RPLT|8aBEXP|9BASARM
145	32613 16412	 * 	209.28	ACR|2AART|2BEXP|1VULN|1ASPD|1DMG	1DUR|2ERES|3DMG|4RCR|5ASPD|68AART|7aBEXP|9VULN
146	32613 15134	   	209.26	ACR|3DMG|2ASPD|1AART|1BEXP	17DUR|2ERES|379DMG|4RCR|57ASPD|6AART|7BPWR|8RMIN|aBEXP
147	34613 15344	   	209.26	ACR|3DMG|2ASPD|1AART|1BEXP	17DUR|2CGEN|379DMG|4RCR|57ASPD|6AART|7BPWR|8MBVNT|aBEXP
148	12613 14312	   	209.04	ACR|3VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1AAC|2LHND|3DMG|4RCR|5ASPD|6AART|789VULN|aBEXP
149	14613 15312	   	209.04	ACR|3VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1AAC|289VULN|3DMG|4RCR|5ASPD|6AART|7LWND|aBEXP
150	14613 16312	   	208.94	ACR|3VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1AAC|289VULN|3DMG|4RCR|5ASPD|6AART|7LEGI|aBEXP
151	13615 13622	 * 	208.89	ACR|3BEXP|2AART|1DMG|1VULN|1AAC	1AAC|269BEXP|3DMG|4RCR|58AART|7CGEN|aVULN
152	13615 12622	   	208.79	ACR|3BEXP|2AART|1DMG|1VULN|1AAC	1AAC|269BEXP|3DMG|4RCR|58AART|7AME|aVULN
