0	Index      	 *	Score 	Summary	Detail	
1	21152 62336	 * 	234.56	DCR|4VULN|3DMG|2CDMG	179aVULN|2RPLT|357ERES|47aDMG|6RCR|7aBPWR|8aCDMG
153	33111 14214	   	213.48	DCR|3VULN|1MDPS|2ASPD|1ZMB|1DUR	1MBVNT|27ASPD|347VULN|57LWND|6RCR|7BPWR|8DUR|9ZMB|aMDPS
154	32212 67711	   	213.46	DCR|3VULN|2DMG|2ASPD|1AAC	1MBVNT|24aVULN|3RPLT|5ERES|6RCR|7aASPD|8AAC|9aDMG|aBPWR
155	32212 68811	   	213.46	DCR|3VULN|2DMG|2ASPD|1AAC	1MBVNT|24aVULN|3RPLT|5ERES|6RCR|7AAC|8aASPD|9aDMG|aBPWR
156	32311 17315	   	213.46	DCR|3VULN|2DMG|2ASPD	1MBVNT|248VULN|37ASPD|5LWND|6RCR|9aDMG
157	33111 17315	   	213.46	DCR|3VULN|2DMG|2ASPD	1MBVNT|27ASPD|348VULN|5LWND|6RCR|9aDMG
158	31333 58142	 * 	213.41	DCR|2VULN|2DMG|1MDPS|2ASPD|2CDMG	1MBVNT|2MDPS|3aCDMG|4aASPD|58DMG|6FEWX|7aVULN|9RCR|aBPWR
159	32318 17315	   	213.36	DCR|3VULN|2DMG|2ASPD	1MBVNT|248VULN|37ASPD|5LEGI|6RCR|9aDMG
160	33118 17315	   	213.36	DCR|3VULN|2DMG|2ASPD	1MBVNT|27ASPD|348VULN|5LEGI|6RCR|9aDMG
161	26214 72841	 * 	213.27	DCR|5VULN|3CDMG|3DUR	14679VULN|278DUR|3MBVNT|579CDMG|79BPWR|aRCR
162	26244 72441	   	213.27	DCR|5VULN|3CDMG|3DUR	16789VULN|247DUR|3MBVNT|579CDMG|79BPWR|aRCR
163	32434 72841	   	213.27	DCR|5VULN|3CDMG|3DUR	1MBVNT|23679VULN|379BPWR|478DUR|579CDMG|aRCR
164	32734 72841	   	213.27	DCR|5VULN|3CDMG|3DUR	1MBVNT|23679VULN|478DUR|579CDMG|79BPWR|aRCR
165	16114 26331	   	213.27	DCR|3VULN|1AART|1ASPD|1CDMG|2DUR	1ASPD|29DUR|348VULN|5AART|6FEWX|7RCR|aCDMG
166	33744 64714	   	213.26	DCR|2VULN|2DMG|2ASPD|2CDMG|1SELL	1MBVNT|27ASPD|3RPLT|4SELL|57CDMG|67DMG|7BPWR|8aVULN|9RCR
167	32311 14232	   	213.09	DCR|4VULN|3ASPD|1DUR	1MBVNT|247aVULN|379ASPD|57LWND|6RCR|7BPWR|8DUR
168	33111 14232	   	213.09	DCR|4VULN|3ASPD|1DUR	1MBVNT|279ASPD|347aVULN|57LWND|6RCR|7BPWR|8DUR
169	22115 14112	 * 	213.00	DCR|3VULN|3DMG|1ASPD	145VULN|2LWND|3CGEN|69aDMG|7RCR|8ASPD
170	24135 14112	   	213.00	DCR|3VULN|3DMG|1ASPD	135VULN|2MLV|4LHND|69aDMG|7RCR|8ASPD
171	24315 14112	   	213.00	DCR|3VULN|3DMG|1ASPD	145VULN|2MLV|3LWND|69aDMG|7RCR|8ASPD
172	33254 72813	 * 	212.93	DCR|3VULN|3AART|2ASPD	1MBVNT|27ASPD|345AART|678VULN|7BPWR|9TSLFST|aRCR
173	22515 14112	   	212.90	DCR|3VULN|3DMG|1ASPD	145VULN|2LWND|3TLV|69aDMG|7RCR|8ASPD
174	32318 82844	   	212.77	DCR|4VULN|2CDMG|1ASPD|2DUR	1MBVNT|249aVULN|3ASPD|5LEGI|69CDMG|7RCR|89DUR|9BPWR
175	32311 14137	   	212.72	DCR|3VULN|3ASPD|1AART	1MBVNT|247VULN|379ASPD|57LWND|6RCR|7BPWR|8LHND|aAART
176	33111 14137	   	212.72	DCR|3VULN|3ASPD|1AART	1MBVNT|279ASPD|347VULN|57LWND|6RCR|7BPWR|8LHND|aAART
177	33483 72732	   	212.51	DCR|3ASPD|2VULN|1MDPS|1CDMG|1ZMB	1MBVNT|257ASPD|3CDMG|47MLV|67VULN|7BPWR|8RCR|9ZMB|aMDPS
178	16131 22323	   	212.49	DCR|2VULN|2DMG|2ASPD|1CDMG|1DUR	17ASPD|2DUR|37VULN|4LHND|5LWND|67DMG|7BPWR|8CDMG|9SNIFST|aRCR
179	33453 72732	   	212.31	DCR|3ASPD|2VULN|1MDPS|1CDMG|1ZMB	1MBVNT|257ASPD|3CDMG|47TLV|67VULN|7BPWR|8RCR|9ZMB|aMDPS
180	13333 62325	   	212.29	DCR|2VULN|1MDPS|2DMG|2ASPD|1CDMG|1DUR	16ASPD|2MDPS|3DUR|4CDMG|56DMG|6BPWR|7MULFIG|89VULN|aRCR
181	14233 42513	   	212.17	DCR|3ASPD|2DMG|1VULN|1CDMG|1AAC|2ZMB	148ASPD|2RMIN|3CDMG|58ZMB|6AAC|78DMG|8BPWR|9RCR|aVULN
182	33431 61153	   	212.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1MBVNT|2ASPD|3CDMG|49VULN|5BEXP|6RCR|7AART|8DMG|aDUR
183	16115 14213	 * 	212.13	DCR|3VULN|1MDPS|1ASPD|1DMG|2DUR	1ASPD|25DUR|348VULN|6DMG|7RCR|9BELT|aMDPS
184	26631 34213	   	212.13	DCR|3VULN|1MDPS|1ASPD|1DMG|2DUR	138VULN|24DUR|5DMG|6ASPD|7RCR|9BELT|aMDPS
185	33431 64111	   	212.08	DCR|2VULN|2DMG|2ASPD|1CDMG	1MBVNT|2aASPD|3CDMG|4aVULN|5BEXP|6RCR|7MLV|8RMIN|9aDMG|aBPWR
186	33431 65411	   	212.08	DCR|2VULN|2DMG|2ASPD|1CDMG	1MBVNT|2aASPD|3CDMG|4aVULN|5BEXP|6RCR|7RMIN|8CGEN|9aDMG|aBPWR
187	33431 65611	   	212.08	DCR|2VULN|2DMG|2ASPD|1CDMG	1MBVNT|2aASPD|3CDMG|4aVULN|5BEXP|6RCR|7RMIN|8AME|9aDMG|aBPWR
188	33431 64711	   	211.98	DCR|2VULN|2DMG|2ASPD|1CDMG|1AAC	1MBVNT|2aASPD|3CDMG|4aVULN|5BEXP|6RCR|7MLV|8AAC|9aDMG|aBPWR
189	35327 34832	   	211.95	DCR|3ASPD|3CDMG|1VULN|1DMG|1ZMB	1MBVNT|27FEWX|357ASPD|457CDMG|57BPWR|6RCR|8ZMB|9DMG|aVULN
190	32311 14314	   	211.92	DCR|4VULN|2ASPD|1DMG	1MBVNT|2478VULN|37ASPD|57LWND|6RCR|7BPWR|9DMG|aCGEN
191	32311 14316	   	211.92	DCR|4VULN|2ASPD|1DMG	1MBVNT|2478VULN|37ASPD|57LWND|6RCR|7BPWR|9DMG|aLHND
192	32311 14317	   	211.92	DCR|4VULN|2ASPD|1DMG	1MBVNT|2478VULN|37ASPD|57LWND|6RCR|7BPWR|9DMG|aBEXP
193	32311 14322	 * 	211.92	DCR|4VULN|2ASPD|1NUKE	1MBVNT|2478VULN|37ASPD|57LWND|6RCR|7BPWR|9FEWX|aNUKE
194	32311 14342	   	211.92	DCR|4VULN|2ASPD|1DMG	1MBVNT|2478VULN|37ASPD|57LWND|6RCR|7BPWR|9AELBLL|aDMG
195	32311 14352	   	211.92	DCR|4VULN|2ASPD|1DMG	1MBVNT|2478VULN|37ASPD|57LWND|6RCR|7BPWR|9DMSP|aDMG
196	32311 14365	   	211.92	DCR|4VULN|2ASPD|1DMG	1MBVNT|2478VULN|37ASPD|57LWND|6RCR|7BPWR|9CGEN|aDMG
197	32311 14372	   	211.92	DCR|4VULN|2ASPD|1NUKE	1MBVNT|2478VULN|37ASPD|57LWND|6RCR|7BPWR|9LHND|aNUKE
198	33111 14314	   	211.92	DCR|4VULN|2ASPD|1DMG	1MBVNT|27ASPD|3478VULN|57LWND|6RCR|7BPWR|9DMG|aCGEN
199	33111 14316	   	211.92	DCR|4VULN|2ASPD|1DMG	1MBVNT|27ASPD|3478VULN|57LWND|6RCR|7BPWR|9DMG|aLHND
200	33111 14317	   	211.92	DCR|4VULN|2ASPD|1DMG	1MBVNT|27ASPD|3478VULN|57LWND|6RCR|7BPWR|9DMG|aBEXP
201	33111 14322	   	211.92	DCR|4VULN|2ASPD|1NUKE	1MBVNT|27ASPD|3478VULN|57LWND|6RCR|7BPWR|9FEWX|aNUKE
202	33111 14342	   	211.92	DCR|4VULN|2ASPD|1DMG	1MBVNT|27ASPD|3478VULN|57LWND|6RCR|7BPWR|9AELBLL|aDMG
203	33111 14352	   	211.92	DCR|4VULN|2ASPD|1DMG	1MBVNT|27ASPD|3478VULN|57LWND|6RCR|7BPWR|9DMSP|aDMG
204	33111 14365	   	211.92	DCR|4VULN|2ASPD|1DMG	1MBVNT|27ASPD|3478VULN|57LWND|6RCR|7BPWR|9CGEN|aDMG
205	33111 14372	   	211.92	DCR|4VULN|2ASPD|1NUKE	1MBVNT|27ASPD|3478VULN|57LWND|6RCR|7BPWR|9LHND|aNUKE
206	21483 34154	 * 	211.85	DCR|2DMG|1MDPS|2ASPD|1VULN|1AART	1VULN|2RPLT|3MBVNT|46ASPD|58DMG|7AART|9RCR|aMDPS
207	32283 34154	   	211.85	DCR|2DMG|1MDPS|2ASPD|1VULN|1AART	1MBVNT|2VULN|3RPLT|46ASPD|58DMG|7AART|9RCR|aMDPS
208	33733 34154	   	211.85	DCR|2DMG|1MDPS|2ASPD|1VULN|1AART	1MBVNT|26ASPD|3RPLT|4VULN|58DMG|7AART|9RCR|aMDPS
209	32311 14311	   	211.82	DCR|4VULN|2ASPD|1DMG	1MBVNT|2478VULN|37ASPD|57LWND|6RCR|7BPWR|9DMG|aDUST
210	32311 14382	   	211.82	DCR|4VULN|2ASPD|1NUKE|1MSE	1MBVNT|2478VULN|37ASPD|57LWND|6RCR|7BPWR|9MSE|aNUKE
211	33111 14311	   	211.82	DCR|4VULN|2ASPD|1DMG	1MBVNT|27ASPD|3478VULN|57LWND|6RCR|7BPWR|9DMG|aDUST
212	33111 14382	   	211.82	DCR|4VULN|2ASPD|1NUKE|1MSE	1MBVNT|27ASPD|3478VULN|57LWND|6RCR|7BPWR|9MSE|aNUKE
213	33431 82546	   	211.77	DCR|2DMG|2ASPD|1VULN|2CDMG|1ZMB|1DUR	1MBVNT|27ASPD|37CDMG|4VULN|5BEXP|67DMG|7BPWR|8DUR|9RCR|aZMB
214	23336 15135	   	211.73	DCR|2VULN|2AART|2CDMG|1ASPD|1ZMB	18VULN|23CDMG|4ASPD|5LIT|67AART|9RCR|aZMB
215	32483 33835	   	211.71	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB|1SELL	1MBVNT|238VULN|3BPWR|4SELL|5ASPD|6RCR|7ZMB|9CDMG|aAART
216	33436 12534	   	211.62	DCR|3VULN|3ASPD|1CDMG|1ZMB	1MBVNT|29aASPD|3CDMG|49aVULN|5BASFIG|6ZMB|79aLWND|8RCR|9aBPWR
217	22115 14111	   	211.56	DCR|3VULN|2DMG|2ASPD	145VULN|2LWND|3CGEN|69DMG|7RCR|8aASPD
218	24135 14111	   	211.56	DCR|3VULN|2DMG|2ASPD	135VULN|2MLV|4LHND|69DMG|7RCR|8aASPD
219	24315 14111	   	211.56	DCR|3VULN|2DMG|2ASPD	145VULN|2MLV|3LWND|69DMG|7RCR|8aASPD
220	22115 14162	   	211.56	DCR|3VULN|2DMG|2ASPD	145VULN|2LWND|3CGEN|6aDMG|7RCR|89ASPD
221	33437 11532	   	211.48	DCR|2VULN|2ASPD|1AART|1CDMG|1ZMB	1MBVNT|29ASPD|3CDMG|49VULN|5SPLREG|6ZMB|79BEXP|8RCR|9BPWR|aAART
222	33437 18532	   	211.48	DCR|2VULN|2ASPD|1AART|1CDMG|1ZMB	1MBVNT|29ASPD|3CDMG|49VULN|5SPLREG|6ZMB|79LHND|8RCR|9BPWR|aAART
223	22515 14111	   	211.46	DCR|3VULN|2DMG|2ASPD	145VULN|2LWND|3TLV|69DMG|7RCR|8aASPD
224	33744 64416	 * 	211.43	DCR|3DMG|3ASPD|2CDMG|2DUR|1SELL	1MBVNT|27aASPD|3RPLT|4SELL|57CDMG|67aDMG|7aBPWR|8aDUR|9RCR
225	21154 51111	   	211.39	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1ZMB	1VULN|2RPLT|3ERES|48DMG|5ZMB|6RCR|7AART|9ASPD|aCDMG
226	24135 13521	   	211.39	DCR|4VULN|2DMG|1ASPD	1357VULN|2MLV|47LHND|67DMG|7BPWR|8RCR|9CGEN|aASPD
227	24135 13531	   	211.39	DCR|4VULN|2DMG|1ASPD	1357VULN|2MLV|47LHND|67DMG|7BPWR|8RCR|9RMIN|aASPD
228	26111 26162	   	211.34	DCR|3VULN|2ASPD|1AART|2DUR|1AAC	14aVULN|2aDUR|3CGEN|5LHND|6AART|7RCR|8AAC|9aASPD|aBPWR
229	33431 61151	   	211.28	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1MBVNT|2ASPD|3aCDMG|49VULN|5BEXP|6RCR|7AART|8DMG
230	31333 72526	 * 	211.28	DCR|2DMG|1MDPS|2ASPD|1VULN|1AART|1CDMG	1MBVNT|2MDPS|3CDMG|46ASPD|56DMG|6BPWR|7MULFIG|8RCR|9VULN|aAART
231	31342 72526	   	211.28	DCR|2DMG|1MDPS|2ASPD|1VULN|1AART|1CDMG	1MBVNT|2MDPS|3CDMG|46DMG|56ASPD|6BPWR|7MULFIG|8RCR|9VULN|aAART
232	24131 13562	   	211.20	DCR|3VULN|3DMG|1ASPD	137VULN|2MLV|457LHND|67aDMG|7BPWR|8RCR|9ASPD
233	33118 82844	   	211.14	DCR|3VULN|2ASPD|2CDMG|2DUR	1MBVNT|29ASPD|34aVULN|5LEGI|69CDMG|7RCR|89DUR|9BPWR
234	32317 23334	   	211.04	DCR|5VULN|3ASPD	1MBVNT|24789VULN|369ASPD|59LIT|9BPWR|aRCR
235	33117 23334	   	211.04	DCR|5VULN|3ASPD	1MBVNT|269ASPD|34789VULN|59LIT|9BPWR|aRCR
236	16115 14121	 * 	211.00	DCR|2VULN|2ASPD|1DMG|3DUR|1CDMG	18ASPD|259DUR|34VULN|6DMG|7RCR|aCDMG
237	26631 34121	   	211.00	DCR|2VULN|2ASPD|1DMG|3DUR|1CDMG	13VULN|249DUR|5DMG|68ASPD|7RCR|aCDMG
238	32311 14215	   	210.90	DCR|3VULN|2ASPD|1CDMG|1ZMB|1DUR	1MBVNT|247VULN|37ASPD|57LWND|6RCR|7BPWR|8DUR|9ZMB|aCDMG
239	33111 14215	   	210.90	DCR|3VULN|2ASPD|1CDMG|1ZMB|1DUR	1MBVNT|27ASPD|347VULN|57LWND|6RCR|7BPWR|8DUR|9ZMB|aCDMG
240	23223 32351	 * 	210.85	ACR|3VULN|2ASPD|3CDMG|1DMG|1AAC|1ZMB	17aVULN|247CDMG|3RCR|57ASPD|6AAC|7BPWR|8ZMB|9DMG
241	32233 58472	 * 	210.81	DCR|3VULN|3DMG|1AART	1MBVNT|278VULN|3RPLT|4AART|57BEXP|679DMG|7BPWR|aRCR
242	33423 72761	   	210.75	DCR|3ASPD|2VULN|2CDMG|1DMG|1AAC	1MBVNT|257ASPD|37CDMG|4AAC|67VULN|7BPWR|8RCR|9LIT|aDMG
243	33423 72772	   	210.75	DCR|3ASPD|2VULN|2CDMG|1DMG|1AAC	1MBVNT|257ASPD|37CDMG|4AAC|67VULN|7BPWR|8RCR|9RCVC|aDMG
244	32317 23653	 * 	210.70	DCR|3VULN|1MDPS|2ASPD|1NUKE	1MBVNT|247VULN|36ASPD|5LIT|8RCR|9MDPS|aNUKE
245	33117 23653	   	210.70	DCR|3VULN|1MDPS|2ASPD|1NUKE	1MBVNT|26ASPD|347VULN|5LIT|8RCR|9MDPS|aNUKE
246	32384 32317	 * 	210.53	DCR|3VULN|3CDMG|3ZMB|1ASPD	1MBVNT|279VULN|3ASPD|478ZMB|567CDMG|7BPWR|aRCR
247	32434 62828	 * 	210.45	DCR|2VULN|1MDPS|1DMG|1NUKE|1CDMG|2DUR	1MBVNT|23VULN|3BPWR|48DUR|5CDMG|6DMG|7RCR|9NUKE|aMDPS
248	31311 83211	 * 	210.21	DCR|3VULN|2DMG|1MDPS|3CDMG	1MBVNT|2MDPS|38aCDMG|478VULN|58aCGEN|6RCR|8aBPWR|9aDMG
249	26214 62613	   	210.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	14VULN|2DUR|3MBVNT|5CDMG|6DMG|7RCR|8AART|9ASPD|aRCVC
250	26214 62614	   	210.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	14VULN|2DUR|3MBVNT|5CDMG|6DMG|7RCR|8AART|9ASPD|aLWND
251	32434 62613	   	210.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1MBVNT|23VULN|3BPWR|4DUR|5CDMG|6DMG|7RCR|8AART|9ASPD|aRCVC
252	32434 62614	   	210.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1MBVNT|23VULN|3BPWR|4DUR|5CDMG|6DMG|7RCR|8AART|9ASPD|aLWND
253	32434 62617	   	210.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1MBVNT|23VULN|3BPWR|4DUR|5CDMG|6DMG|7RCR|8AART|9ASPD|aBEXP
254	32434 62618	   	210.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1MBVNT|23VULN|3BPWR|4DUR|5CDMG|6DMG|7RCR|8AART|9ASPD|aRMIN
255	32734 62613	   	210.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1MBVNT|23VULN|4DUR|5CDMG|6DMG|7RCR|8AART|9ASPD|aRCVC
256	32734 62614	   	210.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1MBVNT|23VULN|4DUR|5CDMG|6DMG|7RCR|8AART|9ASPD|aLWND
257	32383 43738	   	210.09	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG|1ZMB	1MBVNT|2aVULN|3ASPD|4ZMB|5MDPS|6AART|7DMG|8RCR|9CDMG
258	33183 43738	   	210.09	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG|1ZMB	1MBVNT|2ASPD|3aVULN|4ZMB|5MDPS|6AART|7DMG|8RCR|9CDMG
259	32434 62615	   	210.06	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR|1MSE	1MBVNT|23VULN|3BPWR|4DUR|5CDMG|6DMG|7RCR|8AART|9ASPD|aMSE
260	32434 62616	   	210.06	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1MBVNT|23VULN|3BPWR|4DUR|5CDMG|6DMG|7RCR|8AART|9ASPD|aTLV
261	32334 22826	 * 	210.00	ACR|2VULN|2AART|2DMG|1MDPS|1ASPD	1MBVNT|27VULN|3ASPD|47LHND|5RCR|67DMG|7BPWR|89AART|aMDPS
262	31313 83211	   	209.91	DCR|3VULN|1MDPS|2DMG|3CDMG	1MBVNT|2MDPS|38aCDMG|478VULN|58aERES|6RCR|8aBPWR|9aDMG
263	24131 13561	   	209.76	DCR|3VULN|2DMG|2ASPD	137VULN|2MLV|457LHND|67DMG|7BPWR|8RCR|9aASPD
264	33241 46366	   	209.76	DCR|2VULN|2ASPD|1AART|1CDMG|2DUR	1MBVNT|2aASPD|3AART|4LIT|5aDUR|6LWND|7RCR|8CDMG|9aVULN|aBPWR
265	21152 62326	   	209.68	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	17VULN|2RPLT|357ERES|47DMG|6RCR|7BPWR|8CDMG|9AART|aDUR
266	23236 31142	 * 	209.61	ACR|3VULN|1MDPS|2ASPD|1AART|1DMG|1CDMG	159VULN|2CDMG|3RCR|4MDPS|6aASPD|7AART|8DMG
267	33423 72782	   	209.51	DCR|3ASPD|2VULN|1MDPS|2CDMG|1AAC	1MBVNT|257ASPD|37CDMG|4AAC|67VULN|7BPWR|8RCR|9CGEN|aMDPS
268	11611 65232	 * 	209.46	ACR|2VULN|2DMG|2ASPD|1AART|1CDMG	18ASPD|2LIT|3RCR|4aVULN|5CDMG|69DMG|7AART
269	21214 32112	   	209.43	DCR|1SPLARM|2VULN|1AART|1ASPD|1ZMB|1DUR	14VULN|2RPLT|3LHND|5ZMB|6SPLARM|7DUR|8ASPD|9RCR|aAART
270	22664 32112	   	209.43	DCR|1SPLARM|2VULN|1AART|1ASPD|1ZMB|1DUR	13VULN|2LWND|4RPLT|5ZMB|6SPLARM|7DUR|8ASPD|9RCR|aAART
271	33423 72741	   	209.41	DCR|3ASPD|2VULN|1MDPS|2CDMG|1AAC	1MBVNT|257ASPD|37CDMG|4AAC|67VULN|7BPWR|8RCR|9MDPS|aDUST
272	33423 72742	   	209.41	DCR|3ASPD|2VULN|1MDPS|2CDMG|1AAC	1MBVNT|257ASPD|37CDMG|4AAC|67VULN|7BPWR|8RCR|9MDPS|aCGEN
273	33423 72743	   	209.41	DCR|3ASPD|2VULN|1MDPS|2CDMG|1AAC	1MBVNT|257ASPD|37CDMG|4AAC|67VULN|7BPWR|8RCR|9MDPS|aERES
274	33423 72744	   	209.41	DCR|3ASPD|2VULN|1MDPS|2CDMG|1AAC|1DUR	1MBVNT|257ASPD|37CDMG|4AAC|67VULN|7BPWR|8RCR|9MDPS|aDUR
275	33423 72745	   	209.41	DCR|3ASPD|2VULN|1MDPS|2CDMG|1AAC	1MBVNT|257ASPD|37CDMG|4AAC|67VULN|7BPWR|8RCR|9MDPS|aLIT
276	33423 72746	   	209.41	DCR|3ASPD|2VULN|1MDPS|2CDMG|1AAC	1MBVNT|257ASPD|37CDMG|4AAC|67VULN|7BPWR|8RCR|9MDPS|aRMIN
277	33423 72747	   	209.41	DCR|3ASPD|2VULN|1MDPS|2CDMG|1AAC	1MBVNT|257ASPD|37CDMG|4AAC|67VULN|7BPWR|8RCR|9MDPS|aLWND
278	33423 72748	   	209.41	DCR|3ASPD|2VULN|1MDPS|2CDMG|1AAC|1MSE	1MBVNT|257ASPD|37CDMG|4AAC|67VULN|7BPWR|8RCR|9MDPS|aMSE
279	26214 82111	   	209.36	DCR|3VULN|2DMG|2CDMG|1DUR	14aVULN|2DUR|3MBVNT|5aCDMG|6CGEN|7RCR|8LWND|9aDMG|aBPWR
280	32434 82111	   	209.36	DCR|3VULN|2DMG|2CDMG|1DUR	1MBVNT|23aVULN|3aBPWR|4DUR|5aCDMG|6CGEN|7RCR|8LWND|9aDMG
281	32734 82111	   	209.36	DCR|3VULN|2DMG|2CDMG|1DUR	1MBVNT|23aVULN|4DUR|5aCDMG|6CGEN|7RCR|8LWND|9aDMG|aBPWR
282	32818 13184	   	209.29	DCR|4VULN|2DMG|1ASPD	1MBVNT|2478VULN|37AME|5DMSP|67DMG|7BPWR|9RCR|aASPD
283	22214 62611	   	209.28	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	14VULN|2LWND|3MBVNT|5aCDMG|6DMG|7RCR|8AART|9ASPD
284	32474 62611	   	209.28	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1MBVNT|23VULN|3BPWR|4LWND|5aCDMG|6DMG|7RCR|8AART|9ASPD
285	32514 62611	   	209.28	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1MBVNT|24VULN|3LHND|5aCDMG|6DMG|7RCR|8AART|9ASPD
286	21483 34151	   	209.28	DCR|2DMG|2ASPD|1VULN|1AART|1CDMG	1VULN|2RPLT|3MBVNT|46ASPD|58DMG|7AART|9RCR|aCDMG
287	31333 72316	   	209.28	DCR|2DMG|1MDPS|2ASPD|1VULN|1AART|1CDMG	1MBVNT|2MDPS|3CDMG|46ASPD|56DMG|6BPWR|7MULFIG|8VULN|9RCR|aAART
288	31342 72316	   	209.28	DCR|2DMG|1MDPS|2ASPD|1VULN|1AART|1CDMG	1MBVNT|2MDPS|3CDMG|46DMG|56ASPD|6BPWR|7MULFIG|8VULN|9RCR|aAART
289	32283 34151	   	209.28	DCR|2DMG|2ASPD|1VULN|1AART|1CDMG	1MBVNT|2VULN|3RPLT|46ASPD|58DMG|7AART|9RCR|aCDMG
290	33733 34151	   	209.28	DCR|2DMG|2ASPD|1VULN|1AART|1CDMG	1MBVNT|26ASPD|3RPLT|4VULN|58DMG|7AART|9RCR|aCDMG
291	26244 62612	   	209.24	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|2DUR	1VULN|24DUR|3MBVNT|5CDMG|6DMG|7RCR|8AART|9aASPD
292	23223 32112	 * 	209.22	ACR|4VULN|3ASPD|3CDMG|1AAC	179aVULN|247CDMG|3RCR|578ASPD|6AAC|7BPWR
293	32316 17215	   	209.18	DCR|2VULN|2DMG|2ASPD|2DUR	1MBVNT|24VULN|37ASPD|58DUR|6RCR|9aDMG
294	33116 17215	   	209.18	DCR|2VULN|2DMG|2ASPD|2DUR	1MBVNT|27ASPD|34VULN|58DUR|6RCR|9aDMG
295	16115 14211	   	209.15	DCR|4VULN|1ASPD|1DMG|2DUR	1ASPD|25DUR|348aVULN|6DMG|7RCR|9BELT
296	26631 34211	   	209.15	DCR|4VULN|1ASPD|1DMG|2DUR	138aVULN|24DUR|5DMG|6ASPD|7RCR|9BELT
297	33268 22813	   	208.79	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1MBVNT|2ASPD|3AART|4CGEN|5SPLREG|6CDMG|7RCR|8DMG|9aVULN
298	31333 78434	   	208.73	DCR|3ASPD|2DMG|1MDPS|1VULN|1CDMG|1DUR	1MBVNT|2MDPS|3CDMG|467ASPD|56DMG|6BPWR|8RCR|9VULN|aDUR
299	31342 78434	   	208.73	DCR|3ASPD|2DMG|1MDPS|1VULN|1CDMG|1DUR	1MBVNT|2MDPS|3CDMG|46DMG|567ASPD|6BPWR|8RCR|9VULN|aDUR
300	24215 14112	   	208.72	DCR|3DMG|2VULN|1ASPD|2DUR	14VULN|2MLV|35DUR|69aDMG|7RCR|8ASPD
301	26115 14112	   	208.72	DCR|3DMG|2VULN|1ASPD|2DUR	14VULN|25DUR|3CGEN|69aDMG|7RCR|8ASPD
302	26633 14112	   	208.72	DCR|3DMG|2VULN|1ASPD|2DUR	13VULN|24DUR|5CGEN|69aDMG|7RCR|8ASPD
303	53215 14112	   	208.72	DCR|3DMG|2VULN|1ASPD|2DUR	1RMIN|24VULN|35DUR|69aDMG|7RCR|8ASPD
304	16115 14113	   	208.52	DCR|2VULN|1MDPS|2ASPD|1DMG|2DUR	18ASPD|25DUR|34VULN|6DMG|7RCR|9BELT|aMDPS
305	26631 34113	   	208.52	DCR|2VULN|1MDPS|2ASPD|1DMG|2DUR	13VULN|24DUR|5DMG|68ASPD|7RCR|9BELT|aMDPS
306	33423 72715	   	208.52	DCR|3VULN|3ASPD|2CDMG|1AAC	1MBVNT|257ASPD|37CDMG|4AAC|679VULN|7BPWR|8RCR|aLHND
307	33423 72723	   	208.52	DCR|3VULN|3ASPD|2CDMG|1AAC	1MBVNT|257ASPD|37CDMG|4AAC|67aVULN|7BPWR|8RCR|9LHND
308	33431 82544	   	208.49	DCR|2DMG|2ASPD|3CDMG|1VULN|1DUR	1MBVNT|27ASPD|37aCDMG|4VULN|5BEXP|67DMG|7BPWR|8DUR|9RCR
309	23425 42111	   	208.47	DCR|4VULN|3CDMG|1ASPD	157aVULN|247CDMG|37LWND|6RCR|7BPWR|8ASPD|9MLV
310	23425 42333	   	208.47	DCR|4VULN|3CDMG|1ASPD	1578VULN|247CDMG|37aLWND|6RCR|7BPWR|9ASPD
311	33423 72711	   	208.42	DCR|3VULN|3ASPD|2CDMG|1AAC	1MBVNT|257ASPD|37CDMG|4AAC|679VULN|7BPWR|8RCR|aTSLFST
