0	Index      	 *	Score 	Summary	Detail	
1	13416 53222	 * 	232.28	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|23aVULN|3BPWR|4ASPD|5DMG|6CDMG|7RMIN|8RCR|9ZMB
160	11611 62213	   	203.85	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	15AART|2CGEN|3DMG|4ASPD|6CDMG|7LEGI|8RCR|9VULN|aDUR
161	14213 52211	   	203.84	DCR|4VULN|1AART|1CDMG|1ZMB	1AART|2LHND|3459VULN|6CDMG|7ZMB|8RCR|aSNIFST
162	14213 52215	   	203.84	DCR|4VULN|1AART|1CDMG|1ZMB	1AART|2LHND|3459VULN|6CDMG|7ZMB|8RCR|aLIT
163	15211 21525	   	203.80	DCR|3VULN|2ASPD|1AART|1DUR	1AART|2DUST|34aVULN|5TSLFST|69ASPD|7DUR|8RCR
164	14213 52212	   	203.74	DCR|4VULN|1AART|1CDMG|1ZMB|1MSE	1AART|2LHND|3459VULN|6CDMG|7ZMB|8RCR|aMSE
165	14213 52216	   	203.74	DCR|4VULN|1AART|1CDMG|1ZMB	1AART|2LHND|3459VULN|6CDMG|7ZMB|8RCR|aDUST
166	15213 53211	   	203.74	DCR|4VULN|1AART|1CDMG|1ZMB	1AART|2DUST|3459VULN|6CDMG|7ZMB|8RCR|aSNIFST
167	15213 53215	   	203.74	DCR|4VULN|1AART|1CDMG|1ZMB	1AART|2DUST|3459VULN|6CDMG|7ZMB|8RCR|aLIT
168	15213 53212	   	203.64	DCR|4VULN|1AART|1CDMG|1ZMB|1MSE	1AART|2DUST|3459VULN|6CDMG|7ZMB|8RCR|aMSE
169	15213 53216	   	203.64	DCR|4VULN|1AART|1CDMG|1ZMB	1AART|2aDUST|3459VULN|6CDMG|7ZMB|8RCR
170	15213 53236	   	203.63	DCR|3VULN|1AART|2CDMG|1ZMB|1DUR	1AART|2DUST|345VULN|6aCDMG|7ZMB|8RCR|9DUR
171	31262 41341	 * 	203.59	DCR|3DMG|2VULN|1CDMG|1ZMB	1ERES|239DMG|4BEXP|5CDMG|6RCR|7ZMB|8aVULN
172	14231 35533	   	203.55	DCR|3VULN|2DMG|1AART	1AART|2LHND|356VULN|47DMG|8RCR|9RMIN|aRCVC
173	21223 52212	   	203.50	DCR|2AART|2DMG|1VULN|1CDMG|1ZMB	1MLV|23DMG|4aAART|5LWND|6CDMG|7ZMB|8RCR|9VULN
174	21225 32212	   	203.50	DCR|2AART|2DMG|1VULN|1CDMG|1ZMB	1MLV|23DMG|4aAART|5CDMG|6LHND|7ZMB|8RCR|9VULN
175	41223 52212	   	203.50	DCR|2AART|2DMG|1VULN|1CDMG|1ZMB	1AME|23DMG|4aAART|5LWND|6CDMG|7ZMB|8RCR|9VULN
176	41225 32212	   	203.50	DCR|2AART|2DMG|1VULN|1CDMG|1ZMB	1AME|23DMG|4aAART|5CDMG|6LHND|7ZMB|8RCR|9VULN
177	31232 41341	   	203.49	DCR|3DMG|2VULN|1CDMG|1ZMB	1ERES|239DMG|4DUST|5CDMG|6RCR|7ZMB|8aVULN
178	12421 82134	   	203.35	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	1AART|2DUR|3TSLFST|4MBVNT|5ZMB|6RCR|7VULN|8aDMG|9ASPD
179	11611 43211	   	203.29	DCR|2AART|2DMG|1VULN|1ASPD|1DUR	15AART|2CGEN|36DMG|4ASPD|7VULN|8DUR|9RCR|aRPLT
180	11611 43213	   	203.29	DCR|2AART|2DMG|1VULN|1ASPD|1DUR	15AART|2CGEN|36DMG|4ASPD|7VULN|8DUR|9RCR|aDMSP
181	11611 43214	   	203.29	DCR|2AART|2DMG|1VULN|1ASPD|1DUR	15AART|2CGEN|36DMG|4ASPD|7VULN|8DUR|9RCR|aFEWX
182	14231 35224	   	203.26	DCR|3VULN|2DMG|1AART|1DUR	1AART|2LHND|356VULN|47DMG|8DUR|9TLV|aRCR
183	14231 35531	   	203.22	DCR|3VULN|2DMG|1AART	1AART|2LHND|356VULN|47DMG|8RCR|9RMIN|aCGEN
184	11611 43215	   	203.19	DCR|2AART|2DMG|1VULN|1ASPD|1DUR	15AART|2CGEN|36DMG|4ASPD|7VULN|8DUR|9RCR|aCANARM
185	21221 64216	 * 	203.16	DCR|2DMG|1VULN|1AART|2CDMG|1ZMB|1DUR	1MLV|23DMG|4AART|5ZMB|6aCDMG|7DUR|8RCR|9VULN
186	21225 52216	   	203.16	DCR|2DMG|1VULN|1AART|2CDMG|1ZMB|1DUR	1MLV|23DMG|4AART|5aCDMG|6DUR|7ZMB|8RCR|9VULN
187	13414 12333	   	203.14	DCR|3VULN|1AART|1ASPD|1DMG	1AART|236VULN|3BPWR|4ASPD|5LIT|7RCVC|8RCR|9RPLT|aDMG
188	14611 62233	   	203.09	DCR|2AART|2DMG|1VULN|1CDMG|1AAC|1DUR	15AART|2LHND|37DMG|4CDMG|6VULN|8RCR|9DUR|aAAC
189	41221 46213	 * 	202.81	DCR|3DMG|2AART|1MDPS|1VULN|1ZMB	1AME|236DMG|49AART|5ZMB|7MDPS|8RCR|aVULN
190	11621 62215	   	202.80	DCR|2VULN|2AART|1DMG|1CDMG	15AART|2CGEN|3DMG|4RMIN|6CDMG|7LEGI|8RCR|9aVULN
191	13524 36233	   	202.79	DCR|2VULN|2DMG|1MDPS|1AART|1CDMG	1AART|26VULN|3RCVC|4MDPS|56DMG|6BPWR|7RCR|8BEXP|9CDMG|aLWND
192	14236 42211	   	202.71	DCR|2VULN|2DMG|1AART|1CDMG|1AAC	1AART|2LHND|39VULN|46DMG|5DLOT|7RCR|8CDMG|aAAC
193	13524 36231	   	202.69	DCR|2VULN|2DMG|1MDPS|1AART|1CDMG	1AART|26VULN|3RCVC|4MDPS|56DMG|6BPWR|7RCR|8BEXP|9CDMG|aDUST
194	13524 36213	   	202.61	DCR|2VULN|2AART|2DMG|1MDPS	1aAART|26VULN|3RCVC|4MDPS|56DMG|6BPWR|7RCR|89BEXP
195	13524 36312	   	202.61	DCR|2VULN|2AART|2DMG|1MDPS	19AART|26VULN|3RCVC|4MDPS|56DMG|6BPWR|7RCR|8SPLJET|aCGEN
196	13524 36313	   	202.61	DCR|2VULN|2AART|2DMG|1MDPS	19AART|26VULN|3RCVC|4MDPS|56DMG|6BPWR|7RCR|8SPLJET|aBEXP
197	14213 52243	 * 	202.51	DCR|3VULN|1SPLARM|1AART|1CDMG|1ZMB	1AART|2LHND|345VULN|6CDMG|7ZMB|8RCR|9LWND|aSPLARM
198	13524 36122	   	202.51	DCR|2VULN|2AART|2DMG|1MDPS	19AART|26VULN|3RCVC|4MDPS|56DMG|6BPWR|7RCR|8ERES|aBEXP
199	13524 36123	   	202.51	DCR|2VULN|2AART|2DMG|1MDPS	19AART|26VULN|3RCVC|4MDPS|56DMG|6BPWR|7RCR|8ERES|aDMSP
200	13524 36311	   	202.51	DCR|2VULN|2AART|1MDPS|2DMG	19AART|26VULN|3RCVC|4MDPS|56DMG|6BPWR|7RCR|8SPLJET|aERES
201	13524 36121	   	202.41	DCR|2VULN|2AART|2DMG|1MDPS|1MSE	19AART|26VULN|3RCVC|4MDPS|56DMG|6BPWR|7RCR|8ERES|aMSE
202	13151 14331	   	202.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1AART|29VULN|3LIT|4ZMB|5ASPD|6FEWX|7DUR|8RCR|aDMG
203	13151 52331	   	202.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1AART|29VULN|3LIT|4ZMB|5ASPD|6DUR|7BEXP|8RCR|aDMG
204	13165 36331	   	202.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1AART|29VULN|3LIT|4FEWX|5ASPD|6DUR|7ZMB|8RCR|aDMG
205	12421 82182	   	202.33	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2DUR|3TSLFST|4MBVNT|5ZMB|6RCR|79VULN|8DMG|aCDMG
