0	Index      	 *	Score 	Summary	Detail	
1	13416 53222	 * 	228.12	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|23aVULN|3BPWR|4ASPD|5DMG|6CDMG|7RMIN|8RCR|9ZMB
159	15213 53252	   	203.97	DCR|3VULN|2AART|1CDMG|1ZMB	1aAART|2DUST|345VULN|6CDMG|7ZMB|8RCR|9LHND
160	11611 64211	   	203.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	15AART|2CGEN|3DMG|4ASPD|6CDMG|7DUR|8RCR|9VULN|aLHND
161	11611 64212	   	203.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	15AART|2aCGEN|3DMG|4ASPD|6CDMG|7DUR|8RCR|9VULN
162	11611 64232	   	203.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	15AART|29CGEN|3DMG|4ASPD|6CDMG|7DUR|8RCR|aVULN
163	11611 65213	   	203.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	15AART|2CGEN|3DMG|4ASPD|6CDMG|7BEXP|8RCR|9VULN|aDUR
164	13216 53235	   	203.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1aAART|2VULN|3AELBLL|4ASPD|5DMG|6CDMG|7RMIN|8RCR|9DUR
165	13423 16433	 * 	203.94	DCR|3VULN|2AART|1MDPS|1CDMG|1DUR	15AART|236VULN|3BPWR|4MDPS|7RCR|8CGEN|9CDMG|aDUR
166	11611 62213	   	203.85	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	15AART|2CGEN|3DMG|4ASPD|6CDMG|7LEGI|8RCR|9VULN|aDUR
167	14213 52211	   	203.84	DCR|4VULN|1AART|1CDMG|1ZMB	1AART|2LHND|3459VULN|6CDMG|7ZMB|8RCR|aSNIFST
168	14213 52214	   	203.84	DCR|4VULN|1AART|1CDMG|1ZMB	1AART|2LHND|3459VULN|6CDMG|7ZMB|8RCR|aRCVC
169	14213 52215	   	203.84	DCR|4VULN|1AART|1CDMG|1ZMB	1AART|2LHND|3459VULN|6CDMG|7ZMB|8RCR|aLIT
170	15211 21525	   	203.80	DCR|3VULN|2ASPD|1AART|1DUR	1AART|2DUST|34aVULN|5TSLFST|69ASPD|7DUR|8RCR
171	14213 52212	   	203.74	DCR|4VULN|1AART|1CDMG|1ZMB|1MSE	1AART|2LHND|3459VULN|6CDMG|7ZMB|8RCR|aMSE
172	14213 52216	   	203.74	DCR|4VULN|1AART|1CDMG|1ZMB	1AART|2LHND|3459VULN|6CDMG|7ZMB|8RCR|aDUST
173	15213 53211	   	203.74	DCR|4VULN|1AART|1CDMG|1ZMB	1AART|2DUST|3459VULN|6CDMG|7ZMB|8RCR|aSNIFST
174	15213 53214	   	203.74	DCR|4VULN|1AART|1CDMG|1ZMB	1AART|2DUST|3459VULN|6CDMG|7ZMB|8RCR|aRCVC
175	15213 53215	   	203.74	DCR|4VULN|1AART|1CDMG|1ZMB	1AART|2DUST|3459VULN|6CDMG|7ZMB|8RCR|aLIT
176	11612 13216	   	203.71	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR|1SELL	16AART|2CGEN|3DMG|4ASPD|5DUR|7SELL|8RCR|9VULN|aCDMG
177	15213 53212	   	203.64	DCR|4VULN|1AART|1CDMG|1ZMB|1MSE	1AART|2DUST|3459VULN|6CDMG|7ZMB|8RCR|aMSE
178	15213 53216	   	203.64	DCR|4VULN|1AART|1CDMG|1ZMB	1AART|2aDUST|3459VULN|6CDMG|7ZMB|8RCR
179	15213 53236	   	203.63	DCR|3VULN|1AART|2CDMG|1ZMB|1DUR	1AART|2DUST|345VULN|6aCDMG|7ZMB|8RCR|9DUR
180	31262 41341	 * 	203.59	DCR|3DMG|2VULN|1CDMG|1ZMB	1ERES|239DMG|4BEXP|5CDMG|6RCR|7ZMB|8aVULN
181	21223 52212	   	203.50	DCR|2AART|2DMG|1VULN|1CDMG|1ZMB	1MLV|23DMG|4aAART|5LWND|6CDMG|7ZMB|8RCR|9VULN
182	21225 32212	   	203.50	DCR|2AART|2DMG|1VULN|1CDMG|1ZMB	1MLV|23DMG|4aAART|5CDMG|6LHND|7ZMB|8RCR|9VULN
183	41223 52212	   	203.50	DCR|2AART|2DMG|1VULN|1CDMG|1ZMB	1AME|23DMG|4aAART|5LWND|6CDMG|7ZMB|8RCR|9VULN
184	41225 32212	   	203.50	DCR|2AART|2DMG|1VULN|1CDMG|1ZMB	1AME|23DMG|4aAART|5CDMG|6LHND|7ZMB|8RCR|9VULN
185	31232 41341	   	203.49	DCR|3DMG|2VULN|1CDMG|1ZMB	1ERES|239DMG|4DUST|5CDMG|6RCR|7ZMB|8aVULN
186	12421 82134	   	203.35	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	1AART|2DUR|3TSLFST|4MBVNT|5ZMB|6RCR|7VULN|8aDMG|9ASPD
187	13524 36321	   	203.29	DCR|2VULN|1MDPS|2DMG|1AART|1ASPD	1AART|26VULN|3RCVC|4MDPS|56DMG|6BPWR|7RCR|8SPLJET|9ASPD|aAME
188	13524 36323	   	203.29	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD	1AART|26VULN|3RCVC|4MDPS|56DMG|6BPWR|7RCR|8SPLJET|9ASPD|aFEWX
189	11611 43211	   	203.29	DCR|2AART|2DMG|1VULN|1ASPD|1DUR	15AART|2CGEN|36DMG|4ASPD|7VULN|8DUR|9RCR|aRPLT
190	11611 43213	   	203.29	DCR|2AART|2DMG|1VULN|1ASPD|1DUR	15AART|2CGEN|36DMG|4ASPD|7VULN|8DUR|9RCR|aDMSP
191	11611 43214	   	203.29	DCR|2AART|2DMG|1VULN|1ASPD|1DUR	15AART|2CGEN|36DMG|4ASPD|7VULN|8DUR|9RCR|aFEWX
192	14231 35224	   	203.26	DCR|3VULN|2DMG|1AART|1DUR	1AART|2LHND|356VULN|47DMG|8DUR|9TLV|aRCR
193	13524 36322	   	203.19	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD	1AART|26VULN|3RCVC|4MDPS|56DMG|6BPWR|7RCR|8SPLJET|9ASPD|aMBVNT
194	11611 43215	   	203.19	DCR|2AART|2DMG|1VULN|1ASPD|1DUR	15AART|2CGEN|36DMG|4ASPD|7VULN|8DUR|9RCR|aCANARM
195	21221 64216	 * 	203.16	DCR|2DMG|1VULN|1AART|2CDMG|1ZMB|1DUR	1MLV|23DMG|4AART|5ZMB|6aCDMG|7DUR|8RCR|9VULN
196	21225 52216	   	203.16	DCR|2DMG|1VULN|1AART|2CDMG|1ZMB|1DUR	1MLV|23DMG|4AART|5aCDMG|6DUR|7ZMB|8RCR|9VULN
197	13424 33341	   	203.12	DCR|3VULN|2DMG|1MDPS|1AART|1DUR|1SELL	1AART|236VULN|36BPWR|4MDPS|56DMG|7BELT|8SELL|9DUR|aRCR
198	12213 52243	   	203.07	DCR|3VULN|1AART|1CDMG|1AAC|1ZMB|1DUR	1AART|2DUR|345VULN|6CDMG|7ZMB|8RCR|9LWND|aAAC
199	12213 52253	   	203.07	DCR|3VULN|1AART|1CDMG|1AAC|1ZMB|1DUR	1AART|2DUR|345VULN|6CDMG|7ZMB|8RCR|9LHND|aAAC
200	14213 52233	   	203.07	DCR|3VULN|1AART|1CDMG|1AAC|1ZMB|1DUR	1AART|2LHND|345VULN|6CDMG|7ZMB|8RCR|9DUR|aAAC
201	13442 42212	   	203.03	DCR|2VULN|2AART|1DMG|1AAC|1ZMB|1DUR	14AART|23VULN|3BPWR|5ERES|6DMG|7ZMB|8DUR|9RCR|aAAC
202	12213 52261	   	202.97	DCR|3VULN|1AART|1CDMG|1AAC|1ZMB|1DUR	1AART|2DUR|345VULN|6CDMG|7ZMB|8RCR|9AAC|aRMIN
203	12213 52263	   	202.97	DCR|3VULN|1AART|1CDMG|1AAC|1ZMB|1DUR	1AART|2DUR|345VULN|6CDMG|7ZMB|8RCR|9AAC|aFEWX
204	12213 52264	   	202.97	DCR|3VULN|1AART|1CDMG|1AAC|1ZMB|1DUR	1AART|2DUR|345VULN|6CDMG|7ZMB|8RCR|9AAC|aMLV
205	12213 52265	   	202.97	DCR|3VULN|1AART|1CDMG|1AAC|1ZMB|1DUR	1AART|2DUR|345VULN|6CDMG|7ZMB|8RCR|9AAC|aCGEN
206	12213 52266	   	202.97	DCR|3VULN|1AART|1CDMG|1AAC|1ZMB|1DUR	1AART|2DUR|345VULN|6CDMG|7ZMB|8RCR|9AAC|aDUST
207	41221 46213	 * 	202.81	DCR|3DMG|2AART|1MDPS|1VULN|1ZMB	1AME|236DMG|49AART|5ZMB|7MDPS|8RCR|aVULN
208	11311 62213	 * 	202.74	DCR|2VULN|2AART|1NUKE|1CDMG|1AAC	15AART|2CGEN|36VULN|4CDMG|7DMSP|8RCR|9AAC|aNUKE
209	13311 62213	   	202.64	DCR|2VULN|2AART|1NUKE|1CDMG|1AAC	15AART|26VULN|3ERES|4CDMG|7DMSP|8RCR|9AAC|aNUKE
210	13441 42212	 * 	202.43	DCR|2VULN|2AART|2AAC|1DMG|1ZMB|1DUR	14AART|23VULN|3BPWR|5ZMB|6DMG|7aAAC|8DUR|9RCR
211	13151 14331	   	202.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1AART|29VULN|3LIT|4ZMB|5ASPD|6FEWX|7DUR|8RCR|aDMG
212	13151 52331	   	202.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1AART|29VULN|3LIT|4ZMB|5ASPD|6DUR|7BEXP|8RCR|aDMG
213	13165 36331	   	202.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1AART|29VULN|3LIT|4FEWX|5ASPD|6DUR|7ZMB|8RCR|aDMG
214	12421 82182	   	202.33	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2DUR|3TSLFST|4MBVNT|5ZMB|6RCR|79VULN|8DMG|aCDMG
215	21253 15432	 * 	202.07	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1MLV|23DMG|4DMSP|5CDMG|67VULN|8RCR|9DUR|aASPD
216	11311 65613	   	202.04	DCR|3VULN|2AART|1CDMG|1DUR	15AART|2CGEN|369VULN|4CDMG|7BEXP|8RCR|aDUR
217	13411 15312	   	202.03	DCR|2VULN|1AART|1ASPD|1DMG|2DUR|1AAC	1AART|23VULN|3BPWR|4ASPD|56DUR|7DMG|8CGEN|9RCR|aAAC
218	13411 15512	   	202.03	DCR|2VULN|1AART|1ASPD|1DMG|2DUR|1AAC	1AART|23VULN|3BPWR|4ASPD|56DUR|7DMG|8AME|9RCR|aAAC
219	31253 15432	   	201.97	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1ERES|23DMG|4DMSP|5CDMG|67VULN|8RCR|9DUR|aASPD
220	13311 65613	   	201.94	DCR|3VULN|2AART|1CDMG|1DUR	15AART|269VULN|3ERES|4CDMG|7BEXP|8RCR|aDUR
221	11611 43112	   	201.76	DCR|2AART|2DMG|1VULN|1ASPD|1AAC	15AART|2CGEN|36DMG|4ASPD|7VULN|8LWND|9RCR|aAAC
222	11611 43412	   	201.76	DCR|2AART|2DMG|1VULN|1ASPD|1AAC	15AART|2CGEN|36DMG|4ASPD|7VULN|8LHND|9RCR|aAAC
223	13423 56321	 * 	201.68	DCR|2VULN|2AART|1MDPS|1ASPD|1DMG	15AART|23VULN|3BPWR|4MDPS|6DMG|7RCR|8SPLJET|9ASPD|aAME
224	13423 56323	   	201.68	DCR|2VULN|2AART|1MDPS|1ASPD|1DMG	15AART|23VULN|3BPWR|4MDPS|6DMG|7RCR|8SPLJET|9ASPD|aFEWX
225	13412 36224	   	201.65	DCR|3VULN|2AART|1ASPD|1DUR	17AART|236VULN|3BPWR|4ASPD|5DUST|8DUR|9TLV|aRCR
226	21241 13411	   	201.58	DCR|3VULN|2DMG|1ASPD|1ZMB	1MLV|23DMG|489VULN|5TLV|6ZMB|7ASPD|aRCR
227	41241 13411	   	201.58	DCR|3VULN|2DMG|1ASPD|1ZMB	1AME|23DMG|489VULN|5TLV|6ZMB|7ASPD|aRCR
228	13423 56322	   	201.58	DCR|2VULN|2AART|1MDPS|1ASPD|1DMG	15AART|23VULN|3BPWR|4MDPS|6DMG|7RCR|8SPLJET|9ASPD|aMBVNT
229	12212 52211	   	201.54	DCR|3VULN|1AART|1CDMG|2DUR|1ZMB	1AART|25DUR|349VULN|6CDMG|7ZMB|8RCR|aSNIFST
230	12212 52214	   	201.54	DCR|3VULN|1AART|1CDMG|2DUR|1ZMB	1AART|25DUR|349VULN|6CDMG|7ZMB|8RCR|aRCVC
231	12212 52215	   	201.54	DCR|3VULN|1AART|1CDMG|2DUR|1ZMB	1AART|25DUR|349VULN|6CDMG|7ZMB|8RCR|aLIT
232	12213 52231	   	201.54	DCR|3VULN|1AART|1CDMG|2DUR|1ZMB	1AART|29DUR|345VULN|6CDMG|7ZMB|8RCR|aSNIFST
233	12213 52234	   	201.54	DCR|3VULN|1AART|1CDMG|2DUR|1ZMB	1AART|29DUR|345VULN|6CDMG|7ZMB|8RCR|aRCVC
234	12213 52235	   	201.54	DCR|3VULN|1AART|1CDMG|2DUR|1ZMB	1AART|29DUR|345VULN|6CDMG|7ZMB|8RCR|aLIT
235	12263 52211	   	201.54	DCR|3VULN|1AART|1CDMG|2DUR|1ZMB	1AART|24DUR|359VULN|6CDMG|7ZMB|8RCR|aSNIFST
236	12263 52214	   	201.54	DCR|3VULN|1AART|1CDMG|2DUR|1ZMB	1AART|24DUR|359VULN|6CDMG|7ZMB|8RCR|aRCVC
237	12263 52215	   	201.54	DCR|3VULN|1AART|1CDMG|2DUR|1ZMB	1AART|24DUR|359VULN|6CDMG|7ZMB|8RCR|aLIT
238	13414 12333	   	201.53	DCR|3VULN|1AART|1ASPD|1DMG	1AART|236VULN|3BPWR|4ASPD|5LIT|7RCVC|8RCR|9RPLT|aDMG
239	21262 42215	   	201.48	DCR|2VULN|2DMG|1AART|1CDMG	1MLV|23DMG|4BEXP|5CDMG|6RCR|7RMIN|8AART|9aVULN
240	12611 42215	   	201.48	DCR|2AART|2DMG|1VULN|1CDMG|1DUR	1aAART|2DUR|37DMG|4CDMG|5DMSP|6BEXP|8RCR|9VULN
241	12611 52215	   	201.48	DCR|2AART|2DMG|1VULN|1CDMG|1DUR	1aAART|2DUR|37DMG|4CDMG|5DMSP|6FEWX|8RCR|9VULN
242	12611 62242	   	201.48	DCR|2AART|2DMG|1VULN|1CDMG|1DUR	1aAART|2DUR|37DMG|4CDMG|5DMSP|6VULN|8RCR|9LWND
243	12611 62252	   	201.48	DCR|2AART|2DMG|1VULN|1CDMG|1DUR	1aAART|2DUR|37DMG|4CDMG|5DMSP|6VULN|8RCR|9LHND
244	12212 52212	   	201.44	DCR|3VULN|1AART|1CDMG|2DUR|1ZMB|1MSE	1AART|25DUR|349VULN|6CDMG|7ZMB|8RCR|aMSE
245	12212 52216	   	201.44	DCR|3VULN|1AART|1CDMG|2DUR|1ZMB	1AART|25DUR|349VULN|6CDMG|7ZMB|8RCR|aDUST
246	12213 52232	   	201.44	DCR|3VULN|1AART|1CDMG|2DUR|1ZMB|1MSE	1AART|29DUR|345VULN|6CDMG|7ZMB|8RCR|aMSE
247	12213 52236	   	201.44	DCR|3VULN|1AART|1CDMG|2DUR|1ZMB	1AART|29DUR|345VULN|6CDMG|7ZMB|8RCR|aDUST
248	12263 52212	   	201.44	DCR|3VULN|1AART|1CDMG|2DUR|1ZMB|1MSE	1AART|24DUR|359VULN|6CDMG|7ZMB|8RCR|aMSE
249	12263 52216	   	201.44	DCR|3VULN|1AART|1CDMG|2DUR|1ZMB	1AART|24DUR|359VULN|6CDMG|7ZMB|8RCR|aDUST
250	15213 53234	   	201.44	DCR|3VULN|1AART|1CDMG|2DUR|1ZMB	1AART|2DUST|345VULN|6CDMG|7ZMB|8RCR|9aDUR
251	14231 36221	   	201.43	DCR|3VULN|1AART|1ASPD|1DMG	1AART|2LHND|356VULN|4DMG|7ERES|8RCR|9ASPD|aRPLT
252	14231 36224	   	201.43	DCR|3VULN|1AART|1ASPD|1DMG	1AART|2LHND|356VULN|4DMG|7ERES|8RCR|9ASPD|aFEWX
253	21232 42215	   	201.38	DCR|2VULN|2DMG|1AART|1CDMG	1MLV|23DMG|4DUST|5CDMG|6RCR|7RMIN|8AART|9aVULN
254	31262 42215	   	201.38	DCR|2VULN|2DMG|1AART|1CDMG	1ERES|23DMG|4BEXP|5CDMG|6RCR|7RMIN|8AART|9aVULN
255	41232 42215	   	201.38	DCR|2VULN|2DMG|1AART|1CDMG	1AME|23DMG|4DUST|5CDMG|6RCR|7RMIN|8AART|9aVULN
256	12611 32215	   	201.38	DCR|2AART|2DMG|1VULN|1CDMG|1DUR	1aAART|2DUR|37DMG|4CDMG|5DMSP|6DUST|8RCR|9VULN
257	12615 32215	   	201.38	DCR|2AART|2DMG|1VULN|1CDMG|1DUR	1aAART|2DUR|37DMG|4CDMG|5AELBLL|6DUST|8RCR|9VULN
258	14611 32214	   	201.38	DCR|2AART|2DMG|1VULN|1CDMG|1DUR	15AART|2LHND|37DMG|4CDMG|6DUST|8RCR|9VULN|aDUR
259	14611 62231	   	201.38	DCR|2AART|2DMG|1VULN|1CDMG|1DUR	15AART|2LHND|37DMG|4CDMG|6VULN|8RCR|9DUR|aLEGI
260	21222 64612	   	201.38	DCR|2AART|2DMG|1VULN|1CDMG|1DUR	1MLV|23DMG|4aAART|5ERES|6CDMG|7DUR|8RCR|9VULN
261	21225 14612	   	201.38	DCR|2AART|2DMG|1VULN|1CDMG|1DUR	1MLV|23DMG|4aAART|5CDMG|6ERES|7DUR|8RCR|9VULN
262	31225 24612	   	201.38	DCR|2AART|2DMG|1VULN|1CDMG|1DUR	1ERES|23DMG|4aAART|5CDMG|6CGEN|7DUR|8RCR|9VULN
263	14231 36225	   	201.33	DCR|3VULN|1AART|1ASPD|1DMG	1AART|2LHND|356VULN|4DMG|7ERES|8RCR|9ASPD|aCANARM
264	13443 52233	   	201.32	DCR|2VULN|2AART|1CDMG|1AAC|1ZMB|1DUR	14AART|23VULN|3BPWR|5LWND|6CDMG|7ZMB|8RCR|9DUR|aAAC
265	31232 42215	   	201.28	DCR|2VULN|2DMG|1AART|1CDMG	1ERES|23DMG|4DUST|5CDMG|6RCR|7RMIN|8AART|9aVULN
266	13413 65312	   	201.17	DCR|2VULN|2ASPD|1AART|1AAC|1ZMB|1DUR	1AART|23VULN|3BPWR|47ASPD|5ERES|6DUR|8ZMB|9RCR|aAAC
267	13151 14334	   	201.10	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB|1DUR	1AART|29VULN|3LIT|4ZMB|5ASPD|6FEWX|7DUR|8RCR|aMDPS
268	13151 52334	   	201.10	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB|1DUR	1AART|29VULN|3LIT|4ZMB|5ASPD|6DUR|7BEXP|8RCR|aMDPS
269	13424 36211	   	201.06	DCR|3VULN|2DMG|1MDPS|1AART	1AART|236VULN|36BPWR|4MDPS|56DMG|7RCR|89BEXP|aLWND
270	13424 36331	   	201.06	DCR|3VULN|1MDPS|2DMG|1AART	1AART|236VULN|36BPWR|4MDPS|56DMG|7RCR|8SPLJET|9BEXP|aDMSP
271	13424 36332	   	201.06	DCR|3VULN|1MDPS|2DMG|1AART	1AART|236VULN|36BPWR|4MDPS|56DMG|7RCR|8SPLJET|9BEXP|aCGEN
272	13424 36333	   	201.06	DCR|3VULN|1MDPS|2DMG|1AART	1AART|236VULN|36BPWR|4MDPS|56DMG|7RCR|8SPLJET|9BEXP|aAELBLL
273	21221 64214	   	200.98	DCR|2DMG|1VULN|1AART|1CDMG|2DUR|1ZMB	1MLV|23DMG|4AART|5ZMB|6CDMG|7aDUR|8RCR|9VULN
274	21225 52214	   	200.98	DCR|2DMG|1VULN|1AART|1CDMG|2DUR|1ZMB	1MLV|23DMG|4AART|5CDMG|6aDUR|7ZMB|8RCR|9VULN
275	13424 36131	   	200.96	DCR|3VULN|1MDPS|2DMG|1AART	1AART|236VULN|36BPWR|4MDPS|56DMG|7RCR|8ERES|9BEXP|aCGEN
276	13424 36132	   	200.96	DCR|3VULN|2DMG|1MDPS|1AART	1AART|236VULN|36BPWR|4MDPS|56DMG|7RCR|8ERES|9BEXP|aLWND
277	13424 36212	   	200.96	DCR|3VULN|2DMG|1MDPS|1AART	1AART|236VULN|36BPWR|4MDPS|56DMG|7RCR|89BEXP|aTLV
278	13424 36221	   	200.96	DCR|3VULN|2DMG|1MDPS|1AART	1AART|236VULN|36BPWR|4MDPS|56DMG|7RCR|8BEXP|9TLV|aCGEN
279	13424 36222	   	200.96	DCR|3VULN|2DMG|1MDPS|1AART	1AART|236VULN|36BPWR|4MDPS|56DMG|7RCR|8BEXP|9TLV|aLWND
280	13424 36133	   	200.86	DCR|3VULN|2DMG|1MDPS|1AART	1AART|236VULN|36BPWR|4MDPS|56DMG|7RCR|8aERES|9BEXP
281	13424 36223	   	200.86	DCR|3VULN|1MDPS|2DMG|1AART	1AART|236VULN|36BPWR|4MDPS|56DMG|7RCR|8BEXP|9TLV|aERES
282	13424 36111	   	200.76	DCR|3VULN|1MDPS|2DMG|1AART|1MSE	1AART|236VULN|36BPWR|4MDPS|56DMG|7RCR|8ERES|9MSE|aCGEN
283	13424 36112	   	200.76	DCR|3VULN|1MDPS|2DMG|1AART|1MSE	1AART|236VULN|36BPWR|4MDPS|56DMG|7RCR|8ERES|9MSE|aLWND
284	13424 36113	   	200.76	DCR|3VULN|2DMG|1MDPS|1AART|1MSE	1AART|236VULN|36BPWR|4MDPS|56DMG|7RCR|8aERES|9MSE
285	11311 65611	   	200.67	DCR|3VULN|2AART|1CDMG	15AART|2CGEN|369VULN|4CDMG|7BEXP|8RCR|aSPLREG
286	13311 65611	   	200.57	DCR|3VULN|2AART|1CDMG	15AART|269VULN|3ERES|4CDMG|7BEXP|8RCR|aSPLREG
287	13411 36532	   	200.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1AART|23VULN|3BPWR|4ASPD|5DUR|6BEXP|7RCR|8LWND|9CDMG|aZMB
288	13423 16621	 * 	200.49	DCR|4VULN|3AART|1MDPS	159AART|236aVULN|3BPWR|4MDPS|7RCR|8LHND
289	11641 43212	   	200.33	DCR|2AART|2DMG|1VULN|1AAC|1ZMB|1DUR	14AART|2CGEN|36DMG|5ZMB|7VULN|8DUR|9RCR|aAAC
290	13414 12363	   	200.30	DCR|3VULN|1MDPS|1AART|1ASPD	1AART|236VULN|3BPWR|4ASPD|5LIT|7RCVC|8RCR|9LHND|aMDPS
291	11611 43113	 * 	200.25	DCR|3AART|2DMG|1VULN|1ASPD	15aAART|2CGEN|36DMG|4ASPD|7VULN|8LWND|9RCR
292	11611 43413	   	200.25	DCR|3AART|2DMG|1VULN|1ASPD	15aAART|2CGEN|36DMG|4ASPD|7VULN|8LHND|9RCR
293	14231 36234	   	200.20	DCR|3VULN|1MDPS|1AART|1DMG	1AART|29LHND|356VULN|4DMG|7ERES|8RCR|aMDPS
294	13414 12323	   	200.20	DCR|3VULN|1MDPS|1AART|1ASPD|1MSE	1AART|236VULN|3BPWR|4ASPD|5LIT|7RCVC|8RCR|9MSE|aMDPS
295	13414 12353	   	200.20	DCR|3VULN|1MDPS|1AART|1ASPD	1AART|236VULN|3BPWR|4ASPD|5LIT|7RCVC|8RCR|9DUST|aMDPS
296	13216 53211	   	199.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|29VULN|3AELBLL|4ASPD|5DMG|6CDMG|7RMIN|8RCR|aSNIFST
297	13216 53214	   	199.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|29VULN|3AELBLL|4ASPD|5DMG|6CDMG|7RMIN|8RCR|aRCVC
298	13216 53215	   	199.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|29VULN|3AELBLL|4ASPD|5DMG|6CDMG|7RMIN|8RCR|aLIT
299	13516 53211	   	199.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|29VULN|3RCVC|4ASPD|5DMG|6CDMG|7RMIN|8RCR|aSNIFST
300	14611 42213	   	199.94	DCR|2AART|2DMG|1VULN|1CDMG|1AAC	15AART|2LHND|37DMG|4CDMG|6BEXP|8RCR|9VULN|aAAC
301	14611 52213	   	199.94	DCR|2AART|2DMG|1VULN|1CDMG|1AAC	15AART|2LHND|37DMG|4CDMG|6FEWX|8RCR|9VULN|aAAC
302	11611 53533	   	199.92	DCR|2AART|2ASPD|1VULN|1DMG|1DUR	15AART|2CGEN|3DMG|48ASPD|6RCVC|7VULN|9RCR|aDUR
303	12213 41338	 * 	199.91	DCR|3VULN|1MDPS|1AART|1NUKE|1ZMB|1DUR	1AART|2DUR|345VULN|6MDPS|7MBVNT|8RCR|9ZMB|aNUKE
304	31636 23143	 * 	199.87	DCR|2VULN|1MDPS|2DMG|1ASPD|1CDMG|1DUR	1ERES|27DMG|3MDPS|46VULN|5ASPD|8DUR|9RCR|aCDMG
305	13216 53212	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1MSE	1AART|29VULN|3AELBLL|4ASPD|5DMG|6CDMG|7RMIN|8RCR|aMSE
306	13216 53216	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|29VULN|3AELBLL|4ASPD|5DMG|6CDMG|7RMIN|8RCR|aDUST
307	13516 53212	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1MSE	1AART|29VULN|3RCVC|4ASPD|5DMG|6CDMG|7RMIN|8RCR|aMSE
308	14611 32213	   	199.84	DCR|2AART|2DMG|1VULN|1CDMG|1AAC	15AART|2LHND|37DMG|4CDMG|6DUST|8RCR|9VULN|aAAC
309	21253 15433	   	199.84	DCR|3VULN|2DMG|1CDMG|1DUR	1MLV|23DMG|4DMSP|5CDMG|67aVULN|8RCR|9DUR
310	13411 13213	 * 	199.83	DCR|3VULN|1AART|1ASPD|3DUR|1SELL	1AART|239VULN|3BPWR|4ASPD|56aDUR|7SELL|8RCR
311	13443 52232	 * 	199.80	DCR|3AART|2VULN|1CDMG|1ZMB|1DUR	14aAART|23VULN|3BPWR|5LWND|6CDMG|7ZMB|8RCR|9DUR
312	12212 52242	   	199.78	DCR|2VULN|2AART|1CDMG|2DUR|1ZMB	1aAART|25DUR|34VULN|6CDMG|7ZMB|8RCR|9LWND
313	12212 52252	   	199.78	DCR|2VULN|2AART|1CDMG|2DUR|1ZMB	1aAART|25DUR|34VULN|6CDMG|7ZMB|8RCR|9LHND
314	12263 52242	   	199.78	DCR|2VULN|2AART|1CDMG|2DUR|1ZMB	1aAART|24DUR|35VULN|6CDMG|7ZMB|8RCR|9LWND
315	12263 52252	   	199.78	DCR|2VULN|2AART|1CDMG|2DUR|1ZMB	1aAART|24DUR|35VULN|6CDMG|7ZMB|8RCR|9LHND
316	13246 52213	   	199.78	DCR|2VULN|2AART|1CDMG|2DUR|1ZMB	14AART|29VULN|3AELBLL|5aDUR|6CDMG|7ZMB|8RCR
317	14231 21223	   	199.78	DCR|2VULN|2AART|1ASPD|1DMG	1aAART|27LHND|35VULN|4DMG|6CGEN|8RCR|9ASPD
318	14231 22223	   	199.78	DCR|2VULN|2AART|1ASPD|1DMG	1aAART|2LHND|35VULN|4DMG|67CGEN|8RCR|9ASPD
319	14231 24223	   	199.78	DCR|2VULN|2AART|1ASPD|1DMG	1aAART|2LHND|35VULN|4DMG|6CGEN|7RCVC|8RCR|9ASPD
