0	Index      	 *	Score 	Summary	Detail	
1	11252 26262	 * 	210.52	DCR|3VULN|2DMG|2ASPD|1SELL	1SELL|28DMG|3ERES|4RCVC|58ASPD|6RMIN|78aVULN|8BPWR|9RCR
156	65112 22261	   	185.27	DCR|3VULN|1MDPS|2CDMG|1DMG	19CDMG|27DUST|39CGEN|489VULN|5MDPS|6RCR|9BPWR|aDMG
157	62212 23261	   	185.27	DCR|3VULN|1MDPS|2CDMG|1DMG	19CDMG|2FEWX|39ERES|489VULN|5MDPS|6RCR|7DMSP|9BPWR|aDMG
158	62212 23264	   	185.27	DCR|3VULN|1MDPS|2CDMG|1ASPD	19CDMG|2FEWX|39ERES|489VULN|5MDPS|6RCR|7DMSP|9BPWR|aASPD
159	33312 14415	 * 	185.26	DCR|3VULN|1AART|1CDMG	1DUST|2RCVC|3CGEN|4BELT|59aVULN|6RCR|7CDMG|8AART
160	33312 13336	   	185.22	DCR|2VULN|2DMG|1ASPD	1aDUST|2RCVC|3aCGEN|4BELT|59VULN|6RCR|7ASPD|8aDMG|aBPWR
161	11513 16412	   	185.15	DCR|3VULN|1DMG|1CDMG|2DUR|1SELL	1SELL|2DMG|346VULN|56DUR|6BPWR|7CDMG|8RCVC|9TLV|aRCR
162	11362 12643	 * 	185.08	DCR|2AART|2DMG|2ASPD|1SELL	1SELL|24DMG|35ASPD|6aAART|7LWND|8TLV|9RCR
163	65212 22261	   	185.07	DCR|3VULN|1MDPS|2CDMG|1DMG	19CDMG|27DUST|39ERES|489VULN|5MDPS|6RCR|9BPWR|aDMG
164	64322 23352	 * 	185.05	DCR|1MDPS|2ASPD|1VULN|1AART|2CDMG	1aCDMG|2LWND|3VULN|4MLV|5MDPS|6RCR|79ASPD|8AART
165	66322 23352	   	185.05	DCR|1MDPS|2ASPD|1VULN|1AART|2CDMG	1aCDMG|2LHND|3VULN|4MLV|5MDPS|6RCR|79ASPD|8AART
166	62511 22311	 * 	185.01	DCR|2AART|1VULN|2CDMG|1ASPD	1aCDMG|2FEWX|34AART|5ASPD|6AME|7RCR|8MULFIG|9VULN
167	62511 62311	   	184.91	DCR|2AART|1VULN|2CDMG|1ASPD	1aCDMG|2FEWX|34AART|5ASPD|6ERES|7RCR|8MULFIG|9VULN
168	25134 21372	   	184.80	ACR|2VULN|2ASPD|1DMG|3DUR|1CDMG	127DUR|27BPWR|3MBVNT|4RCR|57VULN|67ASPD|8CDMG|9CGEN|aDMG
169	25136 21372	   	184.80	ACR|2VULN|2ASPD|1DMG|3DUR|1CDMG	127DUR|27BPWR|3MBVNT|4RCR|57ASPD|67VULN|8CDMG|9CGEN|aDMG
170	11362 32141	 * 	184.76	DCR|3DMG|2ASPD|1VULN|1SELL	1SELL|246DMG|35ASPD|7LIT|8VULN|9RCR|aCGEN
171	11362 32142	 * 	184.76	DCR|3DMG|2ASPD|1VULN|1SELL	1SELL|246DMG|35ASPD|7LIT|8VULN|9RCR|aAME
172	11362 32146	 * 	184.76	DCR|3DMG|2ASPD|1VULN|1SELL	1SELL|246DMG|35ASPD|7LIT|8VULN|9RCR|aBELT
173	33312 14346	   	184.70	DCR|2DMG|1AART|1VULN|1CDMG	1DUST|2RCVC|3CGEN|4BELT|5VULN|6RCR|7CDMG|89DMG|aAART
174	11362 32144	 * 	184.66	DCR|3DMG|2ASPD|1VULN|1SELL	1SELL|246DMG|35ASPD|7LIT|8VULN|9RCR|aAIRARM
175	35134 21784	 * 	184.22	ACR|3VULN|3ASPD|1AART	127DUST|279BPWR|3MBVNT|4RCR|579VULN|679ASPD|8BELT|aAART
176	35144 21544	   	183.96	DCR|2VULN|2ASPD|1AART|1DUR	127DUST|27BPWR|3MBVNT|4DUR|57VULN|67ASPD|8LWND|9RCR|aAART
177	35146 21544	   	183.96	DCR|2VULN|2ASPD|1AART|1DUR	127DUST|27BPWR|3MBVNT|4DUR|57ASPD|67VULN|8LWND|9RCR|aAART
178	11513 23116	   	183.95	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1SELL|2DMG|34VULN|5DUR|6CDMG|7AART|8SNIFST|9RMIN|aRCR
179	11512 13412	   	183.94	DCR|3VULN|1ASPD|1DMG|1ZMB|1SELL	1SELL|2DMG|346VULN|568LWND|6BPWR|7ASPD|9ZMB|aRCR
180	11515 33233	   	183.93	DCR|3VULN|1DMG|1CDMG|1AAC|1ZMB|1SELL	1SELL|2DMG|34aVULN|5AAC|6CDMG|7ZMB|8RCR|9LIT
181	11515 33242	   	183.93	DCR|3VULN|1DMG|1CDMG|1AAC|1ZMB|1SELL	1SELL|2DMG|349VULN|5AAC|6CDMG|7ZMB|8RCR|aRMIN
182	11515 33243	   	183.93	DCR|3VULN|1DMG|1CDMG|1AAC|1ZMB|1SELL	1SELL|2DMG|349VULN|5AAC|6CDMG|7ZMB|8RCR|aLIT
183	16311 23146	   	183.85	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1SELL|2DUR|34VULN|5TLV|6CDMG|7AART|8VENFST|9DMG|aRCR
184	23134 21156	   	183.84	ACR|3ASPD|2VULN|1AART|2DUR	17DUR|2RCVC|3MBVNT|4RCR|57VULN|679ASPD|7BPWR|8CGEN|aAART
185	23136 21156	   	183.84	ACR|3ASPD|2VULN|1AART|2DUR	17DUR|2RCVC|3MBVNT|4RCR|579ASPD|67VULN|7BPWR|8CGEN|aAART
186	11515 33241	   	183.83	DCR|3VULN|1DMG|1CDMG|1AAC|1ZMB|1SELL|1MSE	1SELL|2DMG|349VULN|5AAC|6CDMG|7ZMB|8RCR|aMSE
187	31312 14414	   	183.79	DCR|2VULN|1AART|1ASPD|1CDMG	1DUST|2DMSP|3CGEN|4BELT|59VULN|6RCR|7CDMG|8AART|aASPD
188	32312 14414	   	183.79	DCR|2VULN|1AART|1ASPD|1CDMG	1DUST|2AELBLL|3CGEN|4BELT|59VULN|6RCR|7CDMG|8AART|aASPD
189	64322 23363	 * 	183.79	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1CDMG|2LWND|3aVULN|4MLV|5MDPS|6RCR|7ASPD|8AART|9LIT
190	66322 23363	   	183.79	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1CDMG|2LHND|3aVULN|4MLV|5MDPS|6RCR|7ASPD|8AART|9LIT
191	25624 21541	 * 	183.71	DCR|3ASPD|2VULN|3DUR	127DUR|27BPWR|3LHND|4MBVNT|57VULN|67aASPD|8LWND|9RCR
192	25624 21641	   	183.71	DCR|3ASPD|2VULN|3DUR	127DUR|27BPWR|3LHND|4MBVNT|57VULN|67aASPD|8BEXP|9RCR
193	13121 21861	   	183.69	DCR|2ASPD|1AART|1VULN|1CDMG|1DUR|1SELL	1SELL|2LIT|3AART|49ASPD|5CDMG|6MBVNT|7RCR|8DUR|aVULN
194	11515 33234	   	183.69	DCR|2VULN|2DMG|1CDMG|1AAC|1ZMB|1SELL	1SELL|2aDMG|34VULN|5AAC|6CDMG|7ZMB|8RCR|9LIT
195	11511 13512	   	183.64	DCR|3VULN|1ASPD|1DMG|1ZMB|1SELL	1SELL|2DMG|346VULN|568DUST|6BPWR|7ASPD|9ZMB|aRCR
196	13121 51355	 * 	183.63	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR|1SELL	1SELL|26LIT|3AART|4ASPD|5CDMG|7DUR|8VULN|9DMG|aRCR
197	61112 16162	   	183.61	DCR|2VULN|2CDMG|1ASPD|1DMG	13CDMG|23CGEN|3BPWR|4DMG|5ASPD|6AME|7aVULN|8RCVC|9RCR
198	61112 26162	   	183.61	DCR|2VULN|2CDMG|1ASPD|1DMG	13CDMG|23CGEN|3BPWR|4DMG|5ASPD|6RMIN|7aVULN|8RCVC|9RCR
199	36414 23323	   	183.50	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG	1DUST|2LWND|3VULN|4MLV|5ASPD|6DMG|78AART|9RCR|aMDPS
200	11366 33233	   	183.47	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB|1SELL	1SELL|24DMG|3ASPD|5FEWX|6CDMG|7ZMB|8RCR|9LIT|aVULN
201	11366 33242	   	183.47	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB|1SELL	1SELL|24DMG|3ASPD|5aFEWX|6CDMG|7ZMB|8RCR|9VULN
202	11366 33251	 * 	183.47	DCR|2DMG|1AART|1ASPD|1CDMG|1ZMB|1SELL	1SELL|24DMG|3ASPD|5FEWX|6CDMG|7ZMB|8RCR|9AART|aLHND
203	11366 33252	 * 	183.47	DCR|2DMG|1AART|1ASPD|1CDMG|1ZMB|1SELL	1SELL|24DMG|3ASPD|5FEWX|6CDMG|7ZMB|8RCR|9AART|aLWND
204	11366 33253	 * 	183.47	DCR|2DMG|1AART|1ASPD|1CDMG|1ZMB|1SELL	1SELL|24DMG|3ASPD|5FEWX|6CDMG|7ZMB|8RCR|9AART|aMLV
205	12512 23462	   	183.44	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1SELL	1SELL|2LEGI|3MLV|48VULN|5MDPS|6RCR|7ASPD|9AART|aCDMG
206	11563 42211	 * 	183.44	DCR|2VULN|1MDPS|1ASPD|1DMG|1NUKE|1SELL	1SELL|2DMG|38VULN|4ASPD|5MDPS|6RCR|79ERES|aNUKE
207	11366 33243	   	183.37	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB|1SELL	1SELL|24DMG|3ASPD|5FEWX|6CDMG|7ZMB|8RCR|9VULN|aTLV
208	23134 18771	   	183.35	ACR|2VULN|2ASPD|1DMG|1CDMG|2DUR	19DUR|2RCVC|3MBVNT|4RCR|59VULN|6CDMG|7DUST|89ASPD|9BPWR|aDMG
209	13121 21817	 * 	183.34	DCR|2DMG|1AART|1ASPD|1CDMG|1DUR|1SELL	1SELL|2LIT|3AART|4ASPD|5CDMG|6MBVNT|7RCR|8DUR|9aDMG
210	13131 21867	 * 	183.34	DCR|2DMG|1AART|1ASPD|1CDMG|1DUR|1SELL	1SELL|2LIT|3AART|4aDMG|5CDMG|6MBVNT|7RCR|8DUR|9ASPD
211	11363 23263	 * 	183.25	DCR|2DMG|2ASPD|1VULN|1CDMG|1SELL	1SELL|24DMG|37ASPD|5RMIN|6DUST|8VULN|9CDMG|aRCR
212	33124 47442	 * 	183.07	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DUST|2RCVC|3MBVNT|4RPLT|5AART|6CDMG|7DMG|8RCR|9ASPD|aVULN
213	11352 25148	 * 	183.03	DCR|3ASPD|2DMG|1AART|1SELL	1SELL|29DMG|359ASPD|4RCVC|69TLV|7AART|8MBVNT|9BPWR|aRCR
214	11352 25238	 * 	183.03	DCR|3ASPD|2DMG|1AART|1SELL	1SELL|28DMG|358ASPD|4RCVC|68TLV|7AART|8BPWR|9MBVNT|aRCR
215	66312 23211	   	183.01	DCR|2VULN|2ASPD|3CDMG	168CDMG|28LHND|34VULN|5aCGEN|78ASPD|8BPWR|9RCR
216	66312 23215	   	183.01	DCR|2VULN|2ASPD|3CDMG	168CDMG|28LHND|34VULN|5CGEN|78ASPD|8BPWR|9RCR|aAME
217	61311 23216	   	183.01	DCR|2VULN|2ASPD|3CDMG	168CDMG|28CGEN|35BEXP|4aVULN|78ASPD|8BPWR|9RCR
218	61513 23216	   	183.01	DCR|2VULN|2ASPD|3CDMG	168CDMG|28CGEN|3LHND|4aVULN|5DMSP|78ASPD|8BPWR|9RCR
219	66113 23216	   	183.01	DCR|2VULN|2ASPD|3CDMG	168CDMG|28LHND|3CGEN|4aVULN|5DMSP|78ASPD|8BPWR|9RCR
220	66323 23216	   	183.01	DCR|2VULN|2ASPD|3CDMG	168CDMG|28LHND|3aVULN|4MLV|5DMSP|78ASPD|8BPWR|9RCR
221	66332 23216	   	183.01	DCR|2VULN|2ASPD|3CDMG	168CDMG|248LHND|3aVULN|5CGEN|78ASPD|8BPWR|9RCR
222	66213 23216	   	182.91	DCR|2VULN|2ASPD|3CDMG	168CDMG|28LHND|3ERES|4aVULN|5DMSP|78ASPD|8BPWR|9RCR
223	66311 23211	   	182.91	DCR|2VULN|2ASPD|3CDMG	168CDMG|28LHND|34VULN|5TLV|78ASPD|8BPWR|9RCR|aCGEN
224	66311 23213	   	182.91	DCR|2VULN|2ASPD|3CDMG	168CDMG|28aLHND|34VULN|5TLV|78ASPD|8BPWR|9RCR
225	66311 23215	   	182.91	DCR|2VULN|2ASPD|3CDMG	168CDMG|28LHND|34VULN|5TLV|78ASPD|8BPWR|9RCR|aAME
226	66312 23212	   	182.91	DCR|2VULN|2ASPD|3CDMG	168CDMG|28LHND|34VULN|5CGEN|78ASPD|8BPWR|9RCR|aERES
227	66331 23216	   	182.91	DCR|2VULN|2ASPD|3CDMG	168CDMG|248LHND|3aVULN|5TLV|78ASPD|8BPWR|9RCR
228	13243 45227	 * 	182.88	DCR|2VULN|2DMG|1AART|1SELL	1SELL|2LIT|38DMG|4CGEN|5MBVNT|69VULN|7RCR|aAART
229	64312 24131	   	182.83	DCR|2VULN|1AART|1ASPD|1CDMG|1SPLREG	1CDMG|2LWND|34VULN|5CGEN|6ASPD|7AART|8SPLREG|9LIT|aRCR
230	65312 23211	   	182.81	DCR|2VULN|2ASPD|3CDMG	168CDMG|28DUST|34VULN|5aCGEN|78ASPD|8BPWR|9RCR
231	65312 23215	   	182.81	DCR|2VULN|2ASPD|3CDMG	168CDMG|28DUST|34VULN|5CGEN|78ASPD|8BPWR|9RCR|aAME
232	66311 23212	   	182.81	DCR|2VULN|2ASPD|3CDMG	168CDMG|28LHND|34VULN|5aTLV|78ASPD|8BPWR|9RCR
233	11362 32124	 * 	182.76	DCR|3DMG|2ASPD|1VULN|1SELL	1SELL|246DMG|35ASPD|79LIT|8VULN|aRCR
234	23136 47741	 * 	182.74	ACR|2DMG|2ASPD|1VULN|1AART|1DUR	1DUR|2RCVC|3MBVNT|4RCR|59ASPD|6AART|7aDMG|8VULN
235	64311 24131	   	182.73	DCR|2VULN|1AART|1ASPD|1CDMG|1SPLREG	1CDMG|2LWND|34VULN|5TLV|6ASPD|7AART|8SPLREG|9LIT|aRCR
236	65311 23211	   	182.71	DCR|2VULN|2ASPD|3CDMG	168CDMG|28DUST|34VULN|5TLV|78ASPD|8BPWR|9RCR|aCGEN
237	65311 23213	   	182.71	DCR|2VULN|2ASPD|3CDMG	168CDMG|28DUST|34VULN|5TLV|78ASPD|8BPWR|9RCR|aLHND
238	65311 23215	   	182.71	DCR|2VULN|2ASPD|3CDMG	168CDMG|28DUST|34VULN|5TLV|78ASPD|8BPWR|9RCR|aAME
239	65312 23212	   	182.71	DCR|2VULN|2ASPD|3CDMG	168CDMG|28DUST|34VULN|5CGEN|78ASPD|8BPWR|9RCR|aERES
240	61311 23213	   	182.69	DCR|2ASPD|3CDMG|1VULN|1DMG	168CDMG|28CGEN|35BEXP|4VULN|78ASPD|8BPWR|9RCR|aDMG
241	61513 23213	   	182.69	DCR|2ASPD|3CDMG|1VULN|1DMG	168CDMG|28CGEN|3LHND|4VULN|5DMSP|78ASPD|8BPWR|9RCR|aDMG
242	61515 23213	   	182.69	DCR|2ASPD|3CDMG|1VULN|1DMG	168CDMG|28CGEN|35LHND|4VULN|78ASPD|8BPWR|9RCR|aDMG
243	66113 23213	   	182.69	DCR|2ASPD|3CDMG|1VULN|1DMG	168CDMG|28LHND|3CGEN|4VULN|5DMSP|78ASPD|8BPWR|9RCR|aDMG
244	66115 23213	   	182.69	DCR|2ASPD|3CDMG|1VULN|1DMG	168CDMG|258LHND|3CGEN|4VULN|78ASPD|8BPWR|9RCR|aDMG
245	66332 23213	   	182.69	DCR|2ASPD|3CDMG|1VULN|1DMG	168CDMG|248LHND|3VULN|5CGEN|78ASPD|8BPWR|9RCR|aDMG
246	66353 23213	   	182.69	DCR|2ASPD|3CDMG|1VULN|1DMG	168CDMG|28LHND|3VULN|4CGEN|5DMSP|78ASPD|8BPWR|9RCR|aDMG
247	65311 23212	   	182.61	DCR|2VULN|2ASPD|3CDMG	168CDMG|28DUST|34VULN|5aTLV|78ASPD|8BPWR|9RCR
248	25134 21131	   	182.60	ACR|2VULN|2ASPD|1AART|3DUR|1ZMB	127DUR|27BPWR|3MBVNT|4RCR|57VULN|67ASPD|8AME|9ZMB|aAART
249	25134 21231	   	182.60	ACR|2VULN|2ASPD|1AART|3DUR|1ZMB	127DUR|27BPWR|3MBVNT|4RCR|57VULN|67ASPD|8MLV|9ZMB|aAART
250	25136 21131	   	182.60	ACR|2VULN|2ASPD|1AART|3DUR|1ZMB	127DUR|27BPWR|3MBVNT|4RCR|57ASPD|67VULN|8AME|9ZMB|aAART
251	25136 21231	   	182.60	ACR|2VULN|2ASPD|1AART|3DUR|1ZMB	127DUR|27BPWR|3MBVNT|4RCR|57ASPD|67VULN|8MLV|9ZMB|aAART
252	25134 21316	 * 	182.57	ACR|3VULN|2ASPD|3DUR|1CDMG	127DUR|27BPWR|3MBVNT|4RCR|57aVULN|67ASPD|8CDMG|9LHND
253	25134 21356	   	182.57	ACR|3VULN|2ASPD|3DUR|1CDMG	127DUR|27BPWR|3MBVNT|4RCR|57aVULN|67ASPD|8CDMG|9BEXP
254	25136 21316	   	182.57	ACR|3VULN|2ASPD|3DUR|1CDMG	127DUR|27BPWR|3MBVNT|4RCR|57ASPD|67aVULN|8CDMG|9LHND
255	25134 21383	 * 	182.50	ACR|2VULN|2ASPD|2CDMG|3DUR|1ZMB	127DUR|27BPWR|3MBVNT|4RCR|57VULN|67ASPD|8aCDMG|9ZMB
256	25136 21383	   	182.50	ACR|2VULN|2ASPD|2CDMG|3DUR|1ZMB	127DUR|27BPWR|3MBVNT|4RCR|57ASPD|67VULN|8aCDMG|9ZMB
257	25134 21336	   	182.47	ACR|3VULN|2ASPD|3DUR|1CDMG	127DUR|27BPWR|3MBVNT|4RCR|57aVULN|67ASPD|8CDMG|9DUST
258	25136 21336	   	182.47	ACR|3VULN|2ASPD|3DUR|1CDMG	127DUR|27BPWR|3MBVNT|4RCR|57ASPD|67aVULN|8CDMG|9DUST
259	24138 22473	   	182.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|2RPLT|3MBVNT|4FEWX|58VULN|6CDMG|7ASPD|9RCR|aDMG
260	21136 21738	   	182.37	ACR|4VULN|2ASPD|3DUR	179DUR|2DMSP|3MBVNT|4RCR|57ASPD|679aVULN|79BPWR|89FEWX
261	26272 61143	   	182.36	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|2LWND|3MBVNT|4ZMB|5AART|6RCR|7MLV|89VULN|aCDMG
262	26272 64133	   	182.36	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|2LWND|3MBVNT|4ZMB|5AART|6RCR|7SNIFST|8aVULN|9CDMG
263	26272 63133	   	182.26	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|2LWND|3MBVNT|4ZMB|5AART|6RCR|7TSLFST|8aVULN|9CDMG
264	33146 48444	 * 	182.21	DCR|3ASPD|1AART|2CDMG|1DUR	1aDUST|2RCVC|3MBVNT|4DUR|59aASPD|6AART|7aCDMG|8RCR|aBPWR
265	33146 43774	   	182.21	DCR|3ASPD|1AART|2CDMG|1DUR	1aDUST|2RCVC|3MBVNT|4DUR|57aASPD|6AART|8RCR|9aCDMG|aBPWR
266	26133 53323	   	182.18	DCR|2AART|1MDPS|1VULN|1ASPD|1ZMB|1DUR	1DUR|2LWND|3ZMB|4MLV|5ASPD|6VULN|78AART|9RCR|aMDPS
267	26161 53323	   	182.18	DCR|2AART|1MDPS|1VULN|1ASPD|1ZMB|1DUR	1DUR|2LWND|3ZMB|4ASPD|5MLV|6VULN|78AART|9RCR|aMDPS
268	25134 21628	   	182.17	ACR|4VULN|2ASPD|3DUR	127DUR|27BPWR|3MBVNT|4RCR|579aVULN|67ASPD|8BEXP
269	25134 21728	   	182.17	ACR|4VULN|2ASPD|3DUR	127DUR|27BPWR|3MBVNT|4RCR|579aVULN|67ASPD|8FEWX
270	26232 67443	 * 	182.12	DCR|2ASPD|1AART|1DMG|1CDMG|1AAC|1DUR	1DUR|2LWND|3MBVNT|4AAC|5AART|6RCR|7DMG|89ASPD|aCDMG
271	62322 23514	   	182.05	DCR|1MDPS|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1CDMG|2FEWX|3VULN|4MLV|5MDPS|6RCR|7ASPD|8DUR|9ZMB|aAART
272	26272 61134	   	181.87	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1DUR|2LWND|3MBVNT|4ZMB|59AART|6RCR|7MLV|8VULN|aDMG
273	21136 47744	   	181.83	ACR|2VULN|2ASPD|1AART|1DMG|1DUR	1DUR|2DMSP|3MBVNT|4RCR|59ASPD|6AART|7DMG|8aVULN
274	22136 47744	   	181.83	ACR|2VULN|2ASPD|1AART|1DMG|1DUR	1DUR|2AELBLL|3MBVNT|4RCR|59ASPD|6AART|7DMG|8aVULN
275	64112 15323	   	181.79	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1CDMG|2LWND|3CGEN|48VULN|5MDPS|6LIT|7RCR|9ASPD|aAART
276	64322 15323	   	181.79	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1CDMG|2LWND|38VULN|4MLV|5MDPS|6LIT|7RCR|9ASPD|aAART
277	34118 22474	   	181.78	DCR|2VULN|2ASPD|1CDMG|2DUR	1aDUST|2RPLT|3MBVNT|4aDUR|58VULN|6CDMG|7aASPD|9RCR|aBPWR
278	62511 12314	   	181.71	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB	1CDMG|2FEWX|34AART|5ASPD|6DUST|7TSLARM|8ZMB|9VULN|aRCR
279	64212 15323	   	181.69	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1CDMG|2LWND|3ERES|48VULN|5MDPS|6LIT|7RCR|9ASPD|aAART
280	31146 48454	   	181.66	DCR|2AART|2ASPD|2CDMG|1DUR	1aDUST|2DMSP|3MBVNT|4DUR|5aASPD|69AART|7aCDMG|8RCR|aBPWR
281	31312 13331	   	181.66	DCR|3VULN|1ASPD|1DMG	1DUST|2DMSP|3CGEN|4BELT|59aVULN|6RCR|7ASPD|8DMG
282	32312 13331	   	181.66	DCR|3VULN|1ASPD|1DMG	1DUST|2AELBLL|3CGEN|4BELT|59aVULN|6RCR|7ASPD|8DMG
283	44312 13331	   	181.66	DCR|3VULN|1DMG|1ASPD	12CGEN|3DUST|4BELT|59aVULN|6RCR|7ASPD|8DMG
284	65315 22123	   	181.59	DCR|2VULN|1AART|1ASPD|1CDMG	1CDMG|25DUST|34VULN|6DLOT|7RCR|8SNIFST|9AART|aASPD
285	23134 21737	 * 	181.57	ACR|3ASPD|2VULN|3DUR|1CDMG	179DUR|2RCVC|3MBVNT|4RCR|57VULN|679ASPD|79BPWR|89FEWX|aCDMG
286	31312 14415	   	181.56	DCR|3VULN|1AART|1CDMG	1DUST|2DMSP|3CGEN|4BELT|59aVULN|6RCR|7CDMG|8AART
287	32312 14415	   	181.56	DCR|3VULN|1AART|1CDMG	1DUST|2AELBLL|3CGEN|4BELT|59aVULN|6RCR|7CDMG|8AART
288	35312 13331	   	181.56	DCR|3VULN|1ASPD|1DMG	12DUST|2BPWR|3CGEN|4BELT|59aVULN|6RCR|7ASPD|8DMG
289	13121 21642	   	181.54	DCR|2VULN|1AART|1ASPD|1CDMG|1SELL	1SELL|2LIT|3AART|4ASPD|5CDMG|6MBVNT|7RCR|8aVULN|9RPLT
290	13121 21663	   	181.54	DCR|2VULN|1AART|1ASPD|1CDMG|1SELL	1SELL|2LIT|3AART|4ASPD|5CDMG|6MBVNT|7RCR|8aVULN|9BELT
291	13131 21663	   	181.54	DCR|2VULN|1AART|1DMG|1CDMG|1SELL	1SELL|2LIT|3AART|4DMG|5CDMG|6MBVNT|7RCR|8aVULN|9BELT
292	31312 13336	   	181.51	DCR|2VULN|2DMG|1ASPD	1aDUST|2DMSP|3aCGEN|4BELT|59VULN|6RCR|7ASPD|8aDMG|aBPWR
293	32312 13336	   	181.51	DCR|2VULN|2DMG|1ASPD	1aDUST|2AELBLL|3aCGEN|4BELT|59VULN|6RCR|7ASPD|8aDMG|aBPWR
294	44312 13336	   	181.51	DCR|2VULN|2DMG|1ASPD	12aCGEN|3aDUST|4BELT|59VULN|6RCR|7ASPD|8aDMG|aBPWR
295	11563 41112	 * 	181.41	DCR|3VULN|1MDPS|1ASPD|1DMG|1SELL	1SELL|2DMG|39aVULN|4ASPD|5MDPS|6RCR|7LWND|8CGEN
296	11563 43112	 * 	181.41	DCR|3VULN|1MDPS|1ASPD|1DMG|1SELL	1SELL|2DMG|39aVULN|4ASPD|5MDPS|6RCR|7CGEN|8BEXP
297	11563 43222	 * 	181.41	DCR|3VULN|1MDPS|1ASPD|1DMG|1SELL	1SELL|2DMG|38aVULN|4ASPD|5MDPS|6RCR|7CGEN|9FEWX
298	35312 13336	   	181.41	DCR|2VULN|2DMG|1ASPD	12aDUST|2aBPWR|3aCGEN|4BELT|59VULN|6RCR|7ASPD|8aDMG
299	62312 12461	   	181.37	DCR|3VULN|2CDMG|1DMG	19CDMG|2FEWX|349VULN|5CGEN|6LWND|79DUST|8RCR|9BPWR|aDMG
300	62321 22461	   	181.37	DCR|3VULN|2CDMG|1DMG	19CDMG|2FEWX|369VULN|4MLV|5BEXP|79DUST|8RCR|9BPWR|aDMG
301	13152 32315	   	181.33	DCR|1AART|1VULN|2CDMG|1ASPD|1ZMB|1DUR|1SELL	1SELL|2LIT|3AART|45CDMG|6DUR|7ASPD|8VULN|9ZMB|aRCR
302	33312 14216	   	181.33	DCR|2ASPD|1AART|1VULN|1CDMG	1DUST|2RCVC|3CGEN|4BELT|5VULN|6RCR|7CDMG|89ASPD|aAART
303	11563 42112	 * 	181.31	DCR|3VULN|1MDPS|1ASPD|1DMG|1SELL	1SELL|2DMG|39aVULN|4ASPD|5MDPS|6RCR|7ERES|8BEXP
304	11563 43312	 * 	181.31	DCR|3VULN|1MDPS|1ASPD|1DMG|1SELL	1SELL|2DMG|39aVULN|4ASPD|5MDPS|6RCR|7CGEN|8DUST
305	62311 12461	   	181.27	DCR|3VULN|2CDMG|1DMG	19CDMG|2FEWX|349VULN|5TLV|6LWND|79DUST|8RCR|9BPWR|aDMG
306	11152 43316	   	181.26	DCR|2VULN|1AART|1DMG|1NUKE|1AAC|1SELL	1SELL|2DMG|3MSLREG|48VULN|5AAC|6BELT|7AART|9RCR|aNUKE
307	13121 21611	   	181.23	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1SELL	1SELL|2LIT|3AART|4ASPD|5CDMG|6MBVNT|7RCR|8VULN|9DMG|aFEWX
308	13121 21613	   	181.23	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1SELL	1SELL|2LIT|3AART|4ASPD|5CDMG|6MBVNT|7RCR|8VULN|9DMG|aLWND
309	13121 21615	   	181.23	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1SELL	1SELL|2LIT|3AART|4ASPD|5CDMG|6MBVNT|7RCR|8VULN|9DMG|aMLV
310	13121 21618	   	181.23	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1SELL	1SELL|2LIT|3AART|4ASPD|5CDMG|6MBVNT|7RCR|8VULN|9DMG|aAME
311	13131 21666	   	181.23	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1SELL	1SELL|2LIT|3AART|4DMG|5CDMG|6MBVNT|7RCR|8VULN|9BELT|aASPD
312	13131 21668	 * 	181.23	DCR|1AART|1VULN|1DMG|1NUKE|1CDMG|1SELL	1SELL|2LIT|3AART|4DMG|5CDMG|6MBVNT|7RCR|8VULN|9BELT|aNUKE
