0	Index      	 *	Score 	Summary	Detail	
1	53232 51221	 * 	227.92	DCR|2VULN|2DMG|1MDPS|2ASPD|1AART|1DUR	1aDMG|2BEXP|3aASPD|4MDPS|5AART|6RCR|7DUR|8LWND|9aVULN|aBPWR
159	33511 32312	   	200.88	DCR|2AART|2DMG|1VULN|1ASPD	19AART|28DMG|3VULN|4BASARM|5ASPD|6RCR|7LIT|aLHND
160	33511 32313	   	200.88	DCR|2AART|2DMG|1VULN|1ASPD	19AART|28DMG|3VULN|4BASARM|5ASPD|6RCR|7LIT|aDMSP
161	33511 32314	   	200.88	DCR|2AART|2DMG|1VULN|1ASPD	19AART|28DMG|3VULN|4BASARM|5ASPD|6RCR|7LIT|aRPLT
162	33511 34353	   	200.81	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1SELL	1AART|28DMG|3VULN|4BASARM|5ASPD|6RCR|7SELL|9LWND|aCDMG
163	22433 32651	   	200.81	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1ZMB	1DMSP|2ASPD|3FEWX|47VULN|5ZMB|6AART|8RCR|9DMG|aAAC
164	22633 32651	   	200.81	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1ZMB	1DMSP|2ASPD|3BEXP|47VULN|5ZMB|6AART|8RCR|9DMG|aAAC
165	33511 32311	   	200.78	DCR|2AART|2DMG|1VULN|1ASPD	19AART|28DMG|3VULN|4BASARM|5ASPD|6RCR|7LIT|aTLV
166	33511 32316	   	200.78	DCR|2AART|2DMG|1VULN|1ASPD	19AART|28DMG|3VULN|4BASARM|5ASPD|6RCR|7LIT|aLEGI
167	44221 11252	   	200.73	DCR|2VULN|2ASPD|1DMG|1CDMG|1ZMB	1ZMB|2aVULN|37ASPD|4LWND|5LIT|6CDMG|8RCR|9DMG
168	33511 34313	   	200.71	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1SELL	1AART|28DMG|3VULN|4BASARM|5ASPD|6RCR|7SELL|9LEGI|aCDMG
169	22233 32651	   	200.71	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1ZMB	1DMSP|2ASPD|37VULN|4DUST|5ZMB|6AART|8RCR|9DMG|aAAC
170	22333 32651	   	200.71	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1ZMB	1DMSP|2ASPD|3DUST|47VULN|5ZMB|6AART|8RCR|9DMG|aAAC
171	62233 32651	   	200.71	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1ZMB	1RCVC|2ASPD|37VULN|4DUST|5ZMB|6AART|8RCR|9DMG|aAAC
172	62333 32651	   	200.71	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1ZMB	1RCVC|2ASPD|3DUST|47VULN|5ZMB|6AART|8RCR|9DMG|aAAC
173	35536 31122	   	200.38	DCR|3VULN|1MDPS|1AART|1CDMG	1AART|2MLV|347VULN|5CDMG|6RCR|8TLV|9LWND|aMDPS
174	35536 31132	   	200.38	DCR|3VULN|1MDPS|1AART|1CDMG	1AART|2MLV|347VULN|5CDMG|6RCR|8TLV|9LHND|aMDPS
175	35536 31111	   	200.28	DCR|3VULN|1MDPS|1AART|1CDMG	1AART|2MLV|347VULN|5CDMG|6RCR|8TLV|9MDPS|aAME
176	35536 31112	   	200.28	DCR|3VULN|1MDPS|1AART|1CDMG|1MSE	1AART|2MLV|347VULN|5CDMG|6RCR|8TLV|9MDPS|aMSE
177	35536 31113	   	200.28	DCR|3VULN|1MDPS|1AART|1CDMG	1AART|2MLV|347VULN|5CDMG|6RCR|8TLV|9MDPS|aLWND
178	33531 62611	   	200.11	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DMG|347VULN|5ZMB|6DUR|8RCR|9BELT|aCGEN
179	33531 62621	   	200.11	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DMG|347VULN|5ZMB|6DUR|8RCR|9FEWX|aCGEN
180	33531 62622	   	200.11	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DMG|347VULN|5ZMB|6DUR|8RCR|9FEWX|aBEXP
181	33531 62623	   	200.11	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DMG|347VULN|5ZMB|6DUR|8RCR|9FEWX|aAME
182	12251 33334	   	200.06	DCR|2VULN|2DMG|2ASPD|1ZMB	12CGEN|3aVULN|45DMG|6ZMB|78ASPD|9RCR
183	14151 33331	   	200.06	DCR|2VULN|2DMG|2ASPD|1ZMB	1CGEN|23VULN|45DMG|6ZMB|78ASPD|9RCR|aAME
184	14151 33332	   	200.06	DCR|2VULN|2DMG|2ASPD|1ZMB	1aCGEN|23VULN|45DMG|6ZMB|78ASPD|9RCR
185	14151 33335	   	200.06	DCR|2VULN|2DMG|2ASPD|1ZMB	1CGEN|23VULN|45DMG|6ZMB|78ASPD|9RCR|aLHND
186	14151 33336	   	200.06	DCR|2VULN|2DMG|2ASPD|1ZMB	1CGEN|23VULN|45DMG|6ZMB|78ASPD|9RCR|aFEWX
187	16251 33334	   	200.06	DCR|2VULN|2DMG|2ASPD|1ZMB	1CGEN|2AELBLL|3aVULN|45DMG|6ZMB|78ASPD|9RCR
188	56221 33334	   	200.06	DCR|2VULN|2DMG|2ASPD|1ZMB	15DMG|2AELBLL|3aVULN|4AME|6ZMB|78ASPD|9RCR
189	53211 11266	 * 	200.03	DCR|3DMG|3ASPD|2CDMG	19aDMG|2BEXP|37aASPD|4FEWX|5LIT|6aCDMG|8RCR|aBPWR
190	33531 62612	   	200.01	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DMG|347VULN|5ZMB|6DUR|8RCR|9BELT|aDUST
191	33531 62613	   	200.01	DCR|3VULN|1AART|1DMG|1ZMB|1DUR|1SELL	1AART|2DMG|347VULN|5ZMB|6DUR|8RCR|9BELT|aSELL
192	33531 62631	   	200.01	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DMG|347VULN|5ZMB|6DUR|8RCR|9LIT|aDUST
193	33531 62633	   	200.01	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DMG|347VULN|5ZMB|6DUR|8RCR|9LIT|aTLV
194	14151 33611	   	199.99	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	1CGEN|23VULN|45DMG|6ZMB|7ASPD|8BASFIG|9CDMG|aRCR
195	33532 41412	   	199.95	DCR|3VULN|1MDPS|1AART|1DMG|1SELL	1AART|2DMG|347VULN|5LEGI|6SELL|8RCR|9MLV|aMDPS
196	33532 41432	   	199.95	DCR|3VULN|1MDPS|1AART|1DMG|1SELL	1AART|2DMG|347VULN|5LEGI|6SELL|8RCR|9RMIN|aMDPS
197	54211 13224	   	199.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|29VULN|3ASPD|47FEWX|5LIT|6CDMG|8RCR|aAART
198	31531 12653	   	199.67	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1AART|24DUST|37VULN|5ZMB|69DMG|8RCR|aDUR
199	14341 61223	   	199.55	DCR|3VULN|2AART|1DMG	1CGEN|245VULN|3LIT|6DMG|7RCR|8aAART|9RCVC
200	33511 36215	   	199.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	19AART|2DMG|3VULN|4BASARM|5ASPD|6RCR|7RCVC|8LIT|aCDMG
201	33511 36326	   	199.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	19AART|2DMG|3VULN|4BASARM|5ASPD|6RCR|7RCVC|8RMIN|aCDMG
202	33511 32165	   	199.44	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	18AART|2DMG|3VULN|4BASARM|5ASPD|6RCR|7LIT|9TLV|aCDMG
203	33511 24133	   	199.43	DCR|3VULN|1AART|1ASPD|1DMG	1AART|2DMG|36aVULN|4BASARM|5ASPD|7AME|8LWND|9RCR
204	35511 22133	   	199.43	DCR|3VULN|1AART|1ASPD|1DMG	1AART|2MLV|36aVULN|4CANARM|5ASPD|7DMG|8LWND|9RCR
205	35541 22133	   	199.43	DCR|3VULN|1AART|1ASPD|1DMG	1AART|2MLV|36aVULN|4CANSTR|5ASPD|7DMG|8LWND|9RCR
206	14341 61211	   	199.32	DCR|4VULN|1AART|1DMG	1aCGEN|2459VULN|3LIT|6DMG|7RCR|8AART
207	14341 61222	   	199.32	DCR|4VULN|1AART|1DMG	1CGEN|245aVULN|3LIT|6DMG|7RCR|8AART|9RCVC
208	14341 61233	   	199.32	DCR|4VULN|1AART|1DMG	1CGEN|245aVULN|3LIT|6DMG|7RCR|8AART|9RPLT
209	53232 53631	   	199.13	DCR|2DMG|1MDPS|2ASPD|1VULN|1AART	1aDMG|2BEXP|3aASPD|4MDPS|5AART|6RCR|7DUST|8VULN|9aLHND|aBPWR
210	53232 52611	   	199.03	DCR|2DMG|1MDPS|2ASPD|1VULN|1AART	1aDMG|2BEXP|3aASPD|4MDPS|5AART|6RCR|7FEWX|8VULN|9aDUST|aBPWR
211	53632 52221	   	198.88	DCR|2VULN|2DMG|1MDPS|1AART|2ZMB	1aDMG|2BEXP|3aZMB|4MDPS|5AART|6RCR|7FEWX|8LWND|9aVULN|aBPWR
212	33511 34352	   	198.78	DCR|2DMG|2ASPD|1VULN|1AART|1SELL	1AART|28DMG|3VULN|4BASARM|5aASPD|6RCR|7SELL|9LWND
213	54241 11221	   	198.70	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	1DMG|29VULN|37ASPD|4DUR|5LIT|6CDMG|8RCR|aLHND
214	54241 11222	   	198.70	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	1DMG|29VULN|37ASPD|4DUR|5LIT|6CDMG|8RCR|aFEWX
215	54241 11223	   	198.70	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	1DMG|29VULN|37ASPD|4DUR|5LIT|6CDMG|8RCR|aBEXP
216	54241 11232	   	198.70	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	1DMG|2aVULN|37ASPD|4DUR|5LIT|6CDMG|8RCR|9MLV
217	54221 11224	   	198.70	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	1DMG|29VULN|37ASPD|4LWND|5LIT|6CDMG|8RCR|aDUR
218	33511 34312	   	198.68	DCR|2DMG|2ASPD|1VULN|1AART|1SELL	1AART|28DMG|3VULN|4BASARM|5aASPD|6RCR|7SELL|9LEGI
219	33531 61124	 * 	198.67	3VULN|3DMG|2AART|2CDMG|1ZMB|1DUR	17AART|29aDMG|349VULN|5ZMB|6DUR|89CDMG|9BPWR
220	33531 62124	 * 	198.44	4VULN|3DMG|1AART|2CDMG|1ZMB|1DUR	1AART|29aDMG|3479VULN|5ZMB|6DUR|89CDMG|9BPWR
221	33531 61611	   	198.35	DCR|2VULN|2AART|1DMG|1ZMB|1DUR	17AART|2DMG|34VULN|5ZMB|6DUR|8RCR|9BELT|aCGEN
222	33531 61621	   	198.35	DCR|2VULN|2AART|1DMG|1ZMB|1DUR	17AART|2DMG|34VULN|5ZMB|6DUR|8RCR|9FEWX|aCGEN
223	33531 61622	   	198.35	DCR|2VULN|2AART|1DMG|1ZMB|1DUR	17AART|2DMG|34VULN|5ZMB|6DUR|8RCR|9FEWX|aBEXP
224	33531 61623	   	198.35	DCR|2VULN|2AART|1DMG|1ZMB|1DUR	17AART|2DMG|34VULN|5ZMB|6DUR|8RCR|9FEWX|aAME
225	33531 61612	   	198.25	DCR|2VULN|2AART|1DMG|1ZMB|1DUR	17AART|2DMG|34VULN|5ZMB|6DUR|8RCR|9BELT|aDUST
226	33531 61613	   	198.25	DCR|2VULN|2AART|1DMG|1ZMB|1DUR|1SELL	17AART|2DMG|34VULN|5ZMB|6DUR|8RCR|9BELT|aSELL
227	33531 61631	   	198.25	DCR|2VULN|2AART|1DMG|1ZMB|1DUR	17AART|2DMG|34VULN|5ZMB|6DUR|8RCR|9LIT|aDUST
228	33531 61633	   	198.25	DCR|2VULN|2AART|1DMG|1ZMB|1DUR	17AART|2DMG|34VULN|5ZMB|6DUR|8RCR|9LIT|aTLV
229	14151 33323	   	198.06	DCR|2VULN|2DMG|2ASPD|1ZMB	1CGEN|23VULN|45DMG|6ZMB|78ASPD|9LWND|aRCR
230	34326 61221	   	198.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2RPLT|3BEXP|4BELT|5ZMB|6RCR|7DMG|8aVULN|9ASPD
231	14151 33153	   	197.96	DCR|2VULN|2DMG|2ASPD|1ZMB	1CGEN|23VULN|45DMG|6ZMB|79ASPD|8TLV|aRCR
232	33511 33436	   	197.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2DMG|38VULN|4BASARM|5ASPD|6RCR|7CGEN|9FEWX|aZMB
233	33511 35113	   	197.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|89RCVC|aZMB
234	33511 35316	   	197.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8RMIN|9LHND|aZMB
235	33511 35632	   	197.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8FEWX|9ZMB|aRPLT
236	33511 36633	   	197.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2DMG|3aVULN|4BASARM|5ASPD|6RCR|7RCVC|8FEWX|9ZMB
237	33612 64331	   	197.93	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	14AART|2DMG|3ZMB|5DUST|6DUR|7ASPD|8RCR|9VULN|aFEWX
238	33612 64332	   	197.93	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	14AART|2DMG|3ZMB|5DUST|6DUR|7ASPD|8RCR|9VULN|aLWND
