0	Index      	 *	Score 	Summary	Detail	
1	53232 51221	 * 	227.92	DCR|2VULN|2DMG|1MDPS|2ASPD|1AART|1DUR	1aDMG|2BEXP|3aASPD|4MDPS|5AART|6RCR|7DUR|8LWND|9aVULN|aBPWR
163	33511 24133	   	199.43	DCR|3VULN|1AART|1ASPD|1DMG	1AART|2DMG|36aVULN|4BASARM|5ASPD|7AME|8LWND|9RCR
164	35511 22133	   	199.43	DCR|3VULN|1AART|1ASPD|1DMG	1AART|2MLV|36aVULN|4CANARM|5ASPD|7DMG|8LWND|9RCR
165	35541 22133	   	199.43	DCR|3VULN|1AART|1ASPD|1DMG	1AART|2MLV|36aVULN|4CANSTR|5ASPD|7DMG|8LWND|9RCR
166	14341 61211	   	199.32	DCR|4VULN|1AART|1DMG	1aCGEN|2459VULN|3LIT|6DMG|7RCR|8AART
167	14341 61233	   	199.32	DCR|4VULN|1AART|1DMG	1CGEN|245aVULN|3LIT|6DMG|7RCR|8AART|9RPLT
168	53232 53631	   	199.13	DCR|2DMG|1MDPS|2ASPD|1VULN|1AART	1aDMG|2BEXP|3aASPD|4MDPS|5AART|6RCR|7DUST|8VULN|9aLHND|aBPWR
169	53232 52611	   	199.03	DCR|2DMG|1MDPS|2ASPD|1VULN|1AART	1aDMG|2BEXP|3aASPD|4MDPS|5AART|6RCR|7FEWX|8VULN|9aDUST|aBPWR
170	53632 52221	   	198.88	DCR|2VULN|2DMG|1MDPS|1AART|2ZMB	1aDMG|2BEXP|3aZMB|4MDPS|5AART|6RCR|7FEWX|8LWND|9aVULN|aBPWR
171	54241 11221	   	198.70	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	1DMG|29VULN|37ASPD|4DUR|5LIT|6CDMG|8RCR|aLHND
172	54241 11222	   	198.70	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	1DMG|29VULN|37ASPD|4DUR|5LIT|6CDMG|8RCR|aFEWX
173	54241 11223	   	198.70	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	1DMG|29VULN|37ASPD|4DUR|5LIT|6CDMG|8RCR|aBEXP
174	54241 11232	   	198.70	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	1DMG|2aVULN|37ASPD|4DUR|5LIT|6CDMG|8RCR|9MLV
175	54221 11224	   	198.70	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	1DMG|29VULN|37ASPD|4LWND|5LIT|6CDMG|8RCR|aDUR
176	33531 61124	 * 	198.67	3VULN|3DMG|2AART|2CDMG|1ZMB|1DUR	17AART|29aDMG|349VULN|5ZMB|6DUR|89CDMG|9BPWR
177	33531 62124	 * 	198.44	4VULN|3DMG|1AART|2CDMG|1ZMB|1DUR	1AART|29aDMG|3479VULN|5ZMB|6DUR|89CDMG|9BPWR
178	33531 61611	   	198.35	DCR|2VULN|2AART|1DMG|1ZMB|1DUR	17AART|2DMG|34VULN|5ZMB|6DUR|8RCR|9BELT|aCGEN
179	33531 61621	   	198.35	DCR|2VULN|2AART|1DMG|1ZMB|1DUR	17AART|2DMG|34VULN|5ZMB|6DUR|8RCR|9FEWX|aCGEN
180	33531 61622	   	198.35	DCR|2VULN|2AART|1DMG|1ZMB|1DUR	17AART|2DMG|34VULN|5ZMB|6DUR|8RCR|9FEWX|aBEXP
181	33531 61623	   	198.35	DCR|2VULN|2AART|1DMG|1ZMB|1DUR	17AART|2DMG|34VULN|5ZMB|6DUR|8RCR|9FEWX|aAME
182	35536 31311	   	198.26	DCR|4VULN|1AART|1CDMG	1AART|2MLV|3478VULN|5CDMG|6RCR|9RCVC|aLWND
183	35536 31313	   	198.26	DCR|4VULN|1AART|1CDMG	1AART|2MLV|3478VULN|5CDMG|6RCR|9RCVC|aLHND
184	33531 61612	   	198.25	DCR|2VULN|2AART|1DMG|1ZMB|1DUR	17AART|2DMG|34VULN|5ZMB|6DUR|8RCR|9BELT|aDUST
185	33531 61613	   	198.25	DCR|2VULN|2AART|1DMG|1ZMB|1DUR|1SELL	17AART|2DMG|34VULN|5ZMB|6DUR|8RCR|9BELT|aSELL
186	33531 61631	   	198.25	DCR|2VULN|2AART|1DMG|1ZMB|1DUR	17AART|2DMG|34VULN|5ZMB|6DUR|8RCR|9LIT|aDUST
187	33531 61633	   	198.25	DCR|2VULN|2AART|1DMG|1ZMB|1DUR	17AART|2DMG|34VULN|5ZMB|6DUR|8RCR|9LIT|aTLV
188	35536 31312	   	198.16	DCR|4VULN|1AART|1CDMG	1AART|2MLV|3478VULN|5CDMG|6RCR|9RCVC|aDUST
189	62432 31114	   	198.13	DCR|2VULN|2AART|1ASPD|1CDMG	1RCVC|2ASPD|3FEWX|4aVULN|5RMIN|67AART|8CDMG|9RCR
190	62632 31114	   	198.13	DCR|2VULN|2AART|1ASPD|1CDMG	1RCVC|2ASPD|3BEXP|4aVULN|5RMIN|67AART|8CDMG|9RCR
191	62233 32652	   	198.10	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1RCVC|2ASPD|37VULN|4DUST|5ZMB|6AART|8RCR|9DMG|aBELT
192	62333 32652	   	198.10	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1RCVC|2ASPD|3DUST|47VULN|5ZMB|6AART|8RCR|9DMG|aBELT
193	14151 33323	   	198.06	DCR|2VULN|2DMG|2ASPD|1ZMB	1CGEN|23VULN|45DMG|6ZMB|78ASPD|9LWND|aRCR
194	34326 61221	   	198.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2RPLT|3BEXP|4BELT|5ZMB|6RCR|7DMG|8aVULN|9ASPD
195	62232 31114	   	198.03	DCR|2VULN|2AART|1ASPD|1CDMG	1RCVC|2ASPD|3aVULN|4DUST|5RMIN|67AART|8CDMG|9RCR
196	62332 31114	   	198.03	DCR|2VULN|2AART|1ASPD|1CDMG	1RCVC|2ASPD|3DUST|4aVULN|5RMIN|67AART|8CDMG|9RCR
197	62233 32653	   	198.00	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1RCVC|2ASPD|37VULN|4aDUST|5ZMB|6AART|8RCR|9DMG
198	62333 32653	   	198.00	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1RCVC|2ASPD|3aDUST|47VULN|5ZMB|6AART|8RCR|9DMG
199	14151 33153	   	197.96	DCR|2VULN|2DMG|2ASPD|1ZMB	1CGEN|23VULN|45DMG|6ZMB|79ASPD|8TLV|aRCR
200	33511 33436	   	197.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2DMG|38VULN|4BASARM|5ASPD|6RCR|7CGEN|9FEWX|aZMB
201	33511 35316	   	197.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8RMIN|9LHND|aZMB
202	33511 35632	   	197.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8FEWX|9ZMB|aRPLT
203	33612 64331	   	197.93	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	14AART|2DMG|3ZMB|5DUST|6DUR|7ASPD|8RCR|9VULN|aFEWX
204	33612 64332	   	197.93	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	14AART|2DMG|3ZMB|5DUST|6DUR|7ASPD|8RCR|9VULN|aLWND
