0	Index      	 *	Score 	Summary	Detail	
1	36235 41321	 * 	208.20	DCR|3DMG|1VULN|1AART|1CDMG|2ZMB|1AAC	1AAC|23ZMB|46aDMG|5AART|7RCR|8CDMG|9VULN
156	12245 25323	   	181.85	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	13CGEN|2LHND|4AART|56ASPD|7DMG|8VULN|9DUR|aRCR
157	14245 22213	   	181.85	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	13CGEN|2LWND|4AART|56ASPD|7VULN|8DUR|9DMG|aRCR
158	16135 22213	   	181.85	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	13CGEN|2AART|3BPWR|4FEWX|56ASPD|7VULN|8DUR|9DMG|aRCR
159	16335 22213	   	181.85	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1CGEN|2AART|3AELBLL|4FEWX|56ASPD|7VULN|8DUR|9DMG|aRCR
160	16515 22213	   	181.85	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	1CGEN|2AART|34LHND|56ASPD|7VULN|8DUR|9DMG|aRCR
161	42132 16126	   	181.79	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR	1LHND|2DUST|3ZMB|47VULN|5DUR|6AART|89CDMG|aRCR
162	42212 16126	   	181.79	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR	1LHND|2DUST|37VULN|4ZMB|5DUR|6AART|89CDMG|aRCR
163	32331 33511	   	181.76	DCR|3VULN|1AART|1CDMG|1AAC|1DUR	1AAC|2CDMG|3DUR|467VULN|5LIT|8AART|9DUST|aRCR
164	32531 33561	   	181.76	DCR|3VULN|1AART|1CDMG|1AAC|1DUR	1AAC|2CDMG|3DUST|467VULN|5LIT|8AART|9DUR|aRCR
165	16143 23333	   	181.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	13CGEN|2AART|3BPWR|4DUST|5DMG|67ASPD|8VULN|9DUR|aRCR
166	16145 22213	   	181.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	13CGEN|2AART|3BPWR|4DUST|56ASPD|7VULN|8DUR|9DMG|aRCR
167	16343 23333	   	181.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1CGEN|2AART|3AELBLL|4DUST|5DMG|67ASPD|8VULN|9DUR|aRCR
168	16345 22213	   	181.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1CGEN|2AART|3AELBLL|4DUST|56ASPD|7VULN|8DUR|9DMG|aRCR
169	32141 26211	   	181.66	DCR|3VULN|1CDMG|2DUR|1AAC|1ZMB	1AAC|2CDMG|3RPLT|48aVULN|5ZMB|6RCR|79DUR
170	56332 32422	   	181.31	ACR|2VULN|2AART|2DMG|1DUR	1MLV|29AART|35VULN|4RCR|6CGEN|78DMG|aDUR
171	56331 32422	   	181.31	ACR|2VULN|2AART|2DMG|1DUR	1MLV|29AART|36VULN|4RCR|5CGEN|78DMG|aDUR
172	41242 62221	   	181.31	DCR|3VULN|1AART|1CDMG|1AAC|1SELL	1LHND|2BELT|3SELL|4AART|5AAC|6RCR|7CDMG|89aVULN
173	65222 25331	   	181.26	DCR|2VULN|2AART|2ZMB	1RCVC|2aVULN|37ZMB|4MSLREG|5DMSP|6RCR|89AART
174	56312 52322	 * 	181.23	DCR|2VULN|2AART|2CDMG	1MLV|28AART|35VULN|4LHND|6aCDMG|7ERES|9RCR
175	56333 32422	   	181.21	ACR|2VULN|2AART|2DMG|1DUR	1MLV|29AART|36VULN|4RCR|5TLV|78DMG|aDUR
176	32245 62322	   	181.13	DCR|2AART|1VULN|1CDMG|1AAC|1ZMB|1DUR|1SELL	1AAC|2CDMG|3RCVC|4SELL|59AART|6RCR|7VULN|8ZMB|aDUR
177	16223 56311	   	181.09	DCR|2VULN|1MDPS|1AART|1ASPD|2DUR	1CGEN|2AART|3MDPS|45DUR|6RCR|78VULN|9MLV|aASPD
178	21635 31336	   	181.08	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1ERES|2TLV|3RCVC|4DMG|57AART|6VULN|8RCR|9DUR|aZMB
179	21641 31336	   	181.08	DCR|2AART|1VULN|1ASPD|1ZMB|1DUR	1ERES|2TLV|3RCVC|47AART|5ASPD|6VULN|8RCR|9DUR|aZMB
180	36363 12361	 * 	181.07	DCR|1MDPS|1AART|1VULN|2CDMG|1ASPD|1AAC|1ZMB	1AAC|2ZMB|35CDMG|4MDPS|6RCR|7LHND|8ASPD|9AART|aVULN
181	32221 52125	 * 	181.00	DCR|2VULN|1AART|1NUKE|1CDMG|1AAC	1AAC|2CDMG|3RCVC|46VULN|5AART|7CGEN|8DUST|9RCR|aNUKE
182	36235 41231	   	180.89	DCR|2DMG|1AART|1ASPD|2ZMB|1AAC|1DUR	1AAC|23ZMB|46DMG|5AART|7RCR|8AELBLL|9DUR|aASPD
183	16221 56131	   	180.77	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|2DUR	15CGEN|2AART|3MDPS|49DUR|6RCR|7VULN|8DMG|aASPD
184	56232 51131	   	180.77	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|2DUR	14MLV|2AART|3MDPS|4BPWR|5VULN|6RCR|79DUR|8DMG|aASPD
185	33641 51322	 * 	180.69	DCR|2AART|2AAC|1VULN|1ASPD|1CDMG	16AAC|2CGEN|3RCVC|49AART|5ASPD|7RCR|8VULN|aCDMG
186	16321 31366	   	180.57	DCR|2VULN|2AART|1ASPD	1aCGEN|27AART|3aAELBLL|4TLV|5ASPD|6aVULN|8RCR|9RCVC|aBPWR
187	32633 26211	 * 	180.52	DCR|2DMG|1AART|1VULN|2CDMG|1AAC	1AAC|27CDMG|3LIT|4AART|57AME|67DMG|7BPWR|8VULN|9DUST|aRCR
188	46132 23512	   	180.46	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1LHND|2BEXP|3ZMB|46VULN|5DUR|7RCR|8AART|9MLV|aCDMG
189	46212 23512	   	180.46	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1LHND|2BEXP|36VULN|4ZMB|5DUR|7RCR|8AART|9MLV|aCDMG
190	42132 23512	   	180.36	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1LHND|2DUST|3ZMB|46VULN|5DUR|7RCR|8AART|9MLV|aCDMG
191	42132 23543	   	180.36	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1LHND|2DUST|3ZMB|46VULN|5DUR|7RCR|8AART|9CDMG|aLIT
192	42132 23562	   	180.36	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1LHND|2DUST|3ZMB|46VULN|5DUR|7RCR|8AART|9CGEN|aCDMG
193	42212 23512	   	180.36	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1LHND|2DUST|36VULN|4ZMB|5DUR|7RCR|8AART|9MLV|aCDMG
194	42212 23543	   	180.36	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1LHND|2DUST|36VULN|4ZMB|5DUR|7RCR|8AART|9CDMG|aLIT
195	42212 23562	   	180.36	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1LHND|2DUST|36VULN|4ZMB|5DUR|7RCR|8AART|9CGEN|aCDMG
196	42133 23542	   	180.36	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1LHND|2DUST|3ZMB|46VULN|5BEXP|7RCR|8AART|9CDMG|aDUR
197	42213 23542	   	180.36	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1LHND|2DUST|36VULN|4ZMB|5BEXP|7RCR|8AART|9CDMG|aDUR
198	32632 26211	   	180.32	DCR|2DMG|1AART|1VULN|2CDMG|1AAC	1AAC|27CDMG|3LIT|4AART|57TLV|67DMG|7BPWR|8VULN|9DUST|aRCR
199	56113 12431	 * 	180.32	DCR|3VULN|2AART|1RMIN	13MLV|25AART|3BPWR|4RMIN|678VULN|9BASARM|aRCR
200	36235 33111	 * 	180.15	3VULN|3ASPD|3ZMB|1AART|1DMG|1AAC	1AAC|23aZMB|4DMG|5AART|69aVULN|78aASPD|aBPWR
201	61412 52221	   	180.13	DCR|2ASPD|1AART|2CDMG|2DUR|1RMIN|1SELL	1RCVC|28DUR|3RMIN|4BEXP|5AART|68CDMG|78ASPD|8BPWR|9RCR|aSELL
202	61412 52223	   	180.13	DCR|2ASPD|1AART|2CDMG|2DUR|1RMIN	1RCVC|28DUR|3RMIN|4BEXP|5AART|68CDMG|78ASPD|8BPWR|9RCR|aLEGI
203	32146 23241	   	180.07	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2CDMG|3RPLT|4aVULN|59CGEN|6RCR|7DMG|8ASPD
204	16121 31365	   	180.05	DCR|2AART|1VULN|1ASPD|1DMG	13CGEN|27AART|3BPWR|4TLV|5ASPD|6VULN|8RCR|9RCVC|aDMG
205	16123 15361	   	180.05	DCR|2AART|1VULN|1ASPD|1DMG	13CGEN|25AART|3BPWR|4TLV|6VULN|7DMG|8RCR|9RCVC|aASPD
206	16321 31365	   	180.05	DCR|2AART|1VULN|1ASPD|1DMG	1CGEN|27AART|3AELBLL|4TLV|5ASPD|6VULN|8RCR|9RCVC|aDMG
207	16323 15361	   	180.05	DCR|2AART|1VULN|1ASPD|1DMG	1CGEN|25AART|3AELBLL|4TLV|6VULN|7DMG|8RCR|9RCVC|aASPD
208	21635 23326	   	180.03	DCR|2AART|2DMG|1VULN	1ERES|2TLV|3RCVC|47DMG|59AART|6LHND|8RCR|aVULN
209	21635 33323	   	180.03	DCR|2AART|2DMG|1VULN	1ERES|2TLV|3RCVC|47DMG|59AART|6VULN|8RCR|aLIT
210	21635 33324	   	180.03	DCR|2AART|2DMG|1VULN	1ERES|2TLV|3RCVC|47DMG|59AART|6VULN|8RCR|aMLV
211	21635 33326	   	180.03	DCR|2AART|2DMG|1VULN	1ERES|2TLV|3RCVC|47DMG|59AART|6VULN|8RCR|aAELBLL
212	32145 23241	   	179.97	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2CDMG|3RPLT|4aVULN|5ERES|6RCR|7DMG|8ASPD|9CGEN
213	32364 84371	   	179.85	DCR|1VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB|1DUR	1AAC|2CDMG|3DUR|4MBVNT|5ZMB|6DUST|7RCR|8ASPD|9AART|aVULN
214	16321 34326	   	179.81	DCR|2VULN|2AART|1ASPD	17aCGEN|29AART|3aAELBLL|4TLV|5ASPD|6aVULN|8RCR|aBPWR
215	16321 35326	   	179.81	DCR|2VULN|2AART|1ASPD	1aCGEN|29AART|3aAELBLL|4TLV|5ASPD|6aVULN|7DMSP|8RCR|aBPWR
216	32146 23261	   	179.75	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|1AAC	1AAC|2CDMG|3RPLT|4VULN|5CGEN|6RCR|7DMG|8ASPD|9LIT|aNUKE
217	12245 32223	   	179.70	DCR|2VULN|1AART|1ASPD|1DMG	13CGEN|2LHND|4AART|5ASPD|69VULN|7DMG|8LWND|aRCR
218	16515 32223	   	179.70	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|2AART|34LHND|5ASPD|69VULN|7DMG|8LWND|aRCR
219	14245 32333	   	179.70	DCR|2VULN|1AART|1ASPD|1DMG	13CGEN|2LWND|4AART|5ASPD|68VULN|7DMG|9FEWX|aRCR
220	32145 23251	   	179.65	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|1AAC	1AAC|2CDMG|3RPLT|4VULN|5ERES|6RCR|7DMG|8ASPD|9LIT|aNUKE
221	16145 32223	   	179.60	DCR|2VULN|1AART|1ASPD|1DMG	13CGEN|2AART|3BPWR|4DUST|5ASPD|69VULN|7DMG|8LWND|aRCR
222	16145 32323	   	179.60	DCR|2VULN|1AART|1ASPD|1DMG	13CGEN|2AART|3BPWR|4DUST|5ASPD|69VULN|7DMG|8LHND|aRCR
223	16345 32223	   	179.60	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|2AART|3AELBLL|4DUST|5ASPD|69VULN|7DMG|8LWND|aRCR
224	16345 32323	   	179.60	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|2AART|3AELBLL|4DUST|5ASPD|69VULN|7DMG|8LHND|aRCR
225	11641 31362	   	179.52	DCR|2AART|1VULN|1ASPD|1CDMG	1CGEN|2TLV|39RCVC|47AART|5ASPD|6VULN|8RCR|aCDMG
226	33643 62133	 * 	179.48	DCR|2AART|1MDPS|1VULN|1ASPD|1AAC|1DUR	1AAC|2CGEN|3RCVC|45AART|6RCR|7VULN|8ASPD|9DUR|aMDPS
227	21641 31362	   	179.42	DCR|2AART|1VULN|1ASPD|1CDMG	1ERES|2TLV|39RCVC|47AART|5ASPD|6VULN|8RCR|aCDMG
228	32245 62133	   	179.41	DCR|1MDPS|1VULN|1AART|1ASPD|1CDMG|1AAC|1DUR|1SELL	1AAC|2CDMG|3RCVC|4SELL|5AART|6RCR|7VULN|8ASPD|9DUR|aMDPS
229	16225 23133	   	179.38	DCR|1MDPS|2DMG|1AART|1VULN|1ZMB|1DUR	1CGEN|2AART|3MDPS|4DUR|5VULN|6LIT|7ZMB|8RCR|9aDMG
230	16241 43133	   	179.38	DCR|1MDPS|2DMG|1AART|1VULN|1ZMB|1DUR	1CGEN|2AART|3MDPS|4LIT|5VULN|6DUR|7ZMB|8RCR|9aDMG
231	43213 23211	   	179.36	DCR|4VULN|2DUR|1ZMB	1LHND|29DUR|368aVULN|4ZMB|5LWND|7RCR
232	46132 23211	   	179.36	DCR|4VULN|2DUR|1ZMB	1LHND|2BEXP|3ZMB|468aVULN|59DUR|7RCR
233	46212 23211	   	179.36	DCR|4VULN|2DUR|1ZMB	1LHND|2BEXP|368aVULN|4ZMB|59DUR|7RCR
234	16121 34325	   	179.29	DCR|2AART|1VULN|1ASPD|1DMG	137CGEN|29AART|3BPWR|4TLV|5ASPD|6VULN|8RCR|aDMG
235	16121 35325	   	179.29	DCR|2AART|1VULN|1ASPD|1DMG	13CGEN|29AART|3BPWR|4TLV|5ASPD|6VULN|7DMSP|8RCR|aDMG
236	16321 34325	   	179.29	DCR|2AART|1VULN|1ASPD|1DMG	17CGEN|29AART|3AELBLL|4TLV|5ASPD|6VULN|8RCR|aDMG
237	16321 35325	   	179.29	DCR|2AART|1VULN|1DMG|1ASPD	1CGEN|29AART|3AELBLL|4TLV|5ASPD|6VULN|7DMSP|8RCR|aDMG
238	42132 23211	   	179.26	DCR|4VULN|2DUR|1ZMB	1LHND|2DUST|3ZMB|468aVULN|59DUR|7RCR
239	42212 23211	   	179.26	DCR|4VULN|2DUR|1ZMB	1LHND|2DUST|368aVULN|4ZMB|59DUR|7RCR
240	36241 53321	   	179.09	DCR|2ASPD|1VULN|1AART|2ZMB|1AAC	1AAC|23ZMB|4AART|5aASPD|6RCR|7RMIN|8VULN|9LWND
241	56312 52323	 * 	179.06	DCR|3AART|2VULN|1CDMG	1MLV|28aAART|35VULN|4LHND|6CDMG|7ERES|9RCR
242	33643 62132	   	179.01	DCR|2AART|1VULN|1ASPD|1AAC|1DUR	1AAC|2CGEN|3RCVC|45AART|6RCR|7VULN|8ASPD|9DUR|aRMIN
243	32226 24532	 * 	179.00	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1AAC	1AAC|2CDMG|3RCVC|45VULN|6MDPS|7LIT|8AART|9ASPD|aRCR
244	36241 53111	   	178.99	DCR|2ASPD|1VULN|1AART|1AAC|2ZMB	1AAC|23ZMB|4AART|58ASPD|6RCR|7RMIN|9VULN|aTLV
245	36241 53112	   	178.99	DCR|2ASPD|1VULN|1AART|2ZMB|1AAC|1MSE	1AAC|23ZMB|4AART|58ASPD|6RCR|7RMIN|9VULN|aMSE
246	36241 53113	   	178.99	DCR|2ASPD|1VULN|1AART|1AAC|2ZMB	1AAC|23ZMB|4AART|58ASPD|6RCR|7RMIN|9VULN|aDUST
247	32245 62132	   	178.94	DCR|1VULN|1AART|1ASPD|1CDMG|1AAC|1DUR|1SELL	1AAC|2CDMG|3RCVC|4SELL|5AART|6RCR|7VULN|8ASPD|9DUR|aRMIN
248	25623 14451	   	178.89	DCR|2VULN|1AART|1ASPD|2ZMB	128ERES|3MBVNT|4AIRARM|58ZMB|68VULN|7RCR|8BPWR|9AART|aASPD
249	25623 14452	   	178.89	DCR|2VULN|1AART|1DMG|2ZMB	128ERES|3MBVNT|4AIRARM|58ZMB|68VULN|7RCR|8BPWR|9AART|aDMG
250	11641 34322	   	178.79	DCR|2AART|1VULN|1ASPD|1CDMG	17CGEN|2TLV|3RCVC|49AART|5ASPD|6VULN|8RCR|aCDMG
251	11641 35322	   	178.79	DCR|2AART|1VULN|1ASPD|1CDMG	1CGEN|2TLV|3RCVC|49AART|5ASPD|6VULN|7DMSP|8RCR|aCDMG
252	16121 31326	   	178.71	DCR|3AART|2ASPD|1VULN	13CGEN|279AART|3BPWR|4TLV|5aASPD|6VULN|8RCR
253	16321 31326	   	178.71	DCR|3AART|2ASPD|1VULN	1CGEN|279AART|3AELBLL|4TLV|5aASPD|6VULN|8RCR
254	33641 51321	 * 	178.66	DCR|2AART|2ASPD|2AAC|1VULN	16AAC|2CGEN|3RCVC|49AART|5aASPD|7RCR|8VULN
255	33641 33151	   	178.65	DCR|2ASPD|1VULN|1AART|1DMG|1AAC	1AAC|2CGEN|3RCVC|4AART|58ASPD|6VULN|7DMG|9RCR|aTLV
256	33641 33152	   	178.65	DCR|2ASPD|1AART|1VULN|1DMG|1AAC|1MSE	1AAC|2CGEN|3RCVC|4AART|58ASPD|6VULN|7DMG|9RCR|aMSE
257	33641 33153	   	178.65	DCR|2ASPD|1AART|1VULN|1DMG|1AAC	1AAC|2CGEN|3RCVC|4AART|58ASPD|6VULN|7DMG|9RCR|aDUST
258	32141 26236	   	178.65	DCR|2VULN|1ASPD|1CDMG|1AAC|1ZMB|1DUR	1AAC|2CDMG|3RPLT|48VULN|5ZMB|6RCR|7DUR|9LHND|aASPD
259	32141 26251	   	178.65	DCR|2VULN|1DMG|1CDMG|1AAC|1ZMB|1DUR	1AAC|2CDMG|3RPLT|48VULN|5ZMB|6RCR|7DUR|9LIT|aDMG
260	56332 22533	 * 	178.61	ACR|2VULN|2AART|1DMG|1CDMG|1SPLREG	1MLV|2aAART|35VULN|4RCR|6SPLREG|7FEWX|8DMG|9CDMG
261	36235 32433	   	178.60	DCR|2DMG|1AART|1VULN|1AAC|2ZMB|1DUR	1AAC|23ZMB|48DMG|5AART|6VULN|7LHND|9DUR|aRCR
262	31141 42243	   	178.46	DCR|2VULN|1ASPD|1DMG|1AAC|1ZMB|1DUR	1AAC|2FEWX|3ZMB|4aVULN|5RPLT|6DMG|7ASPD|8RCR|9DUR
263	31162 42243	   	178.46	DCR|2VULN|1ASPD|1DMG|1AAC|1ZMB|1DUR	1AAC|2FEWX|3ZMB|4RPLT|5aVULN|6DMG|7ASPD|8RCR|9DUR
264	32142 21251	   	178.40	DCR|2VULN|2CDMG|1ASPD|1AAC|1DUR	1AAC|28CDMG|3RPLT|48VULN|5RCVC|6RCR|78AME|8BPWR|9ASPD|aDUR
265	32142 24251	   	178.40	DCR|2VULN|2CDMG|1ASPD|1AAC|1DUR	1AAC|28CDMG|3RPLT|48VULN|5RCVC|6RCR|78CGEN|8BPWR|9ASPD|aDUR
266	43213 23246	   	178.33	DCR|3VULN|1ASPD|1ZMB|1DUR	1LHND|2DUR|368VULN|4ZMB|5LWND|7RCR|9CGEN|aASPD
267	43213 23251	 * 	178.33	DCR|3VULN|1DMG|1ZMB|1DUR	1LHND|2DUR|368VULN|4ZMB|5LWND|7RCR|9LIT|aDMG
268	43213 23254	   	178.33	DCR|3VULN|1ASPD|1ZMB|1DUR	1LHND|2DUR|368VULN|4ZMB|5LWND|7RCR|9LIT|aASPD
269	43213 23266	   	178.33	DCR|3VULN|1ASPD|1ZMB|1DUR	1LHND|2DUR|368VULN|4ZMB|5LWND|7RCR|9MLV|aASPD
270	46132 23251	   	178.33	DCR|3VULN|1DMG|1ZMB|1DUR	1LHND|2BEXP|3ZMB|468VULN|5DUR|7RCR|9LIT|aDMG
271	46212 23251	   	178.33	DCR|3VULN|1DMG|1ZMB|1DUR	1LHND|2BEXP|368VULN|4ZMB|5DUR|7RCR|9LIT|aDMG
272	32141 23212	   	178.33	DCR|1VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB|1DUR	1AAC|2CDMG|3RPLT|4VULN|5ZMB|6RCR|7DMG|8ASPD|9DUR|aLHND
273	32141 23213	   	178.33	DCR|1VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB|1DUR	1AAC|2CDMG|3RPLT|4VULN|5ZMB|6RCR|7DMG|8ASPD|9DUR|aCGEN
274	32141 23214	   	178.33	DCR|1VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB|1DUR	1AAC|2CDMG|3RPLT|4VULN|5ZMB|6RCR|7DMG|8ASPD|9DUR|aBEXP
275	32141 23216	   	178.33	DCR|1VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB|1DUR	1AAC|2CDMG|3RPLT|4VULN|5ZMB|6RCR|7DMG|8ASPD|9DUR|aFEWX
276	43213 13263	   	178.29	DCR|2VULN|2AART|1ZMB|1DUR	1LHND|2DUR|39VULN|4ZMB|5LWND|6aAART|7FEWX|8RCR
277	42132 23246	   	178.23	DCR|3VULN|1ASPD|1ZMB|1DUR	1LHND|2DUST|3ZMB|468VULN|5DUR|7RCR|9CGEN|aASPD
278	42132 23251	   	178.23	DCR|3VULN|1DMG|1ZMB|1DUR	1LHND|2DUST|3ZMB|468VULN|5DUR|7RCR|9LIT|aDMG
279	42132 23254	   	178.23	DCR|3VULN|1ASPD|1ZMB|1DUR	1LHND|2DUST|3ZMB|468VULN|5DUR|7RCR|9LIT|aASPD
280	42132 23266	   	178.23	DCR|3VULN|1ASPD|1ZMB|1DUR	1LHND|2DUST|3ZMB|468VULN|5DUR|7RCR|9MLV|aASPD
281	42212 23246	   	178.23	DCR|3VULN|1ASPD|1ZMB|1DUR	1LHND|2DUST|368VULN|4ZMB|5DUR|7RCR|9CGEN|aASPD
282	42212 23251	   	178.23	DCR|3VULN|1DMG|1ZMB|1DUR	1LHND|2DUST|368VULN|4ZMB|5DUR|7RCR|9LIT|aDMG
283	42212 23254	   	178.23	DCR|3VULN|1ASPD|1ZMB|1DUR	1LHND|2DUST|368VULN|4ZMB|5DUR|7RCR|9LIT|aASPD
284	42212 23266	   	178.23	DCR|3VULN|1ASPD|1ZMB|1DUR	1LHND|2DUST|368VULN|4ZMB|5DUR|7RCR|9MLV|aASPD
285	42133 23216	   	178.23	DCR|3VULN|1ASPD|1ZMB|1DUR	1LHND|2DUST|3ZMB|468VULN|5BEXP|7RCR|9DUR|aASPD
286	42213 23216	   	178.23	DCR|3VULN|1ASPD|1ZMB|1DUR	1LHND|2DUST|368VULN|4ZMB|5BEXP|7RCR|9DUR|aASPD
287	32141 23211	   	178.23	DCR|1VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB|1DUR	1AAC|2CDMG|3RPLT|4VULN|5ZMB|6RCR|7DMG|8ASPD|9DUR|aERES
288	32141 23215	   	178.23	DCR|1VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB|1DUR	1AAC|2CDMG|3RPLT|4VULN|5ZMB|6RCR|7DMG|8ASPD|9DUR|aLEGI
289	32145 23212	   	178.23	DCR|1VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB|1DUR	1AAC|2CDMG|3RPLT|4VULN|5ERES|6RCR|7DMG|8ASPD|9DUR|aZMB
290	32142 26251	   	178.20	DCR|2VULN|2CDMG|1ASPD|1AAC|1DUR	1AAC|28CDMG|3RPLT|48VULN|5RCVC|6RCR|78ERES|8BPWR|9ASPD|aDUR
