0	Index      	 *	Score 	Summary	Detail	
1	62233 21335	 * 	214.33	DCR|1SPLARM|2VULN|2DMG|1AART|1SELL	17AME|2CGEN|3SELL|47VULN|57DMG|6RCR|7BPWR|8DMSP|9SPLARM|aAART
154	62133 23354	   	189.95	DCR|2ASPD|1VULN|2CDMG|1DMG|1DUR	18AME|2CGEN|38CDMG|4VULN|5DMG|6RCR|78ASPD|8BPWR|9DUR|aLHND
155	62133 23361	   	189.95	DCR|2ASPD|1VULN|2CDMG|1DMG|1DUR	18AME|29CGEN|38CDMG|4VULN|5DMG|6RCR|78ASPD|8BPWR|aDUR
156	32122 34111	   	189.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1BEXP|2AART|3MULARM|4ZMB|57VULN|6ASPD|8TSLFST|9DMG|aRCR
157	62133 23324	   	189.85	DCR|2ASPD|1VULN|2CDMG|1DMG|1DUR	18AME|2CGEN|38CDMG|4VULN|5DMG|6RCR|78ASPD|8BPWR|9BASARM|aDUR
158	62133 23353	   	189.85	DCR|2ASPD|1VULN|2CDMG|1DMG|1DUR	18AME|2CGEN|38CDMG|4VULN|5DMG|6RCR|78ASPD|8BPWR|9DUR|aTLV
159	12122 34111	   	189.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1DUST|2AART|3MULARM|4ZMB|57VULN|6ASPD|8TSLFST|9DMG|aRCR
160	32236 12351	   	189.80	DCR|3VULN|1AART|1ASPD|1ZMB	1BEXP|2AART|346VULN|5ZMB|7LIT|8ASPD|9RCR|aRCVC
161	32236 12354	   	189.80	DCR|3VULN|1AART|1ASPD|1ZMB	1BEXP|2AART|346VULN|5ZMB|7LIT|8ASPD|9RCR|aDMSP
162	32236 12355	   	189.80	DCR|3VULN|1AART|1ASPD|1ZMB	1BEXP|2AART|346VULN|5ZMB|7LIT|8ASPD|9RCR|aLHND
163	32266 12351	   	189.80	DCR|3VULN|1AART|1ASPD|1ZMB	1BEXP|2AART|356VULN|4ZMB|7LIT|8ASPD|9RCR|aRCVC
164	32122 33642	 * 	189.80	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1BEXP|2AART|3MULARM|4ZMB|5VULN|6ASPD|7MDPS|8RCR|9DMG|aCDMG
165	42133 23351	   	189.75	DCR|2ASPD|1VULN|2CDMG|1DMG|1DUR	18TLV|2aCGEN|38CDMG|4VULN|5DMG|6RCR|78ASPD|8BPWR|9DUR
166	42133 23352	   	189.75	DCR|2ASPD|1VULN|2CDMG|1DMG|1DUR	18TLV|2CGEN|38CDMG|4VULN|5DMG|6RCR|78ASPD|8BPWR|9DUR|aRMIN
167	42133 23353	   	189.75	DCR|2ASPD|1VULN|2CDMG|1DMG|1DUR	18TLV|2CGEN|38CDMG|4VULN|5DMG|6RCR|78ASPD|8BPWR|9DUR|aAME
168	42133 23354	   	189.75	DCR|2ASPD|1VULN|2CDMG|1DMG|1DUR	18TLV|2CGEN|38CDMG|4VULN|5DMG|6RCR|78ASPD|8BPWR|9DUR|aLHND
169	42133 23361	   	189.75	DCR|2ASPD|1VULN|2CDMG|1DMG|1DUR	18TLV|29CGEN|38CDMG|4VULN|5DMG|6RCR|78ASPD|8BPWR|aDUR
170	12236 12351	   	189.70	DCR|3VULN|1AART|1ASPD|1ZMB	1DUST|2AART|346VULN|5ZMB|7LIT|8ASPD|9RCR|aRCVC
171	12236 12354	   	189.70	DCR|3VULN|1AART|1ASPD|1ZMB	1DUST|2AART|346VULN|5ZMB|7LIT|8ASPD|9RCR|aDMSP
172	12236 12355	   	189.70	DCR|3VULN|1AART|1ASPD|1ZMB	1DUST|2AART|346VULN|5ZMB|7LIT|8ASPD|9RCR|aLHND
173	32236 12352	   	189.70	DCR|3VULN|1AART|1ASPD|1ZMB|1MSE	1BEXP|2AART|346VULN|5ZMB|7LIT|8ASPD|9RCR|aMSE
174	32236 12353	   	189.70	DCR|3VULN|1AART|1ASPD|1ZMB	1BEXP|2AART|346VULN|5ZMB|7LIT|8ASPD|9RCR|aLEGI
175	32266 12352	   	189.70	DCR|3VULN|1AART|1ASPD|1ZMB|1MSE	1BEXP|2AART|356VULN|4ZMB|7LIT|8ASPD|9RCR|aMSE
176	32266 12353	   	189.70	DCR|3VULN|1AART|1ASPD|1ZMB	1BEXP|2AART|356VULN|4ZMB|7LIT|8ASPD|9RCR|aLEGI
177	12122 33642	   	189.70	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1DUST|2AART|3MULARM|4ZMB|5VULN|6ASPD|7MDPS|8RCR|9DMG|aCDMG
178	23315 15312	   	189.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1SNIFST|2DMSP|3DMG|45AART|6AME|7RCR|8ASPD|9VULN|aDUR
179	62233 21514	   	189.67	DCR|2VULN|2DMG|1ASPD|1DUR|1SELL	17AME|2CGEN|3SELL|47VULN|57DMG|6RCR|7BPWR|8BASFIG|9ASPD|aDUR
180	42133 23324	   	189.65	DCR|2ASPD|1VULN|2CDMG|1DMG|1DUR	18TLV|2CGEN|38CDMG|4VULN|5DMG|6RCR|78ASPD|8BPWR|9BASARM|aDUR
181	33234 21211	   	189.64	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	19BEXP|2FEWX|3AART|49VULN|5DMG|6RCVC|7CDMG|89DUR|9BPWR|aRCR
182	12236 12352	   	189.60	DCR|3VULN|1AART|1ASPD|1ZMB|1MSE	1DUST|2AART|346VULN|5ZMB|7LIT|8ASPD|9RCR|aMSE
183	12236 12353	   	189.60	DCR|3VULN|1AART|1ASPD|1ZMB	1DUST|2AART|346VULN|5ZMB|7LIT|8ASPD|9RCR|aLEGI
184	32244 23633	   	189.53	DCR|2VULN|2DMG|1AART|1DUR	17BEXP|2AART|39VULN|4DUR|5aDMG|6BELT|8RCR
185	62133 21212	   	189.50	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	17AME|27CGEN|3CDMG|4VULN|57DMG|6RCR|7BPWR|8ERES|9AART|aDUR
186	42233 21514	   	189.47	DCR|2VULN|2DMG|1ASPD|1DUR|1SELL	17TLV|2CGEN|3SELL|47VULN|57DMG|6RCR|7BPWR|8BASFIG|9ASPD|aDUR
187	42133 21112	   	189.40	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	17TLV|27CGEN|3CDMG|4VULN|57DMG|6RCR|7BPWR|8AME|9AART|aDUR
188	42133 21212	   	189.30	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	17TLV|27CGEN|3CDMG|4VULN|57DMG|6RCR|7BPWR|8ERES|9AART|aDUR
189	62131 11331	 * 	189.03	DCR|2DMG|1AART|1VULN|2CDMG|1DUR	17AME|2CGEN|37CDMG|4VULN|5LHND|67DMG|7BPWR|8AART|9DUR|aRCR
190	62133 23341	   	188.69	DCR|2ASPD|3CDMG|1VULN|1DMG	18AME|2CGEN|389CDMG|4VULN|5DMG|6RCR|78ASPD|8BPWR|aRMIN
191	62133 23342	   	188.69	DCR|2ASPD|3CDMG|1VULN|1DMG	18AME|2CGEN|389CDMG|4VULN|5DMG|6RCR|78ASPD|8BPWR|aLHND
192	62133 23343	   	188.69	DCR|2ASPD|3CDMG|1VULN|1DMG	18AME|2CGEN|389CDMG|4VULN|5DMG|6RCR|78ASPD|8BPWR|aBEXP
193	62133 23345	   	188.69	DCR|2ASPD|3CDMG|1VULN|1DMG	18AME|2CGEN|389CDMG|4VULN|5DMG|6RCR|78ASPD|8BPWR|aLIT
194	62133 23346	   	188.69	DCR|2ASPD|3CDMG|1VULN|1DMG	18AME|2CGEN|389CDMG|4VULN|5DMG|6RCR|78ASPD|8BPWR|aLWND
195	62133 23344	   	188.59	DCR|2ASPD|3CDMG|1VULN|1DMG|1MSE	18AME|2CGEN|389CDMG|4VULN|5DMG|6RCR|78ASPD|8BPWR|aMSE
196	42133 23341	   	188.49	DCR|2ASPD|3CDMG|1VULN|1DMG	18TLV|2CGEN|389CDMG|4VULN|5DMG|6RCR|78ASPD|8BPWR|aRMIN
197	42133 23342	   	188.49	DCR|2ASPD|3CDMG|1VULN|1DMG	18TLV|2CGEN|389CDMG|4VULN|5DMG|6RCR|78ASPD|8BPWR|aLHND
198	42133 23343	   	188.49	DCR|2ASPD|3CDMG|1VULN|1DMG	18TLV|2CGEN|389CDMG|4VULN|5DMG|6RCR|78ASPD|8BPWR|aBEXP
199	42133 23345	   	188.49	DCR|2ASPD|3CDMG|1VULN|1DMG	18TLV|2CGEN|389CDMG|4VULN|5DMG|6RCR|78ASPD|8BPWR|aLIT
200	42133 23346	   	188.49	DCR|2ASPD|3CDMG|1VULN|1DMG	18TLV|2CGEN|389CDMG|4VULN|5DMG|6RCR|78ASPD|8BPWR|aLWND
201	32231 46136	   	188.44	DCR|2VULN|1MDPS|1AART|1DMG|1NUKE|1AAC	1BEXP|2AART|34VULN|5AAC|6MDPS|7SPLREG|8DMG|9RCR|aNUKE
202	42133 23344	   	188.39	DCR|2ASPD|3CDMG|1VULN|1DMG|1MSE	18TLV|2CGEN|389CDMG|4VULN|5DMG|6RCR|78ASPD|8BPWR|aMSE
203	12231 46136	   	188.34	DCR|2VULN|1MDPS|1AART|1DMG|1NUKE|1AAC	1DUST|2AART|34VULN|5AAC|6MDPS|7SPLREG|8DMG|9RCR|aNUKE
204	25252 21315	 * 	188.18	DCR|1SPLARM|2VULN|2ASPD|1CDMG|1DUR	1SNIFST|2CDMG|37VULN|4SPLARM|5aASPD|6LEGI|8RCR|9DUR
205	14343 21331	   	188.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUST|2LWND|3RPLT|4DUR|56VULN|7CDMG|8RCR|9AART|aASPD
206	32263 46112	   	188.09	DCR|2VULN|2ASPD|1AART|1ZMB	1BEXP|2AART|3aVULN|4ZMB|5DUST|69ASPD|7BELT|8RCR
207	62134 23141	   	188.06	DCR|2ASPD|1AART|1VULN|1CDMG|1ZMB	1AME|2CGEN|3CDMG|4VULN|5ZMB|6RCR|7aASPD|8LWND|9AART
208	12263 12356	   	188.02	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	15DUST|2AART|36VULN|4ZMB|7LIT|8ASPD|9RCR|aCDMG
209	62123 43336	   	187.96	DCR|3VULN|1AART|1CDMG|1DUR	1AME|2CGEN|3CDMG|4MLV|56aVULN|7RCR|8AART|9DUR
210	42134 23141	   	187.96	DCR|2ASPD|1AART|1VULN|1CDMG|1ZMB	1TLV|2CGEN|3CDMG|4VULN|5ZMB|6RCR|7aASPD|8LWND|9AART
211	21521 53252	   	187.91	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1SNIFST|2LWND|3DMG|4AAC|57VULN|6DUR|8AART|9ASPD|aRCR
212	62233 21533	   	187.89	DCR|2VULN|2DMG|1CDMG|1ZMB|1SELL	17AME|2CGEN|3SELL|47VULN|57DMG|6RCR|7BPWR|8BASFIG|9ZMB|aCDMG
213	22521 53252	   	187.81	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1SNIFST|2DUST|3DMG|4AAC|57VULN|6DUR|8AART|9ASPD|aRCR
214	32243 65321	   	187.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1BEXP|2aAART|3VULN|4DUR|56RPLT|7DMG|8RCR|9ASPD
215	42233 21335	   	187.69	DCR|2VULN|2DMG|1CDMG|1ZMB|1SELL	17TLV|2CGEN|3SELL|47VULN|57DMG|6RCR|7BPWR|8DUST|9ZMB|aCDMG
216	12266 53232	   	187.60	DCR|3VULN|1AART|1DMG|1ZMB	19DUST|2AART|367VULN|4ZMB|5DMG|8RMIN|aRCR
217	23315 65123	   	187.59	DCR|2AART|2DMG|1VULN|1AAC	1SNIFST|2DMSP|38DMG|45AART|6RCR|7ERES|9VULN|aAAC
218	62233 23145	   	187.46	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1AME|2CGEN|3SELL|4aVULN|5DMG|6RCR|7ASPD|8LWND|9AART
219	42233 23145	   	187.36	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1TLV|2CGEN|3SELL|4aVULN|5DMG|6RCR|7ASPD|8LWND|9AART
220	33234 31251	 * 	187.32	DCR|2AART|1VULN|2CDMG|1DMG|1DUR	1BEXP|2FEWX|36AART|4VULN|5DMG|79CDMG|8DUR|aRCR
221	32231 21211	   	187.31	DCR|3VULN|1AART|1CDMG|2DUR|1AAC	19BEXP|2AART|349VULN|5AAC|6CDMG|7LHND|89DUR|9BPWR|aRCR
222	32231 25211	   	187.31	DCR|3VULN|1AART|1CDMG|2DUR|1AAC	19BEXP|2AART|349VULN|5AAC|6CDMG|7FEWX|89DUR|9BPWR|aRCR
223	32231 31211	   	187.31	DCR|3VULN|1AART|1CDMG|2DUR|1AAC	19BEXP|2AART|349VULN|5AAC|6FEWX|7CDMG|89DUR|9BPWR|aRCR
224	62233 21332	 * 	187.30	DCR|1SPLARM|2VULN|2DMG|1CDMG|1SELL	17AME|2CGEN|3SELL|47VULN|57DMG|6RCR|7BPWR|8DMSP|9SPLARM|aCDMG
225	25252 61311	 * 	186.74	DCR|1SPLARM|2VULN|2CDMG|1ASPD|2DUR	1SNIFST|26CDMG|3aVULN|4SPLARM|5ASPD|79DUR|8RCR
226	12242 15211	   	186.64	DCR|2DMG|1VULN|1AART|1CDMG|2DUR	19DUST|2AART|3VULN|49DUR|5BEXP|6CDMG|79DMG|8RCVC|9BPWR|aRCR
227	11333 26136	   	186.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUST|2AME|39VULN|4LWND|5DUR|6CDMG|7RCR|8DMG|aASPD
228	16333 26136	   	186.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUST|2TLV|39VULN|4LWND|5DUR|6CDMG|7RCR|8DMG|aASPD
229	35133 43622	   	186.28	DCR|3VULN|1DMG|1CDMG|1ZMB	1BEXP|2RCVC|3CDMG|468VULN|5DMG|7RCR|9DMSP|aZMB
230	32262 55321	   	186.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|2AART|36VULN|4ZMB|5AME|7DMG|8FEWX|9CDMG|aRCR
231	32266 21531	   	186.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1BEXP|2AART|35VULN|4ZMB|6CDMG|7LHND|8CGEN|9ASPD|aRCR
232	32266 22321	   	186.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1BEXP|2AART|35VULN|4ZMB|6CDMG|7ASPD|8FEWX|9MLV|aRCR
233	32266 22331	   	186.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1BEXP|2AART|35VULN|4ZMB|6CDMG|7ASPD|8FEWX|9RMIN|aRCR
234	32266 22351	   	186.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1BEXP|2AART|35VULN|4ZMB|6CDMG|7ASPD|8FEWX|9CGEN|aRCR
235	32236 21531	   	186.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1BEXP|2AART|34VULN|5ZMB|6CDMG|7LHND|8CGEN|9ASPD|aRCR
236	32236 22321	   	186.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1BEXP|2AART|34VULN|5ZMB|6CDMG|7ASPD|8FEWX|9MLV|aRCR
237	32236 22331	   	186.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1BEXP|2AART|34VULN|5ZMB|6CDMG|7ASPD|8FEWX|9RMIN|aRCR
238	32236 22351	   	186.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1BEXP|2AART|34VULN|5ZMB|6CDMG|7ASPD|8FEWX|9CGEN|aRCR
239	15133 43622	   	186.18	DCR|3VULN|1DMG|1CDMG|1ZMB	1DUST|2RCVC|3CDMG|468VULN|5DMG|7RCR|9DMSP|aZMB
240	12236 31321	   	186.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1DUST|2AART|34VULN|5ZMB|6FEWX|7CDMG|8ASPD|9MLV|aRCR
241	12236 31331	   	186.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1DUST|2AART|34VULN|5ZMB|6FEWX|7CDMG|8ASPD|9RMIN|aRCR
242	12236 31351	   	186.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1DUST|2AART|34VULN|5ZMB|6FEWX|7CDMG|8ASPD|9CGEN|aRCR
243	32266 23321	   	186.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1BEXP|2AART|35VULN|4ZMB|6CDMG|7DUST|8ASPD|9MLV|aRCR
244	32266 23331	   	186.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1BEXP|2AART|35VULN|4ZMB|6CDMG|7DUST|8ASPD|9RMIN|aRCR
245	32266 23351	   	186.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1BEXP|2AART|35VULN|4ZMB|6CDMG|7DUST|8ASPD|9CGEN|aRCR
246	32266 23531	   	186.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1BEXP|2AART|35VULN|4ZMB|6CDMG|7DUST|8CGEN|9ASPD|aRCR
247	12236 21321	   	186.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1DUST|2AART|34VULN|5ZMB|6CDMG|7LHND|8ASPD|9MLV|aRCR
248	12236 21331	   	186.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1DUST|2AART|34VULN|5ZMB|6CDMG|7LHND|8ASPD|9RMIN|aRCR
249	12236 21351	   	186.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1DUST|2AART|34VULN|5ZMB|6CDMG|7LHND|8ASPD|9CGEN|aRCR
250	12236 21531	   	186.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1DUST|2AART|34VULN|5ZMB|6CDMG|7LHND|8CGEN|9ASPD|aRCR
251	12236 22121	   	186.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1DUST|2AART|34VULN|5ZMB|6CDMG|7ASPD|8BEXP|9MLV|aRCR
252	12236 22131	   	186.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1DUST|2AART|34VULN|5ZMB|6CDMG|7ASPD|8BEXP|9RMIN|aRCR
253	12236 22151	   	186.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1DUST|2AART|34VULN|5ZMB|6CDMG|7ASPD|8BEXP|9CGEN|aRCR
254	12236 22421	   	186.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1DUST|2AART|34VULN|5ZMB|6CDMG|7ASPD|8FEWX|9MLV|aRCR
255	12236 22431	   	186.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1DUST|2AART|34VULN|5ZMB|6CDMG|7ASPD|8FEWX|9RMIN|aRCR
256	12236 22451	   	186.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1DUST|2AART|34VULN|5ZMB|6CDMG|7ASPD|8FEWX|9CGEN|aRCR
257	12236 25321	   	186.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1DUST|2AART|34VULN|5ZMB|6CDMG|7FEWX|8ASPD|9MLV|aRCR
258	12236 25331	   	186.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1DUST|2AART|34VULN|5ZMB|6CDMG|7FEWX|8ASPD|9RMIN|aRCR
259	12236 25351	   	186.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1DUST|2AART|34VULN|5ZMB|6CDMG|7FEWX|8ASPD|9CGEN|aRCR
260	12262 55321	   	186.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2AART|36VULN|4ZMB|5AME|7DMG|8FEWX|9CDMG|aRCR
261	32236 34421	   	186.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|2AART|34VULN|5ZMB|6FEWX|7DMG|8ERES|9CDMG|aRCR
262	32236 55321	   	186.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|2AART|34VULN|5ZMB|6ERES|7DMG|8FEWX|9CDMG|aRCR
263	32236 23321	   	186.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1BEXP|2AART|34VULN|5ZMB|6CDMG|7DUST|8ASPD|9MLV|aRCR
264	32236 23331	   	186.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1BEXP|2AART|34VULN|5ZMB|6CDMG|7DUST|8ASPD|9RMIN|aRCR
265	32236 23351	   	186.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1BEXP|2AART|34VULN|5ZMB|6CDMG|7DUST|8ASPD|9CGEN|aRCR
266	32236 23531	   	186.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1BEXP|2AART|34VULN|5ZMB|6CDMG|7DUST|8CGEN|9ASPD|aRCR
267	32236 24531	   	186.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1BEXP|2AART|34VULN|5ZMB|6CDMG|7LEGI|8CGEN|9ASPD|aRCR
268	32253 61135	   	186.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|2AART|35VULN|4LIT|6ERES|7CDMG|8DUR|9RCR|aDMG
269	12236 24321	   	186.02	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1DUST|2AART|34VULN|5ZMB|6CDMG|7LEGI|8ASPD|9MLV|aRCR
270	12236 24331	   	186.02	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1DUST|2AART|34VULN|5ZMB|6CDMG|7LEGI|8ASPD|9RMIN|aRCR
271	12236 24351	   	186.02	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1DUST|2AART|34VULN|5ZMB|6CDMG|7LEGI|8ASPD|9CGEN|aRCR
272	12236 24531	   	186.02	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1DUST|2AART|34VULN|5ZMB|6CDMG|7LEGI|8CGEN|9ASPD|aRCR
273	12236 34421	   	186.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2AART|34VULN|5ZMB|6FEWX|7DMG|8ERES|9CDMG|aRCR
274	12236 55321	   	186.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2AART|34VULN|5ZMB|6ERES|7DMG|8FEWX|9CDMG|aRCR
275	62233 21243	   	185.86	DCR|2VULN|2DMG|1CDMG|1DUR|1SELL	17AME|2CGEN|3SELL|47VULN|57DMG|6RCR|7BPWR|8ERES|9CDMG|aDUR
276	62133 21514	   	185.79	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	17AME|27CGEN|3CDMG|4VULN|57DMG|6RCR|7BPWR|8BASFIG|9ASPD|aDUR
277	42233 21143	   	185.76	DCR|2VULN|2DMG|1CDMG|1DUR|1SELL	17TLV|2CGEN|3SELL|47VULN|57DMG|6RCR|7BPWR|8AME|9CDMG|aDUR
278	62133 23156	   	185.69	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1AME|2CGEN|3CDMG|4VULN|5aDMG|6RCR|7ASPD|8LWND|9DUR
279	42233 21243	   	185.66	DCR|2VULN|2DMG|1CDMG|1DUR|1SELL	17TLV|2CGEN|3SELL|47VULN|57DMG|6RCR|7BPWR|8ERES|9CDMG|aDUR
280	25252 21326	 * 	185.62	DCR|1SPLARM|2VULN|1ASPD|1DMG|1CDMG	1SNIFST|2CDMG|37VULN|4SPLARM|5ASPD|6LEGI|8RCR|9CANARM|aDMG
281	13536 43131	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1DUST|2FEWX|3DMG|4LWND|5BEXP|68VULN|7RCR|9AART|aASPD
282	32224 22611	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1BEXP|2AART|3aVULN|4MLV|5BELT|6LEGI|7RCR|8DMG|9ASPD
283	42133 21514	   	185.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	17TLV|27CGEN|3CDMG|4VULN|57DMG|6RCR|7BPWR|8BASFIG|9ASPD|aDUR
284	42133 23156	   	185.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1TLV|2CGEN|3CDMG|4VULN|5aDMG|6RCR|7ASPD|8LWND|9DUR
285	25633 44436	 * 	185.58	DCR|3VULN|2CDMG|1ASPD|1DUR	1SNIFST|27CDMG|3MBVNT|4DUR|5ASPD|689VULN|aRCR
286	15316 21633	   	185.53	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB	19DUST|2RCVC|3ASPD|4DMG|5ZMB|6VULN|78AART|aRCR
287	23315 64121	   	185.51	DCR|2AART|2DMG|1ASPD|1DUR	1SNIFST|2DMSP|38DMG|45AART|6RCR|7AME|9DUR|aASPD
288	12224 22611	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1DUST|2AART|3aVULN|4MLV|5BELT|6LEGI|7RCR|8DMG|9ASPD
289	42133 43325	 * 	185.40	DCR|2VULN|2CDMG|1ASPD|1DMG	1TLV|2CGEN|3aCDMG|46VULN|5DMG|7RCR|8DUST|9ASPD
290	12242 45211	   	185.29	DCR|2VULN|2DMG|1AART|1DUR|1SELL	19DUST|2AART|39VULN|4DUR|5BEXP|6SELL|79DMG|8RCVC|9BPWR|aRCR
291	32224 22613	   	185.28	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE	1BEXP|2AART|3VULN|4MLV|5BELT|6LEGI|7RCR|8DMG|9ASPD|aNUKE
292	42126 23223	 * 	185.25	DCR|3ASPD|2VULN|1CDMG	1TLV|2aCGEN|3CDMG|4MLV|59aASPD|6ERES|7RCR|8aVULN|aBPWR
293	24111 33113	   	185.25	DCR|2VULN|2DMG|1CDMG|2ZMB	1SNIFST|25VULN|3LIT|47DMG|6aZMB|8CDMG|9RCR
294	12224 22613	   	185.18	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE	1DUST|2AART|3VULN|4MLV|5BELT|6LEGI|7RCR|8DMG|9ASPD|aNUKE
295	33234 31241	   	185.13	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	1BEXP|2FEWX|36AART|4VULN|5DMG|7CDMG|89DUR|aRCR
296	62233 21214	   	185.08	DCR|2VULN|2DMG|1AART|1SELL	17AME|2CGEN|3SELL|47VULN|57DMG|6RCR|7BPWR|8ERES|9AART|aRCVC
297	62233 21215	   	185.08	DCR|2VULN|2DMG|1AART|1SELL	17AME|2CGEN|3SELL|47VULN|57DMG|6RCR|7BPWR|8ERES|9AART|aLHND
298	42233 21352	 * 	185.06	DCR|3DMG|2VULN|1DUR|1SELL	17TLV|2CGEN|3SELL|47VULN|57aDMG|6RCR|7BPWR|8DUST|9DUR
299	42233 21114	   	184.98	DCR|2VULN|2DMG|1AART|1SELL	17TLV|2CGEN|3SELL|47VULN|57DMG|6RCR|7BPWR|8AME|9AART|aRCVC
300	42233 21115	   	184.98	DCR|2VULN|2DMG|1AART|1SELL	17TLV|2CGEN|3SELL|47VULN|57DMG|6RCR|7BPWR|8AME|9AART|aLHND
301	62233 21211	   	184.98	DCR|2VULN|2DMG|1AART|1SELL	17AME|2CGEN|3SELL|47VULN|57DMG|6RCR|7BPWR|8ERES|9AART|aMSLFST
302	62233 21213	   	184.98	DCR|2VULN|2DMG|1AART|1SELL	17AME|2CGEN|3SELL|47VULN|57DMG|6RCR|7BPWR|8ERES|9AART|aTLV
303	62233 21244	 * 	184.98	DCR|2VULN|2DMG|2CDMG|1SELL	17AME|2CGEN|3SELL|47VULN|57DMG|6RCR|7BPWR|8ERES|9aCDMG
304	42233 21111	   	184.88	DCR|2VULN|2DMG|1AART|1SELL	17TLV|2CGEN|3SELL|47VULN|57DMG|6RCR|7BPWR|8AME|9AART|aMSLFST
305	42233 21113	   	184.88	DCR|2VULN|2DMG|1AART|1SELL	17aTLV|2CGEN|3SELL|47VULN|57DMG|6RCR|7BPWR|8AME|9AART
