0	Index      	 *	Score 	Summary	Detail	
1	32311 51265	 * 	233.91	DCR|2VULN|2ASPD|1AART|2CDMG|1DMG|1DUR	12CDMG|2BPWR|3DUR|4DMG|59ASPD|6RCR|7aVULN|8AART
154	33515 51223	   	208.31	DCR|2VULN|2DMG|1AART|1CDMG	1CDMG|2RMIN|34DMG|5DUST|6RCR|7aVULN|8AART|9LWND
155	13162 22112	 * 	208.28	DCR|3VULN|2AART|1DMG	1SPLREG|24DUST|378VULN|5aAART|6RCR|9DMG
156	33111 51653	   	208.28	DCR|3DMG|1VULN|1ASPD|1CDMG|1DUR	1CDMG|2RMIN|3AME|489DMG|5ASPD|6RCR|7VULN|aDUR
157	33516 51311	   	208.20	DCR|2DMG|1VULN|1ASPD|1CDMG|2DUR|1ZMB	1CDMG|2RMIN|34DMG|58DUR|6RCR|7VULN|9ZMB|aASPD
158	34322 51621	   	208.19	DCR|2VULN|2CDMG|1ASPD|1DMG|2ZMB	14CDMG|24ZMB|3RMIN|4BPWR|5LWND|6RCR|79VULN|8DMG|aASPD
159	34323 51621	   	208.19	DCR|2VULN|2CDMG|1ASPD|1DMG|2ZMB	14CDMG|24ZMB|3RMIN|4BPWR|5LHND|6RCR|79VULN|8DMG|aASPD
160	33111 51212	   	208.10	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1CDMG|2RMIN|3AME|4aDMG|5ASPD|6RCR|7VULN|8AART|9MLV
161	33421 51622	   	208.10	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1CDMG|2RMIN|3BEXP|4DMSP|5ASPD|6RCR|7VULN|8aDMG|9AART
162	33513 51212	   	208.10	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1CDMG|2RMIN|34DMG|5LHND|6RCR|7VULN|8AART|9MLV|aASPD
163	33561 51212	   	208.10	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1CDMG|2RMIN|3aDMG|4CGEN|5ASPD|6RCR|7VULN|8AART|9MLV
164	31111 51615	   	208.09	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	1CDMG|2MLV|3AME|48DMG|5ASPD|6RCR|7aVULN|9ZMB
165	31111 51512	   	208.09	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	1CDMG|2MLV|3AME|4aDMG|5ASPD|6RCR|78VULN|9ZMB
166	31531 51512	   	208.09	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	1CDMG|2MLV|3aDMG|4CGEN|5ASPD|6RCR|78VULN|9ZMB
167	36111 51512	   	208.09	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	1CDMG|2CGEN|3AME|4aDMG|5ASPD|6RCR|78VULN|9ZMB
168	34321 51621	   	208.09	DCR|2VULN|2CDMG|1ASPD|1DMG|2ZMB	14CDMG|24ZMB|3RMIN|4BPWR|5LEGI|6RCR|79VULN|8DMG|aASPD
169	13143 14132	 * 	208.02	DCR|2VULN|3CDMG|1AART|1DMG|2SPLREG	17SPLREG|2DUST|37VULN|4DMG|5CGEN|67aCDMG|7BPWR|8RCR|9AART
170	33111 51232	   	208.00	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1CDMG|2RMIN|3AME|4aDMG|5ASPD|6RCR|7VULN|8AART|9ERES
171	33511 51212	   	208.00	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1CDMG|2RMIN|34DMG|5LEGI|6RCR|7VULN|8AART|9MLV|aASPD
172	33513 51232	   	208.00	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1CDMG|2RMIN|34DMG|5LHND|6RCR|7VULN|8AART|9ERES|aASPD
173	33515 51212	   	208.00	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1CDMG|2RMIN|34DMG|5DUST|6RCR|7VULN|8AART|9MLV|aASPD
174	33561 51232	   	208.00	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1CDMG|2RMIN|3aDMG|4CGEN|5ASPD|6RCR|7VULN|8AART|9ERES
175	34511 24122	   	207.97	DCR|3DMG|2VULN|2CDMG|1ZMB	1aCDMG|2ZMB|34aDMG|5LEGI|6aVULN|7BELT|8RCR|9RCVC|aBPWR
176	33512 51531	   	207.92	DCR|3DMG|2VULN|2CDMG	1aCDMG|2RMIN|34aDMG|5LWND|6RCR|78VULN|9aMULARM|aBPWR
177	33513 51531	   	207.92	DCR|3DMG|2VULN|2CDMG	1aCDMG|2RMIN|34aDMG|5LHND|6RCR|78VULN|9aMULARM|aBPWR
178	31531 56233	   	207.92	DCR|3DMG|3CDMG|1VULN|1ASPD	189CDMG|2MLV|389DMG|4CGEN|5ASPD|6RCR|789LIT|89BPWR|aVULN
179	33511 51232	   	207.90	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1CDMG|2RMIN|34DMG|5LEGI|6RCR|7VULN|8AART|9ERES|aASPD
180	33515 51232	   	207.90	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1CDMG|2RMIN|34DMG|5DUST|6RCR|7VULN|8AART|9ERES|aASPD
181	35532 33353	   	207.88	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	1CDMG|2SELL|3ZMB|4AART|5BEXP|6RCR|7DMG|8VULN|9aASPD
182	32411 13641	   	207.77	DCR|2DMG|1VULN|1AART|2CDMG|1ASPD	12CDMG|2BPWR|3LWND|4aDMG|5ASPD|6AART|7RCR|8RCVC|9VULN
183	32411 51631	   	207.72	DCR|3DMG|3CDMG|1VULN|1ASPD	12aCDMG|2aBPWR|3LWND|48aDMG|5ASPD|6RCR|7VULN|9aMULARM
184	32411 13154	   	207.64	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1ZMB|1DUR	12CDMG|2BPWR|3LWND|4DMG|5ASPD|6AART|7RCR|8ZMB|9VULN|aDUR
185	32361 13152	   	207.64	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1ZMB|1DUR	12CDMG|2BPWR|3DUR|4CGEN|5ASPD|6AART|7RCR|8ZMB|9VULN|aDMG
186	32146 13152	   	207.54	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1ZMB|1DUR	12CDMG|2BPWR|3TLV|4ASPD|5DUR|6AART|7RCR|8ZMB|9VULN|aDMG
187	32161 13152	   	207.54	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1ZMB|1DUR	12CDMG|2BPWR|3TLV|4DUR|5ASPD|6AART|7RCR|8ZMB|9VULN|aDMG
188	32311 51624	   	207.33	DCR|2DMG|2ASPD|1VULN|2CDMG|1DUR	12CDMG|2BPWR|3DUR|48DMG|5aASPD|6RCR|7VULN|9FEWX
189	32311 51633	   	207.33	DCR|2DMG|2ASPD|1VULN|2CDMG|1DUR	12CDMG|2BPWR|3DUR|48DMG|5aASPD|6RCR|7VULN|9MULARM
190	32311 52222	   	207.33	DCR|2DMG|2ASPD|1VULN|2CDMG|1DUR	12CDMG|2BPWR|3DUR|4aDMG|58ASPD|6RCR|7MLV|9VULN
191	32311 53261	   	207.33	DCR|2DMG|2ASPD|1AART|2CDMG|1DUR	12CDMG|2BPWR|3DUR|4aDMG|59ASPD|6RCR|7LHND|8AART
192	33111 13641	   	207.28	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1CDMG|2RMIN|3AME|4aDMG|5ASPD|6AART|7RCR|8RCVC|9VULN
193	56613 11112	   	207.19	DCR|3DMG|2VULN|1AART|1DUR	129DMG|3AART|49ERES|5LIT|6DUR|7RCR|89VULN|9BPWR|aLWND
194	56613 11113	   	207.19	DCR|3DMG|2VULN|1AART|1DUR	129DMG|3AART|49ERES|5LIT|6DUR|7RCR|89VULN|9BPWR|aRPLT
195	33111 13154	   	207.15	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2RMIN|3AME|4DMG|5ASPD|6AART|7RCR|8ZMB|9VULN|aDUR
196	33516 51132	   	207.08	DCR|2VULN|2DMG|2CDMG|2DUR|2RMIN	1aCDMG|29RMIN|34DMG|5aDUR|6RCR|7aVULN|8BELT|aBPWR
197	34512 51221	   	207.08	DCR|3DMG|1VULN|1AART|1CDMG|1ZMB	1CDMG|2ZMB|34aDMG|59LWND|6RCR|7VULN|8AART
198	56341 23211	   	206.80	DCR|3DMG|1VULN|2CDMG|1ASPD|1ZMB	127DMG|3LWND|4aCDMG|5ASPD|6VULN|8RCR|9ZMB
199	31111 13541	   	206.59	DCR|2DMG|1VULN|1AART|2CDMG|1ASPD	18CDMG|2MLV|3AME|4aDMG|5ASPD|6AART|7RCR|9VULN
200	31531 13541	   	206.59	DCR|2DMG|1VULN|1AART|2CDMG|1ASPD	18CDMG|2MLV|3aDMG|4CGEN|5ASPD|6AART|7RCR|9VULN
201	36111 13541	   	206.59	DCR|2DMG|1VULN|1AART|2CDMG|1ASPD	18CDMG|2CGEN|3AME|4aDMG|5ASPD|6AART|7RCR|9VULN
202	33516 51122	   	206.57	DCR|2VULN|2DMG|2CDMG|2DUR	1aCDMG|2RMIN|34DMG|5aDUR|6RCR|7aVULN|8BELT|9RCVC|aBPWR
203	32311 51562	   	206.52	DCR|2VULN|2DMG|2CDMG|1ASPD|1AAC|1DUR	12CDMG|2BPWR|3DUR|4aDMG|5ASPD|6RCR|78VULN|9AAC
204	32111 13552	   	206.49	DCR|2DMG|1VULN|1AART|2CDMG|1ASPD	12CDMG|2BPWR|3TLV|4FEWX|5ASPD|6AART|7RCR|8aDMG|9VULN
205	32311 51513	   	206.24	DCR|2VULN|2CDMG|1ASPD|1DMG|1ZMB|1DUR	12CDMG|2BPWR|3DUR|4DMG|5ASPD|6RCR|78VULN|9ZMB|aLHND
206	32311 51514	   	206.24	DCR|2VULN|2CDMG|1ASPD|1DMG|1ZMB|1DUR	12CDMG|2BPWR|3DUR|4DMG|5ASPD|6RCR|78VULN|9ZMB|aMLV
207	32311 51515	   	206.24	DCR|2VULN|2CDMG|1ASPD|1DMG|1ZMB|1DUR	12CDMG|2BPWR|3DUR|4DMG|5ASPD|6RCR|78VULN|9ZMB|aBELT
208	32311 51516	   	206.24	DCR|2VULN|2CDMG|1ASPD|1DMG|1ZMB|1DUR	12CDMG|2BPWR|3DUR|4DMG|5ASPD|6RCR|78VULN|9ZMB|aLWND
209	32361 51512	   	206.24	DCR|2VULN|2CDMG|1ASPD|1DMG|1ZMB|1DUR	12CDMG|2BPWR|3DUR|4CGEN|5ASPD|6RCR|78VULN|9ZMB|aDMG
210	32161 51512	   	206.14	DCR|2VULN|2CDMG|1ASPD|1DMG|1ZMB|1DUR	12CDMG|2BPWR|3TLV|4DUR|5ASPD|6RCR|78VULN|9ZMB|aDMG
211	32314 51511	   	206.14	DCR|2VULN|2CDMG|1ASPD|1DMG|1AAC|1ZMB|1DUR	12CDMG|2BPWR|3DUR|4DMG|5AAC|6RCR|78VULN|9ZMB|aASPD
212	33161 13552	   	206.10	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1CDMG|2RMIN|3AME|4CGEN|5ASPD|6AART|7RCR|8aDMG|9VULN
213	33111 51553	   	205.97	DCR|2VULN|2DMG|1ASPD|1CDMG|2RMIN	1CDMG|2aRMIN|3AME|49DMG|5ASPD|6RCR|78VULN
214	36251 11132	 * 	205.92	ACR|3ASPD|2DMG|2CDMG|1AART|1NUKE	19CDMG|24CGEN|3RCR|579ASPD|6AART|89DMG|9BPWR|aNUKE
215	34311 31562	 * 	205.87	DCR|1SPLARM|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1CDMG|2ZMB|3RMIN|4DMG|5ASPD|6DUST|78VULN|9RCR|aSPLARM
216	32536 24122	   	205.83	DCR|2VULN|2ASPD|3CDMG|1DMG	12aCDMG|2aBPWR|3aASPD|4LHND|5DMG|6aVULN|7BELT|8RCR|9RCVC
217	34322 51623	   	205.72	DCR|2VULN|2DMG|2CDMG|2ZMB	14CDMG|24ZMB|3RMIN|4BPWR|5LWND|6RCR|79VULN|8aDMG
218	34323 51623	   	205.72	DCR|2VULN|2DMG|2CDMG|2ZMB	14CDMG|24ZMB|3RMIN|4BPWR|5LHND|6RCR|79VULN|8aDMG
219	31111 51535	   	205.63	DCR|3VULN|2CDMG|1ASPD|1DMG	19CDMG|2MLV|39AME|4DMG|5ASPD|6RCR|789VULN|9BPWR|aLWND
220	31111 51536	   	205.63	DCR|3VULN|2CDMG|1ASPD|1DMG	19CDMG|2MLV|39AME|4DMG|5ASPD|6RCR|789VULN|9BPWR|aCGEN
221	34321 51623	   	205.62	DCR|2VULN|2DMG|2CDMG|2ZMB	14CDMG|24ZMB|3RMIN|4BPWR|5LEGI|6RCR|79VULN|8aDMG
222	32311 51331	   	205.61	DCR|2DMG|3CDMG|1VULN|1ASPD|2DUR	12aCDMG|2aBPWR|38DUR|4aDMG|5ASPD|6RCR|7VULN|9aMULARM
223	31111 51531	   	205.53	DCR|3VULN|2CDMG|1ASPD|1DMG|1MSE	19CDMG|2MLV|39AME|4DMG|5ASPD|6RCR|789VULN|9BPWR|aMSE
224	31111 51532	   	205.53	DCR|3VULN|2CDMG|1ASPD|1DMG	19CDMG|2MLV|39AME|4DMG|5ASPD|6RCR|789VULN|9BPWR|aERES
225	36111 51531	   	205.53	DCR|3VULN|2CDMG|1ASPD|1DMG|1MSE	19CDMG|2CGEN|39AME|4DMG|5ASPD|6RCR|789VULN|9BPWR|aMSE
226	36111 51532	   	205.53	DCR|3VULN|2CDMG|1ASPD|1DMG	19CDMG|2CGEN|39AME|4DMG|5ASPD|6RCR|789VULN|9BPWR|aERES
227	32111 51265	   	205.44	DCR|2VULN|2ASPD|1AART|2CDMG	12CDMG|2BPWR|3TLV|4FEWX|59ASPD|6RCR|7aVULN|8AART
228	32311 51355	   	205.41	DCR|2DMG|3CDMG|1VULN|1ASPD|2DUR	12aCDMG|2BPWR|38DUR|49DMG|5ASPD|6RCR|7VULN
229	31111 51635	   	205.39	DCR|2VULN|2DMG|2CDMG|1ASPD	19CDMG|2MLV|39AME|48DMG|5ASPD|6RCR|79VULN|9BPWR|aLWND
230	31111 51636	   	205.39	DCR|2VULN|2DMG|2CDMG|1ASPD	19CDMG|2MLV|39AME|48DMG|5ASPD|6RCR|79VULN|9BPWR|aCGEN
231	32111 51626	   	205.33	DCR|3VULN|2CDMG|1ASPD|1DMG	12CDMG|2BPWR|3TLV|4FEWX|5ASPD|6RCR|79aVULN|8DMG
232	32311 51311	   	205.32	DCR|2ASPD|1VULN|2CDMG|1DMG|2DUR|1ZMB	12CDMG|2BPWR|38DUR|4DMG|5aASPD|6RCR|7VULN|9ZMB
233	31111 51252	   	205.32	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1CDMG|2MLV|3AME|4aDMG|5ASPD|6RCR|7VULN|8AART|9RMIN
234	31531 51252	   	205.32	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1CDMG|2MLV|3aDMG|4CGEN|5ASPD|6RCR|7VULN|8AART|9RMIN
235	36111 51252	   	205.32	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1CDMG|2CGEN|3AME|4aDMG|5ASPD|6RCR|7VULN|8AART|9RMIN
236	31111 51631	   	205.29	DCR|2VULN|2DMG|2CDMG|1ASPD|1MSE	19CDMG|2MLV|39AME|48DMG|5ASPD|6RCR|79VULN|9BPWR|aMSE
237	31111 51632	   	205.29	DCR|2VULN|2DMG|2CDMG|1ASPD	19CDMG|2MLV|39AME|48DMG|5ASPD|6RCR|79VULN|9BPWR|aERES
238	36111 51631	   	205.29	DCR|2VULN|2DMG|2CDMG|1ASPD|1MSE	19CDMG|2CGEN|39AME|48DMG|5ASPD|6RCR|79VULN|9BPWR|aMSE
239	36111 51632	   	205.29	DCR|2VULN|2DMG|2CDMG|1ASPD	19CDMG|2CGEN|39AME|48DMG|5ASPD|6RCR|79VULN|9BPWR|aERES
240	32411 51263	   	205.22	DCR|2ASPD|1AART|1VULN|2CDMG|1DMG	12CDMG|2BPWR|3LWND|4DMG|59ASPD|6RCR|7VULN|8AART|aLIT
241	32411 52522	   	205.19	DCR|2VULN|2DMG|2CDMG|1ASPD	12CDMG|2BPWR|3LWND|4aDMG|5ASPD|6RCR|7MLV|89VULN
242	32111 51261	   	205.12	DCR|2ASPD|1VULN|1AART|2CDMG|1DMG	12CDMG|2BPWR|3TLV|4FEWX|59ASPD|6RCR|7VULN|8AART|aDMG
243	32411 51262	   	205.12	DCR|2ASPD|1AART|1VULN|2CDMG|1DMG	12CDMG|2BPWR|3LWND|4DMG|59ASPD|6RCR|7VULN|8AART|aLEGI
244	32111 51552	   	205.09	DCR|2VULN|2DMG|2CDMG|1ASPD	12CDMG|2BPWR|3TLV|4FEWX|5ASPD|6RCR|78VULN|9aDMG
245	32111 51622	   	205.09	DCR|2VULN|2DMG|2CDMG|1ASPD	12CDMG|2BPWR|3TLV|4FEWX|5ASPD|6RCR|79VULN|8aDMG
246	32311 54322	   	205.05	DCR|2DMG|1VULN|2CDMG|1ASPD|1ZMB|1DUR	12CDMG|2BPWR|3DUR|4aDMG|5ASPD|6RCR|7RCVC|8ZMB|9VULN
247	33512 51251	   	204.95	DCR|3DMG|1VULN|1AART|1CDMG|2RMIN	1CDMG|29RMIN|34aDMG|5LWND|6RCR|7VULN|8AART
248	33513 51251	   	204.95	DCR|3DMG|1AART|1VULN|1CDMG|2RMIN	1CDMG|29RMIN|34aDMG|5LHND|6RCR|7VULN|8AART
249	33511 51251	   	204.85	DCR|3DMG|1AART|1VULN|1CDMG|2RMIN	1CDMG|29RMIN|34aDMG|5LEGI|6RCR|7VULN|8AART
250	33534 32622	   	204.79	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2RMIN|3DMG|4AART|5LHND|6ERES|78VULN|9RCR|aASPD
251	31111 51511	   	204.73	DCR|2VULN|2ASPD|1DMG|1CDMG|1ZMB	1CDMG|2MLV|3AME|4DMG|5aASPD|6RCR|78VULN|9ZMB
252	31531 51511	   	204.73	DCR|2VULN|2ASPD|1DMG|1CDMG|1ZMB	1CDMG|2MLV|3DMG|4CGEN|5aASPD|6RCR|78VULN|9ZMB
253	36111 51511	   	204.73	DCR|2VULN|2ASPD|1DMG|1CDMG|1ZMB	1CDMG|2CGEN|3AME|4DMG|5aASPD|6RCR|78VULN|9ZMB
254	33161 51622	   	204.70	DCR|2VULN|2DMG|1ASPD|1CDMG	1CDMG|2RMIN|3AME|4CGEN|5ASPD|6RCR|79VULN|8aDMG
255	33512 51533	   	204.70	DCR|2VULN|2DMG|1ASPD|1CDMG	1CDMG|2RMIN|34DMG|5LWND|6RCR|78VULN|9MULARM|aASPD
256	33512 52521	   	204.70	DCR|2VULN|2DMG|1ASPD|1CDMG	1CDMG|2RMIN|34DMG|5LWND|6RCR|7MLV|89VULN|aASPD
257	33513 51533	   	204.70	DCR|2VULN|2DMG|1ASPD|1CDMG	1CDMG|2RMIN|34DMG|5LHND|6RCR|78VULN|9MULARM|aASPD
258	33513 52521	   	204.70	DCR|2VULN|2DMG|1ASPD|1CDMG	1CDMG|2RMIN|34DMG|5LHND|6RCR|7MLV|89VULN|aASPD
259	33111 51551	   	204.60	DCR|2VULN|2DMG|1ASPD|1CDMG|1MSE	1CDMG|2RMIN|3AME|49DMG|5ASPD|6RCR|78VULN|aMSE
260	33111 51552	   	204.60	DCR|2VULN|2DMG|1ASPD|1CDMG	1CDMG|2RMIN|3AME|49DMG|5ASPD|6RCR|78VULN|aERES
261	33511 51533	   	204.60	DCR|2VULN|2DMG|1ASPD|1CDMG	1CDMG|2RMIN|34DMG|5LEGI|6RCR|78VULN|9MULARM|aASPD
262	33511 52521	   	204.60	DCR|2VULN|2DMG|1ASPD|1CDMG	1CDMG|2RMIN|34DMG|5LEGI|6RCR|7MLV|89VULN|aASPD
263	32311 51214	   	204.55	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|2DUR	12CDMG|2BPWR|3aDUR|4DMG|5ASPD|6RCR|7VULN|8AART|9MLV
264	32311 51246	   	204.55	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|2DUR	12CDMG|2BPWR|3aDUR|4DMG|5ASPD|6RCR|7VULN|8AART|9BELT
265	33332 33353	   	204.48	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1SELL	1CDMG|2RMIN|3SELL|4AART|5BEXP|6RCR|7DMG|8VULN|9aASPD
266	32311 51234	   	204.45	DCR|1VULN|2CDMG|1AART|1ASPD|1DMG|2DUR	12CDMG|2BPWR|3aDUR|4DMG|5ASPD|6RCR|7VULN|8AART|9ERES
267	26112 63363	   	204.39	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	1TLV|27DMG|3VULN|4ZMB|5RMIN|6AART|8DUR|9RCR|aASPD
268	51112 63363	   	204.39	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	17DMG|2ERES|3VULN|4ZMB|5RMIN|6AART|8DUR|9RCR|aASPD
269	54122 11333	   	204.38	DCR|3VULN|2DMG|1ASPD	1aDMG|2CGEN|39aVULN|4ASPD|5RMIN|6DUST|7RCR|8aAELBLL|aBPWR
270	33111 13535	   	204.24	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1DUR	18CDMG|2RMIN|3AME|4DMG|5ASPD|6AART|7RCR|9DUR|aVULN
271	51231 36113	   	204.15	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	1DMG|29ERES|3DUST|4LIT|59ASPD|6AART|7ZMB|89VULN|9BPWR|aRCR
272	51631 36113	   	204.15	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	1DMG|29ERES|3LIT|4DUST|59ASPD|6AART|7ZMB|89VULN|9BPWR|aRCR
273	51222 41233	   	204.08	DCR|3VULN|2DMG|1ASPD	1aDMG|28aERES|3DUST|4ASPD|5RMIN|69aVULN|7RCR|aBPWR
274	53323 15633	   	204.04	DCR|2VULN|2DMG|2CDMG|1ASPD	1aDMG|2LWND|3aVULN|4ASPD|5DUST|6RPLT|7RCR|8aCDMG|9RCVC|aBPWR
275	31111 51215	   	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|29MLV|3AME|4DMG|5ASPD|6RCR|7aVULN|8AART
276	31111 51231	   	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2MLV|3AME|4DMG|5ASPD|6RCR|7aVULN|8AART|9BELT
277	31531 51215	   	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|29MLV|3DMG|4CGEN|5ASPD|6RCR|7aVULN|8AART
278	31531 51223	   	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2MLV|3DMG|4CGEN|5ASPD|6RCR|7aVULN|8AART|9LHND
279	31531 51231	   	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2MLV|3DMG|4CGEN|5ASPD|6RCR|7aVULN|8AART|9BELT
280	36111 51241	   	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2CGEN|3AME|4DMG|5ASPD|6RCR|7aVULN|8AART|9BELT
281	32312 35635	 * 	203.92	DCR|2VULN|1AART|2CDMG|1DMG|3DUR	12CDMG|2BPWR|367DUR|4DMG|5AART|8aVULN|9RCR
