0	Index      	 *	Score 	Summary	Detail	
1	32311 51265	 * 	233.91	DCR|2VULN|2ASPD|1AART|2CDMG|1DMG|1DUR	12CDMG|2BPWR|3DUR|4DMG|59ASPD|6RCR|7aVULN|8AART
151	56613 11113	   	207.19	DCR|3DMG|2VULN|1AART|1DUR	129DMG|3AART|49ERES|5LIT|6DUR|7RCR|89VULN|9BPWR|aRPLT
152	34512 51221	   	207.08	DCR|3DMG|1VULN|1AART|1CDMG|1ZMB	1CDMG|2ZMB|34aDMG|59LWND|6RCR|7VULN|8AART
153	56341 23211	   	206.80	DCR|3DMG|1VULN|2CDMG|1ASPD|1ZMB	127DMG|3LWND|4aCDMG|5ASPD|6VULN|8RCR|9ZMB
154	32536 24122	   	206.68	DCR|2VULN|2ASPD|3CDMG|1DMG	12aCDMG|2aBPWR|3aASPD|4LHND|5DMG|6aVULN|7BELT|8RCR|9RCVC
155	31111 13541	   	206.59	DCR|2DMG|1VULN|1AART|2CDMG|1ASPD	18CDMG|2MLV|3AME|4aDMG|5ASPD|6AART|7RCR|9VULN
156	31531 13541	   	206.59	DCR|2DMG|1VULN|1AART|2CDMG|1ASPD	18CDMG|2MLV|3aDMG|4CGEN|5ASPD|6AART|7RCR|9VULN
157	33111 13541	   	206.59	DCR|2DMG|1VULN|1AART|2CDMG|1ASPD	18CDMG|2RMIN|3AME|4aDMG|5ASPD|6AART|7RCR|9VULN
158	36111 13541	   	206.59	DCR|2DMG|1VULN|1AART|2CDMG|1ASPD	18CDMG|2CGEN|3AME|4aDMG|5ASPD|6AART|7RCR|9VULN
159	32311 51562	   	206.52	DCR|2VULN|2DMG|2CDMG|1ASPD|1AAC|1DUR	12CDMG|2BPWR|3DUR|4aDMG|5ASPD|6RCR|78VULN|9AAC
160	32111 13552	   	206.49	DCR|2DMG|1VULN|1AART|2CDMG|1ASPD	12CDMG|2BPWR|3TLV|4FEWX|5ASPD|6AART|7RCR|8aDMG|9VULN
161	32311 51513	   	206.24	DCR|2VULN|2CDMG|1ASPD|1DMG|1ZMB|1DUR	12CDMG|2BPWR|3DUR|4DMG|5ASPD|6RCR|78VULN|9ZMB|aLHND
162	32311 51514	   	206.24	DCR|2VULN|2CDMG|1ASPD|1DMG|1ZMB|1DUR	12CDMG|2BPWR|3DUR|4DMG|5ASPD|6RCR|78VULN|9ZMB|aMLV
163	32311 51515	   	206.24	DCR|2VULN|2CDMG|1ASPD|1DMG|1ZMB|1DUR	12CDMG|2BPWR|3DUR|4DMG|5ASPD|6RCR|78VULN|9ZMB|aBELT
164	32311 51516	   	206.24	DCR|2VULN|2CDMG|1ASPD|1DMG|1ZMB|1DUR	12CDMG|2BPWR|3DUR|4DMG|5ASPD|6RCR|78VULN|9ZMB|aLWND
165	32361 51512	   	206.24	DCR|2VULN|2CDMG|1ASPD|1DMG|1ZMB|1DUR	12CDMG|2BPWR|3DUR|4CGEN|5ASPD|6RCR|78VULN|9ZMB|aDMG
166	32161 51512	   	206.14	DCR|2VULN|2CDMG|1ASPD|1DMG|1ZMB|1DUR	12CDMG|2BPWR|3TLV|4DUR|5ASPD|6RCR|78VULN|9ZMB|aDMG
167	32314 51511	   	206.14	DCR|2VULN|2CDMG|1ASPD|1DMG|1AAC|1ZMB|1DUR	12CDMG|2BPWR|3DUR|4DMG|5AAC|6RCR|78VULN|9ZMB|aASPD
168	36251 11132	 * 	205.92	ACR|3ASPD|2DMG|2CDMG|1AART|1NUKE	19CDMG|24CGEN|3RCR|579ASPD|6AART|89DMG|9BPWR|aNUKE
169	32311 54322	   	205.65	DCR|2DMG|1VULN|2CDMG|1ASPD|1ZMB|1DUR	12CDMG|2BPWR|3DUR|4aDMG|5ASPD|6RCR|7RCVC|8ZMB|9VULN
170	31111 51533	   	205.63	DCR|3VULN|2CDMG|1ASPD|1DMG	19CDMG|2MLV|39AME|4DMG|5ASPD|6RCR|789VULN|9BPWR|aRMIN
171	31111 51535	   	205.63	DCR|3VULN|2CDMG|1ASPD|1DMG	19CDMG|2MLV|39AME|4DMG|5ASPD|6RCR|789VULN|9BPWR|aLWND
172	31111 51536	   	205.63	DCR|3VULN|2CDMG|1ASPD|1DMG	19CDMG|2MLV|39AME|4DMG|5ASPD|6RCR|789VULN|9BPWR|aCGEN
173	36111 51533	   	205.63	DCR|3VULN|2CDMG|1ASPD|1DMG	19CDMG|2CGEN|39AME|4DMG|5ASPD|6RCR|789VULN|9BPWR|aRMIN
174	32311 51331	   	205.61	DCR|2DMG|3CDMG|1VULN|1ASPD|2DUR	12aCDMG|2aBPWR|38DUR|4aDMG|5ASPD|6RCR|7VULN|9aMULARM
175	31111 51531	   	205.53	DCR|3VULN|2CDMG|1ASPD|1DMG|1MSE	19CDMG|2MLV|39AME|4DMG|5ASPD|6RCR|789VULN|9BPWR|aMSE
176	31111 51532	   	205.53	DCR|3VULN|2CDMG|1ASPD|1DMG	19CDMG|2MLV|39AME|4DMG|5ASPD|6RCR|789VULN|9BPWR|aERES
177	36111 51531	   	205.53	DCR|3VULN|2CDMG|1ASPD|1DMG|1MSE	19CDMG|2CGEN|39AME|4DMG|5ASPD|6RCR|789VULN|9BPWR|aMSE
178	36111 51532	   	205.53	DCR|3VULN|2CDMG|1ASPD|1DMG	19CDMG|2CGEN|39AME|4DMG|5ASPD|6RCR|789VULN|9BPWR|aERES
179	32111 51265	   	205.44	DCR|2VULN|2ASPD|1AART|2CDMG	12CDMG|2BPWR|3TLV|4FEWX|59ASPD|6RCR|7aVULN|8AART
180	32311 51355	   	205.41	DCR|2DMG|3CDMG|1VULN|1ASPD|2DUR	12aCDMG|2BPWR|38DUR|49DMG|5ASPD|6RCR|7VULN
181	31111 51633	   	205.39	DCR|2VULN|2DMG|2CDMG|1ASPD	19CDMG|2MLV|39AME|48DMG|5ASPD|6RCR|79VULN|9BPWR|aRMIN
182	31111 51635	   	205.39	DCR|2VULN|2DMG|2CDMG|1ASPD	19CDMG|2MLV|39AME|48DMG|5ASPD|6RCR|79VULN|9BPWR|aLWND
183	31111 51636	   	205.39	DCR|2VULN|2DMG|2CDMG|1ASPD	19CDMG|2MLV|39AME|48DMG|5ASPD|6RCR|79VULN|9BPWR|aCGEN
184	36111 51633	   	205.39	DCR|2VULN|2DMG|2CDMG|1ASPD	19CDMG|2CGEN|39AME|48DMG|5ASPD|6RCR|79VULN|9BPWR|aRMIN
185	32111 51626	   	205.33	DCR|3VULN|2CDMG|1ASPD|1DMG	12CDMG|2BPWR|3TLV|4FEWX|5ASPD|6RCR|79aVULN|8DMG
186	32311 51311	   	205.32	DCR|2ASPD|1VULN|2CDMG|1DMG|2DUR|1ZMB	12CDMG|2BPWR|38DUR|4DMG|5aASPD|6RCR|7VULN|9ZMB
187	31111 51631	   	205.29	DCR|2VULN|2DMG|2CDMG|1ASPD|1MSE	19CDMG|2MLV|39AME|48DMG|5ASPD|6RCR|79VULN|9BPWR|aMSE
188	31111 51632	   	205.29	DCR|2VULN|2DMG|2CDMG|1ASPD	19CDMG|2MLV|39AME|48DMG|5ASPD|6RCR|79VULN|9BPWR|aERES
189	36111 51631	   	205.29	DCR|2VULN|2DMG|2CDMG|1ASPD|1MSE	19CDMG|2CGEN|39AME|48DMG|5ASPD|6RCR|79VULN|9BPWR|aMSE
190	36111 51632	   	205.29	DCR|2VULN|2DMG|2CDMG|1ASPD	19CDMG|2CGEN|39AME|48DMG|5ASPD|6RCR|79VULN|9BPWR|aERES
191	32411 51263	   	205.22	DCR|2ASPD|1AART|1VULN|2CDMG|1DMG	12CDMG|2BPWR|3LWND|4DMG|59ASPD|6RCR|7VULN|8AART|aLIT
192	32411 52522	   	205.19	DCR|2VULN|2DMG|2CDMG|1ASPD	12CDMG|2BPWR|3LWND|4aDMG|5ASPD|6RCR|7MLV|89VULN
193	32111 51261	   	205.12	DCR|2ASPD|1VULN|1AART|2CDMG|1DMG	12CDMG|2BPWR|3TLV|4FEWX|59ASPD|6RCR|7VULN|8AART|aDMG
194	32411 51262	   	205.12	DCR|2ASPD|1AART|1VULN|2CDMG|1DMG	12CDMG|2BPWR|3LWND|4DMG|59ASPD|6RCR|7VULN|8AART|aLEGI
195	32111 51552	   	205.09	DCR|2VULN|2DMG|2CDMG|1ASPD	12CDMG|2BPWR|3TLV|4FEWX|5ASPD|6RCR|78VULN|9aDMG
196	32111 51622	   	205.09	DCR|2VULN|2DMG|2CDMG|1ASPD	12CDMG|2BPWR|3TLV|4FEWX|5ASPD|6RCR|79VULN|8aDMG
197	53323 15633	   	204.89	DCR|2VULN|2DMG|2CDMG|1ASPD	1aDMG|2LWND|3aVULN|4ASPD|5DUST|6RPLT|7RCR|8aCDMG|9RCVC|aBPWR
198	31111 51511	   	204.73	DCR|2VULN|2ASPD|1DMG|1CDMG|1ZMB	1CDMG|2MLV|3AME|4DMG|5aASPD|6RCR|78VULN|9ZMB
199	31531 51511	   	204.73	DCR|2VULN|2ASPD|1DMG|1CDMG|1ZMB	1CDMG|2MLV|3DMG|4CGEN|5aASPD|6RCR|78VULN|9ZMB
200	33111 51511	   	204.73	DCR|2VULN|2ASPD|1DMG|1CDMG|1ZMB	1CDMG|2RMIN|3AME|4DMG|5aASPD|6RCR|78VULN|9ZMB
201	36111 51511	   	204.73	DCR|2VULN|2ASPD|1DMG|1CDMG|1ZMB	1CDMG|2CGEN|3AME|4DMG|5aASPD|6RCR|78VULN|9ZMB
202	32311 51214	   	204.55	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|2DUR	12CDMG|2BPWR|3aDUR|4DMG|5ASPD|6RCR|7VULN|8AART|9MLV
203	32311 51246	   	204.55	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|2DUR	12CDMG|2BPWR|3aDUR|4DMG|5ASPD|6RCR|7VULN|8AART|9BELT
204	32311 51234	   	204.45	DCR|1VULN|2CDMG|1AART|1ASPD|1DMG|2DUR	12CDMG|2BPWR|3aDUR|4DMG|5ASPD|6RCR|7VULN|8AART|9ERES
205	51231 36113	   	204.15	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	1DMG|29ERES|3DUST|4LIT|59ASPD|6AART|7ZMB|89VULN|9BPWR|aRCR
206	51631 36113	   	204.15	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	1DMG|29ERES|3LIT|4DUST|59ASPD|6AART|7ZMB|89VULN|9BPWR|aRCR
207	13143 14161	   	204.03	DCR|2VULN|2CDMG|1ASPD|1DMG|2SPLREG|1AAC	17SPLREG|2DUST|37VULN|4DMG|5CGEN|67CDMG|7BPWR|8RCR|9ASPD|aAAC
208	31111 51215	   	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|29MLV|3AME|4DMG|5ASPD|6RCR|7aVULN|8AART
209	31111 51231	   	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2MLV|3AME|4DMG|5ASPD|6RCR|7aVULN|8AART|9BELT
210	31531 51215	   	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|29MLV|3DMG|4CGEN|5ASPD|6RCR|7aVULN|8AART
211	31531 51223	   	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2MLV|3DMG|4CGEN|5ASPD|6RCR|7aVULN|8AART|9LHND
212	31531 51231	   	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2MLV|3DMG|4CGEN|5ASPD|6RCR|7aVULN|8AART|9BELT
213	33111 51241	   	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2RMIN|3AME|4DMG|5ASPD|6RCR|7aVULN|8AART|9BELT
214	33111 51255	   	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|29RMIN|3AME|4DMG|5ASPD|6RCR|7aVULN|8AART
215	33561 51223	   	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2RMIN|3DMG|4CGEN|5ASPD|6RCR|7aVULN|8AART|9LWND
216	36111 51241	   	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2CGEN|3AME|4DMG|5ASPD|6RCR|7aVULN|8AART|9BELT
217	32312 35635	 * 	203.92	DCR|2VULN|1AART|2CDMG|1DMG|3DUR	12CDMG|2BPWR|367DUR|4DMG|5AART|8aVULN|9RCR
