0	Index      	 *	Score 	Summary	Detail	
1	64131 12631	 * 	224.92	DCR|2VULN|1MDPS|2DMG|1ASPD|1CDMG|1ZMB	1ZMB|2ASPD|3CDMG|48DMG|59VULN|6LIT|7RCR|aMDPS
143	11221 22522	   	202.61	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1AAC	1AAC|2BEXP|3CDMG|49VULN|5ASPD|6RCR|7AART|8LWND|aMDPS
144	11511 22522	   	202.61	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1AAC	1AAC|2BEXP|39VULN|4CDMG|5ASPD|6RCR|7AART|8LWND|aMDPS
145	13221 23522	   	202.61	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1AAC	1AAC|2LHND|3CDMG|49VULN|5ASPD|6RCR|7AART|8LWND|aMDPS
146	13221 23622	   	202.61	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1AAC	1AAC|2LHND|3CDMG|49VULN|5ASPD|6RCR|7AART|8BEXP|aMDPS
147	13221 25212	   	202.61	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1AAC	1AAC|2LHND|3CDMG|47VULN|5ASPD|6RCR|8AART|9BEXP|aMDPS
148	13221 25243	   	202.61	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1AAC	1AAC|2LHND|3CDMG|47VULN|5ASPD|6RCR|8AART|9MLV|aMDPS
149	13221 25322	   	202.61	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1AAC	1AAC|2LHND|3CDMG|47VULN|5ASPD|6RCR|8LWND|9AART|aMDPS
150	13221 25433	   	202.61	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1AAC	1AAC|2LHND|3CDMG|47VULN|5ASPD|6RCR|8CGEN|9AART|aMDPS
151	21511 23122	   	202.61	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1AME|2LWND|39VULN|4CDMG|5ASPD|6RCR|7AART|8DUST|aMDPS
152	35221 23562	   	202.58	DCR|1MDPS|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|4VULN|5ASPD|6RCR|7AART|8LWND|9RCVC|aMDPS
153	24131 12633	   	202.54	DCR|2VULN|2DMG|1ASPD|1CDMG|1AAC	1AME|2ASPD|3CDMG|48DMG|59VULN|6LIT|7RCR|aAAC
154	44131 12633	   	202.54	DCR|2VULN|2DMG|1ASPD|1CDMG|1AAC	1CGEN|2ASPD|3CDMG|48DMG|59VULN|6LIT|7RCR|aAAC
155	35511 23353	   	202.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3aVULN|4CDMG|5ASPD|6RCR|7AART|8RPLT|9RMIN
156	35511 23521	   	202.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2ZMB|39VULN|4CDMG|5ASPD|6RCR|7AART|8LWND|aCGEN
157	35511 23523	   	202.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2ZMB|39VULN|4CDMG|5ASPD|6RCR|7AART|8LWND|aLHND
158	35511 23621	   	202.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2ZMB|39VULN|4CDMG|5ASPD|6RCR|7AART|8BEXP|aCGEN
159	35511 23623	   	202.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2ZMB|39VULN|4CDMG|5ASPD|6RCR|7AART|8BEXP|aLHND
160	35221 23353	   	202.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|4aVULN|5ASPD|6RCR|7AART|8RPLT|9RMIN
161	35221 23521	   	202.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|49VULN|5ASPD|6RCR|7AART|8LWND|aCGEN
162	35221 23523	   	202.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|49VULN|5ASPD|6RCR|7AART|8LWND|aLHND
163	35221 23525	   	202.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|49VULN|5ASPD|6RCR|7AART|8LWND|aRPLT
164	35221 23621	   	202.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|49VULN|5ASPD|6RCR|7AART|8BEXP|aCGEN
165	35221 23623	   	202.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|49VULN|5ASPD|6RCR|7AART|8BEXP|aLHND
166	35221 23625	   	202.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|49VULN|5ASPD|6RCR|7AART|8aBEXP
167	35221 23626	   	202.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|49VULN|5ASPD|6RCR|7AART|8BEXP|aMULFIG
168	61221 23661	   	202.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|2LWND|3CDMG|49VULN|5ASPD|6RCR|7AART|8AME|aDUR
169	62221 22524	   	202.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|2BEXP|3CDMG|49VULN|5ASPD|6RCR|7AART|8LWND|aDUR
170	11221 22122	   	202.51	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1AAC	1AAC|2BEXP|3CDMG|49VULN|5ASPD|6RCR|7AART|8DUST|aMDPS
171	11511 22122	   	202.51	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1AAC	1AAC|2BEXP|39VULN|4CDMG|5ASPD|6RCR|7AART|8DUST|aMDPS
172	12221 22522	   	202.51	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1AAC	1AAC|2DUST|3CDMG|49VULN|5ASPD|6RCR|7AART|8LWND|aMDPS
173	12221 22622	   	202.51	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1AAC	1AAC|2DUST|3CDMG|49VULN|5ASPD|6RCR|7AART|8BEXP|aMDPS
174	12511 22522	   	202.51	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1AAC	1AAC|2DUST|39VULN|4CDMG|5ASPD|6RCR|7AART|8LWND|aMDPS
175	12511 22622	   	202.51	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1AAC	1AAC|2DUST|39VULN|4CDMG|5ASPD|6RCR|7AART|8BEXP|aMDPS
176	13221 23122	   	202.51	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1AAC	1AAC|2LHND|3CDMG|49VULN|5ASPD|6RCR|7AART|8DUST|aMDPS
177	13221 25223	   	202.51	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1AAC	1AAC|2LHND|3CDMG|47VULN|5ASPD|6RCR|8AART|9ERES|aMDPS
178	13221 25262	   	202.51	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1AAC|1MSE	1AAC|2LHND|3CDMG|47VULN|5ASPD|6RCR|8AART|9MSE|aMDPS
179	13411 25622	   	202.51	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1AAC	1AAC|2LHND|3LEGI|4CDMG|5ASPD|6RCR|78VULN|9AART|aMDPS
180	14333 23133	   	202.51	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1AAC	1AAC|2ASPD|3TLV|45VULN|6RCR|7LWND|8CDMG|9AART|aMDPS
181	14333 26133	   	202.51	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1AAC	1AAC|2ASPD|3TLV|45VULN|6RCR|7CDMG|8LHND|9AART|aMDPS
182	35511 23121	   	202.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2ZMB|39VULN|4CDMG|5ASPD|6RCR|7AART|8DUST|aCGEN
183	35511 23123	   	202.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2ZMB|39VULN|4CDMG|5ASPD|6RCR|7AART|8DUST|aLHND
184	35511 23125	   	202.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2ZMB|39VULN|4CDMG|5ASPD|6RCR|7AART|8DUST|aBEXP
185	35221 23121	   	202.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|49VULN|5ASPD|6RCR|7AART|8DUST|aCGEN
186	35221 23123	   	202.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|49VULN|5ASPD|6RCR|7AART|8DUST|aLHND
187	35221 23125	   	202.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|49VULN|5ASPD|6RCR|7AART|8DUST|aBEXP
188	35221 23526	   	202.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|49VULN|5ASPD|6RCR|7AART|8LWND|aERES
189	35311 22224	   	202.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3FEWX|4CDMG|5ASPD|6RCR|79VULN|8DLOT|aAART
190	61221 23124	   	202.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|2LWND|3CDMG|49VULN|5ASPD|6RCR|7AART|8DUST|aDUR
191	62221 21224	   	202.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|2BEXP|3CDMG|49VULN|5ASPD|6RCR|7DUR|8DLOT|aAART
192	62511 21224	   	202.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|2BEXP|39VULN|4CDMG|5ASPD|6RCR|7DUR|8DLOT|aAART
193	64333 23131	   	202.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|2ASPD|3TLV|45VULN|6RCR|7LWND|8CDMG|9AART|aDUR
194	64333 26131	   	202.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|2ASPD|3TLV|45VULN|6RCR|7CDMG|8LHND|9AART|aDUR
195	21511 23356	 * 	202.40	DCR|1MDPS|1VULN|1AART|1ASPD|1NUKE|1CDMG	1AME|2LWND|3VULN|4CDMG|5ASPD|6RCR|7AART|8RPLT|9MDPS|aNUKE
196	35231 22224	   	202.33	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|4DUST|5ASPD|6RCR|79VULN|8DLOT|aAART
197	35231 22626	   	202.33	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|4DUST|5ASPD|6RCR|78VULN|9LEGI|aAART
198	35221 23345	   	202.21	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|4VULN|5ASPD|6RCR|7AART|8RPLT|9DMG|aLHND
199	35411 23343	   	202.21	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3LHND|4CDMG|5ASPD|6RCR|7AART|8RPLT|9DMG|aVULN
200	64333 33251	   	202.14	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|2ASPD|3TLV|457VULN|6CDMG|8DMG|9RCR|aLEGI
201	64333 33252	   	202.14	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1ZMB|2ASPD|3TLV|457VULN|6CDMG|8DMG|9RCR|aSELL
202	35511 23341	   	202.11	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR|1SELL	1DUR|2ZMB|3VULN|4CDMG|5ASPD|6RCR|7AART|8RPLT|9DMG|aSELL
203	35221 23341	   	202.11	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR|1SELL	1DUR|2ZMB|3CDMG|4VULN|5ASPD|6RCR|7AART|8RPLT|9DMG|aSELL
204	35221 23344	   	202.11	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|4VULN|5ASPD|6RCR|7AART|8RPLT|9DMG|aCANSTR
205	35221 23346	   	202.11	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR|1MSE	1DUR|2ZMB|3CDMG|4VULN|5ASPD|6RCR|7AART|8RPLT|9DMG|aMSE
206	44131 12133	   	201.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CGEN|2ASPD|3CDMG|4DMG|5aVULN|6LIT|7RCR|8AART|9AME
207	53331 62223	 * 	201.93	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1MDPS|2DUR|3DMG|479VULN|5AART|6CDMG|8CGEN|aRCR
208	14131 12114	   	201.90	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2ASPD|3CDMG|4DMG|5VULN|6LIT|7RCR|8AART|9RCVC|aMDPS
209	14131 12133	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1AAC|2ASPD|3CDMG|4DMG|5aVULN|6LIT|7RCR|8AART|9AME
210	14131 12146	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1AAC|2ASPD|3CDMG|4DMG|5aVULN|6LIT|7RCR|8AART|9FEWX
211	24131 12153	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AME|2ASPD|3CDMG|4DMG|5aVULN|6LIT|7RCR|8AART|9ERES
212	14131 12633	 * 	201.84	DCR|2VULN|2DMG|2AAC|1ASPD|1CDMG	1aAAC|2ASPD|3CDMG|48DMG|59VULN|6LIT|7RCR
213	64131 12115	   	201.81	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2ASPD|3CDMG|4DMG|5VULN|6LIT|7RCR|8AART|9RCVC|aDUR
214	14131 12153	   	201.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1AAC|2ASPD|3CDMG|4DMG|5aVULN|6LIT|7RCR|8AART|9ERES
215	62221 22414	   	201.65	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB	1ZMB|29BEXP|38CDMG|4aVULN|5ASPD|6RCR|7AART
216	35311 33325	   	201.65	DCR|2DMG|1VULN|2CDMG|1ASPD|1ZMB|1DUR	1DUR|2ZMB|3aFEWX|4aCDMG|5ASPD|6aDMG|7RCR|8LIT|9VULN|aBPWR
217	35411 33325	   	201.65	DCR|2DMG|1VULN|2CDMG|1ASPD|1ZMB|1DUR	1DUR|2ZMB|3aLHND|4aCDMG|5ASPD|6aDMG|7RCR|8LIT|9VULN|aBPWR
218	52652 31211	   	201.45	DCR|3VULN|2AART|1MDPS|1NUKE	1MDPS|2FEWX|379VULN|4BEXP|58AART|6RCR|aNUKE
219	22221 36516	   	201.39	DCR|2VULN|2DMG|2CDMG|1ASPD	1AME|2BEXP|3aCDMG|4aVULN|5ASPD|6aDMG|7FEWX|8RCR|9LIT|aBPWR
220	52632 31211	   	201.35	DCR|3VULN|2AART|1MDPS|1NUKE	1MDPS|2FEWX|379VULN|4DUST|58AART|6RCR|aNUKE
221	35224 23522	   	201.29	DCR|2VULN|1MDPS|1AART|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|49VULN|5MLV|6RCR|7AART|8LWND|aMDPS
222	35224 23622	   	201.29	DCR|2VULN|1MDPS|1AART|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|49VULN|5MLV|6RCR|7AART|8BEXP|aMDPS
223	52623 31111	   	201.22	DCR|4VULN|1MDPS|1AART|1NUKE	1MDPS|2FEWX|3789VULN|4LHND|5AART|6RCR|aNUKE
224	52652 31111	   	201.22	DCR|4VULN|1MDPS|1AART|1NUKE	1MDPS|2FEWX|3789VULN|4BEXP|5AART|6RCR|aNUKE
225	55633 31111	   	201.22	DCR|4VULN|1MDPS|1AART|1NUKE	1MDPS|2LHND|3789VULN|4FEWX|5AART|6RCR|aNUKE
226	35224 23122	   	201.19	DCR|2VULN|1MDPS|1AART|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|49VULN|5MLV|6RCR|7AART|8DUST|aMDPS
227	35514 23122	   	201.19	DCR|2VULN|1MDPS|1AART|1CDMG|1ZMB|1DUR	1DUR|2ZMB|39VULN|4CDMG|5MLV|6RCR|7AART|8DUST|aMDPS
228	52632 31111	   	201.12	DCR|4VULN|1MDPS|1AART|1NUKE	1MDPS|2FEWX|3789VULN|4DUST|5AART|6RCR|aNUKE
229	54633 31111	   	201.12	DCR|4VULN|1MDPS|1AART|1NUKE	1MDPS|2LWND|3789VULN|4DUST|5AART|6RCR|aNUKE
230	35221 23552	   	200.87	DCR|1MDPS|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR|1MSE	1DUR|2ZMB|3CDMG|4VULN|5ASPD|6RCR|7AART|8LWND|9MSE|aMDPS
231	35221 23652	   	200.87	DCR|1MDPS|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR|1MSE	1DUR|2ZMB|3CDMG|4VULN|5ASPD|6RCR|7AART|8BEXP|9MSE|aMDPS
232	64132 11426	   	200.83	DCR|2VULN|2ASPD|1DMG|1CDMG|1ZMB	1ZMB|2aASPD|3CDMG|4DMG|5aFEWX|6LIT|7MBVNT|8RCR|9aVULN|aBPWR
233	35511 23222	   	200.77	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB|1DUR|1MSE	1DUR|2ZMB|39VULN|4CDMG|5ASPD|6RCR|7AART|8MSE|aMDPS
234	35511 23232	   	200.77	DCR|1MDPS|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR|1MSE	1DUR|2ZMB|3VULN|4CDMG|5ASPD|6RCR|7AART|8MSE|9FEWX|aMDPS
235	35511 23242	   	200.77	DCR|1MDPS|1AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR|1MSE	1DUR|2ZMB|3VULN|4CDMG|5ASPD|6RCR|7AART|8MSE|9LHND|aMDPS
236	35511 23252	   	200.77	DCR|1MDPS|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR|2MSE	1DUR|2ZMB|3VULN|4CDMG|5ASPD|6RCR|7AART|89MSE|aMDPS
237	35221 23222	   	200.77	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB|1DUR|1MSE	1DUR|2ZMB|3CDMG|49VULN|5ASPD|6RCR|7AART|8MSE|aMDPS
238	35221 23232	   	200.77	DCR|1MDPS|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR|1MSE	1DUR|2ZMB|3CDMG|4VULN|5ASPD|6RCR|7AART|8MSE|9FEWX|aMDPS
239	35221 23242	   	200.77	DCR|1MDPS|1AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR|1MSE	1DUR|2ZMB|3CDMG|4VULN|5ASPD|6RCR|7AART|8MSE|9LHND|aMDPS
240	35221 23252	   	200.77	DCR|1MDPS|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR|2MSE	1DUR|2ZMB|3CDMG|4VULN|5ASPD|6RCR|7AART|89MSE|aMDPS
241	24131 12113	   	200.76	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1AME|2ASPD|3CDMG|4aDMG|5VULN|6LIT|7RCR|8AART|9RCVC
242	44131 12113	   	200.76	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	1CGEN|2ASPD|3CDMG|4aDMG|5VULN|6LIT|7RCR|8AART|9RCVC
243	14131 12113	   	200.66	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1AAC	1AAC|2ASPD|3CDMG|4aDMG|5VULN|6LIT|7RCR|8AART|9RCVC
244	14313 64821	   	200.56	DCR|3ASPD|2VULN|2DMG|1AAC	1AAC|278ASPD|3TLV|4MBVNT|57VULN|67DMG|7BPWR|9RPLT|aRCR
245	14314 14817	   	200.56	DCR|3ASPD|2VULN|2DMG|1AAC	1AAC|278ASPD|3TLV|4MBVNT|57DMG|67VULN|7BPWR|9RMIN|aRCR
246	14314 14821	   	200.56	DCR|3ASPD|2VULN|2DMG|1AAC	1AAC|278ASPD|3TLV|4MBVNT|57DMG|67VULN|7BPWR|9RPLT|aRCR
247	62221 21642	   	200.42	DCR|2VULN|1ASPD|1NUKE|1CDMG|1ZMB|1DUR	1ZMB|2BEXP|3CDMG|48VULN|5ASPD|6RCR|7DUR|9RCVC|aNUKE
248	24131 12142	   	200.40	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1AME|2ASPD|3CDMG|4DMG|5VULN|6LIT|7RCR|8AART|9FEWX|aMDPS
249	24131 23433	   	200.40	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1AME|2ASPD|3CDMG|4DMG|5VULN|68LHND|7RCR|9AART|aMDPS
250	43331 25323	   	200.40	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1CGEN|2AME|3CDMG|4DMG|5VULN|6LHND|7RCR|8ASPD|9AART|aMDPS
251	44131 12135	   	200.40	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1CGEN|2ASPD|3CDMG|4DMG|5VULN|6LIT|7RCR|8AART|9AME|aMDPS
252	44131 12142	   	200.40	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG	1CGEN|2ASPD|3CDMG|4DMG|5VULN|6LIT|7RCR|8AART|9FEWX|aMDPS
253	44131 23433	   	200.40	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG	1CGEN|2ASPD|3CDMG|4DMG|5VULN|68LHND|7RCR|9AART|aMDPS
254	35231 22642	   	200.32	DCR|2VULN|1ASPD|1NUKE|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|4DUST|5ASPD|6RCR|78VULN|9RCVC|aNUKE
255	14131 12142	   	200.30	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2ASPD|3CDMG|4DMG|5VULN|6LIT|7RCR|8AART|9FEWX|aMDPS
256	24131 12155	   	200.30	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1AME|2ASPD|3CDMG|4DMG|5VULN|6LIT|7RCR|8AART|9ERES|aMDPS
257	64333 33224	   	200.24	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|2ASPD|3TLV|457VULN|6CDMG|8DMG|9AELBLL|aRCR
258	35511 33262	   	200.21	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3VULN|4CDMG|5ASPD|6DMG|7RCR|8LWND|9AART|aMLV
259	35511 33263	   	200.21	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3VULN|4CDMG|5ASPD|6DMG|7RCR|8aLWND|9AART
260	35221 33262	   	200.21	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|4VULN|5ASPD|6DMG|7RCR|8LWND|9AART|aMLV
261	35221 33263	   	200.21	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|4VULN|5ASPD|6DMG|7RCR|8aLWND|9AART
262	35221 33264	   	200.21	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|4VULN|5ASPD|6DMG|7RCR|8LWND|9AART|aRMIN
263	35221 33265	   	200.21	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|4VULN|5ASPD|6DMG|7RCR|8LWND|9AART|aBEXP
264	35221 33266	   	200.21	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|4VULN|5ASPD|6DMG|7RCR|8LWND|9AART|aRPLT
265	35221 33462	   	200.21	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|4VULN|5ASPD|6DMG|7RCR|8LHND|9AART|aMLV
266	35221 33463	   	200.21	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|4VULN|5ASPD|6DMG|7RCR|8LHND|9AART|aLWND
267	64131 12135	   	200.21	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2ASPD|3CDMG|4DMG|5VULN|6LIT|7RCR|8AART|9AME|aDUR
268	64131 12161	   	200.21	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2ASPD|3CDMG|4DMG|5VULN|6LIT|7RCR|8AART|9DUR|aLHND
269	64132 12116	   	200.21	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2ASPD|3CDMG|4DMG|5FEWX|6LIT|7RCR|8AART|9DUR|aVULN
270	32411 25511	 * 	200.14	DCR|2ASPD|1VULN|2CDMG|1DMG|3DUR	178DUR|2CGEN|3LEGI|47CDMG|57ASPD|6RCR|7BPWR|9VULN|aDMG
271	35511 33261	   	200.11	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3VULN|4CDMG|5ASPD|6DMG|7RCR|8LWND|9AART|aMBVNT
272	35221 33261	   	200.11	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|4VULN|5ASPD|6DMG|7RCR|8LWND|9AART|aMBVNT
273	35221 33461	   	200.11	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|4VULN|5ASPD|6DMG|7RCR|8LHND|9AART|aMBVNT
274	64131 12163	   	200.11	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2ASPD|3CDMG|4DMG|5VULN|6LIT|7RCR|8AART|9DUR|aERES
275	61221 23412	   	200.09	DCR|1MDPS|1VULN|1AART|2CDMG|1ASPD|1ZMB	1ZMB|2LWND|38CDMG|4VULN|5ASPD|6RCR|7AART|9BEXP|aMDPS
276	61221 23443	   	200.09	DCR|1MDPS|1VULN|1AART|2CDMG|1ASPD|1ZMB	1ZMB|2LWND|38CDMG|4VULN|5ASPD|6RCR|7AART|9MLV|aMDPS
277	61221 23423	   	199.99	DCR|1MDPS|1VULN|1AART|2CDMG|1ASPD|1ZMB	1ZMB|2LWND|38CDMG|4VULN|5ASPD|6RCR|7AART|9ERES|aMDPS
278	61221 23462	   	199.99	DCR|1MDPS|1VULN|1AART|2CDMG|1ASPD|1ZMB|1MSE	1ZMB|2LWND|38CDMG|4VULN|5ASPD|6RCR|7AART|9MSE|aMDPS
279	62221 22462	   	199.99	DCR|1MDPS|1VULN|1AART|2CDMG|1ASPD|1ZMB|1MSE	1ZMB|2BEXP|38CDMG|4VULN|5ASPD|6RCR|7AART|9MSE|aMDPS
280	12221 22624	   	199.76	DCR|2VULN|2AART|1ASPD|1CDMG|1AAC	1AAC|2DUST|3CDMG|49VULN|5ASPD|6RCR|7aAART|8BEXP
281	12511 22624	   	199.76	DCR|2VULN|2AART|1ASPD|1CDMG|1AAC	1AAC|2DUST|39VULN|4CDMG|5ASPD|6RCR|7aAART|8BEXP
282	11221 22124	   	199.76	DCR|2VULN|2AART|1ASPD|1CDMG|1AAC	1AAC|2BEXP|3CDMG|49VULN|5ASPD|6RCR|7aAART|8DUST
