0	Index      	 *	Score 	Summary	Detail	
1	64131 12631	 * 	224.92	DCR|2VULN|1MDPS|2DMG|1ASPD|1CDMG|1ZMB	1ZMB|2ASPD|3CDMG|48DMG|59VULN|6LIT|7RCR|aMDPS
143	21511 23122	   	202.61	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1AME|2LWND|39VULN|4CDMG|5ASPD|6RCR|7AART|8DUST|aMDPS
144	24131 12633	   	202.54	DCR|2VULN|2DMG|1ASPD|1CDMG|1AAC	1AME|2ASPD|3CDMG|48DMG|59VULN|6LIT|7RCR|aAAC
145	44131 12633	   	202.54	DCR|2VULN|2DMG|1ASPD|1CDMG|1AAC	1CGEN|2ASPD|3CDMG|48DMG|59VULN|6LIT|7RCR|aAAC
146	35511 23353	   	202.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3aVULN|4CDMG|5ASPD|6RCR|7AART|8RPLT|9RMIN
147	35511 23521	   	202.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2ZMB|39VULN|4CDMG|5ASPD|6RCR|7AART|8LWND|aCGEN
148	35511 23523	   	202.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2ZMB|39VULN|4CDMG|5ASPD|6RCR|7AART|8LWND|aLHND
149	35511 23621	   	202.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2ZMB|39VULN|4CDMG|5ASPD|6RCR|7AART|8BEXP|aCGEN
150	35511 23623	   	202.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2ZMB|39VULN|4CDMG|5ASPD|6RCR|7AART|8BEXP|aLHND
151	35221 23353	   	202.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|4aVULN|5ASPD|6RCR|7AART|8RPLT|9RMIN
152	35221 23521	   	202.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|49VULN|5ASPD|6RCR|7AART|8LWND|aCGEN
153	35221 23523	   	202.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|49VULN|5ASPD|6RCR|7AART|8LWND|aLHND
154	35221 23525	   	202.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|49VULN|5ASPD|6RCR|7AART|8LWND|aRPLT
155	35221 23621	   	202.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|49VULN|5ASPD|6RCR|7AART|8BEXP|aCGEN
156	35221 23623	   	202.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|49VULN|5ASPD|6RCR|7AART|8BEXP|aLHND
157	35221 23625	   	202.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|49VULN|5ASPD|6RCR|7AART|8aBEXP
158	35221 23626	   	202.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|49VULN|5ASPD|6RCR|7AART|8BEXP|aMULFIG
159	61221 23661	   	202.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|2LWND|3CDMG|49VULN|5ASPD|6RCR|7AART|8AME|aDUR
160	62221 22524	   	202.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|2BEXP|3CDMG|49VULN|5ASPD|6RCR|7AART|8LWND|aDUR
161	11221 22122	   	202.51	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1AAC	1AAC|2BEXP|3CDMG|49VULN|5ASPD|6RCR|7AART|8DUST|aMDPS
162	11511 22122	   	202.51	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1AAC	1AAC|2BEXP|39VULN|4CDMG|5ASPD|6RCR|7AART|8DUST|aMDPS
163	12221 22522	   	202.51	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1AAC	1AAC|2DUST|3CDMG|49VULN|5ASPD|6RCR|7AART|8LWND|aMDPS
164	12221 22622	   	202.51	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1AAC	1AAC|2DUST|3CDMG|49VULN|5ASPD|6RCR|7AART|8BEXP|aMDPS
165	12511 22522	   	202.51	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1AAC	1AAC|2DUST|39VULN|4CDMG|5ASPD|6RCR|7AART|8LWND|aMDPS
166	12511 22622	   	202.51	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1AAC	1AAC|2DUST|39VULN|4CDMG|5ASPD|6RCR|7AART|8BEXP|aMDPS
167	13221 23122	   	202.51	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1AAC	1AAC|2LHND|3CDMG|49VULN|5ASPD|6RCR|7AART|8DUST|aMDPS
168	13221 25223	   	202.51	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1AAC	1AAC|2LHND|3CDMG|47VULN|5ASPD|6RCR|8AART|9ERES|aMDPS
169	13221 25262	   	202.51	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1AAC|1MSE	1AAC|2LHND|3CDMG|47VULN|5ASPD|6RCR|8AART|9MSE|aMDPS
170	13411 25622	   	202.51	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1AAC	1AAC|2LHND|3LEGI|4CDMG|5ASPD|6RCR|78VULN|9AART|aMDPS
171	14333 23133	   	202.51	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1AAC	1AAC|2ASPD|3TLV|45VULN|6RCR|7LWND|8CDMG|9AART|aMDPS
172	14333 26133	   	202.51	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1AAC	1AAC|2ASPD|3TLV|45VULN|6RCR|7CDMG|8LHND|9AART|aMDPS
173	35511 23121	   	202.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2ZMB|39VULN|4CDMG|5ASPD|6RCR|7AART|8DUST|aCGEN
174	35511 23123	   	202.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2ZMB|39VULN|4CDMG|5ASPD|6RCR|7AART|8DUST|aLHND
175	35511 23125	   	202.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2ZMB|39VULN|4CDMG|5ASPD|6RCR|7AART|8DUST|aBEXP
176	35221 23121	   	202.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|49VULN|5ASPD|6RCR|7AART|8DUST|aCGEN
177	35221 23123	   	202.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|49VULN|5ASPD|6RCR|7AART|8DUST|aLHND
178	35221 23125	   	202.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|49VULN|5ASPD|6RCR|7AART|8DUST|aBEXP
179	35221 23526	   	202.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|49VULN|5ASPD|6RCR|7AART|8LWND|aERES
180	35311 22224	   	202.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3FEWX|4CDMG|5ASPD|6RCR|79VULN|8DLOT|aAART
181	61221 23124	   	202.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|2LWND|3CDMG|49VULN|5ASPD|6RCR|7AART|8DUST|aDUR
182	62221 21224	   	202.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|2BEXP|3CDMG|49VULN|5ASPD|6RCR|7DUR|8DLOT|aAART
183	62511 21224	   	202.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|2BEXP|39VULN|4CDMG|5ASPD|6RCR|7DUR|8DLOT|aAART
184	64333 23131	   	202.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|2ASPD|3TLV|45VULN|6RCR|7LWND|8CDMG|9AART|aDUR
185	64333 26131	   	202.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|2ASPD|3TLV|45VULN|6RCR|7CDMG|8LHND|9AART|aDUR
186	21511 23356	 * 	202.40	DCR|1MDPS|1VULN|1AART|1ASPD|1NUKE|1CDMG	1AME|2LWND|3VULN|4CDMG|5ASPD|6RCR|7AART|8RPLT|9MDPS|aNUKE
187	35231 22224	   	202.33	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|4DUST|5ASPD|6RCR|79VULN|8DLOT|aAART
188	35231 22626	   	202.33	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|4DUST|5ASPD|6RCR|78VULN|9LEGI|aAART
189	51531 12324	 * 	202.29	ACR|3VULN|3ASPD|1MDPS|2DMG	1MDPS|2RCR|3RCVC|49aVULN|59DMG|6DMSP|789ASPD|9BPWR
190	35511 23342	   	202.21	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3VULN|4CDMG|5ASPD|6RCR|7AART|8RPLT|9DMG|aRCVC
191	35221 23342	   	202.21	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|4VULN|5ASPD|6RCR|7AART|8RPLT|9DMG|aRCVC
192	35221 23345	   	202.21	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|4VULN|5ASPD|6RCR|7AART|8RPLT|9DMG|aLHND
193	35411 23343	   	202.21	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3LHND|4CDMG|5ASPD|6RCR|7AART|8RPLT|9DMG|aVULN
194	64333 33251	   	202.14	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|2ASPD|3TLV|457VULN|6CDMG|8DMG|9RCR|aLEGI
195	64333 33252	   	202.14	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1ZMB|2ASPD|3TLV|457VULN|6CDMG|8DMG|9RCR|aSELL
196	35511 23341	   	202.11	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR|1SELL	1DUR|2ZMB|3VULN|4CDMG|5ASPD|6RCR|7AART|8RPLT|9DMG|aSELL
197	35221 23341	   	202.11	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR|1SELL	1DUR|2ZMB|3CDMG|4VULN|5ASPD|6RCR|7AART|8RPLT|9DMG|aSELL
198	35221 23344	   	202.11	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|4VULN|5ASPD|6RCR|7AART|8RPLT|9DMG|aCANSTR
199	35221 23346	   	202.11	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR|1MSE	1DUR|2ZMB|3CDMG|4VULN|5ASPD|6RCR|7AART|8RPLT|9DMG|aMSE
200	44131 12116	   	201.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CGEN|2ASPD|3CDMG|4DMG|5aVULN|6LIT|7RCR|8AART|9RCVC
201	44131 12133	   	201.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CGEN|2ASPD|3CDMG|4DMG|5aVULN|6LIT|7RCR|8AART|9AME
202	53331 62223	 * 	201.93	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1MDPS|2DUR|3DMG|479VULN|5AART|6CDMG|8CGEN|aRCR
203	14131 12133	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1AAC|2ASPD|3CDMG|4DMG|5aVULN|6LIT|7RCR|8AART|9AME
204	14131 12146	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1AAC|2ASPD|3CDMG|4DMG|5aVULN|6LIT|7RCR|8AART|9FEWX
205	24131 12153	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AME|2ASPD|3CDMG|4DMG|5aVULN|6LIT|7RCR|8AART|9ERES
206	14131 12633	 * 	201.84	DCR|2VULN|2DMG|2AAC|1ASPD|1CDMG	1aAAC|2ASPD|3CDMG|48DMG|59VULN|6LIT|7RCR
207	14131 12153	   	201.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1AAC|2ASPD|3CDMG|4DMG|5aVULN|6LIT|7RCR|8AART|9ERES
208	61221 23434	   	201.65	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB	1ZMB|2LWND|38CDMG|4aVULN|5ASPD|6RCR|7AART|9RCVC
209	62221 22414	   	201.65	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB	1ZMB|29BEXP|38CDMG|4aVULN|5ASPD|6RCR|7AART
210	62221 22424	   	201.65	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB	1ZMB|2BEXP|38CDMG|4aVULN|5ASPD|6RCR|7AART|9RCVC
211	35311 33325	   	201.65	DCR|2DMG|1VULN|2CDMG|1ASPD|1ZMB|1DUR	1DUR|2ZMB|3aFEWX|4aCDMG|5ASPD|6aDMG|7RCR|8LIT|9VULN|aBPWR
212	35411 33325	   	201.65	DCR|2DMG|1VULN|2CDMG|1ASPD|1ZMB|1DUR	1DUR|2ZMB|3aLHND|4aCDMG|5ASPD|6aDMG|7RCR|8LIT|9VULN|aBPWR
213	13221 25234	 * 	201.62	DCR|3VULN|1AART|1ASPD|1CDMG|1AAC	1AAC|2LHND|3CDMG|47aVULN|5ASPD|6RCR|8AART|9RCVC
214	52652 31211	   	201.45	DCR|3VULN|2AART|1MDPS|1NUKE	1MDPS|2FEWX|379VULN|4BEXP|58AART|6RCR|aNUKE
215	22221 36516	   	201.39	DCR|2VULN|2DMG|2CDMG|1ASPD	1AME|2BEXP|3aCDMG|4aVULN|5ASPD|6aDMG|7FEWX|8RCR|9LIT|aBPWR
216	52632 31211	   	201.35	DCR|3VULN|2AART|1MDPS|1NUKE	1MDPS|2FEWX|379VULN|4DUST|58AART|6RCR|aNUKE
217	35224 23522	   	201.29	DCR|2VULN|1MDPS|1AART|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|49VULN|5MLV|6RCR|7AART|8LWND|aMDPS
218	35224 23622	   	201.29	DCR|2VULN|1MDPS|1AART|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|49VULN|5MLV|6RCR|7AART|8BEXP|aMDPS
219	52623 31111	   	201.22	DCR|4VULN|1MDPS|1AART|1NUKE	1MDPS|2FEWX|3789VULN|4LHND|5AART|6RCR|aNUKE
220	52652 31111	   	201.22	DCR|4VULN|1MDPS|1AART|1NUKE	1MDPS|2FEWX|3789VULN|4BEXP|5AART|6RCR|aNUKE
221	55633 31111	   	201.22	DCR|4VULN|1MDPS|1AART|1NUKE	1MDPS|2LHND|3789VULN|4FEWX|5AART|6RCR|aNUKE
222	35224 23122	   	201.19	DCR|2VULN|1MDPS|1AART|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|49VULN|5MLV|6RCR|7AART|8DUST|aMDPS
223	35514 23122	   	201.19	DCR|2VULN|1MDPS|1AART|1CDMG|1ZMB|1DUR	1DUR|2ZMB|39VULN|4CDMG|5MLV|6RCR|7AART|8DUST|aMDPS
224	52632 31111	   	201.12	DCR|4VULN|1MDPS|1AART|1NUKE	1MDPS|2FEWX|3789VULN|4DUST|5AART|6RCR|aNUKE
225	54633 31111	   	201.12	DCR|4VULN|1MDPS|1AART|1NUKE	1MDPS|2LWND|3789VULN|4DUST|5AART|6RCR|aNUKE
226	35221 23562	   	200.97	DCR|1MDPS|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|4VULN|5ASPD|6RCR|7AART|8LWND|9RCVC|aMDPS
227	35221 23552	   	200.87	DCR|1MDPS|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR|1MSE	1DUR|2ZMB|3CDMG|4VULN|5ASPD|6RCR|7AART|8LWND|9MSE|aMDPS
228	35221 23652	   	200.87	DCR|1MDPS|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR|1MSE	1DUR|2ZMB|3CDMG|4VULN|5ASPD|6RCR|7AART|8BEXP|9MSE|aMDPS
229	64132 11426	   	200.83	DCR|2VULN|2ASPD|1DMG|1CDMG|1ZMB	1ZMB|2aASPD|3CDMG|4DMG|5aFEWX|6LIT|7MBVNT|8RCR|9aVULN|aBPWR
230	35511 23222	   	200.77	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB|1DUR|1MSE	1DUR|2ZMB|39VULN|4CDMG|5ASPD|6RCR|7AART|8MSE|aMDPS
231	35511 23232	   	200.77	DCR|1MDPS|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR|1MSE	1DUR|2ZMB|3VULN|4CDMG|5ASPD|6RCR|7AART|8MSE|9FEWX|aMDPS
232	35511 23242	   	200.77	DCR|1MDPS|1AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR|1MSE	1DUR|2ZMB|3VULN|4CDMG|5ASPD|6RCR|7AART|8MSE|9LHND|aMDPS
233	35511 23252	   	200.77	DCR|1MDPS|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR|2MSE	1DUR|2ZMB|3VULN|4CDMG|5ASPD|6RCR|7AART|89MSE|aMDPS
234	35221 23222	   	200.77	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB|1DUR|1MSE	1DUR|2ZMB|3CDMG|49VULN|5ASPD|6RCR|7AART|8MSE|aMDPS
235	35221 23232	   	200.77	DCR|1MDPS|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR|1MSE	1DUR|2ZMB|3CDMG|4VULN|5ASPD|6RCR|7AART|8MSE|9FEWX|aMDPS
236	35221 23242	   	200.77	DCR|1MDPS|1AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR|1MSE	1DUR|2ZMB|3CDMG|4VULN|5ASPD|6RCR|7AART|8MSE|9LHND|aMDPS
237	35221 23252	   	200.77	DCR|1MDPS|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR|2MSE	1DUR|2ZMB|3CDMG|4VULN|5ASPD|6RCR|7AART|89MSE|aMDPS
238	51531 12323	 * 	200.71	ACR|3ASPD|2VULN|1MDPS|2DMG|1CDMG	1MDPS|2RCR|3RCVC|49VULN|59DMG|6DMSP|789ASPD|9BPWR|aCDMG
239	14313 64821	   	200.56	DCR|3ASPD|2VULN|2DMG|1AAC	1AAC|278ASPD|3TLV|4MBVNT|57VULN|67DMG|7BPWR|9RPLT|aRCR
240	14314 14817	   	200.56	DCR|3ASPD|2VULN|2DMG|1AAC	1AAC|278ASPD|3TLV|4MBVNT|57DMG|67VULN|7BPWR|9RMIN|aRCR
241	14314 14821	   	200.56	DCR|3ASPD|2VULN|2DMG|1AAC	1AAC|278ASPD|3TLV|4MBVNT|57DMG|67VULN|7BPWR|9RPLT|aRCR
242	24131 12142	   	200.40	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1AME|2ASPD|3CDMG|4DMG|5VULN|6LIT|7RCR|8AART|9FEWX|aMDPS
243	24131 23433	   	200.40	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1AME|2ASPD|3CDMG|4DMG|5VULN|68LHND|7RCR|9AART|aMDPS
244	43331 25323	   	200.40	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1CGEN|2AME|3CDMG|4DMG|5VULN|6LHND|7RCR|8ASPD|9AART|aMDPS
245	44131 12135	   	200.40	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1CGEN|2ASPD|3CDMG|4DMG|5VULN|6LIT|7RCR|8AART|9AME|aMDPS
246	44131 12142	   	200.40	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG	1CGEN|2ASPD|3CDMG|4DMG|5VULN|6LIT|7RCR|8AART|9FEWX|aMDPS
247	44131 23433	   	200.40	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG	1CGEN|2ASPD|3CDMG|4DMG|5VULN|68LHND|7RCR|9AART|aMDPS
248	14131 12114	   	200.30	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2ASPD|3CDMG|4DMG|5VULN|6LIT|7RCR|8AART|9RCVC|aMDPS
249	14131 12142	   	200.30	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2ASPD|3CDMG|4DMG|5VULN|6LIT|7RCR|8AART|9FEWX|aMDPS
250	24131 12155	   	200.30	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1AME|2ASPD|3CDMG|4DMG|5VULN|6LIT|7RCR|8AART|9ERES|aMDPS
251	64333 33224	   	200.24	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|2ASPD|3TLV|457VULN|6CDMG|8DMG|9AELBLL|aRCR
252	35511 33262	   	200.21	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3VULN|4CDMG|5ASPD|6DMG|7RCR|8LWND|9AART|aMLV
253	35511 33263	   	200.21	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3VULN|4CDMG|5ASPD|6DMG|7RCR|8aLWND|9AART
254	35221 33262	   	200.21	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|4VULN|5ASPD|6DMG|7RCR|8LWND|9AART|aMLV
255	35221 33263	   	200.21	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|4VULN|5ASPD|6DMG|7RCR|8aLWND|9AART
256	35221 33264	   	200.21	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|4VULN|5ASPD|6DMG|7RCR|8LWND|9AART|aRMIN
257	35221 33265	   	200.21	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|4VULN|5ASPD|6DMG|7RCR|8LWND|9AART|aBEXP
258	35221 33266	   	200.21	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|4VULN|5ASPD|6DMG|7RCR|8LWND|9AART|aRPLT
259	35221 33462	   	200.21	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|4VULN|5ASPD|6DMG|7RCR|8LHND|9AART|aMLV
260	35221 33463	   	200.21	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|4VULN|5ASPD|6DMG|7RCR|8LHND|9AART|aLWND
261	64131 12115	   	200.21	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2ASPD|3CDMG|4DMG|5VULN|6LIT|7RCR|8AART|9RCVC|aDUR
262	64131 12135	   	200.21	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2ASPD|3CDMG|4DMG|5VULN|6LIT|7RCR|8AART|9AME|aDUR
263	64131 12161	   	200.21	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2ASPD|3CDMG|4DMG|5VULN|6LIT|7RCR|8AART|9DUR|aLHND
264	64132 12116	   	200.21	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2ASPD|3CDMG|4DMG|5FEWX|6LIT|7RCR|8AART|9DUR|aVULN
265	32411 25511	 * 	200.14	DCR|2ASPD|1VULN|2CDMG|1DMG|3DUR	178DUR|2CGEN|3LEGI|47CDMG|57ASPD|6RCR|7BPWR|9VULN|aDMG
266	35511 33261	   	200.11	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3VULN|4CDMG|5ASPD|6DMG|7RCR|8LWND|9AART|aMBVNT
267	35221 33261	   	200.11	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|4VULN|5ASPD|6DMG|7RCR|8LWND|9AART|aMBVNT
268	35221 33461	   	200.11	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|4VULN|5ASPD|6DMG|7RCR|8LHND|9AART|aMBVNT
269	64131 12163	   	200.11	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2ASPD|3CDMG|4DMG|5VULN|6LIT|7RCR|8AART|9DUR|aERES
270	61221 23412	   	200.09	DCR|1MDPS|1VULN|1AART|2CDMG|1ASPD|1ZMB	1ZMB|2LWND|38CDMG|4VULN|5ASPD|6RCR|7AART|9BEXP|aMDPS
271	61221 23443	   	200.09	DCR|1MDPS|1VULN|1AART|2CDMG|1ASPD|1ZMB	1ZMB|2LWND|38CDMG|4VULN|5ASPD|6RCR|7AART|9MLV|aMDPS
272	61221 23423	   	199.99	DCR|1MDPS|1VULN|1AART|2CDMG|1ASPD|1ZMB	1ZMB|2LWND|38CDMG|4VULN|5ASPD|6RCR|7AART|9ERES|aMDPS
273	61221 23462	   	199.99	DCR|1MDPS|1VULN|1AART|2CDMG|1ASPD|1ZMB|1MSE	1ZMB|2LWND|38CDMG|4VULN|5ASPD|6RCR|7AART|9MSE|aMDPS
274	62221 22462	   	199.99	DCR|1MDPS|1VULN|1AART|2CDMG|1ASPD|1ZMB|1MSE	1ZMB|2BEXP|38CDMG|4VULN|5ASPD|6RCR|7AART|9MSE|aMDPS
275	12221 22624	   	199.76	DCR|2VULN|2AART|1ASPD|1CDMG|1AAC	1AAC|2DUST|3CDMG|49VULN|5ASPD|6RCR|7aAART|8BEXP
276	12511 22624	   	199.76	DCR|2VULN|2AART|1ASPD|1CDMG|1AAC	1AAC|2DUST|39VULN|4CDMG|5ASPD|6RCR|7aAART|8BEXP
277	11221 22124	   	199.76	DCR|2VULN|2AART|1ASPD|1CDMG|1AAC	1AAC|2BEXP|3CDMG|49VULN|5ASPD|6RCR|7aAART|8DUST
278	11511 22124	   	199.76	DCR|2VULN|2AART|1ASPD|1CDMG|1AAC	1AAC|2BEXP|39VULN|4CDMG|5ASPD|6RCR|7aAART|8DUST
279	12221 22361	   	199.66	DCR|2VULN|2AART|1ASPD|1CDMG|1AAC	1AAC|2DUST|3CDMG|49VULN|5ASPD|6RCR|7aAART|8TLV
280	12511 22361	   	199.66	DCR|2VULN|2AART|1ASPD|1CDMG|1AAC	1AAC|2DUST|39VULN|4CDMG|5ASPD|6RCR|7aAART|8TLV
281	14132 53325	   	199.25	DCR|2VULN|2CDMG|1ASPD|1DMG|2DUR|1AAC	1AAC|2ASPD|3aCDMG|4DMG|5FEWX|6aDUR|7RCR|8LIT|9aVULN|aBPWR
282	24131 12113	   	199.16	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1AME|2ASPD|3CDMG|4aDMG|5VULN|6LIT|7RCR|8AART|9RCVC
