0	Index      	 *	Score 	Summary	Detail	
1	55223 12252	 * 	218.87	DCR|1SPLARM|2VULN|2AART|1DMG|1DUR	14AART|2RCVC|3DUR|5BELT|6SPLARM|7aVULN|8DMG|9RCR
162	31343 47364	   	190.01	DCR|2VULN|2ASPD|1AART|1CDMG	12BEXP|3AART|48ASPD|5MBVNT|67VULN|9CDMG|aRCR
163	52212 65223	   	189.95	DCR|2VULN|2AART|1ASPD|1ZMB	15AART|26VULN|3TLV|4FEWX|7ASPD|8RCR|9CGEN|aZMB
164	52432 11236	   	189.92	DCR|2VULN|2AART|1DMG|1DUR	14AART|28VULN|3DUR|5LHND|6RPLT|7RCR|9DMG|aERES
165	52432 11325	   	189.92	DCR|2VULN|2AART|1ASPD|1DUR	14AART|2aVULN|3DUR|5LHND|6RPLT|7RCR|8ASPD|9ERES
166	52633 11325	   	189.92	DCR|2VULN|2AART|1ASPD|1DUR	14AART|2aVULN|3FEWX|5DUR|6RPLT|7RCR|8ASPD|9ERES
167	31133 47357	   	189.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	12BEXP|3DMG|4AART|5MBVNT|67VULN|8ASPD|9RCR|aDUR
168	52116 14221	   	189.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AART|28VULN|3ERES|4FEWX|5ASPD|6RPLT|7DUR|9RCR|aDMG
169	52116 14222	   	189.91	DCR|2VULN|1AART|1ASPD|1NUKE|1DUR	1AART|28VULN|3ERES|4FEWX|5ASPD|6RPLT|7DUR|9RCR|aNUKE
170	52126 14221	   	189.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AART|28VULN|3ERES|4BEXP|5ASPD|6RPLT|7DUR|9RCR|aDMG
171	52126 14222	   	189.91	DCR|2VULN|1AART|1ASPD|1NUKE|1DUR	1AART|28VULN|3ERES|4BEXP|5ASPD|6RPLT|7DUR|9RCR|aNUKE
172	52166 12221	   	189.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AART|28VULN|3ERES|4DUR|5ASPD|6RPLT|7LHND|9RCR|aDMG
173	52166 12222	   	189.91	DCR|2VULN|1AART|1ASPD|1NUKE|1DUR	1AART|28VULN|3ERES|4DUR|5ASPD|6RPLT|7LHND|9RCR|aNUKE
174	52166 13221	   	189.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AART|28VULN|3ERES|4DUR|5ASPD|6RPLT|7FEWX|9RCR|aDMG
175	52166 13222	   	189.91	DCR|2VULN|1AART|1ASPD|1NUKE|1DUR	1AART|28VULN|3ERES|4DUR|5ASPD|6RPLT|7FEWX|9RCR|aNUKE
176	52216 14221	   	189.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AART|28VULN|3TLV|4FEWX|5ASPD|6RPLT|7DUR|9RCR|aDMG
177	52216 14222	   	189.91	DCR|2VULN|1AART|1ASPD|1NUKE|1DUR	1AART|28VULN|3TLV|4FEWX|5ASPD|6RPLT|7DUR|9RCR|aNUKE
178	52226 14221	   	189.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AART|28VULN|3TLV|4BEXP|5ASPD|6RPLT|7DUR|9RCR|aDMG
179	52226 14222	   	189.91	DCR|2VULN|1AART|1ASPD|1NUKE|1DUR	1AART|28VULN|3TLV|4BEXP|5ASPD|6RPLT|7DUR|9RCR|aNUKE
180	52266 12221	   	189.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AART|28VULN|3TLV|4DUR|5ASPD|6RPLT|7LHND|9RCR|aDMG
181	52266 12222	   	189.91	DCR|2VULN|1AART|1ASPD|1NUKE|1DUR	1AART|28VULN|3TLV|4DUR|5ASPD|6RPLT|7LHND|9RCR|aNUKE
182	52266 13221	   	189.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AART|28VULN|3TLV|4DUR|5ASPD|6RPLT|7FEWX|9RCR|aDMG
183	52266 13222	   	189.91	DCR|2VULN|1AART|1ASPD|1NUKE|1DUR	1AART|28VULN|3TLV|4DUR|5ASPD|6RPLT|7FEWX|9RCR|aNUKE
184	31632 14352	   	189.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	12BEXP|34VULN|5DMG|6DUR|7LEGI|8AART|9RCR|aASPD
185	52152 32252	   	189.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AART|26VULN|3ERES|4CGEN|5LHND|7DMG|8DUR|9RCR|aASPD
186	22666 12311	   	189.89	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR	15FEWX|2DUST|37VULN|45CDMG|5BPWR|6RCR|8DUR|9AART|aZMB
187	52232 65223	   	189.85	DCR|2VULN|2AART|1ASPD|1ZMB	15AART|26VULN|3TLV|4DUST|7ASPD|8RCR|9CGEN|aZMB
188	52136 14221	   	189.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AART|28VULN|3ERES|4DUST|5ASPD|6RPLT|7DUR|9RCR|aDMG
189	52136 14222	   	189.81	DCR|2VULN|1AART|1ASPD|1NUKE|1DUR	1AART|28VULN|3ERES|4DUST|5ASPD|6RPLT|7DUR|9RCR|aNUKE
190	52236 14221	   	189.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AART|28VULN|3TLV|4DUST|5ASPD|6RPLT|7DUR|9RCR|aDMG
191	52236 14222	   	189.81	DCR|2VULN|1AART|1ASPD|1NUKE|1DUR	1AART|28VULN|3TLV|4DUST|5ASPD|6RPLT|7DUR|9RCR|aNUKE
192	53256 31132	   	189.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1AART|2AAC|3BELT|4DMG|5CDMG|6VULN|7RCR|8FEWX|9ASPD|aDUR
193	22663 12316	   	189.76	DCR|3VULN|1AART|1CDMG|1DUR	1FEWX|25DUST|37aVULN|4CDMG|6RCR|8DUR|9AART
194	52432 11331	   	189.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	14AART|2VULN|3DUR|5LHND|6RPLT|7RCR|8ASPD|9MLV|aDMG
195	52432 11332	 * 	189.70	DCR|2AART|1VULN|1ASPD|1NUKE|1DUR	14AART|2VULN|3DUR|5LHND|6RPLT|7RCR|8ASPD|9MLV|aNUKE
196	52432 11341	   	189.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	14AART|2VULN|3DUR|5LHND|6RPLT|7RCR|8ASPD|9RMIN|aDMG
197	52432 11342	   	189.70	DCR|2AART|1VULN|1ASPD|1NUKE|1DUR	14AART|2VULN|3DUR|5LHND|6RPLT|7RCR|8ASPD|9RMIN|aNUKE
198	52435 11331	   	189.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	14AART|2VULN|3DUR|5BEXP|6RPLT|7RCR|8ASPD|9MLV|aDMG
199	52435 11332	   	189.70	DCR|2AART|1VULN|1ASPD|1NUKE|1DUR	14AART|2VULN|3DUR|5BEXP|6RPLT|7RCR|8ASPD|9MLV|aNUKE
200	52633 11331	   	189.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	14AART|2VULN|3FEWX|5DUR|6RPLT|7RCR|8ASPD|9MLV|aDMG
201	52633 11332	   	189.70	DCR|2AART|1VULN|1ASPD|1NUKE|1DUR	14AART|2VULN|3FEWX|5DUR|6RPLT|7RCR|8ASPD|9MLV|aNUKE
202	52633 11341	   	189.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	14AART|2VULN|3FEWX|5DUR|6RPLT|7RCR|8ASPD|9RMIN|aDMG
203	52633 11342	   	189.70	DCR|2AART|1VULN|1ASPD|1NUKE|1DUR	14AART|2VULN|3FEWX|5DUR|6RPLT|7RCR|8ASPD|9RMIN|aNUKE
204	53113 51162	   	189.63	DCR|3VULN|2AART|1CDMG|1AAC	14AART|2AAC|3CDMG|5CGEN|689VULN|7FEWX|aRCR
205	52432 11321	   	189.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	14AART|2VULN|3DUR|5LHND|6RPLT|7RCR|8ASPD|9ERES|aDMG
206	52432 11322	   	189.60	DCR|2AART|1VULN|1ASPD|1NUKE|1DUR	14AART|2VULN|3DUR|5LHND|6RPLT|7RCR|8ASPD|9ERES|aNUKE
207	52435 11321	   	189.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	14AART|2VULN|3DUR|5BEXP|6RPLT|7RCR|8ASPD|9ERES|aDMG
208	52435 11322	   	189.60	DCR|2AART|1VULN|1ASPD|1NUKE|1DUR	14AART|2VULN|3DUR|5BEXP|6RPLT|7RCR|8ASPD|9ERES|aNUKE
209	52633 11321	   	189.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	14AART|2VULN|3FEWX|5DUR|6RPLT|7RCR|8ASPD|9ERES|aDMG
210	52633 11322	   	189.60	DCR|2AART|1VULN|1ASPD|1NUKE|1DUR	14AART|2VULN|3FEWX|5DUR|6RPLT|7RCR|8ASPD|9ERES|aNUKE
211	53112 51162	   	189.53	DCR|3VULN|2AART|1CDMG|1AAC	14AART|2AAC|3CDMG|5ERES|689VULN|7FEWX|aRCR
212	52426 11212	   	189.52	DCR|2VULN|1AART|1ASPD|2DUR|1ZMB	1AART|28VULN|3aDUR|4MLV|5ASPD|6RPLT|7RCR|9ZMB
213	52616 21133	   	189.50	ACR|3VULN|2AART|1DMG|1CDMG	17AART|258VULN|3FEWX|4RCR|6CDMG|9DMG|aBEXP
214	52616 21131	   	189.40	ACR|3VULN|2AART|1DMG|1CDMG|1MSE	17AART|258VULN|3FEWX|4RCR|6CDMG|9DMG|aMSE
215	53256 31112	   	189.33	DCR|2DMG|1VULN|1AART|1CDMG|1AAC|1ZMB	1AART|2AAC|3BELT|49DMG|5CDMG|6VULN|7RCR|8FEWX|aZMB
216	52242 62331	 * 	189.23	DCR|4VULN|2AART	19AART|2467VULN|3TLV|58FEWX|aRCR
217	52314 22153	   	188.93	DCR|2VULN|1AART|1ASPD|2DUR|1ZMB	1AART|2aVULN|3RCVC|45DUR|6LIT|7ASPD|8ZMB|9RCR
