0	Index      	 *	Score 	Summary	Detail	
1	55223 12252	 * 	215.17	DCR|1SPLARM|2VULN|2AART|1DMG|1DUR	14AART|2RCVC|3DUR|5BELT|6SPLARM|7aVULN|8DMG|9RCR
164	52432 11231	   	190.02	DCR|2VULN|2AART|1DMG|1DUR	14AART|28VULN|3DUR|5LHND|6RPLT|7RCR|9DMG|aMLV
165	52432 11233	   	190.02	DCR|2VULN|2AART|1DMG|1DUR	14AART|28VULN|3DUR|5LHND|6RPLT|7RCR|9DMG|aCGEN
166	52432 11235	   	190.02	DCR|2VULN|2AART|1DMG|1DUR	14AART|28VULN|3DUR|5LHND|6RPLT|7RCR|9DMG|aFEWX
167	52432 11241	   	190.02	DCR|2VULN|2AART|1DMG|1DUR	14AART|28VULN|3DUR|5LHND|6RPLT|7RCR|9LWND|aDMG
168	52432 11242	   	190.02	DCR|2VULN|2AART|1ASPD|1DUR	14AART|28VULN|3DUR|5LHND|6RPLT|7RCR|9LWND|aASPD
169	52432 11335	   	190.02	DCR|2VULN|2AART|1ASPD|1DUR	14AART|2aVULN|3DUR|5LHND|6RPLT|7RCR|8ASPD|9MLV
170	52435 11231	   	190.02	DCR|2VULN|2AART|1DMG|1DUR	14AART|28VULN|3DUR|5BEXP|6RPLT|7RCR|9DMG|aMLV
171	52435 11233	   	190.02	DCR|2VULN|2AART|1DMG|1DUR	14AART|28VULN|3DUR|5BEXP|6RPLT|7RCR|9DMG|aCGEN
172	52633 11231	   	190.02	DCR|2VULN|2AART|1DMG|1DUR	14AART|28VULN|3FEWX|5DUR|6RPLT|7RCR|9DMG|aMLV
173	52633 11233	   	190.02	DCR|2VULN|2AART|1DMG|1DUR	14AART|28VULN|3FEWX|5DUR|6RPLT|7RCR|9DMG|aCGEN
174	52633 11235	   	190.02	DCR|2VULN|2AART|1DMG|1DUR	14AART|28VULN|3aFEWX|5DUR|6RPLT|7RCR|9DMG
175	52633 11236	   	190.02	DCR|2VULN|2AART|1DMG|1DUR	14AART|28VULN|3FEWX|5DUR|6RPLT|7RCR|9DMG|aRMIN
176	52633 11241	   	190.02	DCR|2VULN|2AART|1DMG|1DUR	14AART|28VULN|3FEWX|5DUR|6RPLT|7RCR|9LWND|aDMG
177	52633 11242	   	190.02	DCR|2VULN|2AART|1ASPD|1DUR	14AART|28VULN|3FEWX|5DUR|6RPLT|7RCR|9LWND|aASPD
178	52633 11335	   	190.02	DCR|2VULN|2AART|1ASPD|1DUR	14AART|2aVULN|3FEWX|5DUR|6RPLT|7RCR|8ASPD|9MLV
179	31632 13352	   	190.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	12BEXP|34VULN|5DMG|6DUR|7LWND|8AART|9RCR|aASPD
180	52312 42352	   	190.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AART|26VULN|3RCVC|4DUR|5LHND|7DMG|8FEWX|9RCR|aASPD
181	52332 42252	   	190.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AART|26VULN|3RCVC|4BEXP|5LHND|7DMG|8DUR|9RCR|aASPD
182	52426 12221	   	190.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AART|28VULN|3DUR|4MLV|5ASPD|6RPLT|7LHND|9RCR|aDMG
183	52426 12222	 * 	190.01	DCR|2VULN|1AART|1ASPD|1NUKE|1DUR	1AART|28VULN|3DUR|4MLV|5ASPD|6RPLT|7LHND|9RCR|aNUKE
184	52426 13221	   	190.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AART|28VULN|3DUR|4MLV|5ASPD|6RPLT|7FEWX|9RCR|aDMG
185	52426 13222	   	190.01	DCR|2VULN|1AART|1ASPD|1NUKE|1DUR	1AART|28VULN|3DUR|4MLV|5ASPD|6RPLT|7FEWX|9RCR|aNUKE
186	31343 47364	   	190.01	DCR|2VULN|2ASPD|1AART|1CDMG	12BEXP|3AART|48ASPD|5MBVNT|67VULN|9CDMG|aRCR
187	52212 65223	   	189.95	DCR|2VULN|2AART|1ASPD|1ZMB	15AART|26VULN|3TLV|4FEWX|7ASPD|8RCR|9CGEN|aZMB
188	52432 11236	   	189.92	DCR|2VULN|2AART|1DMG|1DUR	14AART|28VULN|3DUR|5LHND|6RPLT|7RCR|9DMG|aERES
189	52432 11325	   	189.92	DCR|2VULN|2AART|1ASPD|1DUR	14AART|2aVULN|3DUR|5LHND|6RPLT|7RCR|8ASPD|9ERES
190	52633 11325	   	189.92	DCR|2VULN|2AART|1ASPD|1DUR	14AART|2aVULN|3FEWX|5DUR|6RPLT|7RCR|8ASPD|9ERES
191	31133 47357	   	189.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	12BEXP|3DMG|4AART|5MBVNT|67VULN|8ASPD|9RCR|aDUR
192	52116 14221	   	189.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AART|28VULN|3ERES|4FEWX|5ASPD|6RPLT|7DUR|9RCR|aDMG
193	52116 14222	   	189.91	DCR|2VULN|1AART|1ASPD|1NUKE|1DUR	1AART|28VULN|3ERES|4FEWX|5ASPD|6RPLT|7DUR|9RCR|aNUKE
194	52126 14221	   	189.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AART|28VULN|3ERES|4BEXP|5ASPD|6RPLT|7DUR|9RCR|aDMG
195	52126 14222	   	189.91	DCR|2VULN|1AART|1ASPD|1NUKE|1DUR	1AART|28VULN|3ERES|4BEXP|5ASPD|6RPLT|7DUR|9RCR|aNUKE
196	52166 12221	   	189.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AART|28VULN|3ERES|4DUR|5ASPD|6RPLT|7LHND|9RCR|aDMG
197	52166 12222	   	189.91	DCR|2VULN|1AART|1ASPD|1NUKE|1DUR	1AART|28VULN|3ERES|4DUR|5ASPD|6RPLT|7LHND|9RCR|aNUKE
198	52166 13221	   	189.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AART|28VULN|3ERES|4DUR|5ASPD|6RPLT|7FEWX|9RCR|aDMG
199	52166 13222	   	189.91	DCR|2VULN|1AART|1ASPD|1NUKE|1DUR	1AART|28VULN|3ERES|4DUR|5ASPD|6RPLT|7FEWX|9RCR|aNUKE
200	52216 14221	   	189.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AART|28VULN|3TLV|4FEWX|5ASPD|6RPLT|7DUR|9RCR|aDMG
201	52216 14222	   	189.91	DCR|2VULN|1AART|1ASPD|1NUKE|1DUR	1AART|28VULN|3TLV|4FEWX|5ASPD|6RPLT|7DUR|9RCR|aNUKE
202	52226 14221	   	189.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AART|28VULN|3TLV|4BEXP|5ASPD|6RPLT|7DUR|9RCR|aDMG
203	52226 14222	   	189.91	DCR|2VULN|1AART|1ASPD|1NUKE|1DUR	1AART|28VULN|3TLV|4BEXP|5ASPD|6RPLT|7DUR|9RCR|aNUKE
204	52266 12221	   	189.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AART|28VULN|3TLV|4DUR|5ASPD|6RPLT|7LHND|9RCR|aDMG
205	52266 12222	   	189.91	DCR|2VULN|1AART|1ASPD|1NUKE|1DUR	1AART|28VULN|3TLV|4DUR|5ASPD|6RPLT|7LHND|9RCR|aNUKE
206	52266 13221	   	189.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AART|28VULN|3TLV|4DUR|5ASPD|6RPLT|7FEWX|9RCR|aDMG
207	52266 13222	   	189.91	DCR|2VULN|1AART|1ASPD|1NUKE|1DUR	1AART|28VULN|3TLV|4DUR|5ASPD|6RPLT|7FEWX|9RCR|aNUKE
208	31632 14352	   	189.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	12BEXP|34VULN|5DMG|6DUR|7LEGI|8AART|9RCR|aASPD
209	52152 32252	   	189.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AART|26VULN|3ERES|4CGEN|5LHND|7DMG|8DUR|9RCR|aASPD
210	22666 12311	   	189.89	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR	15FEWX|2DUST|37VULN|45CDMG|5BPWR|6RCR|8DUR|9AART|aZMB
211	52232 65223	   	189.85	DCR|2VULN|2AART|1ASPD|1ZMB	15AART|26VULN|3TLV|4DUST|7ASPD|8RCR|9CGEN|aZMB
212	52136 14221	   	189.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AART|28VULN|3ERES|4DUST|5ASPD|6RPLT|7DUR|9RCR|aDMG
213	52136 14222	   	189.81	DCR|2VULN|1AART|1ASPD|1NUKE|1DUR	1AART|28VULN|3ERES|4DUST|5ASPD|6RPLT|7DUR|9RCR|aNUKE
214	52236 14221	   	189.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AART|28VULN|3TLV|4DUST|5ASPD|6RPLT|7DUR|9RCR|aDMG
215	52236 14222	   	189.81	DCR|2VULN|1AART|1ASPD|1NUKE|1DUR	1AART|28VULN|3TLV|4DUST|5ASPD|6RPLT|7DUR|9RCR|aNUKE
216	53256 31132	   	189.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1AART|2AAC|3BELT|4DMG|5CDMG|6VULN|7RCR|8FEWX|9ASPD|aDUR
217	22663 12316	   	189.76	DCR|3VULN|1AART|1CDMG|1DUR	1FEWX|25DUST|37aVULN|4CDMG|6RCR|8DUR|9AART
218	52432 11331	   	189.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	14AART|2VULN|3DUR|5LHND|6RPLT|7RCR|8ASPD|9MLV|aDMG
219	52432 11332	 * 	189.70	DCR|2AART|1VULN|1ASPD|1NUKE|1DUR	14AART|2VULN|3DUR|5LHND|6RPLT|7RCR|8ASPD|9MLV|aNUKE
220	52432 11341	   	189.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	14AART|2VULN|3DUR|5LHND|6RPLT|7RCR|8ASPD|9RMIN|aDMG
221	52432 11342	   	189.70	DCR|2AART|1VULN|1ASPD|1NUKE|1DUR	14AART|2VULN|3DUR|5LHND|6RPLT|7RCR|8ASPD|9RMIN|aNUKE
222	52435 11331	   	189.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	14AART|2VULN|3DUR|5BEXP|6RPLT|7RCR|8ASPD|9MLV|aDMG
223	52435 11332	   	189.70	DCR|2AART|1VULN|1ASPD|1NUKE|1DUR	14AART|2VULN|3DUR|5BEXP|6RPLT|7RCR|8ASPD|9MLV|aNUKE
224	52633 11331	   	189.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	14AART|2VULN|3FEWX|5DUR|6RPLT|7RCR|8ASPD|9MLV|aDMG
225	52633 11332	   	189.70	DCR|2AART|1VULN|1ASPD|1NUKE|1DUR	14AART|2VULN|3FEWX|5DUR|6RPLT|7RCR|8ASPD|9MLV|aNUKE
226	52633 11341	   	189.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	14AART|2VULN|3FEWX|5DUR|6RPLT|7RCR|8ASPD|9RMIN|aDMG
227	52633 11342	   	189.70	DCR|2AART|1VULN|1ASPD|1NUKE|1DUR	14AART|2VULN|3FEWX|5DUR|6RPLT|7RCR|8ASPD|9RMIN|aNUKE
228	53113 51162	   	189.63	DCR|3VULN|2AART|1CDMG|1AAC	14AART|2AAC|3CDMG|5CGEN|689VULN|7FEWX|aRCR
229	52432 11321	   	189.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	14AART|2VULN|3DUR|5LHND|6RPLT|7RCR|8ASPD|9ERES|aDMG
230	52432 11322	   	189.60	DCR|2AART|1VULN|1ASPD|1NUKE|1DUR	14AART|2VULN|3DUR|5LHND|6RPLT|7RCR|8ASPD|9ERES|aNUKE
231	52435 11321	   	189.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	14AART|2VULN|3DUR|5BEXP|6RPLT|7RCR|8ASPD|9ERES|aDMG
232	52435 11322	   	189.60	DCR|2AART|1VULN|1ASPD|1NUKE|1DUR	14AART|2VULN|3DUR|5BEXP|6RPLT|7RCR|8ASPD|9ERES|aNUKE
233	52633 11321	   	189.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	14AART|2VULN|3FEWX|5DUR|6RPLT|7RCR|8ASPD|9ERES|aDMG
234	52633 11322	   	189.60	DCR|2AART|1VULN|1ASPD|1NUKE|1DUR	14AART|2VULN|3FEWX|5DUR|6RPLT|7RCR|8ASPD|9ERES|aNUKE
235	52312 23122	   	189.59	DCR|3VULN|1AART|2CDMG|1DUR	1AART|278VULN|39RCVC|4DUR|57LHND|67CDMG|7BPWR|aRCR
236	52312 23632	   	189.59	DCR|3VULN|1AART|2CDMG|1DUR	1AART|279VULN|3RCVC|4DUR|57LHND|67CDMG|7BPWR|8FEWX|aRCR
237	53112 51162	   	189.53	DCR|3VULN|2AART|1CDMG|1AAC	14AART|2AAC|3CDMG|5ERES|689VULN|7FEWX|aRCR
238	52426 11212	   	189.52	DCR|2VULN|1AART|1ASPD|2DUR|1ZMB	1AART|28VULN|3aDUR|4MLV|5ASPD|6RPLT|7RCR|9ZMB
239	52616 21133	   	189.50	ACR|3VULN|2AART|1DMG|1CDMG	17AART|258VULN|3FEWX|4RCR|6CDMG|9DMG|aBEXP
240	52616 21131	   	189.40	ACR|3VULN|2AART|1DMG|1CDMG|1MSE	17AART|258VULN|3FEWX|4RCR|6CDMG|9DMG|aMSE
241	53256 31112	   	189.33	DCR|2DMG|1VULN|1AART|1CDMG|1AAC|1ZMB	1AART|2AAC|3BELT|49DMG|5CDMG|6VULN|7RCR|8FEWX|aZMB
242	52242 62331	 * 	189.23	DCR|4VULN|2AART	19AART|2467VULN|3TLV|58FEWX|aRCR
243	52632 11234	   	188.49	DCR|2VULN|2AART|1DMG|1AAC	14AART|28VULN|3FEWX|5LHND|6RPLT|7RCR|9DMG|aAAC
244	52341 61211	   	188.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2aVULN|3RCVC|4ASPD|5RPLT|6CDMG|7LHND|8RCR|9DUR
245	52341 62211	   	188.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2aVULN|3RCVC|4ASPD|5RPLT|6CDMG|7DUST|8RCR|9DUR
246	53165 23211	   	188.09	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1DUR	1AART|2AAC|3CDMG|4aVULN|5DMG|6RPLT|7CGEN|8RCR|9DUR
247	52416 21113	   	188.08	ACR|3VULN|2AART|1CDMG|1ZMB|1DUR	17AART|258VULN|3DUR|4RCR|6CDMG|9ZMB|aBEXP
248	21631 16252	   	188.05	DCR|2VULN|2AART|1ASPD|1ZMB	1FEWX|2BEXP|34AART|5ZMB|6LWND|78VULN|9RCR|aASPD
249	53165 21211	   	187.99	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1DUR	1AART|2AAC|3CDMG|4aVULN|5DMG|6RPLT|7ERES|8RCR|9DUR
250	52416 21111	   	187.98	ACR|3VULN|2AART|1CDMG|1ZMB|1DUR|1MSE	17AART|258VULN|3DUR|4RCR|6CDMG|9ZMB|aMSE
251	52426 11331	   	187.85	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1AART|2VULN|3DUR|4aMLV|58ASPD|6RPLT|7RCR|9DMG
252	52626 11332	   	187.85	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1AART|2VULN|3FEWX|4MLV|58ASPD|6RPLT|7RCR|9DMG|aDUR
253	52212 65213	   	187.82	DCR|2VULN|2AART|1ASPD|1DUR	15AART|26VULN|3TLV|4FEWX|7ASPD|8RCR|9DUR|aMSLREG
254	52222 65213	   	187.82	DCR|2VULN|2AART|1ASPD|1DUR	15AART|26VULN|3TLV|4BEXP|7ASPD|8RCR|9DUR|aMSLREG
255	52166 11331	   	187.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1AART|2VULN|3ERES|4DUR|58ASPD|6RPLT|7RCR|9DMG|aMLV
256	52166 11333	   	187.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1AART|2VULN|3ERES|4DUR|58ASPD|6RPLT|7RCR|9DMG|aCGEN
257	52266 11331	   	187.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1AART|2VULN|3TLV|4DUR|58ASPD|6RPLT|7RCR|9DMG|aMLV
258	52266 11333	   	187.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1AART|2VULN|3TLV|4DUR|58ASPD|6RPLT|7RCR|9DMG|aCGEN
259	52426 11333	   	187.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1AART|2VULN|3DUR|4MLV|58ASPD|6RPLT|7RCR|9DMG|aDUST
260	52232 65213	   	187.72	DCR|2VULN|2AART|1ASPD|1DUR	15AART|26VULN|3TLV|4DUST|7ASPD|8RCR|9DUR|aMSLREG
261	52331 65212	   	187.52	DCR|2VULN|1AART|1ASPD|2DUR|1ZMB	1AART|26VULN|3RCVC|4BEXP|5ZMB|7ASPD|8RCR|9aDUR
262	52112 45211	   	187.50	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	15AART|2VULN|36ERES|4FEWX|7ASPD|8RCR|9DUR|aDMG
263	52122 45211	   	187.50	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	15AART|2VULN|36ERES|4BEXP|7ASPD|8RCR|9DUR|aDMG
264	63331 66211	   	187.50	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	12ERES|34AART|5BEXP|6ASPD|7VULN|8RCR|9DUR|aDMG
265	52432 21131	   	187.45	DCR|2VULN|2AART|1CDMG|2DUR	14AART|28VULN|37DUR|5LHND|6CDMG|9RCR|aFEWX
266	52432 21132	   	187.45	DCR|2VULN|2AART|1CDMG|2DUR	14AART|28VULN|37DUR|5aLHND|6CDMG|9RCR
267	52432 21134	   	187.45	DCR|2VULN|2AART|1CDMG|2DUR	14AART|28VULN|37DUR|5LHND|6CDMG|9RCR|aAME
268	52432 21136	   	187.45	DCR|2VULN|2AART|1CDMG|2DUR	14AART|28VULN|37DUR|5LHND|6CDMG|9RCR|aSPLJET
269	52132 45211	   	187.40	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	15AART|2VULN|36ERES|4DUST|7ASPD|8RCR|9DUR|aDMG
270	52432 21133	   	187.35	DCR|2VULN|2AART|1CDMG|2DUR	14AART|28VULN|37DUR|5LHND|6CDMG|9RCR|aMSLREG
271	52432 21135	   	187.35	DCR|2VULN|2AART|1CDMG|2DUR	14AART|28VULN|37DUR|5LHND|6CDMG|9RCR|aTLV
272	52432 11214	   	187.07	DCR|2VULN|2AART|1AAC|1ZMB|1DUR	14AART|28VULN|3DUR|5LHND|6RPLT|7RCR|9ZMB|aAAC
273	52633 11214	   	187.07	DCR|2VULN|2AART|1AAC|1ZMB|1DUR	14AART|28VULN|3FEWX|5DUR|6RPLT|7RCR|9ZMB|aAAC
274	31343 47383	 * 	186.68	DCR|3ASPD|2VULN|1AART	12BEXP|3AART|489ASPD|5MBVNT|67VULN|aRCR
275	52111 25422	   	186.54	DCR|2DMG|1VULN|1AART|1CDMG|2DUR	1AART|2VULN|3ERES|4FEWX|59DUR|6CDMG|78DMG|aRCR
276	52211 25422	   	186.54	DCR|2DMG|1VULN|1AART|1CDMG|2DUR	1AART|2VULN|3TLV|4FEWX|59DUR|6CDMG|78DMG|aRCR
277	53163 63113	 * 	186.28	DCR|2VULN|2AART|3CDMG|1NUKE|1AAC	16AART|2AAC|378CDMG|47VULN|5NUKE|7BPWR|9LHND|aRCR
278	53163 63123	   	186.28	DCR|2VULN|2AART|3CDMG|1NUKE|1AAC	16AART|2AAC|378CDMG|47VULN|5NUKE|7BPWR|9FEWX|aRCR
279	52432 11131	   	186.21	DCR|2VULN|2AART|1CDMG|1DUR	14AART|2aVULN|3DUR|5LHND|6RPLT|7RCR|8AME|9CDMG
280	52633 11151	   	186.21	DCR|2VULN|2AART|1CDMG|1DUR	14AART|2aVULN|3FEWX|5DUR|6RPLT|7RCR|8AME|9CDMG
281	15146 12131	 * 	186.16	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB|1SELL	1LWND|2SELL|3ZMB|4AAC|5DMG|6aVULN|7ASPD|8RCR|9CDMG
282	25146 12131	 * 	186.16	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB|1SELL	1FEWX|2SELL|3ZMB|4AAC|5DMG|6aVULN|7ASPD|8RCR|9CDMG
283	35146 12131	 * 	186.16	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB|1SELL	1BEXP|2SELL|3ZMB|4AAC|5DMG|6aVULN|7ASPD|8RCR|9CDMG
284	31632 43126	 * 	186.09	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	12BEXP|34VULN|5DMG|6CDMG|7DUR|8MDPS|9RCR|aAART
285	21633 16363	   	186.02	DCR|2VULN|2AART|1ASPD|1DUR	1FEWX|2BEXP|34AART|5DUR|6RPLT|7aVULN|8ASPD|9RCR
286	21633 43363	   	186.02	DCR|2VULN|2AART|1ASPD|1DUR	1FEWX|2BEXP|34AART|5DUR|6aVULN|7RPLT|8ASPD|9RCR
287	52633 12363	   	186.02	DCR|2VULN|2AART|1ASPD|1DUR	14AART|2aVULN|3FEWX|5DUR|6RPLT|7LHND|8ASPD|9RCR
288	21633 36252	   	185.92	DCR|2VULN|2AART|1ASPD|1DUR	1FEWX|2BEXP|34AART|5DUR|6ERES|78VULN|9RCR|aASPD
289	52112 16252	   	185.92	DCR|2VULN|2AART|1ASPD|1DUR	15AART|27VULN|3ERES|4FEWX|6LWND|8DUR|9RCR|aASPD
290	52122 16252	   	185.92	DCR|2VULN|2AART|1ASPD|1DUR	15AART|27VULN|3ERES|4BEXP|6LWND|8DUR|9RCR|aASPD
291	52432 13363	   	185.92	DCR|2VULN|2AART|1ASPD|1DUR	14AART|2aVULN|3DUR|5LHND|6RPLT|7DUST|8ASPD|9RCR
292	52633 22411	   	185.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	14AART|2VULN|3FEWX|5DUR|6CDMG|7RCR|8DMG|9LHND|aMLV
293	52633 22413	   	185.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	14AART|2VULN|3FEWX|5DUR|6CDMG|7RCR|8DMG|9LHND|aCGEN
294	52633 22431	   	185.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	14AART|2VULN|3FEWX|5DUR|6CDMG|7RCR|8DMG|9DMSP|aMLV
295	52633 22432	   	185.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	14AART|2VULN|3FEWX|5DUR|6CDMG|7RCR|8DMG|9DMSP|aCGEN
296	52633 22631	   	185.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	14AART|2VULN|3FEWX|5DUR|6CDMG|7RCR|8BEXP|9DMG|aMLV
297	52633 22633	   	185.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	14AART|2VULN|3FEWX|5DUR|6CDMG|7RCR|8BEXP|9DMG|aCGEN
298	52432 11135	   	185.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	14AART|2VULN|3DUR|5LHND|6RPLT|7RCR|8AME|9CDMG|aASPD
299	52432 11352	   	185.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	14AART|2VULN|3DUR|5LHND|6RPLT|7RCR|8ASPD|9CDMG|aLWND
300	52633 11352	   	185.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	14AART|2VULN|3FEWX|5DUR|6RPLT|7RCR|8ASPD|9CDMG|aLWND
301	52132 16262	   	185.82	DCR|2VULN|2AART|1ASPD|1DUR	15AART|27VULN|3ERES|4DUST|6LWND|8DUR|9RCR|aASPD
302	52633 22433	   	185.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR|1MSE	14AART|2VULN|3FEWX|5DUR|6CDMG|7RCR|8DMG|9DMSP|aMSE
303	52432 11353	   	185.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	14AART|2VULN|3DUR|5LHND|6RPLT|7RCR|8ASPD|9CDMG|aERES
304	52633 11353	   	185.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	14AART|2VULN|3FEWX|5DUR|6RPLT|7RCR|8ASPD|9CDMG|aERES
305	52626 11231	   	185.70	DCR|2VULN|1AART|1ASPD|1DMG	1AART|28VULN|3FEWX|4aMLV|5ASPD|6RPLT|7RCR|9DMG
306	52116 11332	   	185.65	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG	1AART|2VULN|3ERES|4FEWX|58ASPD|6RPLT|7RCR|9DMG|aMDPS
307	52126 11332	   	185.65	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG	1AART|2VULN|3ERES|4BEXP|58ASPD|6RPLT|7RCR|9DMG|aMDPS
308	52216 11332	   	185.65	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG	1AART|2VULN|3TLV|4FEWX|58ASPD|6RPLT|7RCR|9DMG|aMDPS
309	52226 11332	   	185.65	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG	1AART|2VULN|3TLV|4BEXP|58ASPD|6RPLT|7RCR|9DMG|aMDPS
310	52116 36211	   	185.65	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1AART|2VULN|36ERES|4FEWX|57ASPD|8RCR|9DUR|aDMG
311	52116 11231	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1AART|28VULN|3ERES|4FEWX|5ASPD|6RPLT|7RCR|9DMG|aMLV
312	52116 11233	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1AART|28VULN|3ERES|4FEWX|5ASPD|6RPLT|7RCR|9DMG|aCGEN
313	52116 11235	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1AART|28VULN|3ERES|4aFEWX|5ASPD|6RPLT|7RCR|9DMG
314	52116 11236	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1AART|28VULN|3ERES|4FEWX|5ASPD|6RPLT|7RCR|9DMG|aRMIN
315	52116 11241	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1AART|28VULN|3ERES|4FEWX|5ASPD|6RPLT|7RCR|9LHND|aDMG
316	52116 11242	   	185.60	DCR|2VULN|1AART|1ASPD|1NUKE	1AART|28VULN|3ERES|4FEWX|5ASPD|6RPLT|7RCR|9LHND|aNUKE
317	52126 11231	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1AART|28VULN|3ERES|4BEXP|5ASPD|6RPLT|7RCR|9DMG|aMLV
318	52126 11233	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1AART|28VULN|3ERES|4BEXP|5ASPD|6RPLT|7RCR|9DMG|aCGEN
319	52126 11235	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1AART|28VULN|3ERES|4BEXP|5ASPD|6RPLT|7RCR|9DMG|aFEWX
320	52126 11241	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1AART|28VULN|3ERES|4BEXP|5ASPD|6RPLT|7RCR|9LHND|aDMG
321	52126 11242	   	185.60	DCR|2VULN|1AART|1ASPD|1NUKE	1AART|28VULN|3ERES|4BEXP|5ASPD|6RPLT|7RCR|9LHND|aNUKE
322	52216 11231	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1AART|28VULN|3TLV|4FEWX|5ASPD|6RPLT|7RCR|9DMG|aMLV
323	52216 11233	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1AART|28VULN|3TLV|4FEWX|5ASPD|6RPLT|7RCR|9DMG|aCGEN
324	52216 11235	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1AART|28VULN|3TLV|4aFEWX|5ASPD|6RPLT|7RCR|9DMG
