0	Index      	 *	Score 	Summary	Detail	
1	25315 53223	 * 	199.78	DCR|2VULN|2AART|1ASPD|1DMG	1DMSP|24VULN|3LWND|56AART|7BEXP|8RCR|9ASPD|aDMG
154	21351 16162	 * 	176.39	DCR|1VULN|1DMG|1NUKE|3DUR|1CDMG	1DMSP|235DUR|3BPWR|4VULN|6CDMG|7RCR|8FEWX|9DMG|aNUKE
155	21351 16412	   	176.39	DCR|1VULN|1DMG|1NUKE|3DUR|1CDMG	1DMSP|235DUR|3BPWR|4VULN|6CDMG|7RCR|8DMG|9LHND|aNUKE
156	11212 35141	   	176.26	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DUST|2ERES|3CDMG|4RPLT|5AART|6ZMB|7DUR|8aVULN|9RCR
157	42116 12362	 * 	176.25	DCR|1SPLARM|1MDPS|1VULN|1ASPD|1DMG|1ZMB	1MLV|2FEWX|3DUST|4SPLARM|5DMG|6ASPD|7ZMB|8VULN|9RCR|aMDPS
158	62116 12362	   	176.25	DCR|1SPLARM|1MDPS|1VULN|1ASPD|1DMG|1ZMB	1AME|2FEWX|3DUST|4SPLARM|5DMG|6ASPD|7ZMB|8VULN|9RCR|aMDPS
159	11516 12362	   	176.15	DCR|1SPLARM|1MDPS|1VULN|1ASPD|1DMG|1ZMB	1DUST|2ERES|3LWND|4SPLARM|5DMG|6ASPD|7ZMB|8VULN|9RCR|aMDPS
160	52234 13334	   	176.07	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2AAC|3LWND|4CGEN|59VULN|6FEWX|7DMG|8RCR|aASPD
161	51234 52113	   	176.05	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2DUR|3AME|4CGEN|5VULN|6AART|7DMG|8ERES|9RCR|aZMB
162	51321 52413	   	176.05	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2DUR|3DMSP|4VULN|5LEGI|6AART|7DMG|8CGEN|9RCR|aZMB
163	12263 25351	 * 	175.82	DCR|3VULN|1MDPS|1AART|1DUR	1DUST|2LWND|369VULN|4AME|5AART|7DUR|8RCR|aMDPS
164	15562 31311	   	175.61	DCR|3VULN|2ASPD	1DUST|2CANSTR|3RMIN|47ASPD|589VULN|6RCR|aTLV
165	14232 25521	   	175.60	DCR|3VULN|1ASPD|1CDMG|1SELL	1DUST|2BELT|3RCVC|4ASPD|58aVULN|6SELL|7RCR|9CDMG
166	43331 25511	   	175.53	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	13MLV|2DLOT|4AART|5LIT|6RCR|7DMG|8DUR|9VULN|aASPD
167	52212 53362	 * 	175.37	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2AAC|3LWND|4RPLT|5AART|6ASPD|7DMG|8VULN|9ERES|aRCR
168	63312 12365	   	175.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1AME|2DLOT|3MLV|4VULN|5DUST|6CDMG|7DMG|8AART|9ASPD|aRCR
169	51326 23124	   	175.24	DCR|1VULN|1AART|2CDMG|1DMG|1DUR	16CDMG|2DUR|3DMSP|4VULN|56BEXP|6BPWR|7DMG|8RCR|9TLV|aAART
170	25431 11234	 * 	175.20	DCR|2VULN|2DMG|2DUR	1DMSP|2aVULN|3aLIT|47LHND|59DUR|6RCR|8aDMG|aBPWR
171	52251 33613	   	175.18	DCR|2DMG|1AART|1ASPD|1CDMG|1AAC	1CDMG|2AAC|3LWND|4ASPD|5LEGI|69DMG|7RCR|8RPLT|aAART
172	16362 32241	   	175.15	DCR|2DMG|2ASPD|1VULN	1DUST|2LIT|35ASPD|4LEGI|6RCR|78DMG|9VULN|aCGEN
173	16362 32242	   	175.15	DCR|2DMG|2ASPD|1VULN	1DUST|2LIT|35ASPD|4LEGI|6RCR|78DMG|9VULN|aBEXP
174	16362 32243	   	175.15	DCR|2DMG|2ASPD|1VULN	1DUST|2LIT|35ASPD|4LEGI|6RCR|78DMG|9VULN|aLHND
175	42261 33352	   	174.75	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1MLV|2FEWX|3CDMG|4LWND|5ZMB|6DUR|7DMG|8RCR|9aVULN
176	42261 63322	   	174.75	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1MLV|2FEWX|3CDMG|4LWND|5ZMB|6aVULN|7DMG|8RCR|9DUR
177	51261 13352	   	174.75	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2DUR|3AME|4LWND|5ZMB|6FEWX|7DMG|8RCR|9aVULN
178	51261 32352	   	174.75	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2DUR|3AME|4LWND|5ZMB|6DMG|7LHND|8RCR|9aVULN
179	53161 63322	   	174.75	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2FEWX|3CGEN|4LWND|5ZMB|6aVULN|7DMG|8RCR|9DUR
180	53261 33352	   	174.75	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2FEWX|3AME|4LWND|5ZMB|6DUR|7DMG|8RCR|9aVULN
181	62261 33352	   	174.75	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1AME|2FEWX|3CDMG|4LWND|5ZMB|6DUR|7DMG|8RCR|9aVULN
182	51321 23124	   	174.61	DCR|2VULN|1DMG|3DUR|1CDMG	1CDMG|26aDUR|3DMSP|46VULN|5LEGI|6BPWR|7DMG|8RCR|9TLV
183	51452 33112	   	174.15	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2DUR|3LHND|4VULN|5ZMB|6LWND|7DMG|8RPLT|9AART|aRCR
184	16326 12135	   	174.12	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1DUST|2LIT|35ASPD|4CDMG|6TLV|7VULN|8DMG|9DUR|aRCR
185	14111 62324	   	174.06	DCR|2VULN|1AART|1CDMG|1ZMB	1DUST|25BELT|3CDMG|4ZMB|6RCR|7AART|8aVULN|9BEXP
186	16313 32615	   	174.06	DCR|2VULN|1DMG|1ASPD|1ZMB	1DUST|2LIT|3ASPD|4TLV|5AME|6RCR|7DMG|8ZMB|9aVULN
187	16313 35215	   	174.06	DCR|2VULN|1DMG|1ASPD|1ZMB	1DUST|2LIT|3ASPD|4TLV|5AME|6RCR|7ZMB|8DMG|9aVULN
188	26211 13523	   	173.97	DCR|2VULN|1AART|1DMG|1ZMB	12DMSP|3RCVC|49VULN|5ZMB|6CGEN|7AART|8RCR|aDMG
189	14111 62334	   	173.96	DCR|2VULN|1AART|1CDMG|1ZMB	1DUST|25BELT|3CDMG|4ZMB|6RCR|7AART|8aVULN|9ERES
190	53331 35521	   	173.96	DCR|2VULN|2ASPD|2CDMG	18CDMG|28FEWX|3DMSP|46ASPD|5LHND|78VULN|8BPWR|9LWND|aRCR
191	14161 62211	   	173.91	DCR|2ASPD|1AART|1DMG|1CDMG	1DUST|25BELT|3CDMG|4MLV|6RCR|7AART|8aASPD|9DMG
192	14361 62211	   	173.91	DCR|2ASPD|1AART|1DMG|1CDMG	1DUST|25BELT|3AME|4CDMG|6RCR|7AART|8aASPD|9DMG
193	14362 62211	   	173.91	DCR|2ASPD|1AART|1DMG|1CDMG	1DUST|2BELT|35AME|4CDMG|6RCR|7AART|8aASPD|9DMG
194	56321 23116	   	173.74	DCR|3VULN|1DMG|1CDMG	1CDMG|26DUST|3DMSP|46aVULN|5LEGI|6BPWR|7DMG|8RCR|9RPLT
195	11324 54321	   	173.74	DCR|3VULN|1DMG|1CDMG	1DUST|2ERES|3LIT|4CDMG|57aVULN|6BELT|8RCR|9DMG
196	14111 62411	   	173.74	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|25BELT|3CDMG|4ZMB|6RCR|7AART|8RCVC|9DMG|aVULN
197	14113 63241	   	173.74	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB	1DUST|2BELT|3CDMG|4ZMB|5BEXP|6RCR|7ASPD|8LIT|9AART|aVULN
198	16313 32614	   	173.74	DCR|1VULN|1NUKE|1DMG|1ASPD|1ZMB	1DUST|2LIT|3ASPD|4TLV|5AME|6RCR|7DMG|8ZMB|9VULN|aNUKE
199	16313 35214	   	173.74	DCR|1VULN|1NUKE|1DMG|1ASPD|1ZMB	1DUST|2LIT|3ASPD|4TLV|5AME|6RCR|7ZMB|8DMG|9VULN|aNUKE
200	14232 25513	   	173.67	DCR|3VULN|2ASPD|1SELL	19DUST|2BELT|3RCVC|49ASPD|589VULN|6SELL|7RCR|9BPWR|aBEXP
201	51414 23131	   	173.66	DCR|2VULN|1ASPD|1CDMG|2DUR	1CDMG|29DUR|3LHND|4RPLT|5ASPD|6RCR|7aVULN|8CGEN
202	42116 31131	 * 	173.65	DCR|1SPLARM|1AART|1ASPD|1DMG|1CDMG|1DUR	1MLV|2FEWX|3DUST|4SPLARM|5DMG|6DUR|7ASPD|8RCR|9AART|aCDMG
203	62116 31131	   	173.65	DCR|1SPLARM|1AART|1ASPD|1DMG|1CDMG|1DUR	1AME|2FEWX|3DUST|4SPLARM|5DMG|6DUR|7ASPD|8RCR|9AART|aCDMG
204	14111 62231	   	173.64	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB	19DUST|25BELT|3CDMG|4ZMB|6RCR|7AART|8ASPD|aVULN
205	14111 62336	   	173.64	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB	1DUST|25BELT|3CDMG|4ZMB|6RCR|7AART|8VULN|9ERES|aASPD
206	14111 62511	   	173.64	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB	18DUST|25BELT|3CDMG|4ZMB|6RCR|7AART|9DMG|aVULN
207	42252 35113	   	173.63	DCR|2ASPD|1VULN|1AART|1CDMG	1MLV|2FEWX|3CDMG|46ASPD|5ERES|7VULN|8RCR|9RPLT|aAART
208	53252 35113	   	173.63	DCR|2ASPD|1VULN|1AART|1CDMG	1CDMG|2FEWX|3AME|46ASPD|5ERES|7VULN|8RCR|9RPLT|aAART
209	53333 35124	   	173.63	DCR|2ASPD|1VULN|1AART|1CDMG	1CDMG|2FEWX|3DMSP|46ASPD|5BEXP|7VULN|8RCR|9TLV|aAART
210	62252 35113	   	173.63	DCR|2ASPD|1VULN|1AART|1CDMG	1AME|2FEWX|3CDMG|46ASPD|5ERES|7VULN|8RCR|9RPLT|aAART
211	14232 25511	   	173.57	DCR|3VULN|2ASPD|1SELL	19DUST|2BELT|3RCVC|49ASPD|589VULN|6SELL|7RCR|9BPWR|aTLV
212	12363 13253	   	173.53	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1DUST|2LWND|3FEWX|4VULN|5DUR|6MLV|7RCR|8DMG|9AART|aASPD
213	12226 23253	   	173.53	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1DUST|2LWND|3VULN|4DUR|5AME|6FEWX|7RCR|8DMG|9AART|aASPD
214	53332 35124	   	173.53	DCR|2ASPD|1VULN|1AART|1CDMG	1CDMG|2FEWX|3DMSP|46ASPD|5DUST|7VULN|8RCR|9TLV|aAART
215	52315 53332	 * 	173.50	DCR|2VULN|1MDPS|2DMG|1CDMG|1AAC	1CDMG|2AAC|3MLV|4MDPS|5LWND|67DMG|8RCR|9aVULN
216	14124 22124	 * 	173.48	DCR|2AART|1VULN|1ASPD|1CDMG	1DUST|2BELT|3CDMG|4LHND|5ASPD|6VULN|7aAART|8RMIN|9RCR
217	23324 32353	 * 	173.46	DCR|3ASPD|3CDMG|1AART|1AAC	1DMSP|28MLV|348CDMG|5AAC|678ASPD|8BPWR|9AART|aRCR
218	52511 32353	   	173.46	DCR|3ASPD|3CDMG|1AART|1AAC	138CDMG|2AAC|478ASPD|58MLV|6RCVC|8BPWR|9AART|aRCR
219	12251 31166	   	173.45	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1DUST|2LWND|3VULN|4CANARM|5DMG|6ZMB|7ASPD|8RCR|9BEXP|aAART
220	12225 23253	   	173.43	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1DUST|2LWND|3VULN|4DUR|5ERES|6FEWX|7RCR|8DMG|9AART|aASPD
221	12361 32253	   	173.43	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1DUST|2LWND|3FEWX|4VULN|5DMG|6DUR|7RCR|8TLV|9AART|aASPD
222	12363 42253	   	173.43	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1DUST|2LWND|3FEWX|4VULN|5DUR|6DMG|7RCR|8TLV|9AART|aASPD
223	14122 22224	   	173.38	DCR|2AART|1VULN|1ASPD|1CDMG	1DUST|2BELT|3CDMG|4LHND|5TLV|6VULN|7aAART|8ASPD|9RCR
224	14152 22224	   	173.38	DCR|2AART|1VULN|1ASPD|1CDMG	1DUST|2BELT|3CDMG|4LWND|5TLV|6VULN|7aAART|8ASPD|9RCR
225	51321 22113	   	173.38	DCR|2VULN|1AART|1CDMG|2DUR	1CDMG|26DUR|3DMSP|46VULN|5LEGI|6BPWR|7AME|8RCR|9RPLT|aAART
226	15562 33233	 * 	173.37	DCR|1SPLARM|2VULN|1ASPD|1DMG	1DUST|2CANSTR|3RMIN|4ASPD|5aVULN|6RCR|7LWND|8SPLARM|9DMG
227	51331 62521	   	173.29	DCR|2VULN|2CDMG|1ASPD|2DUR	18CDMG|28DUR|3DMSP|4ASPD|57LHND|68VULN|8BPWR|9LWND|aRCR
228	14133 35632	   	173.28	DCR|2VULN|1ASPD|1CDMG|1ZMB|1SPLREG	1DUST|26BELT|3CDMG|4SPLREG|59VULN|7ZMB|8RCR|aASPD
229	52212 53142	   	173.28	DCR|2DMG|1AART|1ASPD|1CDMG|1AAC	1CDMG|2AAC|3LWND|4RPLT|5AART|6ASPD|79DMG|8RCR|aCGEN
230	15231 63531	 * 	173.26	DCR|4VULN|1AART	178DUST|2CANSTR|3RCVC|478CGEN|5789VULN|6AART|78BPWR|aRCR
231	52251 33143	   	173.25	DCR|2DMG|2ASPD|2CDMG|1AAC	18CDMG|2AAC|3LWND|48ASPD|5LEGI|68DMG|7RCR|8BPWR|9RCVC|aLHND
232	52212 53163	   	173.18	DCR|2DMG|1AART|1ASPD|1CDMG|1AAC	1CDMG|2AAC|3LWND|4RPLT|5AART|6ASPD|7aDMG|8RCR|9ERES
233	52251 33121	   	173.15	DCR|2DMG|2ASPD|2CDMG|1AAC	18CDMG|2AAC|3LWND|48ASPD|5LEGI|68DMG|7RCR|8BPWR|9TLV|aAELBLL
234	52251 33123	   	173.15	DCR|2DMG|2ASPD|2CDMG|1AAC	18CDMG|2AAC|3LWND|48ASPD|5LEGI|68DMG|7RCR|8BPWR|9TLV|aDMSP
235	52251 33125	   	173.15	DCR|2DMG|2ASPD|2CDMG|1AAC	18CDMG|2AAC|3LWND|48ASPD|5LEGI|68DMG|7RCR|8BPWR|9TLV|aAME
236	52251 33126	   	173.15	DCR|2DMG|2ASPD|2CDMG|1AAC	18CDMG|2AAC|3LWND|48ASPD|5LEGI|68DMG|7RCR|8BPWR|9TLV|aRMIN
237	13223 66111	 * 	173.14	DCR|3VULN|1ASPD|2DUR	1DUST|2BEXP|36aVULN|45DUR|7RCR|8LWND|9ASPD
238	13223 66211	   	173.14	DCR|3VULN|1ASPD|2DUR	1DUST|2BEXP|36aVULN|45DUR|7RCR|8FEWX|9ASPD
239	52531 33513	 * 	173.14	3DMG|2VULN|3CDMG|1AART|1ASPD|1AAC	138CDMG|2AAC|48VULN|5LHND|6ASPD|789DMG|8BPWR|aAART
240	15131 63331	   	173.06	DCR|4VULN|1AART	137DUST|2CANSTR|47CGEN|5789VULN|6AART|7BPWR|aRCR
241	52251 33131	   	173.05	DCR|2DMG|2ASPD|2CDMG|1AAC|1MSE	18CDMG|2AAC|3LWND|48ASPD|5LEGI|68DMG|7RCR|8BPWR|9MSE|aRMIN
242	52251 33132	   	173.05	DCR|2DMG|2ASPD|2CDMG|1AAC|1MSE	18CDMG|2AAC|3LWND|48ASPD|5LEGI|68DMG|7RCR|8BPWR|9MSE|aFEWX
243	52251 33133	   	173.05	DCR|2DMG|2ASPD|2CDMG|1AAC|1MSE	18CDMG|2AAC|3LWND|48ASPD|5LEGI|68DMG|7RCR|8BPWR|9MSE|aBEXP
244	52251 33134	 * 	173.05	DCR|3ASPD|2DMG|2CDMG|1AAC|1MSE	18CDMG|2AAC|3LWND|48aASPD|5LEGI|68DMG|7RCR|8BPWR|9MSE
245	54362 23233	 * 	172.99	DCR|2DMG|1VULN|1AART|1CDMG	1CDMG|2LIT|3CANSTR|47DMG|5CGEN|6VULN|8AART|9DMSP|aRCR
246	21353 63124	   	172.96	DCR|1VULN|1AART|1DMG|1CDMG|2DUR	1DMSP|23DUR|3BPWR|4VULN|5CDMG|6BEXP|7DMG|8RCR|9TLV|aAART
247	14112 15134	   	172.33	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUST|2BELT|3CDMG|4ZMB|5AME|6VULN|7DMG|8ASPD|9RCR|aDUR
248	21432 32215	   	172.23	DCR|2VULN|1ASPD|1DMG|1DUR	1DMSP|2DUR|3LIT|4LHND|5AME|6RCR|7ASPD|8DMG|9aVULN
249	25433 32235	   	172.23	DCR|2VULN|1ASPD|1DMG|1DUR	1DMSP|2aVULN|3LIT|4LHND|5AME|6RCR|7ASPD|8DMG|9DUR
250	41362 12215	   	172.23	DCR|2VULN|1ASPD|1DMG|1DUR	1MLV|2BEXP|3LIT|4DUR|5ASPD|6RCR|7AELBLL|8DMG|9aVULN
251	42362 12215	   	172.23	DCR|2VULN|1ASPD|1DMG|1DUR	1MLV|2FEWX|3LIT|4DUR|5ASPD|6RCR|7AELBLL|8DMG|9aVULN
252	61362 12215	   	172.23	DCR|2VULN|1ASPD|1DMG|1DUR	1AME|2BEXP|3LIT|4DUR|5ASPD|6RCR|7AELBLL|8DMG|9aVULN
253	62362 12215	   	172.23	DCR|2VULN|1ASPD|1DMG|1DUR	1AME|2FEWX|3LIT|4DUR|5ASPD|6RCR|7AELBLL|8DMG|9aVULN
254	46212 23111	   	172.13	DCR|2VULN|1AART|1CDMG|1DUR	1MLV|2LWND|3CDMG|4RPLT|5DUR|6RCR|7aVULN|8CGEN|9AART
255	66212 23111	   	172.13	DCR|2VULN|1AART|1CDMG|1DUR	1AME|2LWND|3CDMG|4RPLT|5DUR|6RCR|7aVULN|8CGEN|9AART
256	16311 12215	   	172.03	DCR|2VULN|1ASPD|1DMG|1DUR	1DUST|2LIT|3ASPD|4TLV|5DUR|6RCR|7AELBLL|8DMG|9aVULN
257	21443 32215	   	172.03	DCR|2VULN|1ASPD|1DMG|1DUR	1DMSP|2DUR|3LIT|4DUST|5TLV|6RCR|7ASPD|8DMG|9aVULN
258	51326 23116	 * 	171.94	DCR|2VULN|2CDMG|1DMG|1DUR	16CDMG|2DUR|3DMSP|4aVULN|56BEXP|6BPWR|7DMG|8RCR|9RPLT
259	21432 32214	   	171.91	DCR|1VULN|1ASPD|1DMG|1NUKE|1DUR	1DMSP|2DUR|3LIT|4LHND|5AME|6RCR|7ASPD|8DMG|9VULN|aNUKE
260	25433 32234	   	171.91	DCR|1VULN|1ASPD|1DMG|1NUKE|1DUR	1DMSP|2VULN|3LIT|4LHND|5AME|6RCR|7ASPD|8DMG|9DUR|aNUKE
261	41362 12214	   	171.91	DCR|1VULN|1ASPD|1DMG|1NUKE|1DUR	1MLV|2BEXP|3LIT|4DUR|5ASPD|6RCR|7AELBLL|8DMG|9VULN|aNUKE
262	42362 12214	   	171.91	DCR|1VULN|1ASPD|1DMG|1NUKE|1DUR	1MLV|2FEWX|3LIT|4DUR|5ASPD|6RCR|7AELBLL|8DMG|9VULN|aNUKE
263	61362 12214	   	171.91	DCR|1VULN|1ASPD|1DMG|1NUKE|1DUR	1AME|2BEXP|3LIT|4DUR|5ASPD|6RCR|7AELBLL|8DMG|9VULN|aNUKE
264	62362 12214	   	171.91	DCR|1VULN|1ASPD|1DMG|1NUKE|1DUR	1AME|2FEWX|3LIT|4DUR|5ASPD|6RCR|7AELBLL|8DMG|9VULN|aNUKE
265	52533 12333	 * 	171.89	DCR|3CDMG|1AART|1VULN|1DMG|1AAC	138CDMG|2AAC|4VULN|5BEXP|6LIT|7AART|9RCR|aDMG
266	52212 33141	   	171.86	DCR|2DMG|1AART|1CDMG|1AAC|1ZMB|1DUR	1CDMG|2AAC|3LWND|4RPLT|5AART|6ZMB|79DMG|8RCR|aDUR
267	51321 23155	 * 	171.85	DCR|2VULN|1DMG|1CDMG|2DUR|1AAC	1CDMG|26DUR|3DMSP|46VULN|5LEGI|6BPWR|7DMG|8RCR|9LIT|aAAC
268	12263 25333	   	171.84	DCR|2VULN|1AART|1DMG|1DUR	1DUST|29LWND|36VULN|4AME|5AART|7DUR|8RCR|aDMG
269	46123 25333	   	171.84	DCR|2VULN|1AART|1DMG|1DUR	1MLV|29LWND|3DUST|46VULN|5AART|7DUR|8RCR|aDMG
270	66123 25333	   	171.84	DCR|2VULN|1AART|1DMG|1DUR	1AME|29LWND|3DUST|46VULN|5AART|7DUR|8RCR|aDMG
271	51326 23125	   	171.84	DCR|2VULN|2CDMG|1DMG|1DUR	16CDMG|2DUR|3DMSP|4aVULN|56BEXP|6BPWR|7DMG|8RCR|9TLV
272	21423 15513	   	171.81	DCR|1VULN|1AART|1ASPD|1CDMG|1DUR	1DMSP|2DUR|3LIT|4LWND|5VULN|6RCR|7CDMG|8CGEN|9ASPD|aAART
273	21433 15513	   	171.81	DCR|1VULN|1AART|1ASPD|1CDMG|1DUR	1DMSP|2DUR|3LIT|4LHND|5VULN|6RCR|7CDMG|8CGEN|9ASPD|aAART
274	51414 23322	   	171.81	DCR|1VULN|1AART|1ASPD|1CDMG|1DUR	1CDMG|2DUR|39LHND|4RPLT|5ASPD|6RCR|7VULN|8LIT|aAART
275	21423 15532	   	171.81	DCR|1VULN|1AART|1ASPD|1CDMG|1DUR	1DMSP|2DUR|3LIT|4LWND|5VULN|6RCR|7CDMG|8CGEN|9AART|aASPD
276	21433 15532	   	171.81	DCR|1VULN|1AART|1ASPD|1CDMG|1DUR	1DMSP|2DUR|3LIT|4LHND|5VULN|6RCR|7CDMG|8CGEN|9AART|aASPD
277	12263 25352	 * 	171.81	DCR|3VULN|1AART|1AAC|1DUR	1DUST|2LWND|369VULN|4AME|5AART|7DUR|8RCR|aAAC
278	52532 12333	   	171.79	DCR|3CDMG|1AART|1VULN|1DMG|1AAC	138CDMG|2AAC|4VULN|5DUST|6LIT|7AART|9RCR|aDMG
279	23313 31466	 * 	171.77	DCR|2AART|1ASPD|1DMG|1CDMG|1AAC	1DMSP|2MLV|3CDMG|4ASPD|5LIT|6AAC|79AART|8RCR|aDMG
280	12441 21336	   	171.74	DCR|2VULN|1AART|1ASPD|1DUR	1DUST|2LWND|3TSLARM|4ASPD|5FEWX|6DUR|79VULN|8RCR|aAART
281	12451 21336	   	171.74	DCR|2VULN|1AART|1DMG|1DUR	1DUST|2LWND|3TSLARM|4FEWX|5DMG|6DUR|79VULN|8RCR|aAART
282	12553 33334	   	171.71	DCR|1VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2LWND|3LIT|4LHND|5DMG|6RCR|7DUR|8VULN|9CDMG|aAART
283	21423 15632	   	171.71	DCR|1VULN|1AART|1ASPD|1CDMG|1DUR	1DMSP|2DUR|3LIT|4LWND|5VULN|6RCR|7CDMG|8ERES|9AART|aASPD
284	21433 15632	   	171.71	DCR|1VULN|1AART|1ASPD|1CDMG|1DUR	1DMSP|2DUR|3LIT|4LHND|5VULN|6RCR|7CDMG|8ERES|9AART|aASPD
285	51115 23252	   	171.71	DCR|1AART|1VULN|1DMG|1CDMG|1AAC|1DUR	1CDMG|2DUR|3CGEN|4RPLT|5BEXP|6RCR|7AAC|8DMG|9AART|aVULN
286	51414 23112	   	171.71	DCR|1VULN|1AART|1ASPD|1CDMG|1DUR	1CDMG|2DUR|3LHND|4RPLT|5ASPD|6RCR|7VULN|8CGEN|9AART|aERES
287	16311 12214	   	171.71	DCR|1VULN|1ASPD|1DMG|1NUKE|1DUR	1DUST|2LIT|3ASPD|4TLV|5DUR|6RCR|7AELBLL|8DMG|9VULN|aNUKE
288	21443 32214	   	171.71	DCR|1VULN|1ASPD|1DMG|1NUKE|1DUR	1DMSP|2DUR|3LIT|4DUST|5TLV|6RCR|7ASPD|8DMG|9VULN|aNUKE
289	52251 33361	   	171.71	DCR|2ASPD|1VULN|1DMG|1CDMG|1AAC	1CDMG|2AAC|3LWND|4aASPD|5LEGI|6DMG|7RCR|8ERES|9VULN
290	41116 12262	 * 	171.64	DCR|1SPLARM|2ASPD|1AART|1DMG|1ZMB	1MLV|2BEXP|3DUST|4SPLARM|5DMG|68ASPD|7ZMB|9RCR|aAART
291	42116 12262	   	171.64	DCR|1SPLARM|2ASPD|1AART|1DMG|1ZMB	1MLV|2FEWX|3DUST|4SPLARM|5DMG|68ASPD|7ZMB|9RCR|aAART
292	61116 12262	   	171.64	DCR|1SPLARM|2ASPD|1AART|1DMG|1ZMB	1AME|2BEXP|3DUST|4SPLARM|5DMG|68ASPD|7ZMB|9RCR|aAART
293	62116 12262	   	171.64	DCR|1SPLARM|2ASPD|1AART|1DMG|1ZMB	1AME|2FEWX|3DUST|4SPLARM|5DMG|68ASPD|7ZMB|9RCR|aAART
294	44431 13332	   	171.64	DCR|2AART|1VULN|1ASPD|1DUR	1MLV|2CGEN|3LIT|4LHND|5DUR|6RCR|7ASPD|89AART|aVULN
295	64431 13332	   	171.64	DCR|2AART|1VULN|1ASPD|1DUR	1AME|2CGEN|3LIT|4LHND|5DUR|6RCR|7ASPD|89AART|aVULN
296	62116 31135	   	171.62	DCR|1SPLARM|2ASPD|1AART|1DMG|1DUR	1AME|2FEWX|3DUST|4SPLARM|5DMG|6DUR|7aASPD|8RCR|9AART
297	54221 32252	   	171.47	DCR|1VULN|1AART|1ASPD|1CDMG|1DUR|1SELL	1CDMG|2LIT|3DUR|4SELL|5DUST|6RCR|7ASPD|8LHND|9VULN|aAART
298	54221 32352	   	171.47	DCR|1VULN|1AART|1ASPD|1CDMG|1DUR|1SELL	1CDMG|2LIT|3DUR|4SELL|5DUST|6RCR|7ASPD|8LWND|9VULN|aAART
299	23335 12241	 * 	171.43	ACR|3VULN|1AART|1DMG|1CDMG	1DMSP|2MLV|3CDMG|49aVULN|5RCR|6LIT|7AART|8DMG
300	25115 12241	   	171.33	ACR|3VULN|1AART|1DMG|1CDMG	1DMSP|29aVULN|3ERES|4CDMG|5RCR|6LIT|7AART|8DMG
301	51523 22132	   	171.32	DCR|2VULN|1DMG|1CDMG|2DUR|1SELL	1CDMG|24DUR|3DLOT|5AME|6DMG|7RCR|8SELL|9aVULN
302	12312 12612	   	171.28	DCR|2DMG|1AART|1ASPD|1CDMG	1DUST|2LWND|3FEWX|4RCVC|5AART|6CDMG|7aDMG|8ASPD|9RCR
303	16313 32245	   	171.26	DCR|2DMG|1VULN|1ASPD|1ZMB	1DUST|2LIT|3ASPD|4TLV|5AME|6RCR|78DMG|9VULN|aZMB
304	51523 22325	   	171.24	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR	1CDMG|24DUR|3DLOT|5AME|6DMG|7RCR|8VULN|9LWND|aASPD
305	51331 35151	 * 	171.18	DCR|3ASPD|1VULN|1CDMG|1DUR	1CDMG|2DUR|3DMSP|46aASPD|5LHND|7VULN|8RCR|9LIT
306	43412 11115	   	171.18	DCR|2DMG|1VULN|1ASPD|1CDMG	1MLV|2DLOT|38DMG|4VULN|5DUST|6CDMG|7BEXP|9RCR|aASPD
