0	Index      	 *	Score 	Summary	Detail	
1	61632 63123	 * 	219.76	DCR|3VULN|2DMG|1AART|3DUR	1LWND|249DUR|34DMG|4BPWR|5AART|68aVULN|7RCR
167	21442 12311	   	190.18	DCR|4VULN|1DMG|1ZMB|1DUR	1BELT|2DUR|3467VULN|5DMG|8ZMB|9RCR|aCGEN
168	21442 12312	   	190.18	DCR|4VULN|1DMG|1ZMB|1DUR	1BELT|2DUR|3467VULN|5DMG|8ZMB|9RCR|aDMSP
169	21442 12313	   	190.18	DCR|4VULN|1DMG|1ZMB|1DUR	1BELT|2DUR|3467VULN|5DMG|8ZMB|9RCR|aFEWX
170	21442 12314	   	190.18	DCR|4VULN|1DMG|1ZMB|1DUR	1BELT|2DUR|3467VULN|5DMG|8ZMB|9RCR|aMLV
171	21442 12315	   	190.18	DCR|4VULN|1DMG|1ZMB|1DUR	1BELT|2DUR|3467VULN|5DMG|8ZMB|9RCR|aLHND
172	21442 12316	   	190.18	DCR|4VULN|1DMG|1ZMB|1DUR	1BELT|2DUR|3467VULN|5DMG|8ZMB|9RCR|aLWND
173	23345 61332	 * 	190.01	DCR|3VULN|1ASPD|1DMG|1CDMG	16BELT|2AELBLL|348VULN|5DMG|7ASPD|9CDMG|aRCR
174	55133 43323	   	189.89	DCR|3VULN|1DMG|3DUR	1RMIN|248VULN|348DUR|48BPWR|5RCVC|6RCR|79DMSP|aDMG
175	12623 21262	   	189.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LHND|2FEWX|3LIT|4CDMG|5DMG|6VULN|7RCR|8ASPD|9DUR|aAART
176	23321 16163	   	189.80	DCR|2VULN|2DMG|1AART|1DUR	1BELT|2AELBLL|36VULN|46DMG|5AART|6BPWR|7LHND|8DUR|9RMIN|aRCR
