0	Index      	 *	Score 	Summary	Detail	
1	55346 43113	 * 	224.28	DCR|2VULN|2DMG|2ASPD|1AART|1AAC	1AART|29ASPD|3MBVNT|4DUST|5RMIN|69DMG|7RCR|89VULN|9BPWR|aAAC
154	31252 11212	   	198.40	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	14FEWX|2RMIN|34aVULN|4BPWR|5CDMG|6DUR|7RCR|8ZMB|9AART
155	55321 13114	   	198.30	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	1AART|29ASPD|3MBVNT|49ERES|5ZMB|6DUR|7RCR|89VULN|9BPWR|aDUST
156	55321 13115	   	198.30	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	1AART|29ASPD|3MBVNT|49aERES|5ZMB|6DUR|7RCR|89VULN|9BPWR
157	13113 43416	   	198.18	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB|1DUR	1BEXP|2ZMB|35ASPD|4DUR|6AART|7RCR|8LWND|9VULN|aDMG
158	13113 43651	   	198.18	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB|1DUR	18BEXP|2ZMB|35ASPD|4DUR|6AART|7RCR|9VULN|aDMG
159	33113 43416	   	198.18	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB|1DUR	1FEWX|2ZMB|35ASPD|4DUR|6AART|7RCR|8LWND|9VULN|aDMG
160	33113 43616	   	198.18	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB|1DUR	1FEWX|2ZMB|35ASPD|4DUR|6AART|7RCR|8BEXP|9VULN|aDMG
161	65332 31511	   	198.05	ACR|3VULN|2ASPD|1AART|1CDMG|1DUR	1DUR|2AART|3RCR|46aVULN|56CGEN|6BPWR|78ASPD|9CDMG
162	55131 33334	   	198.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2ASPD|38VULN|4CGEN|5RPLT|6RCR|7DMG|9LHND|aZMB
163	55321 13127	   	197.98	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB|1DUR	1AART|29ASPD|3MBVNT|4ERES|5ZMB|6DUR|7RCR|8VULN|aDMG
164	55121 33334	   	197.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2ASPD|38VULN|4ERES|5RPLT|6RCR|7DMG|9LHND|aZMB
165	15354 32111	   	197.84	ACR|2VULN|2DMG|1AART|1ASPD|1ZMB|1DUR	19BEXP|2AART|3RCR|4ZMB|59DMG|6DUR|7ASPD|89VULN|9BPWR|aLHND
166	15354 32112	   	197.84	ACR|2VULN|2DMG|1AART|1ASPD|1ZMB|1DUR	19BEXP|2AART|3RCR|4ZMB|59DMG|6DUR|7ASPD|89VULN|9BPWR|aDMSP
167	35354 32111	   	197.84	ACR|2VULN|2DMG|1AART|1ASPD|1ZMB|1DUR	19FEWX|2AART|3RCR|4ZMB|59DMG|6DUR|7ASPD|89VULN|9BPWR|aLHND
168	35354 32112	   	197.84	ACR|2VULN|2DMG|1AART|1ASPD|1ZMB|1DUR	19FEWX|2AART|3RCR|4ZMB|59DMG|6DUR|7ASPD|89VULN|9BPWR|aDMSP
169	61122 26312	   	197.62	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	1DUR|2RMIN|3ASPD|46CDMG|5aVULN|7RCR|8LWND|9AART
170	61122 26512	   	197.62	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	1DUR|2RMIN|3ASPD|46CDMG|5aVULN|7RCR|8BEXP|9AART
171	66122 26312	   	197.52	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	1DUR|2ERES|3ASPD|46CDMG|5aVULN|7RCR|8LWND|9AART
172	51263 33315	   	197.49	DCR|3VULN|1MDPS|1AART|2CDMG|1DUR	1AART|278VULN|37CDMG|4MDPS|579CGEN|6RCR|7BPWR|aDUR
173	51263 33362	   	197.49	DCR|3VULN|1MDPS|1AART|2CDMG|1DUR	1AART|278VULN|37CDMG|4MDPS|57CGEN|6RCR|7BPWR|9LIT|aDUR
174	55344 23142	   	197.44	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	15AART|2ASPD|3MBVNT|4DUST|6FEWX|7RCR|8VULN|9DMG|aCDMG
175	55344 83142	   	197.44	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	15AART|2ASPD|3MBVNT|4DUST|6BEXP|7RCR|8VULN|9DMG|aCDMG
176	51263 35322	   	197.40	DCR|4VULN|1MDPS|1AART|1CDMG	1AART|278aVULN|3CDMG|4MDPS|5CGEN|6RCR|9RMIN
177	13133 12345	 * 	197.40	DCR|3ASPD|2VULN|1DMG|1ZMB	1BEXP|2ZMB|357ASPD|49VULN|6LHND|8RCR|aDMG
178	33133 12345	   	197.40	DCR|3ASPD|2VULN|1DMG|1ZMB	1FEWX|2ZMB|357ASPD|49VULN|6LHND|8RCR|aDMG
179	65352 31132	   	197.28	ACR|3VULN|1AART|1ASPD|1CDMG|2ZMB|1DUR	1DUR|2AART|3RCR|46ZMB|56aVULN|6BPWR|7ASPD|8DUST|9CDMG
180	65352 33122	   	197.25	ACR|2VULN|3ZMB|1AART|1ASPD|1CDMG|2DUR	18DUR|2AART|3RCR|467ZMB|56VULN|6BPWR|9ASPD|aCDMG
181	55363 34142	   	197.02	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|2DUR	1AART|2ASPD|3MBVNT|45DUR|6RCR|7LHND|8VULN|9DMG|aCDMG
182	55363 32142	   	196.92	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|2DUR	1AART|2ASPD|3MBVNT|45DUR|6RCR|7LEGI|8VULN|9DMG|aCDMG
183	55341 13113	   	196.65	DCR|2VULN|2ASPD|1AART|2DUR|1AAC	1AART|29ASPD|3MBVNT|45DUST|69DUR|7RCR|89VULN|9BPWR|aAAC
184	51262 33336	 * 	196.64	DCR|2MDPS|3VULN|1AART|2CDMG|2ZMB	1AART|28aVULN|38CDMG|46MDPS|58ZMB|7BELT|8BPWR|9RCR
185	55344 13128	   	196.58	DCR|3ASPD|2AART|1VULN|1DUR	15AART|29aASPD|3MBVNT|4DUST|6DUR|7RCR|8VULN
186	55332 13113	 * 	196.45	DCR|2VULN|2ASPD|2AAC|1AART|2DUR	1AART|29ASPD|3MBVNT|4CGEN|5aAAC|69DUR|7RCR|89VULN|9BPWR
187	55352 13113	   	196.45	DCR|2VULN|2ASPD|2AAC|1AART|2DUR	1AART|29ASPD|3MBVNT|4MLV|5aAAC|69DUR|7RCR|89VULN|9BPWR
188	55322 13113	   	196.35	DCR|2VULN|2ASPD|2AAC|1AART|2DUR	1AART|29ASPD|3MBVNT|4ERES|5aAAC|69DUR|7RCR|89VULN|9BPWR
189	12536 63111	   	196.31	DCR|2VULN|2ASPD|1AART|1CDMG	19BEXP|2CDMG|3AART|4RMIN|5RPLT|69ASPD|7RCR|89VULN|9BPWR|aLHND
190	12536 63112	   	196.31	DCR|2VULN|2ASPD|1AART|1CDMG	19BEXP|2CDMG|3AART|4RMIN|5RPLT|69ASPD|7RCR|89VULN|9BPWR|aDMSP
191	32536 63111	   	196.31	DCR|2VULN|2ASPD|1AART|1CDMG	19FEWX|2CDMG|3AART|4RMIN|5RPLT|69ASPD|7RCR|89VULN|9BPWR|aLHND
192	32536 63112	   	196.31	DCR|2VULN|2ASPD|1AART|1CDMG	19FEWX|2CDMG|3AART|4RMIN|5RPLT|69ASPD|7RCR|89VULN|9BPWR|aDMSP
193	51263 33314	 * 	196.24	DCR|3VULN|1MDPS|3CDMG|1AART	1AART|278VULN|37aCDMG|4MDPS|579CGEN|6RCR|7BPWR
194	33134 33452	   	196.21	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2ZMB|3ASPD|4VULN|5CDMG|6LIT|7DMG|8AART|9RCR|aDUR
195	15354 22113	   	196.20	ACR|2VULN|2DMG|1AART|1ASPD|1AAC|1ZMB	19BEXP|2AART|3RCR|4ZMB|59DMG|6DUST|7ASPD|89VULN|9BPWR|aAAC
196	35354 22113	   	196.20	ACR|2VULN|2DMG|1AART|1ASPD|1AAC|1ZMB	19FEWX|2AART|3RCR|4ZMB|59DMG|6DUST|7ASPD|89VULN|9BPWR|aAAC
197	15314 32161	 * 	196.12	ACR|2VULN|2AART|1ASPD|1DMG|1ZMB|1DUR	1BEXP|26AART|3RCR|4DUR|58VULN|7ASPD|9ZMB|aDMG
198	35314 32161	   	196.12	ACR|2VULN|2AART|1ASPD|1DMG|1ZMB|1DUR	1FEWX|26AART|3RCR|4DUR|58VULN|7ASPD|9ZMB|aDMG
199	31252 21354	 * 	196.11	DCR|3VULN|1ASPD|1DMG|1CDMG	14FEWX|2RMIN|348VULN|4BPWR|5CDMG|6LHND|7RCR|9ASPD|aDMG
200	63165 32122	   	196.09	DCR|2AART|2ASPD|1VULN|1ZMB|1DUR	1DUR|2ZMB|39ASPD|4CGEN|5aAART|6RCR|7LEGI|8VULN
201	63253 13423	 * 	196.03	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|2ZMB|1DUR	1DUR|24ZMB|34VULN|4BPWR|5DMG|6LHND|7MDPS|8CDMG|9RCR|aASPD
202	55131 33362	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AART|2ASPD|38VULN|4CGEN|5RPLT|6RCR|7DMG|9LIT|aDUR
203	55344 23111	   	195.93	DCR|2VULN|2AART|2ASPD	15AART|29ASPD|3MBVNT|4DUST|69FEWX|7RCR|89VULN|9BPWR|aLHND
204	55344 23112	   	195.93	DCR|2VULN|2AART|2ASPD	15AART|29ASPD|3MBVNT|4DUST|69FEWX|7RCR|89VULN|9BPWR|aDMSP
205	55344 23116	   	195.93	DCR|2VULN|2AART|2ASPD	15AART|29ASPD|3MBVNT|4DUST|69FEWX|7RCR|89VULN|9BPWR|aBEXP
206	55344 23117	   	195.93	DCR|2VULN|2AART|2ASPD	15AART|29ASPD|3MBVNT|4DUST|69FEWX|7RCR|89VULN|9BPWR|aLWND
207	55344 83111	   	195.93	DCR|2VULN|2AART|2ASPD	15AART|29ASPD|3MBVNT|4DUST|69BEXP|7RCR|89VULN|9BPWR|aLHND
208	55344 83112	   	195.93	DCR|2VULN|2AART|2ASPD	15AART|29ASPD|3MBVNT|4DUST|69BEXP|7RCR|89VULN|9BPWR|aDMSP
209	55121 33363	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AART|2ASPD|38VULN|4ERES|5RPLT|6RCR|7DMG|9LIT|aDUR
210	55121 33432	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AART|2ASPD|3aVULN|4ERES|5RPLT|6RCR|7DMG|8BELT|9DUR
211	64332 32253	 * 	195.90	DCR|2DMG|2ASPD|1VULN|1CDMG|1DUR	1DUR|29DUST|3CGEN|4LIT|59DMG|6VULN|79ASPD|8RCR|9BPWR|aCDMG
212	66332 32253	   	195.90	DCR|2DMG|2ASPD|1VULN|1CDMG|1DUR	1DUR|29ERES|3LWND|4LIT|59DMG|6VULN|79ASPD|8RCR|9BPWR|aCDMG
213	55321 23144	   	195.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2ASPD|3MBVNT|4ERES|5ZMB|6FEWX|7RCR|8aVULN|9DMG
214	55344 23114	   	195.83	DCR|2VULN|2AART|2ASPD	15AART|29ASPD|3MBVNT|4aDUST|69FEWX|7RCR|89VULN|9BPWR
215	55344 23115	   	195.83	DCR|2VULN|2AART|2ASPD	15AART|29ASPD|3MBVNT|4DUST|69FEWX|7RCR|89VULN|9BPWR|aERES
216	55344 83114	   	195.83	DCR|2VULN|2AART|2ASPD	15AART|29ASPD|3MBVNT|4aDUST|69BEXP|7RCR|89VULN|9BPWR
217	13353 43521	   	195.82	DCR|2AART|1ASPD|1DMG|1CDMG|2ZMB|1DUR	13BEXP|23ZMB|3BPWR|4DUR|5DMG|69AART|7RCR|8ASPD|aCDMG
218	33353 43521	   	195.82	DCR|2AART|1ASPD|1DMG|1CDMG|2ZMB|1DUR	13FEWX|23ZMB|3BPWR|4DUR|5DMG|69AART|7RCR|8ASPD|aCDMG
219	55312 33363	   	195.72	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|2ASPD|3MBVNT|46LHND|56aVULN|6BPWR|7LIT|8CDMG|9RCR
220	55112 33363	   	195.72	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|2ASPD|36aVULN|46LHND|5MBVNT|6BPWR|7LIT|8CDMG|9RCR
221	55363 34111	   	195.51	DCR|2VULN|2ASPD|1AART|2DUR	1AART|29ASPD|3MBVNT|45DUR|6RCR|79aLHND|89VULN|9BPWR
222	55363 34112	   	195.51	DCR|2VULN|2ASPD|1AART|2DUR	1AART|29ASPD|3MBVNT|45DUR|6RCR|79LHND|89VULN|9BPWR|aBEXP
223	55363 34113	   	195.51	DCR|2VULN|2ASPD|1AART|2DUR	1AART|29ASPD|3MBVNT|45DUR|6RCR|79LHND|89VULN|9BPWR|aLWND
224	55363 34114	   	195.51	DCR|2VULN|2ASPD|1AART|2DUR	1AART|29ASPD|3MBVNT|45DUR|6RCR|79LHND|89VULN|9BPWR|aCGEN
225	31252 11344	   	195.49	DCR|3VULN|1AART|2CDMG|1DUR	14FEWX|2RMIN|348VULN|4BPWR|5aCDMG|6DUR|7RCR|9AART
226	62262 31612	   	195.34	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	16DUR|2CDMG|3CGEN|4aVULN|5DUST|7RCR|8ASPD|9AART
227	35324 63323	   	195.25	ACR|2VULN|2DMG|1AART|1ASPD|1CDMG	1FEWX|2AART|3RCR|4BEXP|58VULN|6CDMG|79DMG|aASPD
228	51153 13713	   	195.20	DCR|2VULN|2AART|3ZMB|2DUR	13AART|29VULN|478ZMB|5MBVNT|69DUR|9BPWR|aRCR
229	11253 42611	   	195.16	DCR|3VULN|2DMG|1AART	14BEXP|2RMIN|348VULN|4BPWR|59DMG|6AART|7DMSP|aRCR
230	31253 42611	   	195.16	DCR|3VULN|2DMG|1AART	14FEWX|2RMIN|348VULN|4BPWR|59DMG|6AART|7DMSP|aRCR
231	63252 63213	   	194.99	DCR|2VULN|3ZMB|1AART|1CDMG|1DUR	1DUR|246ZMB|34VULN|4BPWR|5CDMG|7VENFST|8RCR|9RCVC|aAART
232	55345 41442	 * 	194.96	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1AART|2ASPD|3MBVNT|4DUST|56DMG|7CDMG|8BEXP|9RCR|aVULN
233	63165 32111	   	194.84	DCR|2VULN|1AART|1ASPD|2DUR|2ZMB	19DUR|29ZMB|3ASPD|4CGEN|5AART|6RCR|7LEGI|89VULN|9BPWR|aLHND
234	63165 32113	   	194.84	DCR|2VULN|1AART|1ASPD|2DUR|2ZMB	19DUR|29ZMB|3ASPD|4CGEN|5AART|6RCR|7LEGI|89VULN|9BPWR|aLIT
235	13113 43611	   	194.37	DCR|2ASPD|1VULN|1AART|1CDMG|1ZMB|1DUR	18BEXP|2ZMB|35ASPD|4DUR|6AART|7RCR|9CDMG|aVULN
236	33113 43412	   	194.37	DCR|2ASPD|1VULN|1AART|1CDMG|1ZMB|1DUR	1FEWX|2ZMB|35ASPD|4DUR|6AART|7RCR|8LWND|9VULN|aCDMG
237	33132 33446	   	194.31	DCR|2VULN|2ASPD|1CDMG|2DUR|1ZMB	1FEWX|2ZMB|3aASPD|4aVULN|5DUST|6aDUR|7CDMG|8RCR|9LWND|aBPWR
