0	Index      	 *	Score 	Summary	Detail	
1	22153 42432	 * 	214.34	DCR|3DMG|2VULN|1ASPD|1ZMB	1LEGI|28aDMG|39VULN|4ASPD|5RMIN|6RCR|7ZMB
160	13126 31144	   	190.16	DCR|2VULN|2ASPD|1AART|1DUR	1AME|2DUR|35VULN|4CGEN|6RCR|79ASPD|8LHND|aAART
161	13126 31344	   	190.16	DCR|2VULN|2ASPD|1AART|1DUR	1AME|2DUR|35VULN|4CGEN|6RCR|79ASPD|8FEWX|aAART
162	13126 31634	   	190.16	DCR|2VULN|2ASPD|1AART|1DUR	1AME|2DUR|35VULN|4CGEN|6RCR|78ASPD|9LWND|aAART
163	32543 31622	   	189.96	DCR|2VULN|2ASPD|1AART|2RMIN	15RMIN|2TLV|39VULN|4FEWX|6RCR|78ASPD|aAART
164	13126 36521	   	189.96	DCR|3VULN|1AART|1CDMG|1DUR	1AME|2DUR|357VULN|4aCGEN|6RCR|8CDMG|9AART
165	13126 36522	   	189.96	DCR|3VULN|1AART|1CDMG|1DUR	1AME|2DUR|357VULN|4CGEN|6RCR|8CDMG|9AART|aBELT
166	13126 36523	   	189.96	DCR|3VULN|1AART|1CDMG|1DUR	1AME|2DUR|357VULN|4CGEN|6RCR|8CDMG|9AART|aMLV
167	43111 22154	   	189.90	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1VULN|2CGEN|3AELBLL|4CDMG|5ASPD|6LIT|7AART|8RCR|9ZMB|aDMG
168	22153 41126	   	189.82	DCR|2VULN|2DMG|1ASPD|2RMIN	1LEGI|2aDMG|3aVULN|4ASPD|57RMIN|6RCR|8LHND|9aCGEN|aBPWR
169	44223 21532	   	189.72	DCR|2VULN|2DMG|1MDPS|1ASPD|1DUR	1aVULN|2DUR|3LWND|48DMG|5MDPS|6RCR|7MULARM|9ASPD
170	22311 66335	 * 	189.69	DCR|2DMG|2ASPD|1AART|1CDMG	1LEGI|23DMG|4CDMG|57ASPD|6RCVC|8AART|9RMIN|aRCR
171	22163 13334	   	189.58	DCR|3VULN|1AART|1DMG|1DUR	1LEGI|2DMG|369VULN|4DLOT|5MLV|7DUR|8RCR|aAART
172	21212 62336	   	189.58	DCR|3VULN|1AART|1ASPD|1DUR	1LEGI|2ERES|3AART|4DUR|5DMSP|6ASPD|79aVULN|8RCR
173	21216 62336	   	189.58	DCR|3VULN|1AART|1ASPD|1DUR	1LEGI|2ERES|3AART|4DUR|5AELBLL|6ASPD|79aVULN|8RCR
174	22235 33233	 * 	189.56	DCR|2VULN|1MDPS|2DMG|1ASPD|1CDMG	1LEGI|28DMG|3DMSP|4ASPD|58VULN|6MDPS|78ERES|8BPWR|9CDMG|aRCR
175	22235 36233	   	189.56	DCR|2VULN|1MDPS|2DMG|1ASPD|1CDMG	1LEGI|28DMG|3DMSP|4ASPD|58VULN|6MDPS|78TLV|8BPWR|9CDMG|aRCR
176	22153 41232	   	189.52	DCR|2VULN|2DMG|1ASPD|1AAC|2RMIN	1LEGI|2aDMG|39VULN|4ASPD|57RMIN|6RCR|8AAC
177	32661 13313	   	189.40	DCR|2VULN|1AART|1DMG|2ZMB|2RMIN	18RMIN|2aTLV|3AART|4aZMB|5LWND|6RCR|7DMG|9aVULN|aBPWR
178	33661 13313	   	189.40	DCR|2VULN|1AART|1DMG|2ZMB|2RMIN	18RMIN|2aERES|3AART|4aZMB|5LWND|6RCR|7DMG|9aVULN|aBPWR
179	41313 63152	 * 	189.32	DCR|2VULN|2AART|1CDMG|1DUR	16VULN|2DUST|3RCVC|4ERES|5CDMG|7RCR|89AART|aDUR
180	43111 22132	 * 	189.25	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	19VULN|2CGEN|3AELBLL|4CDMG|5ASPD|6LIT|7AART|8RCR|aMDPS
181	45111 22132	   	189.15	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	19VULN|2ERES|3AELBLL|4CDMG|5ASPD|6LIT|7AART|8RCR|aMDPS
182	34133 42152	 * 	189.01	DCR|2AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1RMIN|2CGEN|3AAC|4ASPD|5DMG|6CDMG|7RCR|89AART|aDUR
183	34612 13124	   	188.98	DCR|2VULN|1AART|1ASPD|1CDMG|2RMIN	18RMIN|2CGEN|3AART|4RCVC|5CDMG|67VULN|9RCR|aASPD
184	62323 41432	   	188.97	DCR|2DMG|1VULN|1AART|1ASPD	1DUST|2ASPD|38DMG|4AME|5LHND|6RCR|7RMIN|9VULN|aAART
185	32133 42152	   	188.91	DCR|2AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1RMIN|2TLV|3AAC|4ASPD|5DMG|6CDMG|7RCR|89AART|aDUR
186	31611 31153	   	188.90	DCR|2VULN|2ASPD|2CDMG|1DUR	1RMIN|236DUST|48CDMG|58ASPD|78VULN|8BPWR|9DUR|aRCR
187	32612 13124	   	188.88	DCR|2VULN|1AART|1ASPD|1CDMG|2RMIN	18RMIN|2TLV|3AART|4RCVC|5CDMG|67VULN|9RCR|aASPD
188	32612 15324	   	188.88	DCR|2VULN|1AART|1ASPD|1CDMG|2RMIN	17RMIN|2TLV|3AART|4RCVC|5CDMG|68VULN|9RCR|aASPD
189	33612 13124	   	188.88	DCR|2VULN|1AART|1ASPD|1CDMG|2RMIN	18RMIN|2ERES|3AART|4RCVC|5CDMG|67VULN|9RCR|aASPD
190	33612 15324	   	188.88	DCR|2VULN|1AART|1ASPD|1CDMG|2RMIN	17RMIN|2ERES|3AART|4RCVC|5CDMG|68VULN|9RCR|aASPD
191	62313 41432	   	188.87	DCR|2DMG|1VULN|1AART|1ASPD	1DUST|2ASPD|38DMG|4ERES|5LHND|6RCR|7RMIN|9VULN|aAART
192	22163 13333	   	188.83	DCR|3VULN|2DMG|2DUR	1LEGI|2aDMG|369VULN|4DLOT|5aMLV|7aDUR|8RCR|aBPWR
193	22166 43333	   	188.73	DCR|3VULN|2DMG|2DUR	1LEGI|2aDMG|39aVULN|4DLOT|5AELBLL|6TLV|7aDUR|8RCR|aBPWR
194	41313 63262	   	188.71	DCR|2VULN|2CDMG|1ASPD|1DMG	16VULN|2DUST|3RCVC|4ERES|58CDMG|7RCR|9ASPD|aDMG
195	31126 31144	   	188.70	DCR|2VULN|2ASPD|1AART	1RMIN|2DUST|35VULN|4CGEN|6RCR|79ASPD|8LHND|aAART
196	43111 25253	 * 	188.65	DCR|3ASPD|1VULN|1AART|1CDMG	1VULN|2CGEN|3AELBLL|4CDMG|58aASPD|6LIT|7RCR|9AART
197	42526 31311	 * 	188.59	DCR|3VULN|1ASPD|1NUKE	158VULN|2LHND|3RMIN|4CGEN|6RCR|7ASPD|9NUKE|aDUST
198	42526 31312	 * 	188.59	DCR|3VULN|1ASPD|1DMG|1NUKE	158VULN|2LHND|3RMIN|4CGEN|6RCR|7ASPD|9NUKE|aDMG
199	42526 31313	   	188.59	DCR|3VULN|1ASPD|1NUKE	158VULN|2LHND|3RMIN|4CGEN|6RCR|7ASPD|9NUKE|aERES
200	43333 61143	   	188.59	DCR|3VULN|1MDPS|1ASPD|1DMG	189VULN|2CGEN|3BEXP|4DMG|5RMIN|6RCR|7MDPS|aASPD
201	41331 61141	   	188.58	DCR|3VULN|1MDPS|1AART|1DMG	189VULN|2DUST|3RCVC|4DMG|5LWND|6RCR|7MDPS|aAART
202	41333 61141	   	188.58	DCR|3VULN|1MDPS|1AART|1DMG	189VULN|2DUST|3RCVC|4DMG|5LHND|6RCR|7MDPS|aAART
203	22663 11621	   	188.50	DCR|3DMG|1AART|1VULN|1DUR	1LEGI|257DMG|37DUST|4DLOT|6RCR|7BPWR|8VULN|9AART|aDUR
204	22123 61144	   	188.49	DCR|3VULN|1MDPS|1ASPD|1DMG	1LEGI|2DMG|389VULN|4CGEN|5RMIN|6RCR|7MDPS|aASPD
205	42215 31623	   	188.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	17VULN|2LHND|3LWND|4RPLT|5DUR|6RCR|8CDMG|9ASPD|aDMG
206	43333 63632	   	188.45	DCR|2VULN|2DMG|1ASPD	19VULN|27CGEN|3BEXP|4aDMG|5RMIN|6RCR|8ASPD
207	34133 42115	   	188.41	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1RMIN|2CGEN|3AAC|4ASPD|5DMG|6CDMG|7RCR|8AART|9AME|aVULN
208	34133 42131	   	188.41	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1RMIN|2CGEN|3AAC|4ASPD|5DMG|6CDMG|7RCR|8AART|9VULN|aLWND
209	34133 42132	   	188.41	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC	1RMIN|2CGEN|3AAC|4ASPD|5DMG|6CDMG|7RCR|8AART|9VULN|aBEXP
210	22113 61144	   	188.39	DCR|3VULN|1MDPS|1ASPD|1DMG	1LEGI|2DMG|389VULN|4TLV|5RMIN|6RCR|7MDPS|aASPD
211	13126 31216	   	188.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1AME|2DUR|35VULN|4CGEN|6RCR|7ASPD|8AAC|9CDMG|aDMG
212	25215 31623	   	188.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LEGI|27VULN|3LWND|4RPLT|5DUR|6RCR|8CDMG|9ASPD|aDMG
213	22153 46112	   	188.38	DCR|2ASPD|1VULN|1AART|1DMG	1LEGI|2DMG|3VULN|48ASPD|5RMIN|6RCR|7LWND|9AART|aMLV
214	22153 46113	   	188.38	DCR|2ASPD|1VULN|1AART|1DMG	1LEGI|2DMG|3VULN|48ASPD|5RMIN|6RCR|7LWND|9AART|aDMSP
215	22123 63632	   	188.35	DCR|2VULN|2DMG|1ASPD	1LEGI|2aDMG|39VULN|47CGEN|5RMIN|6RCR|8ASPD
216	22123 66142	   	188.35	DCR|2VULN|2DMG|1ASPD	1LEGI|2aDMG|39VULN|4CGEN|5RMIN|6RCR|7LWND|8ASPD
217	26133 63632	   	188.35	DCR|2VULN|2DMG|1ASPD	1LEGI|27CGEN|39VULN|4aDMG|5RMIN|6RCR|8ASPD
218	43333 61126	   	188.35	DCR|2VULN|2DMG|1MDPS|1ASPD	18VULN|2CGEN|3BEXP|4aDMG|5RMIN|6RCR|7MDPS|9ASPD
219	32133 42115	   	188.31	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1RMIN|2TLV|3AAC|4ASPD|5DMG|6CDMG|7RCR|8AART|9AME|aVULN
220	32133 42131	   	188.31	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1RMIN|2TLV|3AAC|4ASPD|5DMG|6CDMG|7RCR|8AART|9VULN|aLWND
221	32133 42132	   	188.31	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1RMIN|2TLV|3AAC|4ASPD|5DMG|6CDMG|7RCR|8AART|9VULN|aBEXP
222	34133 42133	   	188.31	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC	1RMIN|2CGEN|3AAC|4ASPD|5DMG|6CDMG|7RCR|8AART|9VULN|aDUST
223	34133 42136	   	188.31	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC	1RMIN|2CGEN|3AAC|4ASPD|5DMG|6CDMG|7RCR|8AART|9VULN|aMBVNT
224	43216 31216	   	188.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	15VULN|2CGEN|3DUR|4TLV|6RCR|7ASPD|8AAC|9CDMG|aDMG
225	22153 46111	   	188.28	DCR|2ASPD|1VULN|1AART|1DMG	1LEGI|2DMG|3VULN|48ASPD|5RMIN|6RCR|7LWND|9AART|aDUST
226	22113 66142	   	188.25	DCR|2VULN|2DMG|1ASPD	1LEGI|2aDMG|39VULN|4TLV|5RMIN|6RCR|7LWND|8ASPD
227	22123 61126	   	188.25	DCR|2VULN|2DMG|1MDPS|1ASPD	1LEGI|2aDMG|38VULN|4CGEN|5RMIN|6RCR|7MDPS|9ASPD
228	26133 61126	   	188.25	DCR|2VULN|2DMG|1MDPS|1ASPD	1LEGI|2CGEN|38VULN|4aDMG|5RMIN|6RCR|7MDPS|9ASPD
229	42512 31263	   	188.23	DCR|2VULN|1AART|1ASPD|2ZMB	1aVULN|25aLHND|3RMIN|4TLV|6RCR|7ASPD|8aZMB|9AART|aBPWR
230	32133 42133	   	188.21	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1RMIN|2TLV|3AAC|4ASPD|5DMG|6CDMG|7RCR|8AART|9VULN|aDUST
231	32133 42136	   	188.21	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1RMIN|2TLV|3AAC|4ASPD|5DMG|6CDMG|7RCR|8AART|9VULN|aMBVNT
232	32661 13213	   	188.13	DCR|2VULN|1AART|1DMG|2ZMB	1RMIN|2aTLV|3AART|4aZMB|58LWND|6RCR|7DMG|9aVULN|aBPWR
233	33661 13213	   	188.13	DCR|2VULN|1AART|1DMG|2ZMB	1RMIN|2aERES|3AART|4aZMB|58LWND|6RCR|7DMG|9aVULN|aBPWR
234	32661 11513	   	188.13	DCR|2VULN|1AART|1ASPD|2ZMB	1RMIN|2aTLV|3AART|4aZMB|57LWND|6RCR|8ASPD|9aVULN|aBPWR
235	33532 31263	   	188.13	DCR|2VULN|1AART|1ASPD|2ZMB	1RMIN|2aERES|3aVULN|45LHND|6RCR|7ASPD|8aZMB|9AART|aBPWR
236	33661 11513	   	188.13	DCR|2VULN|1AART|1ASPD|2ZMB	1RMIN|2aERES|3AART|4aZMB|57LWND|6RCR|8ASPD|9aVULN|aBPWR
237	33661 13513	   	188.03	DCR|2VULN|1AART|1DMG|2ZMB	1RMIN|28aERES|3AART|4aZMB|5LWND|6RCR|7DMG|9aVULN|aBPWR
238	23513 63143	 * 	187.96	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1LEGI|2RPLT|3ASPD|4ERES|5DMG|6RCR|7DUR|8CDMG|9VULN|aNUKE
239	15223 62621	 * 	187.93	DCR|1MDPS|2DMG|1VULN|1AART|1CDMG	1AME|2MDPS|3RMIN|45DMG|6RCR|7RPLT|8CDMG|9AART|aVULN
240	32621 15215	   	187.93	DCR|2DMG|1AART|1VULN|1CDMG	1RMIN|2TLV|3AART|4CGEN|5LWND|6RCR|7CDMG|89DMG|aVULN
241	33621 15215	   	187.93	DCR|2DMG|1VULN|1AART|1CDMG	1RMIN|2ERES|3AART|4CGEN|5LWND|6RCR|7CDMG|89DMG|aVULN
242	22123 32446	 * 	187.92	DCR|2VULN|2DMG|2CDMG|1SELL	1LEGI|2aDMG|3aVULN|4CGEN|5RMIN|6LHND|7SELL|8RCR|9aCDMG|aBPWR
243	22311 66315	 * 	187.84	3DMG|3ASPD|2VULN|1AART|1CDMG	1LEGI|23aDMG|4CDMG|57aASPD|6RCVC|8AART|9aVULN|aBPWR
244	22113 32446	 * 	187.82	DCR|2VULN|2DMG|2CDMG|1SELL	1LEGI|2aDMG|3aVULN|4TLV|5RMIN|6LHND|7SELL|8RCR|9aCDMG|aBPWR
245	21212 62334	   	187.82	DCR|2VULN|2AART|1ASPD|1DUR	1LEGI|2ERES|3aAART|4DUR|5DMSP|6ASPD|79VULN|8RCR
246	21216 62334	   	187.82	DCR|2VULN|2AART|1ASPD|1DUR	1LEGI|2ERES|3aAART|4DUR|5AELBLL|6ASPD|79VULN|8RCR
247	22155 13513	   	187.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LEGI|2DMG|3VULN|4ASPD|5BEXP|6CDMG|7LIT|8RCR|9AART|aDUR
248	22156 13513	   	187.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LEGI|2DMG|3VULN|4ASPD|5FEWX|6CDMG|7LIT|8RCR|9AART|aDUR
249	34612 11324	   	187.71	DCR|2VULN|1AART|1ASPD|1CDMG	1RMIN|2CGEN|3AART|4RCVC|5CDMG|68VULN|7DMSP|9RCR|aASPD
250	61513 63132	   	187.66	DCR|3VULN|1AART|1CDMG|1DUR	12DUST|369VULN|4ERES|5CDMG|7RCR|8AART|aDUR
251	22151 42311	   	187.61	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB	1LEGI|28DMG|3VULN|4ASPD|5CGEN|6RCR|7CDMG|9FEWX|aZMB
252	22151 42331	   	187.61	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB	1LEGI|28DMG|3VULN|4ASPD|5CGEN|6RCR|7CDMG|9LWND|aZMB
253	32612 11324	   	187.61	DCR|2VULN|1AART|1ASPD|1CDMG	1RMIN|2TLV|3AART|4RCVC|5CDMG|68VULN|7DMSP|9RCR|aASPD
254	33612 11324	   	187.61	DCR|2VULN|1AART|1ASPD|1CDMG	1RMIN|2ERES|3AART|4RCVC|5CDMG|68VULN|7DMSP|9RCR|aASPD
255	61534 22133	   	187.58	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	126DUST|3VULN|4DMG|5DUR|7ASPD|8RCR|9CDMG|aAART
256	26212 26332	   	187.50	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1LEGI|2CGEN|36AART|4DUR|5DUST|7DMG|8RCR|9VULN|aASPD
257	13126 36612	   	187.49	DCR|3VULN|2DMG|1DUR	1AME|2DUR|357VULN|4CGEN|6RCR|8ERES|9aDMG
258	62432 31238	 * 	187.43	DCR|2VULN|2DMG|1MDPS|2ASPD	18DUST|28ASPD|3TLV|47DMG|5MDPS|68VULN|8BPWR|9MBVNT|aRCR
259	41223 25321	   	187.40	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	19VULN|2DUST|3LWND|4DMG|5MDPS|6RCR|7ERES|8AART|aASPD
260	63111 25321	   	187.40	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1DUST|2MDPS|3LWND|49VULN|5DMG|6RCR|7ERES|8AART|aASPD
261	21215 26332	   	187.40	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1LEGI|2ERES|36AART|4DUR|5DUST|7DMG|8RCR|9VULN|aASPD
262	22153 13143	   	187.32	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LEGI|2DMG|39VULN|4ASPD|5RMIN|6RPLT|7DUR|8CDMG|aRCR
263	22153 16343	   	187.32	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LEGI|2DMG|37VULN|4ASPD|5RMIN|6RPLT|8DUR|9CDMG|aRCR
264	41433 25321	   	187.30	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	19VULN|2DUST|3DMG|4LEGI|5MDPS|6RCR|7ERES|8AART|aASPD
265	42463 13333	   	187.19	DCR|4VULN|1DMG|2DUR	169aVULN|2aLHND|3DMG|4DLOT|5MLV|7aDUR|8RCR|aBPWR
266	25463 13333	   	187.09	DCR|4VULN|1DMG|2DUR	1LEGI|269aVULN|3DMG|4DLOT|5aMLV|7aDUR|8RCR|aBPWR
267	22315 11222	 * 	187.05	DCR|3DMG|2VULN|1MDPS|1CDMG	1LEGI|238DMG|4CDMG|5TSLARM|6MDPS|7aVULN|9RCR
268	36126 31216	   	187.01	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1RMIN|2LWND|35VULN|4CGEN|6RCR|7ASPD|8AAC|9CDMG|aDMG
269	21153 63432	   	186.91	DCR|2VULN|1ASPD|1DMG|1CDMG	1LEGI|2ERES|39VULN|4ASPD|5RMIN|6RCR|7CGEN|8DMG|aCDMG
270	31126 31216	   	186.91	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1RMIN|2DUST|35VULN|4CGEN|6RCR|7ASPD|8AAC|9CDMG|aDMG
271	22155 13511	   	186.90	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG	1LEGI|2DMG|3VULN|4ASPD|5BEXP|6aCDMG|7LIT|8RCR|9AART
272	22156 13511	   	186.90	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG	1LEGI|2DMG|3VULN|4ASPD|5FEWX|6aCDMG|7LIT|8RCR|9AART
273	22663 11633	   	186.82	DCR|3DMG|1VULN|1ASPD|1ZMB	1LEGI|257DMG|37DUST|4DLOT|6RCR|7BPWR|8VULN|9ASPD|aZMB
274	22153 41633	 * 	186.75	DCR|1MDPS|2ASPD|1VULN|1DMG|1CDMG|2RMIN	1LEGI|2DMG|3VULN|48ASPD|57RMIN|6RCR|9CDMG|aMDPS
275	22151 42343	 * 	186.65	DCR|2MDPS|2DMG|1VULN|1ASPD|1CDMG	1LEGI|28DMG|3VULN|4ASPD|5CGEN|6RCR|7CDMG|9aMDPS
276	23513 63331	 * 	186.55	DCR|1SPLARM|2VULN|1ASPD|1DMG|1DUR	1LEGI|2RPLT|3ASPD|4ERES|5DMG|6RCR|7DUR|8SPLARM|9aVULN
277	31322 36356	   	186.44	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1RMIN|2DUST|3DMG|4AME|5MDPS|68VULN|7ASPD|9AART|aRCR
278	32232 36356	   	186.44	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1RMIN|2TLV|3LHND|4DMG|5MDPS|68VULN|7ASPD|9AART|aRCR
279	32621 15235	   	186.42	DCR|2AART|1VULN|1DMG|1CDMG	1RMIN|2TLV|39AART|4CGEN|5LWND|6RCR|7CDMG|8DMG|aVULN
280	33621 15235	   	186.42	DCR|2AART|1VULN|1DMG|1CDMG	1RMIN|2ERES|39AART|4CGEN|5LWND|6RCR|7CDMG|8DMG|aVULN
281	13126 31611	 * 	186.35	DCR|2VULN|2ASPD|1NUKE|1DUR	1AME|2DUR|35VULN|4CGEN|6RCR|78ASPD|9NUKE|aDUST
282	13126 31612	 * 	186.35	DCR|2VULN|2ASPD|1DMG|1NUKE|1DUR	1AME|2DUR|35VULN|4CGEN|6RCR|78ASPD|9NUKE|aDMG
283	13126 31613	   	186.35	DCR|2VULN|2ASPD|1NUKE|1DUR	1AME|2DUR|35VULN|4CGEN|6RCR|78ASPD|9NUKE|aERES
284	13126 31615	   	186.35	DCR|2VULN|2ASPD|1NUKE|1AAC|1DUR	1AME|2DUR|35VULN|4CGEN|6RCR|78ASPD|9NUKE|aAAC
285	13126 31652	   	186.35	DCR|2VULN|2ASPD|1DMG|1DUR	1AME|2DUR|35VULN|4CGEN|6RCR|78ASPD|9ERES|aDMG
286	31312 36356	   	186.34	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1RMIN|2DUST|3DMG|4ERES|5MDPS|68VULN|7ASPD|9AART|aRCR
287	25412 52233	   	186.29	DCR|2VULN|2ASPD|1DMG|1CDMG	1LEGI|28VULN|3DMG|48TLV|5LHND|6FEWX|78ASPD|8BPWR|9CDMG|aRCR
288	13126 32342	   	186.28	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1AME|2DUR|35VULN|4CGEN|6RCR|7ZMB|8FEWX|9ASPD|aAART
289	13126 32632	   	186.28	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1AME|2DUR|35VULN|4CGEN|6RCR|7ZMB|8ASPD|9FEWX|aAART
290	43216 31611	   	186.25	DCR|2VULN|2ASPD|1NUKE|1DUR	15VULN|2CGEN|3DUR|4TLV|6RCR|78ASPD|9NUKE|aDUST
291	43216 31612	   	186.25	DCR|2VULN|2ASPD|1DMG|1NUKE|1DUR	15VULN|2CGEN|3DUR|4TLV|6RCR|78ASPD|9NUKE|aDMG
292	43216 31613	   	186.25	DCR|2VULN|2ASPD|1NUKE|1DUR	15VULN|2CGEN|3DUR|4TLV|6RCR|78ASPD|9NUKE|aERES
293	32543 31623	   	186.25	DCR|2VULN|2ASPD|1DMG|2RMIN	15RMIN|2TLV|39VULN|4FEWX|6RCR|78ASPD|aDMG
294	13126 36116	 * 	186.25	DCR|3VULN|1DMG|1CDMG|1DUR	1AME|2DUR|357VULN|4CGEN|6RCR|8BEXP|9CDMG|aDMG
295	13126 36316	   	186.25	DCR|3VULN|1DMG|1CDMG|1DUR	1AME|2DUR|357VULN|4CGEN|6RCR|8FEWX|9CDMG|aDMG
296	13126 36352	   	186.25	DCR|3VULN|1ASPD|1CDMG|1DUR	1AME|2DUR|357VULN|4CGEN|6RCR|8FEWX|9ASPD|aCDMG
297	12653 12333	   	186.25	DCR|2VULN|1AART|1ASPD|1CDMG	1AME|2ERES|3AART|4LIT|5RCVC|6RCR|7CDMG|89VULN|aASPD
298	32633 14513	   	186.18	DCR|2VULN|1AART|1ASPD|1ZMB|2RMIN	17RMIN|2aTLV|3AART|4aFEWX|5ZMB|6RCR|8ASPD|9aVULN|aBPWR
299	33633 14513	   	186.18	DCR|2VULN|1AART|1ASPD|1ZMB|2RMIN	17RMIN|2aERES|3AART|4aFEWX|5ZMB|6RCR|8ASPD|9aVULN|aBPWR
300	43216 32342	   	186.18	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	15VULN|2CGEN|3DUR|4TLV|6RCR|7ZMB|8FEWX|9ASPD|aAART
301	43216 32632	   	186.18	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	15VULN|2CGEN|3DUR|4TLV|6RCR|7ZMB|8ASPD|9FEWX|aAART
302	13126 32442	   	186.18	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1AME|2DUR|35VULN|4CGEN|6RCR|7ZMB|8DUST|9ASPD|aAART
303	13126 32622	   	186.18	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1AME|2DUR|35VULN|4CGEN|6RCR|7ZMB|8ASPD|9MBVNT|aAART
304	45226 31132	   	186.15	DCR|3VULN|1ASPD|1CDMG|1DUR	159VULN|2ERES|3DUR|4CGEN|6RCR|7ASPD|8LHND|aCDMG
305	34622 13124	   	186.09	DCR|2VULN|1AART|1ASPD|1CDMG|2RMIN	18RMIN|24CGEN|3AART|5CDMG|67VULN|9RCR|aASPD
306	33661 13316	   	186.08	DCR|2VULN|1AART|1DMG|1ZMB|2RMIN	18RMIN|2ERES|3AART|4ZMB|5LWND|6RCR|7DMG|9aVULN
307	43216 32622	   	186.08	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	15VULN|2CGEN|3DUR|4TLV|6RCR|7ZMB|8ASPD|9MBVNT|aAART
308	44213 21511	   	185.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2DUR|3LWND|4RPLT|5CDMG|6FEWX|7DMG|8AART|9RCR|aASPD
309	34612 13321	   	185.80	DCR|3VULN|1AART|1CDMG	1RMIN|2CGEN|3AART|4aRCVC|5CDMG|678VULN|9RCR
310	44213 31511	   	185.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2DUR|3LWND|4RPLT|5CDMG|6DUST|7DMG|8AART|9RCR|aASPD
311	22153 42116	   	185.76	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|2RMIN	1LEGI|2DMG|3VULN|4ASPD|5aRMIN|6RCR|7ZMB|8MLV|9AART
312	34612 13211	   	185.71	DCR|2VULN|1AART|1ASPD|1CDMG	1RMIN|2CGEN|3AART|4RCVC|5CDMG|67VULN|8RPLT|9ASPD|aRCR
313	32612 13321	   	185.70	DCR|3VULN|1AART|1CDMG	1RMIN|2TLV|3AART|4aRCVC|5CDMG|678VULN|9RCR
314	33612 13321	   	185.70	DCR|3VULN|1AART|1CDMG	1RMIN|2ERES|3AART|4aRCVC|5CDMG|678VULN|9RCR
315	62322 32511	   	185.67	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG|1ZMB	1DUST|2aASPD|3DMG|4AME|5MDPS|6VULN|7ZMB|8AART|9RCR
316	62362 32511	   	185.67	DCR|1MDPS|2ASPD|1AART|1VULN|1DMG|1ZMB	1DUST|2aASPD|3DMG|4CGEN|5MDPS|6VULN|7ZMB|8AART|9RCR
