0	Index      	 *	Score 	Summary	Detail	
1	52433 53312	 * 	201.82	DCR|3VULN|1AART|1DMG|2ZMB|1CDMG|2DUR	189VULN|2RCVC|38ZMB|4CDMG|5DMG|6RCR|78DUR|8BPWR|aAART
158	52263 25221	   	180.94	ACR|3VULN|2DMG|1AART|1SELL	179VULN|2RCVC|3RCR|49DMG|59DUST|6AART|8SELL|9BPWR|aNUKE
159	52263 25223	   	180.94	ACR|3VULN|2DMG|1AART|1SELL	179VULN|2RCVC|3RCR|49DMG|59aDUST|6AART|8SELL|9BPWR
160	52253 35333	 * 	180.94	ACR|3DMG|1AART|1VULN|1ZMB|1DUR	1VULN|2RCVC|3RCR|4DUR|59aDMG|6ZMB|7AART|8ERES
161	42221 31462	   	180.62	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	145DMG|2RCVC|3AART|6ZMB|7RCR|8LIT|9DUR|aVULN
162	42221 31532	   	180.62	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	145DMG|2RCVC|3AART|6ZMB|7RCR|8VULN|9DUR|aLIT
163	42221 31533	   	180.62	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	145DMG|2RCVC|3AART|6ZMB|7RCR|8VULN|9DUR|aDMSP
164	42221 31536	   	180.62	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	145DMG|2RCVC|3AART|6ZMB|7RCR|8VULN|9DUR|aCGEN
165	42221 31541	   	180.62	DCR|3DMG|1AART|1VULN|1ZMB|1ASPD	145DMG|2RCVC|3AART|6ZMB|7RCR|8VULN|9ASPD|aRPLT
166	42221 31542	   	180.62	DCR|3DMG|1AART|1VULN|1ZMB|1ASPD	145DMG|2RCVC|3AART|6ZMB|7RCR|8VULN|9ASPD|aLIT
167	42221 31543	   	180.62	DCR|3DMG|1AART|1VULN|1ZMB|1ASPD	145DMG|2RCVC|3AART|6ZMB|7RCR|8VULN|9ASPD|aDMSP
168	42221 31535	   	180.52	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	145DMG|2RCVC|3AART|6ZMB|7RCR|8VULN|9DUR|aERES
169	11451 34123	   	180.26	DCR|3VULN|1AART|1DMG|1FLTHEA|2DUR	13DUR|238VULN|3BPWR|4DMG|5AART|6BEXP|7RCVC|9FLTHEA|aRCR
170	52261 24212	   	180.24	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	17VULN|2RCVC|3RCR|4DMG|5AART|6ZMB|8ASPD|9MLV|aCDMG
171	52261 24221	   	180.24	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB|1ASPD	17VULN|2RCVC|3RCR|4DMG|5AART|6ZMB|8ASPD|9FLTHEA|aLWND
172	52261 24223	   	180.24	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB|1ASPD	17VULN|2RCVC|3RCR|4DMG|5AART|6ZMB|8ASPD|9FLTHEA|aRMIN
173	11251 35123	   	180.16	DCR|3VULN|1AART|1DMG|1FLTHEA|2DUR	13DUR|278VULN|4DMG|5AART|6BEXP|9FLTHEA|aRCR
174	11451 63123	   	180.16	DCR|3VULN|1AART|1DMG|1FLTHEA|2DUR	13DUR|238VULN|3BPWR|4DMG|5AART|6RCVC|7DUST|9FLTHEA|aRCR
175	41333 12636	   	180.12	DCR|3DMG|2VULN|1CDMG|1ZMB	159DMG|249BEXP|3CDMG|6RCR|7MLV|89VULN|9BPWR|aZMB
176	11251 53123	   	180.06	DCR|3VULN|1AART|1DMG|1FLTHEA|2DUR	13DUR|268VULN|4DMG|5AART|7DUST|9FLTHEA|aRCR
177	11466 22123	   	180.04	DCR|4VULN|1AART|1FLTHEA|2DUR|1ASPD	13DUR|2348VULN|3BPWR|5BEXP|6ASPD|7AART|9FLTHEA|aRCR
178	11453 23315	   	179.91	DCR|2VULN|2AART|1DMG|2DUR|1ZMB	13DUR|23VULN|3BPWR|4DMG|5DUST|6aAART|7RCR|8LIT|9ZMB
179	43233 15433	   	179.82	DCR|3DMG|2VULN|1CDMG|1ZMB	157DMG|2ZMB|3RMIN|4CDMG|6RCR|8AIRHEA|9aVULN
180	52433 52332	   	179.81	DCR|3VULN|3ZMB|1DMG|1CDMG	189VULN|2RCVC|389ZMB|4CDMG|5DMG|6RCR|789DUST|89BPWR|aRMIN
181	52433 52333	   	179.81	DCR|3VULN|3ZMB|1DMG|1CDMG	189VULN|2RCVC|389ZMB|4CDMG|5DMG|6RCR|789DUST|89BPWR|aBEXP
182	43533 13218	   	179.72	DCR|3DMG|2VULN|1CDMG|1ZMB	15aDMG|2ZMB|3aTLV|4CDMG|6RCR|7MBVNT|8ERES|9aVULN|aBPWR
183	42221 35521	   	179.67	DCR|3DMG|1AART|1VULN|2ZMB|1DUR	145DMG|2RCVC|3AART|6aZMB|7DUR|8VULN|9RCR
184	53333 65123	 * 	179.67	DCR|2VULN|2DMG|1AART|1FLTHEA|1ZMB	18VULN|2FEWX|3ZMB|45DMG|6RMIN|7AART|9FLTHEA|aRCR
185	31223 24123	   	179.66	DCR|3VULN|1AART|1DMG|1FLTHEA|2DUR	1BEXP|248VULN|34DUR|4BPWR|5DMG|6AART|7RCVC|9FLTHEA|aRCR
186	53223 25123	   	179.66	DCR|3VULN|1AART|1DMG|1FLTHEA|2DUR	178VULN|24FEWX|34DUR|4BPWR|5DMG|6AART|9FLTHEA|aRCR
187	11413 24123	   	179.66	DCR|3VULN|1AART|1DMG|1FLTHEA|2DUR	13DUR|238VULN|3BPWR|4BEXP|5DMG|6AART|7RCVC|9FLTHEA|aRCR
188	11452 24123	   	179.66	DCR|3VULN|1AART|1DMG|1FLTHEA|2DUR	13DUR|238VULN|3BPWR|4DMG|5BEXP|6AART|7RCVC|9FLTHEA|aRCR
189	11454 22123	   	179.66	DCR|3VULN|1AART|1DMG|1FLTHEA|2DUR	13DUR|238VULN|3BPWR|4DMG|57FEWX|6AART|9FLTHEA|aRCR
190	52433 52331	   	179.57	DCR|3VULN|3ZMB|1DMG|1CDMG|1SELL	189VULN|2RCVC|389ZMB|4CDMG|5DMG|6RCR|789DUST|89BPWR|aSELL
191	11451 11331	 * 	179.56	DCR|2VULN|2DMG|1AART|3DUR	139DUR|23VULN|3BPWR|4aDMG|5AART|6LIT|7RCR|8LSRICY
192	11213 25123	   	179.56	DCR|3VULN|1AART|1DMG|1FLTHEA|2DUR	13DUR|278VULN|4BEXP|5DMG|6AART|9FLTHEA|aRCR
193	11252 25123	   	179.56	DCR|3VULN|1AART|1DMG|1FLTHEA|2DUR	13DUR|278VULN|4DMG|5BEXP|6AART|9FLTHEA|aRCR
194	11254 25123	   	179.56	DCR|3VULN|1AART|1DMG|1FLTHEA|2DUR	13DUR|278VULN|4DMG|5FEWX|6AART|9FLTHEA|aRCR
195	11453 24123	   	179.56	DCR|3VULN|1AART|1DMG|1FLTHEA|2DUR	13DUR|238VULN|3BPWR|4DMG|5DUST|6AART|7RCVC|9FLTHEA|aRCR
196	11543 25123	   	179.56	DCR|3VULN|1AART|1DMG|1FLTHEA|2DUR	14DUR|278VULN|3BEXP|5DMG|6AART|9FLTHEA|aRCR
197	31243 25123	   	179.56	DCR|3VULN|1AART|1DMG|1FLTHEA|2DUR	1BEXP|278VULN|34DUR|5DMG|6AART|9FLTHEA|aRCR
198	31265 25123	   	179.56	DCR|3VULN|1AART|1DMG|1FLTHEA|2DUR	1BEXP|278VULN|35DUR|4DMG|6AART|9FLTHEA|aRCR
199	53243 25123	   	179.56	DCR|3VULN|1AART|1DMG|1FLTHEA|2DUR	178VULN|2FEWX|34DUR|5DMG|6AART|9FLTHEA|aRCR
200	31333 21434	   	179.56	DCR|2VULN|2DMG|1AART|1ZMB|1ASPD	1BEXP|2aVULN|3ZMB|45DMG|6ASPD|7RCR|8AART|9LIT
201	53333 21434	   	179.56	DCR|2VULN|2DMG|1AART|1ZMB|1ASPD	1aVULN|2FEWX|3ZMB|45DMG|6ASPD|7RCR|8AART|9LIT
202	31333 61166	   	179.52	DCR|3VULN|3DMG|1ZMB	1BEXP|29aVULN|3ZMB|458DMG|6RMIN|7RCR
203	23212 24324	   	179.47	DCR|4VULN|1AART|1FLTHEA|1ZMB	1DLOT|2347VULN|4BPWR|5LWND|6RCR|8ZMB|9FLTHEA|aAART
204	23214 24324	   	179.47	DCR|4VULN|1AART|1FLTHEA|1ZMB	1DLOT|2347VULN|4BPWR|5BEXP|6RCR|8ZMB|9FLTHEA|aAART
205	23215 24324	   	179.47	DCR|4VULN|1AART|1FLTHEA|1ZMB	1DLOT|2347VULN|4BPWR|5LHND|6RCR|8ZMB|9FLTHEA|aAART
206	11451 21123	 * 	179.46	DCR|2VULN|1AART|1DMG|2ZMB|1FLTHEA|2DUR	13DUR|23VULN|3BPWR|4DMG|5AART|67ZMB|8RMIN|9FLTHEA|aRCR
207	11253 25123	   	179.46	DCR|3VULN|1AART|1DMG|1FLTHEA|2DUR	13DUR|278VULN|4DMG|5DUST|6AART|9FLTHEA|aRCR
208	31333 21425	   	179.46	DCR|2VULN|2DMG|1AART|1ZMB|1ASPD	1BEXP|2aVULN|3ZMB|45DMG|6ASPD|7RCR|8AART|9ERES
209	53333 21425	   	179.46	DCR|2VULN|2DMG|1AART|1ZMB|1ASPD	1aVULN|2FEWX|3ZMB|45DMG|6ASPD|7RCR|8AART|9ERES
210	31461 24123	   	179.03	DCR|3VULN|1AART|1DMG|1FLTHEA|1ZMB	13BEXP|237VULN|3BPWR|4DMG|5AART|6ZMB|8RMIN|9FLTHEA|aRCR
211	11263 12123	   	178.96	DCR|3VULN|1AART|1DMG|1FLTHEA|2DUR	13DUR|248VULN|5DMG|6BEXP|7AART|9FLTHEA|aRCR
212	11263 32123	   	178.86	DCR|3VULN|1AART|1DMG|1FLTHEA|2DUR	13DUR|248VULN|5DMG|6DUST|7AART|9FLTHEA|aRCR
213	11653 21433	   	178.75	DCR|3DMG|1AART|1VULN|2DUR|1ASPD	16DUR|2VULN|3ERES|4ASPD|59aDMG|7RCR|8AART
214	11451 33123	   	178.75	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ASPD	13DUR|23VULN|3BPWR|4DMG|5AART|6BEXP|7RCR|8MLV|9CDMG|aASPD
215	23211 23221	 * 	178.72	DCR|4VULN|1DMG|2ZMB|2DUR|1SELL	1DLOT|2349VULN|49BPWR|59DUR|6RCR|7SELL|89ZMB|aDMG
216	41621 53313	   	178.72	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	14DMG|24BEXP|3AART|4BPWR|5DUR|6VULN|7RCR|8LIT|9ZMB|aCDMG
217	42263 24121	   	178.63	DCR|3VULN|1AART|1DMG|1CDMG	1DMG|2RCVC|3AART|4MLV|57aVULN|6RCR|8DUST|9CDMG
218	43533 15232	 * 	178.62	DCR|3DMG|1AART|2CDMG|1ZMB|1DUR	157DMG|2ZMB|3TLV|48CDMG|6RCR|9DUR|aAART
219	52433 53313	   	178.52	DCR|3VULN|1DMG|2ZMB|1CDMG|2DUR	189VULN|2RCVC|38ZMB|4CDMG|5DMG|6RCR|78DUR|8BPWR|aERES
220	31143 25123	   	178.33	DCR|3VULN|1AART|1DMG|1FLTHEA|1ZMB	1BEXP|278VULN|3RMIN|4ZMB|5DMG|6AART|9FLTHEA|aRCR
221	53143 25123	   	178.33	DCR|3VULN|1AART|1DMG|1FLTHEA|1ZMB	178VULN|2FEWX|3RMIN|4ZMB|5DMG|6AART|9FLTHEA|aRCR
222	11463 23333	   	178.21	DCR|4VULN|1AART|1DMG|2DUR	13DUR|2347VULN|3BPWR|5DMG|6LWND|8CANSTR|9AART|aRCR
223	11463 23533	   	178.21	DCR|4VULN|1AART|1DMG|2DUR	13DUR|2347VULN|3BPWR|5DMG|6LWND|8AIRHEL|9AART|aRCR
224	11413 23123	   	178.15	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ASPD	13DUR|23VULN|3BPWR|4BEXP|5DMG|6AART|7RCR|8MLV|9CDMG|aASPD
225	11452 23123	   	178.15	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ASPD	13DUR|23VULN|3BPWR|4DMG|5BEXP|6AART|7RCR|8MLV|9CDMG|aASPD
226	31223 23123	   	178.15	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ASPD	1BEXP|24VULN|34DUR|4BPWR|5DMG|6AART|7RCR|8MLV|9CDMG|aASPD
227	11451 11111	   	178.12	DCR|2VULN|1AART|1DMG|2CDMG|2DUR	13DUR|23VULN|3BPWR|4DMG|5AART|6LIT|7RCR|89CDMG|aLHND
228	11451 11112	   	178.12	DCR|2VULN|1AART|1DMG|2CDMG|2DUR	13DUR|23VULN|3BPWR|4DMG|5AART|6LIT|7RCR|89CDMG|aRPLT
229	11451 11113	   	178.12	DCR|2VULN|1AART|1DMG|2CDMG|2DUR	13DUR|23VULN|3BPWR|4DMG|5AART|6LIT|7RCR|89CDMG|aLWND
230	11451 11134	   	178.12	DCR|2VULN|1AART|1DMG|2CDMG|2DUR	13DUR|23VULN|3BPWR|4DMG|5AART|6LIT|7RCR|8aCDMG|9BELT
231	11251 11116	   	178.02	DCR|2VULN|1AART|1DMG|2CDMG|2DUR	13DUR|2aVULN|4DMG|5AART|6LIT|7RCR|89CDMG
232	11451 11114	   	178.02	DCR|2VULN|1AART|2CDMG|1DMG|2DUR	13DUR|23VULN|3BPWR|4DMG|5AART|6LIT|7RCR|89CDMG|aTLV
233	11451 11115	   	178.02	DCR|2VULN|1AART|1DMG|2CDMG|2DUR	13DUR|23VULN|3BPWR|4DMG|5AART|6LIT|7RCR|89CDMG|aDUST
234	42263 21153	   	178.02	DCR|2VULN|2DMG|1AART|1ZMB	1aDMG|2RCVC|3AART|4MLV|58VULN|6RCR|7ZMB|9RPLT
235	52261 21224	 * 	177.95	ACR|2AART|1VULN|1DMG|2ZMB|1FLTHEA|1ASPD	1VULN|2RCVC|3RCR|4DMG|5aAART|67ZMB|8ASPD|9FLTHEA
236	52261 33521	   	177.95	ACR|3VULN|1AART|1DMG|1CDMG	18aVULN|2RCVC|3RCR|4DMG|5AART|6BEXP|7RMIN|9CDMG
237	52261 34122	   	177.95	ACR|3VULN|1AART|1DMG|1FLTHEA	18aVULN|27RCVC|3RCR|4DMG|5AART|6BEXP|9FLTHEA
238	52261 35112	   	177.95	ACR|3VULN|1AART|1DMG|1CDMG	178VULN|2RCVC|3RCR|4DMG|5AART|6BEXP|9MLV|aCDMG
239	52261 35121	   	177.95	ACR|3VULN|1AART|1DMG|1FLTHEA	178VULN|2RCVC|3RCR|4DMG|5AART|6BEXP|9FLTHEA|aLWND
240	52261 35123	   	177.95	ACR|3VULN|1AART|1DMG|1FLTHEA	178VULN|2RCVC|3RCR|4DMG|5AART|6BEXP|9FLTHEA|aRMIN
241	42233 22134	   	177.92	DCR|2VULN|2DMG|1AART|1ZMB	19DMG|2RCVC|3AART|4LHND|5ZMB|6RCR|7ERES|8aVULN
242	42233 24334	   	177.92	DCR|2VULN|2DMG|1AART|1ZMB	19DMG|2RCVC|3AART|4LHND|5ZMB|6RCR|7aVULN|8ERES
243	52261 31521	   	177.85	ACR|3VULN|1AART|1DMG|1CDMG	18aVULN|2RCVC|3RCR|4DMG|5AART|6BEXP|7ERES|9CDMG
244	52261 35321	   	177.85	ACR|3VULN|1AART|1DMG|1CDMG	17aVULN|2RCVC|3RCR|4DMG|5AART|6BEXP|8TLV|9CDMG
245	52261 53112	   	177.85	ACR|3VULN|1AART|1DMG|1CDMG	168VULN|2RCVC|3RCR|4DMG|5AART|7DUST|9MLV|aCDMG
246	52261 53121	   	177.85	ACR|3VULN|1AART|1DMG|1FLTHEA	168VULN|2RCVC|3RCR|4DMG|5AART|7DUST|9FLTHEA|aLWND
247	52261 53123	   	177.85	ACR|3VULN|1AART|1DMG|1FLTHEA	168VULN|2RCVC|3RCR|4DMG|5AART|7DUST|9FLTHEA|aRMIN
248	52253 24222	   	177.82	ACR|2VULN|2DMG|1AART|2DUR|1SELL	19VULN|27RCVC|3RCR|49DUR|59DMG|6AART|8SELL|9BPWR|aLWND
249	52213 25143	   	177.80	ACR|4VULN|1AART|1DMG	178aVULN|2RCVC|3RCR|4BEXP|5DMG|6AART|9LWND
250	52261 52121	   	177.75	ACR|3VULN|1AART|1DMG|1CDMG	16aVULN|2RCVC|3RCR|4DMG|5AART|7ERES|8DUST|9CDMG
251	52261 53321	   	177.75	ACR|3VULN|1AART|1DMG|1CDMG	16aVULN|2RCVC|3RCR|4DMG|5AART|7DUST|8TLV|9CDMG
252	52253 24221	   	177.72	ACR|2VULN|2DMG|1AART|2DUR|1SELL	19VULN|27RCVC|3RCR|49DUR|59DMG|6AART|8SELL|9BPWR|aNUKE
253	52253 24223	   	177.72	ACR|2VULN|2DMG|1AART|2DUR|1SELL	19VULN|27RCVC|3RCR|49DUR|59DMG|6AART|8SELL|9BPWR|aDUST
254	41333 33632	   	177.72	DCR|3DMG|2VULN|1CDMG|1ZMB	159DMG|249BEXP|3CDMG|6ZMB|7RCR|89VULN|9BPWR|aCGEN
255	41333 33633	   	177.72	DCR|3DMG|2VULN|1CDMG|1ZMB	159DMG|249BEXP|3CDMG|6ZMB|7RCR|89VULN|9BPWR|aMLV
256	41333 33635	   	177.72	DCR|3DMG|2VULN|1CDMG|1ZMB	159DMG|249BEXP|3CDMG|6ZMB|7RCR|89VULN|9BPWR|aRPLT
257	11653 31161	   	177.64	DCR|3DMG|2VULN|1ZMB|1DUR|1ASPD	1DUR|29VULN|3ERES|4ASPD|568DMG|7RCR|aZMB
258	11421 24223	   	177.62	DCR|3VULN|1AART|1DMG|2DUR|1ZMB	13DUR|237VULN|3BPWR|4CGEN|5AART|6ZMB|8DMG|9LSRICY|aRCR
259	42221 31511	   	177.54	DCR|3DMG|1AART|1VULN|2ZMB	145DMG|2RCVC|3AART|6aZMB|7RCR|8VULN|9FEWX
260	42221 31551	   	177.54	DCR|3DMG|1AART|1VULN|2ZMB	145DMG|2RCVC|3AART|6aZMB|7RCR|8VULN|9LHND
261	11643 31431	   	177.52	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	1DUR|2VULN|3ERES|4ZMB|569DMG|7RCR|8AART|aMLV
262	11643 31432	   	177.52	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	1DUR|2VULN|3ERES|4ZMB|569DMG|7RCR|8AART|aLIT
263	11643 31433	   	177.52	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	1DUR|2VULN|3ERES|4ZMB|569DMG|7RCR|8AART|aFEWX
264	31461 63313	   	177.52	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	13BEXP|23VULN|3BPWR|4DMG|5AART|6DUR|7RCR|8LIT|9ZMB|aCDMG
265	52433 13622	   	177.52	DCR|3VULN|2DMG|1CDMG|1ZMB	168VULN|29RCVC|3ZMB|4CDMG|5aDMG|7RCR
266	52433 13632	   	177.52	DCR|3VULN|2DMG|1CDMG|1ZMB	168VULN|2RCVC|3ZMB|4CDMG|5aDMG|7RCR|9DMSP
267	11451 22123	   	177.52	DCR|3VULN|1AART|1DMG|2DUR|1ZMB	13DUR|238VULN|3BPWR|4DMG|5AART|6ZMB|7ERES|9LSRICY|aRCR
268	11451 41123	   	177.52	DCR|3VULN|1AART|1DMG|2DUR|1ZMB	13DUR|238VULN|3BPWR|4DMG|5AART|6TLV|7ZMB|9LSRICY|aRCR
269	11522 62333	 * 	177.50	DCR|5VULN|3CDMG|3DUR	189DUR|24789VULN|34BEXP|489BPWR|5LWND|689CDMG|aRCR
270	11643 31423	   	177.42	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	1DUR|2VULN|39ERES|4ZMB|56aDMG|7RCR|8AART
271	43533 23318	   	177.42	DCR|3DMG|2VULN|1CDMG|1ZMB	15aDMG|2ZMB|3aTLV|4CDMG|6CGEN|7RCR|8MBVNT|9aVULN|aBPWR
272	31333 21163	 * 	177.42	DCR|3DMG|2VULN|2ASPD|1ZMB	1BEXP|29VULN|3ZMB|458DMG|6aASPD|7RCR
273	53333 21163	   	177.42	DCR|3DMG|2VULN|2ASPD|1ZMB	19VULN|2FEWX|3ZMB|458DMG|6aASPD|7RCR
274	46233 33632	   	177.42	DCR|3DMG|2VULN|1CDMG|1ZMB	159DMG|239DUST|4CDMG|6ZMB|7RCR|89VULN|9BPWR|aCGEN
275	46233 33633	   	177.42	DCR|3DMG|2VULN|1CDMG|1ZMB	159DMG|239DUST|4CDMG|6ZMB|7RCR|89VULN|9BPWR|aMLV
276	53631 22621	   	177.37	DCR|3DMG|3VULN|1CDMG	167VULN|2aFEWX|37ERES|467DMG|5LEGI|67BPWR|8CDMG|9RCR
277	53631 22622	   	177.37	DCR|3DMG|3VULN|1CDMG	167VULN|2FEWX|37ERES|467DMG|5LEGI|67BPWR|8CDMG|9RCR|aRCVC
278	53631 22623	   	177.37	DCR|3DMG|3VULN|1CDMG	167VULN|2FEWX|37ERES|467DMG|5LEGI|67BPWR|8CDMG|9RCR|aBEXP
279	52213 23521	   	177.35	ACR|3VULN|1AART|1DMG|1CDMG	18aVULN|2RCVC|3RCR|4BEXP|5DMG|6AART|7RMIN|9CDMG
280	52213 24122	   	177.35	ACR|3VULN|1AART|1DMG|1FLTHEA	18aVULN|27RCVC|3RCR|4BEXP|5DMG|6AART|9FLTHEA
281	52213 25112	   	177.35	ACR|3VULN|1AART|1DMG|1CDMG	178VULN|2RCVC|3RCR|4BEXP|5DMG|6AART|9MLV|aCDMG
282	52213 25121	   	177.35	ACR|3VULN|1AART|1DMG|1FLTHEA	178VULN|2RCVC|3RCR|4BEXP|5DMG|6AART|9FLTHEA|aLWND
283	52213 25123	   	177.35	ACR|3VULN|1AART|1DMG|1FLTHEA	178VULN|2RCVC|3RCR|4BEXP|5DMG|6AART|9FLTHEA|aRMIN
284	52213 25521	   	177.35	ACR|3VULN|1AART|1DMG|1CDMG	17aVULN|2RCVC|3RCR|4BEXP|5DMG|6AART|8MLV|9CDMG
285	52262 23521	   	177.35	ACR|3VULN|1AART|1DMG|1CDMG	18aVULN|2RCVC|3RCR|4DMG|5BEXP|6AART|7RMIN|9CDMG
286	52262 24122	   	177.35	ACR|3VULN|1AART|1DMG|1FLTHEA	18aVULN|27RCVC|3RCR|4DMG|5BEXP|6AART|9FLTHEA
287	52262 25112	   	177.35	ACR|3VULN|1AART|1DMG|1CDMG	178VULN|2RCVC|3RCR|4DMG|5BEXP|6AART|9MLV|aCDMG
288	52262 25121	   	177.35	ACR|3VULN|1AART|1DMG|1FLTHEA	178VULN|2RCVC|3RCR|4DMG|5BEXP|6AART|9FLTHEA|aLWND
289	52262 25123	   	177.35	ACR|3VULN|1AART|1DMG|1FLTHEA	178VULN|2RCVC|3RCR|4DMG|5BEXP|6AART|9FLTHEA|aRMIN
290	52264 22122	   	177.35	ACR|3VULN|1AART|1DMG|1FLTHEA	18aVULN|2RCVC|3RCR|4DMG|57FEWX|6AART|9FLTHEA
291	55233 21163	   	177.32	DCR|3DMG|2VULN|2ASPD|1ZMB	19VULN|2ZMB|3DUST|458DMG|6aASPD|7RCR
292	51231 22621	   	177.27	DCR|3VULN|3DMG|1CDMG	167VULN|2TLV|37DUST|467DMG|5LEGI|67BPWR|8CDMG|9RCR|aFEWX
293	51231 22623	   	177.27	DCR|3VULN|3DMG|1CDMG	167VULN|2TLV|37DUST|467DMG|5LEGI|67BPWR|8CDMG|9RCR|aRMIN
294	51231 22624	   	177.27	DCR|3VULN|3DMG|1CDMG	167VULN|2TLV|37DUST|467DMG|5LEGI|67BPWR|8CDMG|9RCR|aCGEN
295	51231 22625	   	177.27	DCR|3VULN|3DMG|1CDMG	167VULN|2TLV|37DUST|467DMG|5LEGI|67BPWR|8CDMG|9RCR|aLWND
296	52213 21521	   	177.25	ACR|3VULN|1AART|1DMG|1CDMG	18aVULN|2RCVC|3RCR|4BEXP|5DMG|6AART|7ERES|9CDMG
297	52213 25162	   	177.25	ACR|3VULN|1AART|1DMG|1CDMG	178VULN|2RCVC|3RCR|4BEXP|5DMG|6AART|9ERES|aCDMG
298	52213 25321	   	177.25	ACR|3VULN|1AART|1DMG|1CDMG	17aVULN|2RCVC|3RCR|4BEXP|5DMG|6AART|8TLV|9CDMG
299	52262 21521	   	177.25	ACR|3VULN|1AART|1DMG|1CDMG	18aVULN|2RCVC|3RCR|4DMG|5BEXP|6AART|7ERES|9CDMG
300	52262 25321	   	177.25	ACR|3VULN|1AART|1DMG|1CDMG	17aVULN|2RCVC|3RCR|4DMG|5BEXP|6AART|8TLV|9CDMG
301	52263 23521	   	177.25	ACR|3VULN|1AART|1DMG|1CDMG	18aVULN|2RCVC|3RCR|4DMG|5DUST|6AART|7RMIN|9CDMG
302	52263 24122	   	177.25	ACR|3VULN|1AART|1DMG|1FLTHEA	18aVULN|27RCVC|3RCR|4DMG|5DUST|6AART|9FLTHEA
303	52263 25112	   	177.25	ACR|3VULN|1AART|1DMG|1CDMG	178VULN|2RCVC|3RCR|4DMG|5DUST|6AART|9MLV|aCDMG
304	52263 25121	   	177.25	ACR|3VULN|1AART|1DMG|1FLTHEA	178VULN|2RCVC|3RCR|4DMG|5DUST|6AART|9FLTHEA|aLWND
305	52263 25123	   	177.25	ACR|3VULN|1AART|1DMG|1FLTHEA	178VULN|2RCVC|3RCR|4DMG|5DUST|6AART|9FLTHEA|aRMIN
306	52261 25222	   	177.24	ACR|2VULN|2DMG|1AART|1ZMB	1aVULN|2RCVC|3RCR|49DMG|5AART|6ZMB|7RPLT|8LIT
307	31461 11334	   	177.16	DCR|2VULN|2DMG|1AART|1CDMG	13BEXP|23VULN|3BPWR|49DMG|5AART|6LIT|7RCR|8LSRICY|aCDMG
308	52261 21322	   	177.15	ACR|2VULN|1AART|1DMG|2ZMB|1FLTHEA	1aVULN|2RCVC|3RCR|4DMG|5AART|67ZMB|8RMIN|9FLTHEA
309	52263 21521	   	177.15	ACR|3VULN|1AART|1DMG|1CDMG	18aVULN|2RCVC|3RCR|4DMG|5DUST|6AART|7ERES|9CDMG
310	52263 25321	   	177.15	ACR|3VULN|1AART|1DMG|1CDMG	17aVULN|2RCVC|3RCR|4DMG|5DUST|6AART|8TLV|9CDMG
311	52261 22153	   	177.14	ACR|2VULN|2DMG|1AART|1ZMB	18VULN|2RCVC|3RCR|4aDMG|5AART|6ZMB|7ERES|9RPLT
312	52261 21121	 * 	177.05	ACR|2VULN|1AART|1DMG|2ZMB|1CDMG	1aVULN|2RCVC|3RCR|4DMG|5AART|67ZMB|8DUST|9CDMG
313	52213 24225	 * 	177.04	ACR|2VULN|2DMG|2AART|1SELL	19VULN|27RCVC|3RCR|49BEXP|59DMG|6aAART|8SELL|9BPWR
314	11413 23651	 * 	177.03	DCR|3VULN|1AART|1DMG|3DUR	13aDUR|23aVULN|3aBPWR|4BEXP|5DMG|6AART|7RCR|8aAIRHEL|9BELT
315	23333 31453	   	176.96	DCR|2VULN|2DMG|1AART|1CDMG	1DLOT|2aVULN|3LIT|4FEWX|5AART|68DMG|7RCR|9CDMG
316	42231 53251	   	176.95	DCR|2VULN|2DMG|1AART|2DUR	19DMG|2RCVC|3AART|4LHND|59DUR|69VULN|7RCR|8DLOT|9BPWR|aLIT
317	42231 53253	   	176.95	DCR|2VULN|2DMG|1AART|2DUR	19DMG|2RCVC|3AART|4LHND|59DUR|69VULN|7RCR|8DLOT|9BPWR|aCGEN
318	52253 12132	 * 	176.92	ACR|4VULN|2DMG|1DUR	178aVULN|2RCVC|3RCR|4DUR|57DMG|67MLV|7BPWR|9RMIN
319	11523 23313	   	176.92	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUR|24VULN|34BEXP|4BPWR|5DMG|6AART|7RCR|8LIT|9ZMB|aCDMG
