0	Index      	 *	Score 	Summary	Detail	
1	31363 36253	 * 	180.92	DCR|2DMG|1AART|1VULN|1FLTHEA|1ZMB|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|79DMG|8ZMB|aFLTHEA
157	31313 36242	   	156.39	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LEGI|2BELT|3AART|4MLV|5VULN|6RCR|7DMG|8ZMB|9FEWX|aCDMG
158	31313 31116	   	156.39	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LEGI|2BELT|3AART|4MLV|5VULN|6RCR|7CDMG|8LHND|9ZMB|aDMG
159	31313 31416	   	156.39	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LEGI|2BELT|3AART|4MLV|5VULN|6RCR|7CDMG|8FEWX|9ZMB|aDMG
160	31313 33416	   	156.39	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LEGI|2BELT|3AART|4MLV|5VULN|6RCR|7FEWX|8CDMG|9ZMB|aDMG
161	31363 31542	   	156.36	DCR|2VULN|1AART|2ASPD|1CDMG	1LEGI|2BELT|3AART|48ASPD|59VULN|6RCR|7CDMG|aERES
162	31312 35232	   	156.29	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LEGI|2BELT|3AART|4MLV|5DUST|6RCR|7DMG|8ZMB|9VULN|aCDMG
163	31313 32211	   	156.29	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LEGI|2BELT|3AART|4MLV|5VULN|6RCR|7NUKE|8ZMB|9CDMG|aDMG
164	31313 34211	   	156.29	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LEGI|2BELT|3AART|4MLV|5VULN|6RCR|7TLV|8ZMB|9CDMG|aDMG
165	31313 36215	   	156.29	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB	1LEGI|2BELT|3AART|4MLV|5VULN|6RCR|7DMG|8ZMB|9CDMG|aERES
166	31363 36224	   	156.29	DCR|1AART|1VULN|1DMG|2ASPD|1ZMB	1LEGI|2BELT|3AART|4aASPD|5VULN|6RCR|7DMG|8ZMB|9MLV
167	31312 34416	   	156.29	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LEGI|2BELT|3AART|4MLV|5DUST|6RCR|7VULN|8CDMG|9ZMB|aDMG
168	31313 34531	   	156.29	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LEGI|2BELT|3AART|4MLV|5VULN|6RCR|7TLV|8CDMG|9ZMB|aDMG
169	31313 36141	   	156.26	DCR|2VULN|1AART|1DMG|1DUR	1LEGI|2BELT|3AART|4MLV|5aVULN|6RCR|7DMG|8BEXP|9DUR
170	31313 36422	   	156.26	DCR|2DMG|1AART|1VULN|1ASPD	1LEGI|2BELT|3AART|4MLV|5VULN|6RCR|7aDMG|8RPLT|9ASPD
171	31313 36641	   	156.26	DCR|2VULN|1AART|1DMG|1DUR	1LEGI|2BELT|3AART|4MLV|5aVULN|6RCR|7DMG|8LWND|9DUR
172	31363 36121	   	156.26	DCR|2VULN|1AART|1DMG|1ASPD	1LEGI|2BELT|3AART|4ASPD|5aVULN|6RCR|7DMG|8BEXP|9LHND
173	31363 36353	   	156.26	DCR|2DMG|1AART|1VULN|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|79DMG|8RMIN|aFEWX
174	31363 36411	   	156.26	DCR|2DMG|1AART|1VULN|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|79DMG|8RPLT|aCGEN
175	31363 36413	   	156.26	DCR|2DMG|1AART|1VULN|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|79DMG|8RPLT|aLWND
176	31363 36621	   	156.26	DCR|2VULN|1AART|1DMG|1ASPD	1LEGI|2BELT|3AART|4ASPD|5aVULN|6RCR|7DMG|8LWND|9LHND
177	31313 33254	   	156.26	DCR|2VULN|1AART|1DMG|1ASPD	1LEGI|2BELT|3AART|4MLV|58VULN|6RCR|7FEWX|9DMG|aASPD
178	31313 33141	   	156.26	DCR|2VULN|1AART|1DMG|1DUR	1LEGI|2BELT|3AART|4MLV|5aVULN|6RCR|7FEWX|8DMG|9DUR
179	31312 34141	   	156.16	DCR|2VULN|1AART|1DMG|1DUR	1LEGI|2BELT|3AART|4MLV|5DUST|6RCR|7aVULN|8DMG|9DUR
180	31363 34412	   	156.16	DCR|2DMG|1AART|1VULN|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|7TLV|8RPLT|9aDMG
181	31363 36131	   	156.16	DCR|2VULN|1AART|1DMG|1ASPD	1LEGI|2BELT|3AART|4ASPD|5aVULN|6RCR|7DMG|8BEXP|9DUST
182	31363 36631	   	156.16	DCR|2VULN|1AART|1DMG|1ASPD	1LEGI|2BELT|3AART|4ASPD|5aVULN|6RCR|7DMG|8LWND|9DUST
183	31312 34254	   	156.16	DCR|2VULN|1AART|1DMG|1ASPD	1LEGI|2BELT|3AART|4MLV|5DUST|6RCR|78VULN|9DMG|aASPD
184	31314 31252	   	155.97	DCR|2AART|2DMG|1VULN	1LEGI|2BELT|37AART|4MLV|5aDMG|6CGEN|8RCR|9VULN
185	33443 31116	   	155.79	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LEGI|2MLV|3BELT|4AART|5VULN|6RCR|7CDMG|8LHND|9ZMB|aDMG
186	33443 36212	   	155.79	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LEGI|2MLV|3BELT|4AART|5VULN|6RCR|7DMG|8ZMB|9CDMG|aCGEN
187	33443 36213	   	155.79	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LEGI|2MLV|3BELT|4AART|5VULN|6RCR|7DMG|8ZMB|9CDMG|aLWND
188	31313 11336	   	155.78	DCR|2DMG|1AART|1VULN|1CDMG	1LEGI|2BELT|3AART|4MLV|5VULN|6LWND|7CDMG|8aDMG|9RCR
189	31331 43336	   	155.78	DCR|2DMG|1AART|1VULN|1CDMG	1LEGI|2BELT|3AART|4LWND|5CDMG|6VULN|7MLV|8aDMG|9RCR
190	33442 35232	   	155.69	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LEGI|2MLV|3BELT|4AART|5DUST|6RCR|7DMG|8ZMB|9VULN|aCDMG
191	33443 32211	   	155.69	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LEGI|2MLV|3BELT|4AART|5VULN|6RCR|7NUKE|8ZMB|9CDMG|aDMG
192	33443 34211	   	155.69	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LEGI|2MLV|3BELT|4AART|5VULN|6RCR|7TLV|8ZMB|9CDMG|aDMG
193	31313 61336	   	155.68	DCR|2DMG|1AART|1VULN|1CDMG	1LEGI|2BELT|3AART|4MLV|5VULN|6DUST|7CDMG|8aDMG|9RCR
194	33443 33141	   	155.66	DCR|2VULN|1AART|1DMG|1DUR	1LEGI|2MLV|3BELT|4AART|5aVULN|6RCR|7FEWX|8DMG|9DUR
195	63532 33262	   	155.57	DCR|3VULN|1AART|1CDMG	1LWND|2MLV|3SNIHEL|47aVULN|5CDMG|6RCR|8AART|9LIT
196	25243 31252	   	155.53	DCR|2DMG|1AART|1VULN|1CDMG|1SELL	1ERES|2SELL|3aDMG|4BELT|5LWND|6CDMG|7AART|8RCR|9VULN
197	14232 33562	   	155.47	DCR|3VULN|1AART|1CDMG	1RMIN|2CANHEL|3DUST|47aVULN|5CDMG|6RCR|8AART|9LIT
198	33532 33262	   	155.47	DCR|3VULN|1AART|1CDMG	1LEGI|2MLV|3SNIHEL|47aVULN|5CDMG|6RCR|8AART|9LIT
199	34532 33262	   	155.47	DCR|3VULN|1AART|1CDMG	1LEGI|2CGEN|3SNIHEL|47aVULN|5CDMG|6RCR|8AART|9LIT
200	25241 31252	   	155.43	DCR|2DMG|1AART|1VULN|1CDMG|1SELL	1ERES|2SELL|3aDMG|4BELT|5DUST|6CDMG|7AART|8RCR|9VULN
201	36113 31521	   	155.26	DCR|3VULN|2DMG	1LEGI|2aLWND|3MBVNT|45FEWX|6RCR|78aVULN|9aDMG|aBPWR
202	36144 31521	   	155.26	DCR|3VULN|2DMG	1LEGI|24aLWND|3MBVNT|5LHND|6RCR|78aVULN|9aDMG|aBPWR
203	33443 11336	   	155.18	DCR|2DMG|1AART|1VULN|1CDMG	1LEGI|2MLV|3BELT|4AART|5VULN|6LWND|7CDMG|8aDMG|9RCR
204	36142 31521	   	155.16	DCR|3VULN|2DMG	1LEGI|24aLWND|3MBVNT|5DUST|6RCR|78aVULN|9aDMG|aBPWR
205	31363 31355	   	155.11	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|7CDMG|8DMG|9aRCVC
206	46113 31521	   	155.06	DCR|3VULN|2DMG	1aDUST|2LEGI|3MBVNT|45FEWX|6RCR|78aVULN|9aDMG|aBPWR
207	46144 31521	   	155.06	DCR|3VULN|2DMG	1aDUST|2LEGI|3MBVNT|45LWND|6RCR|78aVULN|9aDMG|aBPWR
208	46114 31521	   	154.96	DCR|3VULN|2DMG	15aDUST|2LEGI|3MBVNT|4FEWX|6RCR|78aVULN|9aDMG|aBPWR
209	23162 45131	 * 	154.96	ACR|2DMG|1VULN|2CDMG|1FLTHEA	19ERES|2RCVC|3LWND|49CDMG|5RCR|6BEXP|7FLTHEA|89DMG|9BPWR|aVULN
210	23362 65131	   	154.96	ACR|2DMG|1VULN|2CDMG|1FLTHEA	19ERES|2RCVC|3BEXP|49CDMG|5RCR|6LHND|7FLTHEA|89DMG|9BPWR|aVULN
211	36131 14738	 * 	154.96	DCR|2VULN|1AART|2CDMG|2DUR	1LEGI|2aLWND|3MBVNT|45CDMG|6AART|7aDUR|8RCR|9aVULN|aBPWR
212	62241 43223	   	154.88	DCR|3VULN|1AART|1DMG	1LWND|2LIT|3DMSP|4AART|568VULN|7DMG|9LHND|aRCR
213	23162 25131	   	154.86	ACR|2DMG|1VULN|2CDMG|1FLTHEA	19ERES|2RCVC|3LWND|49CDMG|5RCR|6DUST|7FLTHEA|89DMG|9BPWR|aVULN
214	23262 45131	   	154.86	ACR|2DMG|1VULN|2CDMG|1FLTHEA	19ERES|2RCVC|3LEGI|49CDMG|5RCR|6BEXP|7FLTHEA|89DMG|9BPWR|aVULN
215	14235 34221	   	154.82	DCR|3VULN|2DMG|1SELL	1RMIN|2CANHEL|3DUST|49aVULN|5SELL|6RCR|78DMG
216	62241 43213	   	154.78	DCR|3VULN|1AART|1DMG	1LWND|2LIT|3DMSP|4AART|568VULN|7DMG|9DUST|aRCR
217	23262 25131	   	154.76	ACR|2DMG|1VULN|2CDMG|1FLTHEA	19ERES|2RCVC|3LEGI|49CDMG|5RCR|6DUST|7FLTHEA|89DMG|9BPWR|aVULN
218	13152 23533	   	154.72	DCR|2VULN|1AART|1CDMG|1ZMB	1RMIN|2RCVC|3LWND|4AART|59VULN|6LIT|7RCR|8CDMG|aZMB
219	36112 14438	   	154.68	DCR|3VULN|1AART|1DMG	1LEGI|2LWND|3MBVNT|4FEWX|56aVULN|7DMG|8AART|9RCR
220	63113 31421	 * 	154.67	DCR|2VULN|2DMG|2ZMB	1LWND|2aMLV|3LHND|4FEWX|5aZMB|6RCR|78VULN|9aDMG|aBPWR
221	46112 14138	   	154.58	DCR|3VULN|1AART|1DMG	1DUST|2LEGI|3MBVNT|4FEWX|56aVULN|7DMG|8AART|9RCR
222	32141 34532	 * 	154.57	DCR|3VULN|2AART	1LEGI|2aLIT|3RCVC|46AART|59aVULN|7aBEXP|8RCR|aBPWR
223	43123 31421	   	154.57	DCR|2VULN|2DMG|2ZMB	1DUST|2aMLV|3LHND|4BEXP|5aZMB|6RCR|78VULN|9aDMG|aBPWR
224	43133 31421	   	154.57	DCR|2VULN|2DMG|2ZMB	1DUST|2aMLV|3LHND|4FEWX|5aZMB|6RCR|78VULN|9aDMG|aBPWR
225	43163 31421	   	154.57	DCR|2VULN|2DMG|2ZMB	1DUST|2aMLV|3LHND|4LWND|5aZMB|6RCR|78VULN|9aDMG|aBPWR
226	31313 35111	   	154.53	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1LEGI|2BELT|3AART|4MLV|5VULN|6RCR|7RCVC|8DUR|9CDMG|aDMG
227	31363 35611	   	154.53	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|7RCVC|8BEXP|9CDMG|aDMG
228	62141 31532	   	154.47	DCR|3VULN|2AART	1aLWND|2LIT|3RCVC|46AART|59aVULN|7aDUST|8RCR|aBPWR
229	31363 35311	   	154.43	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|7RCVC|8DUST|9CDMG|aDMG
230	32141 31532	   	154.37	DCR|3VULN|2AART	1LEGI|2aLIT|3RCVC|46AART|59aVULN|7aDUST|8RCR|aBPWR
231	32144 32532	   	154.37	DCR|3VULN|2AART	1LEGI|2aLIT|3RCVC|46AART|5aDUST|79aVULN|8RCR|aBPWR
232	14232 34224	   	154.36	DCR|2VULN|2DMG|1CDMG	1RMIN|2CANHEL|3DUST|49VULN|5CDMG|6RCR|78DMG|aRCVC
233	42332 33625	 * 	154.36	DCR|2DMG|3ZMB|1VULN|1CDMG	137DUST|2LIT|457ZMB|67DMG|7BPWR|8CDMG|9VULN|aRCR
234	13416 33421	   	154.24	DCR|3DMG|1VULN|2CDMG	1aRMIN|2RCVC|36CDMG|4BELT|568DMG|6BPWR|7VULN|9RCR
235	13416 33423	   	154.24	DCR|3DMG|1VULN|2CDMG	1RMIN|2RCVC|36CDMG|4BELT|568DMG|6BPWR|7VULN|9RCR|aLHND
236	21324 12414	 * 	154.18	ACR|3VULN|1AART|1ZMB|1DUR	1ERES|2ZMB|3AIRHEL|479VULN|5RCR|6RPLT|8DUR|aAART
237	32141 41511	   	154.17	DCR|2VULN|1AART|1DMG|1ASPD	1LEGI|2LIT|3RCVC|4AART|56VULN|7DUST|8RCR|9DMG|aASPD
238	32141 41512	   	154.17	DCR|2VULN|1AART|1DMG|1DUR	1LEGI|2LIT|3RCVC|4AART|56VULN|7DUST|8RCR|9DMG|aDUR
239	13416 33422	   	154.14	DCR|3DMG|1VULN|2CDMG	1RMIN|2RCVC|36CDMG|4BELT|568DMG|6BPWR|7VULN|9RCR|aDUST
240	62141 33223	 * 	154.08	DCR|2AART|2VULN|1DMG	1LWND|2LIT|3RCVC|46AART|58VULN|7DMG|9LHND|aRCR
241	62141 33253	   	154.08	DCR|2AART|2VULN|1DMG	1LWND|2LIT|3RCVC|46AART|58VULN|7DMG|9BEXP|aRCR
242	32141 42413	   	153.98	DCR|2AART|2VULN|1DMG	1LEGI|2LIT|3RCVC|48AART|56VULN|7LWND|9DMG|aRCR
243	62141 33213	   	153.98	DCR|2AART|2VULN|1DMG	1LWND|2LIT|3RCVC|46AART|58VULN|7DMG|9DUST|aRCR
244	62141 33363	   	153.98	DCR|2AART|2VULN|1DMG	1LWND|2LIT|3RCVC|46AART|59VULN|7DMG|8DUST|aRCR
245	14121 21543	   	153.98	DCR|2VULN|1AART|1DMG|1CDMG	1RMIN|2CANHEL|3CGEN|45VULN|6AART|7LWND|8DMG|9RCR|aCDMG
246	16321 21543	   	153.98	DCR|2VULN|1AART|1DMG|1CDMG	1RMIN|2MLV|3AIRHEL|45VULN|6AART|7LWND|8DMG|9RCR|aCDMG
247	36173 31415	   	153.98	DCR|2VULN|1AART|1DMG|2ASPD	1LEGI|27LWND|3MBVNT|47VULN|57ASPD|6AART|7BPWR|8RPLT|9RCR|aDMG
248	31363 31351	   	153.93	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1LEGI|2aBELT|3AART|4ASPD|5VULN|6RCR|7CDMG|8DMG|9RCVC
249	31363 31353	   	153.93	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|7CDMG|8DMG|9RCVC|aRPLT
250	31363 31354	   	153.93	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|7CDMG|8DMG|9RCVC|aRMIN
251	31363 31356	   	153.93	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|7CDMG|8DMG|9RCVC|aCGEN
252	33443 35111	   	153.93	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1LEGI|2MLV|3BELT|4AART|5VULN|6RCR|7RCVC|8DUR|9CDMG|aDMG
253	32144 33263	   	153.88	DCR|2AART|2VULN|1DMG	1LEGI|2LIT|3RCVC|46AART|5DUST|7DMG|89VULN|aRCR
254	31363 31352	   	153.83	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|7CDMG|8DMG|9RCVC|aDUST
255	31312 35211	   	153.82	DCR|2DMG|1AART|1CDMG|1ZMB	1LEGI|2BELT|3AART|4MLV|5DUST|6RCR|7aDMG|8ZMB|9CDMG
256	31363 31335	   	153.63	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|7CDMG|8DMG|9RMIN|aRCVC
257	31363 36315	   	153.63	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|7DMG|8RMIN|9CDMG|aRCVC
258	32241 41532	   	153.62	DCR|4VULN|1AART	1LEGI|2aLIT|3DMSP|4AART|569aVULN|7aDUST|8RCR|aBPWR
259	11363 23523	   	153.61	DCR|2DMG|1VULN|1CDMG|1ZMB|1DUR	1RMIN|2LWND|3CDMG|4CGEN|5DUR|6RCR|7ZMB|8aDMG|9VULN
260	61363 23523	   	153.61	DCR|2DMG|1VULN|1CDMG|1ZMB|1DUR	1LWND|2RMIN|3CDMG|4CGEN|5DUR|6RCR|7ZMB|8aDMG|9VULN
261	33624 31421	   	153.59	DCR|2VULN|2DMG|1DUR|1ASPD	1LEGI|2aMLV|3ASPD|4aBEXP|5DUR|6RCR|78VULN|9aDMG|aBPWR
262	15263 63211	   	153.48	DCR|2DMG|1AART|1VULN|1CDMG	1RMIN|2CGEN|3LHND|4VULN|5FEWX|6aDMG|7AART|8CDMG|9RCR
263	36174 64244	 * 	153.45	DCR|3VULN|1AART|2DUR	1LEGI|2LWND|3MBVNT|49aVULN|5AART|68DUR|7RCR
264	13412 33125	 * 	153.45	DCR|2AART|1VULN|2CDMG|2ZMB	1RMIN|2RCVC|36CDMG|4BELT|56ZMB|6BPWR|7VULN|8RCR|9aAART
265	31313 11344	   	153.38	DCR|2VULN|1AART|1DMG|1CDMG	1LEGI|2BELT|3AART|4MLV|59VULN|6LWND|7CDMG|8DMG|aRCR
266	31331 43344	   	153.38	DCR|2VULN|1AART|1DMG|1CDMG	1LEGI|2BELT|3AART|4LWND|5CDMG|69VULN|7MLV|8DMG|aRCR
267	64121 31421	 * 	153.36	DCR|2VULN|2DMG|2ASPD	1LWND|2aASPD|3LHND|4BEXP|5aMLV|6RCR|78VULN|9aDMG|aBPWR
268	64131 31421	   	153.36	DCR|2VULN|2DMG|2ASPD	1LWND|2aASPD|3LHND|4FEWX|5aMLV|6RCR|78VULN|9aDMG|aBPWR
269	31313 61344	   	153.28	DCR|2VULN|1AART|1DMG|1CDMG	1LEGI|2BELT|3AART|4MLV|59VULN|6DUST|7CDMG|8DMG|aRCR
270	33442 35211	   	153.22	DCR|2DMG|1AART|1CDMG|1ZMB	1LEGI|2MLV|3BELT|4AART|5DUST|6RCR|7aDMG|8ZMB|9CDMG
271	23362 24162	   	153.21	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1ERES|2RCVC|3BEXP|4CDMG|5RCR|6DUST|7AART|8DMG|9VULN|aZMB
272	36421 31422	 * 	153.16	DCR|2VULN|2DMG|1FLTHEA	1LEGI|2LWND|39DMG|4BEXP|5MLV|6RCR|78VULN|aFLTHEA
273	36431 31422	   	153.16	DCR|2VULN|2DMG|1FLTHEA	1LEGI|2LWND|39DMG|4FEWX|5MLV|6RCR|78VULN|aFLTHEA
274	44221 31421	   	153.16	DCR|2VULN|2DMG|2ASPD	1DUST|2aASPD|3TLV|4FEWX|5aLWND|6RCR|78VULN|9aDMG|aBPWR
275	63532 33142	   	153.16	DCR|2VULN|2DMG|1CDMG	1LWND|2MLV|3SNIHEL|47VULN|5CDMG|6RCR|8aDMG|9CGEN
276	63532 34211	   	153.16	DCR|2VULN|2DMG|1CDMG	1LWND|29MLV|3SNIHEL|4aVULN|5CDMG|6RCR|78DMG
277	22315 33352	   	153.07	DCR|3VULN|1AART|2ASPD	129ERES|3BEXP|4RPLT|59aVULN|69ASPD|7RCR|8AART|9BPWR
278	22435 33352	   	153.07	DCR|3VULN|1AART|2ASPD	129ERES|3RPLT|4BEXP|59aVULN|69ASPD|7RCR|8AART|9BPWR
279	14232 33112	   	153.06	DCR|2VULN|2DMG|1CDMG	1RMIN|2CANHEL|3DUST|47VULN|5CDMG|6RCR|8aDMG|9MLV
280	14232 33142	   	153.06	DCR|2VULN|2DMG|1CDMG	1RMIN|2CANHEL|3DUST|47VULN|5CDMG|6RCR|8aDMG|9CGEN
281	14232 34222	   	153.06	DCR|2VULN|2DMG|1CDMG	1RMIN|2CANHEL|3DUST|49VULN|5CDMG|6RCR|78DMG|aLIT
282	33532 33142	   	153.06	DCR|2VULN|2DMG|1CDMG	1LEGI|2MLV|3SNIHEL|47VULN|5CDMG|6RCR|8aDMG|9CGEN
283	33532 34211	   	153.06	DCR|2VULN|2DMG|1CDMG	1LEGI|29MLV|3SNIHEL|4aVULN|5CDMG|6RCR|78DMG
284	34532 33112	   	153.06	DCR|2VULN|2DMG|1CDMG	1LEGI|2CGEN|3SNIHEL|47VULN|5CDMG|6RCR|8aDMG|9MLV
285	34532 34222	   	153.06	DCR|2VULN|2DMG|1CDMG	1LEGI|2CGEN|3SNIHEL|49VULN|5CDMG|6RCR|78DMG|aLIT
286	63532 33122	   	153.06	DCR|2VULN|2DMG|1CDMG	1LWND|2MLV|3SNIHEL|47VULN|5CDMG|6RCR|8aDMG|9ERES
287	64222 31421	   	153.06	DCR|2VULN|2DMG|2ASPD	1LWND|2aASPD|3TLV|4BEXP|5aDUST|6RCR|78VULN|9aDMG|aBPWR
288	34431 31336	 * 	152.99	ACR|3VULN|1AART|1CDMG	1LEGI|2CGEN|3BELT|4RCR|568VULN|7RMIN|9AART|aCDMG
289	14232 33162	   	152.96	DCR|2VULN|2DMG|1CDMG	1RMIN|2CANHEL|3DUST|47VULN|5CDMG|6RCR|8aDMG|9ERES
290	14232 34225	   	152.96	DCR|2VULN|2DMG|1CDMG	1RMIN|2CANHEL|3aDUST|49VULN|5CDMG|6RCR|78DMG
291	14232 34231	   	152.96	DCR|2VULN|2DMG|1CDMG	1RMIN|2CANHEL|39DUST|4aVULN|5CDMG|6RCR|78DMG
292	33532 33122	   	152.96	DCR|2DMG|2VULN|1CDMG	1LEGI|2MLV|3SNIHEL|47VULN|5CDMG|6RCR|8aDMG|9ERES
293	34532 33142	   	152.96	DCR|2VULN|2DMG|1CDMG	1LEGI|2CGEN|3SNIHEL|47VULN|5CDMG|6RCR|8aDMG|9ERES
294	21524 31321	 * 	152.93	DCR|2DMG|1VULN|3DUR|2ZMB	1ERES|2aZMB|3DUST|4FEWX|58aDUR|6RCR|7VULN|9aDMG|aBPWR
295	21524 31531	   	152.93	DCR|2DMG|1VULN|3DUR|2ZMB	1ERES|2aZMB|3DUST|4FEWX|59aDUR|6RCR|7VULN|8aDMG|aBPWR
296	11313 34145	   	152.90	DCR|2AART|2VULN|1CDMG|1ASPD	1RMIN|2LWND|3CDMG|4ASPD|58AART|6MBVNT|7aVULN|9RCR
297	61313 34145	   	152.90	DCR|2AART|2VULN|1CDMG|1ASPD	1LWND|2RMIN|3CDMG|4ASPD|58AART|6MBVNT|7aVULN|9RCR
298	63361 23231	   	152.89	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LWND|2MLV|3CDMG|4CGEN|5BEXP|6RCR|7ZMB|8VULN|9AART|aDMG
299	46182 14132	   	152.80	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1DUST|2LEGI|3MBVNT|4DUR|56VULN|7DMG|8AART|9RCR|aASPD
300	11362 23231	   	152.79	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1RMIN|2LWND|3CDMG|4CGEN|5LEGI|6RCR|7ZMB|8VULN|9AART|aDMG
301	24361 23231	   	152.79	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1ERES|2LWND|3CDMG|4CGEN|5BEXP|6RCR|7ZMB|8VULN|9AART|aDMG
302	33361 23231	   	152.79	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LEGI|2MLV|3CDMG|4CGEN|5BEXP|6RCR|7ZMB|8VULN|9AART|aDMG
303	43366 23231	   	152.79	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1DUST|2MLV|3CDMG|4CGEN|5LWND|6RCR|7ZMB|8VULN|9AART|aDMG
304	61362 23231	   	152.79	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LWND|2RMIN|3CDMG|4CGEN|5LEGI|6RCR|7ZMB|8VULN|9AART|aDMG
305	63345 23231	   	152.79	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LWND|2MLV|3CDMG|4BEXP|5ERES|6RCR|7ZMB|8VULN|9AART|aDMG
306	33345 23231	   	152.69	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB	1LEGI|2MLV|3CDMG|4BEXP|5ERES|6RCR|7ZMB|8VULN|9AART|aDMG
307	43362 23231	   	152.69	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1DUST|2MLV|3CDMG|4CGEN|5LEGI|6RCR|7ZMB|8VULN|9AART|aDMG
308	21321 24251	 * 	152.68	DCR|2VULN|1AART|1DMG|2ZMB	1ERES|28ZMB|3AIRHEL|45VULN|6AART|7DMG|9LHND|aRCR
309	13442 21522	 * 	152.48	ACR|2VULN|2DMG|1CDMG	1RMIN|2RCVC|3CDMG|4FEWX|5RCR|6DUST|79VULN|8aDMG
310	23162 41522	   	152.48	ACR|2VULN|2DMG|1CDMG	1ERES|2RCVC|3LWND|4CDMG|5RCR|6BEXP|79VULN|8aDMG
311	14232 33124	   	152.43	DCR|3VULN|1DMG|1CDMG	1RMIN|2CANHEL|3DUST|479VULN|5CDMG|6RCR|8DMG|aRCVC
312	34532 33124	   	152.43	DCR|3VULN|1DMG|1CDMG	1LEGI|2CGEN|3SNIHEL|479VULN|5CDMG|6RCR|8DMG|aRCVC
313	32141 43233	   	152.42	DCR|4VULN|1AART	1LEGI|29LIT|3RCVC|4AART|5689VULN|79CGEN|9BPWR|aRCR
314	13434 34323	 * 	152.42	DCR|2DMG|2CDMG|2ASPD|1ZMB|1DUR	1RMIN|2RCVC|3aCDMG|4aASPD|5DLOT|6ZMB|7DUR|8RCR|9aDMG|aBPWR
315	23162 21522	   	152.38	ACR|2VULN|2DMG|1CDMG	1ERES|2RCVC|3LWND|4CDMG|5RCR|6DUST|79VULN|8aDMG
316	23262 41522	   	152.38	ACR|2DMG|2VULN|1CDMG	1ERES|2RCVC|3LEGI|4CDMG|5RCR|6BEXP|79VULN|8aDMG
317	23362 21522	   	152.38	ACR|2VULN|2DMG|1CDMG	1ERES|2RCVC|3BEXP|4CDMG|5RCR|6DUST|79VULN|8aDMG
318	23662 22522	   	152.38	ACR|2VULN|2DMG|1CDMG	1ERES|2RCVC|39VULN|4CDMG|5RCR|6DUST|7BEXP|8aDMG
