0	Index      	 *	Score 	Summary	Detail	
1	12613 43513	 * 	178.34	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1LIT|2DUST|3RCR|4DMG|56VULN|7ZMB|8AART|9CDMG|aDUR
164	11663 21631	   	160.07	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1LIT|2LHND|3RCR|4CDMG|5AART|6ZMB|7DUR|89VULN|aERES
165	12663 21341	   	160.07	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1LIT|2DUST|3RCR|4CDMG|5AART|6ZMB|7DUR|8MGNLIT|9aVULN
166	11663 22133	   	160.07	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1LIT|2LHND|3RCR|4CDMG|5AART|6ZMB|7ERES|89VULN|aDUR
167	14663 22133	   	160.07	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1LIT|2BEXP|3RCR|4CDMG|5AART|6ZMB|7ERES|89VULN|aDUR
168	15663 22133	   	160.07	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1LIT|2FEWX|3RCR|4CDMG|5AART|6ZMB|7ERES|89VULN|aDUR
169	12663 22133	   	159.97	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1LIT|2DUST|3RCR|4CDMG|5AART|6ZMB|7ERES|89VULN|aDUR
170	16235 22163	   	159.87	DCR|3VULN|1AART|1CDMG|1ZMB	1LIT|2CDMG|3AART|4ERES|5ZMB|689VULN|7DUST|aRCR
171	11663 33133	   	159.85	ACR|2DMG|1AART|2CDMG|1ZMB	1aLIT|267aLHND|3RCR|46CDMG|5AART|6aBPWR|8ZMB|9aDMG
172	11663 23433	   	159.75	ACR|2DMG|1AART|2CDMG|1ZMB	1aLIT|27aLHND|3RCR|48CDMG|5AART|6ZMB|9aDMG|aBPWR
173	23464 34462	   	159.63	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1DUST|2RCVC|3VULN|4MBVNT|5AART|6DMG|7RCR|8ASPD|9CDMG|aZMB
174	11663 31161	 * 	159.55	ACR|2AART|3CDMG|1VULN|1ZMB	1LIT|26LHND|3RCR|469CDMG|57AART|6BPWR|8ZMB|aVULN
175	11613 24222	   	159.49	ACR|2VULN|2AART|1DMG	1LIT|2LHND|3RCR|4DMG|5MLV|69AART|78VULN|aRCVC
176	11613 24225	   	159.49	ACR|2VULN|2AART|1DMG	1LIT|2LHND|3RCR|4DMG|5MLV|69AART|78VULN|aDMSP
177	11613 24226	   	159.49	ACR|2VULN|2AART|1DMG	1LIT|2LHND|3RCR|4DMG|5MLV|69AART|78VULN|aCGEN
178	12663 61133	   	159.45	ACR|2VULN|1AART|2CDMG|1ZMB	17LIT|2DUST|3RCR|49CDMG|5AART|68VULN|aZMB
179	33152 62522	   	159.39	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1RMIN|2LHND|3DUR|4RCR|5VULN|6DMG|78AART|9DUST|aCDMG
180	11613 24221	   	159.39	ACR|2VULN|2AART|1DMG	1LIT|2LHND|3RCR|4DMG|5MLV|69AART|78VULN|aDUST
181	11613 24223	   	159.39	ACR|2VULN|2AART|1DMG	1LIT|2LHND|3RCR|4DMG|5MLV|69AART|78VULN|aLEGI
182	11614 33135	   	159.29	ACR|2VULN|1AART|1DMG|1CDMG	1LIT|2LHND|3RCR|4DMG|5CDMG|68VULN|7CGEN|9BEXP|aAART
183	21652 32531	   	159.29	ACR|2AART|1VULN|1DMG|1CDMG|1ASPD	1DUST|2LHND|3ERES|4RCR|5VULN|6ASPD|78AART|9CDMG|aDMG
184	23464 34331	   	159.28	DCR|2DMG|1AART|1VULN|1CDMG	1DUST|2RCVC|3VULN|4MBVNT|5AART|6aDMG|7RCR|8CGEN|9CDMG
185	23464 34644	   	159.28	DCR|2DMG|1AART|1VULN|1CDMG	1DUST|2RCVC|3VULN|4MBVNT|5AART|69DMG|7RCR|8LHND|aCDMG
186	11614 32135	   	159.19	ACR|2VULN|1AART|1DMG|1CDMG	1LIT|2LHND|3RCR|4DMG|5CDMG|68VULN|7ERES|9BEXP|aAART
187	11614 33153	   	159.19	ACR|2VULN|1AART|1DMG|1CDMG	1LIT|2LHND|3RCR|4DMG|5CDMG|68VULN|7CGEN|9BASICY|aAART
188	23464 34231	   	159.18	DCR|2DMG|1AART|1VULN|1CDMG	1DUST|2RCVC|3VULN|4MBVNT|5AART|6aDMG|7RCR|8ERES|9CDMG
189	11614 32153	   	159.09	ACR|2VULN|1AART|1DMG|1CDMG	1LIT|2LHND|3RCR|4DMG|5CDMG|68VULN|7ERES|9BASICY|aAART
190	11613 26123	   	159.05	ACR|2DMG|1AART|1VULN|1ZMB	1LIT|2LHND|3RCR|4aDMG|5MLV|6AART|7BELT|8ZMB|9VULN
191	25152 62331	   	158.95	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUST|2DUR|3CGEN|4RCR|5VULN|6ZMB|7AART|8RCVC|9CDMG|aDMG
192	26152 62331	   	158.95	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUST|2CGEN|3DUR|4RCR|5VULN|6ZMB|7AART|8RCVC|9CDMG|aDMG
193	24132 26441	 * 	158.90	DCR|2VULN|2DMG|2ZMB|1DUR	19DUST|29ZMB|3DUR|4MBVNT|58VULN|69DMG|7RCR|9BPWR|aMLV
194	24132 26444	   	158.90	DCR|2VULN|2DMG|2ZMB|1DUR	19DUST|29ZMB|3DUR|4MBVNT|58VULN|69DMG|7RCR|9BPWR|aLIT
195	24132 26445	   	158.90	DCR|2VULN|2DMG|2ZMB|1DUR	19DUST|29ZMB|3DUR|4MBVNT|58VULN|69DMG|7RCR|9BPWR|aBEXP
196	24132 26447	   	158.90	DCR|2VULN|2DMG|2ZMB|1DUR	19DUST|29ZMB|3DUR|4MBVNT|58VULN|69DMG|7RCR|9BPWR|aFEWX
197	24132 26448	   	158.90	DCR|2VULN|2DMG|2ZMB|1DUR	19DUST|29ZMB|3DUR|4MBVNT|58VULN|69DMG|7RCR|9BPWR|aRCVC
198	24132 26443	   	158.80	DCR|2VULN|2DMG|2ZMB|1DUR	19aDUST|29ZMB|3DUR|4MBVNT|58VULN|69DMG|7RCR|9BPWR
199	24132 26446	   	158.80	DCR|2VULN|2DMG|2ZMB|1DUR	19DUST|29ZMB|3DUR|4MBVNT|58VULN|69DMG|7RCR|9BPWR|aERES
200	16211 23525	   	158.74	DCR|1AART|1VULN|1DMG|2CDMG|1DUR	1LIT|2aCDMG|3AART|4RPLT|5RCVC|6RCR|7DUR|8VULN|9DMG
201	16263 21363	   	158.74	DCR|2AART|2VULN|1CDMG|1ASPD|1DUR	1LIT|2CDMG|37AART|4CGEN|5ASPD|69VULN|8DUR|aRCR
202	33252 62151	   	158.69	ACR|2DMG|1AART|1VULN|1CDMG	1RMIN|2LHND|3FEWX|4RCR|5VULN|6aDMG|7AART|8RCVC|9CDMG
203	33252 62251	   	158.69	ACR|2DMG|1AART|1VULN|1CDMG	18RMIN|2LHND|3FEWX|4RCR|5VULN|6aDMG|7AART|9CDMG
204	16342 31133	   	158.61	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	15LIT|2CDMG|3LWND|4ASPD|6AART|78VULN|9DMG|aRCR
205	12613 12522	   	158.58	ACR|3VULN|1DMG|1CDMG|1DUR	1LIT|2DUST|3RCR|4DMG|578VULN|6BELT|9CDMG|aDUR
206	12613 12526	   	158.58	ACR|3VULN|1DMG|1CDMG|1ASPD	1LIT|2DUST|3RCR|4DMG|578VULN|6BELT|9CDMG|aASPD
207	16211 55233	   	158.55	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1LIT|2CDMG|3AART|4RPLT|5RCVC|6ZMB|7RCR|8aVULN|9ASPD
208	21552 62331	   	158.49	ACR|2DMG|1AART|1VULN|1CDMG	1DUST|2LHND|3TLV|4RCR|5VULN|6aDMG|7AART|8RCVC|9CDMG
209	21652 62331	   	158.49	ACR|2DMG|1AART|1VULN|1CDMG	1DUST|2LHND|3ERES|4RCR|5VULN|6aDMG|7AART|8RCVC|9CDMG
210	24511 22531	   	158.48	ACR|2DMG|2AART|1CDMG|1ZMB	1DUST|2ZMB|3LWND|4LEGI|5RCR|6aDMG|78AART|9CDMG
211	14311 24333	   	158.48	DCR|3VULN|1AART|1DMG	1LIT|2BEXP|3CGEN|47aVULN|5RMIN|6AART|8RCR|9DMG
212	14313 24333	   	158.48	DCR|3VULN|1AART|1DMG	1LIT|2BEXP|3CGEN|47aVULN|5MLV|6AART|8RCR|9DMG
213	32123 62242	   	158.40	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	16RMIN|23DUR|4ASPD|5DMG|7aVULN|8AART|9RCR
214	32123 35232	 * 	158.40	DCR|2DMG|1AART|1VULN|2DUR|1ASPD	1RMIN|23DUR|4ASPD|57DMG|6LHND|8AART|9RCR|aVULN
215	14511 24333	   	158.38	DCR|3VULN|1AART|1DMG	1LIT|2BEXP|3ERES|47aVULN|5RMIN|6AART|8RCR|9DMG
216	14513 24333	   	158.38	DCR|3VULN|1AART|1DMG	1LIT|2BEXP|3ERES|47aVULN|5MLV|6AART|8RCR|9DMG
217	11354 42133	   	158.36	DCR|4VULN|1AART|1DUR	16LIT|2LHND|3CGEN|4AART|567aVULN|6BPWR|8DUR|9RCR
218	32123 55232	   	158.30	DCR|2DMG|1AART|1VULN|2DUR|1ASPD	1RMIN|23DUR|4ASPD|57DMG|6LEGI|8AART|9RCR|aVULN
219	32123 26652	 * 	158.26	DCR|2AART|1VULN|1DMG|2DUR|1ASPD	1RMIN|23DUR|4ASPD|5DMG|69AART|7RCR|8LHND|aVULN
220	16235 21533	   	158.24	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1LIT|2CDMG|37AART|4ERES|5ZMB|6VULN|8CGEN|9DMG|aRCR
221	16261 31133	   	158.24	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1LIT|2CDMG|37AART|4CGEN|5ERES|6VULN|8ZMB|9DMG|aRCR
222	16341 34333	   	158.01	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LIT|2CDMG|3LWND|4ASPD|56VULN|7AART|8RCVC|9DMG|aRCR
223	16663 31133	 * 	157.99	DCR|2VULN|1AART|1DMG|2CDMG	1LIT|24CDMG|3RMIN|5FEWX|6AART|78VULN|9DMG|aRCR
224	11612 21263	   	157.98	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1LIT|27LHND|3RCR|4DMG|5ASPD|6AART|8VULN|9CDMG|aDUR
225	11623 43131	   	157.97	ACR|2VULN|2DMG|1ZMB|1DUR	1LIT|2LHND|3RCR|4DUR|58VULN|6MLV|7ZMB|9aDMG
226	11653 13131	   	157.97	ACR|2VULN|2DMG|1ZMB|1ASPD	1LIT|2LHND|3RCR|4LWND|58VULN|6ASPD|7ZMB|9aDMG
227	36316 33112	   	157.93	DCR|2DMG|1AART|2CDMG|1ZMB	1RMIN|28TLV|39FEWX|48CDMG|58DMG|6RCR|7AART|8BPWR|aZMB
228	36316 33142	   	157.93	DCR|2DMG|1AART|2CDMG|1ZMB	19RMIN|28TLV|3FEWX|48CDMG|58DMG|6RCR|7AART|8BPWR|aZMB
229	36421 26322	   	157.88	DCR|3VULN|1AART|1DMG	1RMIN|2TLV|356VULN|45LIT|5BPWR|7AART|8RCR|9DMG|aMLV
230	11611 43133	   	157.87	ACR|2VULN|2DMG|1ZMB|1ASPD	1LIT|2LHND|3RCR|49DMG|5DUST|68VULN|7ZMB|aASPD
231	12613 43133	   	157.87	ACR|2VULN|2DMG|1ZMB|1ASPD	1LIT|2DUST|3RCR|49DMG|56VULN|7ZMB|8FEWX|aASPD
232	12613 63133	   	157.87	ACR|2VULN|2DMG|1ZMB|1ASPD	1LIT|2DUST|3RCR|49DMG|58VULN|6LWND|7ZMB|aASPD
233	12616 43133	   	157.87	ACR|2VULN|2DMG|1ZMB|1ASPD	1LIT|2DUST|3RCR|49DMG|5LHND|68VULN|7ZMB|aASPD
234	15611 43133	   	157.87	ACR|2VULN|2DMG|1ZMB|1ASPD	1LIT|2FEWX|3RCR|49DMG|5DUST|68VULN|7ZMB|aASPD
235	11633 13131	   	157.87	ACR|2VULN|2DMG|1ZMB|1ASPD	1LIT|2LHND|3RCR|4DUST|58VULN|6ASPD|7ZMB|9aDMG
236	12613 43261	   	157.87	ACR|2VULN|2DMG|1ZMB|1DUR	1LIT|2DUST|3RCR|4aDMG|56VULN|7ZMB|8CGEN|9DUR
237	11613 51323	   	157.85	ACR|2DMG|1AART|1VULN|1ZMB	1LIT|2LHND|3RCR|49DMG|5MLV|6ZMB|7BEXP|8AART|aVULN
238	11613 52323	   	157.85	ACR|2DMG|1AART|1VULN|1ZMB	1LIT|2LHND|3RCR|49DMG|5MLV|6ZMB|7FEWX|8AART|aVULN
239	64123 26321	   	157.81	DCR|1AART|1DMG|1VULN|2DUR|1ZMB|1ASPD	13DUR|2ZMB|4ASPD|5DMG|6AART|7RCR|8CGEN|9VULN|aLWND
240	64123 26322	   	157.81	DCR|1AART|1VULN|1DMG|2DUR|1ZMB|1ASPD	13DUR|2ZMB|4ASPD|5DMG|6AART|7RCR|8aCGEN|9VULN
241	32123 26342	   	157.81	DCR|1AART|1VULN|1DMG|2DUR|1ZMB|1ASPD	1RMIN|23DUR|4ASPD|5DMG|6AART|7RCR|8CGEN|9ZMB|aVULN
242	12663 52311	   	157.79	ACR|3VULN|1AART|1CDMG	18LIT|28DUST|3RCR|4CDMG|5AART|6ERES|78aVULN|8BPWR|9RPLT
243	36421 26323	   	157.78	DCR|3VULN|1AART|1DMG	1RMIN|2TLV|356VULN|45LIT|5BPWR|7AART|8RCR|9DMG|aMBVNT
244	23424 26321	   	157.78	DCR|3VULN|1AART|1DMG	1DUST|2RCVC|36aVULN|45LIT|7AART|8RCR|9DMG
245	12612 43133	   	157.77	ACR|2VULN|2DMG|1ZMB|1ASPD	1LIT|2DUST|3RCR|49DMG|5LEGI|68VULN|7ZMB|aASPD
246	12613 43433	   	157.77	ACR|2VULN|2DMG|1ZMB|1ASPD	1LIT|2DUST|3RCR|49DMG|56VULN|7ZMB|8MBVNT|aASPD
247	12613 43532	   	157.75	ACR|2VULN|1AART|1DMG|1ZMB	1LIT|2DUST|3RCR|4DMG|56VULN|7ZMB|8AART|9BEXP|aFEWX
248	12613 43533	   	157.75	ACR|2VULN|1AART|1DMG|1ZMB	1LIT|2DUST|3RCR|4DMG|56VULN|7ZMB|8AART|9BEXP|aLWND
249	12613 23531	   	157.75	ACR|2VULN|1AART|1DMG|1ZMB	16LIT|2DUST|3RCR|4DMG|5aVULN|7ZMB|8AART|9BEXP
250	12613 23541	   	157.75	ACR|2VULN|1AART|1DMG|1ZMB	16LIT|2DUST|3RCR|4DMG|5aVULN|7ZMB|8AART|9FEWX
251	15636 12321	   	157.75	ACR|2VULN|1AART|1DMG|1ZMB	1LIT|2FEWX|3RCR|4DUST|5ZMB|6RCVC|7aVULN|8AART|9DMG
252	14643 33131	   	157.74	ACR|3VULN|1AART|1CDMG|1SELL	16LIT|26BEXP|3RCR|4SELL|5AART|6BPWR|78aVULN|9CDMG
253	15643 33131	   	157.74	ACR|3VULN|1AART|1CDMG|1SELL	16LIT|26FEWX|3RCR|4SELL|5AART|6BPWR|78aVULN|9CDMG
254	32123 26142	   	157.71	DCR|1AART|1VULN|1DMG|2DUR|1ZMB|1ASPD	1RMIN|23DUR|4ASPD|5DMG|6AART|7RCR|8ERES|9ZMB|aVULN
255	64123 26121	   	157.71	DCR|1AART|1VULN|1DMG|2DUR|1ZMB|1ASPD	13DUR|2ZMB|4ASPD|5DMG|6AART|7RCR|8ERES|9VULN|aLWND
256	64123 26122	   	157.71	DCR|1AART|1VULN|1DMG|2DUR|1ZMB|1ASPD	13DUR|2ZMB|4ASPD|5DMG|6AART|7RCR|8ERES|9VULN|aCGEN
257	64123 26123	   	157.71	DCR|1AART|1VULN|1DMG|2DUR|1ZMB|1ASPD	13DUR|2ZMB|4ASPD|5DMG|6AART|7RCR|8ERES|9VULN|aFEWX
258	16144 13323	   	157.68	DCR|2DMG|1AART|1VULN|1CDMG	1LIT|2CDMG|3MLV|49DMG|5LHND|6RPLT|7RCR|8AART|aVULN
259	12613 43522	   	157.65	ACR|2VULN|1AART|1DMG|1ZMB	1LIT|2DUST|3RCR|4DMG|56VULN|7ZMB|8AART|9LEGI|aFEWX
260	12613 43523	   	157.65	ACR|2VULN|1AART|1DMG|1ZMB	1LIT|2DUST|3RCR|4DMG|56VULN|7ZMB|8AART|9LEGI|aLWND
261	12613 23521	   	157.65	ACR|2VULN|1AART|1DMG|1ZMB	16LIT|2DUST|3RCR|4DMG|5aVULN|7ZMB|8AART|9LEGI
262	15636 32321	   	157.65	ACR|2VULN|1AART|1DMG|1ZMB	1LIT|2FEWX|3RCR|46DUST|5ZMB|7aVULN|8AART|9DMG
263	11643 61131	   	157.64	ACR|3VULN|1AART|1CDMG|1SELL	17LIT|2LHND|3RCR|4SELL|5AART|68aVULN|9CDMG
264	12643 62311	 * 	157.64	ACR|3VULN|1AART|2ASPD|1SELL	18LIT|2DUST|3RCR|4SELL|5AART|68aVULN|78ASPD|8BPWR|9RPLT
265	16235 63133	   	157.57	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR	1LIT|29CDMG|3AART|4ERES|5ZMB|6DUR|78VULN|aRCR
266	12643 33131	   	157.54	ACR|3VULN|1AART|1CDMG|1SELL	16LIT|26DUST|3RCR|4SELL|5AART|6BPWR|78aVULN|9CDMG
267	12643 61131	   	157.54	ACR|3VULN|1AART|1CDMG|1SELL	17LIT|2DUST|3RCR|4SELL|5AART|68aVULN|9CDMG
268	12315 32514	   	157.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	15LIT|2DUST|3CGEN|45VULN|5BPWR|6DMG|7DUR|8AART|9CDMG|aRCR
269	16341 33633	   	157.41	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LIT|2CDMG|37LWND|4ASPD|56VULN|8AART|9DMG|aRCR
270	11663 35221	 * 	157.36	ACR|1AART|3CDMG|1DMG|1VULN	17LIT|267LHND|3RCR|467CDMG|5AART|67BPWR|8DMSP|9DMG|aVULN
271	61152 36312	 * 	157.26	ACR|4VULN|1CDMG|1ASPD|1DUR	1DUR|2LHND|3CGEN|4RCR|589aVULN|6ASPD|7CDMG
272	31235 26161	 * 	157.15	DCR|3VULN|1CDMG|1FLTHEA|2DUR	1RMIN|2DLOT|37DUR|4RPLT|578VULN|6RCR|7BPWR|9FLTHEA|aCDMG
273	13223 21133	   	157.14	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	12LIT|3CDMG|4FEWX|57AART|6VULN|8ZMB|9DMG|aRCR
274	12663 33225	   	156.96	ACR|1AART|3CDMG|1VULN|1DMG	1LIT|26DUST|3RCR|46aCDMG|5AART|6BPWR|7VULN|8RPLT|9DMG
275	11643 23533	 * 	156.92	ACR|2DMG|3ZMB|1AART|1SELL	1aLIT|27LHND|3RCR|4SELL|5AART|68aZMB|9aDMG|aBPWR
276	16211 23511	   	156.89	DCR|2VULN|1AART|1CDMG|1ASPD|1DUR	1LIT|2CDMG|3AART|4RPLT|5RCVC|6RCR|7DUR|8aVULN|9ASPD
277	33152 62613	   	156.85	ACR|2AART|1VULN|1DMG|1ZMB|1DUR	1RMIN|2LHND|3DUR|4RCR|5VULN|6DMG|7aAART|8ZMB|9RPLT
278	22513 61115	   	156.84	DCR|2AART|1VULN|1DMG|1CDMG	1DUST|2LSRICY|35AART|4LIT|6RCR|7FEWX|8VULN|9CDMG|aDMG
279	32613 31521	   	156.78	ACR|3VULN|1AART|1CDMG|1DUR|1SELL	1RMIN|2DUR|3CGEN|4CDMG|5RCR|678VULN|9SELL|aAART
280	65113 21321	   	156.78	ACR|3VULN|1AART|1CDMG|1DUR|1SELL	1DUR|2RCVC|3LHND|4CDMG|5RCR|678VULN|9SELL|aAART
281	23464 37331	   	156.78	DCR|2DMG|1AART|1VULN|1CDMG	1DUST|2RCVC|3VULN|4MBVNT|5AART|6aDMG|7ERES|8RCR|9CDMG
282	32452 32321	   	156.68	ACR|2VULN|1AART|1DMG|2DUR	1RMIN|26DUR|3LHND|4RCR|5aVULN|7LIT|8AART|9DMG
283	32552 32321	   	156.68	ACR|2VULN|1AART|1DMG|2DUR	1RMIN|26DUR|3LWND|4RCR|5aVULN|7LIT|8AART|9DMG
284	33152 32321	   	156.68	ACR|2VULN|1AART|1DMG|2DUR	1RMIN|2LHND|36DUR|4RCR|5aVULN|7LIT|8AART|9DMG
285	61152 52321	   	156.68	ACR|2VULN|1AART|1DMG|2DUR	16DUR|2LHND|3CGEN|4RCR|5aVULN|7LIT|8AART|9DMG
286	16211 21523	 * 	156.66	DCR|2DMG|1AART|1FLTHEA|1CDMG	1LIT|2CDMG|3AART|47RPLT|5RCVC|6RCR|89DMG|aFLTHEA
287	16211 25523	   	156.66	DCR|2DMG|1AART|1FLTHEA|1CDMG	1LIT|2CDMG|3AART|4RPLT|57RCVC|6RCR|89DMG|aFLTHEA
288	16213 55123	   	156.64	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG	1LIT|2CDMG|3AART|4RPLT|56ASPD|7RCR|8BEXP|9DMG|aVULN
289	16213 55222	   	156.64	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG	1LIT|2CDMG|3AART|4RPLT|56ASPD|7RCR|8VULN|9DMG|aLWND
290	24132 34414	 * 	156.63	DCR|1AART|1VULN|1DMG|1FLTHEA|1ZMB|1DUR	1DUST|2ZMB|3DUR|4MBVNT|5VULN|6RMIN|7RCR|8DMG|9FLTHEA|aAART
291	22513 64132	 * 	156.36	DCR|3VULN|2AART	1DUST|2LSRICY|35AART|4LIT|6RCR|78aVULN|9RPLT
292	23462 28331	   	156.28	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2RCVC|37VULN|4MBVNT|5LWND|6AART|8RCR|9CDMG|aDMG
293	36316 33632	   	156.24	DCR|1AART|1VULN|1DMG|2CDMG|1DUR	1RMIN|2TLV|3FEWX|48CDMG|5DMG|6RCR|7AART|9VULN|aDUR
294	16214 15221	   	156.17	DCR|3VULN|1AART|1CDMG	1LIT|2CDMG|3AART|4RPLT|58aVULN|6ERES|7RCR|9LWND
295	13352 52221	   	156.07	ACR|2VULN|1AART|2ASPD|1ZMB|1DUR	128LIT|3LHND|4AART|5RCR|68ASPD|78VULN|8BPWR|9DUR|aZMB
296	32611 23421	   	156.06	DCR|2VULN|1AART|3DUR|1CDMG	1RMIN|257DUR|3CGEN|4CDMG|6RCR|8AART|9aVULN
297	65111 23421	   	156.06	DCR|2VULN|1AART|3DUR|1CDMG	157DUR|2RCVC|3LHND|4CDMG|6RCR|8AART|9aVULN
298	65311 23421	   	156.06	DCR|2VULN|1AART|3DUR|1CDMG	157DUR|2RCVC|3FEWX|4CDMG|6RCR|8AART|9aVULN
299	16243 42322	   	156.05	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1LIT|2CDMG|3AART|4LSRHEA|5aVULN|6DUR|7ZMB|8RCR|9CGEN
300	33252 62611	   	156.05	ACR|2VULN|1AART|1DMG|1ZMB	1RMIN|2LHND|3FEWX|4RCR|5aVULN|6DMG|7AART|8ZMB|9RPLT
301	12663 52333	   	156.01	ACR|2VULN|1AART|1CDMG|1ASPD|1DUR	18LIT|28DUST|3RCR|4CDMG|5AART|6ERES|78VULN|8BPWR|9ASPD|aDUR
302	12663 62233	   	156.01	ACR|2VULN|1AART|1CDMG|1ASPD|1DUR	1LIT|2DUST|3RCR|4CDMG|5AART|69VULN|7ASPD|8CGEN|aDUR
303	16243 42332	   	155.95	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1LIT|2CDMG|3AART|4LSRHEA|5aVULN|6DUR|7ZMB|8RCR|9ERES
304	33252 62632	   	155.95	ACR|2VULN|1AART|1DMG|1ZMB	1RMIN|2LHND|3FEWX|4RCR|5aVULN|6DMG|7AART|8ZMB|9AIRHEA
305	12613 43313	   	155.94	ACR|3VULN|1DMG|1ZMB|1ASPD	1LIT|2DUST|3RCR|4DMG|568VULN|7ZMB|9LWND|aASPD
306	12613 43332	   	155.94	ACR|3VULN|1DMG|1ZMB|1DUR	1LIT|2DUST|3RCR|4DMG|568VULN|7ZMB|9DUR|aBEXP
307	64122 36323	   	155.94	DCR|2VULN|1AART|2DUR|1ZMB|1ASPD	13DUR|2ZMB|4ASPD|5AART|6MLV|7RCR|8CGEN|9aVULN
308	16234 23163	   	155.91	DCR|3VULN|1AART|1CDMG|1ASPD	1LIT|2CDMG|3AART|4ERES|5BEXP|6ASPD|789VULN|aRCR
309	16263 22163	   	155.91	DCR|3VULN|1AART|1CDMG|1ASPD	1LIT|2CDMG|3AART|4CGEN|5ASPD|689VULN|7DUST|aRCR
310	16532 13363	   	155.90	DCR|2VULN|2AART|1CDMG|1ASPD	1LIT|2CDMG|3ERES|4aVULN|5ASPD|6RPLT|7RCR|89AART
311	12613 43331	   	155.84	ACR|3VULN|1DMG|1ZMB|1DUR	1LIT|2aDUST|3RCR|4DMG|568VULN|7ZMB|9DUR
312	12613 43335	   	155.84	ACR|3VULN|1DMG|1ZMB|1DUR	1LIT|2DUST|3RCR|4DMG|568VULN|7ZMB|9DUR|aERES
313	12613 43336	   	155.84	ACR|3VULN|1DMG|1ZMB|1DUR	1LIT|2DUST|3RCR|4DMG|568VULN|7ZMB|9DUR|aMBVNT
314	64122 26123	   	155.84	DCR|2VULN|1AART|2DUR|1ZMB|1ASPD	13DUR|2ZMB|4ASPD|5AART|6CGEN|7RCR|8ERES|9aVULN
315	12266 61223	   	155.79	ACR|2AART|2VULN|1DMG	1LIT|2DUST|3LWND|46AART|5RCR|7LHND|8aVULN|9DMG
316	12266 63323	   	155.79	ACR|2AART|2VULN|1DMG	1LIT|2DUST|3LWND|46AART|5RCR|7BEXP|8aVULN|9DMG
317	12663 62311	 * 	155.78	ACR|2VULN|1AART|2ASPD|1CDMG	18LIT|28DUST|3RCR|4CDMG|5AART|6aVULN|78ASPD|8BPWR|9RPLT
318	11663 63221	   	155.71	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LIT|2LHND|3RCR|4CDMG|5AART|6VULN|7RPLT|8ZMB|9DMG|aFEWX
319	11663 63222	   	155.71	ACR|1AART|1DMG|1VULN|1CDMG|1ZMB	1LIT|2LHND|3RCR|4CDMG|5AART|6VULN|7RPLT|8ZMB|9DMG|aLWND
320	11663 63223	   	155.71	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LIT|2aLHND|3RCR|4CDMG|5AART|6VULN|7RPLT|8ZMB|9DMG
321	11612 22363	   	155.68	ACR|2AART|1VULN|1DMG|1ASPD|1DUR	1LIT|2LHND|3RCR|4DMG|5ASPD|69AART|7ERES|8DUR|aVULN
322	12663 63221	   	155.61	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LIT|2DUST|3RCR|4CDMG|5AART|6VULN|7RPLT|8ZMB|9DMG|aFEWX
323	12663 63222	   	155.61	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LIT|2DUST|3RCR|4CDMG|5AART|6VULN|7RPLT|8ZMB|9DMG|aLWND
324	12663 63223	   	155.61	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LIT|2DUST|3RCR|4CDMG|5AART|6VULN|7RPLT|8ZMB|9DMG|aLHND
325	14663 33211	   	155.58	ACR|2VULN|1AART|2CDMG|1ASPD	1LIT|26BEXP|3RCR|46CDMG|5AART|6BPWR|7aVULN|8RPLT|9ASPD
