0	Index      	 *	Score 	Summary	Detail	
1	21334 53324	 * 	217.84	ACR|4VULN|3DMG|3DUR|1CDMG	147DUR|2RCR|3479VULN|479BPWR|579DMG|6LEGI|8BELT|aCDMG
159	21334 23632	   	188.73	ACR|4VULN|2DMG|3DUR	147DUR|2RCR|348aVULN|47aBPWR|57DMG|67aFEWX|9aLIT
160	11624 52111	   	188.73	DCR|2DMG|1AART|1VULN|2FLTHEA|1ZMB	1AART|28FLTHEA|38CGEN|4ZMB|5ASPD|6RCR|78DMG|8BPWR|9VULN|aLIT
161	11624 52123	   	188.73	DCR|2DMG|1AART|1VULN|2FLTHEA|1ZMB	1AART|28FLTHEA|38CGEN|4ZMB|5ASPD|6RCR|78DMG|8BPWR|9LHND|aVULN
162	11232 51114	   	188.73	DCR|2VULN|1AART|1DMG|1FLTHEA|1CDMG|1ZMB	1AART|2FLTHEA|3MBVNT|49VULN|5DMG|6RCR|7TLV|8CDMG|aZMB
163	11232 53244	   	188.73	DCR|2DMG|1AART|1VULN|1FLTHEA|1CDMG|1ZMB	1AART|2FLTHEA|3MBVNT|4VULN|57DMG|6RCR|8CDMG|9NUKE|aZMB
164	11232 53263	   	188.73	DCR|2DMG|1AART|1VULN|1CDMG|1FLTHEA|1ZMB	1AART|2FLTHEA|3MBVNT|4VULN|57DMG|6RCR|8CDMG|9ZMB|aAIRHEL
165	11232 53267	   	188.73	DCR|2DMG|1AART|1VULN|1FLTHEA|1CDMG|1ZMB	1AART|2FLTHEA|3MBVNT|4VULN|57DMG|6RCR|8CDMG|9ZMB|aERES
166	11232 55113	   	188.73	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA|1ZMB	1AART|2FLTHEA|3MBVNT|49VULN|5DMG|6RCR|7ZMB|8CDMG|aAIRHEL
167	11232 55117	   	188.73	DCR|2VULN|1AART|1DMG|1FLTHEA|1CDMG|1ZMB	1AART|2FLTHEA|3MBVNT|49VULN|5DMG|6RCR|7ZMB|8CDMG|aERES
168	11232 55532	   	188.73	DCR|2VULN|1AART|1DMG|1FLTHEA|2ASPD|1ZMB	1AART|2FLTHEA|3MBVNT|48VULN|5DMG|6RCR|7ZMB|9aASPD
169	11212 51472	   	188.70	DCR|2VULN|2DMG|1AART|1FLTHEA	1AART|2FLTHEA|3MBVNT|4BEXP|58DMG|6RCR|79VULN|aASPD
170	11222 51472	   	188.70	DCR|2VULN|2DMG|1AART|1FLTHEA	1AART|2FLTHEA|3MBVNT|4FEWX|58DMG|6RCR|79VULN|aASPD
171	11232 52554	   	188.70	DCR|2VULN|2DMG|1AART|1FLTHEA	1AART|2FLTHEA|3MBVNT|48VULN|59DMG|6RCR|7MLV|aASPD
172	11232 53672	   	188.70	DCR|2VULN|2DMG|1AART|1FLTHEA	1AART|2FLTHEA|3MBVNT|49VULN|57DMG|6RCR|8FEWX|aASPD
173	11212 51277	   	188.70	DCR|2VULN|2DMG|1AART|1FLTHEA	1AART|2FLTHEA|3MBVNT|4BEXP|59DMG|6RCR|7aVULN|8DUR
174	11212 51417	   	188.70	DCR|2VULN|2DMG|1AART|1FLTHEA	1AART|2FLTHEA|3MBVNT|4BEXP|58DMG|6RCR|7aVULN|9DUR
175	11222 51277	   	188.70	DCR|2VULN|2DMG|1AART|1FLTHEA	1AART|2FLTHEA|3MBVNT|4FEWX|59DMG|6RCR|7aVULN|8DUR
176	11222 51417	   	188.70	DCR|2VULN|2DMG|1AART|1FLTHEA	1AART|2FLTHEA|3MBVNT|4FEWX|58DMG|6RCR|7aVULN|9DUR
177	11232 53117	   	188.70	DCR|2VULN|2DMG|1AART|1FLTHEA	1AART|2FLTHEA|3MBVNT|4aVULN|57DMG|6RCR|8LHND|9DUR
178	11232 53547	   	188.70	DCR|2VULN|2DMG|1AART|1FLTHEA	1AART|2FLTHEA|3MBVNT|4aVULN|57DMG|6RCR|8DUR|9FEWX
179	11232 53571	   	188.70	DCR|2VULN|2DMG|1AART|1FLTHEA	1AART|2FLTHEA|3MBVNT|49VULN|57DMG|6RCR|8DUR|aFEWX
180	11232 53572	   	188.70	DCR|2VULN|2DMG|1AART|1FLTHEA	1AART|2FLTHEA|3MBVNT|49VULN|57DMG|6RCR|8DUR|aBEXP
181	11232 53573	   	188.70	DCR|2VULN|2DMG|1AART|1FLTHEA	1AART|2FLTHEA|3MBVNT|49VULN|57DMG|6RCR|8DUR|aRMIN
182	11232 53574	   	188.70	DCR|2VULN|2DMG|1AART|1FLTHEA	1AART|2FLTHEA|3MBVNT|49VULN|57DMG|6RCR|8DUR|aLHND
183	11232 53617	   	188.70	DCR|2VULN|2DMG|1AART|1FLTHEA	1AART|2FLTHEA|3MBVNT|4aVULN|57DMG|6RCR|8FEWX|9DUR
184	11232 53817	   	188.70	DCR|2VULN|2DMG|1AART|1FLTHEA	1AART|2FLTHEA|3MBVNT|4aVULN|57DMG|6RCR|8LWND|9DUR
185	11261 51417	   	188.70	DCR|2VULN|2DMG|1AART|1FLTHEA	1AART|2FLTHEA|3MBVNT|48DMG|5LHND|6RCR|7aVULN|9DUR
186	11624 52112	   	188.63	DCR|2DMG|1AART|1VULN|2FLTHEA|1ZMB	1AART|28FLTHEA|38CGEN|4ZMB|5ASPD|6RCR|78DMG|8BPWR|9VULN|aERES
187	11624 52132	   	188.63	DCR|2DMG|1AART|1VULN|2FLTHEA|1ZMB	1AART|28FLTHEA|38CGEN|4ZMB|5ASPD|6RCR|78DMG|8BPWR|9ERES|aVULN
188	11232 51554	   	188.60	DCR|2VULN|2DMG|1AART|1FLTHEA	1AART|2FLTHEA|3MBVNT|48VULN|59DMG|6RCR|7TLV|aASPD
189	11232 57352	   	188.60	DCR|2VULN|2DMG|1AART|1FLTHEA	1AART|2FLTHEA|3MBVNT|49VULN|58DMG|6RCR|7BASHEA|aASPD
190	21334 23623	   	188.53	ACR|4VULN|2DMG|3DUR	147DUR|2RCR|348aVULN|47BPWR|57DMG|67FEWX|9RPLT
191	21334 23642	   	188.53	ACR|4VULN|2DMG|3DUR	147DUR|2RCR|348aVULN|47BPWR|57DMG|67FEWX|9LHND
192	11424 52111	   	188.53	DCR|2DMG|1AART|1VULN|2FLTHEA|1ZMB	1AART|28FLTHEA|38TLV|4ZMB|5ASPD|6RCR|78DMG|8BPWR|9VULN|aLIT
193	11424 52123	   	188.53	DCR|2DMG|1AART|1VULN|2FLTHEA|1ZMB	1AART|28FLTHEA|38TLV|4ZMB|5ASPD|6RCR|78DMG|8BPWR|9LHND|aVULN
194	21334 53311	   	188.43	ACR|4VULN|2DMG|3DUR	147DUR|2RCR|3479VULN|47BPWR|57DMG|6LEGI|8BELT|aLIT
195	21334 53315	   	188.43	ACR|4VULN|2DMG|3DUR	147DUR|2RCR|3479VULN|47BPWR|57DMG|6LEGI|8BELT|aLHND
196	21334 53316	   	188.43	ACR|4VULN|2DMG|3DUR	147DUR|2RCR|3479VULN|47BPWR|57DMG|6LEGI|8BELT|aLWND
197	21334 53342	   	188.43	ACR|4VULN|2DMG|3DUR	147DUR|2RCR|347aVULN|47BPWR|57DMG|6LEGI|8BELT|9BEXP
198	21334 53421	   	188.43	ACR|4VULN|2DMG|3DUR	147DUR|2RCR|3479VULN|47BPWR|57DMG|6LEGI|8aLWND
199	21334 53423	   	188.43	ACR|4VULN|2DMG|3DUR	147DUR|2RCR|3479VULN|47BPWR|57DMG|6LEGI|8LWND|aLIT
200	21334 53621	   	188.43	ACR|4VULN|2DMG|3DUR	147DUR|2RCR|3478VULN|47BPWR|57DMG|6LEGI|9RPLT|aFEWX
201	21334 53622	   	188.43	ACR|4VULN|2DMG|3DUR	147DUR|2RCR|3478VULN|47BPWR|57DMG|6LEGI|9RPLT|aRMIN
202	21334 53631	   	188.43	ACR|4VULN|2DMG|3DUR	147DUR|2RCR|3478VULN|47BPWR|57DMG|6LEGI|9LIT|aFEWX
203	21334 53632	   	188.43	ACR|4VULN|2DMG|3DUR	147DUR|2RCR|3478VULN|47BPWR|57DMG|6LEGI|9LIT|aLHND
204	21334 23612	   	188.43	ACR|4VULN|2DMG|3DUR	147DUR|2RCR|348aVULN|47BPWR|57DMG|67FEWX|9DUST
205	13683 33148	   	188.43	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|3MBVNT|456VULN|7RCR|8CGEN|9ZMB|aDMG
206	11533 14115	   	188.43	DCR|3VULN|1AART|1DMG|1FLTHEA|1ZMB	1AART|2FLTHEA|3RPLT|4ERES|569VULN|7RCR|8ZMB|aDMG
207	11424 52112	   	188.43	DCR|2DMG|1AART|1VULN|2FLTHEA|1ZMB	1AART|28FLTHEA|38TLV|4ZMB|5ASPD|6RCR|78DMG|8BPWR|9VULN|aERES
208	11424 52132	   	188.43	DCR|2DMG|1AART|1VULN|2FLTHEA|1ZMB	1AART|28FLTHEA|38TLV|4ZMB|5ASPD|6RCR|78DMG|8BPWR|9ERES|aVULN
209	51321 34631	   	188.35	ACR|3VULN|1AART|1DMG|1FLTHEA|1ZMB	1LHND|2RCR|378VULN|4DMG|5CGEN|6ZMB|9FLTHEA|aAART
210	21334 53116	   	188.33	ACR|4VULN|2DMG|3DUR	147DUR|2RCR|347aVULN|47BPWR|57DMG|6LEGI|8TLV|9BEXP
211	21334 53312	   	188.33	ACR|4VULN|2DMG|3DUR	147DUR|2RCR|3479VULN|47BPWR|57DMG|6LEGI|8BELT|aMBVNT
212	21334 53611	   	188.33	ACR|4VULN|2DMG|3DUR	147DUR|2RCR|3478VULN|47BPWR|57DMG|6LEGI|9DUST|aLWND
213	21334 53613	   	188.33	ACR|4VULN|2DMG|3DUR	147DUR|2RCR|3478VULN|47BPWR|57DMG|6LEGI|9DUST|aLHND
214	21334 53132	   	188.23	ACR|4VULN|2DMG|3DUR	147DUR|2RCR|347aVULN|47BPWR|57DMG|6LEGI|8TLV|9ERES
215	21324 53151	   	188.23	ACR|3VULN|2DMG|1AART	1DUR|2RCR|378VULN|4BELT|59DMG|6RPLT|aAART
216	11232 13356	   	188.21	DCR|2VULN|2DMG|1AART|1CDMG|1FLTHEA	1AART|2FLTHEA|3MBVNT|46VULN|5aDMG|7CDMG|8CGEN|9RCR
217	21331 12154	 * 	188.21	ACR|4VULN|1DMG|3DUR|2ZMB	14aDUR|2RCR|348aVULN|4aBPWR|5ERES|6RCVC|7DMG|9aZMB
218	21331 13254	   	188.21	ACR|4VULN|1DMG|3DUR|2ZMB	14aDUR|2RCR|347aVULN|4aBPWR|5ERES|6RCVC|8DMG|9aZMB
219	21334 53633	   	188.19	ACR|4VULN|2DMG|3DUR|1SELL	147DUR|2RCR|3478VULN|47BPWR|57DMG|6LEGI|9LIT|aSELL
220	11232 57382	   	188.18	DCR|2VULN|2DMG|1AART|2FLTHEA	1AART|2aFLTHEA|3MBVNT|4aVULN|58DMG|6RCR|7BASHEA|9aLWND|aBPWR
221	21334 13324	   	188.08	ACR|3VULN|2DMG|3DUR|1CDMG	146DUR|2RCR|349VULN|49BPWR|59DMG|79LHND|8BELT|aCDMG
222	21334 33314	   	188.08	ACR|3VULN|2DMG|3DUR|1CDMG	147DUR|2RCR|349VULN|47BPWR|57DMG|67LWND|8BELT|aCDMG
223	21334 33411	   	188.08	ACR|3VULN|2DMG|3DUR|1CDMG	147DUR|2RCR|34aVULN|47BPWR|57DMG|678LWND|9CDMG
224	21334 53412	   	187.98	ACR|3VULN|2DMG|3DUR|1CDMG	147DUR|2RCR|347VULN|47BPWR|57DMG|6LEGI|8LWND|9FEWX|aCDMG
225	21334 53432	   	187.98	ACR|3VULN|2DMG|3DUR|1CDMG	147DUR|2RCR|347VULN|47BPWR|57DMG|6LEGI|8LWND|9LHND|aCDMG
