0	Index      	 *	Score 	Summary	Detail	
1	16252 43114	 * 	197.44	ACR|3VULN|3DMG|1AART	1AART|2aERES|3MBVNT|4RCR|5LIT|67aVULN|89aDMG|aBPWR
160	13754 11364	   	173.54	ACR|2AART|2DMG|1VULN|1CDMG	15AART|2MBVNT|3TLV|4RCR|6MLV|7VULN|8aDMG|9CDMG
161	15254 11361	   	173.54	ACR|2AART|2VULN|1DMG|1CDMG	15AART|2TLV|3MBVNT|4RCR|6MLV|7aVULN|8DMG|9CDMG
162	15254 11364	   	173.54	ACR|2AART|2DMG|1VULN|1CDMG	15AART|2TLV|3MBVNT|4RCR|6MLV|7VULN|8aDMG|9CDMG
163	16254 11361	   	173.54	ACR|2AART|2VULN|1DMG|1CDMG	15AART|2ERES|3MBVNT|4RCR|6MLV|7aVULN|8DMG|9CDMG
164	16254 11364	   	173.54	ACR|2AART|2DMG|1VULN|1CDMG	15AART|2ERES|3MBVNT|4RCR|6MLV|7VULN|8aDMG|9CDMG
165	11415 13513	   	173.45	DCR|2VULN|2DMG|1AART|2DUR	1AART|27aCGEN|36DUR|4aDMG|5BELT|8aVULN|9RCR|aBPWR
166	34613 22311	   	173.31	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1NUKE|2AART|36DUR|4DMG|5CDMG|7RCR|8ERES|9aVULN
167	13523 73813	   	173.23	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2MBVNT|3DUST|4CDMG|5RCR|678VULN|9ZMB|aDUR
168	13255 81213	 * 	173.22	DCR|3VULN|1AART|1CDMG|1FLTHEA	1AART|2MBVNT|37aVULN|4TLV|5FLTHEA|6RCR|8DLOT|9CDMG
169	16513 15313	   	173.15	DCR|2VULN|2DMG|1AART|2DUR	1AART|27aERES|38VULN|4aDMG|5BELT|6aDUR|9RCR|aBPWR
170	13463 71425	 * 	173.08	DCR|3VULN|2DMG|1AART|2CDMG|1MSE	1AART|2MBVNT|3LEGI|48CDMG|5MSE|68aVULN|78DMG|8BPWR|9RCR
171	11223 23223	   	173.08	DCR|2AART|2VULN|1DMG|1ZMB	15AART|2CGEN|3DMG|4RCVC|6RCR|7aVULN|8ZMB|9LHND
172	26512 26211	 * 	173.03	DCR|3VULN|2DMG|2CDMG	18LWND|2RCVC|34DMG|58CDMG|689VULN|7RCR|8BPWR|aLIT
173	26512 26212	   	173.03	DCR|3VULN|2DMG|2CDMG	18LWND|2RCVC|34DMG|58CDMG|689VULN|7RCR|8BPWR|aFEWX
174	26512 26213	   	173.03	DCR|3VULN|2DMG|2CDMG	18LWND|2RCVC|34DMG|58CDMG|689VULN|7RCR|8BPWR|aBEXP
175	13214 23212	   	173.02	DCR|3VULN|1AART|1DMG|1ASPD	1AART|2MBVNT|38aVULN|4BELT|5LSRREG|6RCR|7DMG|9ASPD
176	11223 23243	   	172.98	DCR|2AART|2VULN|1DMG|1ZMB	15AART|2CGEN|3DMG|4RCVC|6RCR|7aVULN|8ZMB|9DUST
177	16252 43111	   	172.97	ACR|2VULN|2DMG|1AART|1ASPD	1AART|2ERES|3MBVNT|4RCR|5LIT|67VULN|89DMG|aASPD
178	13523 25642	   	172.95	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	1AART|2MBVNT|39DUST|49CDMG|5RCR|6TLV|7DUR|89VULN|9BPWR|aDMG
179	13523 31624	   	172.95	ACR|2VULN|1AART|1DMG|2CDMG|1ASPD	1AART|2MBVNT|3DUST|49CDMG|5RCR|6ASPD|78VULN|aDMG
180	13523 71623	   	172.95	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	1AART|2MBVNT|3DUST|49CDMG|5RCR|68VULN|7DMG|aDUR
181	11262 32123	   	172.75	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2CGEN|3aDMG|4RPLT|58VULN|6ASPD|7RCR|9RMIN
182	11262 32131	   	172.75	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2CGEN|3aDMG|4RPLT|58VULN|6ASPD|7RCR|9LWND
183	11262 32151	   	172.75	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2CGEN|3aDMG|4RPLT|58VULN|6ASPD|7RCR|9BEXP
184	11262 32161	   	172.75	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2CGEN|3aDMG|4RPLT|58VULN|6ASPD|7RCR|9LHND
185	11262 32261	   	172.75	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2CGEN|3aDMG|4RPLT|59VULN|6ASPD|7RCR|8FEWX
186	11262 32461	   	172.75	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2CGEN|3aDMG|4RPLT|59VULN|6ASPD|7RCR|8LWND
187	13275 23283	   	172.75	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2MBVNT|39VULN|4NUKE|5MGNLIT|69LHND|7RCR|89DMG|9BPWR|aASPD
188	31462 31132	   	172.68	ACR|2VULN|2DMG|1AART|1CDMG	1NUKE|2aVULN|3LEGI|4CDMG|5RCR|6BELT|7aFEWX|8aDMG|9AART|aBPWR
189	31462 33232	   	172.68	ACR|2VULN|2DMG|1AART|1CDMG	1NUKE|2aVULN|3LEGI|4CDMG|5RCR|6BELT|7aDMG|8aLHND|9AART|aBPWR
190	31462 33432	   	172.68	ACR|2VULN|2DMG|1AART|1CDMG	1NUKE|2aVULN|3LEGI|4CDMG|5RCR|6BELT|7aDMG|8aLWND|9AART|aBPWR
191	13213 27237	   	172.68	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1AART|2MBVNT|3VULN|4BELT|5CDMG|6TLV|7RCR|8ZMB|9aDMG
192	13716 42411	   	172.68	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2MBVNT|3TLV|4DMG|5RCVC|6CDMG|7RCR|8ZMB|9aVULN
193	13716 42414	   	172.68	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1AART|2MBVNT|3TLV|4aDMG|5RCVC|6CDMG|7RCR|8ZMB|9VULN
194	15216 42411	   	172.68	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2TLV|3MBVNT|4DMG|5RCVC|6CDMG|7RCR|8ZMB|9aVULN
195	15216 42414	   	172.68	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1AART|2TLV|3MBVNT|4aDMG|5RCVC|6CDMG|7RCR|8ZMB|9VULN
196	11513 41213	   	172.66	DCR|2AART|2DMG|2VULN	17AART|2aCGEN|38VULN|4aDMG|5BELT|6aLHND|9RCR|aBPWR
197	16212 34243	   	172.63	DCR|3VULN|2AART|1DMG	16AART|2ERES|3MBVNT|4DMG|5TLV|79aVULN|8RCR
198	13523 73621	   	172.60	ACR|3VULN|1AART|2CDMG|1ZMB	1AART|2MBVNT|3DUST|49CDMG|5RCR|67aVULN|8ZMB
199	13545 53214	   	172.58	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1AART|2MBVNT|3DUST|48DMG|5BASICY|6VULN|7RCR|9CDMG|aZMB
200	13545 53414	   	172.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2MBVNT|3DUST|4DMG|5BASICY|68VULN|7RCR|9CDMG|aZMB
201	13712 42411	   	172.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2MBVNT|35TLV|4DMG|6CDMG|7RCR|8ZMB|9aVULN
202	13712 42414	   	172.58	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1AART|2MBVNT|35TLV|4aDMG|6CDMG|7RCR|8ZMB|9VULN
203	15212 42411	   	172.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|25TLV|3MBVNT|4DMG|6CDMG|7RCR|8ZMB|9aVULN
204	15212 42414	   	172.58	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1AART|25TLV|3MBVNT|4aDMG|6CDMG|7RCR|8ZMB|9VULN
205	13278 43283	   	172.55	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2MBVNT|39VULN|4NUKE|5LHND|69AIRHEL|7RCR|89DMG|9BPWR|aASPD
206	13285 23132	   	172.50	DCR|3VULN|1AART|3ZMB	1AART|2MBVNT|39aVULN|49aZMB|5MGNLIT|6LHND|7RCR|89aLWND|9aBPWR
207	11513 51313	   	172.46	DCR|2AART|2DMG|2VULN	17AART|2aCGEN|38VULN|4aDMG|5BELT|6aDUST|9RCR|aBPWR
208	16513 31213	   	172.46	DCR|2AART|2VULN|2DMG	17AART|2aERES|38VULN|4aDMG|5BELT|6aLHND|9RCR|aBPWR
209	11445 21313	 * 	172.46	DCR|3VULN|2AART|2ZMB|1DUR	17AART|2aCGEN|3DUR|4aZMB|5BELT|68aVULN|9RCR|aBPWR
210	13288 43132	   	172.40	DCR|3VULN|1AART|3ZMB	1AART|2MBVNT|39aVULN|49aZMB|5LHND|6AIRHEL|7RCR|89aLWND|9aBPWR
211	42313 11617	 * 	172.34	ACR|2VULN|2DMG|3CDMG|1ZMB	1RMIN|2RPLT|349CDMG|49BPWR|5RCR|69VULN|7MBVNT|89DMG|aZMB
212	13255 83213	   	172.32	DCR|2VULN|1AART|2FLTHEA|2ZMB|1DUR	1AART|2MBVNT|38VULN|4TLV|58FLTHEA|6RCR|78ZMB|8BPWR|9CGEN|aDUR
213	13255 83221	   	172.32	DCR|2VULN|1AART|2FLTHEA|2ZMB|1DUR	1AART|2MBVNT|38VULN|4TLV|58FLTHEA|6RCR|78ZMB|8BPWR|9DUR|aCGEN
214	13255 83222	   	172.32	DCR|2VULN|1AART|2FLTHEA|2ZMB|1DUR	1AART|2MBVNT|38VULN|4TLV|58FLTHEA|6RCR|78ZMB|8BPWR|9DUR|aDMSP
215	13255 83224	   	172.32	DCR|2VULN|1AART|2FLTHEA|2ZMB|1DUR	1AART|2MBVNT|38VULN|4TLV|58FLTHEA|6RCR|78ZMB|8BPWR|9DUR|aBELT
216	15513 51313	   	172.26	DCR|2AART|2VULN|2DMG	17AART|2aTLV|38VULN|4aDMG|5BELT|6aDUST|9RCR|aBPWR
217	16513 51313	   	172.26	DCR|2AART|2VULN|2DMG	17AART|2aERES|38VULN|4aDMG|5BELT|6aDUST|9RCR|aBPWR
218	13285 23522	   	172.20	DCR|3VULN|1AART|3ZMB	1AART|2MBVNT|39aVULN|49aZMB|5MGNLIT|6LHND|7RCR|89aLSRHEA|9aBPWR
219	13281 63522	   	172.10	DCR|3VULN|1AART|3ZMB	1AART|2MBVNT|39aVULN|49aZMB|5LWND|6AIRHEL|7RCR|89aLSRHEA|9aBPWR
220	13288 43522	   	172.10	DCR|3VULN|1AART|3ZMB	1AART|2MBVNT|39aVULN|49aZMB|5LHND|6AIRHEL|7RCR|89aLSRHEA|9aBPWR
221	13234 42816	   	172.06	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2MBVNT|38VULN|4BEXP|578ERES|68DMG|8BPWR|9CDMG|aRCR
222	34431 21113	   	172.05	DCR|2VULN|2DMG|1AART|1DUR	1NUKE|2AART|3LIT|45VULN|6DUR|7RCR|89DMG|aBEXP
223	34431 21114	   	172.05	DCR|2VULN|2DMG|1AART|1DUR	1NUKE|2AART|3LIT|45VULN|6DUR|7RCR|89DMG|aRPLT
224	34431 61111	   	172.05	DCR|2VULN|2DMG|1AART|1ASPD	1NUKE|2AART|3LIT|45VULN|6LHND|7RCR|89DMG|aASPD
225	11443 15311	   	171.99	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB|1ASPD	1AART|2CGEN|38DUR|4ZMB|5CDMG|6ASPD|7RCR|9aVULN
226	34431 51111	   	171.95	DCR|2VULN|2DMG|1AART|1ASPD	1NUKE|2AART|3LIT|45VULN|6DUST|7RCR|89DMG|aASPD
227	34431 21112	   	171.95	DCR|2VULN|2DMG|1AART|1DUR	1NUKE|2AART|3LIT|45VULN|6DUR|7RCR|89DMG|aDUST
228	16443 12311	   	171.89	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB|1ASPD	1AART|2ERES|38DUR|4ZMB|5CDMG|6ASPD|7RCR|9aVULN
229	13462 12618	 * 	171.71	DCR|2VULN|1AART|3ZMB|2CDMG	1AART|2MBVNT|3LEGI|4aCDMG|5aVULN|6RMIN|78aZMB|9RCR|aBPWR
230	11533 31333	 * 	171.31	DCR|3VULN|2AART|1CDMG	17AART|2CGEN|389VULN|4RMIN|5BELT|6RCR|aCDMG
231	34643 12311	   	171.29	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB|1ASPD	1NUKE|2AART|38DUR|4ZMB|5CDMG|6ASPD|7RCR|9aVULN
232	13462 32615	   	171.14	DCR|3VULN|1AART|1CDMG|1ASPD|1DUR	1AART|2MBVNT|3LEGI|4CDMG|58aVULN|6ASPD|7RCR|9DUR
233	13523 11614	   	171.14	ACR|2AART|2VULN|1DMG|1CDMG	19AART|2MBVNT|3DUST|4CDMG|5RCR|6RMIN|78VULN|aDMG
234	13523 71612	   	171.14	ACR|2AART|2VULN|1DMG|1CDMG	19AART|2MBVNT|3DUST|4CDMG|5RCR|68VULN|7DMG|aLHND
235	13523 74614	   	171.14	ACR|2AART|2VULN|1DMG|1CDMG	19AART|2MBVNT|3DUST|4CDMG|5RCR|68VULN|7RMIN|aDMG
236	11514 52331	   	171.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|29CGEN|3aVULN|4DMG|5ERES|6RCR|7DUR|8CDMG
237	11261 42423	 * 	171.02	DCR|2AART|2DMG|1VULN|3DUR	18AART|2CGEN|36DMG|4RPLT|567DUR|6BPWR|9RCR|aVULN
238	13214 23284	 * 	171.01	DCR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	1AART|2MBVNT|38VULN|4BELT|5LSRREG|6RCR|7DMG|9FLTHEA|aASPD
239	41326 12111	   	171.01	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	1RMIN|2VULN|3DUST|48DMG|5CDMG|6RCR|79DUR|aAART
240	36533 34131	   	170.96	DCR|3VULN|3DMG|1ASPD	1NUKE|2BELT|378VULN|478CGEN|5RCVC|678DMG|78BPWR|9RCR|aASPD
241	42343 11611	 * 	170.95	ACR|3DMG|2VULN|2CDMG	1RMIN|2RPLT|39CDMG|4RCVC|5RCR|69VULN|7MBVNT|89aDMG|9BPWR
242	11262 12114	   	170.82	DCR|3VULN|1AART|1DMG|1DUR	1AART|2CGEN|3DMG|4RPLT|58aVULN|6RMIN|7RCR|9DUR
243	11262 32134	   	170.82	DCR|3VULN|1AART|1DMG|1ASPD	1AART|2CGEN|3DMG|4RPLT|58aVULN|6ASPD|7RCR|9LWND
244	11262 32141	   	170.82	DCR|3VULN|1AART|1DMG|1ASPD	1AART|29CGEN|3DMG|4RPLT|58aVULN|6ASPD|7RCR
245	11262 32154	   	170.82	DCR|3VULN|1AART|1DMG|1ASPD	1AART|2CGEN|3DMG|4RPLT|58aVULN|6ASPD|7RCR|9BEXP
246	11262 32164	   	170.82	DCR|3VULN|1AART|1DMG|1ASPD	1AART|2CGEN|3DMG|4RPLT|58aVULN|6ASPD|7RCR|9LHND
247	11262 32264	   	170.82	DCR|3VULN|1AART|1DMG|1ASPD	1AART|2CGEN|3DMG|4RPLT|59aVULN|6ASPD|7RCR|8FEWX
248	11262 12364	   	170.82	DCR|3VULN|1AART|1DMG|1DUR	1AART|2CGEN|3DMG|4RPLT|59aVULN|6RMIN|7RCR|8DUR
249	13754 51344	   	170.80	ACR|2AART|2VULN|1DMG|1ZMB	15AART|2MBVNT|3TLV|4RCR|6ERES|79VULN|8DMG|aZMB
250	15254 51344	   	170.80	ACR|2AART|2VULN|1DMG|1ZMB	15AART|2TLV|3MBVNT|4RCR|6ERES|79VULN|8DMG|aZMB
251	11512 22355	 * 	170.78	DCR|4VULN|1AART|1DMG	1AART|29CGEN|3678VULN|4DMG|5MLV|aRCR
252	13353 63522	 * 	170.77	DCR|3VULN|1AART|3DUR|1ZMB	1AART|2MBVNT|39aDUR|49aVULN|5ZMB|6AIRHEL|7RCR|89aLSRHEA|9aBPWR
253	13713 12813	   	170.75	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1AART|2MBVNT|3TLV|4DMG|58VULN|6CDMG|7DUR|9RCR|aASPD
254	15213 12813	   	170.75	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1AART|2TLV|3MBVNT|4DMG|58VULN|6CDMG|7DUR|9RCR|aASPD
255	11262 22114	   	170.72	DCR|3VULN|1AART|1DMG|1DUR	1AART|2CGEN|3DMG|4RPLT|58aVULN|6TLV|7RCR|9DUR
256	11262 22364	   	170.72	DCR|3VULN|1AART|1DMG|1DUR	1AART|2CGEN|3DMG|4RPLT|59aVULN|6TLV|7RCR|8DUR
257	13225 46524	   	170.72	DCR|3VULN|1AART|2FLTHEA|1DUR	1AART|2MBVNT|389VULN|4ERES|59FLTHEA|69CGEN|7RCR|9BPWR|aDUR
258	13523 71633	   	170.70	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2MBVNT|3DUST|4CDMG|5RCR|68VULN|7DMG|9LHND|aZMB
259	13523 73143	   	170.70	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2MBVNT|3DUST|4CDMG|5RCR|67VULN|8LWND|9DMG|aZMB
260	13523 73632	   	170.70	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2MBVNT|3DUST|4CDMG|5RCR|67VULN|8ZMB|9LHND|aDMG
261	13213 41721	 * 	170.68	DCR|4VULN|1AART|2CDMG	1AART|2MBVNT|3789VULN|4BELT|58CDMG|6RPLT|8BPWR|aRCR
262	13213 31721	   	170.68	DCR|4VULN|1AART|2CDMG	1AART|2MBVNT|3689VULN|4BELT|58CDMG|7RPLT|8BPWR|aRCR
263	13134 51171	   	170.67	ACR|2VULN|2DMG|1AART|1ASPD	1AART|2MBVNT|3RPLT|4CGEN|5RCR|6ASPD|7aDMG|89VULN
264	34613 22413	   	170.61	DCR|2DMG|1AART|2CDMG|3DUR|1ASPD	1NUKE|2AART|368DUR|48DMG|58CDMG|7RCR|8BPWR|9RCVC|aASPD
265	13523 71141	   	170.60	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1AART|2MBVNT|3DUST|4CDMG|5RCR|6VULN|79DMG|8ERES|aZMB
266	13523 71641	   	170.60	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2MBVNT|3DUST|4CDMG|5RCR|68VULN|7DMG|9ERES|aZMB
267	13523 73644	   	170.60	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2MBVNT|3DUST|4CDMG|5RCR|67VULN|8ZMB|9ERES|aDMG
268	16363 23236	 * 	170.59	DCR|3AART|2VULN|1CDMG|1ZMB|1SELL	159AART|2ERES|3SELL|4CDMG|6RCR|7aVULN|8ZMB
269	16512 22315	   	170.58	DCR|4VULN|1AART|1DMG	1AART|29ERES|3678VULN|4DMG|5MLV|aRCR
270	11513 41211	   	170.53	DCR|3VULN|2AART|1DMG	17AART|2CGEN|38aVULN|4DMG|5BELT|6LHND|9RCR
271	13223 31733	   	170.49	DCR|2VULN|1AART|1DMG|2CDMG	1AART|2MBVNT|38VULN|48ERES|5RPLT|6RCR|78CDMG|8BPWR|9LHND|aDMG
272	13223 31743	   	170.49	DCR|2VULN|1AART|1DMG|2CDMG	1AART|2MBVNT|38VULN|48ERES|5RPLT|6RCR|78CDMG|8BPWR|9FEWX|aDMG
273	11513 51311	   	170.43	DCR|3VULN|2AART|1DMG	17AART|2CGEN|38aVULN|4DMG|5BELT|6DUST|9RCR
274	16513 31211	   	170.43	DCR|3VULN|2AART|1DMG	17AART|2ERES|38aVULN|4DMG|5BELT|6LHND|9RCR
275	13273 12618	   	170.41	DCR|2VULN|1AART|2CDMG|2ZMB|2DUR	1AART|2MBVNT|3aVULN|4NUKE|58ZMB|6aCDMG|7aDUR|9RCR|aBPWR
276	13223 31761	   	170.39	DCR|2VULN|1AART|1DMG|2CDMG	1AART|2MBVNT|38VULN|489ERES|5RPLT|6RCR|78CDMG|8BPWR|aDMG
277	15513 51311	   	170.33	DCR|3VULN|2AART|1DMG	17AART|2TLV|38aVULN|4DMG|5BELT|6DUST|9RCR
278	16513 51311	   	170.33	DCR|3VULN|2AART|1DMG	17AART|2ERES|38aVULN|4DMG|5BELT|6DUST|9RCR
279	13353 43545	   	170.32	DCR|2AART|2VULN|1DMG|1ZMB|1DUR	17AART|2MBVNT|3DUR|49VULN|5ZMB|6DMG|8RMIN|aRCR
280	34431 21121	   	170.12	DCR|3VULN|1AART|1DMG|1DUR	1NUKE|2AART|3LIT|45aVULN|6DUR|7RCR|8DMG|9LHND
281	11533 31353	   	170.10	DCR|3VULN|2AART|2DUR	17AART|2aCGEN|38aVULN|4RMIN|5BELT|6RCR|9aDUR|aBPWR
282	13271 43812	   	170.06	DCR|2AART|2DMG|2VULN	17AART|2MBVNT|38VULN|4NUKE|58LWND|68DMG|8BPWR|9LHND|aRCR
283	13271 43845	   	170.06	DCR|2AART|2VULN|2DMG	17AART|2MBVNT|38VULN|4NUKE|58LWND|68DMG|8BPWR|9MLV|aRCR
284	13276 43813	   	170.06	DCR|2AART|2DMG|2VULN	17AART|2MBVNT|38VULN|4NUKE|58BEXP|68DMG|8BPWR|9LHND|aRCR
285	13225 46221	   	170.02	DCR|3VULN|1AART|3FLTHEA	1AART|2MBVNT|389VULN|4ERES|589FLTHEA|689aCGEN|7RCR|89BPWR
286	13225 46222	   	170.02	DCR|3VULN|1AART|3FLTHEA	1AART|2MBVNT|389VULN|4ERES|589FLTHEA|689CGEN|7RCR|89BPWR|aDMSP
287	13225 46224	   	170.02	DCR|3VULN|1AART|3FLTHEA	1AART|2MBVNT|389VULN|4ERES|589FLTHEA|689CGEN|7RCR|89BPWR|aBEXP
288	13225 46225	   	170.02	DCR|3VULN|1AART|3FLTHEA	1AART|2MBVNT|389VULN|4ERES|589FLTHEA|689CGEN|7RCR|89BPWR|aLIT
289	13255 46221	   	170.02	DCR|3VULN|1AART|3FLTHEA	1AART|2MBVNT|389VULN|4TLV|589FLTHEA|689aCGEN|7RCR|89BPWR
290	13255 46222	   	170.02	DCR|3VULN|1AART|3FLTHEA	1AART|2MBVNT|389VULN|4TLV|589FLTHEA|689CGEN|7RCR|89BPWR|aDMSP
291	13255 46224	   	170.02	DCR|3VULN|1AART|3FLTHEA	1AART|2MBVNT|389VULN|4TLV|589FLTHEA|689CGEN|7RCR|89BPWR|aBEXP
292	34431 21161	   	170.02	DCR|3VULN|1AART|1DMG|1DUR	1NUKE|2AART|3LIT|45aVULN|6DUR|7RCR|8DMG|9TLV
293	13225 46227	   	169.92	DCR|3VULN|1AART|3FLTHEA	1AART|2MBVNT|389VULN|4ERES|589FLTHEA|689CGEN|7RCR|89BPWR|aTLV
294	13225 46228	   	169.92	DCR|3VULN|1AART|3FLTHEA	1AART|2MBVNT|389VULN|4ERES|589FLTHEA|689CGEN|7RCR|89BPWR|aDUST
295	13553 23425	   	169.88	DCR|3VULN|1AART|2CDMG|1ZMB	1AART|2MBVNT|38DUST|48aVULN|5ZMB|6LHND|78CDMG|8BPWR|9RCR
296	13281 41812	   	169.72	DCR|2VULN|2DMG|1AART|1ZMB	1AART|2MBVNT|38VULN|4ZMB|58LWND|68DMG|7RCVC|8BPWR|9LHND|aRCR
297	13281 41845	   	169.72	DCR|2VULN|2DMG|1AART|1ZMB	1AART|2MBVNT|38VULN|4ZMB|58LWND|68DMG|7RCVC|8BPWR|9MLV|aRCR
298	13281 41871	   	169.72	DCR|2VULN|2DMG|1AART|1ZMB	1AART|2MBVNT|38VULN|4ZMB|58LWND|68DMG|7RCVC|8BPWR|9RPLT|aRCR
299	13281 41883	   	169.72	DCR|2VULN|2DMG|1AART|1ZMB	1AART|2MBVNT|38VULN|4ZMB|58LWND|68DMG|7RCVC|8BPWR|9FEWX|aRCR
300	13282 64174	   	169.72	DCR|2VULN|2DMG|1AART|1ZMB	1AART|2MBVNT|39VULN|4ZMB|59LIT|6RPLT|79DMG|8RMIN|9BPWR|aRCR
301	13286 41813	   	169.72	DCR|2VULN|2DMG|1AART|1ZMB	1AART|2MBVNT|38VULN|4ZMB|58BEXP|68DMG|7RCVC|8BPWR|9LHND|aRCR
302	13462 18318	 * 	169.63	DCR|2AART|2VULN|2CDMG|2ZMB	17AART|2MBVNT|3LEGI|4aCDMG|5aVULN|6RMIN|8aZMB|9RCR|aBPWR
303	13271 41854	   	169.62	DCR|2VULN|2DMG|1AART|1ZMB	1AART|2MBVNT|38VULN|4NUKE|58LWND|68DMG|7RCVC|8BPWR|9ZMB|aRCR
304	11243 15211	   	169.61	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	19AART|2CGEN|3DMG|4CDMG|5DUR|6ASPD|7RCR|8BEXP|aVULN
305	11253 15211	   	169.61	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	19AART|2CGEN|3DMG|4DUR|5CDMG|6ASPD|7RCR|8BEXP|aVULN
306	11413 15211	   	169.61	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	19AART|2CGEN|3DUR|4DMG|5CDMG|6ASPD|7RCR|8BEXP|aVULN
307	13234 41855	   	169.52	DCR|2VULN|2DMG|1AART|1ZMB	1AART|2MBVNT|38VULN|4BEXP|58ERES|68DMG|7RCVC|8BPWR|9ZMB|aRCR
308	15413 15211	   	169.51	DCR|2AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	19AART|2TLV|3DUR|4DMG|5CDMG|6ASPD|7RCR|8BEXP|aVULN
309	16413 12211	   	169.51	DCR|2AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	19AART|2ERES|3DUR|4DMG|5CDMG|6ASPD|7RCR|8BEXP|aVULN
310	11244 12311	   	169.51	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	19AART|2CGEN|3DMG|4CDMG|5MBVNT|6ASPD|7RCR|8DUR|aVULN
311	13523 73821	   	169.39	ACR|4VULN|1AART|1CDMG	1AART|2MBVNT|3DUST|4CDMG|5RCR|678aVULN|9MLV
312	11223 23213	   	169.14	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	15AART|2CGEN|3DMG|4RCVC|6RCR|7VULN|8ZMB|9MLV|aCDMG
313	13713 12817	   	169.11	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1AART|2MBVNT|3TLV|4DMG|58VULN|6CDMG|7aDUR|9RCR
314	15213 12817	   	169.11	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1AART|2TLV|3MBVNT|4DMG|58VULN|6CDMG|7aDUR|9RCR
315	13523 73613	   	169.02	ACR|2AART|2VULN|1CDMG|1ZMB|1DUR	19AART|2MBVNT|3DUST|4CDMG|5RCR|67VULN|8ZMB|aDUR
316	11223 23151	   	169.01	DCR|2AART|2VULN|1DMG|1DUR	15AART|2CGEN|3DMG|4RCVC|6RCR|7aVULN|8MGNSTR|9DUR
317	11223 24333	   	169.01	DCR|2AART|2VULN|1DMG|1ASPD	15AART|2CGEN|3DMG|4RCVC|6RCR|7LHND|8aVULN|9ASPD
318	11223 24335	   	169.01	DCR|2AART|2DMG|1VULN|1ASPD	15AART|2CGEN|3aDMG|4RCVC|6RCR|7LHND|8VULN|9ASPD
319	11223 23124	   	169.01	DCR|2AART|2VULN|1DMG|1DUR	15AART|2CGEN|3DMG|4RCVC|6RCR|79VULN|8MGNSTR|aDUR
320	11241 63252	   	168.99	DCR|2AART|1VULN|1DMG|2CDMG|1DUR	18AART|2CGEN|3DMG|4aCDMG|5BELT|6DUR|7RCR|9VULN
321	34613 12111	   	168.91	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1NUKE|29AART|3DUR|4DMG|5CDMG|6ASPD|7RCR|8LHND|aVULN
