0	Index      	 *	Score 	Summary	Detail	
1	62112 21215	 * 	198.77	DCR|3DMG|2AART|2VULN|1CDMG	1CDMG|24AART|356DMG|79VULN|8RPLT|aRCR
162	16513 22261	   	174.33	ACR|3VULN|2DMG|3DUR	189DUR|2RCR|39aVULN|4LWND|5FEWX|6RPLT|79DMG|9BPWR
163	16521 21161	   	174.33	ACR|3VULN|2DMG|3DUR	179DUR|2RCR|39aVULN|4LHND|5BEXP|6RPLT|89DMG|9BPWR
164	16521 22261	   	174.33	ACR|3VULN|2DMG|3DUR	189DUR|2RCR|39aVULN|4LHND|5BEXP|6RPLT|79DMG|9BPWR
165	16523 21161	   	174.33	ACR|3VULN|2DMG|3DUR	179DUR|2RCR|39aVULN|4LHND|5FEWX|6RPLT|89DMG|9BPWR
166	16523 22261	   	174.33	ACR|3VULN|2DMG|3DUR	189DUR|2RCR|39aVULN|4LHND|5FEWX|6RPLT|79DMG|9BPWR
167	16531 21161	   	174.33	ACR|3VULN|2DMG|3DUR	179DUR|2RCR|39aVULN|4FEWX|5BEXP|6RPLT|89DMG|9BPWR
168	16531 22261	   	174.33	ACR|3VULN|2DMG|3DUR	189DUR|2RCR|39aVULN|4FEWX|5BEXP|6RPLT|79DMG|9BPWR
169	41336 12233	   	174.30	DCR|2VULN|2DMG|1CDMG|2DUR|1ZMB	1ZMB|2aDMG|3CGEN|4CDMG|5RMIN|6aVULN|7RCR|8LHND|9aDUR|aBPWR
170	62231 25336	 * 	174.27	DCR|3DMG|1AART|2ZMB|1CDMG|1ASPD	1CDMG|2AART|34ZMB|5RCVC|679DMG|8ASPD|aRCR
171	21531 32121	 * 	174.25	DCR|3DMG|2VULN|3ZMB	148MLV|234DMG|48BPWR|5ERES|689ZMB|78VULN|aRCR
172	41336 12133	   	174.20	DCR|2VULN|2DMG|1CDMG|2DUR|1ZMB	1ZMB|2aDMG|3CGEN|4CDMG|5RMIN|6aVULN|7RCR|8DUST|9aDUR|aBPWR
173	44433 34121	 * 	174.20	ACR|3ZMB|1AART|1DMG|1VULN|1CDMG	146ZMB|2RCR|3MBVNT|5VULN|7AART|8LHND|9CDMG|aDMG
174	15111 52212	   	174.17	ACR|2VULN|2DMG|1AART|2DUR	12DUR|2BPWR|3FEWX|4RCR|5ERES|6aDMG|79VULN|8AART
175	25352 31342	 * 	174.15	ACR|2VULN|1AART|1DMG|1FLTHEA|1CDMG	1MLV|2CDMG|37VULN|4AART|5RCR|6RCVC|8ERES|9DMG|aFLTHEA
176	16231 52143	   	174.11	ACR|2VULN|3ZMB|1DMG|2DUR|1ASPD	18DUR|2RCR|3ASPD|48aZMB|5ERES|6DMG|78VULN|8BPWR|9RCVC
177	15511 52212	   	174.07	ACR|2VULN|2DMG|1AART|2DUR	12DUR|2BPWR|3DUST|4RCR|5ERES|6aDMG|79VULN|8AART
178	16216 32335	 * 	174.03	ACR|2VULN|3FLTHEA|1DMG|3DUR|1ASPD	179DUR|2RCR|3ASPD|49aFLTHEA|5FEWX|6DMG|89VULN|9BPWR
179	16115 21325	   	174.03	ACR|2DMG|1AART|2FLTHEA|1CDMG|2DUR	19DUR|2RCR|3RMIN|49FLTHEA|5CDMG|67FEWX|89DMG|9BPWR|aAART
180	16231 22212	   	174.03	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1DUR|2RCR|3ASPD|4ZMB|5ERES|6CGEN|79VULN|8AART|aDMG
181	16231 52211	   	174.03	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1DUR|2RCR|3ASPD|4ZMB|5ERES|6DMG|79VULN|8AART|aLWND
182	16231 52214	   	174.03	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1DUR|2RCR|3ASPD|4ZMB|5ERES|6DMG|79VULN|8AART|aRMIN
183	16231 52215	   	174.03	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1DUR|2RCR|3ASPD|4ZMB|5ERES|6DMG|79VULN|8AART|aRPLT
184	16231 52216	   	174.03	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1DUR|2RCR|3ASPD|4ZMB|5ERES|6DMG|79VULN|8AART|aFEWX
185	16231 52235	   	174.03	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1DUR|2RCR|3ASPD|4ZMB|5ERES|6DMG|7aVULN|8AART|9LIT
186	16231 53125	   	174.03	ACR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1DUR|2RCR|3ASPD|4ZMB|5ERES|6aDMG|7CGEN|8AART|9VULN
187	44632 12132	 * 	174.02	ACR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1ZMB|2RCR|3aTLV|4ASPD|5BELT|6CDMG|7aDMG|8FEWX|9aVULN|aBPWR
188	16231 52122	   	173.92	ACR|2VULN|1DMG|2ZMB|1CDMG|2DUR|1ASPD	18DUR|2RCR|3ASPD|48ZMB|5ERES|6DMG|78VULN|8BPWR|9CDMG|aRCVC
189	25351 14232	 * 	173.90	DCR|2AART|1VULN|1DMG|2CDMG|1FLTHEA	1MLV|28CDMG|3VULN|49AART|5DMG|6CGEN|7RCR|aFLTHEA
190	25351 24232	   	173.80	DCR|2AART|1VULN|1DMG|2CDMG|1FLTHEA	1MLV|28CDMG|3VULN|49AART|5DMG|6TLV|7RCR|aFLTHEA
191	25351 34232	   	173.80	DCR|2AART|1VULN|2CDMG|1DMG|1FLTHEA	1MLV|28CDMG|3VULN|49AART|5DMG|6ERES|7RCR|aFLTHEA
192	16161 52212	   	173.67	ACR|2VULN|2DMG|1AART|1DUR	1DUR|2RCR|3RMIN|4CGEN|5ERES|6aDMG|79VULN|8AART
193	16532 15212	   	173.67	ACR|2VULN|2DMG|1AART|1DUR	1DUR|2RCR|39VULN|4FEWX|5ERES|6DMSP|7aDMG|8AART
194	61423 25222	   	173.62	DCR|2VULN|2DMG|3CDMG|1ZMB	123CDMG|237BPWR|47VULN|57DMG|67FEWX|8RCR|9RCVC|aZMB
195	16213 15162	 * 	173.59	ACR|1AART|1VULN|1DMG|2ASPD|1FLTHEA|2DUR	19DUR|2RCR|35ASPD|4FLTHEA|6RCVC|7DMG|8AART|aVULN
196	16141 52212	   	173.57	ACR|2VULN|2DMG|1AART|1DUR	1DUR|2RCR|3RMIN|4TLV|5ERES|6aDMG|79VULN|8AART
197	16342 15212	   	173.57	ACR|2VULN|2DMG|1AART|1DUR	1DUR|2RCR|3DUST|49VULN|5ERES|6DMSP|7aDMG|8AART
198	62161 24131	   	173.51	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	1CDMG|2AART|35DMG|49DUR|6LHND|7RCR|8VULN|aLIT
199	62161 24132	   	173.51	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	1CDMG|2AART|35DMG|49DUR|6LHND|7RCR|8VULN|aFEWX
200	41513 32343	   	173.51	DCR|3DMG|3ZMB|1VULN|1ASPD	168ZMB|238DMG|4RMIN|5RCVC|7RCR|8BPWR|9ASPD|aVULN
201	41513 32361	   	173.51	DCR|3DMG|3ZMB|1VULN|1DUR	168ZMB|238DMG|4RMIN|5RCVC|7RCR|8BPWR|9VULN|aDUR
202	11351 52153	 * 	173.50	ACR|2VULN|1AART|1DMG|3DUR|1ZMB	148DUR|248FEWX|3RCR|48BPWR|5ERES|6DMG|78VULN|9AART|aZMB
203	12351 52153	   	173.50	ACR|2VULN|1AART|1DMG|3DUR|1ZMB	148DUR|248BEXP|3RCR|48BPWR|5ERES|6DMG|78VULN|9AART|aZMB
204	41511 26312	 * 	173.44	DCR|3DMG|1AART|1VULN|2ZMB	16ZMB|236DMG|4RMIN|5BELT|6BPWR|7RCR|8VULN|9BEXP|aAART
205	41112 32153	 * 	173.42	DCR|2VULN|2DMG|1AART|2ZMB|1SELL	1aZMB|2aDMG|3FEWX|4RMIN|5SELL|6LWND|7aVULN|8RCR|9AART|aBPWR
206	41112 52153	 * 	173.42	DCR|2VULN|2DMG|1AART|2ZMB|1SELL	1aZMB|2aDMG|3FEWX|4RMIN|5SELL|6LHND|7aVULN|8RCR|9AART|aBPWR
207	61423 32222	   	173.42	DCR|2VULN|2DMG|3CDMG|1ZMB	123CDMG|237BPWR|47VULN|57DMG|67DUST|8RCR|9RCVC|aZMB
208	62361 14113	   	173.41	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1CDMG|2AART|3ERES|4aDUR|5DMG|6CGEN|7RCR|89VULN
209	44131 12132	 * 	173.39	ACR|2VULN|3ZMB|1DMG|2CDMG	14aZMB|2RCR|3BEXP|5BELT|6aCDMG|7DMG|8FEWX|9aVULN|aBPWR
210	25333 24135	   	173.35	DCR|3VULN|2AART|1CDMG|1ASPD	1MLV|2CDMG|38aVULN|4ASPD|59AART|6TLV|7RCR
211	62361 24113	   	173.31	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1CDMG|2AART|3ERES|4aDUR|5DMG|6TLV|7RCR|89VULN
212	44431 12132	   	173.29	ACR|2VULN|3ZMB|1DMG|2CDMG	14aZMB|2RCR|3MBVNT|5BELT|6aCDMG|7DMG|8FEWX|9aVULN|aBPWR
213	13351 52153	   	173.20	ACR|2VULN|1AART|1DMG|3DUR|1ZMB	148DUR|248DUST|3RCR|48BPWR|5ERES|6DMG|78VULN|9AART|aZMB
214	62111 14533	   	173.12	DCR|3AART|1VULN|1DMG|1CDMG|1ZMB	1CDMG|24aAART|3DMG|5RCVC|6LEGI|7RCR|8ZMB|9VULN
215	24325 53212	   	173.04	ACR|2VULN|2DMG|1AART|1ZMB	1MLV|2ZMB|3CGEN|4RCR|59VULN|6aDMG|7BEXP|8AART
216	25352 31242	 * 	172.95	ACR|2VULN|1AART|3CDMG|1DMG	1MLV|289CDMG|37VULN|4AART|5RCR|6RCVC|aDMG
217	16512 13212	   	172.94	ACR|3VULN|1AART|1DMG|1DUR	1DUR|2RCR|379VULN|4LWND|5ERES|6AART|8CGEN|aDMG
218	16512 13411	   	172.94	ACR|3VULN|1AART|1DMG|1DUR	1DUR|2RCR|379VULN|4LWND|5ERES|6AART|8DMG|aLHND
219	16522 13411	   	172.94	ACR|3VULN|1AART|1DMG|1DUR	1DUR|2RCR|379VULN|4LHND|5ERES|6AART|8DMG|aLWND
220	24111 52212	   	172.94	ACR|2VULN|2DMG|1AART|1ZMB	1MLV|2ZMB|3FEWX|4RCR|5ERES|6aDMG|79VULN|8AART
221	24221 52212	   	172.94	ACR|2VULN|2DMG|1AART|1ZMB	1MLV|2ZMB|3ERES|4RCR|5FEWX|6aDMG|79VULN|8AART
222	24223 52212	   	172.94	ACR|2VULN|2DMG|1AART|1ZMB	1MLV|2ZMB|3ERES|4RCR|5BEXP|6aDMG|79VULN|8AART
223	24225 15212	   	172.94	ACR|2VULN|2DMG|1AART|1ZMB	1MLV|2ZMB|3ERES|4RCR|59VULN|6FEWX|7aDMG|8AART
224	33115 52212	   	172.94	ACR|2VULN|2DMG|1AART|1ZMB	1RMIN|2ERES|3FEWX|4RCR|5ZMB|6aDMG|79VULN|8AART
225	62262 24211	   	172.83	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	1CDMG|2AART|3ZMB|4DUR|5RCR|6BEXP|7MLV|89aVULN
226	62132 42115	 * 	172.82	3VULN|3DMG|1AART|3CDMG|1ZMB	18aCDMG|2AART|358DMG|4ZMB|6BEXP|789VULN|8BPWR
227	62114 24111	   	172.72	DCR|2AART|2VULN|1DMG|1CDMG	1CDMG|24AART|3DMG|5FEWX|6LHND|7RCR|89VULN|aLIT
228	62114 24112	   	172.72	DCR|2AART|2VULN|1DMG|1CDMG	1CDMG|24AART|3DMG|5aFEWX|6LHND|7RCR|89VULN
229	16213 42241	   	172.63	ACR|2VULN|1DMG|2ASPD|1CDMG|1FLTHEA|1DUR	1DUR|2RCR|35ASPD|4FLTHEA|67VULN|8LWND|9DMG|aCDMG
230	16213 44311	   	172.63	ACR|2VULN|1DMG|2ASPD|1CDMG|1FLTHEA|1DUR	1DUR|2RCR|35ASPD|4FLTHEA|68VULN|7DMG|9LWND|aCDMG
231	62112 54331	   	172.62	DCR|2AART|2DMG|1VULN|1CDMG	1CDMG|24AART|35DMG|6BEXP|7RCR|8ERES|9VULN|aLWND
232	62112 54332	   	172.62	DCR|2AART|2DMG|1VULN|1CDMG	1CDMG|24AART|35DMG|6BEXP|7RCR|8ERES|9VULN|aCGEN
233	16231 52123	   	172.62	ACR|2VULN|1DMG|2ZMB|1CDMG|2DUR|1ASPD	18DUR|2RCR|3ASPD|48ZMB|5ERES|6DMG|78VULN|8BPWR|9CDMG|aBEXP
234	16231 52124	   	172.62	ACR|2VULN|1DMG|2ZMB|1CDMG|2DUR|1ASPD	18DUR|2RCR|3ASPD|48ZMB|5ERES|6DMG|78VULN|8BPWR|9CDMG|aCGEN
235	16231 52125	   	172.62	ACR|2VULN|1DMG|2ZMB|1CDMG|2DUR|1ASPD	18DUR|2RCR|3ASPD|48ZMB|5ERES|6DMG|78VULN|8BPWR|9CDMG|aFEWX
236	16213 44321	   	172.53	ACR|2VULN|1DMG|2ASPD|1CDMG|1FLTHEA|1DUR	1DUR|2RCR|35ASPD|4FLTHEA|68VULN|7DMG|9DUST|aCDMG
237	62112 14331	   	172.52	DCR|2AART|2DMG|1VULN|1CDMG	1CDMG|24AART|35DMG|6LEGI|7RCR|8ERES|9VULN|aLWND
238	62112 14332	   	172.52	DCR|2AART|2DMG|1VULN|1CDMG	1CDMG|24AART|35DMG|6LEGI|7RCR|8ERES|9VULN|aCGEN
239	62112 14335	   	172.52	DCR|2AART|2DMG|1VULN|1CDMG	1CDMG|24AART|35DMG|6LEGI|7RCR|8ERES|9VULN|aRPLT
240	16231 52126	   	172.52	ACR|2VULN|1DMG|2ZMB|1CDMG|2DUR|1ASPD	18DUR|2RCR|3ASPD|48ZMB|5aERES|6DMG|78VULN|8BPWR|9CDMG
241	16231 52115	   	172.50	ACR|2VULN|3ZMB|1DMG|2DUR|1ASPD	18DUR|2RCR|3ASPD|48aZMB|5ERES|6DMG|78VULN|8BPWR|9LWND
242	16231 52163	   	172.50	ACR|2VULN|3ZMB|1DMG|2DUR|1ASPD	18DUR|2RCR|3ASPD|48aZMB|5ERES|6DMG|78VULN|8BPWR|9FEWX
243	64434 44412	   	172.45	ACR|2VULN|1AART|1DMG|2CDMG|1ASPD	17CDMG|2RPLT|3MBVNT|4RCR|59VULN|6AART|8ASPD|aDMG
244	62112 14336	   	172.42	DCR|2AART|2DMG|1VULN|1CDMG	1CDMG|24AART|35DMG|6LEGI|7RCR|8aERES|9VULN
245	16231 52121	   	172.37	ACR|2VULN|1DMG|2ZMB|1CDMG|2DUR|1ASPD|1SELL	18DUR|2RCR|3ASPD|48ZMB|5ERES|6DMG|78VULN|8BPWR|9CDMG|aSELL
246	41513 31221	   	172.34	DCR|2DMG|1AART|1VULN|2ZMB|1CDMG	16ZMB|23DMG|4RMIN|5RCVC|7VULN|8RCR|9AART|aCDMG
247	25351 14113	   	172.31	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1MLV|2CDMG|38VULN|4AART|5DMG|6CGEN|7RCR|9aDUR
248	62131 14111	   	172.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2AART|3DMG|4ZMB|5LHND|6CGEN|7RCR|89VULN|aLIT
249	62131 14112	   	172.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2AART|3DMG|4ZMB|5LHND|6CGEN|7RCR|89VULN|aFEWX
250	62131 14114	   	172.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2AART|3DMG|4ZMB|5LHND|6CGEN|7RCR|89VULN|aMLV
251	62131 14115	   	172.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2AART|3DMG|4ZMB|5LHND|6aCGEN|7RCR|89VULN
252	62222 24111	   	172.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2AART|3ZMB|4CGEN|5DMG|6LHND|7RCR|89VULN|aLIT
253	62222 24112	   	172.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2AART|3ZMB|4CGEN|5DMG|6LHND|7RCR|89VULN|aFEWX
254	62222 24114	   	172.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2AART|3ZMB|4CGEN|5DMG|6LHND|7RCR|89VULN|aMLV
255	62222 24115	   	172.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2AART|3ZMB|4aCGEN|5DMG|6LHND|7RCR|89VULN
256	62432 24111	   	172.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2AART|3MLV|4ZMB|5DMG|6LHND|7RCR|89VULN|aLIT
257	62432 24112	   	172.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2AART|3MLV|4ZMB|5DMG|6LHND|7RCR|89VULN|aFEWX
258	15111 52213	   	172.23	ACR|3VULN|1AART|1DMG|2DUR	12DUR|2BPWR|3FEWX|4RCR|5ERES|6DMG|79aVULN|8AART
259	16112 32331	   	172.23	ACR|2VULN|2DMG|3DUR|1FLTHEA	179DUR|2RCR|3RMIN|4FLTHEA|5LEGI|69DMG|89VULN|9BPWR|aMLV
260	16112 32332	   	172.23	ACR|2VULN|2DMG|3DUR|1FLTHEA	179DUR|2RCR|3RMIN|4FLTHEA|5LEGI|69DMG|89VULN|9BPWR|aBEXP
261	16112 32333	   	172.23	ACR|2VULN|2DMG|3DUR|1FLTHEA	179DUR|2RCR|3RMIN|4FLTHEA|5LEGI|69DMG|89VULN|9BPWR|aFEWX
262	25351 24113	   	172.21	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1MLV|2CDMG|38VULN|4AART|5DMG|6TLV|7RCR|9aDUR
263	25351 34113	   	172.21	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1MLV|2CDMG|38VULN|4AART|5DMG|6ERES|7RCR|9aDUR
264	62131 14116	   	172.18	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2AART|3DMG|4ZMB|5LHND|6CGEN|7RCR|89VULN|aTLV
265	62131 24111	   	172.18	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2AART|3DMG|4ZMB|5LHND|6TLV|7RCR|89VULN|aLIT
266	62131 24112	   	172.18	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2AART|3DMG|4ZMB|5LHND|6TLV|7RCR|89VULN|aFEWX
267	62131 24114	   	172.18	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2AART|3DMG|4ZMB|5LHND|6TLV|7RCR|89VULN|aMLV
268	62131 24115	   	172.18	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2AART|3DMG|4ZMB|5LHND|6TLV|7RCR|89VULN|aCGEN
269	62131 34111	   	172.18	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2AART|3DMG|4ZMB|5LHND|6ERES|7RCR|89VULN|aLIT
270	62131 34112	   	172.18	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2AART|3DMG|4ZMB|5LHND|6ERES|7RCR|89VULN|aFEWX
271	62131 34114	   	172.18	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2AART|3DMG|4ZMB|5LHND|6ERES|7RCR|89VULN|aMLV
272	62131 34115	   	172.18	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2AART|3DMG|4ZMB|5LHND|6ERES|7RCR|89VULN|aCGEN
273	62222 24116	   	172.18	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2AART|3ZMB|4CGEN|5DMG|6LHND|7RCR|89VULN|aTLV
274	62332 24111	   	172.18	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2AART|3ERES|4ZMB|5DMG|6LHND|7RCR|89VULN|aLIT
275	62332 24112	   	172.18	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2AART|3ERES|4ZMB|5DMG|6LHND|7RCR|89VULN|aFEWX
276	62332 24114	   	172.18	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2AART|3ERES|4ZMB|5DMG|6LHND|7RCR|89VULN|aMLV
277	62332 24115	   	172.18	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2AART|3ERES|4ZMB|5DMG|6LHND|7RCR|89VULN|aCGEN
278	16434 31211	   	172.16	ACR|3VULN|1AART|1CDMG|1DUR|1ASPD	1DUR|2RCR|3TLV|4DUST|59aVULN|6CDMG|7ASPD|8AART
279	62231 25316	 * 	172.14	DCR|2DMG|3ZMB|1AART|1CDMG|1ASPD	1CDMG|2AART|349ZMB|5RCVC|67DMG|8ASPD|aRCR
280	15511 52213	   	172.13	ACR|3VULN|1AART|1DMG|2DUR	12DUR|2BPWR|3DUST|4RCR|5ERES|6DMG|79aVULN|8AART
281	16131 31133	   	172.11	ACR|3VULN|3ZMB|3DUR|1ASPD	19aDUR|2RCR|3RMIN|49aZMB|5ERES|6RPLT|7ASPD|89aVULN|9aBPWR
282	62131 24116	   	172.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2AART|3DMG|4ZMB|5LHND|6TLV|7RCR|89VULN|aERES
283	62131 34116	   	172.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2AART|3DMG|4ZMB|5LHND|6aERES|7RCR|89VULN
284	62332 24116	   	172.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2AART|3aERES|4ZMB|5DMG|6LHND|7RCR|89VULN
285	25352 22233	 * 	172.07	ACR|3VULN|2AART|1CDMG|1ASPD	1MLV|2CDMG|389VULN|4aAART|5RCR|6BEXP|7ASPD
286	16116 32336	   	172.06	ACR|2VULN|1DMG|2FLTHEA|3DUR|1ZMB	179DUR|2RCR|3RMIN|49FLTHEA|5FEWX|6DMG|89VULN|9BPWR|aZMB
287	44411 32333	   	171.99	ACR|2VULN|2FLTHEA|1DMG|2ZMB|2DUR	19ZMB|2RCR|3MBVNT|49FLTHEA|57DUR|6DMG|89VULN|9BPWR|aLWND
288	44411 32334	   	171.99	ACR|2VULN|1DMG|2FLTHEA|2ZMB|2DUR	19ZMB|2RCR|3MBVNT|49FLTHEA|57DUR|6DMG|89VULN|9BPWR|aFEWX
289	16112 32334	   	171.98	ACR|2VULN|2DMG|3DUR|1FLTHEA|1SELL	179DUR|2RCR|3RMIN|4FLTHEA|5LEGI|69DMG|89VULN|9BPWR|aSELL
290	16111 62336	   	171.96	ACR|2VULN|1DMG|2FLTHEA|3DUR|1ZMB	159DUR|2RCR|3RMIN|49FLTHEA|6DUST|7DMG|89VULN|9BPWR|aZMB
291	62163 35231	   	171.93	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	15CDMG|2AART|3DMG|4DUR|6TLV|7MBVNT|8RCR|9aVULN
292	21522 65142	 * 	171.83	ACR|3DMG|1AART|1VULN|2DUR	17MLV|237DMG|4RCR|5MBVNT|67DUR|7BPWR|8RMIN|9AART|aVULN
293	16161 52213	   	171.74	ACR|3VULN|1AART|1DMG|1DUR	1DUR|2RCR|3RMIN|4CGEN|5ERES|6DMG|79aVULN|8AART
294	16532 15213	   	171.74	ACR|3VULN|1AART|1DMG|1DUR	1DUR|2RCR|39aVULN|4FEWX|5ERES|6DMSP|7DMG|8AART
295	62234 24113	 * 	171.72	DCR|3VULN|1AART|2ZMB|1CDMG	1CDMG|2AART|34ZMB|5FEWX|6LHND|7RCR|89aVULN
296	16141 52213	   	171.64	ACR|3VULN|1AART|1DMG|1DUR	1DUR|2RCR|3RMIN|4TLV|5ERES|6DMG|79aVULN|8AART
297	16342 15213	   	171.64	ACR|3VULN|1AART|1DMG|1DUR	1DUR|2RCR|3DUST|49aVULN|5ERES|6DMSP|7DMG|8AART
298	16342 63212	   	171.64	ACR|3VULN|1AART|1DMG|1DUR	1DUR|2RCR|3DUST|469VULN|5ERES|7CGEN|8AART|aDMG
299	16424 23211	   	171.64	ACR|3VULN|1AART|1DMG|1DUR	1DUR|2RCR|37TLV|4RPLT|5DMG|69aVULN|8AART
300	16114 22413	   	171.63	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1DUR|2RCR|3RMIN|4FLTHEA|5AART|6FEWX|7aVULN|8LIT|9DMG
301	16114 32413	   	171.63	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1DUR|2RCR|3RMIN|4FLTHEA|5AART|6BEXP|7aVULN|8LIT|9DMG
302	62262 41232	 * 	171.62	ACR|2AART|1VULN|1FLTHEA|1CDMG|1ZMB|1DUR|1ASPD	1CDMG|27AART|3ZMB|4DUR|5RCR|6LIT|8ASPD|9VULN|aFLTHEA
303	16122 63125	 * 	171.49	ACR|2DMG|1AART|2CDMG|3DUR|1ASPD|1SELL	18aDUR|2RCR|3RMIN|4SELL|5ASPD|6aDMG|7aCDMG|9AART|aBPWR
304	16113 31366	   	171.46	ACR|2VULN|1AART|1FLTHEA|1CDMG|1ASPD|1DUR	1DUR|2RCR|3RMIN|4FLTHEA|5ASPD|6AART|7aVULN|8AIRHEA|9CDMG
305	25333 14132	   	171.45	DCR|2AART|2VULN|1CDMG|1FLTHEA|1ASPD	1MLV|2CDMG|38VULN|4ASPD|59AART|6CGEN|7RCR|aFLTHEA
306	21415 33123	   	171.43	ACR|3VULN|2DMG|1ZMB|1DUR	1aMLV|2aDMG|3DUR|4RCR|5RMIN|6RPLT|7ZMB|89aVULN|aBPWR
307	21415 33132	   	171.43	ACR|3VULN|2DMG|1ZMB|1DUR	19MLV|29DMG|3DUR|4RCR|5RMIN|6RPLT|7ZMB|89aVULN|9BPWR
308	62262 36213	   	171.38	ACR|2VULN|1AART|2CDMG|2DUR|1ZMB	1aCDMG|2AART|3ZMB|4aDUR|5RCR|6RCVC|7DUST|8BEXP|9aVULN|aBPWR
309	62262 36313	   	171.38	ACR|2VULN|1AART|2CDMG|2DUR|1ZMB	1aCDMG|2AART|3ZMB|4aDUR|5RCR|6RCVC|7DUST|8LWND|9aVULN|aBPWR
310	12341 25212	   	171.37	ACR|2VULN|2DMG|1AART|1DUR	1DUR|25BEXP|3RCR|49VULN|6MLV|7aDMG|8AART
311	12346 15212	   	171.37	ACR|2VULN|2DMG|1AART|1DUR	1DUR|2BEXP|3RCR|49VULN|5MLV|6DMSP|7aDMG|8AART
312	25333 24132	   	171.35	DCR|2AART|2VULN|1CDMG|1FLTHEA|1ASPD	1MLV|2CDMG|38VULN|4ASPD|59AART|6TLV|7RCR|aFLTHEA
313	25333 34132	   	171.35	DCR|2AART|2VULN|1FLTHEA|1CDMG|1ASPD	1MLV|2CDMG|38VULN|4ASPD|59AART|6ERES|7RCR|aFLTHEA
314	16213 35231	   	171.34	ACR|1VULN|1DMG|2ASPD|1CDMG|1FLTHEA|2DUR|1ZMB	16DUR|2RCR|35ASPD|4FLTHEA|7DMG|8CDMG|9ZMB|aVULN
315	16211 42241	   	171.31	ACR|2VULN|1DMG|1CDMG|1FLTHEA|2DUR|1ASPD	15DUR|2RCR|3ASPD|4FLTHEA|67VULN|8LWND|9DMG|aCDMG
316	16211 44311	   	171.31	ACR|2VULN|1DMG|1CDMG|1FLTHEA|2DUR|1ASPD	15DUR|2RCR|3ASPD|4FLTHEA|68VULN|7DMG|9LWND|aCDMG
317	62112 14161	   	171.31	DCR|2AART|2DMG|2CDMG|2DUR	1aCDMG|24AART|35DMG|6LEGI|7RCR|8aDUR|9aMLV|aBPWR
