0	Index      	 *	Score 	Summary	Detail	
1	31133 13245	 * 	201.52	DCR|3VULN|3ZMB|1AART|1DMG|1CDMG	18aZMB|2CDMG|38aVULN|4FEWX|5DMG|68aBEXP|7RCR|8aBPWR|9AART
170	12434 32215	   	180.45	ACR|3VULN|2AART|1DMG	1RCR|2TLV|3LIT|46aVULN|59AART|7DMG|8FEWX
171	16211 12542	   	180.45	ACR|3VULN|2DMG|2CDMG	1RCR|2MLV|35CDMG|47aVULN|6BEXP|89DMG
172	65223 21113	   	180.44	ACR|2DMG|1AART|1VULN|2CDMG|2DUR	1RMIN|2AART|38DUR|4RCR|5RPLT|68CDMG|78DMG|8BPWR|9DMSP|aVULN
173	65223 21134	   	180.44	ACR|2DMG|1AART|1VULN|2CDMG|2DUR	1RMIN|2AART|38DUR|4RCR|5RPLT|68CDMG|78DMG|8BPWR|9MLV|aVULN
174	11211 12542	   	180.35	ACR|3VULN|2DMG|2CDMG	1RCR|2ERES|35CDMG|47aVULN|6BEXP|89DMG
175	11221 62542	   	180.35	ACR|3VULN|2DMG|2CDMG	1RCR|2ERES|35CDMG|4LWND|67aVULN|89DMG
176	12211 12542	   	180.35	ACR|3VULN|2DMG|2CDMG	1RCR|2TLV|35CDMG|47aVULN|6BEXP|89DMG
177	12221 62542	   	180.35	ACR|3VULN|2DMG|2CDMG	1RCR|2TLV|35CDMG|4LWND|67aVULN|89DMG
178	16211 22652	   	180.35	ACR|3VULN|2DMG|2CDMG	1RCR|2MLV|35CDMG|47aVULN|6MBVNT|89DMG
179	14223 16223	   	180.31	ACR|3VULN|2DMG|1FLTHEA	1RCR|26RCVC|389VULN|4LEGI|58LHND|78DMG|8BPWR|aFLTHEA
180	11213 11113	   	180.25	ACR|3VULN|1AART|1DMG|1CDMG	1RCR|2ERES|3CDMG|47aVULN|5DMG|6BEXP|8DMSP|9AART
181	11232 41151	   	180.25	ACR|2DMG|1AART|1VULN|2CDMG|1DUR	1RCR|2ERES|3aCDMG|4LIT|5AART|6DUR|7aCANHEL|8VULN|9aDMG|aBPWR
182	11211 22652	   	180.25	ACR|3VULN|2DMG|2CDMG	1RCR|2ERES|35CDMG|47aVULN|6MBVNT|89DMG
183	12211 22652	   	180.25	ACR|3VULN|2DMG|2CDMG	1RCR|2TLV|35CDMG|47aVULN|6MBVNT|89DMG
184	11213 61113	   	180.15	ACR|3VULN|1AART|1DMG|1CDMG	1RCR|2ERES|3CDMG|47aVULN|5DMG|6DUST|8DMSP|9AART
185	11213 61543	   	180.15	ACR|3VULN|1AART|1DMG|1CDMG	1RCR|2ERES|3CDMG|47aVULN|5DMG|6DUST|8BEXP|9AART
186	11214 61113	   	180.15	ACR|3VULN|1AART|1DMG|1CDMG	1RCR|2ERES|3CDMG|47aVULN|5DUST|6DMG|8DMSP|9AART
187	11222 12513	   	180.15	ACR|3VULN|1AART|1DMG|1CDMG	1RCR|26ERES|3CDMG|4LWND|57aVULN|8DMG|9AART
188	12212 22614	   	180.05	ACR|3VULN|1AART|1DMG|1CDMG	1RCR|25TLV|3CDMG|47aVULN|6MBVNT|8DMG|9AART
189	14222 36623	   	179.94	ACR|3VULN|3DMG	1RCR|2RCVC|39aVULN|4LEGI|5RMIN|6aMLV|78aDMG|aBPWR
190	14214 26211	   	179.79	ACR|3VULN|2DMG|2DUR|2RCVC	1RCR|24RCVC|38aVULN|5aDUR|68LHND|78DMG|8aBPWR|9aBEXP
191	14215 13251	   	179.79	ACR|3VULN|2DMG|2DUR|2RCVC	1RCR|24RCVC|38aVULN|5aDMG|68FEWX|78LHND|8aBPWR|9aDUR
192	14253 11336	   	179.78	ACR|2VULN|2DMG|1AART|1ASPD	1RCR|2RCVC|3aVULN|4CGEN|5aDMG|6ASPD|7TLV|8AART|9aERES|aBPWR
193	16211 28142	   	179.68	ACR|3VULN|3CDMG|1AART|1DUR	1RCR|27MLV|357CDMG|47aVULN|6MBVNT|7BPWR|8DUR|9AART
194	11211 51231	   	179.65	ACR|2DMG|1AART|1VULN|2CDMG|1DUR	1RCR|2ERES|35CDMG|4VULN|6AART|7LWND|8aDMG|9DUR
195	11211 51233	   	179.65	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	1RCR|2ERES|35CDMG|4aVULN|6AART|7LWND|8DMG|9DUR
196	12211 51231	   	179.65	ACR|2DMG|1AART|1VULN|2CDMG|1DUR	1RCR|2TLV|35CDMG|4VULN|6AART|7LWND|8aDMG|9DUR
197	12211 51233	   	179.65	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	1RCR|2TLV|35CDMG|4aVULN|6AART|7LWND|8DMG|9DUR
198	12212 54161	   	179.65	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	1RCR|257TLV|37CDMG|47VULN|6AART|7BPWR|8DUR|9DMG|aBELT
199	12212 54163	   	179.65	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	1RCR|257TLV|37CDMG|47VULN|6AART|7BPWR|8DUR|9DMG|aLWND
200	14213 26251	   	179.59	ACR|3VULN|2DMG|2DUR|2RCVC	1RCR|24RCVC|38aVULN|5aDUST|68LHND|78DMG|8aBPWR|9aDUR
201	14213 46211	   	179.59	ACR|3VULN|2DMG|2DUR|2RCVC	1RCR|24RCVC|38aVULN|5aDUST|68DUR|78DMG|8aBPWR|9aBEXP
202	14213 53251	   	179.59	ACR|3VULN|2DMG|2DUR|2RCVC	1RCR|24RCVC|38aVULN|5aDUST|68DMG|78LHND|8aBPWR|9aDUR
203	12212 54162	   	179.55	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	1RCR|257TLV|37CDMG|47VULN|6AART|7BPWR|8DUR|9DMG|aDUST
204	14213 46221	   	179.49	ACR|3VULN|2DMG|2DUR|2RCVC	1RCR|24RCVC|389VULN|5DUST|68DUR|78DMG|8BPWR|aLWND
205	31116 23361	   	179.47	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG|1ASPD	19ZMB|2CDMG|34VULN|5ASPD|6LWND|7RCR|8AART|aDMG
206	12252 26213	 * 	179.45	ACR|2DMG|1AART|1VULN|1CDMG|2ASPD	1RCR|28TLV|3CDMG|48DMG|58ASPD|6RPLT|7AART|8BPWR|9MLV|aVULN
207	12252 26263	   	179.45	ACR|2DMG|1AART|1VULN|2ASPD|1CDMG	1RCR|28TLV|3CDMG|48DMG|58ASPD|6RPLT|7AART|8BPWR|9CGEN|aVULN
208	11321 21463	   	179.30	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1RCR|23ERES|45AART|6CDMG|7VULN|8ZMB|9DMG|aASPD
209	14213 46222	   	179.25	ACR|3VULN|2DMG|2DUR|2RCVC|1SELL	1RCR|24RCVC|389VULN|5DUST|68DUR|78DMG|8BPWR|aSELL
210	11422 43632	 * 	179.25	ACR|3DMG|2AART|1VULN	1RCR|2ERES|3LIT|4FEWX|569DMG|78AART|aVULN
211	14243 16211	   	179.19	ACR|3VULN|2DMG|2DUR	1RCR|26RCVC|38aVULN|4aDUR|58LHND|78DMG|8aBPWR|9aBEXP
212	16211 54121	   	179.05	ACR|2VULN|3CDMG|1AART|1DMG	1RCR|27MLV|357CDMG|47VULN|6AART|7BPWR|8RPLT|9BEXP|aDMG
213	16211 54232	   	179.05	ACR|2VULN|3CDMG|1AART|1DMG	1RCR|27MLV|357CDMG|47VULN|6AART|7BPWR|8LIT|9DMG|aBEXP
214	16211 54331	   	179.05	ACR|2VULN|3CDMG|1AART|1DMG	1RCR|27MLV|357CDMG|47VULN|6AART|7BPWR|8LHND|9RMIN|aDMG
215	13145 53223	   	179.04	ACR|3VULN|3DMG	1RCR|2aLHND|3TLV|46aDMG|5RCVC|79aVULN|8RMIN|aBPWR
216	11211 54121	   	178.85	ACR|2VULN|3CDMG|1AART|1DMG	1RCR|27ERES|357CDMG|47VULN|6AART|7BPWR|8RPLT|9BEXP|aDMG
217	11211 54141	   	178.85	ACR|2VULN|3CDMG|1AART|1DMG	1RCR|27ERES|357CDMG|47VULN|6AART|7BPWR|8RPLT|9LWND|aDMG
218	11211 54151	   	178.85	ACR|2VULN|3CDMG|1AART|1DMG	1RCR|27ERES|357CDMG|47VULN|6AART|7BPWR|8RPLT|9LHND|aDMG
219	11211 54232	   	178.85	ACR|2VULN|3CDMG|1AART|1DMG	1RCR|27ERES|357CDMG|47VULN|6AART|7BPWR|8LIT|9DMG|aBEXP
220	11211 54331	   	178.85	ACR|2VULN|3CDMG|1AART|1DMG	1RCR|27ERES|357CDMG|47VULN|6AART|7BPWR|8LHND|9RMIN|aDMG
221	11211 54631	   	178.85	ACR|2VULN|3CDMG|1AART|1DMG	1RCR|27ERES|357CDMG|47VULN|6AART|7BPWR|8DMG|9aMLV
222	11211 54632	   	178.85	ACR|2VULN|3CDMG|1AART|1DMG	1RCR|27ERES|357CDMG|47VULN|6AART|7BPWR|8DMG|9MLV|aLHND
223	11211 54633	   	178.85	ACR|2VULN|3CDMG|1AART|1DMG	1RCR|27ERES|357CDMG|47VULN|6AART|7BPWR|8DMG|9MLV|aFEWX
224	12211 54121	   	178.85	ACR|2VULN|3CDMG|1AART|1DMG	1RCR|27TLV|357CDMG|47VULN|6AART|7BPWR|8RPLT|9BEXP|aDMG
225	12211 54141	   	178.85	ACR|2VULN|3CDMG|1AART|1DMG	1RCR|27TLV|357CDMG|47VULN|6AART|7BPWR|8RPLT|9LWND|aDMG
226	12211 54151	   	178.85	ACR|2VULN|3CDMG|1AART|1DMG	1RCR|27TLV|357CDMG|47VULN|6AART|7BPWR|8RPLT|9LHND|aDMG
227	12211 54232	   	178.85	ACR|2VULN|3CDMG|1AART|1DMG	1RCR|27TLV|357CDMG|47VULN|6AART|7BPWR|8LIT|9DMG|aBEXP
228	12211 54236	   	178.85	ACR|2VULN|3CDMG|1AART|1DMG	1RCR|27TLV|357CDMG|47VULN|6AART|7BPWR|8LIT|9DMG|aFEWX
229	12211 54331	   	178.85	ACR|2VULN|3CDMG|1AART|1DMG	1RCR|27TLV|357CDMG|47VULN|6AART|7BPWR|8LHND|9RMIN|aDMG
230	12211 54631	   	178.85	ACR|2VULN|3CDMG|1AART|1DMG	1RCR|27TLV|357CDMG|47VULN|6AART|7BPWR|8DMG|9aMLV
231	12211 54632	   	178.85	ACR|2VULN|3CDMG|1AART|1DMG	1RCR|27TLV|357CDMG|47VULN|6AART|7BPWR|8DMG|9MLV|aLHND
232	12211 54633	   	178.85	ACR|2VULN|3CDMG|1AART|1DMG	1RCR|27TLV|357CDMG|47VULN|6AART|7BPWR|8DMG|9MLV|aFEWX
233	11211 54235	   	178.75	ACR|2VULN|3CDMG|1AART|1DMG	1RCR|27ERES|357CDMG|47VULN|6AART|7BPWR|8LIT|9DMG|aTLV
234	11211 54236	   	178.75	ACR|2VULN|3CDMG|1AART|1DMG	1RCR|27ERES|357CDMG|47VULN|6AART|7BPWR|8LIT|9DMG|aMBVNT
235	11211 54263	   	178.75	ACR|2VULN|3CDMG|1AART|1DMG	1RCR|279ERES|357CDMG|47VULN|6AART|7BPWR|8LIT|aDMG
236	12211 54235	   	178.75	ACR|2VULN|3CDMG|1AART|1DMG	1RCR|27aTLV|357CDMG|47VULN|6AART|7BPWR|8LIT|9DMG
237	12212 54311	   	178.75	ACR|2VULN|3CDMG|1AART|1DMG	1RCR|257TLV|379CDMG|47VULN|6AART|7BPWR|8MLV|aDMG
238	12222 31133	   	178.73	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	1RCR|2TLV|3CDMG|4LWND|57aVULN|6ZMB|8AART|9DUR
239	31115 53331	   	178.73	DCR|2VULN|2AART|1DMG|1CDMG|1ZMB	1ZMB|2CDMG|34VULN|5DUST|69AART|7ERES|8RCR|aDMG
240	11211 53231	   	178.65	ACR|2VULN|3CDMG|1AART|1DMG	1RCR|27ERES|358CDMG|49VULN|6AART|aDMG
241	11211 54612	   	178.65	ACR|2VULN|3CDMG|1AART|1DMG	1RCR|27ERES|357CDMG|47VULN|6AART|7BPWR|8DMG|9DUST|aBASHEA
242	11211 54613	   	178.65	ACR|2VULN|3CDMG|1AART|1DMG	1RCR|27aERES|357CDMG|47VULN|6AART|7BPWR|8DMG|9DUST
243	11211 54622	   	178.65	ACR|2VULN|3CDMG|1AART|1DMG	1RCR|27ERES|357CDMG|47VULN|6AART|7BPWR|8DMG|9LEGI|aBASHEA
244	11211 54623	   	178.65	ACR|2VULN|3CDMG|1AART|1DMG	1RCR|27aERES|357CDMG|47VULN|6AART|7BPWR|8DMG|9LEGI
245	12211 54612	   	178.65	ACR|2VULN|3CDMG|1AART|1DMG	1RCR|27TLV|357CDMG|47VULN|6AART|7BPWR|8DMG|9DUST|aBASHEA
246	12211 54613	   	178.65	ACR|2VULN|3CDMG|1AART|1DMG	1RCR|27TLV|357CDMG|47VULN|6AART|7BPWR|8DMG|9DUST|aERES
247	12211 54622	   	178.65	ACR|2VULN|3CDMG|1AART|1DMG	1RCR|27TLV|357CDMG|47VULN|6AART|7BPWR|8DMG|9LEGI|aBASHEA
248	12211 54623	   	178.65	ACR|2VULN|3CDMG|1AART|1DMG	1RCR|27TLV|357CDMG|47VULN|6AART|7BPWR|8DMG|9LEGI|aERES
249	12212 54411	   	178.65	ACR|2VULN|3CDMG|1AART|1DMG	1RCR|257TLV|379CDMG|47VULN|6AART|7BPWR|8ERES|aDMG
250	11224 63331	 * 	178.55	ACR|3DMG|2AART|2CDMG	1RCR|27ERES|37CDMG|4LWND|5DUST|67aDMG|7BPWR|89AART
251	12224 63331	   	178.55	ACR|3DMG|2AART|2CDMG	1RCR|27TLV|37CDMG|4LWND|5DUST|67aDMG|7BPWR|89AART
252	16611 21412	   	178.54	ACR|2AART|2VULN|1DMG|1CDMG	1RCR|2MLV|3RPLT|48VULN|59AART|6CDMG|7DMG|aLWND
253	11213 41116	   	178.47	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1RCR|2ERES|3CDMG|47VULN|5DMG|6DUR|8DMSP|9AART|aASPD
254	11611 21333	   	178.44	ACR|2AART|2VULN|1DMG|1CDMG	1RCR|2ERES|3RPLT|49VULN|5aAART|6CDMG|7DMG|8CGEN
255	11611 21412	   	178.44	ACR|2AART|2VULN|1DMG|1CDMG	1RCR|2ERES|3RPLT|48VULN|59AART|6CDMG|7DMG|aLWND
256	11611 21414	   	178.44	ACR|2AART|2VULN|1DMG|1CDMG	1RCR|2ERES|3RPLT|48VULN|59AART|6CDMG|7DMG|aCGEN
257	11611 22416	   	178.44	ACR|2AART|2VULN|1DMG|1CDMG	1RCR|2ERES|3RPLT|48VULN|59AART|6CDMG|7RMIN|aDMG
258	12434 32116	   	178.44	ACR|2AART|2VULN|1DMG|1CDMG	1RCR|2TLV|3LIT|46VULN|59AART|7DMG|8BEXP|aCDMG
259	12434 32216	   	178.44	ACR|2AART|2VULN|1DMG|1CDMG	1RCR|2TLV|3LIT|46VULN|59AART|7DMG|8FEWX|aCDMG
260	12611 21412	   	178.44	ACR|2AART|2VULN|1DMG|1CDMG	1RCR|2TLV|3RPLT|48VULN|59AART|6CDMG|7DMG|aLWND
261	12611 21414	   	178.44	ACR|2AART|2VULN|1DMG|1CDMG	1RCR|2TLV|3RPLT|48VULN|59AART|6CDMG|7DMG|aCGEN
262	12611 22416	   	178.44	ACR|2AART|2VULN|1DMG|1CDMG	1RCR|2TLV|3RPLT|48VULN|59AART|6CDMG|7RMIN|aDMG
263	16611 21233	   	178.44	ACR|2AART|2VULN|1DMG|1CDMG	1RCR|2MLV|3RPLT|49VULN|5aAART|6CDMG|7DMG|8ERES
264	16611 21411	   	178.44	ACR|2AART|2VULN|1DMG|1CDMG	1RCR|2MLV|3RPLT|48VULN|59AART|6CDMG|7DMG|aDUST
265	16611 21413	   	178.44	ACR|2AART|2VULN|1DMG|1CDMG	1RCR|2MLV|3RPLT|48VULN|59AART|6CDMG|7DMG|aTLV
266	16611 21633	   	178.44	ACR|2AART|2VULN|1DMG|1CDMG	1RCR|2MLV|3RPLT|49VULN|5aAART|6CDMG|7DMG|8TLV
267	51522 31131	   	178.44	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2CDMG|3RCR|4LWND|57VULN|6ZMB|8AART|9DUR|aDMG
268	16611 35312	   	178.43	ACR|3VULN|2AART|1ZMB|1DUR	1RCR|2MLV|3RPLT|468VULN|5aAART|7DUR|9ZMB
269	14222 36423	   	178.39	ACR|4VULN|2DMG	1RCR|2RCVC|389aVULN|4LEGI|5RMIN|6aMLV|7aDMG|aBPWR
270	14223 56221	   	178.39	ACR|4VULN|2DMG	1RCR|2RCVC|3689VULN|4LEGI|58LHND|78DMG|8BPWR|aLWND
271	11611 21411	   	178.34	ACR|2AART|2VULN|1DMG|1CDMG	1RCR|2ERES|3RPLT|48VULN|59AART|6CDMG|7DMG|aDUST
272	11611 21413	   	178.34	ACR|2AART|2VULN|1DMG|1CDMG	1RCR|2ERES|3RPLT|48VULN|59AART|6CDMG|7DMG|aTLV
273	11611 21415	   	178.34	ACR|2AART|2VULN|1DMG|1CDMG	1RCR|2ERES|3RPLT|48VULN|59AART|6CDMG|7DMG|aBASHEA
274	11611 21416	   	178.34	ACR|2AART|2VULN|1DMG|1CDMG	1RCR|2ERES|3RPLT|48VULN|59AART|6CDMG|7DMG|aNUKE
275	11611 21633	   	178.34	ACR|2AART|2VULN|1DMG|1CDMG	1RCR|2ERES|3RPLT|49VULN|5aAART|6CDMG|7DMG|8TLV
276	12611 21233	   	178.34	ACR|2AART|2VULN|1DMG|1CDMG	1RCR|2TLV|3RPLT|49VULN|5aAART|6CDMG|7DMG|8ERES
277	12611 21411	   	178.34	ACR|2AART|2VULN|1DMG|1CDMG	1RCR|2TLV|3RPLT|48VULN|59AART|6CDMG|7DMG|aDUST
278	12611 21413	   	178.34	ACR|2AART|2VULN|1DMG|1CDMG	1RCR|2aTLV|3RPLT|48VULN|59AART|6CDMG|7DMG
279	12611 21415	   	178.34	ACR|2AART|2VULN|1DMG|1CDMG	1RCR|2TLV|3RPLT|48VULN|59AART|6CDMG|7DMG|aBASHEA
280	12611 21416	   	178.34	ACR|2AART|2VULN|1DMG|1CDMG	1RCR|2TLV|3RPLT|48VULN|59AART|6CDMG|7DMG|aNUKE
281	11611 31462	   	178.33	ACR|3VULN|2AART|1ZMB|1ASPD	1RCR|2ERES|3RPLT|469VULN|5aAART|7ASPD|8ZMB
282	11611 35312	   	178.33	ACR|3VULN|2AART|1ZMB|1DUR	1RCR|2ERES|3RPLT|468VULN|5aAART|7DUR|9ZMB
283	12611 31462	   	178.33	ACR|3VULN|2AART|1ZMB|1ASPD	1RCR|2TLV|3RPLT|469VULN|5aAART|7ASPD|8ZMB
284	12611 35312	   	178.33	ACR|3VULN|2AART|1ZMB|1DUR	1RCR|2TLV|3RPLT|468VULN|5aAART|7DUR|9ZMB
285	12434 33413	   	178.33	ACR|3VULN|2AART|1ZMB|1DUR	1RCR|2TLV|3LIT|468VULN|57AART|9DUR|aZMB
286	12434 32631	   	178.23	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1RCR|2TLV|3LIT|46VULN|5AART|7DMG|8DUR|9ZMB|aASPD
287	31116 23333	   	178.15	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	1ZMB|2CDMG|34aVULN|5ASPD|6LWND|7RCR|8AART|9DUR
288	14223 56222	   	178.14	ACR|4VULN|2DMG|1SELL	1RCR|2RCVC|3689VULN|4LEGI|58LHND|78DMG|8BPWR|aSELL
289	12432 35612	   	178.07	ACR|2VULN|2AART|1DMG|1DUR|1ASPD	1RCR|2TLV|3LIT|47VULN|5ASPD|69AART|8DUR|aDMG
290	16211 64311	 * 	177.99	ACR|4VULN|3CDMG|2ZMB	1RCR|2aMLV|357CDMG|468aVULN|9aZMB|aBPWR
291	31151 13245	   	177.97	DCR|3VULN|3ZMB|1AART|1DMG|1CDMG|1MSE	18aZMB|2CDMG|38aVULN|4DMG|5MSE|68aBEXP|7RCR|8aBPWR|9AART
292	16211 32516	   	177.95	ACR|2DMG|1AART|1VULN|2CDMG|1ASPD	1RCR|2MLV|35CDMG|4VULN|6ASPD|7RMIN|8aDMG|9AART
293	16611 31236	   	177.94	ACR|3VULN|1AART|1DMG|1ASPD	1RCR|2MLV|3RPLT|46aVULN|5AART|7ASPD|8RCVC|9DMG
294	14223 56233	   	177.94	ACR|3VULN|2DMG|1FLTHEA	1RCR|2RCVC|368VULN|4LEGI|58LHND|78DMG|8BPWR|9DMSP|aFLTHEA
295	11213 41346	   	177.87	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1RCR|2ERES|3CDMG|47VULN|5DMG|6DUR|8MLV|9ASPD|aAART
296	16211 28127	   	177.87	ACR|2VULN|2DMG|3CDMG|1DUR	1RCR|27MLV|357CDMG|47VULN|6MBVNT|7BPWR|8DUR|9aDMG
297	12211 32516	   	177.85	ACR|2DMG|1AART|1VULN|2CDMG|1ASPD	1RCR|2TLV|35CDMG|4VULN|6ASPD|7RMIN|8aDMG|9AART
298	11211 12516	   	177.85	ACR|2VULN|1AART|1DMG|2CDMG|1ASPD	1RCR|2ERES|35CDMG|47VULN|6BEXP|8DMG|9AART|aASPD
299	11221 62516	   	177.85	ACR|2VULN|1AART|1DMG|2CDMG|1ASPD	1RCR|2ERES|35CDMG|4LWND|67VULN|8DMG|9AART|aASPD
300	31133 13266	 * 	177.84	DCR|2VULN|1AART|2CDMG|1DMG|2ZMB	18ZMB|29CDMG|38VULN|4FEWX|5DMG|68BEXP|7RCR|8BPWR|aAART
301	11211 64311	   	177.79	ACR|4VULN|3CDMG|2ZMB	1RCR|2aERES|357CDMG|468aVULN|9aZMB|aBPWR
302	12211 64311	   	177.79	ACR|4VULN|3CDMG|2ZMB	1RCR|2aTLV|357CDMG|468aVULN|9aZMB|aBPWR
303	11211 22614	   	177.75	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	1RCR|2ERES|35CDMG|47VULN|6MBVNT|8DMG|9AART|aDUR
304	11211 22617	   	177.75	ACR|2VULN|1AART|1DMG|2CDMG|1ASPD	1RCR|2ERES|35CDMG|47VULN|6MBVNT|8DMG|9AART|aASPD
305	14243 53223	   	177.72	ACR|4VULN|1FLTHEA|2DUR|1ZMB	1RCR|2RCVC|3679VULN|47DUR|57LHND|7BPWR|8ZMB|aFLTHEA
306	16211 61341	   	177.60	ACR|3VULN|1AART|2CDMG|1ZMB	1RCR|2MLV|35CDMG|467VULN|8ZMB|9AART|aLIT
307	16211 61342	   	177.60	ACR|3VULN|1AART|2CDMG|1ZMB	1RCR|2MLV|35CDMG|467VULN|8ZMB|9AART|aFEWX
308	16211 61343	   	177.60	ACR|3VULN|1AART|2CDMG|1ZMB	1RCR|2MLV|35CDMG|467VULN|8ZMB|9AART|aLWND
309	14311 46223	   	177.59	ACR|2VULN|2DMG|1FLTHEA|2DUR|2RCVC	1RCR|24RCVC|38LHND|59VULN|68DUR|78DMG|8BPWR|aFLTHEA
310	11211 61341	   	177.50	ACR|3VULN|1AART|2CDMG|1ZMB	1RCR|2ERES|35CDMG|467VULN|8ZMB|9AART|aLIT
311	11211 61342	   	177.50	ACR|3VULN|1AART|2CDMG|1ZMB	1RCR|2ERES|35CDMG|467VULN|8ZMB|9AART|aFEWX
312	11211 61343	   	177.50	ACR|3VULN|1AART|2CDMG|1ZMB	1RCR|2ERES|35CDMG|467VULN|8ZMB|9AART|aLWND
313	11211 61345	   	177.50	ACR|3VULN|1AART|2CDMG|1ZMB	1RCR|2ERES|35CDMG|467VULN|8ZMB|9AART|aMLV
314	12211 61341	   	177.50	ACR|3VULN|1AART|2CDMG|1ZMB	1RCR|2TLV|35CDMG|467VULN|8ZMB|9AART|aLIT
315	12211 61342	   	177.50	ACR|3VULN|1AART|2CDMG|1ZMB	1RCR|2TLV|35CDMG|467VULN|8ZMB|9AART|aFEWX
316	12211 61343	   	177.50	ACR|3VULN|1AART|2CDMG|1ZMB	1RCR|2TLV|35CDMG|467VULN|8ZMB|9AART|aLWND
317	12211 61345	   	177.50	ACR|3VULN|1AART|2CDMG|1ZMB	1RCR|2TLV|35CDMG|467VULN|8ZMB|9AART|aMLV
318	51513 11111	   	177.48	ACR|2VULN|2DMG|1AART|1CDMG	1CGEN|2CDMG|3RCR|47VULN|5aDMG|6BEXP|8DMSP|9AART
319	11631 36337	   	177.44	ACR|3VULN|3DMG	1RCR|278ERES|3RPLT|4MLV|578VULN|678DMG|78BPWR|9MBVNT|aRCVC
320	11211 61344	   	177.40	ACR|3VULN|1AART|2CDMG|1ZMB	1RCR|2ERES|35CDMG|467VULN|8ZMB|9AART|aDUST
321	11211 61346	   	177.40	ACR|3VULN|1AART|2CDMG|1ZMB	1RCR|2aERES|35CDMG|467VULN|8ZMB|9AART
322	12211 61344	   	177.40	ACR|3VULN|1AART|2CDMG|1ZMB	1RCR|2TLV|35CDMG|467VULN|8ZMB|9AART|aDUST
323	12211 61346	   	177.40	ACR|3VULN|1AART|2CDMG|1ZMB	1RCR|2TLV|35CDMG|467VULN|8ZMB|9AART|aERES
324	51513 61111	   	177.38	ACR|2VULN|2DMG|1AART|1CDMG	1CGEN|2CDMG|3RCR|47VULN|5aDMG|6DUST|8DMSP|9AART
325	16211 54113	 * 	177.37	ACR|2VULN|2AART|3CDMG|1ASPD	1RCR|27MLV|357CDMG|47VULN|69AART|7BPWR|8RPLT|aASPD
326	13361 73732	   	177.36	ACR|3DMG|1AART|1VULN|1ZMB|1SELL	1RCR|2LHND|367DMG|4SELL|5MBVNT|8ZMB|9AART|aVULN
327	11211 54113	   	177.17	ACR|2VULN|2AART|3CDMG|1ASPD	1RCR|27ERES|357CDMG|47VULN|69AART|7BPWR|8RPLT|aASPD
328	11211 54324	   	177.17	ACR|2VULN|2AART|3CDMG|1DUR	1RCR|27ERES|357CDMG|47VULN|6aAART|7BPWR|8LHND|9DUR
329	12211 54113	   	177.17	ACR|2VULN|2AART|3CDMG|1ASPD	1RCR|27TLV|357CDMG|47VULN|69AART|7BPWR|8RPLT|aASPD
330	12211 54324	   	177.17	ACR|2VULN|2AART|3CDMG|1DUR	1RCR|27TLV|357CDMG|47VULN|6aAART|7BPWR|8LHND|9DUR
331	12211 22687	   	177.15	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	1RCR|2TLV|35CDMG|47VULN|6MBVNT|8DMG|9DUR|aAART
332	13332 23623	   	177.14	ACR|3VULN|2DMG|1FLTHEA	1RCR|2LHND|38DMG|4RCVC|579VULN|6DUST|aFLTHEA
333	14226 23633	   	177.00	ACR|2VULN|2AART|1DMG|1ZMB	1RCR|2RCVC|37VULN|4LEGI|5ZMB|6DUST|8DMG|9aAART
334	14412 23633	   	177.00	ACR|2VULN|2AART|1DMG|1ZMB	1RCR|2RCVC|3LEGI|4ZMB|57VULN|6DUST|8DMG|9aAART
335	12211 64631	   	176.85	ACR|2VULN|3CDMG|1AART|1DMG	1RCR|28TLV|357CDMG|46VULN|9AART|aDMG
336	16215 32224	   	176.84	ACR|3VULN|2DMG|1CDMG	1RCR|2aMLV|3CDMG|49aVULN|57RMIN|6RCVC|8aDMG|aBPWR
337	11236 21552	   	176.80	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCR|2ERES|3CDMG|4LIT|5aVULN|6ZMB|7AART|8RPLT|9DMG
338	11213 51525	   	176.80	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RCR|2ERES|3CDMG|4VULN|5aDMG|6LIT|7AART|8ZMB|9CGEN
339	16222 21135	   	176.74	ACR|2VULN|2AART|1DMG|1CDMG	1RCR|2MLV|3CDMG|4LWND|57VULN|6RMIN|8aAART|9DMG
