0	Index      	 *	Score 	Summary	Detail	
1	23262 13135	 * 	201.98	ACR|3VULN|2DMG|1AART|2ASPD|1DUR	18ASPD|2RCR|38DMG|47CGEN|5DUR|689VULN|8BPWR|aAART
172	23212 65121	   	177.45	ACR|3DMG|2VULN|2DUR|1ASPD	1ASPD|2RCR|36aDMG|4LHND|5BEXP|7aDUR|8CGEN|9aVULN|aBPWR
173	23342 13135	   	177.45	ACR|3VULN|1AART|1DMG|2ASPD	18ASPD|2RCR|38BEXP|4DMG|57CGEN|689VULN|8BPWR|aAART
174	62323 11162	   	177.43	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2ERES|38aVULN|4CDMG|5LIT|6BEXP|7RCR|9DMG
175	23225 61611	   	177.38	ACR|3DMG|1AART|1VULN|1ASPD|1DUR	1ASPD|2RCR|367DMG|4DUR|5LEGI|8TLV|9VULN|aAART
176	61126 12253	   	177.37	DCR|3VULN|1AART|1DMG|2ASPD|1DUR	1AART|239VULN|49LWND|5RMIN|6DUR|7DMG|89ASPD|9BPWR|aRCR
177	23214 65121	   	177.35	ACR|3DMG|2VULN|2DUR|1ASPD	1ASPD|2RCR|36aDMG|4LHND|5DUST|7aDUR|8CGEN|9aVULN|aBPWR
178	61115 63332	   	177.30	DCR|5VULN|1AART|1CDMG	1AART|23569VULN|46LIT|6BPWR|7CDMG|8FEWX|aRCR
179	61242 24416	   	177.28	ACR|2VULN|2DMG|1AART|2ASPD	1AART|28VULN|38DUST|4MBVNT|5RCR|6RMIN|78DMG|8BPWR|9aASPD
180	23542 13135	   	177.25	ACR|3VULN|1AART|1DMG|2ASPD	18ASPD|2RCR|38DUST|4DMG|57CGEN|689VULN|8BPWR|aAART
181	61111 65121	   	177.02	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1AART|236VULN|4LIT|5DUR|7CGEN|8DMG|9RCR|aZMB
182	61121 23343	   	176.97	DCR|3VULN|2DMG|1AART	1AART|239VULN|49LWND|59DMG|6RCVC|7RMIN|8DMSP|9BPWR|aRCR
183	61151 23343	   	176.97	DCR|3VULN|2DMG|1AART	1AART|239VULN|49FEWX|59DMG|6RCVC|7RMIN|8DMSP|9BPWR|aRCR
184	23235 32255	   	176.93	ACR|2DMG|1AART|1VULN|2ASPD|2DUR	19ASPD|2RCR|39DMG|4ERES|5AART|67BEXP|89DUR|9BPWR|aVULN
185	61111 62121	   	176.92	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1AART|236VULN|4LIT|5DUR|7ERES|8DMG|9RCR|aZMB
186	61142 62121	   	176.92	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1AART|234VULN|5DUR|6LIT|7ERES|8DMG|9RCR|aZMB
187	23235 31255	   	176.83	ACR|2DMG|1AART|1VULN|2ASPD|2DUR	19ASPD|2RCR|39DMG|47ERES|5AART|6BEXP|89DUR|9BPWR|aVULN
188	23262 13151	   	176.77	ACR|2VULN|2DMG|2ASPD|1CDMG|1DUR	18ASPD|2RCR|38DMG|47CGEN|5DUR|68VULN|8BPWR|9CDMG|aLIT
189	23262 13152	   	176.77	ACR|2VULN|2DMG|2ASPD|1CDMG|1DUR	18ASPD|2RCR|38DMG|47CGEN|5DUR|68VULN|8BPWR|9CDMG|aBEXP
190	23262 13153	   	176.77	ACR|2VULN|2DMG|1CDMG|2ASPD|1DUR	18ASPD|2RCR|38DMG|47CGEN|5DUR|68VULN|8BPWR|9CDMG|aLHND
191	23261 13156	   	176.77	ACR|2VULN|2DMG|2ASPD|1CDMG|1DUR	18ASPD|2RCR|38DMG|47CGEN|5BEXP|68VULN|8BPWR|9CDMG|aDUR
192	61341 34623	   	176.72	DCR|2VULN|2DMG|1AART|1ZMB	1AART|29VULN|3CGEN|4ZMB|5aDMG|6MBVNT|7RCR|8BEXP
193	61341 34346	   	176.69	DCR|3VULN|1AART|1DMG|1ZMB	1AART|29aVULN|3CGEN|4ZMB|5DMG|6MBVNT|7RCR|8RCVC
194	23262 13125	   	176.67	ACR|2VULN|2DMG|2ASPD|1CDMG|1DUR	18ASPD|2RCR|38DMG|47CGEN|5DUR|68VULN|8BPWR|9DUST|aCDMG
195	61441 12113	   	176.56	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1AART|28VULN|3RMIN|4ZMB|57DMG|6DUR|9BEXP|aRCR
196	61143 61112	   	176.53	ACR|4VULN|1AART|1CDMG|1DUR	1AART|234aVULN|5RCR|6CDMG|7LIT|8BEXP|9DUR
197	61143 61212	   	176.53	ACR|4VULN|1AART|1CDMG|1DUR	1AART|234aVULN|5RCR|6CDMG|7LIT|8LWND|9DUR
198	61326 12135	   	176.51	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	1AART|2VULN|39CGEN|4CDMG|5aDMG|6RCR|78DUR
199	61326 12311	   	176.51	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	1AART|2VULN|3CGEN|4CDMG|58DMG|6RCR|7aDUR|9LWND
200	61326 12321	   	176.51	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	1AART|2VULN|3CGEN|4CDMG|58DMG|6RCR|7aDUR|9LHND
201	61426 12311	   	176.51	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	1AART|2VULN|3RMIN|4CDMG|58DMG|6RCR|7aDUR|9LWND
202	61426 12321	   	176.51	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	1AART|2VULN|3RMIN|4CDMG|58DMG|6RCR|7aDUR|9LHND
203	61526 12311	   	176.51	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	1AART|2VULN|3MLV|4CDMG|58DMG|6RCR|7aDUR|9LWND
204	61526 12321	   	176.51	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	1AART|2VULN|3MLV|4CDMG|58DMG|6RCR|7aDUR|9LHND
205	23262 12614	   	176.50	ACR|2VULN|1DMG|2CDMG|2ASPD|1ZMB|1DUR	18ASPD|2RCR|3DMG|48CGEN|5DUR|69VULN|78CDMG|8BPWR|aZMB
206	23322 62621	   	176.43	ACR|2DMG|1AART|1VULN|2ASPD|2DUR	18ASPD|2RCR|35BEXP|48DUR|6AART|78DMG|8BPWR|9VULN|aLHND
207	23322 62623	   	176.43	ACR|2DMG|1AART|1VULN|2ASPD|2DUR	18ASPD|2RCR|35aBEXP|48DUR|6AART|78DMG|8BPWR|9VULN
208	23322 62626	   	176.43	ACR|2DMG|1AART|1VULN|2ASPD|2DUR	18ASPD|2RCR|35BEXP|48DUR|6AART|78DMG|8BPWR|9VULN|aMLV
209	63142 31174	   	176.43	ACR|4VULN|1AART|1CDMG|1DUR	1AART|2LWND|3678VULN|4MBVNT|5RCR|9CDMG|aDUR
210	62326 13311	   	176.41	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1AART|2ERES|38VULN|4CDMG|5DMG|6RCR|7aDUR|9LWND
211	62326 13321	   	176.41	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1AART|2ERES|38VULN|4CDMG|5DMG|6RCR|7aDUR|9LHND
212	23322 62624	   	176.33	ACR|2DMG|1AART|1VULN|2ASPD|2DUR	18ASPD|2RCR|35BEXP|48DUR|6AART|78DMG|8BPWR|9VULN|aDUST
213	62326 13343	   	176.31	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1AART|2ERES|38VULN|4CDMG|5DMG|6RCR|7aDUR|9TLV
214	23235 25113	   	176.27	ACR|2AART|2DMG|1VULN|1DUR|1ASPD	1ASPD|2RCR|3aDMG|4ERES|56AART|7DUR|8VULN|9BEXP
215	23235 25115	   	176.27	ACR|2AART|2VULN|1DMG|1DUR|1ASPD	1ASPD|2RCR|3DMG|4ERES|56AART|7DUR|8aVULN|9BEXP
216	23235 25134	   	176.27	ACR|2AART|2VULN|1DMG|1DUR|1ASPD	1ASPD|2RCR|3DMG|4ERES|56AART|7DUR|8aVULN|9RPLT
217	23235 53253	 * 	176.24	ACR|3DMG|1AART|3DUR|2ASPD	19ASPD|2RCR|369DMG|46ERES|5AART|69BPWR|7DUST|89aDUR
218	23262 63125	   	176.23	ACR|2VULN|1AART|1DMG|2ASPD|2DUR	19ASPD|2RCR|3DMG|4CGEN|57DUR|6AART|8aVULN
219	23232 12515	   	176.17	ACR|2VULN|2DMG|2CDMG|1DUR|1ASPD	1ASPD|2RCR|38DMG|4ERES|5DUR|69VULN|7aCDMG
220	23342 12611	   	176.14	ACR|2VULN|2DMG|2CDMG|2ASPD	18ASPD|2RCR|3BEXP|48DMG|5CGEN|69VULN|78CDMG|8BPWR|aLIT
221	23342 12612	   	176.14	ACR|2VULN|2DMG|2CDMG|2ASPD	18ASPD|2RCR|3aBEXP|48DMG|5CGEN|69VULN|78CDMG|8BPWR
222	23342 12622	   	176.14	ACR|2VULN|2DMG|2CDMG|2ASPD	18ASPD|2RCR|3BEXP|48DMG|5CGEN|6aVULN|78CDMG|8BPWR|9LWND
223	23261 13155	   	176.14	ACR|2VULN|2DMG|2CDMG|2ASPD	18ASPD|2RCR|38DMG|47CGEN|5BEXP|68VULN|8BPWR|9aCDMG
224	23342 12632	   	176.04	ACR|2VULN|2DMG|2CDMG|2ASPD	18ASPD|2RCR|3BEXP|48DMG|5CGEN|6aVULN|78CDMG|8BPWR|9DUST
225	23542 12611	   	176.04	ACR|2VULN|2DMG|2CDMG|2ASPD	18ASPD|2RCR|3DUST|48DMG|5CGEN|69VULN|78CDMG|8BPWR|aLIT
226	23542 12612	   	176.04	ACR|2VULN|2DMG|2CDMG|2ASPD	18ASPD|2RCR|3DUST|48DMG|5CGEN|69VULN|78CDMG|8BPWR|aBEXP
227	23542 12613	   	176.04	ACR|2VULN|2DMG|2CDMG|2ASPD	18ASPD|2RCR|3DUST|48DMG|5CGEN|69VULN|78CDMG|8BPWR|aLHND
228	23542 12622	   	176.04	ACR|2VULN|2DMG|2CDMG|2ASPD	18ASPD|2RCR|3DUST|48DMG|5CGEN|6aVULN|78CDMG|8BPWR|9LWND
229	23212 61513	   	176.03	ACR|3DMG|2VULN|1ZMB|1ASPD	1ASPD|2RCR|367DMG|4LHND|5BEXP|8ZMB|9aVULN
230	61143 11111	   	176.00	ACR|4VULN|1AART|1DMG	1AART|2348VULN|5RCR|6LHND|7DMG|9BEXP|aRMIN
231	61143 11113	   	176.00	ACR|4VULN|1AART|1DMG	1AART|2348VULN|5RCR|6LHND|7DMG|9BEXP|aCGEN
232	61143 11116	   	176.00	ACR|4VULN|1AART|1DMG	1AART|2348VULN|5RCR|6LHND|7DMG|9BEXP|aLWND
233	61143 11131	   	176.00	ACR|4VULN|1AART|1DMG	1AART|2348VULN|5RCR|6LHND|7DMG|9aCGEN
234	61143 11133	   	176.00	ACR|4VULN|1AART|1DMG	1AART|2348VULN|5RCR|6LHND|7DMG|9CGEN|aLWND
235	61143 11134	   	176.00	ACR|4VULN|1AART|1DMG	1AART|2348VULN|5RCR|6LHND|7DMG|9CGEN|aDMSP
236	61143 11151	   	176.00	ACR|4VULN|1AART|1DMG	1AART|2348VULN|5RCR|6LHND|7DMG|9LWND|aRMIN
237	61143 11153	   	176.00	ACR|4VULN|1AART|1DMG	1AART|2348VULN|5RCR|6LHND|7DMG|9LWND|aCGEN
238	61143 21111	   	176.00	ACR|4VULN|1AART|1DMG	1AART|2348VULN|5RCR|6LWND|7DMG|9BEXP|aRMIN
239	61143 21113	   	176.00	ACR|4VULN|1AART|1DMG	1AART|2348VULN|5RCR|6LWND|7DMG|9BEXP|aCGEN
240	61143 21116	   	176.00	ACR|4VULN|1AART|1DMG	1AART|2348VULN|5RCR|6LWND|7DMG|9BEXP|aLHND
241	61143 21131	   	176.00	ACR|4VULN|1AART|1DMG	1AART|2348VULN|5RCR|6LWND|7DMG|9aCGEN
242	61143 21133	   	176.00	ACR|4VULN|1AART|1DMG	1AART|2348VULN|5RCR|6aLWND|7DMG|9CGEN
243	61143 21134	   	176.00	ACR|4VULN|1AART|1DMG	1AART|2348VULN|5RCR|6LWND|7DMG|9CGEN|aDMSP
244	61143 21135	   	176.00	ACR|4VULN|1AART|1DMG	1AART|2348VULN|5RCR|6LWND|7DMG|9CGEN|aLHND
245	61143 21151	   	176.00	ACR|4VULN|1AART|1DMG	1AART|2348VULN|5RCR|6LWND|7DMG|9LHND|aRMIN
246	61143 21153	   	176.00	ACR|4VULN|1AART|1DMG	1AART|2348VULN|5RCR|6LWND|7DMG|9LHND|aCGEN
247	61143 22252	   	176.00	ACR|4VULN|1AART|1DMG	1AART|2348VULN|5RCR|69LWND|7LIT|aDMG
248	54253 31333	   	175.97	DCR|3VULN|2DMG|1AART	1FEWX|23DMG|4RPLT|589VULN|6MBVNT|7RCR|aAART
249	23235 24125	   	175.94	ACR|2AART|2VULN|1DMG|2ASPD	19ASPD|2RCR|3DMG|4ERES|56AART|7LHND|8aVULN
250	23343 61513	   	175.93	ACR|3DMG|2VULN|1ZMB|1ASPD	1ASPD|2RCR|3BEXP|467DMG|5LEGI|8ZMB|9aVULN
251	61143 11114	   	175.90	ACR|4VULN|1AART|1DMG	1AART|2348VULN|5RCR|6LHND|7DMG|9BEXP|aDUST
252	61143 11121	   	175.90	ACR|4VULN|1AART|1DMG	1AART|2348VULN|5RCR|6LHND|7DMG|9TLV|aCGEN
253	61143 11123	   	175.90	ACR|4VULN|1AART|1DMG	1AART|2348VULN|5RCR|6LHND|7DMG|9TLV|aFEWX
254	61143 11124	   	175.90	ACR|4VULN|1AART|1DMG	1AART|2348VULN|5RCR|6LHND|7DMG|9TLV|aDMSP
255	61143 11125	   	175.90	ACR|4VULN|1AART|1DMG	1AART|2348VULN|5RCR|6LHND|7DMG|9TLV|aLWND
256	61143 11136	   	175.90	ACR|4VULN|1AART|1DMG	1AART|2348VULN|5RCR|6LHND|7DMG|9CGEN|aDUST
257	61143 11162	   	175.90	ACR|4VULN|1AART|1DMG	1AART|2348VULN|5RCR|69LHND|7DMG|aLEGI
258	61143 11163	   	175.90	ACR|4VULN|1AART|1DMG	1AART|2348VULN|5RCR|69LHND|7DMG|aERES
259	61143 11215	   	175.90	ACR|4VULN|1AART|1DMG	1AART|234aVULN|5RCR|6LHND|7DMG|8DUST|9BEXP
260	61143 21114	   	175.90	ACR|4VULN|1AART|1DMG	1AART|2348VULN|5RCR|6LWND|7DMG|9BEXP|aDUST
261	61143 21121	   	175.90	ACR|4VULN|1AART|1DMG	1AART|2348VULN|5RCR|6LWND|7DMG|9TLV|aCGEN
262	61143 21123	   	175.90	ACR|4VULN|1AART|1DMG	1AART|2348VULN|5RCR|6LWND|7DMG|9TLV|aFEWX
263	61143 21124	   	175.90	ACR|4VULN|1AART|1DMG	1AART|2348VULN|5RCR|6LWND|7DMG|9TLV|aDMSP
264	61143 21125	   	175.90	ACR|4VULN|1AART|1DMG	1AART|2348VULN|5RCR|6LWND|7DMG|9TLV|aLHND
265	61143 21136	   	175.90	ACR|4VULN|1AART|1DMG	1AART|2348VULN|5RCR|6LWND|7DMG|9CGEN|aDUST
266	61143 21162	   	175.90	ACR|4VULN|1AART|1DMG	1AART|2348VULN|5RCR|69LWND|7DMG|aLEGI
267	61143 21163	   	175.90	ACR|4VULN|1AART|1DMG	1AART|2348VULN|5RCR|69LWND|7DMG|aERES
268	61143 21215	   	175.90	ACR|4VULN|1AART|1DMG	1AART|234aVULN|5RCR|6LWND|7DMG|8DUST|9BEXP
269	61143 21321	   	175.90	ACR|4VULN|1AART|1DMG	1AART|2349VULN|5RCR|6LWND|7DMG|8TLV|aCGEN
270	61143 21323	   	175.90	ACR|4VULN|1AART|1DMG	1AART|2349VULN|5RCR|6LWND|7DMG|8TLV|aFEWX
271	61143 21324	   	175.90	ACR|4VULN|1AART|1DMG	1AART|2349VULN|5RCR|6LWND|7DMG|8TLV|aDMSP
272	61143 21325	   	175.90	ACR|4VULN|1AART|1DMG	1AART|2349VULN|5RCR|6LWND|7DMG|8TLV|aLHND
273	61143 21421	   	175.90	ACR|4VULN|1AART|1DMG	1AART|2349VULN|5RCR|6LWND|7DMG|8ERES|aCGEN
274	61143 21423	   	175.90	ACR|4VULN|1AART|1DMG	1AART|2349VULN|5RCR|6LWND|7DMG|8ERES|aFEWX
275	61143 51111	   	175.90	ACR|4VULN|1AART|1DMG	1AART|2348VULN|5RCR|6DUST|7DMG|9BEXP|aRMIN
276	61143 51112	   	175.90	ACR|4VULN|1AART|1DMG	1AART|2348VULN|5RCR|6DUST|7DMG|9aBEXP
277	61143 51131	   	175.90	ACR|4VULN|1AART|1DMG	1AART|2348VULN|5RCR|6DUST|7DMG|9aCGEN
278	61143 51133	   	175.90	ACR|4VULN|1AART|1DMG	1AART|2348VULN|5RCR|6DUST|7DMG|9CGEN|aLWND
279	61143 61321	 * 	175.90	ACR|4VULN|1AART|2CDMG	1AART|2348VULN|5RCR|6aCDMG|7LIT|9RPLT
280	63142 31181	   	175.90	ACR|4VULN|1AART|1DMG	1AART|2LWND|3678VULN|4MBVNT|5RCR|9DMG|aRMIN
281	63142 31182	   	175.90	ACR|4VULN|1AART|1DMG	1AART|2LWND|3678VULN|4MBVNT|5RCR|9DMG|aBEXP
282	63142 31183	   	175.90	ACR|4VULN|1AART|1DMG	1AART|2LWND|3678VULN|4MBVNT|5RCR|9DMG|aCGEN
283	23235 55131	   	175.83	ACR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1ASPD|2RCR|36DMG|46ERES|5AART|6BPWR|7DUR|8VULN|9RPLT|aZMB
284	61143 11126	   	175.80	ACR|4VULN|1AART|1DMG	1AART|2348VULN|5RCR|6LHND|7DMG|9TLV|aDUST
285	61143 21126	   	175.80	ACR|4VULN|1AART|1DMG	1AART|2348VULN|5RCR|6LWND|7DMG|9TLV|aDUST
286	61143 21326	   	175.80	ACR|4VULN|1AART|1DMG	1AART|2349VULN|5RCR|6LWND|7DMG|8TLV|aDUST
287	61143 51113	   	175.80	ACR|4VULN|1AART|1DMG	1AART|2348VULN|5RCR|6DUST|7DMG|9BEXP|aERES
288	61143 51121	   	175.80	ACR|4VULN|1AART|1DMG	1AART|2348VULN|5RCR|6DUST|7DMG|9TLV|aCGEN
289	61143 51122	   	175.80	ACR|4VULN|1AART|1DMG	1AART|2348VULN|5RCR|6DUST|7DMG|9TLV|aBEXP
290	61143 51123	   	175.80	ACR|4VULN|1AART|1DMG	1AART|2348VULN|5RCR|6DUST|7DMG|9TLV|aFEWX
291	61143 51321	   	175.80	ACR|4VULN|1AART|1DMG	1AART|2349VULN|5RCR|6DUST|7DMG|8TLV|aCGEN
292	61143 51322	   	175.80	ACR|4VULN|1AART|1DMG	1AART|2349VULN|5RCR|6DUST|7DMG|8TLV|aBEXP
293	61143 51323	   	175.80	ACR|4VULN|1AART|1DMG	1AART|2349VULN|5RCR|6DUST|7DMG|8TLV|aFEWX
294	61143 21222	   	175.68	ACR|3VULN|1AART|1DMG|1DUR|1ASPD	1AART|234VULN|5RCR|6LWND|7DMG|8DUST|9ASPD|aDUR
295	44231 13112	   	175.64	ACR|3VULN|3DMG	178aCGEN|2RCR|38aDMG|4ERES|5BEXP|68aVULN|8aBPWR|9RCVC
296	62626 13221	 * 	175.62	DCR|2AART|2DMG|1VULN|1CDMG	17AART|2ERES|39FEWX|4CDMG|58DMG|6RCR|aVULN
297	23323 11335	   	175.57	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1ASPD|2RCR|3BEXP|4DUR|5LIT|6DMG|7CDMG|89VULN|aAART
298	43233 65312	 * 	175.56	ACR|3VULN|3ZMB|1AART|1ASPD	17CGEN|237ZMB|4AART|5RCR|678VULN|7BPWR|9ASPD|aBEXP
299	43233 65313	   	175.56	ACR|3VULN|3ZMB|1AART|1ASPD	17aCGEN|237ZMB|4AART|5RCR|678VULN|7BPWR|9ASPD
300	43233 65332	   	175.56	ACR|3VULN|3ZMB|1AART|1DUR	179CGEN|237ZMB|4AART|5RCR|678VULN|7BPWR|aDUR
301	61143 11611	   	175.55	ACR|3VULN|1AART|1DMG|1CDMG	1AART|234VULN|5RCR|69LHND|7DMG|8CDMG|aLWND
302	61143 11613	   	175.55	ACR|3VULN|1AART|1DMG|1CDMG	1AART|234VULN|5RCR|69aLHND|7DMG|8CDMG
303	61143 11621	   	175.55	ACR|3VULN|1AART|1DMG|1CDMG	1AART|234VULN|5RCR|6LHND|7DMG|8CDMG|9FEWX|aCGEN
304	61143 11622	   	175.55	ACR|3VULN|1AART|1DMG|1CDMG	1AART|234VULN|5RCR|6LHND|7DMG|8CDMG|9aFEWX
305	61143 11623	   	175.55	ACR|3VULN|1AART|1DMG|1CDMG	1AART|234VULN|5RCR|6LHND|7DMG|8CDMG|9FEWX|aMGNSTR
306	61143 21611	   	175.55	ACR|3VULN|1AART|1DMG|1CDMG	1AART|234VULN|5RCR|6LWND|7DMG|8CDMG|9LHND|aCGEN
307	61143 21612	   	175.55	ACR|3VULN|1AART|1DMG|1CDMG	1AART|234VULN|5RCR|6LWND|7DMG|8CDMG|9LHND|aFEWX
308	61143 21621	   	175.55	ACR|3VULN|1AART|1DMG|1CDMG	1AART|234VULN|5RCR|6LWND|7DMG|8CDMG|9BEXP|aCGEN
309	61143 21622	   	175.55	ACR|3VULN|1AART|1DMG|1CDMG	1AART|234VULN|5RCR|6LWND|7DMG|8CDMG|9BEXP|aFEWX
310	61143 63211	   	175.55	ACR|3VULN|1AART|1DMG|1CDMG	1AART|234VULN|5RCR|6CDMG|7FEWX|8DMG|9LHND|aCGEN
311	61143 63212	   	175.55	ACR|3VULN|1AART|1DMG|1CDMG	1AART|234VULN|5RCR|6CDMG|7aFEWX|8DMG|9LHND
312	61143 63213	   	175.55	ACR|3VULN|1AART|1DMG|1CDMG	1AART|234VULN|5RCR|6CDMG|7FEWX|8DMG|9LHND|aMGNSTR
313	61143 63221	   	175.55	ACR|3VULN|1AART|1DMG|1CDMG	1AART|234VULN|5RCR|6CDMG|7FEWX|8DMG|9BEXP|aCGEN
314	61143 63222	   	175.55	ACR|3VULN|1AART|1DMG|1CDMG	1AART|234VULN|5RCR|6CDMG|7aFEWX|8DMG|9BEXP
315	61143 63223	   	175.55	ACR|3VULN|1AART|1DMG|1CDMG	1AART|234VULN|5RCR|6CDMG|7FEWX|8DMG|9BEXP|aMGNSTR
316	23523 11335	   	175.47	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1ASPD|2RCR|3DUST|4DUR|5LIT|6DMG|7CDMG|89VULN|aAART
317	61115 63133	   	175.47	DCR|4VULN|1AART|1CDMG|1ZMB	1AART|2356VULN|46LIT|6BPWR|7CDMG|8BEXP|9ZMB|aRCR
318	43233 41342	   	175.46	ACR|3VULN|3ZMB|1AART|1DUR	16CGEN|236ZMB|4AART|5RCR|6BPWR|789VULN|aDUR
319	61143 11322	   	175.45	ACR|3VULN|1AART|1DMG|1CDMG	1AART|234VULN|5RCR|6LHND|7DMG|8TLV|9LWND|aCDMG
320	61143 11422	   	175.45	ACR|3VULN|1AART|1DMG|1CDMG	1AART|234VULN|5RCR|6LHND|7DMG|8ERES|9LWND|aCDMG
321	61143 11631	   	175.45	ACR|3VULN|1AART|1DMG|1CDMG	1AART|234VULN|5RCR|6LHND|7DMG|8CDMG|9DUST|aCGEN
322	61143 11632	   	175.45	ACR|3VULN|1AART|1DMG|1CDMG	1AART|234VULN|5RCR|6LHND|7DMG|8CDMG|9DUST|aFEWX
323	61143 21312	   	175.45	ACR|3VULN|1AART|1DMG|1CDMG	1AART|234VULN|5RCR|6LWND|7DMG|8TLV|9LHND|aCDMG
324	61143 21362	   	175.45	ACR|3VULN|1AART|1DMG|1CDMG	1AART|234VULN|5RCR|6LWND|7DMG|8TLV|9CDMG|aLHND
325	61143 21363	   	175.45	ACR|3VULN|1AART|1DMG|1CDMG	1AART|234VULN|5RCR|6LWND|7DMG|8TLV|9CDMG|aCGEN
326	61143 21412	   	175.45	ACR|3VULN|1AART|1DMG|1CDMG	1AART|234VULN|5RCR|6LWND|7DMG|8ERES|9LHND|aCDMG
327	63342 12115	 * 	175.45	ACR|2DMG|1AART|1VULN|3ASPD|1DUR	1AART|2LWND|359ASPD|4RCR|6DUR|7aDMG|8VULN
328	23342 13153	   	175.45	ACR|2VULN|1AART|1DMG|2ASPD|1CDMG	18ASPD|2RCR|38BEXP|4DMG|57CGEN|68VULN|8BPWR|9CDMG|aAART
329	23363 63153	   	175.45	ACR|2DMG|1AART|1VULN|2ASPD|1CDMG	18ASPD|2RCR|38BEXP|47CGEN|5VULN|68DMG|8BPWR|9CDMG|aAART
330	23235 53115	   	175.37	ACR|2VULN|2DMG|1AART|1ASPD	1ASPD|2RCR|36DMG|46ERES|5AART|6BPWR|7DUST|8aVULN|9BEXP
331	23235 53134	   	175.37	ACR|2VULN|2DMG|1AART|1ASPD	1ASPD|2RCR|36DMG|46ERES|5AART|6BPWR|7DUST|8aVULN|9RPLT
332	61143 21361	   	175.35	ACR|3VULN|1AART|1DMG|1CDMG	1AART|234VULN|5RCR|6LWND|7DMG|8TLV|9CDMG|aERES
333	23262 62131	   	175.33	ACR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1ASPD|2RCR|37DMG|4CGEN|5DUR|6AART|8VULN|9RPLT|aZMB
334	61242 24437	   	175.18	ACR|2AART|2VULN|2DMG	1aAART|28VULN|38DUST|4MBVNT|5RCR|6RMIN|78DMG|8BPWR|9CGEN
335	61242 24461	   	175.18	ACR|2AART|2VULN|2DMG	19AART|28VULN|38DUST|4MBVNT|5RCR|6RMIN|78DMG|8BPWR|aLHND
336	61242 24464	   	175.18	ACR|2AART|2VULN|2DMG	19AART|28VULN|38DUST|4MBVNT|5RCR|6RMIN|78DMG|8BPWR|aDMSP
337	61326 11353	   	175.18	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|29VULN|3CGEN|4CDMG|5DMG|6RCR|7ERES|8LIT|aZMB
338	61326 13353	   	175.18	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|29VULN|3CGEN|4CDMG|5DMG|6RCR|7TLV|8LIT|aZMB
339	23232 12516	   	175.15	ACR|2VULN|2DMG|1CDMG|2DUR|1ASPD	1ASPD|2RCR|38DMG|4ERES|5aDUR|69VULN|7CDMG
340	62326 12353	   	175.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2ERES|39VULN|4CDMG|5DMG|6RCR|7TLV|8LIT|aZMB
341	63131 65313	   	174.98	DCR|3VULN|1AART|1DMG|1ZMB	1AART|24LWND|34aVULN|4BPWR|5DMG|6LIT|7RCR|8ZMB|9DMSP
342	23261 62115	   	174.97	ACR|2VULN|2DMG|1AART|1ASPD	1ASPD|2RCR|37DMG|4CGEN|59BEXP|6AART|8aVULN
343	23261 62135	   	174.97	ACR|2VULN|2DMG|1AART|1ASPD	1ASPD|2RCR|37DMG|49CGEN|5BEXP|6AART|8aVULN
344	23342 62115	   	174.97	ACR|2VULN|2DMG|1AART|1ASPD	1ASPD|2RCR|39BEXP|47DMG|5CGEN|6AART|8aVULN
345	23342 62135	   	174.97	ACR|2VULN|2DMG|1AART|1ASPD	1ASPD|2RCR|3BEXP|47DMG|59CGEN|6AART|8aVULN
346	43233 21165	 * 	174.95	ACR|3VULN|1AART|1DMG|2ZMB	1CGEN|23ZMB|4AART|5RCR|6LWND|7DMG|89aVULN
347	43233 61115	   	174.95	ACR|3VULN|1AART|1DMG|2ZMB	1CGEN|23ZMB|4AART|5RCR|68aVULN|7DMG|9BEXP
348	61153 23226	   	174.92	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|23VULN|4FEWX|5VENICY|6DUR|7ZMB|8CDMG|9RCR|aDMG
349	61121 65313	   	174.88	DCR|3VULN|1AART|1DMG|1ZMB	1AART|23aVULN|4LWND|5DMG|6LIT|7RCR|8ZMB|9DMSP
