0	Index      	 *	Score 	Summary	Detail	
1	21321 26413	 * 	216.20	DCR|3VULN|2DMG|2AART|3ZMB	15aZMB|27CGEN|3aDMG|45aVULN|5aBPWR|69AART|8RCR
170	36244 21332	   	189.86	DCR|4VULN|3DMG	134DMG|2347VULN|34BPWR|5DUR|6RCVC|8RCR|9MLV|aDMSP
171	36221 23453	   	189.82	DCR|3VULN|2DMG|1AART|1CDMG	13DMG|234VULN|3BPWR|57LHND|6AART|8RCR|9CDMG|aCGEN
172	36244 21322	   	189.76	DCR|4VULN|3DMG	134DMG|2347VULN|34BPWR|5DUR|6RCVC|8RCR|9BEXP|aDLOT
173	36244 21323	   	189.76	DCR|4VULN|3DMG	134DMG|2347VULN|34BPWR|5DUR|6RCVC|8RCR|9BEXP|aERES
174	36221 23452	   	189.72	DCR|3VULN|2DMG|1AART|1CDMG	13DMG|234VULN|3BPWR|57LHND|6AART|8RCR|9CDMG|aDUST
175	34432 11613	   	189.68	ACR|2AART|2DMG|1VULN|1CDMG|2DUR	18DMG|2RCR|37AART|4RPLT|58DUR|6BELT|8BPWR|9VULN|aCDMG
176	36224 33611	   	189.31	DCR|4VULN|3DMG|1SELL	139DMG|234aVULN|3BPWR|5SELL|6DUR|7RCR|8ERES
177	36233 22111	   	189.31	DCR|3VULN|3DMG|2ASPD	138DMG|238VULN|38BPWR|4LHND|5LIT|68ASPD|7RCR|9DUR|aRPLT
178	36233 22113	   	189.31	DCR|3VULN|3DMG|2ASPD	138DMG|238VULN|38BPWR|4LHND|5LIT|68ASPD|7RCR|9DUR|aBEXP
179	36233 22114	   	189.31	DCR|3VULN|3DMG|2ASPD	138DMG|238VULN|38BPWR|4LHND|5LIT|68ASPD|7RCR|9DUR|aCGEN
180	36233 22115	   	189.31	DCR|3VULN|3DMG|2ASPD	138DMG|238VULN|38BPWR|4LHND|5LIT|68ASPD|7RCR|9DUR|aFEWX
181	36233 22122	   	189.31	DCR|3VULN|3DMG|2ASPD	138DMG|238VULN|38BPWR|4LHND|59LIT|68ASPD|7RCR|aDUR
182	36233 22135	   	189.31	DCR|3VULN|3DMG|2ASPD	138DMG|238VULN|38BPWR|4LHND|5LIT|68ASPD|7RCR|9CGEN|aDUR
183	36233 22152	   	189.31	DCR|3VULN|3DMG|2ASPD	138DMG|238VULN|38BPWR|4LHND|5LIT|68ASPD|7RCR|9LWND|aDUR
184	12261 35221	 * 	189.28	DCR|2DMG|1AART|3CDMG|1VULN|3DUR	1LHND|256CDMG|3AART|456DUR|56BPWR|7RCR|89DMG|aVULN
185	34351 52131	   	189.25	ACR|3DMG|2VULN|2CDMG|1ZMB	149DMG|2RCR|39VULN|5LSRICY|6ZMB|79CDMG|8RPLT|9BPWR|aBEXP
186	34351 52132	   	189.25	ACR|3DMG|2VULN|2CDMG|1ZMB	149DMG|2RCR|39VULN|5LSRICY|6ZMB|79CDMG|8RPLT|9BPWR|aLHND
187	34351 52133	   	189.25	ACR|3DMG|2VULN|2CDMG|1ZMB	149DMG|2RCR|39VULN|5LSRICY|6ZMB|79CDMG|8RPLT|9BPWR|aRMIN
188	36233 22116	   	189.21	DCR|3VULN|3DMG|2ASPD	138DMG|238VULN|38BPWR|4LHND|5LIT|68ASPD|7RCR|9DUR|aDUST
189	34321 21342	   	189.08	ACR|3VULN|2DMG|3ZMB	19DMG|2RCR|379VULN|4BEXP|5DUST|6RCVC|89aZMB|9BPWR
190	34331 21342	   	189.08	ACR|3VULN|2DMG|3ZMB	19DMG|2RCR|379VULN|4FEWX|5DUST|6RCVC|89aZMB|9BPWR
191	36253 13533	   	189.04	ACR|3VULN|2DMG|1AART|2ZMB	13DMG|237VULN|3BPWR|48ZMB|5RCR|6DMSP|9MLV|aAART
192	21321 26451	   	189.02	DCR|2VULN|2DMG|1AART|2ZMB|1CDMG	15ZMB|27CGEN|3aDMG|45VULN|5BPWR|6AART|8RCR|9CDMG
193	24132 65133	   	188.97	ACR|2VULN|2DMG|1AART|2ZMB	1aZMB|2RCR|37RCVC|4aDMG|5AART|6DUST|8TLV|9aVULN|aBPWR
194	34365 11123	   	188.93	ACR|3VULN|2DMG|1AART	1aDMG|2RCR|35aVULN|4ASPD|6DMSP|7DUST|8aCGEN|9AART|aBPWR
195	36263 13173	   	188.92	DCR|3VULN|3DMG|1AART	138DMG|238VULN|38BPWR|4RPLT|58CGEN|6MBVNT|7AART|9RCR|aBEXP
196	26251 13125	   	188.92	ACR|2VULN|2DMG|3ZMB|1AART	13aZMB|23VULN|3aBPWR|4RPLT|5RCR|6aDMG|7AART|8aLSRICY|9RMIN
197	36263 13171	   	188.82	DCR|3VULN|3DMG|1AART	138DMG|238VULN|38BPWR|4RPLT|58CGEN|6MBVNT|7AART|9RCR|aTLV
198	36263 13172	   	188.82	DCR|3VULN|3DMG|1AART	138DMG|238VULN|38BPWR|4RPLT|58CGEN|6MBVNT|7AART|9RCR|aDUST
199	36263 13174	   	188.82	DCR|3VULN|3DMG|1AART	138DMG|238VULN|38BPWR|4RPLT|58CGEN|6MBVNT|7AART|9RCR|aLSRHEA
200	34524 32213	   	188.80	ACR|2VULN|2DMG|1AART|2CDMG	1aDMG|2RCR|3FEWX|478BEXP|5AART|6aVULN|9aCDMG|aBPWR
201	36262 13173	   	188.72	DCR|3VULN|3DMG|1AART	138DMG|238VULN|38BPWR|4RPLT|58ERES|6MBVNT|7AART|9RCR|aBEXP
202	26251 13322	   	188.72	ACR|2VULN|2DMG|3ZMB|1AART	13aZMB|23VULN|3aBPWR|4RPLT|5RCR|6aDMG|7AART|8aTLV|9BELT
203	36253 62132	   	188.65	ACR|3VULN|2DMG|1AART|1ZMB|1SELL	13DMG|23aVULN|3BPWR|4ZMB|5RCR|6RCVC|7SELL|8AART|9BEXP
204	34345 12122	   	188.62	ACR|2VULN|2DMG|1AART|1FLTHEA	18DMG|2RCR|35VULN|4CGEN|6AART|7DUR|9FLTHEA|aLHND
205	34345 12123	   	188.62	ACR|2VULN|2DMG|1AART|1FLTHEA	18DMG|2RCR|35VULN|4CGEN|6AART|7DUR|9FLTHEA|aBEXP
206	36262 13171	   	188.62	DCR|3VULN|3DMG|1AART	138DMG|238VULN|38BPWR|4RPLT|58ERES|6MBVNT|7AART|9RCR|aTLV
207	36262 13172	   	188.62	DCR|3VULN|3DMG|1AART	138DMG|238VULN|38BPWR|4RPLT|58ERES|6MBVNT|7AART|9RCR|aDUST
208	36262 13174	   	188.62	DCR|3VULN|3DMG|1AART	138DMG|238VULN|38BPWR|4RPLT|58ERES|6MBVNT|7AART|9RCR|aLSRHEA
209	26223 12461	   	188.55	DCR|4VULN|2DMG|3ZMB	139ZMB|2346VULN|369BPWR|569BEXP|79DMG|8RMIN|aRCR
210	36253 62111	   	188.55	ACR|3DMG|2VULN|1AART|1ZMB|1SELL	13aDMG|23VULN|3BPWR|4ZMB|5RCR|6RCVC|7SELL|8AART|9TLV
211	34345 12121	   	188.52	ACR|2VULN|2DMG|1AART|1FLTHEA	18DMG|2RCR|35VULN|4CGEN|6AART|7DUR|9FLTHEA|aERES
212	34413 21241	   	188.49	ACR|3DMG|1AART|1VULN|1CDMG	189DMG|2RCR|3AART|4ASPD|5CDMG|6LHND|7LIT|aVULN
213	34412 22331	   	188.49	ACR|3DMG|1AART|1VULN|1CDMG	18aDMG|2RCR|3AART|4ASPD|5MLV|6DMSP|7CDMG|9VULN
214	34312 43342	   	188.46	ACR|3VULN|2DMG|2DUR|1ZMB	19DMG|2RCR|389VULN|47LWND|5ASPD|69DUR|9BPWR|aZMB
215	34312 13344	   	188.43	ACR|3VULN|2DMG|1AART	19DMG|2RCR|389VULN|47LWND|5ASPD|69LHND|9BPWR|aAART
216	34312 33344	   	188.43	ACR|3VULN|2DMG|1AART	19DMG|2RCR|389VULN|47LWND|5ASPD|69FEWX|9BPWR|aAART
217	31321 62323	   	188.42	DCR|3VULN|3DMG|1AART	137DMG|27aCGEN|4ERES|5aLHND|67aVULN|7aBPWR|8AART|9RCR
218	31325 62323	   	188.42	DCR|3VULN|3DMG|1AART	137DMG|27aCGEN|4ERES|5aLWND|67aVULN|7aBPWR|8AART|9RCR
219	34411 41251	   	188.39	ACR|3DMG|1AART|1VULN|1CDMG	189DMG|2RCR|3AART|4ASPD|5MBVNT|6CDMG|7LIT|aVULN
220	34411 44742	   	188.39	ACR|3VULN|1AART|1DMG|1CDMG	1DMG|2RCR|3AART|4ASPD|5MBVNT|6CDMG|7FEWX|89aVULN
221	34322 51112	   	188.33	ACR|3VULN|2DMG|1AART	18DMG|2RCR|368VULN|4BEXP|5ASPD|78LIT|8BPWR|9DUST|aAART
222	34332 51112	   	188.33	ACR|3VULN|2DMG|1AART	18DMG|2RCR|368VULN|4FEWX|5ASPD|78LIT|8BPWR|9DUST|aAART
223	34362 51112	   	188.33	ACR|3VULN|2DMG|1AART	18DMG|2RCR|368VULN|4ASPD|5BEXP|78LIT|8BPWR|9DUST|aAART
224	34363 51112	   	188.33	ACR|3VULN|2DMG|1AART	18DMG|2RCR|368VULN|4ASPD|5FEWX|78LIT|8BPWR|9DUST|aAART
225	34365 21112	   	188.33	ACR|3VULN|2DMG|1AART	18DMG|2RCR|358VULN|4ASPD|6BEXP|78LIT|8BPWR|9DUST|aAART
226	36243 35321	   	188.32	DCR|3VULN|3DMG|1AART	134DMG|234VULN|34BPWR|5LWND|6DMSP|7LHND|8AART|9RCR|aBEXP
227	36243 35322	   	188.32	DCR|3VULN|3DMG|1AART	134DMG|234VULN|34BPWR|5LWND|6DMSP|7LHND|8AART|9RCR|aFEWX
228	34411 21428	   	188.29	ACR|3DMG|1AART|1VULN|1CDMG	18aDMG|2RCR|3AART|4ASPD|5MBVNT|6CANSTR|7CDMG|9VULN
229	34411 42742	   	188.29	ACR|3VULN|1AART|1DMG|1CDMG	1DMG|2RCR|3AART|4ASPD|5MBVNT|6CDMG|7DUST|89aVULN
230	26222 12461	   	188.25	DCR|4VULN|2DMG|3ZMB	139ZMB|2346VULN|369BPWR|569DUST|79DMG|8RMIN|aRCR
231	34312 52324	   	188.23	ACR|3VULN|2DMG|1AART	19DMG|2RCR|368VULN|4LWND|5ASPD|7FEWX|aAART
232	36311 12323	   	188.22	DCR|3VULN|3DMG|1AART	157DMG|27aVULN|3ERES|45aTLV|57aBPWR|67aLWND|8AART|9RCR
233	36243 35323	   	188.22	DCR|3VULN|3DMG|1AART	134DMG|234VULN|34BPWR|5LWND|6DMSP|7LHND|8AART|9RCR|aAIRHEA
234	36211 25263	   	188.02	DCR|3VULN|2DMG|1AART|1CDMG	13DMG|23aVULN|3BPWR|4FEWX|5LSRICY|6BEXP|7CDMG|8RCR|9AART
235	34413 52223	 * 	187.96	ACR|3DMG|1AART|3ASPD|2CDMG	18aDMG|2RCR|3AART|46aASPD|56CDMG|6aBPWR|7LIT|9aFEWX
236	34413 52233	   	187.96	ACR|3DMG|1AART|3ASPD|2CDMG	18aDMG|2RCR|3AART|46aASPD|56CDMG|6aBPWR|7LIT|9aBEXP
237	34352 13235	   	187.78	ACR|2DMG|1AART|1VULN|2CDMG|2DUR	14DMG|2RCR|3VULN|58DUR|6aCDMG|7ASPD|9AART
238	31421 26413	   	187.71	DCR|3VULN|2DMG|2AART	1aDMG|257aCGEN|3NUKE|45aVULN|5aBPWR|69AART|8RCR
239	32613 23344	   	187.69	ACR|3VULN|2DMG|1AART|1CDMG|1SELL	19DMG|2SELL|39LHND|4CDMG|5RCR|6BEXP|789VULN|9BPWR|aAART
240	31513 11412	   	187.67	DCR|4VULN|2DMG|1AART	18DMG|2CGEN|358DUST|478aVULN|6AART|8BPWR|9RCR
241	36221 23411	   	187.61	DCR|3VULN|2DMG|2AART	13DMG|234VULN|3BPWR|57LHND|69AART|8RCR|aFEWX
242	36221 23415	   	187.61	DCR|3VULN|2DMG|2AART	13DMG|234VULN|3BPWR|57LHND|69AART|8RCR|aBEXP
243	36221 23412	   	187.51	DCR|3VULN|2DMG|2AART	13DMG|234VULN|3BPWR|57LHND|69AART|8RCR|aDLOT
244	36221 23413	   	187.51	DCR|3VULN|2DMG|2AART	13DMG|234VULN|3BPWR|57LHND|69AART|8RCR|aLSRHEA
245	36221 23414	   	187.51	DCR|3VULN|2DMG|2AART	13DMG|234VULN|3BPWR|57LHND|69AART|8RCR|aERES
246	36221 23416	   	187.51	DCR|3VULN|2DMG|2AART	13DMG|234VULN|3BPWR|57LHND|69AART|8RCR|aDUST
247	34413 43321	   	187.49	ACR|3DMG|1AART|3CDMG|2ASPD	189DMG|2RCR|3AART|49ASPD|579CDMG|6NUKE|9BPWR|aRMIN
248	34413 43322	   	187.49	ACR|3DMG|1AART|3CDMG|2ASPD	189DMG|2RCR|3AART|49ASPD|579CDMG|6NUKE|9BPWR|aLHND
249	34413 43323	   	187.49	ACR|3DMG|1AART|3CDMG|2ASPD	189DMG|2RCR|3AART|49ASPD|579CDMG|6NUKE|9BPWR|aCGEN
250	24233 13345	 * 	187.14	ACR|4VULN|2DMG|2ZMB	19ZMB|2RCR|35BEXP|49DMG|6LEGI|789aVULN|9BPWR
251	32336 53153	   	187.06	DCR|3DMG|2VULN|1AART|1SELL	189DMG|2SELL|3DUST|48VULN|58CGEN|6RCR|7AART|8BPWR|aDUR
252	36253 25313	   	187.04	ACR|2VULN|2DMG|1AART|2ZMB|1CDMG	13DMG|23VULN|3BPWR|48ZMB|5RCR|6BEXP|7RMIN|9CDMG|aAART
253	34231 31363	   	186.82	ACR|2VULN|2DMG|1AART|1CDMG	14DMG|2RCR|3BEXP|5MGNSTR|6aVULN|7DUR|8CDMG|9AART
254	34351 21363	   	186.82	ACR|2VULN|2DMG|1AART|1CDMG	14DMG|2RCR|3aVULN|5LSRICY|6BEXP|7DUR|8CDMG|9AART
255	36256 22111	   	186.76	DCR|3VULN|3DMG|1ZMB	138DMG|238VULN|38BPWR|4ZMB|5LHND|68LIT|7RCR|9DUR|aRPLT
256	36256 22113	   	186.76	DCR|3VULN|3DMG|1ZMB	138DMG|238VULN|38BPWR|4ZMB|5LHND|68LIT|7RCR|9DUR|aBEXP
257	34345 13312	   	186.69	ACR|3VULN|1AART|1DMG|1CDMG	1DMG|2RCR|35aVULN|4CGEN|6AART|7RMIN|8ASPD|9CDMG
258	34413 62223	   	186.68	ACR|3DMG|2AART|2ASPD|1CDMG	18aDMG|2RCR|36AART|4aASPD|5CDMG|7LIT|9aFEWX|aBPWR
259	34413 62233	   	186.68	ACR|3DMG|2AART|2ASPD|1CDMG	18aDMG|2RCR|36AART|4aASPD|5CDMG|7LIT|9aBEXP|aBPWR
260	36253 32243	   	186.68	ACR|3VULN|3DMG|1ZMB	139DMG|239VULN|39BPWR|4ZMB|5RCR|6DUR|79FEWX|8RCVC|aRMIN
261	36221 22165	   	186.62	DCR|3VULN|2DMG|1AART|1CDMG	13DMG|234VULN|3BPWR|58LHND|6AART|7CDMG|9RCVC|aRCR
262	36253 32241	   	186.58	ACR|3VULN|3DMG|1ZMB	139DMG|239VULN|39BPWR|4ZMB|5RCR|6DUR|79FEWX|8RCVC|aERES
263	36253 32242	   	186.58	ACR|3VULN|3DMG|1ZMB	139DMG|239VULN|39BPWR|4ZMB|5RCR|6DUR|79FEWX|8RCVC|aNUKE
264	24233 13342	   	186.57	ACR|3VULN|2DMG|3ZMB	19aZMB|2RCR|35BEXP|49DMG|6LEGI|789VULN|9BPWR
265	34122 36342	   	186.55	ACR|2VULN|2DMG|3ZMB|2DUR	19DMG|2RCR|3RCVC|49VULN|57DUR|6DUST|89aZMB|9BPWR
266	34122 43342	   	186.55	ACR|2VULN|2DMG|3ZMB|2DUR	19DMG|2RCR|3RCVC|49VULN|56DUR|7DUST|89aZMB|9BPWR
267	36244 21133	   	186.54	DCR|4VULN|3DMG	134DMG|2347VULN|34BPWR|5DUR|69RCVC|8MLV|aRCR
268	34152 14112	   	186.49	ACR|3DMG|2VULN|1AART	16aDMG|2RCR|3RCVC|4RPLT|5aDUST|7AART|8BELT|9aVULN|aBPWR
269	34321 61342	   	186.47	ACR|3VULN|2DMG|3ZMB	19DMG|2RCR|379VULN|4BEXP|56DUST|89aZMB|9BPWR
270	34331 61342	   	186.47	ACR|3VULN|2DMG|3ZMB	19DMG|2RCR|379VULN|4FEWX|56DUST|89aZMB|9BPWR
271	36244 23333	   	186.44	DCR|4VULN|3DMG	134DMG|2348VULN|34BPWR|5DUR|69RCVC|7ERES|aRCR
272	16333 33342	   	186.41	ACR|3VULN|2DMG|3ZMB	19LHND|239ZMB|4aDMG|5RCR|6DUR|789VULN|9BPWR
273	36261 13212	   	186.39	ACR|3DMG|2VULN|1AART|1ZMB	136DMG|23VULN|3BPWR|4RPLT|5RCR|7CGEN|8AART|9BELT|aZMB
274	36261 13261	   	186.39	ACR|3DMG|2VULN|1AART|1ZMB	136DMG|23VULN|3BPWR|4RPLT|5RCR|7CGEN|8AART|9ZMB|aLHND
275	36261 13262	   	186.39	ACR|3DMG|2VULN|1AART|1ZMB	136DMG|23VULN|3BPWR|4RPLT|5RCR|7CGEN|8AART|9ZMB|aLWND
276	34112 13532	   	186.39	ACR|2DMG|1AART|1VULN|2ASPD|1CDMG	18DMG|2RCR|3RCVC|48FEWX|5DUR|6CDMG|78ASPD|8BPWR|9AART|aVULN
277	34413 12212	   	186.34	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	18DMG|2RCR|3AART|4ASPD|5CDMG|6RCVC|7LIT|9ZMB|aVULN
278	36261 13263	   	186.29	ACR|3DMG|2VULN|1AART|1ZMB	136DMG|23VULN|3BPWR|4RPLT|5RCR|7CGEN|8AART|9ZMB|aVENICY
279	36261 15212	   	186.29	ACR|3DMG|2VULN|1AART|1ZMB	136DMG|23VULN|3BPWR|4RPLT|5RCR|7ERES|8AART|9BELT|aZMB
280	34365 31121	   	186.26	ACR|4VULN|2DMG	18DMG|2RCR|3589VULN|4ASPD|6DUR|78LIT|8BPWR|aBEXP
281	34365 31122	   	186.26	ACR|4VULN|2DMG	18DMG|2RCR|3589VULN|4ASPD|6DUR|78aLIT|8BPWR
282	34232 23361	   	186.22	ACR|2VULN|2DMG|1AART|1CDMG	14DMG|2RCR|3BEXP|5DUR|6MLV|78VULN|9CDMG|aAART
283	34352 22361	   	186.22	ACR|2VULN|2DMG|1AART|1CDMG	14DMG|2RCR|38VULN|5DUR|6MLV|7BEXP|9CDMG|aAART
284	34413 52133	   	186.21	ACR|1AART|1VULN|1DMG|2CDMG|2ASPD|1ZMB	1DMG|2RCR|3AART|46ASPD|56CDMG|6BPWR|7LIT|8ZMB|9VULN|aDUR
