0	Index      	 *	Score 	Summary	Detail	
1	14126 12133	 * 	199.04	ACR|3VULN|2DMG|1AART|2ASPD	1aBASHEA|2RCR|3AART|458VULN|6RMIN|7aASPD|9aDMG|aBPWR
158	14122 24421	   	174.64	ACR|3VULN|1AART|1DMG|1ASPD	1BASHEA|2RCR|3AART|49aVULN|5ASPD|6DUST|7BELT|8DMG
159	14122 25214	   	174.64	ACR|3VULN|1AART|1DMG|1ASPD	1BASHEA|2RCR|3AART|478VULN|5ASPD|6DUST|9LIT|aDMG
160	14126 11233	   	174.64	ACR|3VULN|1AART|1DMG|1DUR	1BASHEA|2RCR|3AART|45aVULN|6RMIN|7DUST|8DUR|9DMG
161	14126 12142	   	174.64	ACR|3VULN|1AART|1DMG|1ASPD	1BASHEA|2RCR|3AART|458VULN|6RMIN|7ASPD|9DUST|aDMG
162	13154 21512	 * 	174.58	ACR|4VULN|1DMG|1ZMB|1DUR|1ASPD	1BASHEA|289aVULN|3DUR|4RCR|5DMG|6ASPD|7ZMB
163	45142 21233	   	174.42	DCR|2AART|2VULN|1DMG|1CDMG	1RCVC|2CDMG|39AART|4DMG|5DLOT|6RCR|78VULN|aLWND
164	14533 15131	   	174.27	ACR|2VULN|2DMG|1AART|1DUR	1aBASHEA|2RCR|3DUR|4aVULN|5DUST|6RCVC|7AART|8LHND|9aDMG|aBPWR
165	14533 15331	   	174.27	ACR|2VULN|2DMG|1AART|1DUR	1aBASHEA|2RCR|3DUR|4aVULN|5DUST|6RCVC|7AART|8FEWX|9aDMG|aBPWR
166	14533 35231	   	174.27	ACR|2VULN|2DMG|1AART|1DUR	1aBASHEA|2RCR|3DUR|4aVULN|5DUST|68BEXP|7AART|9aDMG|aBPWR
167	13153 43531	   	174.17	ACR|2VULN|2DMG|1AART|2DUR	1aBASHEA|26VULN|3aDUR|4RCR|5DUST|7BEXP|8AART|9aDMG|aBPWR
168	14126 31114	 * 	174.14	ACR|2VULN|1AART|2ZMB|1CDMG|2ASPD	19BASHEA|2RCR|3AART|45VULN|6LEGI|79ZMB|89ASPD|9BPWR|aCDMG
169	13154 21511	   	174.13	ACR|3VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1BASHEA|289VULN|3DUR|4RCR|5DMG|6ASPD|7ZMB|aCDMG
170	21362 13436	 * 	173.97	ACR|3VULN|2DMG|1CDMG|1DUR	17FEWX|2DUST|37DMG|4RCR|5RCVC|67aVULN|7BPWR|8DUR|9CDMG
171	14121 21132	   	173.94	ACR|2VULN|1AART|1DMG|2ZMB|1ASPD	1BASHEA|2RCR|3AART|46VULN|5FEWX|79ZMB|8ASPD|aDMG
172	14124 21132	   	173.94	ACR|2VULN|1AART|1DMG|2ZMB|1ASPD	1BASHEA|2RCR|3AART|46VULN|5LHND|79ZMB|8ASPD|aDMG
173	14136 21132	   	173.94	ACR|2VULN|1AART|1DMG|2ZMB|1ASPD	1BASHEA|2RCR|3AART|4LWND|56VULN|79ZMB|8ASPD|aDMG
174	14123 25132	   	173.84	ACR|2VULN|1AART|1DMG|2ZMB|1ASPD	1BASHEA|2RCR|3AART|47VULN|59ZMB|6DUST|8ASPD|aDMG
175	14123 26423	   	173.84	ACR|2VULN|1AART|1DMG|2ZMB|1DUR	1BASHEA|2RCR|3AART|4aVULN|58ZMB|6DUST|7DMG|9DUR
176	14126 31132	   	173.84	ACR|2VULN|1AART|1DMG|2ZMB|1ASPD	1BASHEA|2RCR|3AART|45VULN|6LEGI|79ZMB|8ASPD|aDMG
177	22126 62433	   	173.83	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	1FEWX|2VENICY|3AART|45VULN|69CDMG|7RCR|8DMG|aDUR
178	14533 13531	   	173.67	ACR|2VULN|2DMG|1AART|1DUR	1aBASHEA|2RCR|3DUR|4aVULN|5DUST|6RCVC|7BEXP|8AART|9aDMG|aBPWR
179	14533 31531	   	173.67	ACR|2VULN|2DMG|1AART|1DUR	1aBASHEA|2RCR|3DUR|4aVULN|5DUST|67BEXP|8AART|9aDMG|aBPWR
180	14126 14133	   	173.62	ACR|3VULN|1AART|1CDMG|2DUR	1BASHEA|2RCR|3AART|457VULN|6RMIN|8aDUR|9CDMG
181	21362 13146	 * 	173.58	ACR|2VULN|2DMG|2AART	17FEWX|2DUST|37DMG|4RCR|5RCVC|67VULN|7BPWR|8aAART|9RMIN
182	45111 43333	   	173.54	DCR|2VULN|1AART|1DMG|2CDMG|2ASPD	1RCVC|29CDMG|3AART|4CGEN|59VULN|6BEXP|7DMG|89ASPD|9BPWR|aRCR
183	21362 13121	   	173.14	ACR|2VULN|2DMG|1AART|1ZMB	17FEWX|2DUST|37DMG|4RCR|59RCVC|67VULN|7BPWR|8AART|aZMB
184	21362 13161	   	173.04	ACR|2VULN|2DMG|1AART|1ZMB	17FEWX|29DUST|37DMG|4RCR|5RCVC|67VULN|7BPWR|8AART|aZMB
185	21365 61133	   	172.94	ACR|2VULN|2DMG|1AART|1ZMB	1FEWX|2DUST|36DMG|4RCR|5MLV|7ZMB|8AART|9aVULN
186	14122 14311	 * 	172.93	ACR|2VULN|1AART|1FLTHEA|2ASPD|1CDMG	1BASHEA|2RCR|3AART|47VULN|58ASPD|6LIT|9FLTHEA|aCDMG
187	14126 13253	 * 	172.83	ACR|3VULN|2AART|1CDMG	1BASHEA|2RCR|38AART|459VULN|6RMIN|7MLV|aCDMG
188	14136 25233	 * 	172.83	ACR|3VULN|2AART|2ASPD	1aBASHEA|2RCR|38AART|47LWND|56aVULN|9aASPD|aBPWR
189	32126 54121	   	172.78	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CGEN|2aVULN|3BEXP|4ERES|5AART|6RCR|7ZMB|8DMG|9CDMG
190	14121 62423	   	172.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1BASHEA|2RCR|3AART|49VULN|57FEWX|6CDMG|8DMG|aDUR
191	14121 63423	   	172.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1BASHEA|2RCR|3AART|49VULN|5FEWX|6CDMG|7RCVC|8DMG|aDUR
192	14121 64321	   	172.73	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1BASHEA|2RCR|3AART|4VULN|5FEWX|6CDMG|7LSRICY|8aDMG|9ASPD
193	14121 64322	   	172.73	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1BASHEA|2RCR|3AART|4aVULN|5FEWX|6CDMG|7LSRICY|8DMG|9ASPD
194	14123 25123	   	172.52	ACR|3VULN|1AART|1ZMB|1DUR|1ASPD	1BASHEA|2RCR|3AART|47aVULN|5ZMB|6DUST|8ASPD|9DUR
195	14152 25113	   	172.52	ACR|3VULN|1AART|1ZMB|1DUR|1ASPD	1BASHEA|2RCR|3AART|4DUR|5ASPD|6DUST|78aVULN|9ZMB
196	13154 25133	   	172.47	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	1BASHEA|2VULN|3DUR|4RCR|59DMG|6ASPD|7AART|8LHND|aCDMG
197	13132 55131	   	172.47	ACR|2VULN|2DMG|1AART|2DUR	1aBASHEA|24VULN|3aDUR|5RCR|6BEXP|7AART|8LHND|9aDMG|aBPWR
198	13132 55331	   	172.47	ACR|2VULN|2DMG|1AART|2DUR	1aBASHEA|24VULN|3aDUR|5RCR|6BEXP|7AART|8FEWX|9aDMG|aBPWR
199	14121 21113	   	172.39	ACR|3VULN|1AART|2ASPD|1ZMB	19BASHEA|2RCR|3AART|469VULN|5FEWX|7ZMB|89ASPD|9BPWR|aLHND
200	14123 14512	   	172.39	ACR|3VULN|1AART|1FLTHEA|1ZMB	1BASHEA|2RCR|3AART|47aVULN|5ZMB|6LIT|8RCVC|9FLTHEA
201	14124 21611	   	172.39	ACR|3VULN|1AART|1CDMG|1ZMB	1BASHEA|2RCR|3AART|46aVULN|5LHND|7ZMB|8CDMG|9LWND
202	14124 21621	   	172.39	ACR|3VULN|1AART|1CDMG|1ZMB	1BASHEA|2RCR|3AART|469VULN|5LHND|7ZMB|8CDMG|aRCVC
203	14124 21622	   	172.39	ACR|3VULN|1AART|1CDMG|1ZMB	1BASHEA|2RCR|3AART|469VULN|5LHND|7ZMB|8CDMG|aMLV
204	54262 13133	   	172.33	ACR|3VULN|1AART|1DMG|2DUR	17DUST|2DMG|37DUR|4RCR|5RCVC|679VULN|7BPWR|8AART|aDMSP
205	14123 25113	   	172.29	ACR|3VULN|1AART|2ASPD|1ZMB	19BASHEA|2RCR|3AART|479VULN|5ZMB|6DUST|89ASPD|9BPWR|aLHND
206	14124 21113	   	172.29	ACR|3VULN|1AART|2ASPD|1ZMB	19BASHEA|2RCR|3AART|469VULN|5LHND|7ZMB|89ASPD|9BPWR|aLEGI
207	14126 31611	   	172.29	ACR|3VULN|1AART|1CDMG|1ZMB	1BASHEA|2RCR|3AART|45aVULN|6LEGI|7ZMB|8CDMG|9LWND
208	14126 31621	   	172.29	ACR|3VULN|1AART|1CDMG|1ZMB	1BASHEA|2RCR|3AART|459VULN|6LEGI|7ZMB|8CDMG|aRCVC
209	14126 31622	   	172.29	ACR|3VULN|1AART|1CDMG|1ZMB	1BASHEA|2RCR|3AART|459VULN|6LEGI|7ZMB|8CDMG|aMLV
210	14532 51111	   	172.24	ACR|3VULN|1AART|3ASPD|1DUR	19BASHEA|2RCR|3DUR|469VULN|5RMIN|7AART|89aASPD|9BPWR
211	45133 26223	 * 	172.23	ACR|2DMG|1AART|2CDMG|2ZMB|2DUR	16RCVC|2aCDMG|3AART|48DUR|5RCR|7aDMG|9aZMB|aBPWR
212	54262 13132	   	172.23	ACR|3VULN|1AART|1DMG|2DUR	17aDUST|2DMG|37DUR|4RCR|5RCVC|679VULN|7BPWR|8AART
213	15123 36412	 * 	172.17	DCR|2VULN|2DMG|1AART|2ZMB	19BASHEA|2DUST|3AART|49VULN|58ZMB|6BEXP|79DMG|9BPWR|aRCR
214	45133 12622	 * 	172.15	ACR|2DMG|1AART|1VULN|2CDMG|1DUR	1RCVC|2aCDMG|3AART|4DUR|5RCR|6aCGEN|7LIT|8VULN|9aDMG|aBPWR
215	45133 33133	   	172.15	ACR|2DMG|1AART|1VULN|2CDMG|1DUR	1RCVC|29CDMG|3AART|4DUR|5RCR|69FEWX|7RPLT|89DMG|9BPWR|aVULN
216	22532 43531	   	171.97	ACR|2VULN|2DMG|1AART|2DUR	1aFEWX|2VENICY|3aDUR|46VULN|5RCR|7BEXP|8AART|9aDMG|aBPWR
217	13132 54531	   	171.87	ACR|2VULN|2DMG|1AART|2DUR	1aBASHEA|24VULN|3aDUR|5RCR|6BEXP|7FEWX|8AART|9aDMG|aBPWR
218	13154 31111	   	171.85	ACR|2VULN|1AART|3ASPD|1DMG|1DUR	19BASHEA|29VULN|3DUR|4RCR|5DMG|6RCVC|7AART|89aASPD|9BPWR
219	42121 26333	   	171.81	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	1RCVC|23RPLT|47DUR|57DMG|6RCR|7BPWR|8CDMG|9AART|aVULN
220	13112 52631	   	171.77	ACR|2VULN|2DMG|1AART|2DUR	1aBASHEA|2aVULN|34DUR|5RCR|6BEXP|7MBVNT|8AART|9aDMG|aBPWR
221	22126 62412	   	171.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1FEWX|2VENICY|3AART|45VULN|6CDMG|7RCR|8DMG|9LWND|aZMB
222	13651 51111	   	171.50	ACR|3VULN|1AART|3ASPD|1ZMB	19BASHEA|259VULN|3LWND|4RCR|6ZMB|7AART|89aASPD|9BPWR
223	21341 13436	   	171.47	ACR|3VULN|2DMG|1CDMG|1DUR	17FEWX|24DUST|37DMG|5RCR|67aVULN|7BPWR|8DUR|9CDMG
224	13132 24164	   	171.37	ACR|3VULN|2DMG|1CDMG|1DUR	1BASHEA|247VULN|3DUR|5RCR|6CDMG|8DMSP|9aDMG
225	14122 12365	   	171.32	ACR|2DMG|1AART|1VULN|2DUR|1ASPD	1BASHEA|2RCR|3AART|4VULN|5ASPD|6LIT|78DUR|9aDMG
226	14235 21111	   	171.19	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1BASHEA|2RCR|3ZMB|4LSRHEA|5ASPD|6AART|7VULN|8DUR|9CDMG|aDMG
227	24363 13131	   	171.10	ACR|3VULN|1AART|1DMG|1ZMB	17FEWX|2DMG|3RCVC|4RCR|57DUST|679VULN|7BPWR|8AART|aZMB
228	54162 13131	   	171.10	ACR|3VULN|1AART|1DMG|1ZMB	17DUST|2DMG|37FEWX|4RCR|5RCVC|679VULN|7BPWR|8AART|aZMB
229	21341 13146	   	171.08	ACR|2VULN|2DMG|2AART	17FEWX|24DUST|37DMG|5RCR|67VULN|7BPWR|8aAART|9RMIN
230	41117 22115	   	171.07	DCR|2VULN|2DMG|1AART|1ZMB|1SELL	1RCVC|2SELL|35DMG|4MBVNT|6AART|7aVULN|8RCR|9ZMB
231	13152 51112	   	170.83	ACR|2VULN|1AART|1DMG|2ASPD|2DUR	19BASHEA|26VULN|39DUR|4RCR|5RMIN|7AART|89ASPD|9BPWR|aDMG
232	13154 51233	   	170.83	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1BASHEA|26VULN|3aDUR|4RCR|5DMG|7AART|8RCVC|9CDMG
233	13154 61233	   	170.83	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	1BASHEA|2VULN|3aDUR|4RCR|56DMG|7AART|8RCVC|9CDMG
234	45111 63333	   	170.79	DCR|2VULN|1AART|1DMG|2CDMG|1ZMB	1RCVC|29CDMG|3AART|4CGEN|59VULN|6ZMB|7DMG|89DUST|9BPWR|aRCR
235	14122 14316	 * 	170.73	ACR|2AART|2VULN|1FLTHEA|2ASPD	1BASHEA|2RCR|3aAART|47VULN|58ASPD|6LIT|9FLTHEA
236	13154 51121	   	170.73	ACR|2VULN|1AART|1DMG|2ASPD|2DUR	1BASHEA|26VULN|39DUR|4RCR|5DMG|7AART|8aASPD
237	13154 61121	   	170.73	ACR|2DMG|1AART|1VULN|2ASPD|2DUR	1BASHEA|2VULN|39DUR|4RCR|56DMG|7AART|8aASPD
238	15123 36511	   	170.72	DCR|2VULN|2DMG|1AART|1ZMB	1aBASHEA|2DUST|3AART|4aVULN|5ZMB|6BEXP|7aDMG|8RMIN|9RCR|aBPWR
239	21341 13121	   	170.64	ACR|2VULN|2DMG|1AART|1ZMB	17FEWX|24DUST|37DMG|5RCR|67VULN|7BPWR|8AART|9RCVC|aZMB
240	14124 21123	   	170.61	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	1BASHEA|2RCR|3AART|46VULN|5LHND|7ZMB|8ASPD|9DUR|aCDMG
241	14534 21112	   	170.57	ACR|3VULN|1DMG|2DUR|1ZMB|1ASPD	1BASHEA|2RCR|38DUR|49aVULN|5DMG|6ASPD|7ZMB
242	14126 21225	   	170.53	ACR|2AART|2VULN|1DMG|1DUR	1BASHEA|2RCR|39AART|45VULN|6LIT|7LHND|8DUR|aDMG
243	14126 52232	   	170.53	ACR|2AART|2VULN|1DMG|1ASPD	1BASHEA|2RCR|38AART|45VULN|6MLV|7ASPD|9DMG|aRCVC
244	14126 52233	   	170.53	ACR|2AART|2VULN|1DMG|1ASPD	1BASHEA|2RCR|38AART|45VULN|6MLV|7ASPD|9DMG|aLWND
245	14122 15216	   	170.43	ACR|2AART|2VULN|1DMG|1ASPD	1BASHEA|2RCR|38AART|4aVULN|5ASPD|6LIT|7DMG|9TLV
246	14122 15236	   	170.43	ACR|2AART|2VULN|1DMG|1ASPD	1BASHEA|2RCR|38AART|4aVULN|5ASPD|6LIT|7DMG|9ERES
247	45352 13233	   	170.42	DCR|2VULN|1AART|1DMG|2CDMG|2DUR	1RCVC|29CDMG|3RMIN|49VULN|5CGEN|6AART|7DMG|89DUR|9BPWR|aRCR
248	14123 14511	   	170.38	ACR|2VULN|1AART|1FLTHEA|1CDMG|1ZMB	1BASHEA|2RCR|3AART|47VULN|5ZMB|6LIT|8RCVC|9FLTHEA|aCDMG
249	14136 21114	   	170.38	ACR|2VULN|1AART|2ASPD|1CDMG|1ZMB	19BASHEA|2RCR|3AART|49LWND|56VULN|7ZMB|89ASPD|9BPWR|aCDMG
250	14121 41114	   	170.38	ACR|2VULN|1AART|2ASPD|1CDMG|1ZMB	19BASHEA|2RCR|3AART|49VULN|56FEWX|7ZMB|89ASPD|9BPWR|aCDMG
251	14532 31112	   	170.33	ACR|2VULN|1AART|1DMG|2ASPD|1DUR	19BASHEA|2RCR|3DUR|49VULN|5RMIN|6RCVC|7AART|89ASPD|9BPWR|aDMG
252	13151 24621	 * 	170.29	ACR|4VULN|1DMG|1CDMG|1DUR	1BASHEA|257aVULN|3DUR|4RCR|6CDMG|8CGEN|9DMG
253	14312 52321	   	170.23	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1BASHEA|2RCR|3SNIHEL|4FEWX|5VULN|6CDMG|7AART|8aDMG|9ASPD
254	14312 52322	   	170.23	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1BASHEA|2RCR|3SNIHEL|4FEWX|5aVULN|6CDMG|7AART|8DMG|9ASPD
255	14322 52321	   	170.23	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1BASHEA|2RCR|3SNIHEL|4LHND|5VULN|6CDMG|7AART|8aDMG|9ASPD
256	14322 52322	   	170.23	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1BASHEA|2RCR|3SNIHEL|4LHND|5aVULN|6CDMG|7AART|8DMG|9ASPD
257	14352 52321	   	170.23	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1BASHEA|2RCR|3SNIHEL|4BEXP|5VULN|6CDMG|7AART|8aDMG|9ASPD
258	14352 52322	   	170.23	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1BASHEA|2RCR|3SNIHEL|4BEXP|5aVULN|6CDMG|7AART|8DMG|9ASPD
259	13151 24521	   	170.19	ACR|4VULN|1DMG|1CDMG|1DUR	1BASHEA|257aVULN|3DUR|4RCR|6CDMG|8ERES|9DMG
260	24251 13134	   	170.13	ACR|3VULN|1AART|1DMG|2DUR	17aFEWX|2DMG|37DUR|4RCVC|5RCR|679VULN|7BPWR|8AART
261	14133 14322	   	170.09	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1BASHEA|2RCR|3AART|4LWND|5ZMB|6LIT|7aVULN|8DUR|9DMG
262	14133 14323	   	170.09	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1BASHEA|2RCR|3AART|4LWND|5ZMB|6LIT|7VULN|8DUR|9aDMG
263	14121 21152	   	170.09	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1BASHEA|2RCR|3AART|46VULN|59FEWX|7ZMB|8ASPD|aDMG
264	14121 21532	   	170.09	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1BASHEA|2RCR|3AART|46VULN|5FEWX|7ZMB|8BELT|9ASPD|aDMG
265	14124 21162	   	170.09	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1BASHEA|2RCR|3AART|46VULN|5LHND|7ZMB|8ASPD|9RCVC|aDMG
266	14136 21162	   	170.09	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1BASHEA|2RCR|3AART|4LWND|56VULN|7ZMB|8ASPD|9RCVC|aDMG
267	14121 14222	   	170.09	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1BASHEA|2RCR|3AART|49VULN|5FEWX|6ASPD|7BELT|8ZMB|aDMG
268	14121 14253	   	170.09	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1BASHEA|2RCR|3AART|4aVULN|5FEWX|6ASPD|7BELT|8ZMB|9DMG
269	14123 11322	   	170.09	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1BASHEA|2RCR|3AART|4aVULN|5ZMB|6LIT|7BEXP|8DUR|9DMG
270	14123 11323	   	170.09	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1BASHEA|2RCR|3AART|4VULN|5ZMB|6LIT|7BEXP|8DUR|9aDMG
271	14123 13322	   	170.09	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1BASHEA|2RCR|3AART|4aVULN|5ZMB|6LIT|7FEWX|8DUR|9DMG
272	14123 13323	   	170.09	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1BASHEA|2RCR|3AART|4VULN|5ZMB|6LIT|7FEWX|8DUR|9aDMG
273	14153 62331	   	170.09	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1BASHEA|2RCR|3AART|4DUR|5ZMB|6BELT|7LIT|89VULN|aDMG
274	24251 13132	   	170.03	ACR|3VULN|1AART|1DMG|2DUR	17FEWX|2DMG|37DUR|4RCVC|5RCR|679VULN|7BPWR|8AART|aDUST
275	24251 13136	   	170.03	ACR|3VULN|1AART|1DMG|2DUR	17FEWX|2DMG|37DUR|4RCVC|5RCR|679VULN|7BPWR|8AART|aERES
276	45112 21231	   	170.01	DCR|3VULN|2AART|1CDMG	1RCVC|2CDMG|39AART|4CGEN|5DLOT|6RCR|78aVULN
277	14122 24222	   	169.99	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1BASHEA|2RCR|3AART|49VULN|5ASPD|6DUST|7BELT|8ZMB|aDMG
278	14153 21233	   	169.99	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1BASHEA|2RCR|3AART|4DUR|5ZMB|6DUST|7LHND|89DMG|aVULN
279	14153 22233	   	169.99	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1BASHEA|2RCR|3AART|4DUR|5ZMB|6DUST|7FEWX|89DMG|aVULN
280	14161 63322	   	169.99	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1BASHEA|2RCR|3AART|4LIT|5LEGI|6aVULN|7ZMB|8DUR|9DMG
281	14161 63323	   	169.99	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1BASHEA|2RCR|3AART|4LIT|5LEGI|6VULN|7ZMB|8DUR|9aDMG
282	14123 14314	   	169.99	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1BASHEA|2RCR|3AART|47VULN|5ZMB|6LIT|8ASPD|9TLV|aDMG
283	14123 14334	   	169.99	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1BASHEA|2RCR|3AART|47VULN|5ZMB|6LIT|8ASPD|9ERES|aDMG
284	14123 25225	   	169.99	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1BASHEA|2RCR|3AART|47VULN|5ZMB|6DUST|8DUR|9CGEN|aDMG
285	14123 25532	   	169.99	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1BASHEA|2RCR|3AART|47VULN|5ZMB|6DUST|8BELT|9ASPD|aDMG
286	14123 26335	   	169.99	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1BASHEA|2RCR|3AART|4VULN|5ZMB|6DUST|79DMG|8FEWX|aDUR
287	14124 21633	 * 	169.99	ACR|2VULN|1AART|2CDMG|1ZMB|1DUR	1BASHEA|2RCR|3AART|46VULN|5LHND|7ZMB|89CDMG|aDUR
288	14126 11215	   	169.99	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1BASHEA|2RCR|3AART|45VULN|6RMIN|7DUST|8DUR|9ZMB|aDMG
289	14126 31162	   	169.99	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1BASHEA|2RCR|3AART|45VULN|6LEGI|7ZMB|8ASPD|9RCVC|aDMG
290	14521 22611	 * 	169.98	ACR|2DMG|1VULN|2ASPD|1CDMG|1ZMB|1DUR	18BASHEA|2RCR|3DUR|48ASPD|5CGEN|6CDMG|78DMG|8BPWR|9ZMB|aVULN
291	33632 15521	   	169.91	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CGEN|2NUKE|3AART|4BEXP|5DMG|6RCR|7ASPD|8aVULN|9CDMG
292	45112 21241	   	169.91	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCVC|2CDMG|3AART|4CGEN|5DLOT|6RCR|78VULN|9DMG|aASPD
293	45142 21211	   	169.91	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCVC|2CDMG|3AART|4DMG|5DLOT|6RCR|78VULN|9MLV|aASPD
294	14123 26523	   	169.89	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1BASHEA|2RCR|3AART|4aVULN|5ZMB|68DUST|7DMG|9DUR
295	14126 31633	   	169.89	ACR|2VULN|1AART|2CDMG|1ZMB|1DUR	1BASHEA|2RCR|3AART|45VULN|6LEGI|7ZMB|89CDMG|aDUR
296	14524 22133	   	169.86	ACR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1BASHEA|2RCR|3DUR|4ASPD|5MLV|6CDMG|79DMG|8aVULN
297	14124 26231	   	169.83	ACR|2VULN|2DMG|1AART	1aBASHEA|2RCR|3AART|46VULN|5aLHND|7FEWX|8BEXP|9aDMG|aBPWR
298	33626 12136	 * 	169.81	DCR|2DMG|1AART|1VULN|1FLTHEA|1DUR	1CGEN|2NUKE|3AART|48DMG|5DUST|6RCR|7DUR|9VULN|aFLTHEA
299	23262 25333	   	169.71	DCR|3DMG|1AART|1VULN|2DUR	18FEWX|2LHND|3RCVC|4AART|568DMG|78DUR|8BPWR|9RCR|aVULN
300	23462 25333	   	169.71	DCR|3DMG|1AART|1VULN|2DUR	18FEWX|2LHND|3DMSP|4AART|568DMG|78DUR|8BPWR|9RCR|aVULN
301	23562 25333	   	169.71	DCR|3DMG|1AART|1VULN|2DUR	18FEWX|23LHND|4AART|568DMG|78DUR|8BPWR|9RCR|aVULN
302	14153 21141	   	169.53	ACR|3VULN|1AART|2ZMB|1DUR	1aBASHEA|2RCR|3AART|4DUR|5aZMB|6DUST|7LHND|89aVULN|aBPWR
303	14153 22141	   	169.53	ACR|3VULN|1AART|2ZMB|1DUR	1aBASHEA|2RCR|3AART|4DUR|5aZMB|6DUST|7FEWX|89aVULN|aBPWR
304	14123 42611	   	169.53	ACR|3VULN|1AART|2ZMB|1ASPD	19BASHEA|2RCR|3AART|489VULN|59ZMB|6LEGI|7RMIN|9BPWR|aASPD
305	21362 13433	   	169.32	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	17FEWX|2DUST|37DMG|4RCR|5RCVC|67VULN|7BPWR|8DUR|9CDMG|aZMB
306	45142 21221	   	169.29	DCR|2VULN|1AART|1DMG|2CDMG	1RCVC|2aCDMG|3AART|4DMG|5DLOT|6RCR|78VULN|9BELT
307	22124 12631	   	169.25	DCR|2VULN|2DMG|1AART|1ASPD	1aFEWX|2VENICY|3AART|4aVULN|5LHND|6ASPD|7RMIN|8RCR|9aDMG|aBPWR
308	23262 22353	   	169.22	DCR|3DMG|1AART|1VULN|1DUR	18FEWX|28LHND|3RCVC|4AART|568DMG|7RCR|8BPWR|9DUR|aVULN
309	23462 22353	   	169.22	DCR|3DMG|1AART|1VULN|1DUR	18FEWX|28LHND|3DMSP|4AART|568DMG|7RCR|8BPWR|9DUR|aVULN
310	23562 22353	   	169.22	DCR|3DMG|1AART|1VULN|1DUR	18FEWX|238LHND|4AART|568DMG|7RCR|8BPWR|9DUR|aVULN
311	33632 24114	   	169.18	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CGEN|2NUKE|3AART|4BEXP|56DMG|7CDMG|8RCR|9ZMB|aVULN
312	13654 21333	   	169.12	ACR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1BASHEA|2aVULN|3LWND|4RCR|59DMG|6ASPD|7ZMB|8CDMG
313	21362 13153	   	169.07	ACR|2VULN|2DMG|1AART|1ASPD	17FEWX|2DUST|37DMG|4RCR|5RCVC|67VULN|7BPWR|8AART|9CGEN|aASPD
