0	Index      	 *	Score 	Summary	Detail	
1	31212 45353	 * 	205.69	ACR|3DMG|2VULN|1AART|2ASPD|1CDMG	1aVULN|2LIT|35aDMG|4RCR|6CDMG|7AART|8FEWX|9aASPD|aBPWR
168	36311 42523	   	184.88	ACR|3VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	127VULN|3DMG|4RCR|5ASPD|6ERES|8AART|9DUR|aZMB
169	32314 13514	   	184.75	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	125VULN|2BPWR|3DMG|4RCR|6MLV|7ZMB|8AART|9BEXP|aCDMG
170	31212 11126	   	184.63	ACR|3VULN|2DMG|1AART|1ASPD	19aVULN|2LIT|35DMG|4RCR|6LWND|7ASPD|8AART
171	31212 61126	   	184.63	ACR|3VULN|2DMG|1AART|1ASPD	19aVULN|2LIT|35DMG|4RCR|6LHND|7ASPD|8AART
172	32311 22516	   	184.63	ACR|3VULN|2DMG|1AART|1ASPD	127VULN|2BPWR|3aDMG|4RCR|5ASPD|6CGEN|8AART|9BEXP
173	36311 22516	   	184.63	ACR|3VULN|2DMG|1AART|1ASPD	127VULN|3aDMG|4RCR|5ASPD|6CGEN|8AART|9BEXP
174	32314 22321	   	184.60	ACR|4VULN|1AART|1DMG|1ZMB	1257VULN|2BPWR|3DMG|4RCR|6LHND|8ZMB|9AART|aLSRICY
175	32314 22322	   	184.60	ACR|4VULN|1AART|1DMG|1ZMB	1257VULN|2BPWR|3DMG|4RCR|6LHND|8ZMB|9AART|aLWND
176	32314 22323	   	184.60	ACR|4VULN|1AART|1DMG|1ZMB	1257VULN|2BPWR|3DMG|4RCR|6LHND|8ZMB|9AART|aRCVC
177	32314 22324	   	184.60	ACR|4VULN|1AART|1DMG|1ZMB	1257VULN|2BPWR|3DMG|4RCR|6aLHND|8ZMB|9AART
178	32314 22325	   	184.60	ACR|4VULN|1AART|1DMG|1ZMB	1257VULN|2BPWR|3DMG|4RCR|6LHND|8ZMB|9AART|aMLV
179	36314 22321	   	184.60	ACR|4VULN|1AART|1DMG|1ZMB	1257VULN|3DMG|4RCR|6LHND|8ZMB|9AART|aLSRICY
180	36314 22322	   	184.60	ACR|4VULN|1AART|1DMG|1ZMB	1257VULN|3DMG|4RCR|6LHND|8ZMB|9AART|aLWND
181	36314 22323	   	184.60	ACR|4VULN|1AART|1DMG|1ZMB	1257VULN|3DMG|4RCR|6LHND|8ZMB|9AART|aRCVC
182	36314 22324	   	184.60	ACR|4VULN|1AART|1DMG|1ZMB	1257VULN|3DMG|4RCR|6aLHND|8ZMB|9AART
183	36314 22325	   	184.60	ACR|4VULN|1AART|1DMG|1ZMB	1257VULN|3DMG|4RCR|6LHND|8ZMB|9AART|aMLV
184	32514 11322	   	184.60	ACR|4VULN|1AART|1DMG|1ZMB	125aVULN|2BPWR|3CGEN|4RCR|6MLV|7DMG|8ZMB|9AART
185	36514 11322	   	184.60	ACR|4VULN|1AART|1DMG|1ZMB	125aVULN|3CGEN|4RCR|6MLV|7DMG|8ZMB|9AART
186	32234 61623	   	184.57	DCR|3VULN|2DMG|1AART|1ZMB	125VULN|2BPWR|3DUST|4aDMG|6AART|7LWND|8ZMB|9RCR
187	32324 61623	   	184.57	DCR|3VULN|2DMG|1AART|1ZMB	125VULN|2BPWR|3aDMG|4DUST|6AART|7LWND|8ZMB|9RCR
188	33334 61623	   	184.57	DCR|3VULN|2DMG|1AART|1ZMB	135VULN|2DUST|4aDMG|6AART|7LWND|8ZMB|9RCR
189	32311 22545	   	184.53	ACR|3VULN|2DMG|1AART|1ASPD	127VULN|2BPWR|3aDMG|4RCR|5ASPD|6CGEN|8AART|9CANHEL
190	32311 32516	   	184.53	ACR|3VULN|2DMG|1AART|1ASPD	127VULN|2BPWR|3aDMG|4RCR|5ASPD|6TLV|8AART|9BEXP
191	32311 42516	   	184.53	ACR|3VULN|2DMG|1AART|1ASPD	127VULN|2BPWR|3aDMG|4RCR|5ASPD|6ERES|8AART|9BEXP
192	36311 32516	   	184.53	ACR|3VULN|2DMG|1AART|1ASPD	127VULN|3aDMG|4RCR|5ASPD|6TLV|8AART|9BEXP
193	32314 13422	   	184.50	ACR|4VULN|1AART|1DMG|1ZMB	125aVULN|2BPWR|3DMG|4RCR|6MLV|7ZMB|8TLV|9AART
194	32314 22426	   	184.50	ACR|4VULN|1AART|1DMG|1ZMB	1257VULN|2BPWR|3DMG|4RCR|6LHND|8TLV|9AART|aZMB
195	32314 53422	   	184.50	ACR|4VULN|1AART|1DMG|1ZMB	125aVULN|2BPWR|3DMG|4RCR|6ERES|7ZMB|8MLV|9AART
196	32514 31322	   	184.50	ACR|4VULN|1AART|1DMG|1ZMB	125aVULN|2BPWR|3CGEN|4RCR|6ERES|7DMG|8ZMB|9AART
197	36314 13422	   	184.50	ACR|4VULN|1AART|1DMG|1ZMB	125aVULN|3DMG|4RCR|6MLV|7ZMB|8TLV|9AART
198	36514 31322	   	184.50	ACR|4VULN|1AART|1DMG|1ZMB	125aVULN|3CGEN|4RCR|6ERES|7DMG|8ZMB|9AART
199	34612 13113	   	184.45	ACR|3VULN|2DMG|2CDMG|1ZMB	179VULN|2RMIN|3LIT|4RCR|57DMG|67CDMG|7BPWR|8RCVC|aZMB
200	32241 21435	 * 	184.43	DCR|4VULN|1AART|2CDMG|3DUR	1278VULN|27BPWR|3DUST|479DUR|5AART|67CDMG|aRCR
201	33341 21435	   	184.43	DCR|4VULN|1AART|2CDMG|3DUR	1378VULN|2DUST|479DUR|5AART|67CDMG|7BPWR|aRCR
202	32311 32545	   	184.43	ACR|3VULN|2DMG|1AART|1ASPD	127VULN|2BPWR|3aDMG|4RCR|5ASPD|6TLV|8AART|9CANHEL
203	32261 13453	 * 	184.38	ACR|4VULN|3CDMG|1AART|1DUR	1278VULN|278BPWR|3DUST|478LIT|5RCR|678CDMG|9AART|aDUR
204	31212 56433	   	184.35	ACR|3DMG|2VULN|2CDMG|1ZMB	18VULN|2LIT|358DMG|4RCR|6RMIN|78CDMG|8BPWR|9TLV|aZMB
205	34612 13633	   	184.35	ACR|3DMG|2VULN|2CDMG|1ZMB	17VULN|2RMIN|3LIT|4RCR|578DMG|67CDMG|7BPWR|9TLV|aZMB
206	32314 23162	   	184.05	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	125VULN|2BPWR|3DMG|4RCR|6LHND|7ERES|8CDMG|9AART|aZMB
207	36314 23162	   	184.05	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	125VULN|3DMG|4RCR|6LHND|7ERES|8CDMG|9AART|aZMB
208	31621 13434	   	183.88	ACR|4VULN|3CDMG|1AART|1ASPD	1378VULN|2LIT|478LHND|5RCR|678CDMG|78BPWR|9ASPD|aAART
209	32334 63151	   	183.83	DCR|4VULN|1AART|1DMG|1CDMG	125aVULN|2BPWR|3DMG|4LHND|6AART|7CDMG|8BEXP|9RCR
210	31512 43161	   	183.82	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD	1aVULN|2LIT|3CGEN|4RCR|59DMG|6AART|7ASPD|8CDMG
211	32314 65311	   	183.75	ACR|3VULN|2AART|1DMG|1ZMB	125VULN|2BPWR|3DMG|4RCR|6aAART|7BELT|8BEXP|9ZMB
212	32334 63251	   	183.73	DCR|4VULN|1AART|1DMG|1CDMG	125aVULN|2BPWR|3DMG|4LHND|6AART|7CDMG|8DUST|9RCR
213	32234 63151	   	183.73	DCR|4VULN|1AART|1DMG|1CDMG	125aVULN|2BPWR|3DUST|4DMG|6AART|7CDMG|8BEXP|9RCR
214	32324 63151	   	183.73	DCR|4VULN|1AART|1DMG|1CDMG	125aVULN|2BPWR|3DMG|4DUST|6AART|7CDMG|8BEXP|9RCR
215	33334 63151	   	183.73	DCR|4VULN|1AART|1DMG|1CDMG	135aVULN|2DUST|4DMG|6AART|7CDMG|8BEXP|9RCR
216	31211 43161	   	183.72	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD	1aVULN|2LIT|39DMG|4RCR|5ERES|6AART|7ASPD|8CDMG
217	32314 62113	   	183.65	ACR|3VULN|2AART|1DMG|1ZMB	125VULN|2BPWR|3DMG|4RCR|68AART|7ERES|9CGEN|aZMB
218	32314 66133	   	183.65	ACR|3VULN|2AART|1DMG|1ZMB	125VULN|2BPWR|3DMG|4RCR|68AART|7CGEN|9TLV|aZMB
219	36314 62113	   	183.65	ACR|3VULN|2AART|1DMG|1ZMB	125VULN|3DMG|4RCR|68AART|7ERES|9CGEN|aZMB
220	32314 62136	   	183.55	ACR|3VULN|2AART|1DMG|1ZMB	125VULN|2BPWR|3DMG|4RCR|68AART|79ERES|aZMB
221	32314 62163	   	183.55	ACR|3VULN|2AART|1DMG|1ZMB	125VULN|2BPWR|3DMG|4RCR|68AART|7ERES|9TLV|aZMB
222	31421 23451	 * 	183.39	ACR|4VULN|1AART|3DUR|1CDMG|1SELL	1578VULN|278LIT|3SELL|4RCR|678DUR|78BPWR|9AART|aCDMG
223	32312 54433	   	183.38	ACR|3VULN|2DMG|1AART|1ASPD|1SELL	128VULN|28BPWR|38DMG|4RCR|58LIT|6RMIN|7SELL|9ASPD|aAART
224	32314 13522	   	183.33	ACR|3VULN|1AART|1DMG|2DUR|1ZMB	125VULN|2BPWR|3DMG|4RCR|6MLV|7ZMB|8AART|9aDUR
225	36314 13522	   	183.33	ACR|3VULN|1AART|1DMG|2DUR|1ZMB	125VULN|3DMG|4RCR|6MLV|7ZMB|8AART|9aDUR
226	32314 53522	   	183.23	ACR|3VULN|1AART|1DMG|2DUR|1ZMB	125VULN|2BPWR|3DMG|4RCR|6ERES|7ZMB|8AART|9aDUR
227	31212 45221	   	183.22	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	19VULN|2LIT|35DMG|4RCR|6CDMG|7AART|8RPLT|aDUR
228	32642 31334	   	183.02	DCR|4VULN|1AART|1DMG|1DUR	123aVULN|2BPWR|4RCVC|5DUR|6RCR|7DMG|8AART|9SNIHEL
229	32241 21351	   	182.91	DCR|4VULN|1AART|2CDMG|2DUR	127aVULN|27BPWR|3DUST|47DUR|5AART|67CDMG|8ERES|9RCR
230	32241 21356	   	182.91	DCR|4VULN|1AART|2CDMG|2DUR	127aVULN|27aBPWR|3aDUST|47DUR|5AART|67CDMG|8aERES|9RCR
231	33341 21351	   	182.91	DCR|4VULN|1AART|2CDMG|2DUR	137aVULN|2DUST|47DUR|5AART|67CDMG|7BPWR|8ERES|9RCR
232	33341 21356	   	182.91	DCR|4VULN|1AART|2CDMG|2DUR	137aVULN|2aDUST|47DUR|5AART|67CDMG|7aBPWR|8aERES|9RCR
233	36241 21351	   	182.91	DCR|4VULN|1AART|2CDMG|2DUR	127aVULN|3DUST|47DUR|5AART|67CDMG|7BPWR|8ERES|9RCR
234	31261 43343	   	182.83	ACR|2VULN|2DMG|1AART|2ZMB|1ASPD	1aVULN|2LIT|3aDMG|4CGEN|5RCR|6AART|7ASPD|8aZMB|9RPLT|aBPWR
235	32642 31313	   	182.67	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	123VULN|2BPWR|4RCVC|5DUR|6RCR|7DMG|8AART|9BEXP|aCDMG
236	36642 31313	   	182.67	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	123VULN|4RCVC|5DUR|6RCR|7DMG|8AART|9BEXP|aCDMG
237	32643 31323	   	182.67	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	123VULN|2BPWR|4RCVC|5BEXP|6RCR|7DMG|8AART|9DUR|aCDMG
238	36643 31323	   	182.67	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	123VULN|4RCVC|5BEXP|6RCR|7DMG|8AART|9DUR|aCDMG
239	31212 45321	   	182.60	ACR|2VULN|2DMG|1AART|2CDMG	1aVULN|2LIT|35DMG|4RCR|69CDMG|7AART|8FEWX
240	11212 45121	   	182.60	ACR|2VULN|2DMG|1AART|2CDMG	1BEXP|2LIT|35DMG|4RCR|69CDMG|7AART|8aVULN
241	32312 45325	   	182.60	ACR|2VULN|2DMG|1AART|2CDMG	12VULN|2BPWR|3aDMG|4RCR|5LIT|69CDMG|7AART|8FEWX
242	41212 45121	   	182.60	ACR|2VULN|2DMG|1AART|2CDMG	1FEWX|2LIT|35DMG|4RCR|69CDMG|7AART|8aVULN
243	51212 45121	   	182.60	ACR|2VULN|2DMG|1AART|2CDMG	1LHND|2LIT|35DMG|4RCR|69CDMG|7AART|8aVULN
244	31421 23452	 * 	182.57	ACR|5VULN|1AART|3DUR|1SELL	1578aVULN|278LIT|3SELL|4RCR|678DUR|78BPWR|9AART
245	32644 31323	   	182.57	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	123VULN|2BPWR|4RCVC|5DUST|6RCR|7DMG|8AART|9DUR|aCDMG
246	31212 45135	   	182.50	ACR|2VULN|2DMG|1AART|2CDMG	19VULN|2LIT|35DMG|4RCR|6aCDMG|7AART|8TLV
247	32241 26151	   	182.21	DCR|4VULN|1AART|1CDMG|1ZMB|1DUR	128aVULN|2BPWR|3DUST|4DUR|5AART|6CDMG|7ZMB|9RCR
248	33341 26151	   	182.21	DCR|4VULN|1AART|1CDMG|1ZMB|1DUR	138aVULN|2DUST|4DUR|5AART|6CDMG|7ZMB|9RCR
249	31212 42321	   	182.00	ACR|2VULN|2DMG|1AART|2CDMG	1aVULN|2LIT|35DMG|4RCR|69CDMG|7LHND|8AART
250	32312 42325	   	182.00	ACR|2VULN|2DMG|1AART|2CDMG	12VULN|2BPWR|3aDMG|4RCR|5LIT|69CDMG|7LHND|8AART
251	36312 42325	   	182.00	ACR|2VULN|2DMG|1AART|2CDMG	12VULN|3aDMG|4RCR|5LIT|69CDMG|7LHND|8AART
252	51212 43321	   	182.00	ACR|2VULN|2DMG|1AART|2CDMG	1LHND|2LIT|35DMG|4RCR|69CDMG|7aVULN|8AART
253	32314 13523	   	181.89	ACR|3VULN|1AART|1DMG|2ZMB|1DUR	125VULN|2BPWR|3DMG|4RCR|6MLV|7aZMB|8AART|9DUR
254	36314 13523	   	181.89	ACR|3VULN|1AART|1DMG|2ZMB|1DUR	125VULN|3DMG|4RCR|6MLV|7aZMB|8AART|9DUR
255	32314 63112	   	181.89	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	125VULN|2BPWR|3DMG|4RCR|6AART|7CDMG|8BEXP|9RCVC|aDUR
256	32314 63126	   	181.89	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	125VULN|2BPWR|3DMG|4RCR|6AART|7CDMG|8BEXP|9LWND|aDUR
257	32314 63522	   	181.89	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	125VULN|2BPWR|3DMG|4RCR|6AART|7CDMG|8CGEN|9MLV|aDUR
258	32314 63531	   	181.89	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	125VULN|2BPWR|3DMG|4RCR|6AART|7CDMG|8aCGEN|9DUR
259	32314 63532	   	181.89	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	125VULN|2BPWR|3DMG|4RCR|6AART|7CDMG|8CGEN|9DUR|aFEWX
260	32314 63533	   	181.89	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	125VULN|2BPWR|3DMG|4RCR|6AART|7CDMG|8CGEN|9DUR|aRCVC
261	32314 63611	   	181.89	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	125VULN|2BPWR|3DMG|4RCR|6AART|7CDMG|8DUR|9BELT|aLHND
262	32314 63622	   	181.89	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	125VULN|2BPWR|3DMG|4RCR|6AART|7CDMG|8DUR|9LIT|aRPLT
263	32314 63623	   	181.89	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	125VULN|2BPWR|3DMG|4RCR|6AART|7CDMG|8DUR|9LIT|aLHND
264	32314 63632	   	181.89	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	125VULN|2BPWR|3DMG|4RCR|6AART|7CDMG|8DUR|9RPLT|aDMSP
265	36314 63112	   	181.89	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	125VULN|3DMG|4RCR|6AART|7CDMG|8BEXP|9RCVC|aDUR
266	32314 53523	   	181.79	ACR|3VULN|1AART|1DMG|2ZMB|1DUR	125VULN|2BPWR|3DMG|4RCR|6ERES|7aZMB|8AART|9DUR
267	32314 62423	   	181.79	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	125VULN|2BPWR|3DMG|4RCR|6AART|7ERES|8DUR|9FEWX|aCDMG
268	32314 63631	   	181.79	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	125VULN|2BPWR|3DMG|4RCR|6AART|7CDMG|8DUR|9RPLT|aERES
269	31211 43165	   	181.79	ACR|3DMG|1AART|1VULN|1CDMG|1ASPD	1VULN|2LIT|39aDMG|4RCR|5ERES|6AART|7ASPD|8CDMG
270	34322 63462	   	181.44	DCR|4VULN|2DMG|2DUR|1ASPD	178aVULN|2RMIN|3ASPD|48DMG|58DUR|6MBVNT|8BPWR|9RCR
271	31261 43161	   	181.42	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD	1aVULN|2LIT|39DMG|4CGEN|5RCR|6AART|7ASPD|8CDMG
272	32312 56633	   	181.42	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD	12VULN|2BPWR|38DMG|4RCR|5LIT|6RMIN|7CDMG|9ASPD|aAART
273	32514 22221	 * 	181.32	ACR|5VULN|1AART|2ZMB	1257aVULN|2aBPWR|3aCGEN|4RCR|6LEGI|8aZMB|9AART
274	36514 22221	   	181.32	ACR|5VULN|1AART|2ZMB	1257aVULN|3aCGEN|4RCR|6LEGI|8aZMB|9AART|aBPWR
275	32312 45221	   	181.29	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	129VULN|2BPWR|3DMG|4RCR|5LIT|6CDMG|7AART|8RPLT|aDUR
276	36312 45221	   	181.29	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	129VULN|3DMG|4RCR|5LIT|6CDMG|7AART|8RPLT|aDUR
277	31212 45211	   	181.15	ACR|2DMG|2AART|1VULN|1CDMG|1ZMB	1VULN|2LIT|35DMG|4RCR|6CDMG|7aAART|8RPLT|9ZMB
278	32312 45211	   	181.15	ACR|2VULN|2AART|1DMG|1CDMG|1ZMB	12VULN|2BPWR|3DMG|4RCR|5LIT|6CDMG|7aAART|8RPLT|9ZMB
279	36312 45211	   	181.15	ACR|2VULN|2AART|1DMG|1CDMG|1ZMB	12VULN|3DMG|4RCR|5LIT|6CDMG|7aAART|8RPLT|9ZMB
280	32314 22512	   	181.14	ACR|4VULN|1AART|1DMG|1DUR	1257VULN|2BPWR|3DMG|4RCR|6LHND|8AART|9BEXP|aDUR
281	32314 22521	   	181.14	ACR|4VULN|1AART|1DMG|1DUR	1257VULN|2BPWR|3DMG|4RCR|6LHND|8AART|9DUR|aCGEN
282	32314 42321	   	181.14	ACR|4VULN|1AART|1DMG|1DUR	1257VULN|2BPWR|3DMG|4RCR|6FEWX|8AART|9DUR|aCGEN
283	36314 22512	   	181.14	ACR|4VULN|1AART|1DMG|1DUR	1257VULN|3DMG|4RCR|6LHND|8AART|9BEXP|aDUR
284	36314 22521	   	181.14	ACR|4VULN|1AART|1DMG|1DUR	1257VULN|3DMG|4RCR|6LHND|8AART|9DUR|aCGEN
285	36314 42321	   	181.14	ACR|4VULN|1AART|1DMG|1DUR	1257VULN|3DMG|4RCR|6FEWX|8AART|9DUR|aCGEN
286	32311 22531	   	181.14	ACR|4VULN|1AART|1DMG|1ASPD	127aVULN|2BPWR|3DMG|4RCR|5ASPD|6CGEN|8AART|9RPLT
287	36311 22531	   	181.14	ACR|4VULN|1AART|1DMG|1ASPD	127aVULN|3DMG|4RCR|5ASPD|6CGEN|8AART|9RPLT
288	32312 11126	   	181.14	ACR|4VULN|1AART|1DMG|1ASPD	129aVULN|2BPWR|3DMG|4RCR|5LIT|6LWND|7ASPD|8AART
289	32312 61126	   	181.14	ACR|4VULN|1AART|1DMG|1ASPD	129aVULN|2BPWR|3DMG|4RCR|5LIT|6LHND|7ASPD|8AART
290	36312 11126	   	181.14	ACR|4VULN|1AART|1DMG|1ASPD	129aVULN|3DMG|4RCR|5LIT|6LWND|7ASPD|8AART
291	36312 61126	   	181.14	ACR|4VULN|1AART|1DMG|1ASPD	129aVULN|3DMG|4RCR|5LIT|6LHND|7ASPD|8AART
292	32311 22544	   	181.04	ACR|4VULN|1AART|1DMG|1ASPD	127aVULN|2BPWR|3DMG|4RCR|5ASPD|6CGEN|8AART|9CANHEL
293	32311 32531	   	181.04	ACR|4VULN|1AART|1DMG|1ASPD	127aVULN|2BPWR|3DMG|4RCR|5ASPD|6TLV|8AART|9RPLT
294	32311 42531	   	181.04	ACR|4VULN|1AART|1DMG|1ASPD	127aVULN|2BPWR|3DMG|4RCR|5ASPD|6ERES|8AART|9RPLT
295	36311 32531	   	181.04	ACR|4VULN|1AART|1DMG|1ASPD	127aVULN|3DMG|4RCR|5ASPD|6TLV|8AART|9RPLT
296	36311 42531	   	181.04	ACR|4VULN|1AART|1DMG|1ASPD	127aVULN|3DMG|4RCR|5ASPD|6ERES|8AART|9RPLT
297	32314 11236	   	181.04	ACR|4VULN|2DMG|1CDMG	1258VULN|2BPWR|37DMG|4RCR|6MLV|9DMSP|aCDMG
298	32314 11246	   	181.04	ACR|4VULN|2DMG|1CDMG	1258VULN|2BPWR|37DMG|4RCR|69MLV|aCDMG
299	32314 11256	   	181.04	ACR|4VULN|2DMG|1CDMG	1258VULN|2BPWR|37DMG|4RCR|6MLV|9RCVC|aCDMG
300	36314 11236	   	181.04	ACR|4VULN|2DMG|1CDMG	1258VULN|37DMG|4RCR|6MLV|9DMSP|aCDMG
301	32315 61533	   	181.03	ACR|3VULN|3DMG|2DUR|1SELL	128VULN|28BPWR|38aDMG|4RCR|58DUR|6SELL|7DLOT|9RPLT
302	34612 13522	   	181.00	ACR|2VULN|2DMG|1AART|2CDMG	17VULN|2RMIN|3LIT|4RCR|57DMG|67CDMG|7BPWR|8LWND|9CGEN|aAART
303	34612 13532	   	181.00	ACR|2VULN|2DMG|1AART|2CDMG	17VULN|2RMIN|3LIT|4RCR|57DMG|67CDMG|7BPWR|8LWND|9FEWX|aAART
304	56361 23323	   	180.98	ACR|3VULN|2DMG|1AART|1DUR|1SELL	19LHND|239VULN|4LIT|5RCR|6DUR|7SELL|89DMG|9BPWR|aAART
305	31443 11323	   	180.98	ACR|3VULN|2DMG|1AART|1DUR|1SELL	179VULN|29LIT|3SELL|4LHND|5RCR|6DUR|89DMG|9BPWR|aAART
306	31621 23323	   	180.98	ACR|3VULN|2DMG|1AART|1DUR|1SELL	139VULN|29LIT|4LHND|5RCR|6DUR|7SELL|89DMG|9BPWR|aAART
307	32421 23323	   	180.98	ACR|3VULN|2DMG|1AART|1DUR|1SELL	129VULN|29BPWR|39LIT|4LHND|5RCR|6DUR|7SELL|89DMG|aAART
308	36421 23323	   	180.98	ACR|3VULN|2DMG|1AART|1DUR|1SELL	129VULN|39LIT|4LHND|5RCR|6DUR|7SELL|89DMG|9BPWR|aAART
309	32312 56413	 * 	180.96	ACR|4VULN|2CDMG|1DMG|1ZMB	1289VULN|28BPWR|3DMG|4RCR|58LIT|6RMIN|78CDMG|aZMB
310	32311 32544	   	180.94	ACR|4VULN|1AART|1DMG|1ASPD	127aVULN|2BPWR|3DMG|4RCR|5ASPD|6TLV|8AART|9CANHEL
311	32314 22552	   	180.90	ACR|4VULN|1AART|1DMG|1DUR|1SELL	1257VULN|2BPWR|3DMG|4RCR|6LHND|8AART|9SELL|aDUR
312	32314 42352	   	180.90	ACR|4VULN|1AART|1DMG|1DUR|1SELL	1257VULN|2BPWR|3DMG|4RCR|6FEWX|8AART|9SELL|aDUR
313	32451 13423	 * 	180.74	ACR|4VULN|3CDMG|1DMG|1DUR	1278VULN|278BPWR|3LIT|478LWND|5RCR|678CDMG|9DUR|aDMG
314	32314 35116	   	180.69	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	125VULN|2BPWR|3DMG|4RCR|6RCVC|7ASPD|8AART|9CGEN|aCDMG
315	32314 44323	   	180.69	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	125VULN|2BPWR|3DMG|4RCR|6FEWX|7RCVC|8AART|9DUR|aCDMG
316	35314 42323	   	180.69	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	157VULN|2RCVC|3DMG|4RCR|6FEWX|8AART|9DUR|aCDMG
317	32311 22514	   	180.69	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	127VULN|2BPWR|3DMG|4RCR|5ASPD|6CGEN|8AART|9BEXP|aCDMG
318	32311 22553	   	180.69	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	127VULN|2BPWR|3DMG|4RCR|5ASPD|6CGEN|8AART|9CDMG|aRCVC
319	32311 22554	   	180.69	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	127VULN|2BPWR|3DMG|4RCR|5ASPD|6CGEN|8AART|9CDMG|aLHND
320	32311 22556	   	180.69	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	127VULN|2BPWR|3DMG|4RCR|5ASPD|6CGEN|8AART|9CDMG|aFEWX
321	36311 22514	   	180.69	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	127VULN|3DMG|4RCR|5ASPD|6CGEN|8AART|9BEXP|aCDMG
322	36311 22553	   	180.69	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	127VULN|3DMG|4RCR|5ASPD|6CGEN|8AART|9CDMG|aRCVC
323	32312 56136	   	180.68	ACR|3VULN|2DMG|2ASPD|1CDMG	12aVULN|2aBPWR|3aDMG|4RCR|5LIT|6RMIN|7CDMG|8RCVC|9aASPD
324	11212 45125	 * 	180.66	ACR|3DMG|1AART|1VULN|2CDMG	1BEXP|2LIT|35aDMG|4RCR|69CDMG|7AART|8VULN
325	31212 45325	   	180.66	ACR|3DMG|1AART|1VULN|2CDMG	1VULN|2LIT|35aDMG|4RCR|69CDMG|7AART|8FEWX
326	32312 45321	   	180.66	ACR|3VULN|1AART|1DMG|2CDMG	12aVULN|2BPWR|3DMG|4RCR|5LIT|69CDMG|7AART|8FEWX
327	36312 45321	   	180.66	ACR|3VULN|1AART|1DMG|2CDMG	12aVULN|3DMG|4RCR|5LIT|69CDMG|7AART|8FEWX
328	32312 45263	   	180.62	ACR|3VULN|1AART|2CDMG|1DMG|1SELL	12aVULN|2aBPWR|3DMG|4RCR|5aLIT|6aCDMG|7AART|8RPLT|9SELL
329	32311 22551	   	180.59	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	127VULN|2BPWR|3DMG|4RCR|5ASPD|6CGEN|8AART|9CDMG|aDUST
330	32311 32514	   	180.59	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	127VULN|2BPWR|3DMG|4RCR|5ASPD|6TLV|8AART|9BEXP|aCDMG
331	32311 32553	   	180.59	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	127VULN|2BPWR|3DMG|4RCR|5ASPD|6TLV|8AART|9CDMG|aRCVC
332	32311 32554	   	180.59	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	127VULN|2BPWR|3DMG|4RCR|5ASPD|6TLV|8AART|9CDMG|aLHND
333	32311 32556	   	180.59	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	127VULN|2BPWR|3DMG|4RCR|5ASPD|6TLV|8AART|9CDMG|aFEWX
334	32311 42514	   	180.59	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	127VULN|2BPWR|3DMG|4RCR|5ASPD|6ERES|8AART|9BEXP|aCDMG
335	32311 42553	   	180.59	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	127VULN|2BPWR|3DMG|4RCR|5ASPD|6ERES|8AART|9CDMG|aRCVC
