0	Index      	 *	Score 	Summary	Detail	
1	21215 21153	 * 	201.70	DCR|5VULN|2DMG|1AART	1LWND|2456aVULN|36DMG|6BPWR|7RCVC|8AART|9RCR
171	41215 14223	   	175.97	DCR|3VULN|2DMG|1AART	1FEWX|249VULN|36DMG|5LWND|7RCR|8TLV|aAART
172	52212 24513	   	175.97	DCR|3VULN|2DMG|1AART	148VULN|2LHND|38DMG|58TLV|6RMIN|7RCR|8BPWR|9MBVNT|aAART
173	52216 14322	   	175.97	DCR|3VULN|2DMG|1AART	149VULN|2LHND|36DMG|5DUST|7RCR|8RMIN|aAART
174	41225 52323	   	175.96	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1FEWX|26VULN|39DMG|4ZMB|5DUR|7MLV|8RCR|aAART
175	54315 12323	   	175.96	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	14VULN|2ZMB|3DUR|5LWND|69DMG|7MLV|8RCR|aAART
176	54316 12323	   	175.96	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	14VULN|2ZMB|3DUR|5FEWX|69DMG|7MLV|8RCR|aAART
177	55323 32323	   	175.96	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	15VULN|29DMG|3DUR|4ZMB|6FEWX|7MLV|8RCR|aAART
178	11215 14223	   	175.87	DCR|3VULN|2DMG|1AART	1DUST|249VULN|36DMG|5LWND|7RCR|8TLV|aAART
179	11215 14613	   	175.87	DCR|3VULN|2DMG|1AART	1DUST|248VULN|36DMG|5LWND|7RCR|9MBVNT|aAART
180	11216 14221	   	175.87	DCR|3VULN|2DMG|1AART	1DUST|249VULN|36DMG|5FEWX|7RCR|8TLV|aAART
181	21216 14223	   	175.87	DCR|3VULN|2DMG|1AART	1LWND|249VULN|36DMG|5DUST|7RCR|8TLV|aAART
182	21216 14613	   	175.87	DCR|3VULN|2DMG|1AART	1LWND|248VULN|36DMG|5DUST|7RCR|9MBVNT|aAART
183	52216 14223	   	175.87	DCR|3VULN|2DMG|1AART	149VULN|2LHND|36DMG|5DUST|7RCR|8TLV|aAART
184	21222 55323	   	175.86	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1LWND|27VULN|39DMG|4ZMB|5ERES|6DUR|8RCR|aAART
185	41222 55323	   	175.86	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1FEWX|27VULN|39DMG|4ZMB|5ERES|6DUR|8RCR|aAART
186	52222 55323	   	175.86	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	17VULN|2LHND|39DMG|4ZMB|5ERES|6DUR|8RCR|aAART
187	55323 12323	   	175.86	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	15VULN|29DMG|3DUR|4ZMB|6LHND|7ERES|8RCR|aAART
188	55323 34323	   	175.86	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	15VULN|29DMG|3DUR|4ZMB|6FEWX|7ERES|8RCR|aAART
189	11222 55323	   	175.76	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1DUST|27VULN|39DMG|4ZMB|5ERES|6DUR|8RCR|aAART
190	11225 25323	   	175.76	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1DUST|27VULN|39DMG|4ZMB|5DUR|6ERES|8RCR|aAART
191	55322 35323	   	175.76	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	17VULN|29DMG|3DUR|4ZMB|5ERES|6DUST|8RCR|aAART
192	25213 43253	 * 	175.72	DCR|4VULN|3DMG	137LWND|279DMG|4DUST|59LIT|6789VULN|79BPWR|aRCR
193	61513 31212	 * 	175.70	ACR|3VULN|1AART|1DMG|1FLTHEA|1SELL	1SELL|2FLTHEA|3RCR|469VULN|5TLV|7MBVNT|8AART|aDMG
194	61531 11212	 * 	175.30	ACR|2VULN|1AART|2CDMG|2FLTHEA|1ASPD|1SELL	1SELL|27FLTHEA|3RCR|47CDMG|5AART|6RPLT|7BPWR|89VULN|aASPD
195	61531 11511	 * 	175.30	ACR|2VULN|1AART|2CDMG|2FLTHEA|1DUR|1SELL	1SELL|27FLTHEA|3RCR|47CDMG|5AART|6RPLT|7BPWR|8DUR|9aVULN
196	56213 13311	 * 	175.29	ACR|3VULN|2DMG|1AART	14aVULN|27MLV|3LWND|5RCR|69DMG|8AART
197	21213 24361	   	175.26	DCR|2VULN|2DMG|1AART|1CDMG	1LWND|24VULN|39DMG|5RMIN|6RPLT|7RCR|8AART|aCDMG
198	41213 24361	   	175.26	DCR|2VULN|2DMG|1AART|1CDMG	1FEWX|24VULN|39DMG|5RMIN|6RPLT|7RCR|8AART|aCDMG
199	51112 24161	   	175.26	DCR|2VULN|2DMG|1AART|1CDMG	12VULN|3RPLT|49DMG|5CGEN|6LHND|7RCR|8AART|aCDMG
200	51112 34161	   	175.26	DCR|2VULN|2DMG|1AART|1CDMG	12VULN|3RPLT|49DMG|5CGEN|6LWND|7RCR|8AART|aCDMG
201	15361 31128	 * 	175.23	DCR|2DMG|1AART|3CDMG|1VULN	1DUST|24DMG|3AART|59aCDMG|6RCR|7MBVNT|8VULN
202	52313 11311	   	175.19	ACR|3VULN|2DMG|1AART	14aVULN|27LHND|3ERES|5RCR|69DMG|8AART
203	21212 24161	   	175.16	DCR|2VULN|2DMG|1AART|1CDMG	1LWND|24VULN|39DMG|5TLV|6RPLT|7RCR|8AART|aCDMG
204	41212 24361	   	175.16	DCR|2VULN|2DMG|1AART|1CDMG	1FEWX|24VULN|39DMG|5TLV|6RPLT|7RCR|8AART|aCDMG
205	11213 24361	   	175.16	DCR|2VULN|2DMG|1AART|1CDMG	1DUST|24VULN|39DMG|5RMIN|6RPLT|7RCR|8AART|aCDMG
206	21313 14311	   	175.09	ACR|3VULN|2DMG|1AART	1LWND|24aVULN|37ERES|5RCR|69DMG|8AART
207	52313 12311	   	175.09	ACR|3VULN|2DMG|1AART	14aVULN|2LHND|37ERES|5RCR|69DMG|8AART
208	11212 24361	   	175.06	DCR|2VULN|2DMG|1AART|1CDMG	1DUST|24VULN|39DMG|5TLV|6RPLT|7RCR|8AART|aCDMG
209	12323 13534	   	175.03	DCR|3VULN|1AART|1DMG|1CDMG	1DUST|2BELT|3CGEN|46aVULN|5AART|7RCR|8DMG|9CDMG
210	15331 33534	   	175.02	DCR|2VULN|1AART|1DMG|2CDMG	18DUST|2DMG|3AART|49aRCVC|58CDMG|6RCR|78VULN|8BPWR
211	25222 32641	   	175.01	DCR|3VULN|2DMG|1ZMB|1ASPD	13aLWND|2aDMG|4ZMB|5ASPD|6RCR|78aVULN|9RCVC|aBPWR
212	52234 22135	   	174.97	DCR|2VULN|2DMG|1AART|1ZMB|1SELL	1aVULN|2LHND|3aDMG|4LWND|5SELL|6RCR|7ZMB|8AART|9aBEXP|aBPWR
213	52234 22125	   	174.77	DCR|2VULN|2DMG|1AART|1ZMB|1SELL	1aVULN|2LHND|3aDMG|4LWND|5SELL|6RCR|7ZMB|8AART|9aDUST|aBPWR
214	21235 21151	   	174.77	DCR|3VULN|2DMG|1AART	14LWND|256VULN|36DMG|6BPWR|7RCVC|8AART|9RCR|aBELT
215	21235 21152	   	174.77	DCR|3VULN|2DMG|1AART	14LWND|256VULN|36DMG|6BPWR|7RCVC|8AART|9RCR|aCGEN
216	21235 21154	   	174.77	DCR|3VULN|2DMG|1AART	14LWND|256VULN|36DMG|6BPWR|7RCVC|8AART|9RCR|aMLV
217	21235 21155	   	174.77	DCR|3VULN|2DMG|1AART	14LWND|256VULN|36DMG|6BPWR|7RCVC|8AART|9RCR|aLHND
218	21235 21156	   	174.77	DCR|3VULN|2DMG|1AART	14LWND|256VULN|36DMG|6BPWR|7RCVC|8AART|9RCR|aLIT
219	25112 14632	   	174.72	DCR|2VULN|2DMG|1AART|1ZMB	1LWND|26DMG|3RCVC|4DUST|58VULN|7RCR|9ZMB|aAART
220	25123 32526	   	174.71	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	18LWND|28DMG|3RCVC|4ZMB|5ERES|6RCR|78VULN|8BPWR|9CDMG|aDUR
221	56313 11223	   	174.64	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	148VULN|28MLV|3DUR|5RCR|6DMG|78LHND|8BPWR|9ZMB|aAART
222	15361 33216	   	174.42	DCR|2AART|2DMG|1VULN|1CDMG	1DUST|24DMG|3aAART|5CDMG|6RCR|7VULN|8LIT|9LWND
223	15361 33261	   	174.42	DCR|2AART|2DMG|1VULN|1CDMG	1DUST|24DMG|39AART|5CDMG|6RCR|7VULN|8aLIT
224	15361 33263	   	174.42	DCR|2AART|2DMG|1VULN|1CDMG	1DUST|24DMG|39AART|5CDMG|6RCR|7VULN|8LIT|aCGEN
225	45361 31144	   	174.42	DCR|2AART|2DMG|1VULN|1CDMG	1FEWX|24DMG|3aAART|5CDMG|6RCR|7MBVNT|8VULN|9LHND
226	21313 55623	   	174.34	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	1LWND|247VULN|3ERES|5RCR|6DUR|8DMG|9ZMB|aAART
227	15361 31144	   	174.32	DCR|2AART|2DMG|1VULN|1CDMG	1DUST|24DMG|3aAART|5CDMG|6RCR|7MBVNT|8VULN|9LHND
228	15361 33262	   	174.32	DCR|2AART|2DMG|1VULN|1CDMG	1aDUST|24DMG|39AART|5CDMG|6RCR|7VULN|8LIT
229	52232 14633	   	174.22	DCR|2VULN|2DMG|1AART|1ZMB	18VULN|2LHND|36DMG|4LWND|5RCVC|7RCR|9ZMB|aAART
230	53622 44744	   	174.17	DCR|3VULN|2DMG|1AART	147VULN|2LIT|3MBVNT|5LWND|6aDMG|8RCR|9AART
231	45331 33531	   	174.17	DCR|2VULN|1AART|1DMG|2CDMG	18FEWX|2DMG|3AART|49RCVC|58CDMG|6RCR|78VULN|8BPWR|aMGNSTR
232	45331 33532	   	174.17	DCR|2VULN|1AART|1DMG|2CDMG	18FEWX|2DMG|3AART|49RCVC|58CDMG|6RCR|78VULN|8BPWR|aMLV
233	51363 42233	 * 	174.10	ACR|4VULN|1AART|2CDMG	125aVULN|37DUST|4RCR|6aCDMG|8AART|9aLHND|aBPWR
234	45361 33232	   	174.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1FEWX|24DMG|3AART|5CDMG|6RCR|7VULN|8LIT|9ZMB|aCGEN
235	45361 33233	   	174.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1FEWX|24DMG|3AART|5CDMG|6RCR|7VULN|8LIT|9ZMB|aDMSP
236	45361 33323	   	174.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1FEWX|24DMG|3AART|5CDMG|6RCR|7VULN|8LWND|9ZMB|aLHND
237	41225 62322	   	174.02	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	1FEWX|2VULN|369DMG|4ZMB|5DUR|7MLV|8RCR|aAART
238	15361 33232	   	173.98	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1DUST|24DMG|3AART|5CDMG|6RCR|7VULN|8LIT|9ZMB|aBEXP
239	15361 33233	   	173.98	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1DUST|24DMG|3AART|5CDMG|6RCR|7VULN|8LIT|9ZMB|aCGEN
240	15361 33235	   	173.98	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1DUST|24DMG|3AART|5CDMG|6RCR|7VULN|8LIT|9ZMB|aLWND
241	15361 33323	   	173.98	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1DUST|24DMG|3AART|5CDMG|6RCR|7VULN|8LWND|9ZMB|aLHND
242	15361 35123	   	173.98	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1DUST|24DMG|3AART|5CDMG|6RCR|7LHND|8VULN|9ZMB|aLWND
243	45361 33231	   	173.98	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1FEWX|24DMG|3AART|5CDMG|6RCR|7VULN|8LIT|9ZMB|aDUST
244	45361 33322	   	173.98	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1FEWX|24DMG|3AART|5CDMG|6RCR|7VULN|8LWND|9ZMB|aERES
245	15331 33531	   	173.97	DCR|2VULN|1AART|1DMG|2CDMG	18DUST|2DMG|3AART|49RCVC|58CDMG|6RCR|78VULN|8BPWR|aMGNSTR
246	15331 33532	   	173.97	DCR|2VULN|1AART|1DMG|2CDMG	18DUST|2DMG|3AART|49RCVC|58CDMG|6RCR|78VULN|8BPWR|aMLV
247	15331 33533	   	173.97	DCR|2VULN|1AART|1DMG|2CDMG	18DUST|2DMG|3AART|49RCVC|58CDMG|6RCR|78VULN|8BPWR|aBEXP
248	15331 33536	   	173.97	DCR|2VULN|1AART|1DMG|2CDMG	18DUST|2DMG|3AART|49RCVC|58CDMG|6RCR|78VULN|8BPWR|aLHND
249	55322 12322	   	173.92	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	1VULN|269DMG|3DUR|4ZMB|5ERES|7FEWX|8RCR|aAART
250	25223 32542	   	173.92	DCR|2VULN|2DMG|1AART|1ZMB	138LWND|28DMG|4ZMB|5ERES|6RCR|78VULN|8BPWR|9CGEN|aAART
251	25223 32562	   	173.92	DCR|2VULN|2DMG|1AART|1ZMB	138LWND|28DMG|4ZMB|5ERES|6RCR|78VULN|8BPWR|9RMIN|aAART
252	15361 31345	   	173.88	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1DUST|24DMG|3AART|5CDMG|6RCR|7MBVNT|8ZMB|9BELT|aVULN
253	15361 31381	   	173.88	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1DUST|24DMG|3AART|5CDMG|6RCR|7MBVNT|8ZMB|9MGNLIT|aVULN
254	15361 33231	   	173.88	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1aDUST|24DMG|3AART|5CDMG|6RCR|7VULN|8LIT|9ZMB
255	15361 33236	   	173.88	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1DUST|24DMG|3AART|5CDMG|6RCR|7VULN|8LIT|9ZMB|aMBVNT
256	15361 33322	   	173.88	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1DUST|24DMG|3AART|5CDMG|6RCR|7VULN|8LWND|9ZMB|aERES
257	15361 33326	   	173.88	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1DUST|24DMG|3AART|5CDMG|6RCR|7VULN|8LWND|9ZMB|aLEGI
258	15361 35122	   	173.88	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1DUST|24DMG|3AART|5CDMG|6RCR|7LHND|8VULN|9ZMB|aERES
259	44341 33333	 * 	173.88	DCR|3ZMB|1AART|1VULN|1DMG|1CDMG	1FEWX|249ZMB|3AART|5CDMG|6RCR|7LIT|8VULN|aDMG
260	51113 16223	   	173.86	DCR|2VULN|2DMG|1AART|1CDMG	12VULN|3RPLT|48DMG|56ERES|7RCR|9CDMG|aAART
261	15315 62321	 * 	173.77	DCR|3DMG|2AART|1VULN|1DUR	1DUST|289DMG|36AART|4LWND|5VULN|7DUR|aRCR
262	25223 32663	   	173.72	DCR|2VULN|2DMG|1AART|1ZMB	13LWND|28DMG|4ZMB|5ERES|6RCR|79VULN|aAART
263	21215 42323	   	173.67	DCR|3VULN|2DMG|1AART	1LWND|245VULN|39DMG|6BEXP|7FEWX|8RCR|aAART
264	52215 42323	   	173.67	DCR|3VULN|2DMG|1AART	145VULN|2LHND|39DMG|6BEXP|7FEWX|8RCR|aAART
265	25123 32536	 * 	173.62	DCR|3VULN|2DMG|2ZMB	18LWND|28DMG|3RCVC|49ZMB|5ERES|6RCR|78aVULN|8BPWR
266	11215 12322	   	173.57	DCR|3DMG|2VULN|1AART	1DUST|24VULN|369DMG|5LWND|7FEWX|8RCR|aAART
267	11216 13322	   	173.57	DCR|3DMG|2VULN|1AART	1DUST|24VULN|369DMG|5FEWX|7BEXP|8RCR|aAART
268	21216 12322	   	173.57	DCR|3DMG|2VULN|1AART	1LWND|24VULN|369DMG|5DUST|7FEWX|8RCR|aAART
269	51345 12322	   	173.57	DCR|3DMG|2VULN|1AART	12VULN|3DUST|469DMG|5LWND|7FEWX|8RCR|aAART
270	51346 13322	   	173.57	DCR|3DMG|2VULN|1AART	12VULN|3DUST|469DMG|5FEWX|7BEXP|8RCR|aAART
271	52216 12322	   	173.57	DCR|3DMG|2VULN|1AART	14VULN|2LHND|369DMG|5DUST|7FEWX|8RCR|aAART
272	55216 12322	   	173.57	DCR|3DMG|2VULN|1AART	14VULN|269DMG|3LWND|5DUST|7FEWX|8RCR|aAART
273	52215 21153	   	173.56	DCR|4VULN|1AART|1DMG	145aVULN|2LHND|3DMG|67RCVC|8AART|9RCR
274	25122 32653	   	173.51	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1LWND|2DMG|3RCVC|4ZMB|5ASPD|6RCR|78VULN|9DUR|aAART
275	51363 43121	   	173.43	ACR|4VULN|1AART|1CDMG|1ASPD	1259VULN|3DUST|4RCR|6CDMG|7RPLT|8ASPD|aAART
276	11215 14126	   	173.35	DCR|3VULN|2DMG|1CDMG|1ASPD	1DUST|249VULN|36DMG|5LWND|7RCR|8ASPD|aCDMG
277	11216 14126	   	173.35	DCR|3VULN|2DMG|1CDMG|1ASPD	1DUST|249VULN|36DMG|5FEWX|7RCR|8ASPD|aCDMG
278	21216 14126	   	173.35	DCR|3VULN|2DMG|1CDMG|1ASPD	1LWND|249VULN|36DMG|5DUST|7RCR|8ASPD|aCDMG
279	21213 24341	   	173.33	DCR|3VULN|1AART|1DMG|1CDMG	1LWND|249VULN|3DMG|5RMIN|6RPLT|7RCR|8AART|aCDMG
280	41213 24341	   	173.33	DCR|3VULN|1AART|1DMG|1CDMG	1FEWX|249VULN|3DMG|5RMIN|6RPLT|7RCR|8AART|aCDMG
281	51112 24141	   	173.33	DCR|3VULN|1AART|1DMG|1CDMG	129VULN|3RPLT|4DMG|5CGEN|6LHND|7RCR|8AART|aCDMG
282	51112 34141	   	173.33	DCR|3VULN|1AART|1DMG|1CDMG	129VULN|3RPLT|4DMG|5CGEN|6LWND|7RCR|8AART|aCDMG
283	14352 26321	   	173.32	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	1DUST|2ZMB|3AART|4DUR|5VULN|6CGEN|789DMG|aRCR
284	11213 24341	   	173.23	DCR|3VULN|1AART|1DMG|1CDMG	1DUST|249VULN|3DMG|5RMIN|6RPLT|7RCR|8AART|aCDMG
285	21212 24141	   	173.23	DCR|3VULN|1AART|1DMG|1CDMG	1LWND|249VULN|3DMG|5TLV|6RPLT|7RCR|8AART|aCDMG
286	41212 24341	   	173.23	DCR|3VULN|1AART|1DMG|1CDMG	1FEWX|249VULN|3DMG|5TLV|6RPLT|7RCR|8AART|aCDMG
287	15342 62321	   	173.22	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	1DUST|289DMG|3AART|4ZMB|5VULN|6ERES|7DUR|aRCR
288	11212 24341	   	173.13	DCR|3VULN|1AART|1DMG|1CDMG	1DUST|249VULN|3DMG|5TLV|6RPLT|7RCR|8AART|aCDMG
289	45331 33431	   	173.12	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|2DMG|3AART|4RCVC|5CDMG|6RCR|79VULN|8BEXP|aDUR
290	15342 41321	 * 	173.03	DCR|2DMG|1AART|1VULN|2ZMB|1CDMG	1DUST|29DMG|3AART|46ZMB|5VULN|7MLV|8RCR|aCDMG
291	15331 33431	   	173.02	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2DMG|3AART|4RCVC|5CDMG|6RCR|79VULN|8BEXP|aDUR
292	15331 36131	   	173.02	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2DMG|3AART|4RCVC|5CDMG|6RCR|7FEWX|89VULN|aDUR
293	45331 31131	   	173.02	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|2DMG|3AART|4RCVC|5CDMG|6RCR|7MBVNT|89VULN|aDUR
294	45331 31741	   	173.02	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1FEWX|28DMG|3AART|4RCVC|5CDMG|6RCR|7MBVNT|9VULN|aDUR
295	45331 33151	   	173.02	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|2DMG|3AART|4RCVC|5CDMG|6RCR|78VULN|9MBVNT|aDUR
296	15342 11322	   	173.02	DCR|2VULN|2DMG|1AART|1ZMB	16DUST|29DMG|3AART|4ZMB|5aVULN|7MLV|8RCR
297	51364 11223	   	173.00	ACR|4VULN|1AART|1DMG	1289VULN|38DUST|4RCR|5CGEN|6DMG|78LHND|8BPWR|aAART
298	15331 31131	   	172.92	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2DMG|3AART|4RCVC|5CDMG|6RCR|7MBVNT|89VULN|aDUR
299	15331 31741	   	172.92	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUST|28DMG|3AART|4RCVC|5CDMG|6RCR|7MBVNT|9VULN|aDUR
300	15331 33151	   	172.92	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2DMG|3AART|4RCVC|5CDMG|6RCR|78VULN|9MBVNT|aDUR
301	15342 15322	   	172.92	DCR|2VULN|2DMG|1AART|1ZMB	16DUST|29DMG|3AART|4ZMB|5aVULN|7ERES|8RCR
302	51362 11223	   	172.90	ACR|4VULN|1AART|1DMG	1289VULN|38DUST|4RCR|5ERES|6DMG|78LHND|8BPWR|aAART
303	51362 15221	   	172.90	ACR|4VULN|1AART|1DMG	1289VULN|38DUST|4RCR|5ERES|6DMG|78BEXP|8BPWR|aAART
304	45331 33621	   	172.85	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB|1DUR	1FEWX|2DMG|3AART|4RCVC|5aCDMG|6RCR|7VULN|8DUR|9ZMB
305	51363 12623	   	172.80	ACR|4VULN|1AART|1DMG	1259VULN|3DUST|4RCR|6LHND|7ERES|8DMG|aAART
306	15331 33621	   	172.75	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB|1DUR	1DUST|2DMG|3AART|4RCVC|5aCDMG|6RCR|7VULN|8DUR|9ZMB
307	45331 33511	   	172.69	DCR|2VULN|1AART|1DMG|2CDMG	18FEWX|2DMG|3AART|4RCVC|58CDMG|6RCR|78VULN|8BPWR|9aLIT
308	45331 33521	   	172.69	DCR|2VULN|1AART|1DMG|2CDMG	18FEWX|2DMG|3AART|4RCVC|58CDMG|6RCR|78VULN|8BPWR|9RMIN|aLWND
309	45331 33523	   	172.69	DCR|2VULN|1AART|1DMG|2CDMG	18FEWX|2DMG|3AART|4RCVC|58CDMG|6RCR|78VULN|8BPWR|9aRMIN
310	45331 33512	   	172.59	DCR|2VULN|1AART|1DMG|2CDMG	18FEWX|2DMG|3AART|4RCVC|58CDMG|6RCR|78VULN|8BPWR|9LIT|aDUST
311	45331 33513	   	172.59	DCR|2VULN|1AART|1DMG|2CDMG	18FEWX|2DMG|3AART|4RCVC|58CDMG|6RCR|78VULN|8BPWR|9LIT|aMBVNT
312	45331 33522	   	172.59	DCR|2VULN|1AART|1DMG|2CDMG	18FEWX|2DMG|3AART|4RCVC|58CDMG|6RCR|78VULN|8BPWR|9RMIN|aLEGI
313	21215 44322	   	172.58	DCR|4VULN|1AART|1DMG	1LWND|2459VULN|3DMG|6BEXP|7RCR|8RMIN|aAART
314	11223 54531	   	172.52	DCR|3VULN|2DMG|2ASPD|1ZMB	17aDUST|25aVULN|36DMG|4ZMB|8aASPD|9RCR|aBPWR
315	15331 33511	   	172.49	DCR|2VULN|1AART|1DMG|2CDMG	18DUST|2DMG|3AART|4RCVC|58CDMG|6RCR|78VULN|8BPWR|9aLIT
316	15331 33513	   	172.49	DCR|2VULN|1AART|1DMG|2CDMG	18DUST|2DMG|3AART|4RCVC|58CDMG|6RCR|78VULN|8BPWR|9LIT|aCGEN
317	15331 33521	   	172.49	DCR|2VULN|1AART|1DMG|2CDMG	18DUST|2DMG|3AART|4RCVC|58CDMG|6RCR|78VULN|8BPWR|9RMIN|aLWND
318	15331 33523	   	172.49	DCR|2VULN|1AART|1DMG|2CDMG	18DUST|2DMG|3AART|4RCVC|58CDMG|6RCR|78VULN|8BPWR|9aRMIN
319	15331 33524	   	172.49	DCR|2VULN|1AART|1DMG|2CDMG	18DUST|2DMG|3AART|4RCVC|58CDMG|6RCR|78VULN|8BPWR|9RMIN|aCGEN
320	15331 33525	   	172.49	DCR|2VULN|1AART|1DMG|2CDMG	18DUST|2DMG|3AART|4RCVC|58CDMG|6RCR|78VULN|8BPWR|9RMIN|aLHND
321	11313 16424	 * 	172.48	ACR|2VULN|2DMG|1AART|1CDMG	1DUST|24VULN|3ERES|5RCR|6aDMG|7LIT|8CDMG|9AART
322	21215 44223	   	172.48	DCR|4VULN|1AART|1DMG	1LWND|2459VULN|3DMG|6BEXP|7RCR|8TLV|aAART
323	15331 33512	   	172.39	DCR|2VULN|1AART|1DMG|2CDMG	18aDUST|2DMG|3AART|4RCVC|58CDMG|6RCR|78VULN|8BPWR|9LIT
324	15331 33516	   	172.39	DCR|2VULN|1AART|1DMG|2CDMG	18DUST|2DMG|3AART|4RCVC|58CDMG|6RCR|78VULN|8BPWR|9LIT|aERES
325	15331 33522	   	172.39	DCR|2VULN|1AART|1DMG|2CDMG	18DUST|2DMG|3AART|4RCVC|58CDMG|6RCR|78VULN|8BPWR|9RMIN|aLEGI
326	15331 33554	   	172.39	DCR|2VULN|1AART|1DMG|2CDMG	18DUST|2DMG|3AART|4RCVC|58CDMG|6RCR|78VULN|8BPWR|9MBVNT|aBELT
327	45331 31138	   	172.39	DCR|2VULN|1AART|1DMG|2CDMG	1FEWX|2DMG|3AART|4RCVC|5aCDMG|6RCR|7MBVNT|89VULN
328	15331 31138	   	172.29	DCR|2VULN|1AART|1DMG|2CDMG	1DUST|2DMG|3AART|4RCVC|5aCDMG|6RCR|7MBVNT|89VULN
329	15331 31748	   	172.29	DCR|2DMG|1AART|1VULN|2CDMG	1DUST|28DMG|3AART|4RCVC|5aCDMG|6RCR|7MBVNT|9VULN
330	15331 33158	   	172.29	DCR|2VULN|1AART|1DMG|2CDMG	1DUST|2DMG|3AART|4RCVC|5aCDMG|6RCR|78VULN|9MBVNT
331	15331 33552	   	172.29	DCR|2VULN|1AART|1DMG|2CDMG	18DUST|2DMG|3AART|4RCVC|58CDMG|6RCR|78VULN|8BPWR|9MBVNT|aLEGI
332	56113 16221	   	172.24	ACR|3VULN|1AART|1DMG|2DUR	189VULN|28MLV|3RCVC|4DUST|5RCR|6DMG|78DUR|8BPWR|aAART
333	15361 31318	   	172.20	DCR|2AART|2DMG|1CDMG|1ZMB|1ASPD	1DUST|24DMG|39AART|5CDMG|6RCR|7MBVNT|8ZMB|aASPD
334	15361 31371	   	172.20	DCR|2AART|2DMG|1CDMG|1ZMB|1ASPD	1DUST|24DMG|3aAART|5CDMG|6RCR|7MBVNT|8ZMB|9ASPD
335	61531 12633	 * 	171.99	ACR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1DUR|1ASPD|1SELL	1SELL|2FLTHEA|3RCR|4CDMG|5AART|6RPLT|7DUR|8VULN|9DMG|aASPD
336	12323 12662	   	171.87	DCR|3VULN|2DMG|1AART	19DUST|2BELT|38CGEN|469VULN|5AART|79DMG|9BPWR|aRCR
337	12323 42262	   	171.87	DCR|3VULN|2DMG|1AART	19DUST|2BELT|36CGEN|489VULN|5AART|79DMG|9BPWR|aRCR
338	56213 11126	   	171.80	ACR|4VULN|1AART|1DMG	149aVULN|2MLV|3LWND|5RCR|6DMG|7LHND|8AART
339	13426 62232	   	171.78	ACR|2VULN|2DMG|1AART|1CDMG	17DUST|2TLV|3CDMG|49VULN|5RCR|68DMG|aAART
