0	Index      	 *	Score 	Summary	Detail	
1	32313 25164	 * 	243.00	DCR|3VULN|1SPLARM|2ASPD|2CDMG|1DMG	178VULN|2AME|38ASPD|4CGEN|5SPLARM|68CDMG|8BPWR|9RCR|aDMG
161	21221 56221	   	218.25	DCR|3VULN|2ASPD|1AART|1CDMG|1DUR	1AART|2DUR|347VULN|56ASPD|8CDMG|9RCR|aLWND
162	21221 56222	   	218.25	DCR|3VULN|2ASPD|1AART|1CDMG|1DUR	1AART|2DUR|347VULN|56ASPD|8CDMG|9RCR|aFEWX
163	35221 56221	   	218.25	DCR|3VULN|2ASPD|1AART|1CDMG|1DUR	147VULN|2DUR|3AART|56ASPD|8CDMG|9RCR|aLWND
164	35221 56222	   	218.25	DCR|3VULN|2ASPD|1AART|1CDMG|1DUR	147VULN|2DUR|3AART|56ASPD|8CDMG|9RCR|aFEWX
165	21221 56224	   	218.15	DCR|3VULN|2ASPD|1AART|1CDMG|1DUR	1AART|2DUR|347VULN|56ASPD|8CDMG|9RCR|aMBVNT
166	21221 16266	   	217.87	DCR|4VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2DUR|3467VULN|5ASPD|8CDMG|9LWND|aRCR
167	31221 16253	   	217.87	ACR|5VULN|1AART|1ASPD|1CDMG|1ZMB	14679VULN|2RCR|3AART|5ASPD|8CDMG|aZMB
168	31224 16253	   	217.87	ACR|5VULN|1AART|1DMG|1CDMG|1ZMB	14679VULN|2RCR|3AART|5DMG|8CDMG|aZMB
169	21221 16156	   	217.77	DCR|4VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2DUR|3467VULN|5ASPD|8DUST|9CDMG|aRCR
170	21221 16314	 * 	217.70	DCR|4VULN|2AART|1ASPD|1DUR	18AART|2DUR|3467VULN|5ASPD|9BEXP|aRCR
171	21224 16314	 * 	217.70	DCR|4VULN|2AART|1DMG|1DUR	18AART|2DUR|3467VULN|5DMG|9BEXP|aRCR
172	35221 16314	   	217.70	DCR|4VULN|2AART|1ASPD|1DUR	1467VULN|2DUR|38AART|5ASPD|9BEXP|aRCR
173	31232 42166	   	217.67	ACR|3VULN|3DMG|2AART|1AAC	189VULN|2RCR|36AART|4LIT|589AELBLL|789DMG|89BPWR|aAAC
174	21221 16334	   	217.60	DCR|4VULN|2AART|1ASPD|1DUR	18AART|2DUR|3467VULN|5ASPD|9DUST|aRCR
175	21224 16334	   	217.60	DCR|4VULN|2AART|1DMG|1DUR	18AART|2DUR|3467VULN|5DMG|9DUST|aRCR
176	35221 16334	   	217.60	DCR|4VULN|2AART|1ASPD|1DUR	1467VULN|2DUR|38AART|5ASPD|9DUST|aRCR
177	31221 56221	 * 	217.25	ACR|3VULN|1MDPS|2ASPD|1AART|1CDMG|1AAC	147VULN|2RCR|3AART|56ASPD|8CDMG|9MDPS|aAAC
178	24224 33261	 * 	217.22	DCR|3DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1AART|245DMG|34LWND|4BPWR|6ASPD|7VULN|8DUR|9CDMG|aRCR
179	34224 23423	 * 	217.11	DCR|4VULN|2DMG|1AART	148aVULN|2LWND|3AART|5aDMG|6RPLT|7RCR|9aLIT|aBPWR
180	21224 23435	   	217.08	DCR|3VULN|1AART|1ASPD|1DMG|2DUR	1AART|29DUR|348VULN|5DMG|6RPLT|7RCR|aASPD
181	32313 25165	   	216.62	DCR|3VULN|1SPLARM|2ASPD|2CDMG|1DUR	178VULN|2AME|38ASPD|4CGEN|5SPLARM|68CDMG|8BPWR|9RCR|aDUR
182	24124 22335	 * 	216.24	DCR|3DMG|3AART|1VULN|2DUR	178AART|245DMG|34DUR|4BPWR|6RCR|9RCVC|aVULN
183	21221 56314	   	216.07	DCR|3VULN|2AART|2ASPD|1DUR	18AART|2DUR|347VULN|56ASPD|9BEXP|aRCR
184	21221 56334	   	215.97	DCR|3VULN|2AART|2ASPD|1DUR	18AART|2DUR|347VULN|56ASPD|9DUST|aRCR
185	31221 16255	   	215.84	ACR|5VULN|1AART|1ASPD|1CDMG|1DUR	14679VULN|2RCR|3AART|5ASPD|8CDMG|aDUR
186	24124 22326	   	215.49	DCR|3DMG|3AART|1VULN|2DUR	178AART|245DMG|34DUR|4BPWR|6RCR|9CGEN|aVULN
187	24124 25322	 * 	215.45	DCR|3DMG|1VULN|1AART|3DUR|1CDMG	1AART|245DMG|347DUR|4BPWR|6RCR|8BELT|9CDMG|aVULN
188	31221 16235	 * 	215.16	ACR|5VULN|1AART|2CDMG|1ASPD	1467aVULN|2RCR|3AART|5ASPD|8aCDMG|9aAME|aBPWR
189	31224 16235	 * 	215.16	ACR|5VULN|1AART|2CDMG|1DMG	1467aVULN|2RCR|3AART|5DMG|8aCDMG|9aAME|aBPWR
190	31221 56235	 * 	215.12	ACR|4VULN|2ASPD|1AART|2CDMG	147aVULN|2RCR|3AART|56ASPD|8aCDMG|9aAME|aBPWR
191	24124 21261	 * 	215.03	DCR|3DMG|1MDPS|1VULN|1AART|1CDMG|2DUR	1AART|245DMG|34DUR|4BPWR|6RCR|7RMIN|8VULN|9CDMG|aMDPS
192	21225 12626	   	214.98	DCR|3VULN|1AART|1ASPD|1DMG|2DUR	1AART|26DUR|345VULN|7TSLFST|8RCR|9ASPD|aDMG
193	31221 16215	   	214.96	ACR|5VULN|1AART|2CDMG|1ASPD	1467aVULN|2RCR|3AART|5ASPD|8aCDMG|9aERES|aBPWR
194	31224 16215	   	214.96	ACR|5VULN|1AART|2CDMG|1DMG	1467aVULN|2RCR|3AART|5DMG|8aCDMG|9aERES|aBPWR
195	31221 56215	   	214.92	ACR|4VULN|2ASPD|1AART|2CDMG	147aVULN|2RCR|3AART|56ASPD|8aCDMG|9aERES|aBPWR
196	21351 16241	 * 	214.59	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1AART|2DUR|3ZMB|4ASPD|5DMG|67VULN|8LHND|9CDMG|aRCR
197	24126 32115	   	214.53	DCR|2AART|2DMG|1MDPS|1VULN|1ASPD|2DUR	17AART|24DMG|34DUR|4BPWR|5MDPS|6RCR|8BEXP|9ASPD|aVULN
198	24124 21211	 * 	214.53	DCR|3DMG|2VULN|1AART|2DUR	1AART|245DMG|34DUR|4BPWR|6RCR|7RMIN|89VULN|aFEWX
199	24124 21212	   	214.53	DCR|3DMG|2VULN|1AART|2DUR	1AART|245DMG|34DUR|4BPWR|6RCR|7RMIN|89VULN|aAME
200	24124 21213	   	214.53	DCR|3DMG|2VULN|1AART|2DUR	1AART|245DMG|34DUR|4BPWR|6RCR|7RMIN|89VULN|aLHND
201	24124 21214	   	214.53	DCR|3DMG|2VULN|1AART|2DUR	1AART|245DMG|34DUR|4BPWR|6RCR|7RMIN|89VULN|aRPLT
202	24124 21215	   	214.53	DCR|3DMG|2VULN|1AART|2DUR	1AART|245DMG|34DUR|4BPWR|6RCR|7RMIN|89VULN|aCGEN
203	24124 21216	   	214.53	DCR|3DMG|2VULN|1AART|2DUR	1AART|245DMG|34DUR|4BPWR|6RCR|7RMIN|89VULN|aSNIFST
204	31232 42142	 * 	213.86	ACR|3VULN|2AART|1MDPS|2DMG	189VULN|2RCR|36AART|4LIT|58AELBLL|78DMG|8BPWR|aMDPS
205	34221 23423	 * 	213.74	DCR|4VULN|2ASPD|1AART	148aVULN|2LWND|3AART|5aASPD|6RPLT|7RCR|9aLIT|aBPWR
206	26224 52211	   	213.71	DCR|2VULN|2DMG|2ASPD|1AART	1AART|27BEXP|34VULN|57DMG|67ASPD|7BPWR|8MLV|9RCR|aRPLT
207	26224 52213	   	213.71	DCR|2VULN|2DMG|2ASPD|1AART	1AART|27BEXP|34VULN|57DMG|67ASPD|7BPWR|8MLV|9RCR|aCGEN
208	26224 52311	   	213.71	DCR|2VULN|2DMG|2ASPD|1AART	1AART|27BEXP|34VULN|57DMG|67ASPD|7BPWR|8CGEN|9RCR|aRPLT
209	26224 52313	   	213.71	DCR|2VULN|2DMG|2ASPD|1AART	1AART|27BEXP|34VULN|57DMG|67ASPD|7BPWR|8aCGEN|9RCR
210	26224 52111	   	213.61	DCR|2VULN|2DMG|2ASPD|1AART	1AART|27BEXP|34VULN|57DMG|67ASPD|7BPWR|8ERES|9RCR|aRPLT
211	26224 52113	   	213.61	DCR|2VULN|2DMG|2ASPD|1AART	1AART|27BEXP|34VULN|57DMG|67ASPD|7BPWR|8ERES|9RCR|aCGEN
212	26224 52212	   	213.61	DCR|2VULN|2DMG|2ASPD|1AART	1AART|27BEXP|34VULN|57DMG|67ASPD|7BPWR|8MLV|9RCR|aCANARM
213	26224 52312	   	213.61	DCR|2VULN|2DMG|2ASPD|1AART	1AART|27BEXP|34VULN|57DMG|67ASPD|7BPWR|8CGEN|9RCR|aCANARM
214	26224 52112	   	213.51	DCR|2VULN|2DMG|2ASPD|1AART	1AART|27BEXP|34VULN|57DMG|67ASPD|7BPWR|8ERES|9RCR|aCANARM
215	31224 52231	   	213.25	ACR|3VULN|2DMG|2ASPD|1AART	147VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8MLV|9LHND|aRPLT
216	31224 52233	   	213.25	ACR|3VULN|2DMG|2ASPD|1AART	147VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8MLV|9LHND|aCGEN
217	31224 52331	   	213.25	ACR|3VULN|2DMG|2ASPD|1AART	147VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8CGEN|9LHND|aRPLT
218	31224 52333	   	213.25	ACR|3VULN|2DMG|2ASPD|1AART	147VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8aCGEN|9LHND
219	31221 16361	 * 	213.16	ACR|4VULN|2AART|1ASPD|1DMG	1467VULN|2RCR|38AART|5ASPD|9DMG|aLHND
220	31221 16362	   	213.16	ACR|4VULN|2AART|1ASPD|1DMG	1467VULN|2RCR|38AART|5ASPD|9DMG|aLWND
221	31221 16363	   	213.16	ACR|4VULN|2AART|1ASPD|1DMG	1467VULN|2RCR|38AART|5ASPD|9DMG|aDMSP
222	31221 16364	   	213.16	ACR|4VULN|2AART|1ASPD|1DMG	1467VULN|2RCR|38AART|5ASPD|9DMG|aFEWX
223	31221 16366	   	213.16	ACR|4VULN|2AART|1ASPD|1DMG	1467VULN|2RCR|38AART|5ASPD|9DMG|aRPLT
224	31224 52131	   	213.15	ACR|3VULN|2DMG|2ASPD|1AART	147VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8ERES|9LHND|aRPLT
225	31224 52133	   	213.15	ACR|3VULN|2DMG|2ASPD|1AART	147VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8ERES|9LHND|aCGEN
226	31224 52223	   	213.15	ACR|3VULN|2DMG|2ASPD|1AART	147VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8MLV|9MBVNT|aCGEN
227	31224 52224	   	213.15	ACR|3VULN|2DMG|2ASPD|1AART	147VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8MLV|9MBVNT|aBEXP
228	31224 52227	   	213.15	ACR|3VULN|2DMG|2ASPD|1AART	147VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8MLV|9MBVNT|aRPLT
229	31224 52232	   	213.15	ACR|3VULN|2DMG|2ASPD|1AART	147VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8MLV|9LHND|aCANARM
230	31224 52235	   	213.15	ACR|3VULN|2DMG|2ASPD|1AART|1MSE	147VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8MLV|9LHND|aMSE
231	31224 52236	   	213.15	ACR|3VULN|2DMG|2ASPD|1AART	147VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8MLV|9LHND|aMBVNT
232	31224 52323	   	213.15	ACR|3VULN|2DMG|2ASPD|1AART	147VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8aCGEN|9MBVNT
233	31224 52327	   	213.15	ACR|3VULN|2DMG|2ASPD|1AART	147VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8CGEN|9MBVNT|aRPLT
234	31224 52332	   	213.15	ACR|3VULN|2DMG|2ASPD|1AART	147VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8CGEN|9LHND|aCANARM
235	31224 52335	   	213.15	ACR|3VULN|2DMG|2ASPD|1AART|1MSE	147VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8CGEN|9LHND|aMSE
236	31224 52336	   	213.15	ACR|3VULN|2DMG|2ASPD|1AART	147VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8CGEN|9LHND|aMBVNT
237	31224 52532	   	213.15	ACR|3VULN|2DMG|2ASPD|1AART	147VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8RPLT|9DUST|aBEXP
238	31224 52123	   	213.05	ACR|3VULN|2DMG|2ASPD|1AART	147VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8ERES|9MBVNT|aCGEN
239	31224 52124	   	213.05	ACR|3VULN|2DMG|2ASPD|1AART	147VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8ERES|9MBVNT|aBEXP
240	31224 52127	   	213.05	ACR|3VULN|2DMG|2ASPD|1AART	147VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8ERES|9MBVNT|aRPLT
241	31224 52132	   	213.05	ACR|3VULN|2DMG|2ASPD|1AART	147VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8ERES|9LHND|aCANARM
242	31224 52135	   	213.05	ACR|3VULN|2DMG|2ASPD|1AART|1MSE	147VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8ERES|9LHND|aMSE
243	31224 52136	   	213.05	ACR|3VULN|2DMG|2ASPD|1AART	147VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8ERES|9LHND|aMBVNT
244	31224 52222	   	213.05	ACR|3VULN|2DMG|2ASPD|1AART	147VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8MLV|9MBVNT|aCANARM
245	31224 52226	   	213.05	ACR|3VULN|2DMG|2ASPD|1AART|1MSE	147VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8MLV|9MBVNT|aMSE
246	31224 52228	   	213.05	ACR|3VULN|2DMG|2ASPD|1AART	147VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8MLV|9MBVNT|aDUST
247	31224 52322	   	213.05	ACR|3VULN|2DMG|2ASPD|1AART	147VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8CGEN|9MBVNT|aCANARM
248	31224 52326	   	213.05	ACR|3VULN|2DMG|2ASPD|1AART|1MSE	147VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8CGEN|9MBVNT|aMSE
249	31224 52328	   	213.05	ACR|3VULN|2DMG|2ASPD|1AART	147VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8CGEN|9MBVNT|aDUST
