0	Index      	 *	Score 	Summary	Detail	
1	32313 25161	 * 	243.46	DCR|3VULN|1SPLARM|2ASPD|2CDMG|1AAC	178VULN|2AME|38ASPD|4CGEN|5SPLARM|68CDMG|8BPWR|9RCR|aAAC
159	21225 46221	   	219.87	DCR|4VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2DUR|3457VULN|6ASPD|8CDMG|9RCR|aLWND
160	21225 46222	   	219.87	DCR|4VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2DUR|3457VULN|6ASPD|8CDMG|9RCR|aFEWX
161	35221 16221	   	219.87	DCR|4VULN|1AART|1ASPD|1CDMG|1DUR	1467VULN|2DUR|3AART|5ASPD|8CDMG|9RCR|aLWND
162	35221 16222	   	219.87	DCR|4VULN|1AART|1ASPD|1CDMG|1DUR	1467VULN|2DUR|3AART|5ASPD|8CDMG|9RCR|aFEWX
163	35224 16221	   	219.87	DCR|4VULN|1AART|1DMG|1CDMG|1DUR	1467VULN|2DUR|3AART|5DMG|8CDMG|9RCR|aLWND
164	35224 16222	   	219.87	DCR|4VULN|1AART|1DMG|1CDMG|1DUR	1467VULN|2DUR|3AART|5DMG|8CDMG|9RCR|aFEWX
165	21221 16224	   	219.77	DCR|4VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2DUR|3467VULN|5ASPD|8CDMG|9RCR|aMBVNT
166	21224 16224	   	219.77	DCR|4VULN|1AART|1DMG|1CDMG|1DUR	1AART|2DUR|3467VULN|5DMG|8CDMG|9RCR|aMBVNT
167	35221 16224	   	219.77	DCR|4VULN|1AART|1ASPD|1CDMG|1DUR	1467VULN|2DUR|3AART|5ASPD|8CDMG|9RCR|aMBVNT
168	21221 11525	   	219.63	DCR|4VULN|1AART|1ASPD|1CDMG|1DUR|1SELL	1AART|2DUR|3468VULN|5ASPD|7SELL|9RCR|aCDMG
169	21224 11525	   	219.63	DCR|4VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1AART|2DUR|3468VULN|5DMG|7SELL|9RCR|aCDMG
170	35221 11525	   	219.63	DCR|4VULN|1AART|1ASPD|1CDMG|1DUR|1SELL	1468VULN|2DUR|3AART|5ASPD|7SELL|9RCR|aCDMG
171	24126 35311	 * 	219.59	DCR|2AART|2DMG|1MDPS|1VULN|1ASPD|3DUR	19AART|24DMG|347DUR|4BPWR|5MDPS|6RCR|8VULN|aASPD
172	33163 32316	 * 	219.22	DCR|3VULN|2DMG|2CDMG|1ASPD	169VULN|23LIT|4DMSP|59CDMG|79DMG|8RCR|9BPWR|aASPD
173	31232 42165	 * 	219.20	ACR|3VULN|3DMG|2AART|1DUR	189VULN|2RCR|36AART|4LIT|589AELBLL|789DMG|89BPWR|aDUR
174	26221 16225	   	219.00	DCR|4VULN|1AART|2CDMG|1ASPD	1AART|2BEXP|3467VULN|5ASPD|8aCDMG|9RCR
175	36221 16225	   	219.00	DCR|4VULN|1AART|2CDMG|1ASPD	1467VULN|2BEXP|3AART|5ASPD|8aCDMG|9RCR
176	31224 16363	 * 	218.99	ACR|4VULN|2AART|2DMG|1DUR	1467VULN|2RCR|38AART|59DMG|aDUR
177	31221 16221	 * 	218.87	ACR|4VULN|1MDPS|1AART|1ASPD|1CDMG|1AAC	1467VULN|2RCR|3AART|5ASPD|8CDMG|9MDPS|aAAC
178	31224 16221	 * 	218.87	ACR|4VULN|1MDPS|1AART|1DMG|1CDMG|1AAC	1467VULN|2RCR|3AART|5DMG|8CDMG|9MDPS|aAAC
179	31225 46221	   	218.87	ACR|4VULN|1MDPS|1AART|1ASPD|1CDMG|1AAC	1457VULN|2RCR|3AART|6ASPD|8CDMG|9MDPS|aAAC
180	21225 66223	   	218.64	DCR|4VULN|1MDPS|1AART|1CDMG|1DUR	1AART|2DUR|3457VULN|6CGEN|8CDMG|9RCR|aMDPS
181	21243 16223	   	218.64	DCR|4VULN|1MDPS|1AART|1CDMG|1DUR	1AART|2DUR|3567VULN|4MLV|8CDMG|9RCR|aMDPS
182	21253 16223	   	218.64	DCR|4VULN|1MDPS|1AART|1CDMG|1DUR	1AART|2DUR|3567VULN|4RMIN|8CDMG|9RCR|aMDPS
183	35243 16223	   	218.64	DCR|4VULN|1MDPS|1AART|1CDMG|1DUR	1567VULN|2DUR|3AART|4MLV|8CDMG|9RCR|aMDPS
184	35253 16223	   	218.64	DCR|4VULN|1MDPS|1AART|1CDMG|1DUR	1567VULN|2DUR|3AART|4RMIN|8CDMG|9RCR|aMDPS
185	21263 16223	   	218.54	DCR|4VULN|1MDPS|1AART|1CDMG|1DUR	1AART|2DUR|3567VULN|4TLV|8CDMG|9RCR|aMDPS
186	35263 16223	   	218.54	DCR|4VULN|1MDPS|1AART|1CDMG|1DUR	1567VULN|2DUR|3AART|4TLV|8CDMG|9RCR|aMDPS
187	21221 56221	   	218.25	DCR|3VULN|2ASPD|1AART|1CDMG|1DUR	1AART|2DUR|347VULN|56ASPD|8CDMG|9RCR|aLWND
188	21221 56222	   	218.25	DCR|3VULN|2ASPD|1AART|1CDMG|1DUR	1AART|2DUR|347VULN|56ASPD|8CDMG|9RCR|aFEWX
189	35221 56221	   	218.25	DCR|3VULN|2ASPD|1AART|1CDMG|1DUR	147VULN|2DUR|3AART|56ASPD|8CDMG|9RCR|aLWND
190	35221 56222	   	218.25	DCR|3VULN|2ASPD|1AART|1CDMG|1DUR	147VULN|2DUR|3AART|56ASPD|8CDMG|9RCR|aFEWX
191	21221 56224	   	218.15	DCR|3VULN|2ASPD|1AART|1CDMG|1DUR	1AART|2DUR|347VULN|56ASPD|8CDMG|9RCR|aMBVNT
192	21221 51525	   	218.00	DCR|3VULN|2ASPD|1AART|1CDMG|1DUR|1SELL	1AART|2DUR|348VULN|56ASPD|7SELL|9RCR|aCDMG
193	21221 16266	   	217.87	DCR|4VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2DUR|3467VULN|5ASPD|8CDMG|9LWND|aRCR
194	31221 16253	   	217.87	ACR|5VULN|1AART|1ASPD|1CDMG|1ZMB	14679VULN|2RCR|3AART|5ASPD|8CDMG|aZMB
195	31224 16253	   	217.87	ACR|5VULN|1AART|1DMG|1CDMG|1ZMB	14679VULN|2RCR|3AART|5DMG|8CDMG|aZMB
196	32363 43612	 * 	217.79	DCR|1SPLARM|3ASPD|2VULN|2CDMG|1SELL	1aVULN|2AME|34aASPD|5SPLARM|6LHND|7SELL|8aCDMG|9RCR|aBPWR
197	21221 16156	   	217.77	DCR|4VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2DUR|3467VULN|5ASPD|8DUST|9CDMG|aRCR
198	21221 16314	 * 	217.70	DCR|4VULN|2AART|1ASPD|1DUR	18AART|2DUR|3467VULN|5ASPD|9BEXP|aRCR
199	21224 16314	 * 	217.70	DCR|4VULN|2AART|1DMG|1DUR	18AART|2DUR|3467VULN|5DMG|9BEXP|aRCR
200	35221 16314	   	217.70	DCR|4VULN|2AART|1ASPD|1DUR	1467VULN|2DUR|38AART|5ASPD|9BEXP|aRCR
201	31232 42166	   	217.67	ACR|3VULN|3DMG|2AART|1AAC	189VULN|2RCR|36AART|4LIT|589AELBLL|789DMG|89BPWR|aAAC
202	21221 16334	   	217.60	DCR|4VULN|2AART|1ASPD|1DUR	18AART|2DUR|3467VULN|5ASPD|9DUST|aRCR
203	21224 16334	   	217.60	DCR|4VULN|2AART|1DMG|1DUR	18AART|2DUR|3467VULN|5DMG|9DUST|aRCR
204	35221 16334	   	217.60	DCR|4VULN|2AART|1ASPD|1DUR	1467VULN|2DUR|38AART|5ASPD|9DUST|aRCR
205	31221 56221	 * 	217.25	ACR|3VULN|1MDPS|2ASPD|1AART|1CDMG|1AAC	147VULN|2RCR|3AART|56ASPD|8CDMG|9MDPS|aAAC
206	24224 33261	 * 	217.22	DCR|3DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1AART|245DMG|34LWND|4BPWR|6ASPD|7VULN|8DUR|9CDMG|aRCR
207	34224 23423	 * 	217.11	DCR|4VULN|2DMG|1AART	148aVULN|2LWND|3AART|5aDMG|6RPLT|7RCR|9aLIT|aBPWR
208	21224 23435	   	217.08	DCR|3VULN|1AART|1ASPD|1DMG|2DUR	1AART|29DUR|348VULN|5DMG|6RPLT|7RCR|aASPD
209	21221 56314	   	216.07	DCR|3VULN|2AART|2ASPD|1DUR	18AART|2DUR|347VULN|56ASPD|9BEXP|aRCR
210	21221 56334	   	215.97	DCR|3VULN|2AART|2ASPD|1DUR	18AART|2DUR|347VULN|56ASPD|9DUST|aRCR
211	21221 23431	   	215.85	DCR|3VULN|1MDPS|1AART|1ASPD|2DUR	1AART|29DUR|348VULN|5ASPD|6RPLT|7RCR|aMDPS
212	21224 23431	   	215.85	DCR|3VULN|1MDPS|1AART|1DMG|2DUR	1AART|29DUR|348VULN|5DMG|6RPLT|7RCR|aMDPS
213	35221 23431	   	215.85	DCR|3VULN|1MDPS|1AART|1ASPD|2DUR	148VULN|29DUR|3AART|5ASPD|6RPLT|7RCR|aMDPS
214	35224 23431	   	215.85	DCR|3VULN|1MDPS|1AART|1DMG|2DUR	148VULN|29DUR|3AART|5DMG|6RPLT|7RCR|aMDPS
215	31221 16255	   	215.84	ACR|5VULN|1AART|1ASPD|1CDMG|1DUR	14679VULN|2RCR|3AART|5ASPD|8CDMG|aDUR
216	24124 22326	 * 	215.49	DCR|3DMG|3AART|1VULN|2DUR	178AART|245DMG|34DUR|4BPWR|6RCR|9CGEN|aVULN
217	24124 22335	   	215.49	DCR|3DMG|3AART|1VULN|2DUR	178AART|245DMG|34DUR|4BPWR|6RCR|9RCVC|aVULN
218	24124 25322	 * 	215.45	DCR|3DMG|1VULN|1AART|3DUR|1CDMG	1AART|245DMG|347DUR|4BPWR|6RCR|8BELT|9CDMG|aVULN
219	31221 16235	 * 	215.16	ACR|5VULN|1AART|2CDMG|1ASPD	1467aVULN|2RCR|3AART|5ASPD|8aCDMG|9aAME|aBPWR
220	31224 16235	 * 	215.16	ACR|5VULN|1AART|2CDMG|1DMG	1467aVULN|2RCR|3AART|5DMG|8aCDMG|9aAME|aBPWR
221	31221 56235	 * 	215.12	ACR|4VULN|2ASPD|1AART|2CDMG	147aVULN|2RCR|3AART|56ASPD|8aCDMG|9aAME|aBPWR
222	21225 12626	   	214.98	DCR|3VULN|1AART|1ASPD|1DMG|2DUR	1AART|26DUR|345VULN|7TSLFST|8RCR|9ASPD|aDMG
223	31221 16215	   	214.96	ACR|5VULN|1AART|2CDMG|1ASPD	1467aVULN|2RCR|3AART|5ASPD|8aCDMG|9aERES|aBPWR
224	31224 16215	   	214.96	ACR|5VULN|1AART|2CDMG|1DMG	1467aVULN|2RCR|3AART|5DMG|8aCDMG|9aERES|aBPWR
225	31221 56215	   	214.92	ACR|4VULN|2ASPD|1AART|2CDMG	147aVULN|2RCR|3AART|56ASPD|8aCDMG|9aERES|aBPWR
226	21351 16241	 * 	214.59	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1AART|2DUR|3ZMB|4ASPD|5DMG|67VULN|8LHND|9CDMG|aRCR
227	26223 46223	   	214.55	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	1AART|25BEXP|347VULN|6ASPD|8CDMG|9RCR|aMDPS
228	34221 15226	   	214.55	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	146VULN|27LWND|3AART|5ASPD|8CDMG|9RCR|aMDPS
229	36223 46223	   	214.55	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	147VULN|25BEXP|3AART|6ASPD|8CDMG|9RCR|aMDPS
230	24126 32115	   	214.53	DCR|2AART|2DMG|1MDPS|1VULN|1ASPD|2DUR	17AART|24DMG|34DUR|4BPWR|5MDPS|6RCR|8BEXP|9ASPD|aVULN
231	24124 21211	 * 	214.53	DCR|3DMG|2VULN|1AART|2DUR	1AART|245DMG|34DUR|4BPWR|6RCR|7RMIN|89VULN|aFEWX
232	24124 21212	   	214.53	DCR|3DMG|2VULN|1AART|2DUR	1AART|245DMG|34DUR|4BPWR|6RCR|7RMIN|89VULN|aAME
233	24124 21213	   	214.53	DCR|3DMG|2VULN|1AART|2DUR	1AART|245DMG|34DUR|4BPWR|6RCR|7RMIN|89VULN|aLHND
234	24124 21214	   	214.53	DCR|3DMG|2VULN|1AART|2DUR	1AART|245DMG|34DUR|4BPWR|6RCR|7RMIN|89VULN|aRPLT
235	24124 21215	   	214.53	DCR|3DMG|2VULN|1AART|2DUR	1AART|245DMG|34DUR|4BPWR|6RCR|7RMIN|89VULN|aCGEN
236	24124 21216	   	214.53	DCR|3DMG|2VULN|1AART|2DUR	1AART|245DMG|34DUR|4BPWR|6RCR|7RMIN|89VULN|aSNIFST
237	26221 11523	   	213.90	DCR|4VULN|1MDPS|1AART|1ASPD|1SELL	1AART|2BEXP|3468VULN|5ASPD|7SELL|9RCR|aMDPS
238	26224 11523	   	213.90	DCR|4VULN|1MDPS|1AART|1DMG|1SELL	1AART|2BEXP|3468VULN|5DMG|7SELL|9RCR|aMDPS
239	36221 11523	   	213.90	DCR|4VULN|1MDPS|1AART|1ASPD|1SELL	1468VULN|2BEXP|3AART|5ASPD|7SELL|9RCR|aMDPS
240	36224 11523	   	213.90	DCR|4VULN|1MDPS|1AART|1DMG|1SELL	1468VULN|2BEXP|3AART|5DMG|7SELL|9RCR|aMDPS
241	31232 42142	 * 	213.86	ACR|3VULN|2AART|1MDPS|2DMG	189VULN|2RCR|36AART|4LIT|58AELBLL|78DMG|8BPWR|aMDPS
242	34221 23423	 * 	213.74	DCR|4VULN|2ASPD|1AART	148aVULN|2LWND|3AART|5aASPD|6RPLT|7RCR|9aLIT|aBPWR
243	26224 52211	   	213.71	DCR|2VULN|2DMG|2ASPD|1AART	1AART|27BEXP|34VULN|57DMG|67ASPD|7BPWR|8MLV|9RCR|aRPLT
244	26224 52213	   	213.71	DCR|2VULN|2DMG|2ASPD|1AART	1AART|27BEXP|34VULN|57DMG|67ASPD|7BPWR|8MLV|9RCR|aCGEN
245	26224 52311	   	213.71	DCR|2VULN|2DMG|2ASPD|1AART	1AART|27BEXP|34VULN|57DMG|67ASPD|7BPWR|8CGEN|9RCR|aRPLT
246	26224 52313	   	213.71	DCR|2VULN|2DMG|2ASPD|1AART	1AART|27BEXP|34VULN|57DMG|67ASPD|7BPWR|8aCGEN|9RCR
247	26224 52111	   	213.61	DCR|2VULN|2DMG|2ASPD|1AART	1AART|27BEXP|34VULN|57DMG|67ASPD|7BPWR|8ERES|9RCR|aRPLT
248	26224 52113	   	213.61	DCR|2VULN|2DMG|2ASPD|1AART	1AART|27BEXP|34VULN|57DMG|67ASPD|7BPWR|8ERES|9RCR|aCGEN
249	26224 52212	   	213.61	DCR|2VULN|2DMG|2ASPD|1AART	1AART|27BEXP|34VULN|57DMG|67ASPD|7BPWR|8MLV|9RCR|aCANARM
250	26224 52312	   	213.61	DCR|2VULN|2DMG|2ASPD|1AART	1AART|27BEXP|34VULN|57DMG|67ASPD|7BPWR|8CGEN|9RCR|aCANARM
251	26224 52112	   	213.51	DCR|2VULN|2DMG|2ASPD|1AART	1AART|27BEXP|34VULN|57DMG|67ASPD|7BPWR|8ERES|9RCR|aCANARM
