0	Index      	 *	Score 	Summary	Detail	
1	31427 18823	 * 	208.04	DCR|3VULN|2ASPD|1AART|1CDMG	18CGEN|2MBVNT|3AART|4AME|578VULN|68ASPD|8BPWR|9CDMG|aRCR
162	31335 41284	   	181.17	DCR|3VULN|2CDMG|1DMG	1CGEN|2MBVNT|3TLV|47CDMG|56aVULN|8RCR|9DMG
163	51435 41244	   	181.17	DCR|3VULN|2CDMG|1ASPD	1AME|2MBVNT|3ERES|47CDMG|56aVULN|8RCR|9ASPD
164	51435 41284	   	181.17	DCR|3VULN|2CDMG|1DMG	1AME|2MBVNT|3ERES|47CDMG|56aVULN|8RCR|9DMG
165	51127 41247	   	181.09	DCR|2AART|1VULN|1ASPD|1DMG	1AME|2MBVNT|3DUST|4VULN|5ASPD|6TLV|7RCR|8DMG|9aAART
166	41335 41244	   	181.07	DCR|3VULN|2CDMG|1ASPD	1ERES|2MBVNT|3TLV|47CDMG|56aVULN|8RCR|9ASPD
167	41335 41284	   	181.07	DCR|3VULN|2CDMG|1DMG	1ERES|2MBVNT|3TLV|47CDMG|56aVULN|8RCR|9DMG
168	41334 61814	   	181.03	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1SELL	1ERES|2MBVNT|3TLV|4CDMG|5SELL|6VULN|7RCR|8DMG|9ASPD|aAART
169	41127 41247	   	180.99	DCR|2AART|1VULN|1ASPD|1DMG	1ERES|2MBVNT|3DUST|4VULN|5ASPD|6TLV|7RCR|8DMG|9aAART
170	31437 13117	   	180.95	DCR|2ASPD|1VULN|1AART|1ZMB|1DUR|1SPLREG	1CGEN|2MBVNT|3AART|4DUR|5ZMB|67ASPD|8VULN|9RCR|aSPLREG
171	11413 41236	   	180.87	DCR|1VULN|1AART|1ASPD|1DMG|2ZMB	1FEWX|2AELBLL|3AART|4ASPD|59ZMB|6RCR|7LIT|8DMG|aVULN
172	41437 13117	   	180.85	DCR|2ASPD|1AART|1VULN|1ZMB|1DUR|1SPLREG	1ERES|2MBVNT|3AART|4DUR|5ZMB|67ASPD|8VULN|9RCR|aSPLREG
173	63215 33334	 * 	180.81	ACR|3VULN|3ASPD|1DMG	12DMSP|37aVULN|4RCR|579ASPD|67LIT|7BPWR|8DMG
174	51122 71248	   	180.37	DCR|1VULN|1AART|1ASPD|1DMG|1DUR|1RMIN	1AME|2MBVNT|3DUST|4VULN|5RMIN|6ASPD|7RCR|8DMG|9AART|aDUR
175	41122 71248	   	180.27	DCR|1VULN|1AART|1ASPD|1DMG|1DUR|1RMIN	1ERES|2MBVNT|3DUST|4VULN|5RMIN|6ASPD|7RCR|8DMG|9AART|aDUR
176	51225 21514	 * 	180.21	DCR|2VULN|2ASPD|1DMG	1AME|2MBVNT|34VULN|5CGEN|6DMG|7RCR|8RMIN|9aASPD
177	51242 21514	 * 	180.21	DCR|2VULN|2ASPD|1DMG|1NUKE	15AME|2MBVNT|35VULN|4NUKE|5BPWR|6DMG|7RCR|8RMIN|9aASPD
178	11116 21231	   	180.18	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1ZMB	1FEWX|2AELBLL|3DUST|4ASPD|5ZMB|6DMG|7RCR|8VULN|9AART|aMDPS
179	11116 21651	   	180.18	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1ZMB	1FEWX|2AELBLL|3DUST|4ASPD|5ZMB|6DMG|7RCR|8AART|9VULN|aMDPS
180	61116 21231	   	180.18	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1ZMB	1DMSP|2FEWX|3DUST|4ASPD|5ZMB|6DMG|7RCR|8VULN|9AART|aMDPS
181	62116 21231	   	180.18	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1ZMB	1DMSP|2LWND|3DUST|4ASPD|5ZMB|6DMG|7RCR|8VULN|9AART|aMDPS
182	51252 41234	   	180.18	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR|1RMIN	1AME|2MBVNT|3VULN|49DUR|5RMIN|6RCR|7ASPD|8DMG|aCDMG
183	51241 21514	   	180.11	DCR|2VULN|2ASPD|1DMG|1NUKE	1AME|2MBVNT|35VULN|4NUKE|6DMG|7RCR|8RMIN|9aASPD
184	51221 28425	   	180.01	DCR|3VULN|1ASPD|1CDMG	1AME|2MBVNT|348VULN|5LIT|6ASPD|7RCR|9RMIN|aCDMG
185	51242 21157	   	180.01	DCR|3VULN|1DMG|1NUKE|1CDMG	15AME|2MBVNT|359VULN|4NUKE|5BPWR|6DMG|7RCR|8CDMG|aRMIN
186	31427 15622	   	179.96	DCR|2VULN|2ASPD|1AART	189aCGEN|2MBVNT|3AART|4AME|5aVULN|6aASPD|7RCR|aBPWR
187	51241 21157	   	179.91	DCR|3VULN|1DMG|1NUKE|1CDMG	1AME|2MBVNT|359VULN|4NUKE|6DMG|7RCR|8CDMG|aRMIN
188	14212 14241	 * 	179.80	DCR|2VULN|2AART|1MDPS|1CDMG	1FEWX|2MLV|37VULN|4LHND|5MDPS|6RCR|8aAART|9CDMG
189	53212 14241	   	179.80	DCR|2VULN|2AART|1MDPS|1CDMG	1AME|2FEWX|37VULN|4LHND|5MDPS|6RCR|8aAART|9CDMG
190	51225 21147	   	179.76	DCR|2VULN|2DMG|1CDMG	1AME|2MBVNT|34VULN|5CGEN|69DMG|7RCR|8CDMG|aRMIN
191	51242 21147	   	179.76	DCR|2VULN|2DMG|1NUKE|1CDMG	15AME|2MBVNT|35VULN|4NUKE|5BPWR|69DMG|7RCR|8CDMG|aRMIN
192	51224 22134	 * 	179.69	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1AME|2MBVNT|34VULN|5MDPS|6ASPD|7LHND|8RCR|9CDMG|aAART
193	51224 26134	   	179.69	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1AME|2MBVNT|34VULN|5MDPS|6ASPD|7FEWX|8RCR|9CDMG|aAART
194	51224 76134	 * 	179.69	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1AME|2MBVNT|34VULN|5MDPS|6DMG|7FEWX|8RCR|9CDMG|aAART
195	51224 77134	   	179.69	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1AME|2MBVNT|34VULN|5MDPS|6DMG|7LHND|8RCR|9CDMG|aAART
196	51241 21147	   	179.66	DCR|2VULN|2DMG|1NUKE|1CDMG	1AME|2MBVNT|35VULN|4NUKE|69DMG|7RCR|8CDMG|aRMIN
197	31616 61414	   	179.66	DCR|2VULN|2ASPD|1AART	1CGEN|2MBVNT|3ERES|45ASPD|68VULN|7RCR|9FEWX|aAART
198	51225 21214	   	179.66	DCR|3VULN|1ASPD|1DMG	1AME|2MBVNT|348VULN|5CGEN|6DMG|7RCR|9FEWX|aASPD
199	51225 21241	   	179.66	DCR|3VULN|1ASPD|1DMG	1AME|2MBVNT|348VULN|5CGEN|6DMG|7RCR|9ASPD|aLHND
200	51225 21242	   	179.66	DCR|3VULN|1ASPD|1DMG	1AME|2MBVNT|348VULN|5aCGEN|6DMG|7RCR|9ASPD
201	51225 21243	   	179.66	DCR|3VULN|1ASPD|1DMG	1AME|2MBVNT|348VULN|5CGEN|6DMG|7RCR|9ASPD|aFEWX
202	51225 21244	   	179.66	DCR|3VULN|1ASPD|1DMG	1AME|2MBVNT|348VULN|5CGEN|6DMG|7RCR|9ASPD|aAELBLL
203	51225 21274	   	179.66	DCR|3VULN|1ASPD|1DMG	1AME|2MBVNT|348VULN|5CGEN|6DMG|7RCR|9LHND|aASPD
204	51242 21274	 * 	179.66	DCR|3VULN|1ASPD|1DMG|1NUKE	15AME|2MBVNT|358VULN|4NUKE|5BPWR|6DMG|7RCR|9LHND|aASPD
205	31414 48441	   	179.60	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|2MBVNT|3AART|4BEXP|58VULN|6RPLT|7ASPD|9DMG|aRCR
206	31464 12361	   	179.60	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|2MBVNT|3AART|4LWND|59VULN|6ASPD|7DMG|8LHND|aRCR
207	13122 14241	   	179.60	DCR|2VULN|2AART|1MDPS|1CDMG	1FEWX|2LEGI|3ERES|47VULN|5MDPS|6RCR|8aAART|9CDMG
208	13622 14241	   	179.60	DCR|2VULN|2AART|1MDPS|1CDMG	1FEWX|2LEGI|3TLV|47VULN|5MDPS|6RCR|8aAART|9CDMG
209	51224 24134	   	179.59	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1AME|2MBVNT|34VULN|5MDPS|6ASPD|7DUST|8RCR|9CDMG|aAART
210	51224 45134	   	179.59	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1AME|2MBVNT|34VULN|5MDPS|6DUST|7DMG|8RCR|9CDMG|aAART
211	51224 46134	   	179.59	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1AME|2MBVNT|34VULN|5MDPS|6DUST|7ASPD|8RCR|9CDMG|aAART
212	31616 61124	   	179.56	DCR|2VULN|2ASPD|2CDMG	1CGEN|2MBVNT|3ERES|45ASPD|6aVULN|7RCR|89CDMG
213	51225 21245	   	179.56	DCR|3VULN|1ASPD|1DMG	1AME|2MBVNT|348VULN|5CGEN|6DMG|7RCR|9ASPD|aDUST
214	51225 21248	   	179.56	DCR|3VULN|1ASPD|1DMG|1MSE	1AME|2MBVNT|348VULN|5CGEN|6DMG|7RCR|9ASPD|aMSE
215	51241 21274	   	179.56	DCR|3VULN|1ASPD|1DMG|1NUKE	1AME|2MBVNT|358VULN|4NUKE|6DMG|7RCR|9LHND|aASPD
216	31414 12461	   	179.50	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|2MBVNT|3AART|4BEXP|59VULN|6ASPD|7DMG|8DUST|aRCR
217	31464 12461	   	179.50	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|2MBVNT|3AART|4LWND|59VULN|6ASPD|7DMG|8DUST|aRCR
218	41414 13441	   	179.50	DCR|2VULN|1AART|1ASPD|1DMG	1ERES|2MBVNT|3AART|4BEXP|57VULN|6ASPD|8RPLT|9DMG|aRCR
219	41414 43441	   	179.50	DCR|2VULN|1AART|1ASPD|1DMG	1ERES|2MBVNT|3AART|4BEXP|58VULN|6RPLT|7ASPD|9DMG|aRCR
220	41464 12361	   	179.50	DCR|2VULN|1AART|1ASPD|1DMG	1ERES|2MBVNT|3AART|4LWND|59VULN|6ASPD|7DMG|8LHND|aRCR
221	51242 11151	   	179.46	DCR|3VULN|1AART|1NUKE|1CDMG|1AAC	15AME|2MBVNT|359VULN|4NUKE|5BPWR|6AAC|7RCR|8CDMG|aAART
222	51225 21364	 * 	179.41	DCR|2VULN|2DMG|1ASPD	1AME|2MBVNT|34VULN|5CGEN|69DMG|7RCR|8BEXP|aASPD
223	51242 21364	 * 	179.41	DCR|2VULN|2DMG|1ASPD|1NUKE	15AME|2MBVNT|35VULN|4NUKE|5BPWR|69DMG|7RCR|8BEXP|aASPD
224	41414 12461	   	179.40	DCR|2VULN|1AART|1ASPD|1DMG	1ERES|2MBVNT|3AART|4BEXP|59VULN|6ASPD|7DMG|8DUST|aRCR
225	41464 12461	   	179.40	DCR|2VULN|1AART|1ASPD|1DMG	1ERES|2MBVNT|3AART|4LWND|59VULN|6ASPD|7DMG|8DUST|aRCR
226	31123 52171	   	179.38	DCR|2AART|1VULN|1ASPD|1CDMG	1CGEN|2MBVNT|3DUST|4VULN|5CDMG|6RCR|7LWND|8ASPD|9aAART
227	31123 52371	 * 	179.38	DCR|2AART|1VULN|1DMG|1CDMG	1CGEN|2MBVNT|3DUST|4VULN|5CDMG|6RCR|7LWND|8DMG|9aAART
228	31123 52451	   	179.38	DCR|2AART|1VULN|1ASPD|1CDMG	1CGEN|2MBVNT|3DUST|4VULN|5CDMG|6RCR|7LWND|8aAART|9ASPD
229	51123 52171	   	179.38	DCR|2AART|1VULN|1ASPD|1CDMG	1AME|2MBVNT|3DUST|4VULN|5CDMG|6RCR|7LWND|8ASPD|9aAART
230	51123 52371	   	179.38	DCR|2AART|1VULN|1DMG|1CDMG	1AME|2MBVNT|3DUST|4VULN|5CDMG|6RCR|7LWND|8DMG|9aAART
231	51123 52451	   	179.38	DCR|2AART|1VULN|1ASPD|1CDMG	1AME|2MBVNT|3DUST|4VULN|5CDMG|6RCR|7LWND|8aAART|9ASPD
232	51241 11151	   	179.36	DCR|3VULN|1AART|1NUKE|1CDMG|1AAC	1AME|2MBVNT|359VULN|4NUKE|6AAC|7RCR|8CDMG|aAART
233	31617 21454	   	179.34	DCR|2ASPD|1VULN|1AART|1DMG	1CGEN|2MBVNT|3ERES|48ASPD|5MLV|6DMG|7RCR|9VULN|aAART
234	51415 21454	   	179.34	DCR|2ASPD|1VULN|1AART|1DMG	1AME|2MBVNT|3ERES|48ASPD|5CGEN|6DMG|7RCR|9VULN|aAART
235	31618 61311	   	179.31	DCR|2VULN|2DMG|1ASPD	1CGEN|2MBVNT|3ERES|4ASPD|56VULN|7RCR|89DMG|aLHND
236	31618 61312	   	179.31	DCR|2VULN|2DMG|1ASPD	1aCGEN|2MBVNT|3ERES|4ASPD|56VULN|7RCR|89DMG
237	31618 61313	   	179.31	DCR|2VULN|2DMG|1ASPD	1CGEN|2MBVNT|3ERES|4ASPD|56VULN|7RCR|89DMG|aFEWX
238	31618 61314	   	179.31	DCR|2VULN|2DMG|1ASPD	1CGEN|2MBVNT|3ERES|4ASPD|56VULN|7RCR|89DMG|aAELBLL
239	51241 21364	   	179.31	DCR|2VULN|2DMG|1ASPD|1NUKE	1AME|2MBVNT|35VULN|4NUKE|69DMG|7RCR|8BEXP|aASPD
240	41123 52171	   	179.28	DCR|2AART|1VULN|1ASPD|1CDMG	1ERES|2MBVNT|3DUST|4VULN|5CDMG|6RCR|7LWND|8ASPD|9aAART
241	41123 52371	   	179.28	DCR|2AART|1VULN|1DMG|1CDMG	1ERES|2MBVNT|3DUST|4VULN|5CDMG|6RCR|7LWND|8DMG|9aAART
242	41143 54171	   	179.28	DCR|2AART|1VULN|1ASPD|1CDMG	1ERES|2MBVNT|3DUST|4LWND|5CDMG|6RCR|7VULN|8ASPD|9aAART
243	41143 54371	   	179.28	DCR|2AART|1VULN|1DMG|1CDMG	1ERES|2MBVNT|3DUST|4LWND|5CDMG|6RCR|7VULN|8DMG|9aAART
244	41123 52451	   	179.28	DCR|2AART|1VULN|1ASPD|1CDMG	1ERES|2MBVNT|3DUST|4VULN|5CDMG|6RCR|7LWND|8aAART|9ASPD
245	41143 54451	   	179.28	DCR|2AART|1VULN|1ASPD|1CDMG	1ERES|2MBVNT|3DUST|4LWND|5CDMG|6RCR|7VULN|8aAART|9ASPD
246	11413 41261	   	179.27	DCR|1AART|1VULN|1ASPD|1DMG|1AAC|1ZMB	1FEWX|2AELBLL|3AART|4ASPD|5ZMB|6RCR|7LIT|8DMG|9VULN|aAAC
247	31414 13314	   	179.27	DCR|3VULN|1AART|1ASPD	1CGEN|2MBVNT|3AART|4BEXP|57aVULN|6ASPD|8ERES|9RCR
248	41414 13814	   	179.27	DCR|3VULN|1AART|1ASPD	1ERES|2MBVNT|3AART|4BEXP|57aVULN|6ASPD|8CGEN|9RCR
249	41464 13814	   	179.27	DCR|3VULN|1AART|1ASPD	1ERES|2MBVNT|3AART|4LWND|57aVULN|6ASPD|8CGEN|9RCR
250	31315 21454	   	179.24	DCR|2ASPD|1VULN|1AART|1DMG	1CGEN|2MBVNT|3TLV|48ASPD|5ERES|6DMG|7RCR|9VULN|aAART
251	41315 21454	   	179.24	DCR|2ASPD|1VULN|1AART|1DMG	1ERES|2MBVNT|3TLV|48ASPD|5CGEN|6DMG|7RCR|9VULN|aAART
252	51127 41246	   	179.24	DCR|2ASPD|1VULN|1AART|1DMG	1AME|2MBVNT|3DUST|4VULN|5aASPD|6TLV|7RCR|8DMG|9AART
253	31616 61142	 * 	179.24	DCR|2ASPD|1VULN|2CDMG|1DMG	1CGEN|2MBVNT|3ERES|45ASPD|6VULN|7RCR|8aCDMG|9DMG
254	54231 42231	   	179.23	DCR|2VULN|2DMG|1AART	1AME|2LHND|35VULN|4aDMG|6LIT|7LWND|8AART|9RCR
255	31427 18511	   	179.21	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR	1CGEN|2MBVNT|3AART|4AME|57VULN|6ASPD|8DUR|9RCR|aMDPS
256	41127 41246	   	179.14	DCR|2ASPD|1VULN|1AART|1DMG	1ERES|2MBVNT|3DUST|4VULN|5aASPD|6TLV|7RCR|8DMG|9AART
257	31128 44278	 * 	179.07	DCR|3VULN|1MDPS|2ASPD	1CGEN|2MBVNT|36DUST|456VULN|6BPWR|78ASPD|9RCR|aMDPS
258	51632 38222	   	178.99	DCR|2DMG|1VULN|1AART|1CDMG	1AME|2MBVNT|3CGEN|4CDMG|5aDMG|6DMSP|7RCR|8AART|9VULN
259	31433 55214	   	178.99	DCR|2VULN|1AART|1ASPD|2DUR	1CGEN|2MBVNT|3AART|45DUR|6aVULN|7RCR|8ERES|9ASPD
260	41433 25614	   	178.99	DCR|2VULN|1AART|1ASPD|2DUR	1ERES|2MBVNT|3AART|45DUR|6aVULN|7RCR|8CGEN|9ASPD
261	31288 11141	   	178.89	DCR|2DMG|1VULN|1AART|1CDMG|1AAC	1CGEN|2MBVNT|3AELBLL|49DMG|5VULN|6AAC|7RCR|8CDMG|aAART
262	31332 38222	   	178.89	DCR|2DMG|1VULN|1AART|1CDMG	1CGEN|2MBVNT|3TLV|4CDMG|5aDMG|6DMSP|7RCR|8AART|9VULN
263	31632 48272	   	178.89	DCR|2DMG|1VULN|1AART|1CDMG	16CGEN|2MBVNT|3ERES|4CDMG|5aDMG|7RCR|8AART|9VULN
264	12516 21232	   	178.86	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB	1FEWX|2DUST|3RCVC|4ASPD|5ZMB|6DMG|7RCR|8VULN|9AART|aLHND
265	12516 21233	   	178.86	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1FEWX|2DUST|3RCVC|4ASPD|5ZMB|6DMG|7RCR|8VULN|9AART|aBEXP
266	12516 21234	   	178.86	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB	1FEWX|2DUST|3RCVC|4ASPD|5ZMB|6DMG|7RCR|8VULN|9AART|aCGEN
267	13516 21232	   	178.86	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1FEWX|2LEGI|3RCVC|4ASPD|5ZMB|6DMG|7RCR|8VULN|9AART|aLHND
268	13516 21234	   	178.86	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1FEWX|2LEGI|3RCVC|4ASPD|5ZMB|6DMG|7RCR|8VULN|9AART|aCGEN
269	31632 18272	   	178.79	DCR|2DMG|1VULN|1AART|1CDMG	1CGEN|2MBVNT|36ERES|4CDMG|5aDMG|7RCR|8AART|9VULN
270	41452 12261	 * 	178.79	DCR|3DMG|1MDPS|3ZMB|1AART	179ERES|2MBVNT|3AART|479ZMB|5MDPS|679DMG|79BPWR|8RMIN|aRCR
271	51225 21234	   	178.78	DCR|4VULN|1DMG|1AAC	1AME|2MBVNT|3489VULN|5CGEN|6DMG|7RCR|aAAC
272	33316 21214	   	178.77	DCR|1VULN|1AART|1ASPD|1DMG|2ZMB	1CGEN|2FEWX|3TLV|4ASPD|59ZMB|6DMG|7RCR|8VULN|aAART
273	62116 21214	   	178.77	DCR|1VULN|1AART|1ASPD|1DMG|2ZMB	1DMSP|2LWND|3DUST|4ASPD|59ZMB|6DMG|7RCR|8VULN|aAART
274	12516 21235	   	178.76	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1FEWX|2DUST|3RCVC|4ASPD|5ZMB|6DMG|7RCR|8VULN|9AART|aTLV
275	12516 21236	   	178.76	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1FEWX|2DUST|3RCVC|4ASPD|5ZMB|6DMG|7RCR|8VULN|9AART|aCANSTR
276	13516 21233	   	178.76	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1MSE	1FEWX|2LEGI|3RCVC|4ASPD|5ZMB|6DMG|7RCR|8VULN|9AART|aMSE
277	13516 21235	   	178.76	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1FEWX|2LEGI|3RCVC|4ASPD|5ZMB|6DMG|7RCR|8VULN|9AART|aTLV
278	13516 21236	   	178.76	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1FEWX|2LEGI|3RCVC|4ASPD|5ZMB|6DMG|7RCR|8VULN|9AART|aCANSTR
279	12516 21121	 * 	178.76	DCR|1AART|2CDMG|1ASPD|1DMG|1ZMB	1FEWX|2DUST|3RCVC|4ASPD|5ZMB|6DMG|7RCR|89CDMG|aAART
280	12516 21124	   	178.76	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1FEWX|2DUST|3RCVC|4ASPD|5ZMB|6DMG|7RCR|89CDMG|aVULN
281	13516 21121	   	178.76	DCR|1AART|2CDMG|1ASPD|1DMG|1ZMB	1FEWX|2LEGI|3RCVC|4ASPD|5ZMB|6DMG|7RCR|89CDMG|aAART
282	13516 21124	   	178.76	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1FEWX|2LEGI|3RCVC|4ASPD|5ZMB|6DMG|7RCR|89CDMG|aVULN
283	31456 53314	   	178.71	DCR|2VULN|1AART|1ASPD|1ZMB|1RMIN	1CGEN|2MBVNT|3AART|4ZMB|5RMIN|6aVULN|7ASPD|8ERES|9RCR
284	41157 41244	 * 	178.69	DCR|3ASPD|1AART|1DMG|1DUR	1ERES|2MBVNT|3DUST|4DUR|578ASPD|6RCR|9DMG|aAART
285	31618 61434	   	178.68	DCR|4VULN|1ASPD|1AAC	1CGEN|2MBVNT|3ERES|4ASPD|5689VULN|7RCR|aAAC
286	43316 21214	   	178.67	DCR|1AART|1VULN|1ASPD|1DMG|2ZMB	1ERES|2FEWX|3TLV|4ASPD|59ZMB|6DMG|7RCR|8VULN|aAART
287	31437 13111	   	178.65	DCR|1MDPS|2ASPD|1AART|1VULN|1ZMB|1DUR	1CGEN|2MBVNT|3AART|4DUR|5ZMB|67ASPD|8VULN|9RCR|aMDPS
288	41437 13111	   	178.55	DCR|1MDPS|2ASPD|1VULN|1AART|1ZMB|1DUR	1ERES|2MBVNT|3AART|4DUR|5ZMB|67ASPD|8VULN|9RCR|aMDPS
289	11413 41252	   	178.43	DCR|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2AELBLL|3AART|4ASPD|5ZMB|6RCR|7LIT|8DMG|9DUR|aCDMG
290	31618 61143	   	178.30	DCR|2VULN|1ASPD|1DMG|1CDMG	1CGEN|2MBVNT|3ERES|4ASPD|56VULN|7RCR|8CDMG|9DMG|aRCVC
291	31312 61154	   	178.20	DCR|3VULN|1ASPD|1CDMG	1CGEN|2MBVNT|3TLV|4ASPD|5RCVC|69aVULN|7RCR|8CDMG
292	51412 61154	   	178.20	DCR|3VULN|1ASPD|1CDMG	1AME|2MBVNT|3ERES|4ASPD|5RCVC|69aVULN|7RCR|8CDMG
293	51252 71234	   	178.18	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR|1RMIN	1AME|2MBVNT|3VULN|49DUR|5RMIN|6ASPD|7RCR|8DMG|aCDMG
294	31616 61441	   	178.17	DCR|3ASPD|2VULN|1MDPS	1CGEN|2MBVNT|3ERES|459ASPD|68VULN|7RCR|aMDPS
295	41312 61154	   	178.10	DCR|3VULN|1ASPD|1CDMG	1ERES|2MBVNT|3TLV|4ASPD|5RCVC|69aVULN|7RCR|8CDMG
296	51213 57431	   	178.06	DCR|2AART|1VULN|1CDMG|1ZMB|1DUR	1AME|2MBVNT|3VULN|4LHND|5CDMG|6RCR|7DUR|8aAART|9ZMB
297	51253 52431	   	178.06	DCR|2AART|1VULN|1CDMG|1ZMB|1DUR	1AME|2MBVNT|3VULN|4DUR|5CDMG|6RCR|7LWND|8aAART|9ZMB
