0	Index      	 *	Score 	Summary	Detail	
1	62311 33616	 * 	227.34	DCR|4VULN|2DMG|1ASPD|1CDMG	1DUST|2CDMG|359aVULN|47DMG|6ASPD|8RCR
165	62312 34632	   	203.20	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1DUR	1DUST|2CDMG|37VULN|4DMG|5LHND|6ASPD|8RCR|9DUR|aMDPS
166	62331 33653	   	203.15	DCR|3DMG|2ASPD|1VULN|1CDMG	1DUST|2CDMG|3VULN|4RCVC|59ASPD|67aDMG|8RCR
167	33313 24146	 * 	202.89	DCR|2VULN|2AART|3CDMG|1DUR	17VULN|2LIT|37BEXP|47aCDMG|58AART|6RCR|7BPWR|9DUR
168	52135 11116	   	202.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1ASPD|2AART|3LHND|4DUR|5RMIN|69VULN|7ZMB|8RCR|aDMG
169	52532 31116	   	202.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1ASPD|2AART|39VULN|4DUR|5LWND|6CGEN|7ZMB|8RCR|aDMG
170	31125 24217	   	202.24	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	125VULN|2BPWR|3CGEN|4CDMG|6DMG|7MBVNT|8ASPD|9RCR|aZMB
171	31325 26216	   	202.24	DCR|3VULN|1ASPD|1DMG|1NUKE|1CDMG|1ZMB	125VULN|2BPWR|3NUKE|4CDMG|6DMG|7BEXP|8ASPD|9RCR|aZMB
172	33463 31132	 * 	202.18	DCR|2VULN|2AART|2DMG|1AAC	16VULN|2LIT|3FEWX|4RPLT|56DMG|6BPWR|78AART|9RCR|aAAC
173	33116 62532	 * 	202.11	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1VULN|2LIT|3DUR|4CDMG|5MDPS|6RCR|7ZMB|8DMG|9ASPD|aAART
174	33113 24331	   	202.01	DCR|2VULN|1AART|2CDMG|2DUR|1AAC|1ZMB	17VULN|2aLIT|37DUR|47CDMG|5AART|6RCR|7BPWR|8ZMB|9AAC
175	33113 24332	   	202.01	DCR|2VULN|2CDMG|1AART|1AAC|2DUR|1ZMB	17VULN|2LIT|37DUR|47CDMG|5AART|6RCR|7BPWR|8ZMB|9AAC|aLHND
176	33113 24333	   	202.01	DCR|2VULN|1AART|2CDMG|2DUR|1AAC|1ZMB	17VULN|2LIT|37DUR|47CDMG|5AART|6RCR|7BPWR|8ZMB|9AAC|aDUST
177	33113 24334	   	202.01	DCR|2VULN|1AART|2CDMG|2DUR|1AAC|1ZMB	17VULN|2LIT|37DUR|47CDMG|5AART|6RCR|7BPWR|8ZMB|9AAC|aBELT
178	33113 24336	   	202.01	DCR|2VULN|3CDMG|1AART|2DUR|1AAC|1ZMB	17VULN|2LIT|37DUR|47aCDMG|5AART|6RCR|7BPWR|8ZMB|9AAC
179	42315 21342	   	201.97	DCR|2VULN|2DMG|1MDPS|1ASPD|1CDMG|1DUR	1FEWX|2CDMG|39VULN|4aDMG|5MDPS|6ASPD|7DUR|8RCR
180	36252 36113	 * 	201.96	DCR|3VULN|2DMG|1MDPS|1CDMG|1ZMB	19aVULN|2MDPS|3BEXP|49DMG|5ZMB|6CDMG|79CGEN|8RCR|9BPWR
181	34235 31533	 * 	201.96	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB|1DUR	15VULN|2BELT|3ZMB|48CDMG|6AART|7ASPD|9DUR|aRCR
182	34252 31533	   	201.96	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB|1DUR	14VULN|2BELT|3ZMB|58CDMG|6AART|7ASPD|9DUR|aRCR
183	31211 32116	   	201.94	DCR|4VULN|1ASPD|1DMG|1ZMB	1258VULN|2BPWR|3RPLT|4DMG|6ASPD|7CGEN|9RCR|aZMB
184	53235 31513	   	201.93	DCR|3VULN|1AART|1ASPD|1NUKE|1CDMG|1DUR	1ASPD|2DUR|3BELT|4CDMG|589VULN|6AART|7NUKE|aRCR
185	62315 21342	   	201.87	DCR|2VULN|1MDPS|2DMG|1ASPD|1CDMG|1DUR	1DUST|2CDMG|39VULN|4aDMG|5MDPS|6ASPD|7DUR|8RCR
186	31666 33132	   	201.85	DCR|2VULN|1AART|1ASPD|1NUKE|1CDMG	12VULN|2BPWR|3BELT|4CDMG|5ASPD|6AART|7RCR|8RPLT|9ERES|aNUKE
187	34166 33132	   	201.85	DCR|2VULN|1AART|1ASPD|1NUKE|1CDMG	13VULN|2BELT|4CDMG|5ASPD|6AART|7RCR|8RPLT|9ERES|aNUKE
188	33313 24331	   	201.85	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	17VULN|2aLIT|37BEXP|47CDMG|5AART|6RCR|7BPWR|8ZMB|9DMG
189	33313 24332	   	201.85	DCR|2VULN|2CDMG|1AART|1DMG|1ZMB	17VULN|2LIT|37BEXP|47CDMG|5AART|6RCR|7BPWR|8ZMB|9DMG|aLHND
190	33313 24334	   	201.85	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	17VULN|2LIT|37BEXP|47CDMG|5AART|6RCR|7BPWR|8ZMB|9DMG|aRCVC
191	31211 34116	   	201.84	DCR|4VULN|1ASPD|1DMG|1ZMB	1258VULN|2BPWR|3RPLT|4DMG|6ASPD|7TLV|9RCR|aZMB
192	31211 35116	   	201.84	DCR|4VULN|1ASPD|1DMG|1ZMB	1258VULN|2BPWR|3RPLT|4DMG|6ASPD|7ERES|9RCR|aZMB
193	33313 24333	   	201.75	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	17VULN|2LIT|37BEXP|47CDMG|5AART|6RCR|7BPWR|8ZMB|9DMG|aDUST
194	33313 24336	   	201.75	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	17VULN|2LIT|37BEXP|47CDMG|5AART|6RCR|7BPWR|8ZMB|9DMG|aTLV
195	33113 25361	   	201.19	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB|1DUR	17VULN|2LIT|3DUR|4CDMG|5AART|6RCR|8ZMB|9MDPS|aDMG
196	33113 25363	   	201.19	DCR|2VULN|1MDPS|1AART|1CDMG|1ZMB|1DUR	17VULN|2LIT|3DUR|4CDMG|5AART|6RCR|8ZMB|9MDPS|aFEWX
197	33113 25365	   	201.19	DCR|2VULN|1MDPS|1AART|1CDMG|1ZMB|1DUR	17VULN|2LIT|3DUR|4CDMG|5AART|6RCR|8ZMB|9MDPS|aLHND
198	33113 25366	   	201.19	DCR|2VULN|1MDPS|1AART|1CDMG|1ZMB|1DUR	17VULN|2LIT|3DUR|4CDMG|5AART|6RCR|8ZMB|9MDPS|aDUST
199	33113 24121	   	201.08	DCR|2VULN|2AART|2CDMG|2DUR	17VULN|2LIT|37DUR|47CDMG|58AART|6RCR|7BPWR|9RCVC|aRMIN
200	33113 24122	   	201.08	DCR|2VULN|2AART|2CDMG|2DUR	17VULN|2LIT|37DUR|47CDMG|58AART|6RCR|7BPWR|9RCVC|aFEWX
201	33113 24123	   	201.08	DCR|2VULN|2AART|2CDMG|2DUR	17VULN|2LIT|37DUR|47CDMG|58AART|6RCR|7BPWR|9RCVC|aCGEN
202	33113 24124	   	201.08	DCR|2VULN|2AART|2CDMG|2DUR	17VULN|2LIT|37DUR|47CDMG|58AART|6RCR|7BPWR|9RCVC|aAME
203	33113 24132	   	201.08	DCR|2VULN|2AART|2CDMG|2DUR	17VULN|2LIT|37DUR|47CDMG|58AART|6RCR|7BPWR|9aAME
204	33113 24134	   	201.08	DCR|2VULN|2AART|2CDMG|2DUR	17VULN|2LIT|37DUR|47CDMG|58AART|6RCR|7BPWR|9AME|aRCVC
205	33113 24531	   	201.08	DCR|2VULN|2AART|2CDMG|2DUR	17VULN|2LIT|37DUR|47CDMG|5aAART|6RCR|7BPWR|8DMSP|9AME
206	33113 24135	   	200.98	DCR|2VULN|2AART|2CDMG|2DUR	17VULN|2LIT|37DUR|47CDMG|58AART|6RCR|7BPWR|9AME|aTLV
207	33113 24152	   	200.98	DCR|2VULN|2AART|2CDMG|2DUR	17VULN|2LIT|37DUR|47CDMG|58AART|6RCR|7BPWR|9TSLARM|aFEWX
208	33113 24153	   	200.98	DCR|2VULN|2AART|2CDMG|2DUR	17VULN|2LIT|37DUR|47CDMG|58AART|6RCR|7BPWR|9TSLARM|aBELT
209	33113 24155	   	200.98	DCR|2VULN|2AART|2CDMG|2DUR	17VULN|2LIT|37DUR|47CDMG|58AART|6RCR|7BPWR|9TSLARM|aRPLT
210	31211 33653	 * 	200.90	DCR|3VULN|3ASPD|1DMG	125VULN|2BPWR|3RPLT|4DMG|689ASPD|7FEWX|aRCR
211	31212 34253	   	200.90	DCR|3VULN|3ASPD|1DMG	127VULN|2BPWR|3RPLT|4DMG|5LHND|689ASPD|aRCR
212	31213 34653	   	200.90	DCR|3VULN|3ASPD|1DMG	127VULN|2BPWR|3RPLT|4DMG|5BEXP|689ASPD|aRCR
213	31216 34253	   	200.90	DCR|3VULN|3ASPD|1DMG	127VULN|2BPWR|3RPLT|4DMG|589ASPD|6LHND|aRCR
214	33113 24151	   	200.88	DCR|2VULN|2AART|2CDMG|2DUR	17VULN|2LIT|37DUR|47CDMG|58AART|6RCR|7BPWR|9TSLARM|aMSLFST
215	33113 24154	   	200.88	DCR|2VULN|2AART|2CDMG|2DUR	17VULN|2LIT|37DUR|47CDMG|58AART|6RCR|7BPWR|9TSLARM|aDUST
216	33113 24156	   	200.88	DCR|2VULN|2AART|2CDMG|2DUR	17VULN|2LIT|37DUR|47CDMG|58AART|6RCR|7BPWR|9TSLARM|aTLV
217	33113 24161	   	200.88	DCR|2VULN|2AART|2CDMG|2DUR|1MSE	17VULN|2aLIT|37DUR|47CDMG|58AART|6RCR|7BPWR|9MSE
218	33113 24162	   	200.88	DCR|2VULN|2AART|2CDMG|2DUR|1MSE	17VULN|2LIT|37DUR|47CDMG|58AART|6RCR|7BPWR|9MSE|aLHND
219	33113 24163	   	200.88	DCR|2VULN|2AART|2CDMG|2DUR|1MSE	17VULN|2LIT|37DUR|47CDMG|58AART|6RCR|7BPWR|9MSE|aDUST
220	33113 24164	   	200.88	DCR|2VULN|2AART|2CDMG|2DUR|1MSE	17VULN|2LIT|37DUR|47CDMG|58AART|6RCR|7BPWR|9MSE|aBELT
221	33113 24165	   	200.88	DCR|2VULN|2AART|2CDMG|1DMG|2DUR|1MSE	17VULN|2LIT|37DUR|47CDMG|58AART|6RCR|7BPWR|9MSE|aDMG
222	33113 24166	   	200.88	DCR|2VULN|2AART|3CDMG|2DUR|1MSE	17VULN|2LIT|37DUR|47aCDMG|58AART|6RCR|7BPWR|9MSE
223	31151 18352	   	200.84	DCR|3VULN|1ASPD|1DMG|1CDMG	12aVULN|2BPWR|3CGEN|4MBVNT|5SPLREG|6DMG|7ASPD|8RCR|9CDMG
224	34233 31513	 * 	200.59	ACR|3VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB	189VULN|2BELT|3ZMB|4CDMG|5RCR|6AART|7DMG|aMDPS
225	33313 24361	   	200.51	DCR|2VULN|1MDPS|1AART|2CDMG|1DMG|1ZMB	17VULN|2LIT|37BEXP|47CDMG|5AART|6RCR|7BPWR|8ZMB|9MDPS|aDMG
226	33313 24363	   	200.51	DCR|2VULN|1MDPS|1AART|2CDMG|1ZMB	17VULN|2LIT|37BEXP|47CDMG|5AART|6RCR|7BPWR|8ZMB|9MDPS|aFEWX
227	33313 24365	   	200.51	DCR|2VULN|1MDPS|2CDMG|1AART|1ZMB	17VULN|2LIT|37BEXP|47CDMG|5AART|6RCR|7BPWR|8ZMB|9MDPS|aLHND
228	33313 24366	   	200.51	DCR|2VULN|1MDPS|1AART|2CDMG|1ZMB	17VULN|2LIT|37BEXP|47CDMG|5AART|6RCR|7BPWR|8ZMB|9MDPS|aDUST
229	52326 53122	   	200.44	DCR|2VULN|2AART|1MDPS|1ASPD|1AAC	1ASPD|29AART|3LIT|4BEXP|58VULN|6AAC|7RCR|aMDPS
230	52511 53122	   	200.44	DCR|2VULN|2AART|1MDPS|1ASPD|1AAC	1ASPD|29AART|38VULN|4LIT|5BEXP|6AAC|7RCR|aMDPS
231	33113 24543	   	200.39	DCR|2VULN|1AART|2CDMG|3DUR|1ZMB	17VULN|2LIT|379DUR|47CDMG|5AART|6RCR|7BPWR|8DMSP|aZMB
232	32151 18346	   	200.01	DCR|2VULN|1MDPS|2ASPD|1DMG	19VULN|2AELBLL|39CGEN|4MBVNT|5SPLREG|6DMG|79ASPD|8RCR|9BPWR|aMDPS
233	52521 21243	   	199.92	DCR|2VULN|2ASPD|1AART|1DMG	14ASPD|2AART|36VULN|59CGEN|7RCR|8MULARM|aDMG
234	33313 25155	   	199.86	DCR|2VULN|2AART|1DMG|1CDMG	17VULN|2LIT|3BEXP|4CDMG|58AART|6RCR|9LEGI|aDMG
235	31322 33656	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG	12VULN|2BPWR|3NUKE|4CDMG|5LHND|6ASPD|7FEWX|8RCR|9DMG|aAART
236	42311 33633	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	17FEWX|2CDMG|35VULN|4DMG|6ASPD|8RCR|9ERES|aAART
237	31322 31656	   	199.75	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG	12VULN|2BPWR|3NUKE|4CDMG|5LHND|6ASPD|7DUST|8RCR|9DMG|aAART
238	35231 61331	   	199.72	DCR|3VULN|1AART|1ASPD|1CDMG	159VULN|2MLV|3FEWX|4CDMG|6MULARM|7RCR|8AART|aASPD
239	33113 25265	   	199.62	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	17VULN|2LIT|3DUR|49CDMG|5AART|6RCR|8LWND|aDMG
240	31163 12122	   	199.53	DCR|3VULN|1AART|1ASPD|1DMG	127VULN|2BPWR|3CGEN|4DMG|5ASPD|6AME|8LWND|9RCR|aAART
241	31163 34113	   	199.53	DCR|3VULN|1AART|1ASPD|1DMG	127VULN|2BPWR|3CGEN|4DMG|5ASPD|6RCVC|8RPLT|9RCR|aAART
242	31163 54113	   	199.53	DCR|3VULN|1AART|1ASPD|1DMG	127VULN|2BPWR|3CGEN|4DMG|5ASPD|6AELBLL|8RPLT|9RCR|aAART
243	31164 22213	   	199.53	DCR|3VULN|1AART|1ASPD|1DMG	125VULN|2BPWR|37CGEN|4DMG|6RPLT|8ASPD|9RCR|aAART
244	31211 32613	   	199.53	DCR|3VULN|1AART|1ASPD|1DMG	125VULN|2BPWR|3RPLT|4DMG|6ASPD|78CGEN|9RCR|aAART
245	31231 32113	   	199.53	DCR|3VULN|1AART|1ASPD|1DMG	128VULN|2BPWR|3RPLT|4RCVC|5ASPD|6DMG|7CGEN|9RCR|aAART
246	31234 32113	   	199.53	DCR|3VULN|1AART|1ASPD|1DMG	128VULN|2BPWR|3RPLT|4RCVC|5DMG|6ASPD|7CGEN|9RCR|aAART
247	32211 32113	   	199.53	DCR|3VULN|1AART|1ASPD|1DMG	158VULN|2AELBLL|3RPLT|4DMG|6ASPD|7CGEN|9RCR|aAART
248	42211 45132	 * 	199.48	DCR|2VULN|2DMG|1AART|1CDMG	1FEWX|2CDMG|3BEXP|49DMG|5aVULN|6AART|7RCR|8MLV
249	42313 45132	   	199.48	DCR|2VULN|2DMG|1AART|1CDMG	1FEWX|2CDMG|3aVULN|49DMG|5BEXP|6AART|7RCR|8MLV
250	31211 12116	   	199.46	DCR|4VULN|2DMG|1ZMB	1258VULN|2BPWR|3RPLT|47DMG|6LWND|9RCR|aZMB
251	31211 52112	   	199.46	DCR|4VULN|2DMG|1ZMB	1258VULN|2BPWR|3RPLT|4aDMG|6ZMB|7CGEN|9RCR
252	31212 12116	   	199.46	DCR|4VULN|2DMG|1ZMB	1268VULN|2BPWR|3RPLT|47DMG|5LHND|9RCR|aZMB
253	31213 12116	   	199.46	DCR|4VULN|2DMG|1ZMB	1268VULN|2BPWR|3RPLT|47DMG|5BEXP|9RCR|aZMB
254	31211 11656	   	199.43	DCR|3VULN|1AART|1ASPD|1DMG|1AAC	125VULN|2BPWR|3RPLT|4DMG|6LWND|7AAC|8ASPD|9RCR|aAART
255	31231 34113	   	199.43	DCR|3VULN|1AART|1ASPD|1DMG	128VULN|2BPWR|3RPLT|4RCVC|5ASPD|6DMG|7TLV|9RCR|aAART
256	31231 35113	   	199.43	DCR|3VULN|1AART|1ASPD|1DMG	128VULN|2BPWR|3RPLT|4RCVC|5ASPD|6DMG|7ERES|9RCR|aAART
257	31234 34113	   	199.43	DCR|3VULN|1AART|1ASPD|1DMG	128VULN|2BPWR|3RPLT|4RCVC|5DMG|6ASPD|7TLV|9RCR|aAART
258	31234 35113	   	199.43	DCR|3VULN|1AART|1ASPD|1DMG	128VULN|2BPWR|3RPLT|4RCVC|5DMG|6ASPD|7ERES|9RCR|aAART
259	31563 34113	   	199.43	DCR|3VULN|1AART|1ASPD|1DMG	127VULN|2BPWR|3ERES|4DMG|5ASPD|6RCVC|8RPLT|9RCR|aAART
260	32211 34113	   	199.43	DCR|3VULN|1AART|1ASPD|1DMG	158VULN|2AELBLL|3RPLT|4DMG|6ASPD|7TLV|9RCR|aAART
261	32211 35113	   	199.43	DCR|3VULN|1AART|1ASPD|1DMG	158VULN|2AELBLL|3RPLT|4DMG|6ASPD|7ERES|9RCR|aAART
262	31211 54112	   	199.36	DCR|4VULN|2DMG|1ZMB	1258VULN|2BPWR|3RPLT|4aDMG|6ZMB|7TLV|9RCR
263	31211 55112	   	199.36	DCR|4VULN|2DMG|1ZMB	1258VULN|2BPWR|3RPLT|4aDMG|6ZMB|7ERES|9RCR
264	31211 65213	   	199.33	DCR|3VULN|1AART|1ASPD|1DMG	125VULN|2BPWR|3RPLT|4DMG|67ERES|8ASPD|9RCR|aAART
265	31161 52213	   	199.29	DCR|2VULN|2DMG|1AART|1ASPD	12VULN|2BPWR|37CGEN|46DMG|5RPLT|8ASPD|9RCR|aAART
266	31216 52613	   	199.29	DCR|2VULN|2DMG|1AART|1ASPD	12VULN|2BPWR|3RPLT|46DMG|5ASPD|78CGEN|9RCR|aAART
267	31231 32513	   	199.29	DCR|2VULN|2DMG|1AART|1ASPD	12VULN|2BPWR|3RPLT|4RCVC|5ASPD|68DMG|7CGEN|9RCR|aAART
268	31234 32513	   	199.29	DCR|2VULN|2DMG|1AART|1ASPD	12VULN|2BPWR|3RPLT|4RCVC|58DMG|6ASPD|7CGEN|9RCR|aAART
269	32211 32513	   	199.29	DCR|2VULN|2DMG|1AART|1ASPD	15VULN|2AELBLL|3RPLT|48DMG|6ASPD|7CGEN|9RCR|aAART
270	32216 52113	   	199.29	DCR|2VULN|2DMG|1AART|1ASPD	18VULN|2AELBLL|3RPLT|46DMG|5ASPD|7CGEN|9RCR|aAART
271	32256 52113	   	199.29	DCR|2VULN|2DMG|1AART|1ASPD	18VULN|2AELBLL|3RPLT|4CGEN|5ASPD|67DMG|9RCR|aAART
272	31211 52512	   	199.27	DCR|3VULN|3DMG|1ZMB	125VULN|2BPWR|3RPLT|48aDMG|6ZMB|7CGEN|9RCR
273	31231 34513	   	199.19	DCR|2VULN|2DMG|1AART|1ASPD	12VULN|2BPWR|3RPLT|4RCVC|5ASPD|68DMG|7TLV|9RCR|aAART
274	31231 35513	   	199.19	DCR|2VULN|2DMG|1AART|1ASPD	12VULN|2BPWR|3RPLT|4RCVC|5ASPD|68DMG|7ERES|9RCR|aAART
275	31234 34513	   	199.19	DCR|2VULN|2DMG|1AART|1ASPD	12VULN|2BPWR|3RPLT|4RCVC|58DMG|6ASPD|7TLV|9RCR|aAART
276	31234 35513	   	199.19	DCR|2VULN|2DMG|1AART|1ASPD	12VULN|2BPWR|3RPLT|4RCVC|58DMG|6ASPD|7ERES|9RCR|aAART
277	32211 34513	   	199.19	DCR|2VULN|2DMG|1AART|1ASPD	15VULN|2AELBLL|3RPLT|48DMG|6ASPD|7TLV|9RCR|aAART
278	32211 35513	   	199.19	DCR|2VULN|2DMG|1AART|1ASPD	15VULN|2AELBLL|3RPLT|48DMG|6ASPD|7ERES|9RCR|aAART
279	32216 54113	   	199.19	DCR|2VULN|2DMG|1AART|1ASPD	18VULN|2AELBLL|3RPLT|46DMG|5ASPD|7TLV|9RCR|aAART
280	32216 55113	   	199.19	DCR|2VULN|2DMG|1AART|1ASPD	18VULN|2AELBLL|3RPLT|46DMG|5ASPD|7ERES|9RCR|aAART
281	32216 62113	   	199.19	DCR|2VULN|2DMG|1AART|1ASPD	18VULN|2AELBLL|3RPLT|47DMG|5ASPD|6ERES|9RCR|aAART
282	31211 54512	   	199.17	DCR|3VULN|3DMG|1ZMB	125VULN|2BPWR|3RPLT|48aDMG|6ZMB|7TLV|9RCR
283	31211 55512	   	199.17	DCR|3VULN|3DMG|1ZMB	125VULN|2BPWR|3RPLT|48aDMG|6ZMB|7ERES|9RCR
284	31157 18232	   	199.16	DCR|3VULN|2DMG|1AART	129VULN|29BPWR|3CGEN|4MBVNT|59AME|6BELT|79DMG|8RCR|aAART
285	31212 25631	   	199.16	DCR|3VULN|2DMG|2CDMG	12aVULN|2aBPWR|3RPLT|47DMG|5aLHND|6RMIN|8RCR|9aCDMG
286	31121 32262	   	199.07	DCR|3VULN|1MDPS|1DMG|1CDMG|1DUR	128VULN|2BPWR|3CGEN|4CDMG|5LWND|6DUR|7DMG|9RCR|aMDPS
287	31126 12262	   	199.07	DCR|3VULN|1MDPS|1DMG|1CDMG|1DUR	128VULN|2BPWR|3CGEN|4CDMG|5DUR|6LWND|7DMG|9RCR|aMDPS
288	31126 42262	   	199.07	DCR|3VULN|1MDPS|1DMG|1CDMG|1DUR	128VULN|2BPWR|3CGEN|4CDMG|5DUR|6FEWX|7DMG|9RCR|aMDPS
289	35331 12262	   	199.07	DCR|3VULN|1MDPS|1DMG|1CDMG|1DUR	158VULN|2MLV|3DUR|4CDMG|6LWND|7DMG|9RCR|aMDPS
290	35331 42262	   	199.07	DCR|3VULN|1MDPS|1DMG|1CDMG|1DUR	158VULN|2MLV|3DUR|4CDMG|6FEWX|7DMG|9RCR|aMDPS
291	31554 18232	   	199.06	DCR|3VULN|2DMG|1AART	129VULN|29BPWR|3ERES|4MBVNT|5BELT|69CGEN|79DMG|8RCR|aAART
292	31637 18232	   	199.06	DCR|3VULN|2DMG|1AART	129VULN|29BPWR|3BELT|4MBVNT|5ERES|69CGEN|79DMG|8RCR|aAART
293	34137 18232	   	199.06	DCR|3VULN|2DMG|1AART	139VULN|2BELT|4MBVNT|5ERES|69CGEN|79DMG|8RCR|9BPWR|aAART
294	31151 18341	   	199.01	DCR|3VULN|2ASPD|1DMG	129VULN|29BPWR|39CGEN|4MBVNT|5SPLREG|6DMG|79ASPD|8RCR|aBELT
295	31151 18342	   	199.01	DCR|3VULN|2ASPD|1DMG	129VULN|29BPWR|39CGEN|4MBVNT|5SPLREG|6DMG|79ASPD|8RCR|aLWND
296	31151 18344	   	199.01	DCR|3VULN|2ASPD|1DMG	129VULN|29BPWR|39CGEN|4MBVNT|5SPLREG|6DMG|79ASPD|8RCR|aBEXP
297	31151 18348	   	199.01	DCR|3VULN|2ASPD|1DMG	129VULN|29BPWR|39CGEN|4MBVNT|5SPLREG|6DMG|79ASPD|8RCR|aAME
298	33113 24266	   	199.00	DCR|2VULN|3CDMG|1AART|2DUR	17VULN|2LIT|37DUR|479CDMG|5AART|6RCR|7BPWR|8LWND|aSPLREG
299	31521 32262	   	198.97	DCR|3VULN|1MDPS|1DMG|1CDMG|1DUR	128VULN|2BPWR|3ERES|4CDMG|5LWND|6DUR|7DMG|9RCR|aMDPS
300	35334 12262	   	198.97	DCR|3VULN|1MDPS|1DMG|1CDMG|1DUR	168VULN|2MLV|3DUR|4CDMG|5DUST|7DMG|9RCR|aMDPS
301	31526 12262	   	198.97	DCR|3VULN|1MDPS|1DMG|1CDMG|1DUR	128VULN|2BPWR|3ERES|4CDMG|5DUR|6LWND|7DMG|9RCR|aMDPS
302	31151 18345	   	198.91	DCR|3VULN|2ASPD|1DMG|1SELL	129VULN|29BPWR|39CGEN|4MBVNT|5SPLREG|6DMG|79ASPD|8RCR|aSELL
303	31151 18347	   	198.91	DCR|3VULN|2ASPD|1DMG|1MSE	129VULN|29BPWR|39CGEN|4MBVNT|5SPLREG|6DMG|79ASPD|8RCR|aMSE
304	33165 32543	   	198.88	DCR|2VULN|2DMG|1AART|2DUR	1aVULN|2LIT|3aDUR|4LHND|5AELBLL|6RCR|7aDMG|8MBVNT|9AART|aBPWR
305	33464 31132	 * 	198.81	DCR|2VULN|2AART|2ASPD|1AAC	16VULN|2LIT|3FEWX|4RPLT|56ASPD|6BPWR|78AART|9RCR|aAAC
306	33113 24242	   	198.55	DCR|2VULN|1AART|2CDMG|2DUR|2ZMB	17VULN|2LIT|37DUR|47CDMG|5AART|6RCR|7BPWR|8LWND|9aZMB
307	33113 24312	   	198.55	DCR|2VULN|1AART|2CDMG|2DUR|2ZMB	17VULN|2LIT|37DUR|47CDMG|5AART|6RCR|7BPWR|8aZMB|9BEXP
308	33113 24352	   	198.55	DCR|2VULN|1AART|2CDMG|2DUR|2ZMB	17VULN|2LIT|37DUR|47CDMG|5AART|6RCR|7BPWR|8aZMB|9FEWX
309	33113 25126	   	198.54	DCR|2VULN|2AART|1CDMG|1ZMB|1DUR	17VULN|2LIT|3DUR|4CDMG|58AART|6RCR|9RCVC|aZMB
310	31324 22524	 * 	198.54	DCR|3VULN|1AART|2CDMG|1NUKE|2DUR|1AAC	129VULN|29BPWR|3NUKE|49CDMG|5AAC|6DLOT|79DUR|8RCR|aAART
311	33113 24322	   	198.45	DCR|2VULN|1AART|2CDMG|2DUR|2ZMB	17VULN|2LIT|37DUR|47CDMG|5AART|6RCR|7BPWR|8aZMB|9DUST
312	33113 24442	   	198.45	DCR|2VULN|1AART|2CDMG|2DUR|2ZMB	17VULN|2LIT|37DUR|47CDMG|5AART|6RCR|7BPWR|8DUST|9aZMB
313	33313 26452	 * 	198.31	DCR|2VULN|2ASPD|1AART|1CDMG	1aVULN|2aLIT|3BEXP|4CDMG|5AART|6RCR|7RMIN|8aASPD|9BELT|aBPWR
314	33464 31311	   	198.02	DCR|2VULN|2ASPD|1AART|1DMG	16VULN|2LIT|3FEWX|4RPLT|56ASPD|6BPWR|7AART|8RCR|9BEXP|aDMG
315	33313 24126	   	197.86	DCR|2VULN|2AART|2CDMG|1ZMB	17VULN|2LIT|37BEXP|47CDMG|58AART|6RCR|7BPWR|9RCVC|aZMB
316	33413 24126	   	197.86	DCR|2VULN|2AART|2CDMG|1ZMB	17VULN|2LIT|37FEWX|47CDMG|58AART|6RCR|7BPWR|9RCVC|aZMB
317	32125 24213	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	15VULN|2AELBLL|3CGEN|4CDMG|6DMG|7MBVNT|8ASPD|9RCR|aAART
318	32325 26213	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG	15VULN|2AELBLL|3NUKE|4CDMG|6DMG|7BEXP|8ASPD|9RCR|aAART
319	35333 12263	   	197.84	DCR|3VULN|2DMG|1CDMG|1DUR	168VULN|2MLV|3DUR|4CDMG|5BEXP|7aDMG|9RCR
320	32525 24213	   	197.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	15VULN|2AELBLL|3ERES|4CDMG|6DMG|7MBVNT|8ASPD|9RCR|aAART
321	52521 21114	   	197.69	DCR|3VULN|2ASPD|1AART	14ASPD|2AART|36aVULN|59CGEN|7RCR|8RMIN
322	52521 21216	   	197.69	DCR|3VULN|2ASPD|1AART	14ASPD|2AART|36aVULN|5CGEN|7RCR|8MULARM|9RMIN
