0	Index      	 *	Score 	Summary	Detail	
1	62311 33616	 * 	227.34	DCR|4VULN|2DMG|1ASPD|1CDMG	1DUST|2CDMG|359aVULN|47DMG|6ASPD|8RCR
165	56211 12116	   	203.58	DCR|3VULN|2DMG|1ASPD|1ZMB	1ASPD|2TLV|3RPLT|47DMG|568VULN|9RCR|aZMB
166	62312 34632	   	203.20	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1DUR	1DUST|2CDMG|37VULN|4DMG|5LHND|6ASPD|8RCR|9DUR|aMDPS
167	33313 24334	   	203.16	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	17VULN|2LIT|37BEXP|47CDMG|5AART|6RCR|7BPWR|8ZMB|9DMG|aRCVC
168	33313 24146	 * 	202.89	DCR|2VULN|2AART|3CDMG|1DUR	17VULN|2LIT|37BEXP|47aCDMG|58AART|6RCR|7BPWR|9DUR
169	33113 24121	   	202.68	DCR|2VULN|2AART|2CDMG|2DUR	17VULN|2LIT|37DUR|47CDMG|58AART|6RCR|7BPWR|9RCVC|aRMIN
170	33113 24122	   	202.68	DCR|2VULN|2AART|2CDMG|2DUR	17VULN|2LIT|37DUR|47CDMG|58AART|6RCR|7BPWR|9RCVC|aFEWX
171	33113 24123	   	202.68	DCR|2VULN|2AART|2CDMG|2DUR	17VULN|2LIT|37DUR|47CDMG|58AART|6RCR|7BPWR|9RCVC|aCGEN
172	33113 24124	   	202.68	DCR|2VULN|2AART|2CDMG|2DUR	17VULN|2LIT|37DUR|47CDMG|58AART|6RCR|7BPWR|9RCVC|aAME
173	31231 32113	   	202.64	DCR|3VULN|1AART|1ASPD|1DMG	128VULN|2BPWR|3RPLT|4RCVC|5ASPD|6DMG|7CGEN|9RCR|aAART
174	31234 32113	   	202.64	DCR|3VULN|1AART|1ASPD|1DMG	128VULN|2BPWR|3RPLT|4RCVC|5DMG|6ASPD|7CGEN|9RCR|aAART
175	31231 34113	   	202.54	DCR|3VULN|1AART|1ASPD|1DMG	128VULN|2BPWR|3RPLT|4RCVC|5ASPD|6DMG|7TLV|9RCR|aAART
176	31231 35113	   	202.54	DCR|3VULN|1AART|1ASPD|1DMG	128VULN|2BPWR|3RPLT|4RCVC|5ASPD|6DMG|7ERES|9RCR|aAART
177	31234 34113	   	202.54	DCR|3VULN|1AART|1ASPD|1DMG	128VULN|2BPWR|3RPLT|4RCVC|5DMG|6ASPD|7TLV|9RCR|aAART
178	31234 35113	   	202.54	DCR|3VULN|1AART|1ASPD|1DMG	128VULN|2BPWR|3RPLT|4RCVC|5DMG|6ASPD|7ERES|9RCR|aAART
179	31231 32513	   	202.39	DCR|2VULN|2DMG|1AART|1ASPD	12VULN|2BPWR|3RPLT|4RCVC|5ASPD|68DMG|7CGEN|9RCR|aAART
180	31234 32513	   	202.39	DCR|2VULN|2DMG|1AART|1ASPD	12VULN|2BPWR|3RPLT|4RCVC|58DMG|6ASPD|7CGEN|9RCR|aAART
181	33113 24134	   	202.38	DCR|2VULN|2AART|2CDMG|2DUR	17VULN|2LIT|37DUR|47CDMG|58AART|6RCR|7BPWR|9AME|aRCVC
182	52135 11116	   	202.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1ASPD|2AART|3LHND|4DUR|5RMIN|69VULN|7ZMB|8RCR|aDMG
183	52532 31116	   	202.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1ASPD|2AART|39VULN|4DUR|5LWND|6CGEN|7ZMB|8RCR|aDMG
184	31231 34513	   	202.29	DCR|2VULN|2DMG|1AART|1ASPD	12VULN|2BPWR|3RPLT|4RCVC|5ASPD|68DMG|7TLV|9RCR|aAART
185	31231 35513	   	202.29	DCR|2VULN|2DMG|1AART|1ASPD	12VULN|2BPWR|3RPLT|4RCVC|5ASPD|68DMG|7ERES|9RCR|aAART
186	31234 34513	   	202.29	DCR|2VULN|2DMG|1AART|1ASPD	12VULN|2BPWR|3RPLT|4RCVC|58DMG|6ASPD|7TLV|9RCR|aAART
187	31234 35513	   	202.29	DCR|2VULN|2DMG|1AART|1ASPD	12VULN|2BPWR|3RPLT|4RCVC|58DMG|6ASPD|7ERES|9RCR|aAART
188	31125 24217	   	202.24	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	125VULN|2BPWR|3CGEN|4CDMG|6DMG|7MBVNT|8ASPD|9RCR|aZMB
189	31325 26216	   	202.24	DCR|3VULN|1ASPD|1DMG|1NUKE|1CDMG|1ZMB	125VULN|2BPWR|3NUKE|4CDMG|6DMG|7BEXP|8ASPD|9RCR|aZMB
190	33463 31132	 * 	202.18	DCR|2VULN|2AART|2DMG|1AAC	16VULN|2LIT|3FEWX|4RPLT|56DMG|6BPWR|78AART|9RCR|aAAC
191	33116 62532	 * 	202.11	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1VULN|2LIT|3DUR|4CDMG|5MDPS|6RCR|7ZMB|8DMG|9ASPD|aAART
192	31163 34113	   	202.04	DCR|3VULN|1AART|1ASPD|1DMG	127VULN|2BPWR|3CGEN|4DMG|5ASPD|6RCVC|8RPLT|9RCR|aAART
193	33113 24331	   	202.01	DCR|2VULN|1AART|2CDMG|2DUR|1AAC|1ZMB	17VULN|2aLIT|37DUR|47CDMG|5AART|6RCR|7BPWR|8ZMB|9AAC
194	33113 24332	   	202.01	DCR|2VULN|2CDMG|1AART|1AAC|2DUR|1ZMB	17VULN|2LIT|37DUR|47CDMG|5AART|6RCR|7BPWR|8ZMB|9AAC|aLHND
195	33113 24333	   	202.01	DCR|2VULN|1AART|2CDMG|2DUR|1AAC|1ZMB	17VULN|2LIT|37DUR|47CDMG|5AART|6RCR|7BPWR|8ZMB|9AAC|aDUST
196	33113 24334	   	202.01	DCR|2VULN|1AART|2CDMG|2DUR|1AAC|1ZMB	17VULN|2LIT|37DUR|47CDMG|5AART|6RCR|7BPWR|8ZMB|9AAC|aBELT
197	33113 24336	   	202.01	DCR|2VULN|3CDMG|1AART|2DUR|1AAC|1ZMB	17VULN|2LIT|37DUR|47aCDMG|5AART|6RCR|7BPWR|8ZMB|9AAC
198	42315 21342	   	201.97	DCR|2VULN|2DMG|1MDPS|1ASPD|1CDMG|1DUR	1FEWX|2CDMG|39VULN|4aDMG|5MDPS|6ASPD|7DUR|8RCR
199	36252 36113	 * 	201.96	DCR|3VULN|2DMG|1MDPS|1CDMG|1ZMB	19aVULN|2MDPS|3BEXP|49DMG|5ZMB|6CDMG|79CGEN|8RCR|9BPWR
200	34235 31533	 * 	201.96	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB|1DUR	15VULN|2BELT|3ZMB|48CDMG|6AART|7ASPD|9DUR|aRCR
201	34252 31533	   	201.96	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB|1DUR	14VULN|2BELT|3ZMB|58CDMG|6AART|7ASPD|9DUR|aRCR
202	31563 34113	   	201.94	DCR|3VULN|1AART|1ASPD|1DMG	127VULN|2BPWR|3ERES|4DMG|5ASPD|6RCVC|8RPLT|9RCR|aAART
203	31211 32116	   	201.94	DCR|4VULN|1ASPD|1DMG|1ZMB	1258VULN|2BPWR|3RPLT|4DMG|6ASPD|7CGEN|9RCR|aZMB
204	53235 31513	   	201.93	DCR|3VULN|1AART|1ASPD|1NUKE|1CDMG|1DUR	1ASPD|2DUR|3BELT|4CDMG|589VULN|6AART|7NUKE|aRCR
205	62315 21342	   	201.87	DCR|2VULN|1MDPS|2DMG|1ASPD|1CDMG|1DUR	1DUST|2CDMG|39VULN|4aDMG|5MDPS|6ASPD|7DUR|8RCR
206	31666 33132	   	201.85	DCR|2VULN|1AART|1ASPD|1NUKE|1CDMG	12VULN|2BPWR|3BELT|4CDMG|5ASPD|6AART|7RCR|8RPLT|9ERES|aNUKE
207	34166 33132	   	201.85	DCR|2VULN|1AART|1ASPD|1NUKE|1CDMG	13VULN|2BELT|4CDMG|5ASPD|6AART|7RCR|8RPLT|9ERES|aNUKE
208	33313 24331	   	201.85	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	17VULN|2aLIT|37BEXP|47CDMG|5AART|6RCR|7BPWR|8ZMB|9DMG
209	33313 24332	   	201.85	DCR|2VULN|2CDMG|1AART|1DMG|1ZMB	17VULN|2LIT|37BEXP|47CDMG|5AART|6RCR|7BPWR|8ZMB|9DMG|aLHND
210	31211 34116	   	201.84	DCR|4VULN|1ASPD|1DMG|1ZMB	1258VULN|2BPWR|3RPLT|4DMG|6ASPD|7TLV|9RCR|aZMB
211	31211 35116	   	201.84	DCR|4VULN|1ASPD|1DMG|1ZMB	1258VULN|2BPWR|3RPLT|4DMG|6ASPD|7ERES|9RCR|aZMB
212	33313 24333	   	201.75	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	17VULN|2LIT|37BEXP|47CDMG|5AART|6RCR|7BPWR|8ZMB|9DMG|aDUST
213	33313 24336	   	201.75	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	17VULN|2LIT|37BEXP|47CDMG|5AART|6RCR|7BPWR|8ZMB|9DMG|aTLV
214	33113 25361	   	201.19	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB|1DUR	17VULN|2LIT|3DUR|4CDMG|5AART|6RCR|8ZMB|9MDPS|aDMG
215	33113 25363	   	201.19	DCR|2VULN|1MDPS|1AART|1CDMG|1ZMB|1DUR	17VULN|2LIT|3DUR|4CDMG|5AART|6RCR|8ZMB|9MDPS|aFEWX
216	33113 25365	   	201.19	DCR|2VULN|1MDPS|1AART|1CDMG|1ZMB|1DUR	17VULN|2LIT|3DUR|4CDMG|5AART|6RCR|8ZMB|9MDPS|aLHND
217	33113 25366	   	201.19	DCR|2VULN|1MDPS|1AART|1CDMG|1ZMB|1DUR	17VULN|2LIT|3DUR|4CDMG|5AART|6RCR|8ZMB|9MDPS|aDUST
218	33113 24132	   	201.08	DCR|2VULN|2AART|2CDMG|2DUR	17VULN|2LIT|37DUR|47CDMG|58AART|6RCR|7BPWR|9aAME
219	33113 24531	   	201.08	DCR|2VULN|2AART|2CDMG|2DUR	17VULN|2LIT|37DUR|47CDMG|5aAART|6RCR|7BPWR|8DMSP|9AME
220	33113 24135	   	200.98	DCR|2VULN|2AART|2CDMG|2DUR	17VULN|2LIT|37DUR|47CDMG|58AART|6RCR|7BPWR|9AME|aTLV
221	33113 24152	   	200.98	DCR|2VULN|2AART|2CDMG|2DUR	17VULN|2LIT|37DUR|47CDMG|58AART|6RCR|7BPWR|9TSLARM|aFEWX
222	33113 24153	   	200.98	DCR|2VULN|2AART|2CDMG|2DUR	17VULN|2LIT|37DUR|47CDMG|58AART|6RCR|7BPWR|9TSLARM|aBELT
223	33113 24155	   	200.98	DCR|2VULN|2AART|2CDMG|2DUR	17VULN|2LIT|37DUR|47CDMG|58AART|6RCR|7BPWR|9TSLARM|aRPLT
224	31211 33653	 * 	200.90	DCR|3VULN|3ASPD|1DMG	125VULN|2BPWR|3RPLT|4DMG|689ASPD|7FEWX|aRCR
225	31212 34253	   	200.90	DCR|3VULN|3ASPD|1DMG	127VULN|2BPWR|3RPLT|4DMG|5LHND|689ASPD|aRCR
226	31213 34653	   	200.90	DCR|3VULN|3ASPD|1DMG	127VULN|2BPWR|3RPLT|4DMG|5BEXP|689ASPD|aRCR
227	31216 34253	   	200.90	DCR|3VULN|3ASPD|1DMG	127VULN|2BPWR|3RPLT|4DMG|589ASPD|6LHND|aRCR
228	33113 24151	   	200.88	DCR|2VULN|2AART|2CDMG|2DUR	17VULN|2LIT|37DUR|47CDMG|58AART|6RCR|7BPWR|9TSLARM|aMSLFST
229	33113 24154	   	200.88	DCR|2VULN|2AART|2CDMG|2DUR	17VULN|2LIT|37DUR|47CDMG|58AART|6RCR|7BPWR|9TSLARM|aDUST
230	33113 24156	   	200.88	DCR|2VULN|2AART|2CDMG|2DUR	17VULN|2LIT|37DUR|47CDMG|58AART|6RCR|7BPWR|9TSLARM|aTLV
231	33113 24161	   	200.88	DCR|2VULN|2AART|2CDMG|2DUR|1MSE	17VULN|2aLIT|37DUR|47CDMG|58AART|6RCR|7BPWR|9MSE
232	33113 24162	   	200.88	DCR|2VULN|2AART|2CDMG|2DUR|1MSE	17VULN|2LIT|37DUR|47CDMG|58AART|6RCR|7BPWR|9MSE|aLHND
233	33113 24163	   	200.88	DCR|2VULN|2AART|2CDMG|2DUR|1MSE	17VULN|2LIT|37DUR|47CDMG|58AART|6RCR|7BPWR|9MSE|aDUST
234	33113 24164	   	200.88	DCR|2VULN|2AART|2CDMG|2DUR|1MSE	17VULN|2LIT|37DUR|47CDMG|58AART|6RCR|7BPWR|9MSE|aBELT
235	33113 24165	   	200.88	DCR|2VULN|2AART|2CDMG|1DMG|2DUR|1MSE	17VULN|2LIT|37DUR|47CDMG|58AART|6RCR|7BPWR|9MSE|aDMG
236	33113 24166	   	200.88	DCR|2VULN|2AART|3CDMG|2DUR|1MSE	17VULN|2LIT|37DUR|47aCDMG|58AART|6RCR|7BPWR|9MSE
237	31151 18352	   	200.84	DCR|3VULN|1ASPD|1DMG|1CDMG	12aVULN|2BPWR|3CGEN|4MBVNT|5SPLREG|6DMG|7ASPD|8RCR|9CDMG
238	34233 31513	 * 	200.59	ACR|3VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB	189VULN|2BELT|3ZMB|4CDMG|5RCR|6AART|7DMG|aMDPS
239	33313 24361	   	200.51	DCR|2VULN|1MDPS|1AART|2CDMG|1DMG|1ZMB	17VULN|2LIT|37BEXP|47CDMG|5AART|6RCR|7BPWR|8ZMB|9MDPS|aDMG
240	33313 24363	   	200.51	DCR|2VULN|1MDPS|1AART|2CDMG|1ZMB	17VULN|2LIT|37BEXP|47CDMG|5AART|6RCR|7BPWR|8ZMB|9MDPS|aFEWX
241	33313 24365	   	200.51	DCR|2VULN|1MDPS|2CDMG|1AART|1ZMB	17VULN|2LIT|37BEXP|47CDMG|5AART|6RCR|7BPWR|8ZMB|9MDPS|aLHND
242	33313 24366	   	200.51	DCR|2VULN|1MDPS|1AART|2CDMG|1ZMB	17VULN|2LIT|37BEXP|47CDMG|5AART|6RCR|7BPWR|8ZMB|9MDPS|aDUST
243	52326 53122	   	200.44	DCR|2VULN|2AART|1MDPS|1ASPD|1AAC	1ASPD|29AART|3LIT|4BEXP|58VULN|6AAC|7RCR|aMDPS
244	52511 53122	   	200.44	DCR|2VULN|2AART|1MDPS|1ASPD|1AAC	1ASPD|29AART|38VULN|4LIT|5BEXP|6AAC|7RCR|aMDPS
245	33113 24543	   	200.39	DCR|2VULN|1AART|2CDMG|3DUR|1ZMB	17VULN|2LIT|379DUR|47CDMG|5AART|6RCR|7BPWR|8DMSP|aZMB
246	31234 12113	   	200.16	DCR|3VULN|2DMG|1AART	128VULN|2BPWR|3RPLT|4RCVC|57DMG|6LWND|9RCR|aAART
247	31234 42113	   	200.16	DCR|3VULN|2DMG|1AART	128VULN|2BPWR|3RPLT|4RCVC|57DMG|6FEWX|9RCR|aAART
248	33113 25126	   	200.14	DCR|2VULN|2AART|1CDMG|1ZMB|1DUR	17VULN|2LIT|3DUR|4CDMG|58AART|6RCR|9RCVC|aZMB
249	31232 52113	   	200.06	DCR|3VULN|2DMG|1AART	128VULN|2BPWR|3RPLT|4RCVC|5LEGI|67DMG|9RCR|aAART
250	32151 18346	   	200.01	DCR|2VULN|1MDPS|2ASPD|1DMG	19VULN|2AELBLL|39CGEN|4MBVNT|5SPLREG|6DMG|79ASPD|8RCR|9BPWR|aMDPS
251	52521 21243	   	199.92	DCR|2VULN|2ASPD|1AART|1DMG	14ASPD|2AART|36VULN|59CGEN|7RCR|8MULARM|aDMG
252	33313 25155	   	199.86	DCR|2VULN|2AART|1DMG|1CDMG	17VULN|2LIT|3BEXP|4CDMG|58AART|6RCR|9LEGI|aDMG
253	31322 33656	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG	12VULN|2BPWR|3NUKE|4CDMG|5LHND|6ASPD|7FEWX|8RCR|9DMG|aAART
254	42311 33633	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	17FEWX|2CDMG|35VULN|4DMG|6ASPD|8RCR|9ERES|aAART
255	31322 31656	   	199.75	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG	12VULN|2BPWR|3NUKE|4CDMG|5LHND|6ASPD|7DUST|8RCR|9DMG|aAART
256	35231 61331	   	199.72	DCR|3VULN|1AART|1ASPD|1CDMG	159VULN|2MLV|3FEWX|4CDMG|6MULARM|7RCR|8AART|aASPD
257	33113 25265	   	199.62	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	17VULN|2LIT|3DUR|49CDMG|5AART|6RCR|8LWND|aDMG
258	31163 12122	   	199.53	DCR|3VULN|1AART|1ASPD|1DMG	127VULN|2BPWR|3CGEN|4DMG|5ASPD|6AME|8LWND|9RCR|aAART
259	31163 54113	   	199.53	DCR|3VULN|1AART|1ASPD|1DMG	127VULN|2BPWR|3CGEN|4DMG|5ASPD|6AELBLL|8RPLT|9RCR|aAART
260	31164 22213	   	199.53	DCR|3VULN|1AART|1ASPD|1DMG	125VULN|2BPWR|37CGEN|4DMG|6RPLT|8ASPD|9RCR|aAART
261	31211 32613	   	199.53	DCR|3VULN|1AART|1ASPD|1DMG	125VULN|2BPWR|3RPLT|4DMG|6ASPD|78CGEN|9RCR|aAART
262	32211 32113	   	199.53	DCR|3VULN|1AART|1ASPD|1DMG	158VULN|2AELBLL|3RPLT|4DMG|6ASPD|7CGEN|9RCR|aAART
263	42211 45132	 * 	199.48	DCR|2VULN|2DMG|1AART|1CDMG	1FEWX|2CDMG|3BEXP|49DMG|5aVULN|6AART|7RCR|8MLV
264	42313 45132	   	199.48	DCR|2VULN|2DMG|1AART|1CDMG	1FEWX|2CDMG|3aVULN|49DMG|5BEXP|6AART|7RCR|8MLV
265	33313 24126	   	199.47	DCR|2VULN|2AART|2CDMG|1ZMB	17VULN|2LIT|37BEXP|47CDMG|58AART|6RCR|7BPWR|9RCVC|aZMB
266	33413 24126	   	199.47	DCR|2VULN|2AART|2CDMG|1ZMB	17VULN|2LIT|37FEWX|47CDMG|58AART|6RCR|7BPWR|9RCVC|aZMB
267	31211 12116	   	199.46	DCR|4VULN|2DMG|1ZMB	1258VULN|2BPWR|3RPLT|47DMG|6LWND|9RCR|aZMB
268	31211 52112	   	199.46	DCR|4VULN|2DMG|1ZMB	1258VULN|2BPWR|3RPLT|4aDMG|6ZMB|7CGEN|9RCR
269	31212 12116	   	199.46	DCR|4VULN|2DMG|1ZMB	1268VULN|2BPWR|3RPLT|47DMG|5LHND|9RCR|aZMB
270	31213 12116	   	199.46	DCR|4VULN|2DMG|1ZMB	1268VULN|2BPWR|3RPLT|47DMG|5BEXP|9RCR|aZMB
271	31211 11656	   	199.43	DCR|3VULN|1AART|1ASPD|1DMG|1AAC	125VULN|2BPWR|3RPLT|4DMG|6LWND|7AAC|8ASPD|9RCR|aAART
272	32211 34113	   	199.43	DCR|3VULN|1AART|1ASPD|1DMG	158VULN|2AELBLL|3RPLT|4DMG|6ASPD|7TLV|9RCR|aAART
273	32211 35113	   	199.43	DCR|3VULN|1AART|1ASPD|1DMG	158VULN|2AELBLL|3RPLT|4DMG|6ASPD|7ERES|9RCR|aAART
274	31211 54112	   	199.36	DCR|4VULN|2DMG|1ZMB	1258VULN|2BPWR|3RPLT|4aDMG|6ZMB|7TLV|9RCR
275	31211 55112	   	199.36	DCR|4VULN|2DMG|1ZMB	1258VULN|2BPWR|3RPLT|4aDMG|6ZMB|7ERES|9RCR
276	31211 65213	   	199.33	DCR|3VULN|1AART|1ASPD|1DMG	125VULN|2BPWR|3RPLT|4DMG|67ERES|8ASPD|9RCR|aAART
277	31161 52213	   	199.29	DCR|2VULN|2DMG|1AART|1ASPD	12VULN|2BPWR|37CGEN|46DMG|5RPLT|8ASPD|9RCR|aAART
278	31216 52613	   	199.29	DCR|2VULN|2DMG|1AART|1ASPD	12VULN|2BPWR|3RPLT|46DMG|5ASPD|78CGEN|9RCR|aAART
279	32211 32513	   	199.29	DCR|2VULN|2DMG|1AART|1ASPD	15VULN|2AELBLL|3RPLT|48DMG|6ASPD|7CGEN|9RCR|aAART
280	32216 52113	   	199.29	DCR|2VULN|2DMG|1AART|1ASPD	18VULN|2AELBLL|3RPLT|46DMG|5ASPD|7CGEN|9RCR|aAART
281	32256 52113	   	199.29	DCR|2VULN|2DMG|1AART|1ASPD	18VULN|2AELBLL|3RPLT|4CGEN|5ASPD|67DMG|9RCR|aAART
282	31211 52512	   	199.27	DCR|3VULN|3DMG|1ZMB	125VULN|2BPWR|3RPLT|48aDMG|6ZMB|7CGEN|9RCR
283	32211 34513	   	199.19	DCR|2VULN|2DMG|1AART|1ASPD	15VULN|2AELBLL|3RPLT|48DMG|6ASPD|7TLV|9RCR|aAART
284	32211 35513	   	199.19	DCR|2VULN|2DMG|1AART|1ASPD	15VULN|2AELBLL|3RPLT|48DMG|6ASPD|7ERES|9RCR|aAART
285	32216 54113	   	199.19	DCR|2VULN|2DMG|1AART|1ASPD	18VULN|2AELBLL|3RPLT|46DMG|5ASPD|7TLV|9RCR|aAART
286	32216 55113	   	199.19	DCR|2VULN|2DMG|1AART|1ASPD	18VULN|2AELBLL|3RPLT|46DMG|5ASPD|7ERES|9RCR|aAART
287	32216 62113	   	199.19	DCR|2VULN|2DMG|1AART|1ASPD	18VULN|2AELBLL|3RPLT|47DMG|5ASPD|6ERES|9RCR|aAART
288	31211 54512	   	199.17	DCR|3VULN|3DMG|1ZMB	125VULN|2BPWR|3RPLT|48aDMG|6ZMB|7TLV|9RCR
289	31211 55512	   	199.17	DCR|3VULN|3DMG|1ZMB	125VULN|2BPWR|3RPLT|48aDMG|6ZMB|7ERES|9RCR
290	31157 18232	   	199.16	DCR|3VULN|2DMG|1AART	129VULN|29BPWR|3CGEN|4MBVNT|59AME|6BELT|79DMG|8RCR|aAART
291	31212 25631	   	199.16	DCR|3VULN|2DMG|2CDMG	12aVULN|2aBPWR|3RPLT|47DMG|5aLHND|6RMIN|8RCR|9aCDMG
292	31121 32262	   	199.07	DCR|3VULN|1MDPS|1DMG|1CDMG|1DUR	128VULN|2BPWR|3CGEN|4CDMG|5LWND|6DUR|7DMG|9RCR|aMDPS
293	31126 12262	   	199.07	DCR|3VULN|1MDPS|1DMG|1CDMG|1DUR	128VULN|2BPWR|3CGEN|4CDMG|5DUR|6LWND|7DMG|9RCR|aMDPS
294	31126 42262	   	199.07	DCR|3VULN|1MDPS|1DMG|1CDMG|1DUR	128VULN|2BPWR|3CGEN|4CDMG|5DUR|6FEWX|7DMG|9RCR|aMDPS
295	35331 12262	   	199.07	DCR|3VULN|1MDPS|1DMG|1CDMG|1DUR	158VULN|2MLV|3DUR|4CDMG|6LWND|7DMG|9RCR|aMDPS
296	35331 42262	   	199.07	DCR|3VULN|1MDPS|1DMG|1CDMG|1DUR	158VULN|2MLV|3DUR|4CDMG|6FEWX|7DMG|9RCR|aMDPS
297	31554 18232	   	199.06	DCR|3VULN|2DMG|1AART	129VULN|29BPWR|3ERES|4MBVNT|5BELT|69CGEN|79DMG|8RCR|aAART
298	31637 18232	   	199.06	DCR|3VULN|2DMG|1AART	129VULN|29BPWR|3BELT|4MBVNT|5ERES|69CGEN|79DMG|8RCR|aAART
299	34137 18232	   	199.06	DCR|3VULN|2DMG|1AART	139VULN|2BELT|4MBVNT|5ERES|69CGEN|79DMG|8RCR|9BPWR|aAART
300	31151 18341	   	199.01	DCR|3VULN|2ASPD|1DMG	129VULN|29BPWR|39CGEN|4MBVNT|5SPLREG|6DMG|79ASPD|8RCR|aBELT
301	31151 18342	   	199.01	DCR|3VULN|2ASPD|1DMG	129VULN|29BPWR|39CGEN|4MBVNT|5SPLREG|6DMG|79ASPD|8RCR|aLWND
302	31151 18344	   	199.01	DCR|3VULN|2ASPD|1DMG	129VULN|29BPWR|39CGEN|4MBVNT|5SPLREG|6DMG|79ASPD|8RCR|aBEXP
303	31151 18348	   	199.01	DCR|3VULN|2ASPD|1DMG	129VULN|29BPWR|39CGEN|4MBVNT|5SPLREG|6DMG|79ASPD|8RCR|aAME
304	33113 24266	   	199.00	DCR|2VULN|3CDMG|1AART|2DUR	17VULN|2LIT|37DUR|479CDMG|5AART|6RCR|7BPWR|8LWND|aSPLREG
305	31521 32262	   	198.97	DCR|3VULN|1MDPS|1DMG|1CDMG|1DUR	128VULN|2BPWR|3ERES|4CDMG|5LWND|6DUR|7DMG|9RCR|aMDPS
306	35334 12262	   	198.97	DCR|3VULN|1MDPS|1DMG|1CDMG|1DUR	168VULN|2MLV|3DUR|4CDMG|5DUST|7DMG|9RCR|aMDPS
307	31526 12262	   	198.97	DCR|3VULN|1MDPS|1DMG|1CDMG|1DUR	128VULN|2BPWR|3ERES|4CDMG|5DUR|6LWND|7DMG|9RCR|aMDPS
308	31151 18345	   	198.91	DCR|3VULN|2ASPD|1DMG|1SELL	129VULN|29BPWR|39CGEN|4MBVNT|5SPLREG|6DMG|79ASPD|8RCR|aSELL
309	31151 18347	   	198.91	DCR|3VULN|2ASPD|1DMG|1MSE	129VULN|29BPWR|39CGEN|4MBVNT|5SPLREG|6DMG|79ASPD|8RCR|aMSE
310	33165 32543	   	198.88	DCR|2VULN|2DMG|1AART|2DUR	1aVULN|2LIT|3aDUR|4LHND|5AELBLL|6RCR|7aDMG|8MBVNT|9AART|aBPWR
311	33464 31132	 * 	198.81	DCR|2VULN|2AART|2ASPD|1AAC	16VULN|2LIT|3FEWX|4RPLT|56ASPD|6BPWR|78AART|9RCR|aAAC
312	52635 23111	   	198.80	DCR|4VULN|1AART|1ASPD	1ASPD|2AART|37RCVC|4MLV|5689VULN|aRCR
313	52615 23111	   	198.70	DCR|4VULN|1AART|1ASPD	1ASPD|2AART|37RCVC|4TLV|5689VULN|aRCR
314	33113 24242	   	198.55	DCR|2VULN|1AART|2CDMG|2DUR|2ZMB	17VULN|2LIT|37DUR|47CDMG|5AART|6RCR|7BPWR|8LWND|9aZMB
315	33113 24312	   	198.55	DCR|2VULN|1AART|2CDMG|2DUR|2ZMB	17VULN|2LIT|37DUR|47CDMG|5AART|6RCR|7BPWR|8aZMB|9BEXP
316	33113 24352	   	198.55	DCR|2VULN|1AART|2CDMG|2DUR|2ZMB	17VULN|2LIT|37DUR|47CDMG|5AART|6RCR|7BPWR|8aZMB|9FEWX
317	31324 22524	 * 	198.54	DCR|3VULN|1AART|2CDMG|1NUKE|2DUR|1AAC	129VULN|29BPWR|3NUKE|49CDMG|5AAC|6DLOT|79DUR|8RCR|aAART
318	33113 24322	   	198.45	DCR|2VULN|1AART|2CDMG|2DUR|2ZMB	17VULN|2LIT|37DUR|47CDMG|5AART|6RCR|7BPWR|8aZMB|9DUST
319	33113 24442	   	198.45	DCR|2VULN|1AART|2CDMG|2DUR|2ZMB	17VULN|2LIT|37DUR|47CDMG|5AART|6RCR|7BPWR|8DUST|9aZMB
320	33313 26452	 * 	198.31	DCR|2VULN|2ASPD|1AART|1CDMG	1aVULN|2aLIT|3BEXP|4CDMG|5AART|6RCR|7RMIN|8aASPD|9BELT|aBPWR
321	63331 33616	   	198.10	DCR|3VULN|2DMG|1ASPD|1SELL	1DUST|2SELL|39aVULN|4RCVC|5ASPD|67DMG|8RCR
322	33464 31311	   	198.02	DCR|2VULN|2ASPD|1AART|1DMG	16VULN|2LIT|3FEWX|4RPLT|56ASPD|6BPWR|7AART|8RCR|9BEXP|aDMG
323	32125 24213	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	15VULN|2AELBLL|3CGEN|4CDMG|6DMG|7MBVNT|8ASPD|9RCR|aAART
