0	Index      	 *	Score 	Summary	Detail	
1	42251 25333	 * 	209.48	DCR|3VULN|2DMG|1MDPS|2ASPD|1SELL	1RCVC|2MDPS|36DMG|4SELL|56ASPD|6BPWR|789VULN|aRCR
153	46122 11322	   	181.82	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1RCVC|2ZMB|3DMG|4CGEN|5AART|6RCR|7VULN|8VENFST|9ASPD|aBEXP
154	46122 11323	   	181.82	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1RCVC|2ZMB|3DMG|4aCGEN|5AART|6RCR|7VULN|8VENFST|9ASPD
155	46122 11326	   	181.82	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB	1RCVC|2ZMB|3DMG|4CGEN|5AART|6RCR|7VULN|8VENFST|9ASPD|aAME
156	46122 13321	   	181.82	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB	1RCVC|2ZMB|3DMG|48CGEN|5AART|6RCR|7ASPD|9BEXP|aVULN
157	62423 21151	   	181.77	DCR|4VULN|1DMG|1AAC|1ZMB	137aVULN|23BEXP|3BPWR|4ZMB|5TSLARM|6DMG|8AAC|9RCR
158	63423 21151	   	181.77	DCR|4VULN|1DMG|1AAC|1ZMB	137aVULN|23FEWX|3BPWR|4ZMB|5TSLARM|6DMG|8AAC|9RCR
159	42222 43353	   	181.72	DCR|3VULN|1MDPS|1ASPD|1DMG	1RCVC|2MDPS|3DMG|4DUST|56aVULN|7LWND|8RCR|9ASPD
160	46132 11311	   	181.72	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB	1RCVC|2ZMB|3DMG|4ERES|5AART|6RCR|7VULN|8VENFST|9FEWX|aASPD
161	46132 11321	   	181.72	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1RCVC|2ZMB|3DMG|4ERES|5AART|6RCR|7VULN|8VENFST|9ASPD|aLHND
162	46132 11322	   	181.72	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB	1RCVC|2ZMB|3DMG|4ERES|5AART|6RCR|7VULN|8VENFST|9ASPD|aBEXP
163	46132 11323	   	181.72	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB	1RCVC|2ZMB|3DMG|4ERES|5AART|6RCR|7VULN|8VENFST|9ASPD|aCGEN
164	46132 13351	   	181.72	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB	1RCVC|2ZMB|3DMG|4ERES|5AART|6RCR|7ASPD|8CGEN|9AME|aVULN
165	46122 13511	   	181.72	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB	1RCVC|2ZMB|3DMG|4CGEN|5AART|6RCR|7ASPD|8VULN|9AME|aERES
166	46122 13512	   	181.72	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1RCVC|2ZMB|3DMG|4CGEN|5AART|6RCR|7ASPD|8VULN|9AME|aMBVNT
167	46122 13631	   	181.72	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1RCVC|2ZMB|3DMG|4CGEN|5AART|6RCR|7ASPD|8LWND|9ERES|aVULN
168	46222 12323	   	181.72	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1RCVC|2ZMB|3ERES|4CGEN|5AART|6RCR|7VULN|8MULFIG|9ASPD|aDMG
169	44132 63212	 * 	181.64	DCR|2DMG|1VULN|1ASPD|1CDMG	1RCVC|24CGEN|34DMG|4BPWR|5VULN|6RCR|7MULFIG|8ASPD|9LWND|aCDMG
170	46132 13321	   	181.62	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB	1RCVC|2ZMB|3DMG|4ERES|5AART|6RCR|7ASPD|8CGEN|9TLV|aVULN
171	46132 13363	   	181.62	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1MSE	1RCVC|2ZMB|3DMG|4ERES|5AART|6RCR|7ASPD|8CGEN|9VULN|aMSE
172	46132 13511	   	181.62	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB	1RCVC|2ZMB|3DMG|4aERES|5AART|6RCR|7ASPD|8VULN|9AME
173	46132 13513	   	181.62	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB	1RCVC|2ZMB|3DMG|4ERES|5AART|6RCR|7ASPD|8VULN|9AME|aTLV
174	46132 13631	   	181.62	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1RCVC|2ZMB|3DMG|49ERES|5AART|6RCR|7ASPD|8LWND|aVULN
175	46122 13521	   	181.62	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1MSE	1RCVC|2ZMB|3DMG|4CGEN|5AART|6RCR|7ASPD|8VULN|9MSE|aTSLARM
176	46122 13522	   	181.62	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1MSE	1RCVC|2ZMB|3DMG|4CGEN|5AART|6RCR|7ASPD|8VULN|9MSE|aERES
177	46122 13523	   	181.62	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1MSE	1RCVC|2ZMB|3DMG|4CGEN|5AART|6RCR|7ASPD|8VULN|9MSE|aLWND
178	46122 13533	   	181.62	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1MSE	1RCVC|2ZMB|3DMG|4CGEN|5AART|6RCR|7ASPD|8VULN|9ERES|aMSE
179	62163 33223	   	181.60	DCR|2VULN|1AART|1ASPD|1DMG	1aVULN|2BEXP|3LEGI|4LHND|5DMG|6AART|7ASPD|8CGEN|9RCR
180	63163 33223	   	181.60	DCR|2VULN|1AART|1ASPD|1DMG	1aVULN|2FEWX|3LEGI|4LHND|5DMG|6AART|7ASPD|8CGEN|9RCR
181	61163 52122	   	181.55	DCR|2DMG|1MDPS|1VULN|1AART|1ZMB|1DUR	1VULN|2AME|3MDPS|45DMG|6DUR|7AART|8ZMB|9RCR|aRMIN
182	44132 63222	   	181.54	DCR|2DMG|1VULN|1ASPD|1CDMG	1RCVC|24CGEN|34DMG|4BPWR|5VULN|6RCR|7MULFIG|8ASPD|9DUST|aCDMG
183	46132 13521	   	181.52	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1MSE	1RCVC|2ZMB|3DMG|4ERES|5AART|6RCR|7ASPD|8VULN|9MSE|aTSLARM
184	46132 13522	   	181.52	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1MSE	1RCVC|2ZMB|3DMG|4aERES|5AART|6RCR|7ASPD|8VULN|9MSE
185	46132 13523	   	181.52	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1MSE	1RCVC|2ZMB|3DMG|4ERES|5AART|6RCR|7ASPD|8VULN|9MSE|aDMSP
186	63261 22623	   	181.50	DCR|2VULN|1AART|1ASPD|1DMG	1aVULN|2FEWX|3ERES|4ASPD|5BEXP|6DUST|7AART|8DMG|9RCR
187	62263 15211	   	181.40	DCR|2VULN|2CDMG|1ASPD|1DMG	17VULN|2BEXP|36ERES|4ASPD|58CDMG|9RCR|aDMG
188	62263 61211	   	181.40	DCR|2VULN|2CDMG|1ASPD|1DMG	16VULN|2BEXP|37ERES|4ASPD|58CDMG|9RCR|aDMG
189	62351 11324	   	181.36	DCR|2VULN|2CDMG|1ASPD|1DMG|1AAC|1SELL	18VULN|28BEXP|3AAC|4SELL|5ASPD|6ERES|78CDMG|8BPWR|9RCR|aDMG
190	63351 11324	   	181.36	DCR|2VULN|2CDMG|1ASPD|1DMG|1AAC|1SELL	18VULN|28FEWX|3AAC|4SELL|5ASPD|6ERES|78CDMG|8BPWR|9RCR|aDMG
191	36233 62361	   	181.19	DCR|2VULN|1AART|1DMG|2DUR	18DUR|2LIT|3LWND|4AART|5BELT|6RCR|7DMG|9aVULN
192	43321 45112	   	181.16	DCR|2VULN|1AART|1CDMG|1ZMB|1RMIN	1RCVC|2FEWX|36VULN|4ZMB|5RMIN|7AART|8RCR|9TLV|aCDMG
193	62412 63213	 * 	181.11	DCR|4VULN|1MDPS|2CDMG|1SELL	138aVULN|23BEXP|38BPWR|4MDPS|58LWND|6RCR|78CDMG|9SELL
194	43321 35141	   	181.09	DCR|2VULN|2AART|1ZMB|1RMIN	1RCVC|26FEWX|3aVULN|4ZMB|5RMIN|79AART|8RCR
195	44132 63233	 * 	181.05	DCR|3DMG|1VULN|1ASPD	1RCVC|24CGEN|34aDMG|4BPWR|5VULN|6RCR|7MULFIG|8ASPD|9LIT
196	62421 33363	   	181.01	DCR|2VULN|1AART|1DMG|1ZMB|1RMIN	13VULN|23BEXP|3BPWR|4ZMB|5RMIN|6FEWX|7VENFST|8RCR|9AART|aDMG
197	36233 62362	   	180.87	DCR|1VULN|1AART|1DMG|1NUKE|2DUR	18DUR|2LIT|3LWND|4AART|5BELT|6RCR|7DMG|9VULN|aNUKE
198	22325 21363	   	180.67	DCR|1SPLARM|1VULN|1AART|1ASPD|1DMG|1ZMB	14DUST|2BEXP|3ASPD|5SPLARM|6ZMB|7VULN|8RCR|9AART|aDMG
199	23325 21363	   	180.67	DCR|1SPLARM|1VULN|1AART|1ASPD|1DMG|1ZMB	14DUST|2FEWX|3ASPD|5SPLARM|6ZMB|7VULN|8RCR|9AART|aDMG
200	22361 32561	   	180.56	DCR|2ASPD|1AART|1DMG|1NUKE|1RMIN	1DUST|2BEXP|34ASPD|5RMIN|6AART|7DMG|8RCR|9NUKE|aCANSTR
201	22361 32562	   	180.56	DCR|2ASPD|1AART|1DMG|1NUKE|1RMIN	1DUST|2BEXP|34ASPD|5RMIN|6AART|7DMG|8RCR|9NUKE|aERES
202	22361 32563	   	180.56	DCR|2ASPD|1AART|1DMG|1NUKE|1RMIN	1DUST|2BEXP|34ASPD|5RMIN|6AART|7DMG|8RCR|9NUKE|aLWND
203	23361 32561	   	180.56	DCR|2ASPD|1AART|1DMG|1NUKE|1RMIN	1DUST|2FEWX|34ASPD|5RMIN|6AART|7DMG|8RCR|9NUKE|aCANSTR
204	23361 32562	   	180.56	DCR|2ASPD|1AART|1DMG|1NUKE|1RMIN	1DUST|2FEWX|34ASPD|5RMIN|6AART|7DMG|8RCR|9NUKE|aERES
205	23361 32563	   	180.56	DCR|2ASPD|1AART|1DMG|1NUKE|1RMIN	1DUST|2FEWX|34ASPD|5RMIN|6AART|7DMG|8RCR|9NUKE|aLWND
206	46122 11243	   	180.48	DCR|2DMG|1AART|1VULN|1ZMB	18RCVC|2ZMB|39DMG|4CGEN|5AART|6RCR|7VULN|aBEXP
207	62422 26323	 * 	180.40	DCR|3VULN|1NUKE|2ZMB|1DUR	137VULN|23BEXP|3BPWR|45ZMB|6DUR|8RCR|9RCVC|aNUKE
208	46132 11243	   	180.38	DCR|2DMG|1VULN|1AART|1ZMB	18RCVC|2ZMB|39DMG|4ERES|5AART|6RCR|7VULN|aBEXP
209	46122 11241	   	180.38	DCR|2DMG|1AART|1VULN|1ZMB|1MSE	18RCVC|2ZMB|39DMG|4CGEN|5AART|6RCR|7VULN|aMSE
210	22361 35141	 * 	180.29	DCR|2AART|2ASPD|1VULN|1RMIN	17DUST|2BEXP|34ASPD|5RMIN|69AART|8RCR|aVULN
211	23361 35141	   	180.29	DCR|2AART|2ASPD|1VULN|1RMIN	17DUST|2FEWX|34ASPD|5RMIN|69AART|8RCR|aVULN
212	46132 11241	   	180.28	DCR|2DMG|1VULN|1AART|1ZMB|1MSE	18RCVC|2ZMB|39DMG|4ERES|5AART|6RCR|7VULN|aMSE
213	31342 31123	   	180.28	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2AME|3BEXP|4LWND|5aVULN|6AART|7DMG|8ZMB|9RCR
214	31442 31123	   	180.28	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2AME|3FEWX|4LWND|5aVULN|6AART|7DMG|8ZMB|9RCR
215	32112 31123	   	180.28	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2BEXP|3LHND|4MLV|5aVULN|6AART|7DMG|8ZMB|9RCR
216	32132 31123	   	180.28	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2BEXP|3LHND|4AME|5aVULN|6AART|7DMG|8ZMB|9RCR
217	33112 31123	   	180.28	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2FEWX|3LHND|4MLV|5aVULN|6AART|7DMG|8ZMB|9RCR
218	33132 31123	   	180.28	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2FEWX|3LHND|4AME|5aVULN|6AART|7DMG|8ZMB|9RCR
219	34342 31123	   	180.28	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2CGEN|3BEXP|4LWND|5aVULN|6AART|7DMG|8ZMB|9RCR
220	34442 31123	   	180.28	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2CGEN|3FEWX|4LWND|5aVULN|6AART|7DMG|8ZMB|9RCR
221	26431 23423	 * 	180.24	DCR|2VULN|1MDPS|1AART|1ASPD|3DUR	18DUST|26LIT|368DUR|4AART|5MDPS|68BPWR|78VULN|9RCR|aASPD
222	42232 43351	 * 	180.24	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG	1RCVC|2MDPS|3DMG|4BEXP|56VULN|7LWND|8RCR|9ASPD|aCDMG
223	43313 43351	   	180.24	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG	1RCVC|2FEWX|36VULN|4MDPS|5DMG|7LWND|8RCR|9ASPD|aCDMG
224	63261 52123	   	180.18	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1aVULN|2FEWX|3ERES|4ASPD|5BEXP|6DUR|7AART|8ZMB|9RCR
225	42222 43351	   	180.14	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG	1RCVC|2MDPS|3DMG|4DUST|56VULN|7LWND|8RCR|9ASPD|aCDMG
226	61123 31125	   	180.08	DCR|2VULN|1MDPS|1AART|1DMG|1ZMB|1DUR	15VULN|2AME|3MDPS|4LEGI|6AART|7DMG|8ZMB|9RCR|aDUR
227	64123 31125	   	180.08	DCR|2VULN|1MDPS|1AART|1DMG|1ZMB|1DUR	15VULN|2CGEN|3MDPS|4LEGI|6AART|7DMG|8ZMB|9RCR|aDUR
228	66412 11313	   	180.02	DCR|2ASPD|1AART|1VULN|1ZMB|1DUR	1VULN|2LIT|3DUR|4aASPD|5SNIFST|6RCR|7ZMB|8AART|9TLV
229	62413 42313	   	179.87	DCR|4VULN|1MDPS|1DMG|1ZMB	1367VULN|238BEXP|3BPWR|4MDPS|5DMG|9ZMB|aRCR
230	63122 22626	   	179.82	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	14VULN|24FEWX|3LEGI|4BPWR|5MDPS|6RCVC|7AART|8DMG|9RCR|aCDMG
231	46122 54341	   	179.72	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB	1RCVC|2ZMB|3DMG|49CGEN|5AART|6MBVNT|7RCR|8ASPD|aVULN
232	46122 54331	   	179.62	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1RCVC|2ZMB|3DMG|4CGEN|5AART|6MBVNT|7RCR|8ASPD|9ERES|aVULN
233	46122 12335	   	179.52	DCR|1AART|1VULN|1DMG|1CDMG|1AAC|1ZMB	1RCVC|2ZMB|3DMG|4CGEN|5AART|6RCR|7CDMG|8VULN|9ERES|aAAC
234	46132 54331	   	179.52	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1RCVC|2ZMB|3DMG|49ERES|5AART|6MBVNT|7RCR|8ASPD|aVULN
