0	Index      	 *	Score 	Summary	Detail	
1	12522 24143	 * 	215.94	DCR|3VULN|2ASPD|1DMG|1NUKE	14ASPD|2LEGI|348VULN|4BPWR|5DUST|6RCR|7SPLJET|9DMG|aNUKE
157	11413 32436	   	188.93	DCR|3VULN|2ASPD|1DMG	17ASPD|2DMSP|3LHND|467VULN|57CGEN|7BPWR|8DMG|9RCVC|aRCR
158	22111 41614	   	188.89	DCR|2MDPS|2ASPD|1VULN|1AART|1DMG|2DUR	16MDPS|24ASPD|34DUR|4BPWR|5DMG|7VULN|8TLV|9RCR|aAART
159	15212 26431	   	188.88	DCR|3ASPD|2VULN|1AART	158ASPD|2RMIN|35LWND|4AART|5BPWR|67VULN|9RCR|aLIT
160	13552 24313	   	188.84	DCR|3VULN|3ASPD	18aASPD|2FEWX|35aVULN|4LHND|6RCR|7SPLJET|9aDUST|aBPWR
161	12526 35333	   	188.78	DCR|3ASPD|2VULN|1AART	148ASPD|2LEGI|34VULN|4BPWR|5RMIN|6VENFST|7MLV|9RCR|aAART
162	15212 26432	   	188.78	DCR|3ASPD|2VULN|1AART	158ASPD|2RMIN|35LWND|4AART|5BPWR|67VULN|9RCR|aDUST
163	15212 26433	   	188.78	DCR|3ASPD|2VULN|1AART	158ASPD|2RMIN|35LWND|4AART|5BPWR|67VULN|9RCR|aERES
164	12522 24113	   	188.74	DCR|3VULN|3ASPD	14aASPD|2LEGI|348VULN|4aBPWR|59aDUST|6RCR|7aSPLJET
165	14222 21463	   	188.57	DCR|3VULN|2ASPD|1AAC|1ZMB	16ASPD|2CGEN|3LIT|4RCVC|567VULN|6BPWR|8RCR|9ZMB|aAAC
166	13421 61822	   	188.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2FEWX|3CDMG|4DMG|5MBVNT|6RCR|7RPLT|8aVULN|9DUR
167	14211 25142	   	188.38	DCR|2ASPD|1VULN|1AART|1DMG	17ASPD|2CGEN|3LIT|4DUST|5SPLREG|6RCR|8DMG|9VULN|aAART
168	13422 31423	   	188.23	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1ASPD|2FEWX|3CDMG|4DMG|5AART|6LWND|7ZMB|8VULN|9RCR|aRCVC
169	22112 46324	 * 	188.15	DCR|2AART|1MDPS|2ASPD|1VULN|3DUR	1MDPS|24ASPD|347DUR|4BPWR|5VULN|6BEXP|89AART|aRCR
170	13421 67442	   	188.10	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|2FEWX|3CDMG|4DMG|5MBVNT|6RCR|7AART|8RPLT|9VULN|aMDPS
171	14311 34313	 * 	188.07	DCR|2ASPD|1VULN|1DMG|1NUKE|1CDMG	18ASPD|2CGEN|3DMG|4VULN|5RPLT|6MULARM|7CDMG|9RCR|aNUKE
172	12551 52113	   	188.07	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	18ASPD|2LEGI|3VULN|4LHND|5DMG|6AART|7RCR|9DUR|aRCVC
173	12521 24243	   	187.97	DCR|3VULN|2ASPD|1DMG	14ASPD|2LEGI|349VULN|4BPWR|5RPLT|6AELBLL|7DMG|8CGEN|aRCR
174	13422 31421	   	187.90	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1ASPD|2FEWX|3CDMG|4DMG|5AART|6LWND|7ZMB|8VULN|9RCR|aCGEN
175	13422 31422	   	187.90	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1ASPD|2FEWX|3CDMG|4DMG|5AART|6LWND|7ZMB|8VULN|9RCR|aBEXP
176	13422 31426	   	187.90	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1ASPD|2FEWX|3CDMG|4DMG|5AART|6LWND|7ZMB|8VULN|9RCR|aRMIN
177	12521 24343	   	187.87	DCR|3VULN|2ASPD|1DMG	14ASPD|2LEGI|349VULN|4BPWR|5RPLT|6AELBLL|7DMG|8TLV|aRCR
178	14242 21411	   	187.86	DCR|4VULN|2ASPD	16ASPD|24CGEN|3LIT|567aVULN|6BPWR|8RCR|9AME
179	13551 52111	   	187.85	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	18ASPD|2FEWX|3VULN|4LHND|5DMG|6AART|7RCR|9DUR|aLIT
180	13551 52112	   	187.85	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	18ASPD|2FEWX|3VULN|4LHND|5DMG|6AART|7RCR|9DUR|aRMIN
181	13422 31424	   	187.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1MSE	1ASPD|2FEWX|3CDMG|4DMG|5AART|6LWND|7ZMB|8VULN|9RCR|aMSE
182	13422 31425	   	187.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1ASPD|2FEWX|3CDMG|4DMG|5AART|6LWND|7ZMB|8VULN|9RCR|aSELL
183	12551 52111	   	187.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	18ASPD|2LEGI|3VULN|4LHND|5DMG|6AART|7RCR|9DUR|aLIT
184	12551 52112	   	187.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	18ASPD|2LEGI|3VULN|4LHND|5DMG|6AART|7RCR|9DUR|aRMIN
185	16221 52116	   	187.75	DCR|2ASPD|1VULN|1AART|1DMG|1AAC|1DUR	18ASPD|2AAC|3LWND|4VULN|5FEWX|6AART|7RCR|9DUR|aDMG
186	22112 62215	 * 	187.73	DCR|2VULN|1MDPS|2ASPD|1DMG|2DUR	1MDPS|24ASPD|34DUR|4BPWR|5aVULN|6RCVC|7CGEN|8DMG|9RCR
187	16252 32116	   	187.65	DCR|2ASPD|1VULN|1AART|1DMG|1AAC|1DUR	18ASPD|2AAC|3LWND|4DUST|5AART|6VULN|7RCR|9DUR|aDMG
188	12523 43216	   	187.63	DCR|2VULN|2DMG|2ASPD	14ASPD|2LEGI|34VULN|4BPWR|5CGEN|68DMG|7TLV|9BEXP|aRCR
189	13421 63834	   	187.61	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB	1ASPD|2FEWX|3CDMG|49DMG|5MBVNT|6RCR|7LIT|8VULN|aZMB
190	12521 62422	   	187.49	DCR|2VULN|2DMG|2ASPD|1SELL	14ASPD|2LEGI|34VULN|4BPWR|5RPLT|6LHND|79DMG|8SELL|aRCR
191	12522 22211	   	187.31	DCR|2VULN|1MDPS|2ASPD|1DMG	14ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7CGEN|8DMG|9MDPS|aLHND
192	12522 22212	 * 	187.31	DCR|3VULN|1MDPS|2ASPD|1DMG	14ASPD|2LEGI|34aVULN|4BPWR|5DUST|6RCR|7CGEN|8DMG|9MDPS
193	12522 22213	   	187.31	DCR|2VULN|1MDPS|2ASPD|1DMG	14ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7CGEN|8DMG|9MDPS|aCANARM
194	12522 22214	 * 	187.31	DCR|2VULN|2DMG|1MDPS|2ASPD	14ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7CGEN|8aDMG|9MDPS
195	12522 22215	   	187.31	DCR|2VULN|1MDPS|2ASPD|1DMG|1MSE	14ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7CGEN|8DMG|9MDPS|aMSE
196	12522 22216	   	187.31	DCR|2VULN|1MDPS|2ASPD|1DMG	14ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7CGEN|8DMG|9MDPS|aMLV
197	12522 21311	   	187.21	DCR|2VULN|1MDPS|2ASPD|1DMG	14ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7TLV|8DMG|9MDPS|aLHND
198	12522 21312	   	187.21	DCR|3VULN|1MDPS|2ASPD|1DMG	14ASPD|2LEGI|34aVULN|4BPWR|5DUST|6RCR|7TLV|8DMG|9MDPS
199	12522 21313	   	187.21	DCR|2VULN|1MDPS|2ASPD|1DMG	14ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7TLV|8DMG|9MDPS|aCANARM
200	12522 21314	   	187.21	DCR|2VULN|1MDPS|2DMG|2ASPD	14ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7TLV|8aDMG|9MDPS
201	12522 21315	   	187.21	DCR|2VULN|1MDPS|2ASPD|1DMG|1MSE	14ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7TLV|8DMG|9MDPS|aMSE
202	12522 21316	   	187.21	DCR|2VULN|1MDPS|2ASPD|1DMG	14ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7TLV|8DMG|9MDPS|aMLV
203	12522 24323	 * 	187.15	DCR|3ASPD|2VULN|1CDMG	148ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7SPLJET|9LWND|aCDMG
204	12522 24343	   	187.15	DCR|3ASPD|2VULN|1CDMG	148ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7SPLJET|9LHND|aCDMG
205	13421 62721	 * 	186.84	DCR|3ASPD|1VULN|1DMG|1CDMG	178ASPD|2aFEWX|3CDMG|4DMG|5MBVNT|6RCR|9VULN
206	13421 62723	   	186.84	DCR|3ASPD|1VULN|1DMG|1CDMG	178ASPD|2FEWX|3CDMG|4DMG|5MBVNT|6RCR|9VULN|aBELT
207	13421 62724	   	186.84	DCR|3ASPD|1VULN|1DMG|1CDMG	178ASPD|2FEWX|3CDMG|4DMG|5MBVNT|6RCR|9VULN|aLWND
208	13421 62722	   	186.74	DCR|3ASPD|1VULN|1DMG|1CDMG	178ASPD|2FEWX|3CDMG|4DMG|5MBVNT|6RCR|9VULN|aDUST
209	13523 42352	   	186.49	DCR|2VULN|2ASPD|1DMG|1CDMG	17ASPD|24FEWX|34VULN|4BPWR|5CGEN|6DMG|8CDMG|9RPLT|aRCR
210	12521 24232	   	186.39	DCR|2VULN|2ASPD|1DMG|1CDMG	14ASPD|2LEGI|34VULN|4BPWR|5RPLT|6AELBLL|7DMG|8CGEN|9CDMG|aRCR
211	12521 24522	   	186.39	DCR|2VULN|2ASPD|1DMG|1CDMG	14ASPD|2LEGI|34VULN|4BPWR|5RPLT|6AELBLL|7DMG|8CDMG|9CGEN|aRCR
212	12523 41122	   	186.39	DCR|2VULN|2ASPD|1DMG|1CDMG	14ASPD|2LEGI|34VULN|4BPWR|5CGEN|6DMG|7CDMG|8RPLT|9RMIN|aRCR
213	12523 41152	   	186.39	DCR|2VULN|2ASPD|1DMG|1CDMG	14ASPD|2LEGI|34VULN|4BPWR|59CGEN|6DMG|7CDMG|8RPLT|aRCR
214	12523 41252	   	186.39	DCR|2VULN|2ASPD|1DMG|1CDMG	14ASPD|2LEGI|34VULN|4BPWR|58CGEN|6DMG|7CDMG|9RPLT|aRCR
215	13463 31223	 * 	186.38	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2FEWX|3CDMG|4BEXP|5MDPS|6DUR|7RCR|89VULN|aDMG
216	22142 21223	   	186.38	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1DUR	1MDPS|2ASPD|3DUR|4CDMG|5BEXP|6FEWX|7RCR|89VULN|aDMG
217	22112 52412	 * 	186.37	DCR|1MDPS|2ASPD|1VULN|1DMG|3DUR|1CDMG|1SELL	1MDPS|24ASPD|34aDUR|4BPWR|5VULN|6CDMG|7DMG|8SELL|9RCR
218	12522 22252	   	186.35	DCR|2VULN|2ASPD|1DMG|1DUR	14ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7CGEN|8DMG|9FEWX|aDUR
219	12522 22262	   	186.35	DCR|2VULN|2ASPD|1DMG|1DUR	14ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7CGEN|8DMG|9LIT|aDUR
220	12521 24332	   	186.29	DCR|2VULN|2ASPD|1DMG|1CDMG	14ASPD|2LEGI|34VULN|4BPWR|5RPLT|6AELBLL|7DMG|8TLV|9CDMG|aRCR
221	12523 41132	   	186.29	DCR|2VULN|2ASPD|1DMG|1CDMG	14ASPD|2LEGI|34VULN|4BPWR|5CGEN|6DMG|7CDMG|8RPLT|9ERES|aRCR
222	12526 41132	   	186.29	DCR|2VULN|2ASPD|1DMG|1CDMG	14ASPD|2LEGI|34VULN|4BPWR|5RMIN|6DMG|7CDMG|8RPLT|9ERES|aRCR
223	12522 21123	   	186.25	DCR|2VULN|2ASPD|1DMG|1DUR	14ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7TLV|8CGEN|9DMG|aDUR
224	12522 21352	   	186.25	DCR|2VULN|2ASPD|1DMG|1DUR	14ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7TLV|8DMG|9FEWX|aDUR
225	12522 21362	   	186.25	DCR|2VULN|2ASPD|1DMG|1DUR	14ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7TLV|8DMG|9LIT|aDUR
226	12522 21424	   	186.25	DCR|2VULN|2ASPD|1DMG|1DUR	14ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7TLV|8LWND|9DMG|aDUR
227	12522 22235	   	186.25	DCR|2VULN|2ASPD|1DMG|1DUR	14ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7CGEN|8DMG|9ERES|aDUR
228	12522 22623	   	186.25	DCR|2VULN|2ASPD|1DMG|1DUR	14ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7CGEN|8TLV|9DMG|aDUR
229	12522 21333	   	186.15	DCR|2VULN|2ASPD|1DMG|1DUR	14ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7TLV|8DMG|9ERES|aDUR
230	12522 24513	   	186.15	DCR|3VULN|2ASPD|1ZMB	14ASPD|2LEGI|34aVULN|4BPWR|5DUST|6RCR|7SPLJET|8BEXP|9ZMB
231	12522 33215	   	185.96	DCR|2VULN|2ASPD|1AART|1DUR	14ASPD|2LEGI|34VULN|4BPWR|59DUST|6DUR|7LHND|8RCR|aAART
232	15124 13342	   	185.96	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1ASPD|2RMIN|3CGEN|4ZMB|5LIT|6RCR|7DUR|8DMG|9VULN|aAART
