0	Index      	 *	Score 	Summary	Detail	
1	33321 21113	 * 	231.13	ACR|5VULN|3DMG|2ASPD	1279aVULN|35aDMG|4RCR|6aASPD|8LEGI|aBPWR
176	33325 25115	   	206.29	ACR|5VULN|2ASPD|1DMG|1DUR	12589VULN|3DMG|4RCR|68ASPD|78LWND|8BPWR|aDUR
177	33325 22115	   	206.09	ACR|5VULN|2ASPD|1DMG|1DUR	12589VULN|3DMG|4RCR|68ASPD|78DUST|8BPWR|aDUR
178	35252 34113	   	205.91	DCR|4VULN|2ASPD|2ZMB	139aVULN|2AELBLL|4aZMB|5aASPD|6RCVC|7RCR|8LEGI|aBPWR
179	33332 56511	   	205.76	DCR|3VULN|2DMG|2ASPD	127VULN|37DMG|4FEWX|5MULFIG|67ASPD|7BPWR|8LIT|9RMIN|aRCR
180	33332 56521	   	205.66	DCR|3VULN|2DMG|2ASPD	127VULN|37DMG|4FEWX|5MULFIG|67ASPD|7BPWR|8LIT|9TLV|aRCR
181	33531 14241	 * 	205.56	DCR|3VULN|1ASPD|1DMG|1CDMG|2ZMB	126VULN|3aZMB|4FEWX|5DMG|7CDMG|8ASPD|9RCR
182	33521 12166	   	205.54	ACR|4VULN|2DMG|1ASPD|1ZMB|1DUR	1268VULN|3ZMB|4RCR|58DMG|78DUST|8BPWR|9DUR|aASPD
183	33362 31553	   	205.53	DCR|3VULN|2ASPD|1DMG|2DUR	12aVULN|3DMG|4aDUR|5MULFIG|6LEGI|7ERES|8RCR|9aASPD|aBPWR
184	33332 26553	   	205.48	DCR|2VULN|2DMG|2ASPD|2DUR	12VULN|3aDMG|4FEWX|5MULFIG|6aDUR|7CGEN|8RCR|9aASPD|aBPWR
185	33321 25154	 * 	205.43	ACR|3VULN|2DMG|2ASPD|1NUKE	128VULN|35DMG|4RCR|68ASPD|78LWND|8BPWR|9TLV|aNUKE
186	33332 21553	   	205.38	DCR|2VULN|2DMG|2ASPD|2DUR	12VULN|3aDMG|4FEWX|5MULFIG|6aDUR|7ERES|8RCR|9aASPD|aBPWR
187	33323 15112	 * 	205.35	ACR|4VULN|2AART|1DMG|1CDMG	1279VULN|3DMG|4RCR|5CDMG|6AME|8aAART
188	33323 56112	   	205.35	ACR|4VULN|2AART|1DMG|1CDMG	1269VULN|3DMG|4RCR|5CDMG|7CGEN|8aAART
189	33621 14112	   	205.35	ACR|4VULN|2AART|1DMG|1CDMG	1269VULN|3AME|4RCR|5DMG|7CDMG|8aAART
190	33625 24112	 * 	205.35	ACR|4VULN|2AART|1ASPD|1CDMG	1259VULN|3AME|4RCR|6ASPD|7CDMG|8aAART
191	33331 14241	   	205.31	DCR|2VULN|2DMG|1ASPD|1CDMG|2ZMB	12VULN|35DMG|4FEWX|6aZMB|7CDMG|8ASPD|9RCR
192	33323 52112	   	205.25	ACR|4VULN|2AART|1DMG|1CDMG	1269VULN|3DMG|4RCR|5CDMG|7TLV|8aAART
193	33321 22154	   	205.23	ACR|3VULN|2DMG|2ASPD|1NUKE	128VULN|35DMG|4RCR|68ASPD|78DUST|8BPWR|9TLV|aNUKE
194	33321 21632	   	205.16	ACR|3VULN|2DMG|1AART|1ASPD|1ZMB	127VULN|35DMG|4RCR|6ASPD|8AART|9LIT|aZMB
195	35321 11661	   	205.16	ACR|3VULN|2DMG|1AART|1ASPD|1ZMB	179VULN|2AELBLL|35DMG|4RCR|6ZMB|8AART|aASPD
196	33252 14263	   	205.11	DCR|4VULN|2ASPD|2ZMB	123aVULN|46ZMB|5aASPD|7RCR|8aLWND|9RCVC|aBPWR
197	31143 23256	 * 	205.10	DCR|2VULN|2ASPD|1DMG|3DUR|1CDMG	18VULN|28ASPD|3ERES|4BELT|5DMG|678DUR|8BPWR|9CDMG|aRCR
198	33321 24265	   	204.92	ACR|3ASPD|2VULN|2DMG|1CDMG|1DUR	12VULN|35DMG|4RCR|689ASPD|7CDMG|aDUR
199	31441 11163	   	204.82	ACR|4VULN|2DMG|2ASPD	167aVULN|2aASPD|3RCR|4DMSP|5aDMG|8LEGI|9RCVC|aBPWR
200	33325 22166	   	204.76	ACR|4VULN|3ASPD|1DMG|1DUR	1258VULN|3DMG|4RCR|68aASPD|78DUST|8BPWR|9DUR
201	31143 43532	   	204.72	DCR|3ASPD|2VULN|1DMG|2DUR	18VULN|289ASPD|3ERES|4BELT|5DMG|6RCR|78DUR|8BPWR|aRPLT
202	31143 43533	   	204.72	DCR|3ASPD|2VULN|1DMG|2DUR	18VULN|289ASPD|3ERES|4BELT|5DMG|6RCR|78DUR|8BPWR|aAME
203	31635 64113	 * 	204.72	DCR|3VULN|3ASPD|2CDMG	147VULN|247ASPD|3RPLT|47BPWR|5MBVNT|67CDMG|8MLV|9BEXP|aRCR
204	31635 64213	   	204.72	DCR|3VULN|3ASPD|2CDMG	147VULN|247ASPD|3RPLT|47BPWR|5MBVNT|67CDMG|8AME|9BEXP|aRCR
205	31214 24142	 * 	204.72	DCR|3VULN|3ASPD|1AART|1AAC	149VULN|259ASPD|3AAC|6AART|7BELT|89CGEN|9BPWR|aRCR
206	33323 41113	 * 	204.63	ACR|5VULN|2DMG|2CDMG|1SELL	1279aVULN|3aDMG|4RCR|5aCDMG|6SELL|8LEGI|aBPWR
207	31143 43531	   	204.62	DCR|3ASPD|2VULN|1DMG|2DUR	18VULN|289ASPD|3ERES|4BELT|5DMG|6RCR|78DUR|8BPWR|aDUST
208	31635 64411	   	204.62	DCR|3VULN|3ASPD|2CDMG	147VULN|247ASPD|3RPLT|47BPWR|5MBVNT|67CDMG|8LWND|9LEGI|aRCR
209	33321 14141	   	204.56	ACR|3VULN|2DMG|1AART|1CDMG|2ZMB	12aVULN|35DMG|4RCR|69ZMB|7CDMG|8AART
210	33361 25431	   	204.54	DCR|2VULN|2DMG|1MDPS|1ASPD|1DUR	12VULN|35DMG|4DUR|6ASPD|7LWND|8RCR|9DUST|aMDPS
211	26542 21113	 * 	204.50	ACR|4VULN|3ASPD|3DUR	1RCR|2DMSP|3RMIN|4RCVC|58aDUR|68aASPD|789aVULN|8aBPWR
212	33531 15411	   	204.44	DCR|3VULN|2DMG|1MDPS|1ZMB	126VULN|3ZMB|4FEWX|59DMG|7LWND|8RCR|aMDPS
213	33231 64253	 * 	204.32	DCR|3VULN|1MDPS|1ASPD|1CDMG|2DUR	123VULN|4CDMG|57DUR|6FEWX|8ASPD|9RCR|aMDPS
214	33521 12161	   	204.30	ACR|4VULN|2DMG|1MDPS|1ZMB|1DUR	1268VULN|3ZMB|4RCR|58DMG|78DUST|8BPWR|9DUR|aMDPS
215	33252 34263	   	204.27	DCR|4VULN|2ASPD|1ZMB	123aVULN|4ZMB|5aASPD|69RCVC|7RCR|8aLWND|aBPWR
216	33361 31156	   	204.23	DCR|3VULN|2DMG|1ASPD|1DUR	128VULN|35DMG|4DUR|67RCVC|9ASPD|aRCR
217	33321 25131	   	204.19	ACR|3VULN|2DMG|1MDPS|2ASPD	128VULN|35DMG|4RCR|68ASPD|78LWND|8BPWR|9DUST|aMDPS
218	33321 25141	   	204.19	ACR|3VULN|2DMG|1MDPS|2ASPD|1MSE	128VULN|35DMG|4RCR|68ASPD|78LWND|8BPWR|9MSE|aMDPS
219	31214 14611	   	204.15	DCR|2VULN|2ASPD|1AART|1DMG|1AAC|1ZMB	14VULN|25ASPD|3AAC|6ZMB|7DMG|8AART|9FEWX|aRCR
220	31214 14621	   	204.15	DCR|2VULN|2ASPD|1AART|1DMG|1AAC|1ZMB	14VULN|25ASPD|3AAC|6ZMB|7DMG|8AART|9BEXP|aRCR
221	33321 22121	   	204.09	ACR|3VULN|2DMG|1MDPS|2ASPD	128VULN|35DMG|4RCR|68ASPD|78DUST|8BPWR|9LWND|aMDPS
222	33321 22141	   	203.99	ACR|3VULN|2DMG|1MDPS|2ASPD|1MSE	128VULN|35DMG|4RCR|68ASPD|78DUST|8BPWR|9MSE|aMDPS
223	33321 11614	   	203.92	ACR|3VULN|2DMG|1MDPS|1AART|1ZMB	127VULN|35DMG|4RCR|6ZMB|8AART|9FEWX|aMDPS
224	33321 11624	   	203.92	ACR|3VULN|2DMG|1MDPS|1AART|1ZMB	127VULN|35DMG|4RCR|6ZMB|8AART|9BEXP|aMDPS
225	33321 11654	   	203.92	ACR|3VULN|1MDPS|2DMG|1AART|1ZMB	127VULN|35DMG|4RCR|6ZMB|8AART|9LHND|aMDPS
226	33321 11641	   	203.82	ACR|3VULN|2DMG|1MDPS|1AART|1CDMG|1ZMB	127VULN|35DMG|4RCR|6ZMB|8AART|9MDPS|aCDMG
227	33321 11642	   	203.82	ACR|4VULN|2DMG|1MDPS|1AART|1ZMB	127aVULN|35DMG|4RCR|6ZMB|8AART|9MDPS
228	33321 11643	   	203.82	ACR|3VULN|2DMG|1MDPS|1AART|1ZMB|1SELL	127VULN|35DMG|4RCR|6ZMB|8AART|9MDPS|aSELL
229	33321 11644	   	203.82	ACR|3VULN|2DMG|1MDPS|1AART|1ZMB	127VULN|35DMG|4RCR|6ZMB|8AART|9MDPS|aFEWX
230	33321 11645	   	203.82	ACR|3VULN|2DMG|1MDPS|1AART|1ZMB	127VULN|35DMG|4RCR|6ZMB|8AART|9MDPS|aAME
231	33321 11646	   	203.82	ACR|3VULN|2DMG|1MDPS|1AART|1ZMB	127VULN|35DMG|4RCR|6ZMB|8AART|9MDPS|aTLV
232	33325 24122	   	203.82	ACR|3VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	125VULN|3DMG|4RCR|6ASPD|7CDMG|8AART|9LWND|aZMB
233	33325 24143	   	203.82	ACR|3VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	125VULN|3DMG|4RCR|6ASPD|7CDMG|8AART|9ZMB|aFEWX
234	33252 14611	   	203.80	DCR|3VULN|1AART|1ASPD|2ZMB|1AAC	123VULN|46ZMB|5ASPD|7RCR|8AART|9FEWX|aAAC
235	33252 14621	   	203.80	DCR|3VULN|1AART|1ASPD|2ZMB|1AAC	123VULN|46ZMB|5ASPD|7RCR|8AART|9BEXP|aAAC
236	33316 11256	   	203.78	DCR|3VULN|2DMG|1ASPD|1ZMB	125VULN|38DMG|4ERES|6ZMB|7RCVC|9ASPD|aRCR
237	33325 24141	   	203.72	ACR|3VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	125VULN|3DMG|4RCR|6ASPD|7CDMG|8AART|9ZMB|aDUST
238	33325 24142	   	203.72	ACR|3VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	125VULN|3DMG|4RCR|6ASPD|7CDMG|8AART|9ZMB|aERES
239	33525 22163	   	203.72	ACR|3VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	125VULN|3ZMB|4RCR|6AART|7DMG|8ERES|9ASPD|aCDMG
240	33326 42513	   	203.72	ACR|5VULN|3DMG|1AAC	12789VULN|368DMG|4RCR|58LIT|8BPWR|aAAC
241	23431 21161	   	203.67	ACR|2VULN|2DMG|1MDPS|2ASPD|1DUR	1RCR|28DUST|35DMG|4RCVC|68ASPD|78VULN|8BPWR|9DUR|aMDPS
242	33321 24122	   	203.58	ACR|2VULN|2DMG|1AART|1ASPD|1CDMG|1ZMB	12VULN|35DMG|4RCR|6ASPD|7CDMG|8AART|9LWND|aZMB
243	33321 24143	   	203.58	ACR|2VULN|2DMG|1AART|1ASPD|1CDMG|1ZMB	12VULN|35DMG|4RCR|6ASPD|7CDMG|8AART|9ZMB|aFEWX
244	33361 25432	   	203.55	DCR|3VULN|2DMG|1ASPD|1DUR	12aVULN|35DMG|4DUR|6ASPD|7LWND|8RCR|9DUST
245	33323 15111	   	203.53	ACR|5VULN|1AART|1DMG|1CDMG	1279aVULN|3DMG|4RCR|5CDMG|6AME|8AART
246	33323 56111	   	203.53	ACR|5VULN|1AART|1DMG|1CDMG	1269aVULN|3DMG|4RCR|5CDMG|7CGEN|8AART
247	33621 14111	   	203.53	ACR|5VULN|1AART|1DMG|1CDMG	1269aVULN|3AME|4RCR|5DMG|7CDMG|8AART
248	33625 24111	   	203.53	ACR|5VULN|1AART|1ASPD|1CDMG	1259aVULN|3AME|4RCR|6ASPD|7CDMG|8AART
249	33252 14223	   	203.51	DCR|4VULN|2ASPD|2ZMB	123aVULN|46ZMB|5aASPD|7RCR|89aLWND|aBPWR
250	33325 22154	 * 	203.49	ACR|4VULN|2ASPD|1DMG|1NUKE	1258VULN|3DMG|4RCR|68ASPD|78DUST|8BPWR|9TLV|aNUKE
251	33321 24141	   	203.48	ACR|2VULN|2DMG|1AART|1ASPD|1CDMG|1ZMB	12VULN|35DMG|4RCR|6ASPD|7CDMG|8AART|9ZMB|aDUST
252	33321 24142	   	203.48	ACR|2VULN|2DMG|1AART|1ASPD|1CDMG|1ZMB	12VULN|35DMG|4RCR|6ASPD|7CDMG|8AART|9ZMB|aERES
253	33321 24145	   	203.48	ACR|2VULN|2DMG|1AART|1ASPD|1CDMG|1ZMB|1MSE	12VULN|35DMG|4RCR|6ASPD|7CDMG|8AART|9ZMB|aMSE
254	33323 52111	   	203.43	ACR|5VULN|1AART|1DMG|1CDMG	1269aVULN|3DMG|4RCR|5CDMG|7TLV|8AART
255	33325 21632	   	203.42	ACR|4VULN|1AART|1ASPD|1DMG|1ZMB	1257VULN|3DMG|4RCR|6ASPD|8AART|9LIT|aZMB
256	33525 22361	   	203.42	ACR|4VULN|1AART|1ASPD|1DMG|1ZMB	1259VULN|3ZMB|4RCR|6AART|7DMG|8AELBLL|aASPD
257	33552 14113	   	203.41	DCR|4VULN|2ASPD|2ZMB	129aVULN|36ZMB|4aAELBLL|5aASPD|7RCR|8LEGI|aBPWR
258	31441 11213	   	203.36	ACR|5VULN|2DMG|1ASPD	1679aVULN|2ASPD|3RCR|4DMSP|5aDMG|8aLWND|aBPWR
259	31441 11513	   	203.36	ACR|5VULN|2DMG|1ASPD	1679aVULN|2ASPD|3RCR|4DMSP|5aDMG|8aBEXP|aBPWR
260	33252 14216	   	203.35	DCR|5VULN|1ASPD|2ZMB	1239aVULN|46ZMB|5ASPD|7RCR|8LWND
261	31214 24241	 * 	203.33	4VULN|3DMG|3ASPD|1AART|1AAC	149aVULN|259ASPD|3AAC|6AART|7BELT|89aDMG|9aBPWR
262	31243 16325	   	203.31	DCR|2VULN|2DMG|1ASPD|1CDMG|1AAC|2SPLREG	17VULN|2ASPD|3AAC|4BELT|57DMG|67SPLREG|7BPWR|8CDMG|9MBVNT|aRCR
263	33252 14116	   	203.25	DCR|5VULN|1ASPD|2ZMB	1239aVULN|46ZMB|5ASPD|7RCR|8LEGI
264	33321 25313	   	203.22	ACR|4VULN|2DMG|2ASPD	129aVULN|35DMG|4RCR|6aASPD|7aLWND|8RCVC|aBPWR
265	31443 51113	   	203.22	ACR|4VULN|2DMG|2ASPD	179aVULN|2aASPD|3RCR|45DMSP|6aDMG|8LEGI|aBPWR
266	31441 12116	   	203.16	ACR|5VULN|2DMG|1ASPD	1689aVULN|2ASPD|3RCR|4DMSP|58DMG|78DUST|8BPWR
267	33222 32451	 * 	203.15	DCR|3VULN|1AART|2CDMG|1DMG	123VULN|4VENFST|5LWND|68CDMG|7AART|9RCR|aDMG
268	33232 42451	   	203.15	DCR|3VULN|1AART|2CDMG|1DMG	123VULN|48CDMG|5MULFIG|6LWND|7AART|9RCR|aDMG
269	33232 52451	   	203.15	DCR|3VULN|1AART|2CDMG|1DMG	123VULN|48CDMG|5MULFIG|6LHND|7AART|9RCR|aDMG
270	43331 22351	   	203.15	DCR|3VULN|1AART|2CDMG|1DMG	1LHND|258VULN|36CDMG|4VENFST|7AART|9RCR|aDMG
271	43331 23551	   	203.15	DCR|3VULN|1AART|2CDMG|1DMG	1LHND|257VULN|36CDMG|4VENFST|8AART|9RCR|aDMG
272	33321 24513	   	203.15	ACR|4VULN|2DMG|1ASPD|1CDMG	129aVULN|35DMG|4RCR|6ASPD|7CDMG|8FEWX
273	33321 21635	   	203.13	ACR|3VULN|2DMG|1AART|1ASPD|1DUR	127VULN|35DMG|4RCR|6ASPD|8AART|9LIT|aDUR
274	33321 41162	   	203.13	ACR|3VULN|2DMG|1AART|1ASPD|1DUR	12aVULN|35DMG|4RCR|6LWND|7DUR|8ASPD|9AART
275	33254 24223	   	203.10	DCR|4VULN|2ASPD|1ZMB	123aVULN|4ZMB|5RCVC|6aASPD|7RCR|89aLWND|aBPWR
276	33252 34611	   	203.08	DCR|3VULN|1AART|1ASPD|1AAC|1ZMB	123VULN|4ZMB|5ASPD|6RCVC|7RCR|8AART|9FEWX|aAAC
277	33252 34621	   	203.08	DCR|3VULN|1AART|1ASPD|1AAC|1ZMB	123VULN|4ZMB|5ASPD|6RCVC|7RCR|8AART|9BEXP|aAAC
278	33321 14131	   	202.95	ACR|3VULN|2DMG|1AART|1CDMG|1ZMB	12aVULN|35DMG|4RCR|6ZMB|7CDMG|8AART|9RCVC
279	33321 21263	   	202.92	ACR|4VULN|2DMG|2ASPD	127aVULN|35DMG|4RCR|6aASPD|8aLWND|9RCVC|aBPWR
280	33321 25166	   	202.92	ACR|4VULN|2DMG|2ASPD	128aVULN|35DMG|4RCR|68ASPD|78LWND|8BPWR|9RCVC
281	31513 22323	   	202.89	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	14VULN|2ASPD|3CGEN|5SPLREG|6DMG|7BEXP|8AART|9CDMG|aRCR
282	33325 14141	   	202.82	ACR|4VULN|1AART|1DMG|1CDMG|2ZMB	125aVULN|3DMG|4RCR|69ZMB|7CDMG|8AART
283	33521 14141	   	202.82	ACR|4VULN|1AART|1DMG|1CDMG|2ZMB	126aVULN|39ZMB|4RCR|5DMG|7CDMG|8AART
284	35325 21163	   	202.82	ACR|4VULN|2DMG|2ASPD	157aVULN|2AELBLL|3aDMG|4RCR|6aASPD|8LEGI|9RCVC|aBPWR
285	33252 34223	   	202.80	DCR|4VULN|2ASPD|1ZMB	123aVULN|4ZMB|5aASPD|6RCVC|7RCR|89aLWND|aBPWR
286	33552 34113	   	202.70	DCR|4VULN|2ASPD|1ZMB	129aVULN|3ZMB|4aAELBLL|5aASPD|6RCVC|7RCR|8LEGI|aBPWR
287	33361 51125	   	202.68	DCR|3VULN|3DMG|2DUR	128VULN|356DMG|48DUR|78BEXP|8BPWR|9RCR|aLIT
288	33252 34216	   	202.64	DCR|5VULN|1ASPD|1ZMB	1239aVULN|4ZMB|5ASPD|6RCVC|7RCR|8LWND
289	35321 21163	   	202.63	ACR|3VULN|3DMG|2ASPD	17aVULN|2AELBLL|35aDMG|4RCR|6aASPD|8LEGI|9RCVC|aBPWR
290	33361 51121	   	202.58	DCR|3VULN|3DMG|2DUR	128VULN|356DMG|48DUR|78BEXP|8BPWR|9RCR|aLEGI
291	33361 51122	   	202.58	DCR|3VULN|3DMG|2DUR	128VULN|356DMG|48DUR|78BEXP|8BPWR|9RCR|aERES
292	33361 51123	   	202.58	DCR|3VULN|3DMG|2DUR|1MSE	128VULN|356DMG|48DUR|78BEXP|8BPWR|9RCR|aMSE
293	33313 24323	   	202.58	DCR|4VULN|2DMG|2SPLREG	127aVULN|36DMG|48aERES|5aSPLREG|9RCR|aBPWR
294	33313 61323	   	202.58	DCR|4VULN|2DMG|2SPLREG	126aVULN|37DMG|48aERES|5aSPLREG|9RCR|aBPWR
295	15125 31423	   	202.56	DCR|2VULN|2AART|1ASPD|1DMG	1LIT|23VULN|4ASPD|57AART|6DMG|8RCR|9aRCVC
296	33321 23332	   	202.55	ACR|4VULN|3DMG|1ASPD	129aVULN|359DMG|4RCR|6ASPD|7MLV|89TLV|9BPWR
297	33321 54152	   	202.55	ACR|4VULN|3DMG|1ASPD	127aVULN|356DMG|4RCR|8ASPD|9FEWX
298	33252 34116	   	202.54	DCR|5VULN|1ASPD|1ZMB	1239aVULN|4ZMB|5ASPD|6RCVC|7RCR|8LEGI
299	33521 14151	   	202.49	ACR|3VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB	126VULN|3ZMB|4RCR|5DMG|7CDMG|8AART|9MDPS|aFEWX
300	33521 14152	   	202.49	ACR|3VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB	126VULN|3ZMB|4RCR|5DMG|7CDMG|8AART|9MDPS|aCGEN
301	33521 14153	   	202.49	ACR|3VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB	126VULN|3ZMB|4RCR|5DMG|7CDMG|8AART|9MDPS|aRPLT
302	33325 14151	   	202.49	ACR|3VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB	125VULN|3DMG|4RCR|6ZMB|7CDMG|8AART|9MDPS|aFEWX
303	33325 14152	   	202.49	ACR|3VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB	125VULN|3DMG|4RCR|6ZMB|7CDMG|8AART|9MDPS|aCGEN
304	33325 14153	   	202.49	ACR|3VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB	125VULN|3DMG|4RCR|6ZMB|7CDMG|8AART|9MDPS|aRPLT
305	33325 25131	   	202.45	ACR|4VULN|1MDPS|2ASPD|1DMG	1258VULN|3DMG|4RCR|68ASPD|78LWND|8BPWR|9DUST|aMDPS
306	33325 25141	   	202.45	ACR|4VULN|1MDPS|2ASPD|1DMG|1MSE	1258VULN|3DMG|4RCR|68ASPD|78LWND|8BPWR|9MSE|aMDPS
307	33325 22121	   	202.35	ACR|4VULN|1MDPS|2ASPD|1DMG	1258VULN|3DMG|4RCR|68ASPD|78DUST|8BPWR|9LWND|aMDPS
308	33531 14243	   	202.34	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	126VULN|3ZMB|4FEWX|5DMG|7CDMG|8ASPD|9RCR|aCGEN
309	33321 54114	   	202.31	ACR|4VULN|3DMG|1ASPD|1SELL	127aVULN|356DMG|4RCR|8ASPD|9SELL
310	33325 22141	   	202.25	ACR|4VULN|1MDPS|2ASPD|1DMG|1MSE	1258VULN|3DMG|4RCR|68ASPD|78DUST|8BPWR|9MSE|aMDPS
311	23431 24116	   	202.25	ACR|2VULN|2DMG|1AART|1ASPD|1CDMG	1RCR|2DUST|35DMG|4RCVC|6ASPD|7CDMG|8AART|9aVULN
312	33321 14151	   	202.24	ACR|2VULN|2DMG|1MDPS|1AART|1CDMG|1ZMB	12VULN|35DMG|4RCR|6ZMB|7CDMG|8AART|9MDPS|aFEWX
313	33321 14152	   	202.24	ACR|2VULN|1MDPS|2DMG|1AART|1CDMG|1ZMB	12VULN|35DMG|4RCR|6ZMB|7CDMG|8AART|9MDPS|aCGEN
314	33321 14153	   	202.24	ACR|2VULN|2DMG|1MDPS|1AART|1CDMG|1ZMB	12VULN|35DMG|4RCR|6ZMB|7CDMG|8AART|9MDPS|aRPLT
315	33321 14154	   	202.24	ACR|2VULN|2DMG|1MDPS|1AART|1CDMG|1ZMB|1SELL	12VULN|35DMG|4RCR|6ZMB|7CDMG|8AART|9MDPS|aSELL
316	33531 14242	   	202.24	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	126VULN|3ZMB|4FEWX|5DMG|7CDMG|8ASPD|9RCR|aERES
317	33521 11614	   	202.18	ACR|4VULN|1MDPS|1AART|1DMG|1ZMB	1267VULN|3ZMB|4RCR|5DMG|8AART|9FEWX|aMDPS
318	33521 11624	   	202.18	ACR|4VULN|1MDPS|1AART|1DMG|1ZMB	1267VULN|3ZMB|4RCR|5DMG|8AART|9BEXP|aMDPS
319	33325 11614	   	202.18	ACR|4VULN|1MDPS|1AART|1DMG|1ZMB	1257VULN|3DMG|4RCR|6ZMB|8AART|9FEWX|aMDPS
320	33325 11624	   	202.18	ACR|4VULN|1MDPS|1AART|1DMG|1ZMB	1257VULN|3DMG|4RCR|6ZMB|8AART|9BEXP|aMDPS
321	33252 21146	   	202.14	DCR|4VULN|1ASPD|1DMG|1ZMB	1238VULN|4ZMB|5ASPD|6DMG|7RCVC|9AME|aRCR
322	33331 14243	   	202.09	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	12VULN|35DMG|4FEWX|6ZMB|7CDMG|8ASPD|9RCR|aCGEN
323	33331 14244	   	202.09	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	12VULN|35DMG|4FEWX|6ZMB|7CDMG|8ASPD|9RCR|aLIT
324	33331 14245	   	202.09	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	12VULN|35DMG|4FEWX|6ZMB|7CDMG|8ASPD|9RCR|aLWND
325	33521 11641	   	202.08	ACR|4VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB	1267VULN|3ZMB|4RCR|5DMG|8AART|9MDPS|aCDMG
326	33521 11642	   	202.08	ACR|5VULN|1MDPS|1AART|1DMG|1ZMB	1267aVULN|3ZMB|4RCR|5DMG|8AART|9MDPS
327	33521 11643	   	202.08	ACR|4VULN|1MDPS|1AART|1DMG|1ZMB|1SELL	1267VULN|3ZMB|4RCR|5DMG|8AART|9MDPS|aSELL
328	33325 11641	   	202.08	ACR|4VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB	1257VULN|3DMG|4RCR|6ZMB|8AART|9MDPS|aCDMG
329	33325 11642	   	202.08	ACR|5VULN|1MDPS|1AART|1DMG|1ZMB	1257aVULN|3DMG|4RCR|6ZMB|8AART|9MDPS
330	33325 11643	   	202.08	ACR|4VULN|1MDPS|1AART|1DMG|1ZMB|1SELL	1257VULN|3DMG|4RCR|6ZMB|8AART|9MDPS|aSELL
331	33252 21126	   	202.04	DCR|4VULN|1ASPD|1DMG|1ZMB	1238VULN|4ZMB|5ASPD|6DMG|7RCVC|9ERES|aRCR
332	33331 14242	   	201.99	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	12VULN|35DMG|4FEWX|6ZMB|7CDMG|8ASPD|9RCR|aERES
333	33331 14246	   	201.99	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	12VULN|35DMG|4FEWX|6ZMB|7CDMG|8ASPD|9RCR|aTLV
334	33235 23433	 * 	201.81	DCR|3VULN|1MDPS|1AART|2CDMG	123VULN|45CDMG|6AART|7DUST|8MLV|9RCR|aMDPS
335	33325 24124	   	201.80	ACR|3VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	125VULN|3DMG|4RCR|6ASPD|7CDMG|8AART|9LWND|aDUR
336	33325 41161	   	201.80	ACR|3VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	125VULN|3DMG|4RCR|6LWND|7DUR|8ASPD|9AART|aCDMG
337	33552 14213	   	201.74	DCR|4VULN|3ZMB|1ASPD	129aVULN|36aZMB|4AELBLL|5ASPD|7RCR|8aLWND|aBPWR
338	33321 14313	   	201.72	ACR|4VULN|2DMG|1CDMG|1ZMB|1DUR	129aVULN|35DMG|4RCR|6ZMB|7CDMG|8DUR
339	33252 24336	   	201.68	DCR|3VULN|2DMG|1ASPD|1ZMB	123VULN|4ZMB|5ASPD|67DMG|8CGEN|9MLV|aRCR
340	15125 14331	   	201.68	DCR|2VULN|2AART|1ASPD|1DMG	1LIT|23VULN|4ASPD|58AART|6TLV|7RCR|9BEXP|aDMG
341	33321 21611	   	201.60	ACR|3VULN|2DMG|1AART|1ASPD|1AAC	127VULN|35DMG|4RCR|6ASPD|8AART|9FEWX|aAAC
342	33321 21621	   	201.60	ACR|3VULN|2DMG|1AART|1ASPD|1AAC	127VULN|35DMG|4RCR|6ASPD|8AART|9BEXP|aAAC
343	33321 21651	   	201.60	ACR|3VULN|2DMG|1AART|1ASPD|1AAC	127VULN|35DMG|4RCR|6ASPD|8AART|9LHND|aAAC
344	33335 15116	   	201.59	DCR|5VULN|2DMG	12689VULN|38DMG|4FEWX|5CGEN|78LWND|8BPWR|aRCR
345	33352 14126	   	201.58	DCR|3VULN|2DMG|1ASPD|1ZMB	128VULN|37DMG|4AELBLL|5ASPD|6ZMB|9ERES|aRCR
