0	Index      	 *	Score 	Summary	Detail	
1	12114 62432	 * 	221.55	DCR|5VULN|2DMG|1MDPS|1ASPD	12468VULN|3MDPS|58LWND|78DMG|8BPWR|9ASPD|aRCR
170	63113 46332	   	195.21	DCR|3VULN|1MDPS|1ASPD|1DMG|2DUR	1CGEN|2ASPD|3MDPS|459VULN|6RCR|7DMG|8aDUR
171	15313 46332	   	195.21	DCR|3VULN|1MDPS|1ASPD|1DMG|2DUR	159VULN|2MDPS|3ASPD|4CGEN|6RCR|7DMG|8aDUR
172	12211 31164	   	195.20	DCR|4VULN|1AART|1ZMB|1DUR	1268VULN|3ZMB|4CGEN|5AART|7DUR|9RCR|aRCVC
173	15362 33122	   	195.14	DCR|3VULN|2DMG|1MDPS|1ASPD	14aVULN|2MDPS|3ASPD|5BELT|67DMG|8RCR|9ERES
174	12243 63623	   	195.14	DCR|3VULN|2DMG|2ZMB|1DUR	125VULN|34ZMB|6LIT|78DMG|9RCR|aDUR
175	12231 31164	   	195.10	DCR|4VULN|1AART|1ZMB|1DUR	1268VULN|3ZMB|4ERES|5AART|7DUR|9RCR|aRCVC
176	12243 52124	   	195.02	DCR|3VULN|1AART|1ASPD|2ZMB	125VULN|34ZMB|6RPLT|7ASPD|8RCR|9MLV|aAART
177	12243 52134	   	195.02	DCR|3VULN|1AART|1ASPD|2ZMB	125VULN|34ZMB|6RPLT|7ASPD|8RCR|9CGEN|aAART
178	13231 32426	 * 	195.01	DCR|3VULN|2DMG|1AART|1SELL	138VULN|2RPLT|4SELL|5MLV|68LWND|78DMG|8BPWR|9AART|aRCR
179	13648 23342	   	194.99	DCR|2ASPD|1VULN|1AART|1DMG|2DUR	1VULN|2RPLT|37DUR|4MBVNT|58ASPD|6RCR|9DMG|aAART
180	13234 32426	 * 	194.91	DCR|3VULN|2DMG|1AART|1SELL	138VULN|2RPLT|4SELL|5TLV|68LWND|78DMG|8BPWR|9AART|aRCR
181	33113 45331	   	194.45	DCR|3VULN|1MDPS|2ASPD|1ZMB|1DUR	1AME|2aASPD|3MDPS|459VULN|6RCR|7ZMB|8DUR
182	63113 45331	   	194.45	DCR|3VULN|1MDPS|2ASPD|1ZMB|1DUR	1CGEN|2aASPD|3MDPS|459VULN|6RCR|7ZMB|8DUR
183	15313 45331	   	194.45	DCR|3VULN|1MDPS|2ASPD|1ZMB|1DUR	159VULN|2MDPS|3aASPD|4CGEN|6RCR|7ZMB|8DUR
184	12136 32522	   	194.03	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB	12VULN|3MDPS|4CDMG|5ASPD|6LHND|7RCR|8RCVC|9ZMB|aAART
185	12136 62522	   	194.03	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB	12VULN|3MDPS|4CDMG|5ASPD|6LWND|7RCR|8RCVC|9ZMB|aAART
186	13311 36361	   	194.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1aVULN|24RPLT|3DMG|5DUR|6LHND|7RCR|8ASPD|9AART
187	13311 66361	   	194.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1aVULN|24RPLT|3DMG|5DUR|6LWND|7RCR|8ASPD|9AART
188	11641 31161	   	193.90	DCR|4VULN|1AART|1ZMB|1DUR	1368VULN|2AME|4ZMB|5AART|7DUR|9RCR|aLWND
189	12211 31161	   	193.90	DCR|4VULN|1AART|1ZMB|1DUR	1268VULN|3ZMB|4CGEN|5AART|7DUR|9RCR|aLWND
190	12211 31165	   	193.90	DCR|4VULN|1AART|1ZMB|1DUR	1268VULN|3ZMB|4CGEN|5AART|7DUR|9RCR|aBEXP
191	12541 31161	   	193.90	DCR|4VULN|1AART|1ZMB|1DUR	1268VULN|3CGEN|4ZMB|5AART|7DUR|9RCR|aLWND
192	31641 31161	   	193.90	DCR|4VULN|1AART|1ZMB|1DUR	1AME|2368VULN|4ZMB|5AART|7DUR|9RCR|aLWND
193	12111 46316	   	193.86	DCR|4VULN|1MDPS|2ASPD	124aVULN|3MDPS|5FEWX|6RCR|7RCVC|8aDUST|9aASPD|aBPWR
194	12231 31161	   	193.80	DCR|4VULN|1AART|1ZMB|1DUR	1268VULN|3ZMB|4ERES|5AART|7DUR|9RCR|aLWND
195	12231 31165	   	193.80	DCR|4VULN|1AART|1ZMB|1DUR	1268VULN|3ZMB|4ERES|5AART|7DUR|9RCR|aBEXP
196	11641 31162	   	193.80	DCR|4VULN|1AART|1ZMB|1DUR	1368VULN|2AME|4ZMB|5AART|7DUR|9RCR|aTLV
197	11641 31163	   	193.80	DCR|4VULN|1AART|1ZMB|1DUR	1368VULN|2AME|4ZMB|5AART|7DUR|9RCR|aAIRARM
198	12211 31162	   	193.80	DCR|4VULN|1AART|1ZMB|1DUR	1268VULN|3ZMB|4CGEN|5AART|7DUR|9RCR|aTLV
199	12211 31163	   	193.80	DCR|4VULN|1AART|1ZMB|1DUR	1268VULN|3ZMB|4CGEN|5AART|7DUR|9RCR|aAIRARM
200	12541 31162	   	193.80	DCR|4VULN|1AART|1ZMB|1DUR	1268VULN|3CGEN|4ZMB|5AART|7DUR|9RCR|aTLV
201	12541 31163	   	193.80	DCR|4VULN|1AART|1ZMB|1DUR	1268VULN|3CGEN|4ZMB|5AART|7DUR|9RCR|aAIRARM
202	31641 31162	   	193.80	DCR|4VULN|1AART|1ZMB|1DUR	1AME|2368VULN|4ZMB|5AART|7DUR|9RCR|aTLV
203	31641 31163	   	193.80	DCR|4VULN|1AART|1ZMB|1DUR	1AME|2368VULN|4ZMB|5AART|7DUR|9RCR|aAIRARM
204	11123 56161	 * 	193.79	DCR|4VULN|1DMG|1CDMG	1578VULN|2AME|37ERES|47AELBLL|6RCR|7BPWR|9DMG|aCDMG
205	13245 32361	   	193.78	DCR|3VULN|1AART|1ASPD|1DUR	13aVULN|2RPLT|4DUR|5LWND|6RCR|7CGEN|8ASPD|9AART
206	13336 36331	   	193.78	DCR|3VULN|1AART|1DMG|1DUR	17aVULN|2RPLT|3DMG|47BEXP|57TLV|6RCR|7BPWR|8DUR|9AART
207	12231 31162	   	193.70	DCR|4VULN|1AART|1ZMB|1DUR	1268VULN|3ZMB|4ERES|5AART|7DUR|9RCR|aTLV
208	12231 31163	   	193.70	DCR|4VULN|1AART|1ZMB|1DUR	1268VULN|3ZMB|4ERES|5AART|7DUR|9RCR|aAIRARM
209	11221 23316	 * 	193.55	DCR|3VULN|2AART|1ASPD	147VULN|27AME|3RMIN|59AART|67CANARM|7BPWR|8ASPD|aRCR
210	12311 23316	   	193.55	DCR|3VULN|2AART|1ASPD	127VULN|3RMIN|47CGEN|59AART|67CANARM|7BPWR|8ASPD|aRCR
211	12351 23316	   	193.55	DCR|3VULN|2AART|1ASPD	127VULN|3RMIN|47MLV|59AART|67CANARM|7BPWR|8ASPD|aRCR
212	31221 23316	   	193.55	DCR|3VULN|2AART|1ASPD	17AME|247VULN|3RMIN|59AART|67CANARM|7BPWR|8ASPD|aRCR
213	12331 23316	   	193.35	DCR|3VULN|2AART|1ASPD	127VULN|3RMIN|47ERES|59AART|67CANARM|7BPWR|8ASPD|aRCR
214	33113 42225	   	193.29	DCR|2VULN|1MDPS|2ASPD|1DMG|1DUR	1AME|27ASPD|3MDPS|45VULN|6RCR|8SPLREG|9DMG|aDUR
215	63113 42225	   	193.29	DCR|2VULN|1MDPS|2ASPD|1DMG|1DUR	1CGEN|27ASPD|3MDPS|45VULN|6RCR|8SPLREG|9DMG|aDUR
216	15313 42225	   	193.29	DCR|2VULN|1MDPS|2ASPD|1DMG|1DUR	15VULN|2MDPS|37ASPD|4CGEN|6RCR|8SPLREG|9DMG|aDUR
217	33113 42516	   	193.26	DCR|4VULN|1MDPS|2ASPD	1AME|27ASPD|3MDPS|458aVULN|6RCR|9RCVC
218	11221 32316	   	193.22	DCR|4VULN|1AART|1ASPD	1468VULN|2AME|3RMIN|5AART|7ASPD|9BASARM|aRCR
219	12311 32316	   	193.22	DCR|4VULN|1AART|1ASPD	1268VULN|3RMIN|4CGEN|5AART|7ASPD|9BASARM|aRCR
220	12351 32316	   	193.22	DCR|4VULN|1AART|1ASPD	1268VULN|3RMIN|4MLV|5AART|7ASPD|9BASARM|aRCR
221	31221 32316	   	193.22	DCR|4VULN|1AART|1ASPD	1AME|2468VULN|3RMIN|5AART|7ASPD|9BASARM|aRCR
222	12331 32516	   	193.12	DCR|4VULN|1AART|1ASPD	1268VULN|3RMIN|4ERES|5AART|7ASPD|9BASARM|aRCR
223	13641 25244	   	193.02	DCR|3VULN|1AART|1DMG|2DUR	156VULN|2RPLT|36DUR|4MBVNT|6BPWR|7DMG|8AART|9RCR|aCGEN
224	12231 32321	   	192.82	DCR|3VULN|1AART|1ASPD|2ZMB	126VULN|3aZMB|4ERES|5AART|7ASPD|8MBVNT|9RCR
225	21111 31266	 * 	192.82	DCR|3VULN|2AAC|1AART|1ASPD|2DUR	14AAC|268VULN|38ERES|5AART|78DUR|8BPWR|9RCR|aASPD
226	12241 44111	   	192.39	DCR|2VULN|2ASPD|3ZMB|1DUR	12VULN|345ZMB|6RCR|7RMIN|8DUR|9aASPD
227	12136 32165	   	192.29	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	12VULN|3MDPS|4CDMG|59ASPD|6LHND|7RCR|8LIT|aDMG
228	12136 32313	   	192.29	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	12VULN|3MDPS|4CDMG|58ASPD|6LHND|7RCR|9RMIN|aDMG
229	12136 32443	   	192.29	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	12VULN|3MDPS|4CDMG|59ASPD|6LHND|7RCR|8AME|aDMG
230	12136 62313	   	192.29	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	12VULN|3MDPS|4CDMG|58ASPD|6LWND|7RCR|9RMIN|aDMG
231	12133 42343	   	192.29	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	12VULN|3MDPS|4CDMG|5FEWX|6RMIN|7RCR|89ASPD|aDMG
232	12135 42343	   	192.29	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	12VULN|3MDPS|4CDMG|5LWND|6RMIN|7RCR|89ASPD|aDMG
233	12131 32343	   	192.19	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG|1AAC	12VULN|3MDPS|4CDMG|5AAC|6LHND|7RCR|89ASPD|aDMG
234	12131 62343	   	192.19	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG|1AAC	12VULN|3MDPS|4CDMG|5AAC|6LWND|7RCR|89ASPD|aDMG
235	12133 52343	 * 	192.19	DCR|2VULN|1MDPS|2ASPD|1DMG|1NUKE|1CDMG	12VULN|3MDPS|4CDMG|5FEWX|6NUKE|7RCR|89ASPD|aDMG
236	12135 32343	   	192.19	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG|1AAC	12VULN|3MDPS|4CDMG|5LWND|6AAC|7RCR|89ASPD|aDMG
237	12135 52343	   	192.19	DCR|2VULN|1MDPS|2ASPD|1DMG|1NUKE|1CDMG	12VULN|3MDPS|4CDMG|5LWND|6NUKE|7RCR|89ASPD|aDMG
238	13144 81437	   	192.01	DCR|2VULN|2ASPD|1AART|1CDMG	1aVULN|2RPLT|3aDUST|4MBVNT|5LIT|6CDMG|7aASPD|8AART|9RCR|aBPWR
239	12111 42416	   	191.86	DCR|4VULN|1MDPS|2ASPD	124aVULN|3MDPS|5aFEWX|6RCR|7AELBLL|8BEXP|9aASPD|aBPWR
240	12211 23451	   	191.80	DCR|3VULN|1AART|1DMG|1ZMB	127VULN|3ZMB|47CGEN|5AART|67CANARM|7BPWR|8RCR|9DMG|aLIT
241	12211 23452	   	191.80	DCR|3VULN|1AART|1DMG|1ZMB	127VULN|3ZMB|47CGEN|5AART|67CANARM|7BPWR|8RCR|9DMG|aBEXP
242	12211 23454	   	191.80	DCR|3VULN|1AART|1DMG|1ZMB	127VULN|3ZMB|47CGEN|5AART|67CANARM|7BPWR|8RCR|9DMG|aFEWX
243	12211 23455	   	191.80	DCR|3VULN|1AART|1DMG|1ZMB	127VULN|3ZMB|47CGEN|5AART|67CANARM|7BPWR|8RCR|9DMG|aLWND
244	12211 23456	   	191.80	DCR|3VULN|1AART|1DMG|1ZMB	127VULN|3ZMB|47CGEN|5AART|67CANARM|7BPWR|8RCR|9DMG|aLHND
245	11633 53134	   	191.79	DCR|3VULN|1AART|1CDMG|1ZMB	135VULN|2AME|4ERES|6RCR|7TLV|8CDMG|9AART|aZMB
246	31633 53134	   	191.79	DCR|3VULN|1AART|1CDMG|1ZMB	1AME|235VULN|4ERES|6RCR|7TLV|8CDMG|9AART|aZMB
247	13221 66361	   	191.78	DCR|3VULN|1AART|1ASPD|1DUR	13aVULN|2RPLT|4AME|5DUR|6LWND|7RCR|8ASPD|9AART
248	13261 36361	   	191.78	DCR|3VULN|1AART|1ASPD|1DUR	13aVULN|2RPLT|4RMIN|5DUR|6LHND|7RCR|8ASPD|9AART
249	15362 35122	   	191.77	DCR|3VULN|1MDPS|2ASPD|1DMG	14aVULN|2MDPS|37ASPD|5BELT|6DMG|8RCR|9ERES
250	12111 42316	   	191.76	DCR|4VULN|1MDPS|2ASPD	124aVULN|3MDPS|5aFEWX|6RCR|7AELBLL|8DUST|9aASPD|aBPWR
251	12123 42345	   	191.72	DCR|2VULN|2AART|1MDPS|1ASPD|1AAC|1DUR	12VULN|3MDPS|4ERES|5AAC|6RCR|7ASPD|8DUR|9aAART
252	12211 23453	   	191.70	DCR|3VULN|1AART|1DMG|1ZMB	127VULN|3ZMB|47CGEN|5AART|67CANARM|7BPWR|8RCR|9DMG|aERES
253	12114 42334	   	191.70	DCR|5VULN|1MDPS|1ASPD	1249aVULN|3MDPS|5LWND|6RCR|7ASPD|8FEWX
254	13245 36121	   	191.69	DCR|3VULN|1ASPD|1CDMG|2DUR	137VULN|2RPLT|47DUR|57LWND|6RCR|7BPWR|8LIT|9ASPD|aCDMG
255	21352 52532	   	191.69	DCR|3VULN|2ASPD|1AART|1AAC	1AAC|257VULN|3LIT|47CGEN|67ASPD|7BPWR|8AART|9DUST|aRCR
256	12114 41631	   	191.66	DCR|4VULN|1MDPS|2ASPD	1249VULN|3MDPS|5LWND|6RCR|7FEWX|8aASPD
257	12114 42331	   	191.66	DCR|4VULN|1MDPS|2ASPD	1249VULN|3MDPS|5LWND|6RCR|7aASPD|8FEWX
258	12114 43631	   	191.66	DCR|4VULN|1MDPS|2ASPD	1249VULN|3MDPS|5LWND|6RCR|7BEXP|8aASPD
259	12231 23463	   	191.60	DCR|3VULN|1AART|1DMG|1ZMB	127VULN|3ZMB|47ERES|5AART|67CANARM|7BPWR|8RCR|9LWND|aDMG
260	12111 43634	   	191.60	DCR|5VULN|1MDPS|1ASPD	1249aVULN|3MDPS|5FEWX|6RCR|7DUST|8ASPD
261	13648 23344	   	191.59	DCR|2VULN|2ASPD|1DMG|2DUR	1aVULN|2RPLT|37DUR|4MBVNT|58ASPD|6RCR|9DMG
262	12111 43631	   	191.56	DCR|4VULN|1MDPS|2ASPD	1249VULN|3MDPS|5FEWX|6RCR|7DUST|8aASPD
263	12114 42531	   	191.56	DCR|4VULN|1MDPS|2ASPD	1249VULN|3MDPS|5LWND|6RCR|7aASPD|8DUST
