0	Index      	 *	Score 	Summary	Detail	
1	12114 62432	 * 	221.55	DCR|5VULN|2DMG|1MDPS|1ASPD	12468VULN|3MDPS|58LWND|78DMG|8BPWR|9ASPD|aRCR
170	15362 33122	   	195.14	DCR|3VULN|2DMG|1MDPS|1ASPD	14aVULN|2MDPS|3ASPD|5BELT|67DMG|8RCR|9ERES
171	12243 63623	   	195.14	DCR|3VULN|2DMG|2ZMB|1DUR	125VULN|34ZMB|6LIT|78DMG|9RCR|aDUR
172	12243 52124	   	195.02	DCR|3VULN|1AART|1ASPD|2ZMB	125VULN|34ZMB|6RPLT|7ASPD|8RCR|9MLV|aAART
173	12243 52134	   	195.02	DCR|3VULN|1AART|1ASPD|2ZMB	125VULN|34ZMB|6RPLT|7ASPD|8RCR|9CGEN|aAART
174	13231 32426	 * 	195.01	DCR|3VULN|2DMG|1AART|1SELL	138VULN|2RPLT|4SELL|5MLV|68LWND|78DMG|8BPWR|9AART|aRCR
175	13648 23342	   	194.99	DCR|2ASPD|1VULN|1AART|1DMG|2DUR	1VULN|2RPLT|37DUR|4MBVNT|58ASPD|6RCR|9DMG|aAART
176	13234 32426	 * 	194.91	DCR|3VULN|2DMG|1AART|1SELL	138VULN|2RPLT|4SELL|5TLV|68LWND|78DMG|8BPWR|9AART|aRCR
177	33113 45331	   	194.45	DCR|3VULN|1MDPS|2ASPD|1ZMB|1DUR	1AME|2aASPD|3MDPS|459VULN|6RCR|7ZMB|8DUR
178	63113 45331	   	194.45	DCR|3VULN|1MDPS|2ASPD|1ZMB|1DUR	1CGEN|2aASPD|3MDPS|459VULN|6RCR|7ZMB|8DUR
179	15313 45331	   	194.45	DCR|3VULN|1MDPS|2ASPD|1ZMB|1DUR	159VULN|2MDPS|3aASPD|4CGEN|6RCR|7ZMB|8DUR
180	13311 36361	   	194.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1aVULN|24RPLT|3DMG|5DUR|6LHND|7RCR|8ASPD|9AART
181	13311 66361	   	194.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1aVULN|24RPLT|3DMG|5DUR|6LWND|7RCR|8ASPD|9AART
182	11641 31161	   	193.90	DCR|4VULN|1AART|1ZMB|1DUR	1368VULN|2AME|4ZMB|5AART|7DUR|9RCR|aLWND
183	12211 31161	   	193.90	DCR|4VULN|1AART|1ZMB|1DUR	1268VULN|3ZMB|4CGEN|5AART|7DUR|9RCR|aLWND
184	12211 31164	   	193.90	DCR|4VULN|1AART|1ZMB|1DUR	1268VULN|3ZMB|4CGEN|5AART|7DUR|9RCR|aRCVC
185	12211 31165	   	193.90	DCR|4VULN|1AART|1ZMB|1DUR	1268VULN|3ZMB|4CGEN|5AART|7DUR|9RCR|aBEXP
186	12541 31161	   	193.90	DCR|4VULN|1AART|1ZMB|1DUR	1268VULN|3CGEN|4ZMB|5AART|7DUR|9RCR|aLWND
187	31641 31161	   	193.90	DCR|4VULN|1AART|1ZMB|1DUR	1AME|2368VULN|4ZMB|5AART|7DUR|9RCR|aLWND
188	12231 31161	   	193.80	DCR|4VULN|1AART|1ZMB|1DUR	1268VULN|3ZMB|4ERES|5AART|7DUR|9RCR|aLWND
189	12231 31164	   	193.80	DCR|4VULN|1AART|1ZMB|1DUR	1268VULN|3ZMB|4ERES|5AART|7DUR|9RCR|aRCVC
190	12231 31165	   	193.80	DCR|4VULN|1AART|1ZMB|1DUR	1268VULN|3ZMB|4ERES|5AART|7DUR|9RCR|aBEXP
191	11641 31162	   	193.80	DCR|4VULN|1AART|1ZMB|1DUR	1368VULN|2AME|4ZMB|5AART|7DUR|9RCR|aTLV
192	11641 31163	   	193.80	DCR|4VULN|1AART|1ZMB|1DUR	1368VULN|2AME|4ZMB|5AART|7DUR|9RCR|aAIRARM
193	12211 31162	   	193.80	DCR|4VULN|1AART|1ZMB|1DUR	1268VULN|3ZMB|4CGEN|5AART|7DUR|9RCR|aTLV
194	12211 31163	   	193.80	DCR|4VULN|1AART|1ZMB|1DUR	1268VULN|3ZMB|4CGEN|5AART|7DUR|9RCR|aAIRARM
195	12541 31162	   	193.80	DCR|4VULN|1AART|1ZMB|1DUR	1268VULN|3CGEN|4ZMB|5AART|7DUR|9RCR|aTLV
196	12541 31163	   	193.80	DCR|4VULN|1AART|1ZMB|1DUR	1268VULN|3CGEN|4ZMB|5AART|7DUR|9RCR|aAIRARM
197	31641 31162	   	193.80	DCR|4VULN|1AART|1ZMB|1DUR	1AME|2368VULN|4ZMB|5AART|7DUR|9RCR|aTLV
198	31641 31163	   	193.80	DCR|4VULN|1AART|1ZMB|1DUR	1AME|2368VULN|4ZMB|5AART|7DUR|9RCR|aAIRARM
199	11123 56161	 * 	193.79	DCR|4VULN|1DMG|1CDMG	1578VULN|2AME|37ERES|47AELBLL|6RCR|7BPWR|9DMG|aCDMG
200	13245 32361	   	193.78	DCR|3VULN|1AART|1ASPD|1DUR	13aVULN|2RPLT|4DUR|5LWND|6RCR|7CGEN|8ASPD|9AART
201	13336 36331	   	193.78	DCR|3VULN|1AART|1DMG|1DUR	17aVULN|2RPLT|3DMG|47BEXP|57TLV|6RCR|7BPWR|8DUR|9AART
202	12231 31162	   	193.70	DCR|4VULN|1AART|1ZMB|1DUR	1268VULN|3ZMB|4ERES|5AART|7DUR|9RCR|aTLV
203	12231 31163	   	193.70	DCR|4VULN|1AART|1ZMB|1DUR	1268VULN|3ZMB|4ERES|5AART|7DUR|9RCR|aAIRARM
204	11221 23316	 * 	193.55	DCR|3VULN|2AART|1ASPD	147VULN|27AME|3RMIN|59AART|67CANARM|7BPWR|8ASPD|aRCR
205	12311 23316	   	193.55	DCR|3VULN|2AART|1ASPD	127VULN|3RMIN|47CGEN|59AART|67CANARM|7BPWR|8ASPD|aRCR
206	12351 23316	   	193.55	DCR|3VULN|2AART|1ASPD	127VULN|3RMIN|47MLV|59AART|67CANARM|7BPWR|8ASPD|aRCR
207	31221 23316	   	193.55	DCR|3VULN|2AART|1ASPD	17AME|247VULN|3RMIN|59AART|67CANARM|7BPWR|8ASPD|aRCR
208	12331 23316	   	193.35	DCR|3VULN|2AART|1ASPD	127VULN|3RMIN|47ERES|59AART|67CANARM|7BPWR|8ASPD|aRCR
209	33113 42225	   	193.29	DCR|2VULN|1MDPS|2ASPD|1DMG|1DUR	1AME|27ASPD|3MDPS|45VULN|6RCR|8SPLREG|9DMG|aDUR
210	63113 42225	   	193.29	DCR|2VULN|1MDPS|2ASPD|1DMG|1DUR	1CGEN|27ASPD|3MDPS|45VULN|6RCR|8SPLREG|9DMG|aDUR
211	15313 42225	   	193.29	DCR|2VULN|1MDPS|2ASPD|1DMG|1DUR	15VULN|2MDPS|37ASPD|4CGEN|6RCR|8SPLREG|9DMG|aDUR
212	11221 32316	   	193.22	DCR|4VULN|1AART|1ASPD	1468VULN|2AME|3RMIN|5AART|7ASPD|9BASARM|aRCR
213	12311 32316	   	193.22	DCR|4VULN|1AART|1ASPD	1268VULN|3RMIN|4CGEN|5AART|7ASPD|9BASARM|aRCR
214	12351 32316	   	193.22	DCR|4VULN|1AART|1ASPD	1268VULN|3RMIN|4MLV|5AART|7ASPD|9BASARM|aRCR
215	31221 32316	   	193.22	DCR|4VULN|1AART|1ASPD	1AME|2468VULN|3RMIN|5AART|7ASPD|9BASARM|aRCR
216	21411 31266	   	193.12	DCR|3VULN|1AART|1ASPD|2DUR|1AAC	1AAC|268VULN|3RCVC|48CGEN|5AART|78DUR|8BPWR|9RCR|aASPD
217	12331 32516	   	193.12	DCR|4VULN|1AART|1ASPD	1268VULN|3RMIN|4ERES|5AART|7ASPD|9BASARM|aRCR
218	13641 25244	   	193.02	DCR|3VULN|1AART|1DMG|2DUR	156VULN|2RPLT|36DUR|4MBVNT|6BPWR|7DMG|8AART|9RCR|aCGEN
219	21431 31266	   	192.92	DCR|3VULN|1AART|1ASPD|2DUR|1AAC	1AAC|268VULN|3RCVC|48ERES|5AART|78DUR|8BPWR|9RCR|aASPD
220	12231 32321	   	192.82	DCR|3VULN|1AART|1ASPD|2ZMB	126VULN|3aZMB|4ERES|5AART|7ASPD|8MBVNT|9RCR
221	21111 31266	 * 	192.82	DCR|3VULN|2AAC|1AART|1ASPD|2DUR	14AAC|268VULN|38ERES|5AART|78DUR|8BPWR|9RCR|aASPD
222	12241 44111	   	192.39	DCR|2VULN|2ASPD|3ZMB|1DUR	12VULN|345ZMB|6RCR|7RMIN|8DUR|9aASPD
223	12136 32165	   	192.29	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	12VULN|3MDPS|4CDMG|59ASPD|6LHND|7RCR|8LIT|aDMG
224	12136 32313	   	192.29	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	12VULN|3MDPS|4CDMG|58ASPD|6LHND|7RCR|9RMIN|aDMG
225	12136 32443	   	192.29	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	12VULN|3MDPS|4CDMG|59ASPD|6LHND|7RCR|8AME|aDMG
226	12136 62313	   	192.29	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	12VULN|3MDPS|4CDMG|58ASPD|6LWND|7RCR|9RMIN|aDMG
227	12133 42343	   	192.29	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	12VULN|3MDPS|4CDMG|5FEWX|6RMIN|7RCR|89ASPD|aDMG
228	12135 42343	   	192.29	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	12VULN|3MDPS|4CDMG|5LWND|6RMIN|7RCR|89ASPD|aDMG
229	12131 32343	   	192.19	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG|1AAC	12VULN|3MDPS|4CDMG|5AAC|6LHND|7RCR|89ASPD|aDMG
230	12131 62343	   	192.19	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG|1AAC	12VULN|3MDPS|4CDMG|5AAC|6LWND|7RCR|89ASPD|aDMG
231	12133 52343	 * 	192.19	DCR|2VULN|1MDPS|2ASPD|1DMG|1NUKE|1CDMG	12VULN|3MDPS|4CDMG|5FEWX|6NUKE|7RCR|89ASPD|aDMG
232	12135 32343	   	192.19	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG|1AAC	12VULN|3MDPS|4CDMG|5LWND|6AAC|7RCR|89ASPD|aDMG
233	12135 52343	   	192.19	DCR|2VULN|1MDPS|2ASPD|1DMG|1NUKE|1CDMG	12VULN|3MDPS|4CDMG|5LWND|6NUKE|7RCR|89ASPD|aDMG
234	12136 32522	   	192.12	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB	12VULN|3MDPS|4CDMG|5ASPD|6LHND|7RCR|8RCVC|9ZMB|aAART
235	12136 62522	   	192.12	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB	12VULN|3MDPS|4CDMG|5ASPD|6LWND|7RCR|8RCVC|9ZMB|aAART
236	13144 81437	   	192.01	DCR|2VULN|2ASPD|1AART|1CDMG	1aVULN|2RPLT|3aDUST|4MBVNT|5LIT|6CDMG|7aASPD|8AART|9RCR|aBPWR
237	12111 42416	   	191.86	DCR|4VULN|1MDPS|2ASPD	124aVULN|3MDPS|5aFEWX|6RCR|7AELBLL|8BEXP|9aASPD|aBPWR
238	12211 23451	   	191.80	DCR|3VULN|1AART|1DMG|1ZMB	127VULN|3ZMB|47CGEN|5AART|67CANARM|7BPWR|8RCR|9DMG|aLIT
239	12211 23452	   	191.80	DCR|3VULN|1AART|1DMG|1ZMB	127VULN|3ZMB|47CGEN|5AART|67CANARM|7BPWR|8RCR|9DMG|aBEXP
240	12211 23454	   	191.80	DCR|3VULN|1AART|1DMG|1ZMB	127VULN|3ZMB|47CGEN|5AART|67CANARM|7BPWR|8RCR|9DMG|aFEWX
241	12211 23455	   	191.80	DCR|3VULN|1AART|1DMG|1ZMB	127VULN|3ZMB|47CGEN|5AART|67CANARM|7BPWR|8RCR|9DMG|aLWND
242	12211 23456	   	191.80	DCR|3VULN|1AART|1DMG|1ZMB	127VULN|3ZMB|47CGEN|5AART|67CANARM|7BPWR|8RCR|9DMG|aLHND
243	11633 53134	   	191.79	DCR|3VULN|1AART|1CDMG|1ZMB	135VULN|2AME|4ERES|6RCR|7TLV|8CDMG|9AART|aZMB
244	31633 53134	   	191.79	DCR|3VULN|1AART|1CDMG|1ZMB	1AME|235VULN|4ERES|6RCR|7TLV|8CDMG|9AART|aZMB
245	13221 66361	   	191.78	DCR|3VULN|1AART|1ASPD|1DUR	13aVULN|2RPLT|4AME|5DUR|6LWND|7RCR|8ASPD|9AART
246	13261 36361	   	191.78	DCR|3VULN|1AART|1ASPD|1DUR	13aVULN|2RPLT|4RMIN|5DUR|6LHND|7RCR|8ASPD|9AART
247	15362 35122	   	191.77	DCR|3VULN|1MDPS|2ASPD|1DMG	14aVULN|2MDPS|37ASPD|5BELT|6DMG|8RCR|9ERES
248	12111 42316	   	191.76	DCR|4VULN|1MDPS|2ASPD	124aVULN|3MDPS|5aFEWX|6RCR|7AELBLL|8DUST|9aASPD|aBPWR
249	12123 42345	   	191.72	DCR|2VULN|2AART|1MDPS|1ASPD|1AAC|1DUR	12VULN|3MDPS|4ERES|5AAC|6RCR|7ASPD|8DUR|9aAART
250	12211 23453	   	191.70	DCR|3VULN|1AART|1DMG|1ZMB	127VULN|3ZMB|47CGEN|5AART|67CANARM|7BPWR|8RCR|9DMG|aERES
251	12114 42334	   	191.70	DCR|5VULN|1MDPS|1ASPD	1249aVULN|3MDPS|5LWND|6RCR|7ASPD|8FEWX
252	13245 36121	   	191.69	DCR|3VULN|1ASPD|1CDMG|2DUR	137VULN|2RPLT|47DUR|57LWND|6RCR|7BPWR|8LIT|9ASPD|aCDMG
253	21352 52532	   	191.69	DCR|3VULN|2ASPD|1AART|1AAC	1AAC|257VULN|3LIT|47CGEN|67ASPD|7BPWR|8AART|9DUST|aRCR
254	33113 42516	   	191.66	DCR|4VULN|1MDPS|2ASPD	1AME|27ASPD|3MDPS|458aVULN|6RCR|9RCVC
255	12111 46316	   	191.66	DCR|4VULN|1MDPS|2ASPD	124aVULN|3MDPS|5FEWX|6RCR|7RCVC|8aDUST|9aASPD|aBPWR
256	12114 41631	   	191.66	DCR|4VULN|1MDPS|2ASPD	1249VULN|3MDPS|5LWND|6RCR|7FEWX|8aASPD
257	12114 42331	   	191.66	DCR|4VULN|1MDPS|2ASPD	1249VULN|3MDPS|5LWND|6RCR|7aASPD|8FEWX
258	12114 43631	   	191.66	DCR|4VULN|1MDPS|2ASPD	1249VULN|3MDPS|5LWND|6RCR|7BEXP|8aASPD
259	12231 23463	   	191.60	DCR|3VULN|1AART|1DMG|1ZMB	127VULN|3ZMB|47ERES|5AART|67CANARM|7BPWR|8RCR|9LWND|aDMG
260	12111 43634	   	191.60	DCR|5VULN|1MDPS|1ASPD	1249aVULN|3MDPS|5FEWX|6RCR|7DUST|8ASPD
261	13648 23344	   	191.59	DCR|2VULN|2ASPD|1DMG|2DUR	1aVULN|2RPLT|37DUR|4MBVNT|58ASPD|6RCR|9DMG
262	12111 43631	   	191.56	DCR|4VULN|1MDPS|2ASPD	1249VULN|3MDPS|5FEWX|6RCR|7DUST|8aASPD
263	12114 42531	   	191.56	DCR|4VULN|1MDPS|2ASPD	1249VULN|3MDPS|5LWND|6RCR|7aASPD|8DUST
