0	Index      	 *	Score 	Summary	Detail	
1	62112 11563	 * 	213.54	DCR|1SPLARM|2VULN|2ASPD|1AART|1ZMB	18VULN|28BEXP|3FEWX|4AART|5BELT|6ZMB|78ASPD|8BPWR|9SPLARM|aRCR
152	61612 32214	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	13VULN|2RMIN|3BPWR|4TLV|5ASPD|6AART|7RCR|8RCVC|9CANSTR|aDMG
153	61612 32314	   	185.50	DCR|2VULN|1AART|1DMG|1ASPD	13VULN|28RMIN|3BPWR|4TLV|5ASPD|6AART|7RCR|9CANSTR|aDMG
154	61612 32632	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	13VULN|2RMIN|3BPWR|4TLV|5ASPD|6AART|7RCR|8AAC|9DMG|aFEWX
155	61612 32633	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	13VULN|2RMIN|3BPWR|4TLV|5ASPD|6AART|7RCR|8AAC|9DMG|aRPLT
156	65621 32111	   	185.36	DCR|3VULN|1AART|2ZMB|1DUR	134VULN|23ZMB|3BPWR|5BEXP|6AART|7RCR|8AME|9RMIN|aDUR
157	65621 32131	   	185.36	DCR|3VULN|1AART|2ZMB|1DUR	134VULN|23ZMB|3BPWR|5BEXP|6AART|7RCR|8AME|9MLV|aDUR
158	65621 32231	   	185.36	DCR|3VULN|1AART|2ZMB|1DUR	134VULN|23ZMB|3BPWR|5BEXP|6AART|7RCR|8DUR|9LIT|aRMIN
159	65621 32232	   	185.36	DCR|3VULN|1AART|2ZMB|1DUR	134VULN|23ZMB|3BPWR|5BEXP|6AART|7RCR|8DUR|9LIT|aAELBLL
160	65621 32233	   	185.36	DCR|3VULN|1AART|2ZMB|1DUR	134VULN|23ZMB|3BPWR|5BEXP|6AART|7RCR|8DUR|9LIT|aAME
161	65621 32121	   	185.26	DCR|3VULN|1AART|2ZMB|1DUR	134VULN|23ZMB|3BPWR|5BEXP|6AART|7RCR|8AME|9ERES|aDUR
162	65621 32211	   	185.26	DCR|3VULN|1AART|2ZMB|1DUR	134VULN|23ZMB|3BPWR|5BEXP|6AART|7RCR|8DUR|9ERES|aAME
163	65621 32212	   	185.26	DCR|3VULN|1AART|2ZMB|1DUR	134VULN|23ZMB|3BPWR|5BEXP|6AART|7RCR|8DUR|9ERES|aLWND
164	65621 32222	   	185.26	DCR|3VULN|1AART|2ZMB|1DUR	134VULN|23ZMB|3BPWR|5BEXP|6AART|7RCR|8DUR|9DUST|aBELT
165	65621 32223	   	185.26	DCR|3VULN|1AART|2ZMB|1DUR	134VULN|23ZMB|3BPWR|5BEXP|6AART|7RCR|8DUR|9DUST|aLHND
166	61623 33352	 * 	185.22	DCR|4VULN|1MDPS|1AART|1DUR|1SELL	1346VULN|2RMIN|3BPWR|5MDPS|7SELL|8RCR|9DUR|aAART
167	65621 32221	   	185.16	DCR|3VULN|1AART|2ZMB|1DUR	134VULN|23ZMB|3BPWR|5BEXP|6AART|7RCR|8DUR|9aDUST
168	15323 13523	 * 	185.03	DCR|3DMG|1VULN|1ASPD|1CDMG	1LHND|2FEWX|368DMG|4ASPD|5CDMG|7AELBLL|9VULN|aRCR
169	15323 16523	   	185.03	DCR|3DMG|1VULN|1ASPD|1CDMG	1LHND|27FEWX|368DMG|4ASPD|5CDMG|9VULN|aRCR
170	54513 11233	 * 	184.97	ACR|3VULN|2DMG|1AART|1DUR	1DUST|25aVULN|3RCR|4AART|6RCVC|79DMG|8DUR
171	61322 33231	   	184.39	DCR|2VULN|2ASPD|1AART|1ZMB	17VULN|2RMIN|37AME|4DMSP|57ASPD|6AART|7BPWR|8LIT|9ZMB|aRCR
172	61222 33231	   	184.19	DCR|2VULN|2ASPD|1AART|1ZMB	17VULN|2RMIN|37ERES|4DMSP|57ASPD|6AART|7BPWR|8LIT|9ZMB|aRCR
173	15323 24251	 * 	184.07	DCR|2AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1LHND|2FEWX|3DMG|4ASPD|5CDMG|6RCR|7AAC|89AART|aDUR
174	15343 23612	   	183.89	DCR|2VULN|1AART|1DMG|1CDMG	1LHND|2FEWX|3DMG|4CGEN|5CDMG|6RCR|78VULN|9DMSP|aAART
175	66333 23162	   	183.89	DCR|2VULN|1AART|1DMG|1CDMG	17VULN|2FEWX|3DMG|4AME|5CDMG|6RCR|8MLV|9BEXP|aAART
176	66333 23342	   	183.89	DCR|2VULN|1AART|1DMG|1CDMG	17VULN|2FEWX|3DMG|4AME|5CDMG|6RCR|8AELBLL|9LHND|aAART
177	66333 23612	   	183.89	DCR|2VULN|1AART|1DMG|1CDMG	17VULN|2FEWX|3DMG|4AME|5CDMG|6RCR|8LWND|9DMSP|aAART
178	66325 21211	   	183.85	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	1VULN|2FEWX|3DMG|4aASPD|5DUR|6BEXP|7AART|8LHND|9RCR
179	66333 23262	   	183.79	DCR|2VULN|1AART|1DMG|1CDMG	17VULN|2FEWX|3DMG|4AME|5CDMG|6RCR|8TLV|9BEXP|aAART
180	66333 23513	   	183.79	DCR|2VULN|1AART|1DMG|1CDMG	17VULN|2FEWX|3DMG|4AME|5CDMG|6RCR|8BEXP|9LEGI|aAART
181	66333 23633	   	183.79	DCR|2VULN|1AART|1DMG|1CDMG	17VULN|2FEWX|3DMG|4AME|5CDMG|6RCR|8LWND|9LEGI|aAART
182	32323 26363	 * 	183.78	DCR|2DMG|1MDPS|2ASPD|1AART|1ZMB	15aMLV|2MDPS|3ZMB|4RMIN|6aASPD|7RCR|8aDMG|9AART|aBPWR
183	15323 23142	   	183.57	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1LHND|28FEWX|3DMG|4ASPD|5CDMG|6RCR|7VULN|9CGEN|aAART
184	15323 23212	   	183.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1LHND|2FEWX|3DMG|4ASPD|5CDMG|6RCR|7VULN|8MLV|9RCVC|aAART
185	15323 23412	   	183.57	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1LHND|2FEWX|3DMG|4ASPD|5CDMG|6RCR|7VULN|8CGEN|9RCVC|aAART
186	15323 23422	   	183.57	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1LHND|2FEWX|3DMG|4ASPD|5CDMG|6RCR|7VULN|8CGEN|9BEXP|aAART
187	66323 22161	   	183.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1VULN|2FEWX|3DMG|4ASPD|5CDMG|6RCR|7RPLT|8LWND|9LIT|aAART
188	66323 26212	   	183.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1VULN|2FEWX|3DMG|4ASPD|5CDMG|6RCR|7LWND|8MLV|9RCVC|aAART
189	66333 26233	   	183.57	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1VULN|2FEWX|3DMG|4AME|5CDMG|6RCR|7LWND|8MLV|9ASPD|aAART
