0	Index      	 *	Score 	Summary	Detail	
1	66612 11213	 * 	222.37	DCR|4VULN|1SPLARM|1AART|1DMG	1BELT|2SPLARM|3467VULN|5AART|8TLV|9DMG|aRCR
158	24223 26113	   	195.69	DCR|3VULN|2ASPD|1AART	16aVULN|2AART|3ERES|4LHND|56ASPD|6BPWR|7CGEN|8RCR|9BEXP
159	13214 23521	 * 	195.59	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG|1CDMG	1MDPS|2TLV|3DMG|4CDMG|58ASPD|6FEWX|7RCR|9VULN|aAART
160	24214 31316	   	195.41	DCR|2AART|2ASPD|1VULN|1DMG	1VULN|28AART|3ERES|4DMG|5aASPD|6DUST|7RCR|9BEXP
161	24214 31326	   	195.41	DCR|2AART|2ASPD|1VULN|1DMG	1VULN|28AART|3ERES|4DMG|5aASPD|6DUST|7RCR|9LWND
162	24213 31243	   	195.30	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1SELL	1VULN|29AART|3ERES|4DMG|5SELL|6MLV|7ASPD|8RCR|aCDMG
163	24213 51243	   	195.30	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1SELL	1VULN|29AART|3ERES|4DMG|5SELL|6RMIN|7ASPD|8RCR|aCDMG
164	22212 54126	 * 	195.20	DCR|2VULN|2AART|2DMG	16VULN|2ERES|3LIT|4DMSP|56DMG|6BPWR|7aAART|8LEGI|9RCR
165	14242 21523	 * 	195.13	DCR|4VULN|2AART|1MDPS|1AAC	1MDPS|23AART|4AAC|568aVULN|7RCR|9LWND
166	11523 41413	 * 	195.12	DCR|4VULN|1MDPS|2CDMG|1DMG	1MDPS|256aVULN|38CDMG|4MLV|7DMG|9RCR
167	11643 12413	 * 	195.12	DCR|4VULN|1MDPS|2CDMG|1ASPD	1MDPS|235aVULN|4ASPD|68CDMG|7RMIN|9RCR
168	13162 62114	   	195.12	DCR|2VULN|2DMG|1MDPS|1AART|1ZMB|1SELL	1MDPS|28TLV|3DUST|48DMG|58VULN|6RCR|7AART|8BPWR|9SELL|aZMB
169	14242 21263	   	195.06	DCR|2VULN|2AART|1MDPS|1ASPD|2DUR|1AAC	1MDPS|23AART|4AAC|56VULN|7RCR|8ASPD|9aDUR
170	34211 23113	   	195.02	DCR|3VULN|1AART|1DMG|2DUR	16DUR|2AART|3ERES|4DMG|56aVULN|6BPWR|7MLV|8RCR|9BEXP
171	34211 23123	   	195.02	DCR|3VULN|1AART|1DMG|2DUR	16DUR|2AART|3ERES|4DMG|56aVULN|6BPWR|7MLV|8RCR|9LWND
172	34211 24123	   	195.02	DCR|3VULN|1AART|1DMG|2DUR	16DUR|2AART|3ERES|4DMG|56aVULN|6BPWR|7RMIN|8RCR|9LWND
173	34211 26113	   	195.02	DCR|3VULN|1AART|1DMG|2DUR	16DUR|2AART|3ERES|4DMG|56aVULN|6BPWR|7CGEN|8RCR|9BEXP
174	34211 26123	   	195.02	DCR|3VULN|1AART|1DMG|2DUR	16DUR|2AART|3ERES|4DMG|56aVULN|6BPWR|7CGEN|8RCR|9LWND
175	34211 23153	   	194.92	DCR|3VULN|1AART|1DMG|2DUR	16DUR|2AART|3ERES|4DMG|56aVULN|6BPWR|7MLV|8RCR|9DUST
176	34211 26153	   	194.92	DCR|3VULN|1AART|1DMG|2DUR	16DUR|2AART|3ERES|4DMG|56aVULN|6BPWR|7CGEN|8RCR|9DUST
177	34213 61321	 * 	194.87	DCR|3AART|1VULN|1ASPD|1DMG|1DUR	1DUR|28aAART|3ERES|4DMG|5ASPD|6VULN|7RCR|9LWND
178	24251 21215	   	194.86	DCR|3VULN|2DMG|1AART	147VULN|2AART|345ERES|47BPWR|67DMG|8BEXP|9DUST|aRCR
179	34213 61341	   	194.85	DCR|2AART|1VULN|1ASPD|1DMG|2DUR	19DUR|28AART|3ERES|4DMG|5ASPD|6VULN|7RCR|aLHND
180	34213 61342	   	194.85	DCR|2AART|1VULN|1ASPD|1DMG|2DUR	19DUR|28AART|3ERES|4DMG|5ASPD|6VULN|7RCR|aFEWX
181	21431 62326	   	194.49	DCR|2VULN|2ASPD|1DMG|1CDMG|1AAC	1aVULN|2DMSP|3DMG|4AAC|5aLHND|6RCR|7CDMG|8LIT|9aASPD|aBPWR
182	11643 12611	   	194.37	DCR|3VULN|1MDPS|2ASPD|1CDMG|1DUR	1MDPS|235VULN|48ASPD|6CDMG|7RMIN|9RCR|aDUR
183	21131 61662	   	194.05	DCR|2VULN|2AART|1ASPD|1ZMB	1aVULN|2DMSP|3RMIN|4ZMB|5LHND|6RCR|79AART|8ASPD
184	11643 13411	   	194.00	DCR|4VULN|1MDPS|1ASPD|1CDMG|1DUR	1MDPS|2359VULN|4ASPD|6CDMG|7DUR|8LIT|aRCR
185	21231 61662	   	193.95	DCR|2VULN|2AART|1ASPD|1ZMB	1aVULN|2DMSP|3TLV|4ZMB|5LHND|6RCR|79AART|8ASPD
186	24223 23111	   	193.93	DCR|2VULN|2AART|2ASPD	16VULN|2aAART|3ERES|4LHND|56ASPD|6BPWR|7MLV|8RCR|9BEXP
187	24223 23161	   	193.93	DCR|2VULN|2AART|2ASPD	16VULN|29AART|3ERES|4aLHND|56ASPD|6BPWR|7MLV|8RCR
188	24223 23163	   	193.93	DCR|2VULN|2AART|2ASPD	16VULN|29AART|3ERES|4LHND|56ASPD|6BPWR|7MLV|8RCR|aRMIN
189	24223 23164	   	193.93	DCR|2VULN|2AART|2ASPD	16VULN|29AART|3ERES|4LHND|56ASPD|6BPWR|7MLV|8RCR|aRPLT
190	24223 23165	   	193.93	DCR|2VULN|2AART|2ASPD	16VULN|29AART|3ERES|4LHND|56ASPD|6BPWR|7MLV|8RCR|aBEXP
191	24223 23166	   	193.93	DCR|2VULN|2AART|2ASPD	16VULN|29AART|3ERES|4LHND|56ASPD|6BPWR|7MLV|8RCR|aFEWX
192	24223 24111	   	193.93	DCR|2VULN|2AART|2ASPD	16VULN|2aAART|3ERES|4LHND|56ASPD|6BPWR|7RMIN|8RCR|9BEXP
193	24223 24121	   	193.93	DCR|2VULN|2AART|2ASPD	16VULN|2aAART|3ERES|4LHND|56ASPD|6BPWR|7RMIN|8RCR|9LWND
194	24223 24161	   	193.93	DCR|2VULN|2AART|2ASPD	16VULN|29AART|3ERES|4aLHND|56ASPD|6BPWR|7RMIN|8RCR
195	24223 24163	   	193.93	DCR|2VULN|2AART|2ASPD	16VULN|29AART|3ERES|4LHND|56ASPD|6BPWR|7aRMIN|8RCR
196	24223 26111	   	193.93	DCR|2VULN|2AART|2ASPD	16VULN|2aAART|3ERES|4LHND|56ASPD|6BPWR|7CGEN|8RCR|9BEXP
197	24223 26161	   	193.93	DCR|2VULN|2AART|2ASPD	16VULN|29AART|3ERES|4aLHND|56ASPD|6BPWR|7CGEN|8RCR
198	24223 26162	   	193.93	DCR|2VULN|2AART|2ASPD	16VULN|29AART|3ERES|4LHND|56ASPD|6BPWR|7CGEN|8RCR|aAELBLL
199	24223 26163	   	193.93	DCR|2VULN|2AART|2ASPD	16VULN|29AART|3ERES|4LHND|56ASPD|6BPWR|7CGEN|8RCR|aBELT
200	24424 31323	   	193.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	14VULN|2AART|3DUR|5ASPD|6DUST|7RCR|8MULARM|9DMG|aBEXP
201	34624 31323	   	193.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2AART|34VULN|5ASPD|6DUST|7RCR|8MULARM|9DMG|aBEXP
202	14233 41187	   	193.85	DCR|2VULN|2AART|1MDPS|1ASPD|1ZMB	1MDPS|23AART|4MBVNT|59VULN|6RCR|7ZMB|8AELBLL|aASPD
203	22331 61662	   	193.85	DCR|2VULN|2AART|1ASPD|1ZMB	1aVULN|23ERES|4ZMB|5LHND|6RCR|79AART|8ASPD
204	24424 31321	   	193.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	14VULN|2AART|3DUR|5ASPD|6aDUST|7RCR|8MULARM|9DMG
205	34213 61223	   	193.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2AART|38ERES|4DMG|5ASPD|6aVULN|7RCR|9LWND
206	34624 31321	   	193.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2AART|34VULN|5ASPD|6aDUST|7RCR|8MULARM|9DMG
207	34233 61143	   	193.81	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1DUR|2AART|3ERES|4MLV|5ASPD|6aVULN|7RCR|8AAC|9DMG
208	24223 21453	   	193.72	DCR|2VULN|2ASPD|1AART|1DMG|1AAC	16VULN|2AART|3ERES|4LHND|56ASPD|6BPWR|7DUST|8AAC|9DMG|aRCR
209	24424 31231	   	193.71	DCR|2VULN|1AART|1ASPD|1NUKE|1DUR	14VULN|2AART|3DUR|5ASPD|6DUST|7RCR|8ERES|9NUKE|aDMSP
210	24424 31232	   	193.71	DCR|2VULN|1AART|1ASPD|1NUKE|1DUR	14VULN|2AART|3DUR|5ASPD|6DUST|7RCR|8ERES|9NUKE|aCGEN
211	24424 31233	   	193.71	DCR|2VULN|1AART|1ASPD|1NUKE|1DUR	14VULN|2AART|3DUR|5ASPD|6DUST|7RCR|8ERES|9NUKE|aLHND
212	34624 31231	   	193.71	DCR|2VULN|1AART|1ASPD|1NUKE|1DUR	1DUR|2AART|34VULN|5ASPD|6DUST|7RCR|8ERES|9NUKE|aDMSP
213	34624 31232	   	193.71	DCR|2VULN|1AART|1ASPD|1NUKE|1DUR	1DUR|2AART|34VULN|5ASPD|6DUST|7RCR|8ERES|9NUKE|aCGEN
214	34624 31233	   	193.71	DCR|2VULN|1AART|1ASPD|1NUKE|1DUR	1DUR|2AART|34VULN|5ASPD|6DUST|7RCR|8ERES|9NUKE|aLHND
215	34213 61412	   	193.66	DCR|2VULN|1AART|1ASPD|1DMG|1DUR|1SELL	1DUR|2AART|3ERES|4DMG|5ASPD|6aVULN|7RCR|8SELL|9LHND
216	23143 12615	 * 	193.59	DCR|3VULN|2ASPD|2CDMG	15aVULN|2aDUST|3BEXP|48ASPD|6aCDMG|7RMIN|9RCR|aBPWR
217	22652 61133	   	193.58	DCR|3VULN|1AART|1DMG|1AAC|1DUR	14aVULN|2ERES|3DUR|5AAC|6RCR|7AART|8LWND|9DMG
218	14233 41221	   	193.53	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1ZMB	1MDPS|23AART|4MBVNT|5VULN|6RCR|7ZMB|8ASPD|9FEWX|aDMG
219	14233 41251	   	193.53	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1ZMB	1MDPS|23AART|4MBVNT|5VULN|6RCR|7ZMB|8ASPD|9DMG|aLHND
220	14233 41255	   	193.53	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1ZMB	1MDPS|23AART|4MBVNT|5VULN|6RCR|7ZMB|8ASPD|9DMG|aBEXP
221	14233 41257	   	193.53	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1ZMB	1MDPS|23AART|4MBVNT|5VULN|6RCR|7ZMB|8ASPD|9DMG|aRPLT
222	14233 41451	   	193.53	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1ZMB	1MDPS|23AART|4MBVNT|5VULN|6RCR|7ZMB|8FEWX|9ASPD|aDMG
223	14233 41851	   	193.53	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1ZMB	1MDPS|23AART|4MBVNT|5VULN|6RCR|7ZMB|8LWND|9ASPD|aDMG
224	24251 23323	 * 	193.52	DCR|3VULN|1AART|1DMG|1CDMG	148VULN|2AART|345ERES|4BPWR|6DMG|7CDMG|9BELT|aRCR
225	22261 45113	   	193.49	DCR|3VULN|2ASPD|1AART|1AAC	18aVULN|2ERES|3LIT|45ASPD|6AART|7AAC|9RCR
226	13232 62143	   	193.43	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	1MDPS|28TLV|39DMG|48FEWX|58VULN|6RCR|7AART|8BPWR|aDUR
227	13662 62123	   	193.43	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	1MDPS|28TLV|39FEWX|48DMG|58VULN|6RCR|7AART|8BPWR|aDUR
228	14233 41253	   	193.43	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1ZMB|1MSE	1MDPS|23AART|4MBVNT|5VULN|6RCR|7ZMB|8ASPD|9DMG|aMSE
229	14233 41254	   	193.43	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1ZMB	1MDPS|23AART|4MBVNT|5VULN|6RCR|7ZMB|8ASPD|9DMG|aERES
230	14233 41258	   	193.43	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1ZMB	1MDPS|23AART|4MBVNT|5VULN|6RCR|7ZMB|8ASPD|9DMG|aDUST
231	14233 41651	   	193.43	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1ZMB	1MDPS|23AART|4MBVNT|5VULN|6RCR|7ZMB|8DUST|9ASPD|aDMG
232	14233 41751	   	193.43	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1ZMB	1MDPS|23AART|4MBVNT|5VULN|6RCR|7ZMB|8LEGI|9ASPD|aDMG
233	14233 34553	   	193.35	DCR|3VULN|2AART|1MDPS|1DMG	1MDPS|23AART|4MBVNT|569VULN|7BELT|8DMG|aRCR
234	13162 62153	   	193.33	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	1MDPS|28TLV|3DUST|48DMG|58VULN|6RCR|7AART|8BPWR|9RCVC|aDUR
235	24361 31162	   	193.33	DCR|4VULN|2AART	145aVULN|29AART|3BEXP|6LHND|7RMIN|8RCR
236	11362 51422	   	193.32	DCR|4VULN|1MDPS|1DMG|2DUR|1ZMB	1MDPS|2459VULN|37DUR|6ZMB|8DMG|aRCR
237	14233 41212	   	193.28	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1ZMB|1SELL	1MDPS|23AART|4MBVNT|5VULN|6RCR|7ZMB|8ASPD|9SELL|aDMG
238	34211 23111	   	193.26	DCR|2VULN|2AART|1DMG|2DUR	16DUR|2aAART|3ERES|4DMG|56VULN|6BPWR|7MLV|8RCR|9BEXP
239	34211 23121	   	193.26	DCR|2VULN|2AART|1DMG|2DUR	16DUR|2aAART|3ERES|4DMG|56VULN|6BPWR|7MLV|8RCR|9LWND
240	34211 24121	   	193.26	DCR|2VULN|2AART|1DMG|2DUR	16DUR|2aAART|3ERES|4DMG|56VULN|6BPWR|7RMIN|8RCR|9LWND
241	34211 26111	   	193.26	DCR|2VULN|2AART|1DMG|2DUR	16DUR|2aAART|3ERES|4DMG|56VULN|6BPWR|7CGEN|8RCR|9BEXP
242	34211 26121	   	193.26	DCR|2VULN|2AART|1DMG|2DUR	16DUR|2aAART|3ERES|4DMG|56VULN|6BPWR|7CGEN|8RCR|9LWND
243	14212 35123	   	193.23	DCR|4VULN|2AART|1MDPS	1MDPS|23AART|467aVULN|5CGEN|8RCR|9LWND
244	23333 35162	   	193.23	DCR|4VULN|2AART	156aVULN|2DUST|3MLV|4LHND|79AART|8RCR
245	24621 31162	   	193.23	DCR|4VULN|2AART	145aVULN|29AART|3DUST|6LHND|7RMIN|8RCR
246	13662 62113	   	193.19	DCR|2VULN|2DMG|1MDPS|1AART|1DUR|1SELL	1MDPS|28TLV|3FEWX|48DMG|58VULN|6RCR|7AART|8BPWR|9SELL|aDUR
247	34211 23151	   	193.16	DCR|2VULN|2AART|1DMG|2DUR	16DUR|2aAART|3ERES|4DMG|56VULN|6BPWR|7MLV|8RCR|9DUST
248	34211 26151	   	193.16	DCR|2VULN|2AART|1DMG|2DUR	16DUR|2aAART|3ERES|4DMG|56VULN|6BPWR|7CGEN|8RCR|9DUST
249	14143 25121	   	193.13	DCR|4VULN|2AART|1MDPS	1MDPS|2aAART|3ERES|4567VULN|8RCR|9LWND
250	14211 25123	   	193.13	DCR|4VULN|2AART|1MDPS	1MDPS|23AART|467aVULN|5ERES|8RCR|9LWND
251	14213 25123	   	193.13	DCR|4VULN|2AART|1MDPS	1MDPS|23AART|467aVULN|5TLV|8RCR|9LWND
252	14242 25123	   	193.13	DCR|4VULN|2AART|1MDPS|1AAC	1MDPS|23AART|4AAC|567aVULN|8RCR|9LWND
253	24222 25162	   	193.13	DCR|4VULN|2AART	167aVULN|29AART|3ERES|4LHND|5DUST|8RCR
254	65612 11213	   	193.12	DCR|4VULN|1AART|1DMG	1BELT|2AIRARM|3467VULN|5AART|8TLV|9DMG|aRCR
255	13162 62113	   	193.09	DCR|2VULN|2DMG|1MDPS|1AART|1DUR|1SELL	1MDPS|28TLV|3DUST|48DMG|58VULN|6RCR|7AART|8BPWR|9SELL|aDUR
256	11125 21661	 * 	192.93	ACR|3VULN|2DMG|1MDPS|1AART|1ASPD	1MDPS|278VULN|3RPLT|48MLV|5RCR|68DMG|8BPWR|9ASPD|aAART
