0	Index      	 *	Score 	Summary	Detail	
1	24531 13613	 * 	219.78	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	129VULN|3CGEN|4DMG|5ASPD|6LHND|7RCR|8AART|aCDMG
171	35612 63332	   	197.92	DCR|2VULN|2ASPD|1AART|1DMG	1AART|24CGEN|3LHND|56ASPD|7aVULN|8RCR|9DMG
172	23216 35116	   	197.89	DCR|3VULN|2ASPD|1AART	15aVULN|2aASPD|3RPLT|4MULFIG|6MLV|7RCR|8aFEWX|9AART|aBPWR
173	13342 23352	   	197.82	DCR|2VULN|2ASPD|1AART|1DMG	1DUST|25ASPD|3AART|4DMSP|6DMG|7aVULN|8RCR|9MLV
174	34112 63332	   	197.82	DCR|2VULN|2ASPD|1AART|1DMG	1AART|2LWND|3DMSP|4ERES|56ASPD|7aVULN|8RCR|9DMG
175	34412 63332	   	197.82	DCR|2VULN|2ASPD|1AART|1DMG	1AART|23LWND|4ERES|56ASPD|7aVULN|8RCR|9DMG
176	53313 36413	   	197.78	DCR|2VULN|2AART|1ASPD|1DMG	1BEXP|2ASPD|3aAART|4CGEN|56VULN|7BELT|8DMG|9RCR
177	13361 62125	   	197.73	DCR|2VULN|2AART|2ASPD	15DUST|28ASPD|39AART|4aVULN|6RCR|7RMIN
178	13352 23352	   	197.72	DCR|2VULN|2ASPD|1AART|1DMG	14DUST|25ASPD|3AART|6DMG|7aVULN|8RCR|9MLV
179	13342 23342	   	197.72	DCR|2VULN|2ASPD|1AART|1DMG	1DUST|25ASPD|3AART|4DMSP|6DMG|7aVULN|8RCR|9TLV
180	13352 23342	   	197.62	DCR|2VULN|2ASPD|1AART|1DMG	14DUST|25ASPD|3AART|6DMG|7aVULN|8RCR|9TLV
181	24231 62233	   	197.49	DCR|3VULN|2ASPD|1AART|1NUKE	129VULN|35ASPD|4NUKE|6MBVNT|7RCR|8FEWX|aAART
182	24235 11322	 * 	197.45	DCR|3VULN|2AART|1ASPD|1NUKE	12aVULN|3ASPD|4NUKE|57LWND|69AART|8RCR
183	23363 46221	   	197.34	DCR|3VULN|3ASPD|1DUR	17aVULN|24aASPD|3DUR|5FEWX|6RCR|8DMSP|9aBEXP|aBPWR
184	23261 14325	   	197.34	DCR|3VULN|2DMG|1ASPD	148VULN|2ASPD|3RPLT|5aDMG|6RCVC|7RCR|9RMIN
185	23261 14335	   	197.34	DCR|3VULN|2DMG|1ASPD	148VULN|2ASPD|3RPLT|5aDMG|6RCVC|7RCR|9AME
186	36114 22243	   	197.32	DCR|4VULN|1AART|1ASPD	1AART|2AME|3679VULN|4CGEN|5LIT|8RCR|aASPD
187	34343 33352	   	197.30	DCR|2VULN|2AART|2DMG	14AART|2LWND|39MLV|56DMG|7aVULN|8RCR
188	36143 32332	   	197.30	DCR|2VULN|2AART|2DMG	14AART|2AME|3aVULN|56DMG|79FEWX|8RCR
189	36143 32352	   	197.30	DCR|2VULN|2AART|2DMG	14AART|2AME|3aVULN|56DMG|7FEWX|8RCR|9MLV
190	36443 32322	   	197.30	DCR|2VULN|2AART|2DMG	19AART|23AME|4aVULN|56DMG|7FEWX|8RCR
191	36643 32322	   	197.30	DCR|2VULN|2AART|2DMG	19AART|23AME|3BPWR|4aVULN|56DMG|7FEWX|8RCR
192	23363 46121	   	197.24	DCR|3VULN|3ASPD|1DUR	17aVULN|24aASPD|3DUR|5FEWX|6RCR|8MBVNT|9aAELBLL|aBPWR
193	23261 14315	   	197.24	DCR|3VULN|2DMG|1ASPD	148VULN|2ASPD|3RPLT|5aDMG|6RCVC|7RCR|9ERES
194	36124 22243	   	197.22	DCR|4VULN|1AART|1ASPD	1AART|2AME|3679VULN|4TLV|5LIT|8RCR|aASPD
195	24231 21523	 * 	197.21	DCR|4VULN|2ASPD|1NUKE|2ZMB	1289VULN|35ASPD|4NUKE|69ZMB|79ERES|9BPWR|aRCR
196	33243 33352	   	197.20	DCR|2VULN|2AART|2DMG|1NUKE	14AART|2NUKE|3aVULN|56DMG|7BEXP|8RCR|9MLV
197	33243 35352	   	197.20	DCR|2VULN|2AART|2DMG|1NUKE	14AART|2NUKE|3aVULN|56DMG|7LWND|8RCR|9MLV
198	33543 34322	   	197.20	DCR|2VULN|2AART|2DMG|1NUKE	19AART|2NUKE|3FEWX|4DMSP|56DMG|7aVULN|8RCR
199	34343 33342	   	197.20	DCR|2VULN|2AART|2DMG	14AART|2LWND|3MLV|56DMG|7aVULN|8RCR|9TLV
200	36143 32342	   	197.20	DCR|2VULN|2AART|2DMG	14AART|2AME|3aVULN|56DMG|7FEWX|8RCR|9TLV
201	22365 32331	   	197.12	DCR|3VULN|2CDMG|1ASPD|2DUR	16aVULN|2RPLT|3aCDMG|4ASPD|5AELBLL|7RCR|8RMIN|9aDUR|aBPWR
202	33243 32352	   	197.10	DCR|2VULN|2AART|2DMG|1NUKE	14AART|2NUKE|3aVULN|56DMG|7DUST|8RCR|9MLV
203	33243 33342	   	197.10	DCR|2VULN|2AART|2DMG|1NUKE	14AART|2NUKE|3aVULN|56DMG|7BEXP|8RCR|9TLV
204	33243 35342	   	197.10	DCR|2VULN|2AART|2DMG|1NUKE	14AART|2NUKE|3aVULN|56DMG|7LWND|8RCR|9TLV
205	22225 53234	   	197.02	DCR|3VULN|1AART|1DMG|2DUR|1AAC	159VULN|2RPLT|3AAC|45DUR|5BPWR|6DMG|7RCR|8LHND|aAART
206	22225 53432	   	197.02	DCR|3VULN|1AART|1DMG|2DUR|1AAC	159VULN|2RPLT|3AAC|45DUR|5BPWR|6DMG|7RCR|8RMIN|aAART
207	33243 32342	   	197.00	DCR|2VULN|2AART|2DMG|1NUKE	14AART|2NUKE|3aVULN|56DMG|7DUST|8RCR|9TLV
208	34343 33361	   	196.98	DCR|2AART|2DMG|1VULN|1ASPD	14AART|2LWND|3MLV|56DMG|7VULN|8RCR|9ASPD|aLHND
209	23261 51253	   	196.91	DCR|3VULN|2ASPD|1DMG	14aVULN|28ASPD|3RPLT|5DMG|6SPLREG|7BEXP|9RCR
210	34343 33363	   	196.88	DCR|2AART|2DMG|1VULN|1ASPD|1MSE	14AART|2LWND|3MLV|56DMG|7VULN|8RCR|9ASPD|aMSE
211	23261 55123	   	196.78	DCR|2VULN|2DMG|1ASPD|1ZMB	14VULN|2ASPD|3RPLT|5aDMG|6SPLREG|7RCR|8FEWX|9ZMB
212	22365 32116	   	196.11	DCR|2VULN|2ASPD|1AART|1CDMG	16VULN|2RPLT|3CDMG|48ASPD|5AELBLL|7RCR|9RCVC|aAART
213	23261 14242	   	196.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	14VULN|2ASPD|3RPLT|5DMG|6RCVC|7RCR|8ZMB|9FEWX|aAART
214	24213 13411	   	196.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	12VULN|3ASPD|4AME|5DMG|6LHND|7RCR|8ZMB|9LWND|aAART
215	24213 33421	   	196.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	12VULN|3ASPD|4AME|5DMG|6FEWX|7RCR|8ZMB|9AART|aLWND
216	24213 33423	   	196.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	12VULN|3ASPD|4AME|5DMG|6FEWX|7RCR|8ZMB|9AART|aRPLT
217	24213 33424	   	196.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	12VULN|3ASPD|4AME|5DMG|6aFEWX|7RCR|8ZMB|9AART
218	24531 13411	   	196.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	12VULN|3CGEN|4DMG|5ASPD|6LHND|7RCR|8ZMB|9LWND|aAART
219	24531 33421	   	196.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	12VULN|3CGEN|4DMG|5ASPD|6FEWX|7RCR|8ZMB|9AART|aLWND
220	24531 33423	   	196.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	12VULN|3CGEN|4DMG|5ASPD|6FEWX|7RCR|8ZMB|9AART|aRPLT
221	24263 41331	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	12VULN|3ASPD|4LHND|5FEWX|6RCR|7DMG|8LWND|9AART|aDUR
222	24213 13133	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	129VULN|3ASPD|4AME|5DMG|6LHND|7RCR|8RPLT|aCDMG
223	24213 33133	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	129VULN|3ASPD|4AME|5DMG|6FEWX|7RCR|8RPLT|aCDMG
224	23261 14212	   	195.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	14VULN|2ASPD|3RPLT|5DMG|6RCVC|7RCR|8ZMB|9DUST|aAART
225	24213 33425	   	195.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	12VULN|3ASPD|4AME|5DMG|6FEWX|7RCR|8ZMB|9AART|aERES
226	24233 52223	   	195.94	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1ZMB	12VULN|3ASPD|4NUKE|5DMG|6CGEN|7RCR|8BEXP|9AART|aZMB
227	33242 34331	   	195.93	DCR|2AART|1VULN|1ASPD|1DMG|1NUKE|1ZMB|1DUR	14AART|2NUKE|3VULN|5ASPD|6DMG|7DUR|8ZMB|9RCR|aLWND
228	33242 34333	   	195.93	DCR|2AART|1VULN|1ASPD|1DMG|1NUKE|1ZMB|1DUR	14AART|2NUKE|3VULN|5ASPD|6DMG|7DUR|8ZMB|9RCR|aRCVC
229	33242 34334	   	195.93	DCR|2AART|1VULN|1ASPD|1DMG|1NUKE|1ZMB|1DUR	14AART|2NUKE|3VULN|5ASPD|6DMG|7DUR|8ZMB|9RCR|aFEWX
230	33242 34335	   	195.93	DCR|2AART|1VULN|1ASPD|1DMG|1NUKE|1ZMB|1DUR	14AART|2NUKE|3VULN|5ASPD|6DMG|7DUR|8ZMB|9RCR|aMLV
231	33242 34336	   	195.93	DCR|2AART|1VULN|1ASPD|1DMG|1NUKE|1ZMB|1DUR	14AART|2NUKE|3VULN|5ASPD|6DMG|7DUR|8ZMB|9RCR|aVENFST
232	33242 31332	   	195.93	DCR|2AART|1VULN|1ASPD|1DMG|1NUKE|1ZMB|1DUR	14AART|2NUKE|3VULN|5ASPD|6DMG|7LHND|8ZMB|9RCR|aDUR
233	33242 32332	   	195.93	DCR|2AART|1VULN|1ASPD|1DMG|1NUKE|1ZMB|1DUR	14AART|2NUKE|3VULN|5ASPD|6DMG|7LWND|8ZMB|9RCR|aDUR
234	23321 41434	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	19VULN|2ASPD|3DUR|4CGEN|5TLV|6RCR|7DMG|8RPLT|aAART
235	24233 52231	   	195.91	DCR|3VULN|1ASPD|1DMG|1NUKE|1CDMG	129VULN|3ASPD|4NUKE|5DMG|6CGEN|7RCR|8BEXP|aCDMG
236	24233 22223	   	195.84	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1ZMB	12VULN|3ASPD|4NUKE|5DMG|6ERES|7RCR|8BEXP|9AART|aZMB
237	23163 41531	   	195.83	DCR|2VULN|2DMG|2ASPD|1AAC	1aVULN|2aASPD|39LWND|45LHND|6RCR|7aDMG|8AAC|aBPWR
238	23623 41531	   	195.83	DCR|2VULN|2DMG|2ASPD|1AAC	1aVULN|2aASPD|3DMSP|49LWND|5FEWX|6RCR|7aDMG|8AAC|aBPWR
239	24231 43323	   	195.82	DCR|2VULN|2ASPD|1AART|1DMG|1NUKE	12VULN|35ASPD|4NUKE|6DMG|7LWND|8AELBLL|9RCR|aAART
240	24231 43523	   	195.82	DCR|2VULN|2ASPD|1AART|1DMG|1NUKE	12VULN|35ASPD|4NUKE|6DMG|7LWND|8RCVC|9RCR|aAART
241	24231 44223	   	195.82	DCR|2VULN|2ASPD|1AART|1DMG|1NUKE	12VULN|35ASPD|4NUKE|6DMG|78LHND|9RCR|aAART
242	23334 41633	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	19VULN|2ASPD|3DUR|48DUST|5DMSP|6RCR|7DMG|aAART
243	24233 22231	   	195.81	DCR|3VULN|1ASPD|1DMG|1NUKE|1CDMG	129VULN|3ASPD|4NUKE|5DMG|6ERES|7RCR|8BEXP|aCDMG
244	64231 41223	   	195.72	DCR|2VULN|2ASPD|1AART|1DMG|1NUKE	1CGEN|2ERES|35ASPD|4NUKE|6DMG|78VULN|9RCR|aAART
245	33211 62112	   	195.70	DCR|3VULN|1AART|1ASPD|1NUKE|1ZMB	1AART|2NUKE|39aVULN|4CGEN|5ZMB|6RCR|7RMIN|8ASPD
246	33243 36322	   	195.63	DCR|3AART|2DMG|1VULN|1NUKE|2DUR	149AART|2NUKE|3VULN|56DMG|7aDUR|8RCR
247	33221 63552	   	195.60	DCR|3VULN|1AART|1ASPD|1NUKE|1ZMB	1AART|2NUKE|39aVULN|4TLV|5ZMB|6RCR|7RCVC|8ASPD
248	33221 63652	   	195.60	DCR|3VULN|1AART|1DMG|1NUKE|1ZMB	1AART|2NUKE|39aVULN|4TLV|5ZMB|6RCR|7RCVC|8DMG
249	33221 65112	   	195.60	DCR|3VULN|1AART|1ASPD|1NUKE|1ZMB	1AART|2NUKE|39aVULN|4TLV|5ZMB|6RCR|7CGEN|8ASPD
250	36113 33131	   	195.55	DCR|3VULN|2AART|1DMG	18AART|2AME|357VULN|4aCGEN|6DMG|9RCR
251	36113 33132	   	195.55	DCR|3VULN|2AART|1DMG	18AART|2AME|357VULN|4CGEN|6DMG|9RCR|aFEWX
252	36113 33133	   	195.55	DCR|3VULN|2AART|1DMG	18AART|2AME|357VULN|4CGEN|6DMG|9RCR|aLHND
253	36113 33134	   	195.55	DCR|3VULN|2AART|1DMG	18AART|2AME|357VULN|4CGEN|6DMG|9RCR|aRPLT
254	36113 33135	   	195.55	DCR|3VULN|2AART|1DMG	18AART|2AME|357VULN|4CGEN|6DMG|9RCR|aAELBLL
255	36113 63131	   	195.55	DCR|3VULN|2AART|1ASPD	18AART|2AME|357VULN|4aCGEN|6ASPD|9RCR
256	36113 63132	   	195.55	DCR|3VULN|2AART|1ASPD	18AART|2AME|357VULN|4CGEN|6ASPD|9RCR|aFEWX
257	36113 63133	   	195.55	DCR|3VULN|2AART|1ASPD	18AART|2AME|357VULN|4CGEN|6ASPD|9RCR|aLHND
258	36113 63134	   	195.55	DCR|3VULN|2AART|1ASPD	18AART|2AME|357VULN|4CGEN|6ASPD|9RCR|aRPLT
259	36113 63135	   	195.55	DCR|3VULN|2AART|1ASPD	18AART|2AME|357VULN|4CGEN|6ASPD|9RCR|aAELBLL
260	23261 14343	   	195.50	DCR|4VULN|1ASPD|1DMG	148aVULN|2ASPD|3RPLT|5DMG|6RCVC|7RCR|9DUST
261	23261 14623	   	195.50	DCR|4VULN|1ASPD|1DMG	149aVULN|2ASPD|3RPLT|5DMG|6RCVC|7RCR|8DUST
262	24233 52523	 * 	195.50	DCR|4VULN|1ASPD|1DMG|1NUKE	129aVULN|3ASPD|4NUKE|5DMG|6CGEN|7RCR|8RPLT
263	33243 36311	   	195.46	DCR|2AART|2DMG|1VULN|1NUKE|1ZMB|1DUR	14AART|2NUKE|3VULN|56DMG|7DUR|8RCR|9ZMB|aLHND
264	33243 36315	   	195.46	DCR|2AART|2DMG|1VULN|1NUKE|1ZMB|1DUR	14AART|2NUKE|3VULN|56DMG|7DUR|8RCR|9ZMB|aMLV
265	33243 36316	   	195.46	DCR|2AART|2DMG|1VULN|1NUKE|1ZMB|1DUR	14AART|2NUKE|3VULN|56DMG|7DUR|8RCR|9ZMB|aAME
266	36123 33131	   	195.45	DCR|3VULN|2AART|1DMG	18AART|2AME|357VULN|4TLV|6DMG|9RCR|aCGEN
267	36123 33134	   	195.45	DCR|3VULN|2AART|1DMG	18AART|2AME|357VULN|4TLV|6DMG|9RCR|aRPLT
268	36123 33135	   	195.45	DCR|3VULN|2AART|1DMG	18AART|2AME|357VULN|4TLV|6DMG|9RCR|aAELBLL
269	36123 63131	   	195.45	DCR|3VULN|2AART|1ASPD	18AART|2AME|357VULN|4TLV|6ASPD|9RCR|aCGEN
270	36123 63134	   	195.45	DCR|3VULN|2AART|1ASPD	18AART|2AME|357VULN|4TLV|6ASPD|9RCR|aRPLT
271	36123 63135	   	195.45	DCR|3VULN|2AART|1ASPD	18AART|2AME|357VULN|4TLV|6ASPD|9RCR|aAELBLL
272	24233 22523	   	195.40	DCR|4VULN|1ASPD|1DMG|1NUKE	129aVULN|3ASPD|4NUKE|5DMG|6ERES|7RCR|8RPLT
273	33243 36313	   	195.36	DCR|2AART|2DMG|1VULN|1NUKE|1ZMB|1DUR|1MSE	14AART|2NUKE|3VULN|56DMG|7DUR|8RCR|9ZMB|aMSE
274	36123 33132	   	195.35	DCR|3VULN|2AART|1DMG	18AART|2AME|357VULN|4aTLV|6DMG|9RCR
275	36123 63132	   	195.35	DCR|3VULN|2AART|1ASPD	18AART|2AME|357VULN|4aTLV|6ASPD|9RCR
276	36113 33431	   	195.32	DCR|4VULN|1AART|1DMG	1AART|2AME|3578VULN|4aCGEN|6DMG|9RCR
277	36113 33432	   	195.32	DCR|4VULN|1AART|1DMG	1AART|2AME|3578VULN|4CGEN|6DMG|9RCR|aFEWX
278	36113 33433	   	195.32	DCR|4VULN|1AART|1DMG	1AART|2AME|3578VULN|4CGEN|6DMG|9RCR|aLHND
279	36113 33434	   	195.32	DCR|4VULN|1AART|1DMG	1AART|2AME|3578VULN|4CGEN|6DMG|9RCR|aRPLT
280	36113 33435	   	195.32	DCR|4VULN|1AART|1DMG	1AART|2AME|3578VULN|4CGEN|6DMG|9RCR|aAELBLL
281	36113 63431	   	195.32	DCR|4VULN|1AART|1ASPD	1AART|2AME|3578VULN|4aCGEN|6ASPD|9RCR
282	36113 63432	   	195.32	DCR|4VULN|1AART|1ASPD	1AART|2AME|3578VULN|4CGEN|6ASPD|9RCR|aFEWX
283	36113 63433	   	195.32	DCR|4VULN|1AART|1ASPD	1AART|2AME|3578VULN|4CGEN|6ASPD|9RCR|aLHND
284	24211 41324	 * 	195.30	DCR|3ASPD|2VULN|1DMG|1ZMB	12VULN|35aASPD|4AME|6DMG|7ERES|8ZMB|9RCR
285	35143 31431	   	195.30	DCR|2VULN|2AART|2DMG	14AART|2aCGEN|38VULN|56DMG|7AME|9RCR
286	35143 31432	   	195.30	DCR|2VULN|2AART|2DMG	14AART|2CGEN|38VULN|56DMG|7AME|9RCR|aFEWX
287	35143 31433	   	195.30	DCR|2VULN|2AART|2DMG	14AART|2CGEN|38VULN|56DMG|7AME|9RCR|aLHND
288	33232 23515	   	195.26	DCR|3VULN|2DMG|1AART|1NUKE	1AART|2NUKE|368VULN|468FEWX|5RPLT|68BPWR|78DMG|9LIT|aRCR
289	24213 51423	   	195.25	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB	12VULN|3ASPD|4AME|5DMG|6CGEN|78ZMB|9RCR|aAART
290	36123 33331	   	195.22	DCR|4VULN|1AART|1DMG	1AART|2AME|3578VULN|4TLV|6DMG|9RCR|aCGEN
291	36123 33334	   	195.22	DCR|4VULN|1AART|1DMG	1AART|2AME|3578VULN|4TLV|6DMG|9RCR|aRPLT
292	36123 33335	   	195.22	DCR|4VULN|1AART|1DMG	1AART|2AME|3578VULN|4TLV|6DMG|9RCR|aAELBLL
293	36123 63331	   	195.22	DCR|4VULN|1AART|1ASPD	1AART|2AME|3578VULN|4TLV|6ASPD|9RCR|aCGEN
294	36123 63334	   	195.22	DCR|4VULN|1AART|1ASPD	1AART|2AME|3578VULN|4TLV|6ASPD|9RCR|aRPLT
295	36123 63335	   	195.22	DCR|4VULN|1AART|1ASPD	1AART|2AME|3578VULN|4TLV|6ASPD|9RCR|aAELBLL
296	24213 21423	   	195.15	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB	12VULN|3ASPD|4AME|5DMG|6ERES|78ZMB|9RCR|aAART
297	24531 21423	   	195.15	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB	12VULN|3CGEN|4DMG|5ASPD|6ERES|78ZMB|9RCR|aAART
298	36123 33332	   	195.12	DCR|4VULN|1AART|1DMG	1AART|2AME|3578VULN|4aTLV|6DMG|9RCR
299	36123 63332	   	195.12	DCR|4VULN|1AART|1ASPD	1AART|2AME|3578VULN|4aTLV|6ASPD|9RCR
300	36142 62323	 * 	195.06	DCR|3AART|2ASPD|1VULN|1CDMG	149AART|2AME|3VULN|56ASPD|7FEWX|8RCR|aCDMG
301	13335 61613	   	194.88	DCR|2AART|2DMG|1VULN|1ASPD	1DUST|2ASPD|3aAART|4BELT|5MLV|68DMG|7VULN|9RCR
302	24211 62424	   	194.84	DCR|2VULN|2ASPD|1AART|1AAC|1DUR	12VULN|35ASPD|4AME|6MBVNT|7RCR|8DUR|9AART|aAAC
303	24213 13425	   	194.78	DCR|2VULN|2ASPD|1DMG|1ZMB|1DUR	12VULN|3aASPD|4AME|5DMG|6LHND|7RCR|8ZMB|9DUR
304	24231 62424	   	194.74	DCR|2VULN|2ASPD|1AART|1NUKE|1AAC|1DUR	12VULN|35ASPD|4NUKE|6MBVNT|7RCR|8DUR|9AART|aAAC
305	24251 62424	   	194.74	DCR|2VULN|2ASPD|1AART|1AAC|1DUR	12VULN|35ASPD|4ERES|6MBVNT|7RCR|8DUR|9AART|aAAC
306	24251 33432	   	194.37	DCR|3VULN|2ASPD|1CDMG|1DUR	127VULN|35ASPD|4ERES|6RCVC|8DUR|9RCR|aCDMG
307	32133 24312	   	194.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|24BEXP|3DMSP|5ASPD|6DMG|7aVULN|8RCR|9ZMB
308	32163 24312	   	194.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2BEXP|3DMSP|4RCVC|5ASPD|6DMG|7aVULN|8RCR|9ZMB
309	34163 24312	   	194.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2LWND|3DMSP|4RCVC|5ASPD|6DMG|7aVULN|8RCR|9ZMB
310	13361 62613	   	194.02	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	15DUST|2ASPD|3AART|49VULN|6RCR|7RMIN|8CDMG|aZMB
311	24531 13621	   	194.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	12VULN|3CGEN|4DMG|5ASPD|6LHND|7RCR|8AART|9DUR|aRPLT
312	24531 13622	   	194.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	12VULN|3CGEN|4DMG|5ASPD|6LHND|7RCR|8AART|9DUR|aRCVC
313	33211 62122	   	193.95	DCR|2VULN|2AART|1ASPD|1NUKE|1ZMB	19AART|2NUKE|3aVULN|4CGEN|5ZMB|6RCR|7RMIN|8ASPD
314	32142 33362	   	193.93	DCR|2VULN|2AART|2ASPD	16AART|2BEXP|3DMSP|4MLV|59ASPD|7aVULN|8RCR
315	32342 33362	   	193.93	DCR|2VULN|2AART|2ASPD	16AART|2BEXP|3MLV|4DMSP|59ASPD|7aVULN|8RCR
316	36142 62332	   	193.93	DCR|2VULN|2AART|2ASPD	14AART|2AME|3aVULN|56ASPD|79FEWX|8RCR
317	53342 13322	   	193.93	DCR|2VULN|2AART|2ASPD	1BEXP|25ASPD|39AART|4DMSP|6aVULN|7CGEN|8RCR
318	24233 52222	   	193.91	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1DUR	12VULN|3ASPD|4NUKE|5DMG|6CGEN|7RCR|8BEXP|9AART|aDUR
319	24233 52621	   	193.91	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1DUR	12VULN|3ASPD|4NUKE|5DMG|6CGEN|7RCR|8DUR|9AART|aLWND
320	24233 52623	   	193.91	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1DUR	12VULN|3ASPD|4NUKE|5DMG|6CGEN|7RCR|8DUR|9AART|aRCVC
321	24531 13623	   	193.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	12VULN|3CGEN|4DMG|5ASPD|6LHND|7RCR|8AART|9DUR|aERES
322	24231 21513	   	193.89	DCR|4VULN|2ASPD|1NUKE|1ZMB	1289VULN|35ASPD|4NUKE|6ZMB|7ERES|aRCR
323	33221 65122	   	193.85	DCR|2VULN|2AART|1ASPD|1NUKE|1ZMB	19AART|2NUKE|3aVULN|4TLV|5ZMB|6RCR|7CGEN|8ASPD
324	24233 22222	   	193.81	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1DUR	12VULN|3ASPD|4NUKE|5DMG|6ERES|7RCR|8BEXP|9AART|aDUR
325	24233 22621	   	193.81	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1DUR	12VULN|3ASPD|4NUKE|5DMG|6ERES|7RCR|8DUR|9AART|aLWND
326	24233 22623	   	193.81	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1DUR	12VULN|3ASPD|4NUKE|5DMG|6ERES|7RCR|8DUR|9AART|aRCVC
327	24233 22624	   	193.81	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1DUR	12VULN|3ASPD|4NUKE|5DMG|6ERES|7RCR|8DUR|9AART|aFEWX
328	24233 22626	   	193.81	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1DUR	12VULN|3ASPD|4NUKE|5DMG|6ERES|7RCR|8DUR|9AART|aRMIN
329	23126 53211	   	193.80	DCR|3VULN|1AART|1ASPD|1ZMB	169VULN|2ASPD|3LWND|4CGEN|5ZMB|7RCR|8AART|aLHND
330	23126 53215	   	193.80	DCR|3VULN|1AART|1ASPD|1ZMB	169VULN|2ASPD|3LWND|4CGEN|5ZMB|7RCR|8AART|aMLV
331	23126 53216	   	193.80	DCR|3VULN|1AART|1ASPD|1ZMB	169VULN|2ASPD|3LWND|4CGEN|5ZMB|7RCR|8AART|aAME
332	23126 53262	   	193.80	DCR|3VULN|1AART|1ASPD|1ZMB	16aVULN|2ASPD|39LWND|4CGEN|5ZMB|7RCR|8AART
333	23126 13212	   	193.80	DCR|3VULN|1AART|1ASPD|1ZMB	19aVULN|2ASPD|3LWND|4CGEN|5ZMB|6RCVC|7RCR|8AART
334	61241 13212	   	193.80	DCR|3VULN|1AART|1ASPD|1ZMB	1CGEN|2AELBLL|3ZMB|49aVULN|5ASPD|6LHND|7RCR|8AART
335	35612 63333	 * 	193.79	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG	1AART|24CGEN|3LHND|56ASPD|7VULN|8RCR|9DMG|aCDMG
336	24221 56311	   	193.78	DCR|3VULN|1AART|1ASPD|1DUR	128VULN|3ASPD|4LWND|5LIT|6RCR|7LHND|9AART|aDUR
337	24223 46232	   	193.78	DCR|3VULN|1AART|1ASPD|1DUR	127VULN|3ASPD|4LWND|5FEWX|6RCR|8AART|9CGEN|aDUR
338	24233 22164	   	193.77	DCR|3VULN|2ASPD|1DMG|1NUKE	12aVULN|38ASPD|4NUKE|5DMG|6ERES|7RCR|9LIT
339	54133 32134	   	193.76	DCR|2VULN|2DMG|1AART|1ZMB	19BEXP|29VULN|3BELT|4LIT|5AART|6LHND|7RCR|89DMG|9BPWR|aZMB
340	24233 22625	   	193.71	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1DUR	12VULN|3ASPD|4NUKE|5DMG|6ERES|7RCR|8DUR|9AART|aBASARM
341	24233 22663	   	193.71	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1DUR	12VULN|3ASPD|4NUKE|5DMG|6ERES|7RCR|8DUR|9MBVNT|aAART
342	22261 23563	   	193.70	DCR|3VULN|1AART|1DMG|1AAC|1ZMB	148VULN|2RPLT|3AAC|5DMG|6FEWX|7RCR|9AART|aZMB
343	23126 53213	   	193.70	DCR|3VULN|1AART|1ASPD|1ZMB|1MSE	169VULN|2ASPD|3LWND|4CGEN|5ZMB|7RCR|8AART|aMSE
