0	Index      	 *	Score 	Summary	Detail	
1	24531 13613	 * 	219.78	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	129VULN|3CGEN|4DMG|5ASPD|6LHND|7RCR|8AART|aCDMG
172	33443 34323	   	198.33	DCR|3AART|2DMG|1VULN|1NUKE|1CDMG	149AART|2NUKE|3LHND|56DMG|7VULN|8RCR|aCDMG
173	24233 52632	   	198.30	DCR|3VULN|1ASPD|1DMG|1NUKE|1ZMB|1DUR	129VULN|3ASPD|4NUKE|5DMG|6CGEN|7RCR|8DUR|aZMB
174	24231 62431	 * 	198.27	DCR|3VULN|2ASPD|1NUKE|1CDMG|1DUR	129VULN|35ASPD|4NUKE|6MBVNT|7RCR|8DUR|aCDMG
175	33243 32323	   	198.23	DCR|3AART|2DMG|1VULN|1NUKE|1CDMG	149AART|2NUKE|3VULN|56DMG|7DUST|8RCR|aCDMG
176	24233 22632	   	198.20	DCR|3VULN|1ASPD|1DMG|1NUKE|1ZMB|1DUR	129VULN|3ASPD|4NUKE|5DMG|6ERES|7RCR|8DUR|aZMB
177	22316 56223	 * 	198.02	DCR|4VULN|1DMG|1CDMG|1ZMB	1678VULN|2RPLT|3CDMG|4ERES|5ZMB|9RCR|aDMG
178	23261 14343	   	198.01	DCR|4VULN|1ASPD|1DMG	148aVULN|2ASPD|3RPLT|5DMG|6RCVC|7RCR|9DUST
179	23261 14623	   	198.01	DCR|4VULN|1ASPD|1DMG	149aVULN|2ASPD|3RPLT|5DMG|6RCVC|7RCR|8DUST
180	34142 63332	   	197.92	DCR|2VULN|2ASPD|1AART|1DMG	1AART|2LWND|3DMSP|4MLV|56ASPD|7aVULN|8RCR|9DMG
181	35612 63332	   	197.92	DCR|2VULN|2ASPD|1AART|1DMG	1AART|24CGEN|3LHND|56ASPD|7aVULN|8RCR|9DMG
182	23216 35116	   	197.89	DCR|3VULN|2ASPD|1AART	15aVULN|2aASPD|3RPLT|4MULFIG|6MLV|7RCR|8aFEWX|9AART|aBPWR
183	13342 23352	   	197.82	DCR|2VULN|2ASPD|1AART|1DMG	1DUST|25ASPD|3AART|4DMSP|6DMG|7aVULN|8RCR|9MLV
184	34112 63332	   	197.82	DCR|2VULN|2ASPD|1AART|1DMG	1AART|2LWND|3DMSP|4ERES|56ASPD|7aVULN|8RCR|9DMG
185	34412 63332	   	197.82	DCR|2VULN|2ASPD|1AART|1DMG	1AART|23LWND|4ERES|56ASPD|7aVULN|8RCR|9DMG
186	33221 63552	   	197.81	DCR|3VULN|1AART|1ASPD|1NUKE|1ZMB	1AART|2NUKE|39aVULN|4TLV|5ZMB|6RCR|7RCVC|8ASPD
187	33221 63652	   	197.81	DCR|3VULN|1AART|1DMG|1NUKE|1ZMB	1AART|2NUKE|39aVULN|4TLV|5ZMB|6RCR|7RCVC|8DMG
188	53313 36413	   	197.78	DCR|2VULN|2AART|1ASPD|1DMG	1BEXP|2ASPD|3aAART|4CGEN|56VULN|7BELT|8DMG|9RCR
189	13361 62125	   	197.73	DCR|2VULN|2AART|2ASPD	15DUST|28ASPD|39AART|4aVULN|6RCR|7RMIN
190	24231 43523	   	197.73	DCR|2VULN|2ASPD|1AART|1DMG|1NUKE	12VULN|35ASPD|4NUKE|6DMG|7LWND|8RCVC|9RCR|aAART
191	13352 23352	   	197.72	DCR|2VULN|2ASPD|1AART|1DMG	14DUST|25ASPD|3AART|6DMG|7aVULN|8RCR|9MLV
192	13342 23342	   	197.72	DCR|2VULN|2ASPD|1AART|1DMG	1DUST|25ASPD|3AART|4DMSP|6DMG|7aVULN|8RCR|9TLV
193	22365 32116	   	197.71	DCR|2VULN|2ASPD|1AART|1CDMG	16VULN|2RPLT|3CDMG|48ASPD|5AELBLL|7RCR|9RCVC|aAART
194	13352 23342	   	197.62	DCR|2VULN|2ASPD|1AART|1DMG	14DUST|25ASPD|3AART|6DMG|7aVULN|8RCR|9TLV
195	24231 62233	   	197.49	DCR|3VULN|2ASPD|1AART|1NUKE	129VULN|35ASPD|4NUKE|6MBVNT|7RCR|8FEWX|aAART
196	24235 11322	 * 	197.45	DCR|3VULN|2AART|1ASPD|1NUKE	12aVULN|3ASPD|4NUKE|57LWND|69AART|8RCR
197	23363 46221	   	197.34	DCR|3VULN|3ASPD|1DUR	17aVULN|24aASPD|3DUR|5FEWX|6RCR|8DMSP|9aBEXP|aBPWR
198	36114 22243	   	197.32	DCR|4VULN|1AART|1ASPD	1AART|2AME|3679VULN|4CGEN|5LIT|8RCR|aASPD
199	34343 33352	   	197.30	DCR|2VULN|2AART|2DMG	14AART|2LWND|39MLV|56DMG|7aVULN|8RCR
200	36143 32332	   	197.30	DCR|2VULN|2AART|2DMG	14AART|2AME|3aVULN|56DMG|79FEWX|8RCR
201	36143 32352	   	197.30	DCR|2VULN|2AART|2DMG	14AART|2AME|3aVULN|56DMG|7FEWX|8RCR|9MLV
202	36443 32322	   	197.30	DCR|2VULN|2AART|2DMG	19AART|23AME|4aVULN|56DMG|7FEWX|8RCR
203	36643 32322	   	197.30	DCR|2VULN|2AART|2DMG	19AART|23AME|3BPWR|4aVULN|56DMG|7FEWX|8RCR
204	23363 46121	   	197.24	DCR|3VULN|3ASPD|1DUR	17aVULN|24aASPD|3DUR|5FEWX|6RCR|8MBVNT|9aAELBLL|aBPWR
205	33242 34333	   	197.24	DCR|2AART|1VULN|1ASPD|1DMG|1NUKE|1ZMB|1DUR	14AART|2NUKE|3VULN|5ASPD|6DMG|7DUR|8ZMB|9RCR|aRCVC
206	36124 22243	   	197.22	DCR|4VULN|1AART|1ASPD	1AART|2AME|3679VULN|4TLV|5LIT|8RCR|aASPD
207	24231 21523	 * 	197.21	DCR|4VULN|2ASPD|1NUKE|2ZMB	1289VULN|35ASPD|4NUKE|69ZMB|79ERES|9BPWR|aRCR
208	33243 33352	   	197.20	DCR|2VULN|2AART|2DMG|1NUKE	14AART|2NUKE|3aVULN|56DMG|7BEXP|8RCR|9MLV
209	33243 35352	   	197.20	DCR|2VULN|2AART|2DMG|1NUKE	14AART|2NUKE|3aVULN|56DMG|7LWND|8RCR|9MLV
210	33543 34322	   	197.20	DCR|2VULN|2AART|2DMG|1NUKE	19AART|2NUKE|3FEWX|4DMSP|56DMG|7aVULN|8RCR
211	34343 33342	   	197.20	DCR|2VULN|2AART|2DMG	14AART|2LWND|3MLV|56DMG|7aVULN|8RCR|9TLV
212	36143 32342	   	197.20	DCR|2VULN|2AART|2DMG	14AART|2AME|3aVULN|56DMG|7FEWX|8RCR|9TLV
213	32163 24312	   	197.14	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2BEXP|3DMSP|4RCVC|5ASPD|6DMG|7aVULN|8RCR|9ZMB
214	34163 24312	   	197.14	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2LWND|3DMSP|4RCVC|5ASPD|6DMG|7aVULN|8RCR|9ZMB
215	22365 32331	   	197.12	DCR|3VULN|2CDMG|1ASPD|2DUR	16aVULN|2RPLT|3aCDMG|4ASPD|5AELBLL|7RCR|8RMIN|9aDUR|aBPWR
216	33243 32352	   	197.10	DCR|2VULN|2AART|2DMG|1NUKE	14AART|2NUKE|3aVULN|56DMG|7DUST|8RCR|9MLV
217	33243 33342	   	197.10	DCR|2VULN|2AART|2DMG|1NUKE	14AART|2NUKE|3aVULN|56DMG|7BEXP|8RCR|9TLV
218	33243 35342	   	197.10	DCR|2VULN|2AART|2DMG|1NUKE	14AART|2NUKE|3aVULN|56DMG|7LWND|8RCR|9TLV
219	22225 53234	   	197.02	DCR|3VULN|1AART|1DMG|2DUR|1AAC	159VULN|2RPLT|3AAC|45DUR|5BPWR|6DMG|7RCR|8LHND|aAART
220	22225 53432	   	197.02	DCR|3VULN|1AART|1DMG|2DUR|1AAC	159VULN|2RPLT|3AAC|45DUR|5BPWR|6DMG|7RCR|8RMIN|aAART
221	33243 32342	   	197.00	DCR|2VULN|2AART|2DMG|1NUKE	14AART|2NUKE|3aVULN|56DMG|7DUST|8RCR|9TLV
222	34343 33361	   	196.98	DCR|2AART|2DMG|1VULN|1ASPD	14AART|2LWND|3MLV|56DMG|7VULN|8RCR|9ASPD|aLHND
223	23261 51253	   	196.91	DCR|3VULN|2ASPD|1DMG	14aVULN|28ASPD|3RPLT|5DMG|6SPLREG|7BEXP|9RCR
224	34343 33363	   	196.88	DCR|2AART|2DMG|1VULN|1ASPD|1MSE	14AART|2LWND|3MLV|56DMG|7VULN|8RCR|9ASPD|aMSE
225	24251 33432	   	196.87	DCR|3VULN|2ASPD|1CDMG|1DUR	127VULN|35ASPD|4ERES|6RCVC|8DUR|9RCR|aCDMG
226	23261 55123	   	196.78	DCR|2VULN|2DMG|1ASPD|1ZMB	14VULN|2ASPD|3RPLT|5aDMG|6SPLREG|7RCR|8FEWX|9ZMB
227	23126 13212	   	196.31	DCR|3VULN|1AART|1ASPD|1ZMB	19aVULN|2ASPD|3LWND|4CGEN|5ZMB|6RCVC|7RCR|8AART
228	24211 33236	   	196.19	DCR|3VULN|2ASPD|1AART	127VULN|35ASPD|4AME|6RCVC|8BEXP|9RCR|aAART
229	24251 33236	   	196.09	DCR|3VULN|2ASPD|1AART	127VULN|35ASPD|4ERES|6RCVC|8BEXP|9RCR|aAART
230	24213 13411	   	196.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	12VULN|3ASPD|4AME|5DMG|6LHND|7RCR|8ZMB|9LWND|aAART
231	24213 33421	   	196.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	12VULN|3ASPD|4AME|5DMG|6FEWX|7RCR|8ZMB|9AART|aLWND
232	24213 33423	   	196.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	12VULN|3ASPD|4AME|5DMG|6FEWX|7RCR|8ZMB|9AART|aRPLT
233	24213 33424	   	196.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	12VULN|3ASPD|4AME|5DMG|6aFEWX|7RCR|8ZMB|9AART
234	24531 13411	   	196.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	12VULN|3CGEN|4DMG|5ASPD|6LHND|7RCR|8ZMB|9LWND|aAART
235	24531 33421	   	196.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	12VULN|3CGEN|4DMG|5ASPD|6FEWX|7RCR|8ZMB|9AART|aLWND
236	24531 33423	   	196.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	12VULN|3CGEN|4DMG|5ASPD|6FEWX|7RCR|8ZMB|9AART|aRPLT
237	24263 41331	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	12VULN|3ASPD|4LHND|5FEWX|6RCR|7DMG|8LWND|9AART|aDUR
238	24213 13133	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	129VULN|3ASPD|4AME|5DMG|6LHND|7RCR|8RPLT|aCDMG
239	24213 33133	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	129VULN|3ASPD|4AME|5DMG|6FEWX|7RCR|8RPLT|aCDMG
240	24213 33425	   	195.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	12VULN|3ASPD|4AME|5DMG|6FEWX|7RCR|8ZMB|9AART|aERES
241	24233 52223	   	195.94	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1ZMB	12VULN|3ASPD|4NUKE|5DMG|6CGEN|7RCR|8BEXP|9AART|aZMB
242	33242 34331	   	195.93	DCR|2AART|1VULN|1ASPD|1DMG|1NUKE|1ZMB|1DUR	14AART|2NUKE|3VULN|5ASPD|6DMG|7DUR|8ZMB|9RCR|aLWND
243	33242 34334	   	195.93	DCR|2AART|1VULN|1ASPD|1DMG|1NUKE|1ZMB|1DUR	14AART|2NUKE|3VULN|5ASPD|6DMG|7DUR|8ZMB|9RCR|aFEWX
244	33242 34335	   	195.93	DCR|2AART|1VULN|1ASPD|1DMG|1NUKE|1ZMB|1DUR	14AART|2NUKE|3VULN|5ASPD|6DMG|7DUR|8ZMB|9RCR|aMLV
245	33242 34336	   	195.93	DCR|2AART|1VULN|1ASPD|1DMG|1NUKE|1ZMB|1DUR	14AART|2NUKE|3VULN|5ASPD|6DMG|7DUR|8ZMB|9RCR|aVENFST
246	33242 31332	   	195.93	DCR|2AART|1VULN|1ASPD|1DMG|1NUKE|1ZMB|1DUR	14AART|2NUKE|3VULN|5ASPD|6DMG|7LHND|8ZMB|9RCR|aDUR
247	33242 32332	   	195.93	DCR|2AART|1VULN|1ASPD|1DMG|1NUKE|1ZMB|1DUR	14AART|2NUKE|3VULN|5ASPD|6DMG|7LWND|8ZMB|9RCR|aDUR
248	23321 41434	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	19VULN|2ASPD|3DUR|4CGEN|5TLV|6RCR|7DMG|8RPLT|aAART
249	24233 52231	   	195.91	DCR|3VULN|1ASPD|1DMG|1NUKE|1CDMG	129VULN|3ASPD|4NUKE|5DMG|6CGEN|7RCR|8BEXP|aCDMG
250	23261 12453	   	195.85	DCR|3VULN|2DMG|1ASPD	14aVULN|2ASPD|3RPLT|58DMG|6RCVC|7FEWX|9RCR
251	24233 22223	   	195.84	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1ZMB	12VULN|3ASPD|4NUKE|5DMG|6ERES|7RCR|8BEXP|9AART|aZMB
252	23163 41531	   	195.83	DCR|2VULN|2DMG|2ASPD|1AAC	1aVULN|2aASPD|39LWND|45LHND|6RCR|7aDMG|8AAC|aBPWR
253	23623 41531	   	195.83	DCR|2VULN|2DMG|2ASPD|1AAC	1aVULN|2aASPD|3DMSP|49LWND|5FEWX|6RCR|7aDMG|8AAC|aBPWR
254	24231 43323	   	195.82	DCR|2VULN|2ASPD|1AART|1DMG|1NUKE	12VULN|35ASPD|4NUKE|6DMG|7LWND|8AELBLL|9RCR|aAART
255	24231 44223	   	195.82	DCR|2VULN|2ASPD|1AART|1DMG|1NUKE	12VULN|35ASPD|4NUKE|6DMG|78LHND|9RCR|aAART
256	23334 41633	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	19VULN|2ASPD|3DUR|48DUST|5DMSP|6RCR|7DMG|aAART
257	24233 22231	   	195.81	DCR|3VULN|1ASPD|1DMG|1NUKE|1CDMG	129VULN|3ASPD|4NUKE|5DMG|6ERES|7RCR|8BEXP|aCDMG
258	64231 41223	   	195.72	DCR|2VULN|2ASPD|1AART|1DMG|1NUKE	1CGEN|2ERES|35ASPD|4NUKE|6DMG|78VULN|9RCR|aAART
259	33211 62112	   	195.70	DCR|3VULN|1AART|1ASPD|1NUKE|1ZMB	1AART|2NUKE|39aVULN|4CGEN|5ZMB|6RCR|7RMIN|8ASPD
260	33243 36322	   	195.63	DCR|3AART|2DMG|1VULN|1NUKE|2DUR	149AART|2NUKE|3VULN|56DMG|7aDUR|8RCR
261	33221 65112	   	195.60	DCR|3VULN|1AART|1ASPD|1NUKE|1ZMB	1AART|2NUKE|39aVULN|4TLV|5ZMB|6RCR|7CGEN|8ASPD
262	36113 33131	   	195.55	DCR|3VULN|2AART|1DMG	18AART|2AME|357VULN|4aCGEN|6DMG|9RCR
263	36113 33132	   	195.55	DCR|3VULN|2AART|1DMG	18AART|2AME|357VULN|4CGEN|6DMG|9RCR|aFEWX
264	36113 33133	   	195.55	DCR|3VULN|2AART|1DMG	18AART|2AME|357VULN|4CGEN|6DMG|9RCR|aLHND
265	36113 33134	   	195.55	DCR|3VULN|2AART|1DMG	18AART|2AME|357VULN|4CGEN|6DMG|9RCR|aRPLT
266	36113 33135	   	195.55	DCR|3VULN|2AART|1DMG	18AART|2AME|357VULN|4CGEN|6DMG|9RCR|aAELBLL
267	36113 63131	   	195.55	DCR|3VULN|2AART|1ASPD	18AART|2AME|357VULN|4aCGEN|6ASPD|9RCR
268	36113 63132	   	195.55	DCR|3VULN|2AART|1ASPD	18AART|2AME|357VULN|4CGEN|6ASPD|9RCR|aFEWX
269	36113 63133	   	195.55	DCR|3VULN|2AART|1ASPD	18AART|2AME|357VULN|4CGEN|6ASPD|9RCR|aLHND
270	36113 63134	   	195.55	DCR|3VULN|2AART|1ASPD	18AART|2AME|357VULN|4CGEN|6ASPD|9RCR|aRPLT
271	36113 63135	   	195.55	DCR|3VULN|2AART|1ASPD	18AART|2AME|357VULN|4CGEN|6ASPD|9RCR|aAELBLL
272	24233 52523	 * 	195.50	DCR|4VULN|1ASPD|1DMG|1NUKE	129aVULN|3ASPD|4NUKE|5DMG|6CGEN|7RCR|8RPLT
273	33243 36311	   	195.46	DCR|2AART|2DMG|1VULN|1NUKE|1ZMB|1DUR	14AART|2NUKE|3VULN|56DMG|7DUR|8RCR|9ZMB|aLHND
274	33243 36315	   	195.46	DCR|2AART|2DMG|1VULN|1NUKE|1ZMB|1DUR	14AART|2NUKE|3VULN|56DMG|7DUR|8RCR|9ZMB|aMLV
275	33243 36316	   	195.46	DCR|2AART|2DMG|1VULN|1NUKE|1ZMB|1DUR	14AART|2NUKE|3VULN|56DMG|7DUR|8RCR|9ZMB|aAME
276	36123 33131	   	195.45	DCR|3VULN|2AART|1DMG	18AART|2AME|357VULN|4TLV|6DMG|9RCR|aCGEN
277	36123 33134	   	195.45	DCR|3VULN|2AART|1DMG	18AART|2AME|357VULN|4TLV|6DMG|9RCR|aRPLT
278	36123 33135	   	195.45	DCR|3VULN|2AART|1DMG	18AART|2AME|357VULN|4TLV|6DMG|9RCR|aAELBLL
279	36123 63131	   	195.45	DCR|3VULN|2AART|1ASPD	18AART|2AME|357VULN|4TLV|6ASPD|9RCR|aCGEN
280	36123 63134	   	195.45	DCR|3VULN|2AART|1ASPD	18AART|2AME|357VULN|4TLV|6ASPD|9RCR|aRPLT
281	36123 63135	   	195.45	DCR|3VULN|2AART|1ASPD	18AART|2AME|357VULN|4TLV|6ASPD|9RCR|aAELBLL
282	24233 22523	   	195.40	DCR|4VULN|1ASPD|1DMG|1NUKE	129aVULN|3ASPD|4NUKE|5DMG|6ERES|7RCR|8RPLT
283	33243 36313	   	195.36	DCR|2AART|2DMG|1VULN|1NUKE|1ZMB|1DUR|1MSE	14AART|2NUKE|3VULN|56DMG|7DUR|8RCR|9ZMB|aMSE
284	36123 33132	   	195.35	DCR|3VULN|2AART|1DMG	18AART|2AME|357VULN|4aTLV|6DMG|9RCR
285	36123 63132	   	195.35	DCR|3VULN|2AART|1ASPD	18AART|2AME|357VULN|4aTLV|6ASPD|9RCR
286	36113 33431	   	195.32	DCR|4VULN|1AART|1DMG	1AART|2AME|3578VULN|4aCGEN|6DMG|9RCR
287	36113 33432	   	195.32	DCR|4VULN|1AART|1DMG	1AART|2AME|3578VULN|4CGEN|6DMG|9RCR|aFEWX
288	36113 33433	   	195.32	DCR|4VULN|1AART|1DMG	1AART|2AME|3578VULN|4CGEN|6DMG|9RCR|aLHND
289	36113 33434	   	195.32	DCR|4VULN|1AART|1DMG	1AART|2AME|3578VULN|4CGEN|6DMG|9RCR|aRPLT
290	36113 33435	   	195.32	DCR|4VULN|1AART|1DMG	1AART|2AME|3578VULN|4CGEN|6DMG|9RCR|aAELBLL
291	36113 63431	   	195.32	DCR|4VULN|1AART|1ASPD	1AART|2AME|3578VULN|4aCGEN|6ASPD|9RCR
292	36113 63432	   	195.32	DCR|4VULN|1AART|1ASPD	1AART|2AME|3578VULN|4CGEN|6ASPD|9RCR|aFEWX
293	36113 63433	   	195.32	DCR|4VULN|1AART|1ASPD	1AART|2AME|3578VULN|4CGEN|6ASPD|9RCR|aLHND
294	24531 13622	   	195.31	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	12VULN|3CGEN|4DMG|5ASPD|6LHND|7RCR|8AART|9DUR|aRCVC
295	24211 41324	 * 	195.30	DCR|3ASPD|2VULN|1DMG|1ZMB	12VULN|35aASPD|4AME|6DMG|7ERES|8ZMB|9RCR
296	35143 31431	   	195.30	DCR|2VULN|2AART|2DMG	14AART|2aCGEN|38VULN|56DMG|7AME|9RCR
297	35143 31432	   	195.30	DCR|2VULN|2AART|2DMG	14AART|2CGEN|38VULN|56DMG|7AME|9RCR|aFEWX
298	35143 31433	   	195.30	DCR|2VULN|2AART|2DMG	14AART|2CGEN|38VULN|56DMG|7AME|9RCR|aLHND
299	33232 23515	   	195.26	DCR|3VULN|2DMG|1AART|1NUKE	1AART|2NUKE|368VULN|468FEWX|5RPLT|68BPWR|78DMG|9LIT|aRCR
300	24213 51423	   	195.25	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB	12VULN|3ASPD|4AME|5DMG|6CGEN|78ZMB|9RCR|aAART
301	24233 52115	   	195.23	DCR|2VULN|2DMG|2ASPD|1NUKE	12VULN|38ASPD|4NUKE|5aDMG|6CGEN|7RCR|9RCVC
302	36123 33331	   	195.22	DCR|4VULN|1AART|1DMG	1AART|2AME|3578VULN|4TLV|6DMG|9RCR|aCGEN
303	36123 33334	   	195.22	DCR|4VULN|1AART|1DMG	1AART|2AME|3578VULN|4TLV|6DMG|9RCR|aRPLT
304	36123 33335	   	195.22	DCR|4VULN|1AART|1DMG	1AART|2AME|3578VULN|4TLV|6DMG|9RCR|aAELBLL
305	36123 63331	   	195.22	DCR|4VULN|1AART|1ASPD	1AART|2AME|3578VULN|4TLV|6ASPD|9RCR|aCGEN
306	36123 63334	   	195.22	DCR|4VULN|1AART|1ASPD	1AART|2AME|3578VULN|4TLV|6ASPD|9RCR|aRPLT
307	36123 63335	   	195.22	DCR|4VULN|1AART|1ASPD	1AART|2AME|3578VULN|4TLV|6ASPD|9RCR|aAELBLL
308	24233 52623	   	195.21	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1DUR	12VULN|3ASPD|4NUKE|5DMG|6CGEN|7RCR|8DUR|9AART|aRCVC
309	24213 21423	   	195.15	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB	12VULN|3ASPD|4AME|5DMG|6ERES|78ZMB|9RCR|aAART
310	24531 21423	   	195.15	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB	12VULN|3CGEN|4DMG|5ASPD|6ERES|78ZMB|9RCR|aAART
311	24233 22115	   	195.13	DCR|2VULN|2DMG|2ASPD|1NUKE	12VULN|38ASPD|4NUKE|5aDMG|6ERES|7RCR|9RCVC
312	36123 33332	   	195.12	DCR|4VULN|1AART|1DMG	1AART|2AME|3578VULN|4aTLV|6DMG|9RCR
313	36123 63332	   	195.12	DCR|4VULN|1AART|1ASPD	1AART|2AME|3578VULN|4aTLV|6ASPD|9RCR
314	24233 22623	   	195.11	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1DUR	12VULN|3ASPD|4NUKE|5DMG|6ERES|7RCR|8DUR|9AART|aRCVC
315	36142 62323	 * 	195.06	DCR|3AART|2ASPD|1VULN|1CDMG	149AART|2AME|3VULN|56ASPD|7FEWX|8RCR|aCDMG
316	35143 32421	   	194.91	DCR|2VULN|2AART|2DMG	14AART|2CGEN|38VULN|56DMG|7RMIN|9RCVC|aRCR
317	13335 61613	   	194.88	DCR|2AART|2DMG|1VULN|1ASPD	1DUST|2ASPD|3aAART|4BELT|5MLV|68DMG|7VULN|9RCR
318	24211 62424	   	194.84	DCR|2VULN|2ASPD|1AART|1AAC|1DUR	12VULN|35ASPD|4AME|6MBVNT|7RCR|8DUR|9AART|aAAC
319	24213 13425	   	194.78	DCR|2VULN|2ASPD|1DMG|1ZMB|1DUR	12VULN|3aASPD|4AME|5DMG|6LHND|7RCR|8ZMB|9DUR
320	24231 62424	   	194.74	DCR|2VULN|2ASPD|1AART|1NUKE|1AAC|1DUR	12VULN|35ASPD|4NUKE|6MBVNT|7RCR|8DUR|9AART|aAAC
321	24251 62424	   	194.74	DCR|2VULN|2ASPD|1AART|1AAC|1DUR	12VULN|35ASPD|4ERES|6MBVNT|7RCR|8DUR|9AART|aAAC
322	24231 33413	   	194.47	DCR|4VULN|2ASPD|1NUKE|1DUR	1279VULN|35ASPD|4NUKE|6RCVC|8DUR|aRCR
323	24211 32621	   	194.19	DCR|3VULN|2ASPD|1AART	128VULN|35ASPD|4AME|6RCVC|7MLV|9AART|aRCR
324	24211 36621	   	194.19	DCR|3VULN|2ASPD|1AART	128VULN|35ASPD|4AME|6RCVC|7RMIN|9AART|aRCR
325	23261 12353	   	194.11	DCR|4VULN|1ASPD|1DMG	148aVULN|2ASPD|3RPLT|5DMG|6RCVC|7FEWX|9RCR
326	32133 24312	   	194.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|24BEXP|3DMSP|5ASPD|6DMG|7aVULN|8RCR|9ZMB
327	13361 62613	   	194.02	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	15DUST|2ASPD|3AART|49VULN|6RCR|7RMIN|8CDMG|aZMB
328	24531 13621	   	194.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	12VULN|3CGEN|4DMG|5ASPD|6LHND|7RCR|8AART|9DUR|aRPLT
329	22365 32115	 * 	194.00	DCR|2VULN|2ASPD|1DMG|1CDMG	16VULN|2RPLT|3CDMG|48ASPD|5AELBLL|7RCR|9RCVC|aDMG
330	33211 62122	   	193.95	DCR|2VULN|2AART|1ASPD|1NUKE|1ZMB	19AART|2NUKE|3aVULN|4CGEN|5ZMB|6RCR|7RMIN|8ASPD
331	32142 33362	   	193.93	DCR|2VULN|2AART|2ASPD	16AART|2BEXP|3DMSP|4MLV|59ASPD|7aVULN|8RCR
332	32342 33362	   	193.93	DCR|2VULN|2AART|2ASPD	16AART|2BEXP|3MLV|4DMSP|59ASPD|7aVULN|8RCR
333	36142 62332	   	193.93	DCR|2VULN|2AART|2ASPD	14AART|2AME|3aVULN|56ASPD|79FEWX|8RCR
334	53342 13322	   	193.93	DCR|2VULN|2AART|2ASPD	1BEXP|25ASPD|39AART|4DMSP|6aVULN|7CGEN|8RCR
335	24233 52222	   	193.91	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1DUR	12VULN|3ASPD|4NUKE|5DMG|6CGEN|7RCR|8BEXP|9AART|aDUR
336	24233 52621	   	193.91	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1DUR	12VULN|3ASPD|4NUKE|5DMG|6CGEN|7RCR|8DUR|9AART|aLWND
337	24531 13623	   	193.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	12VULN|3CGEN|4DMG|5ASPD|6LHND|7RCR|8AART|9DUR|aERES
338	24231 21513	   	193.89	DCR|4VULN|2ASPD|1NUKE|1ZMB	1289VULN|35ASPD|4NUKE|6ZMB|7ERES|aRCR
339	33221 65122	   	193.85	DCR|2VULN|2AART|1ASPD|1NUKE|1ZMB	19AART|2NUKE|3aVULN|4TLV|5ZMB|6RCR|7CGEN|8ASPD
340	24233 36522	   	193.81	DCR|3VULN|1ASPD|1DMG|1NUKE|1CDMG	127VULN|3ASPD|4NUKE|5DMG|6FEWX|8RCVC|9RCR|aCDMG
341	24233 22222	   	193.81	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1DUR	12VULN|3ASPD|4NUKE|5DMG|6ERES|7RCR|8BEXP|9AART|aDUR
342	24233 22621	   	193.81	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1DUR	12VULN|3ASPD|4NUKE|5DMG|6ERES|7RCR|8DUR|9AART|aLWND
343	24233 22624	   	193.81	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1DUR	12VULN|3ASPD|4NUKE|5DMG|6ERES|7RCR|8DUR|9AART|aFEWX
344	24233 22626	   	193.81	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1DUR	12VULN|3ASPD|4NUKE|5DMG|6ERES|7RCR|8DUR|9AART|aRMIN
345	23261 26353	   	193.81	DCR|4VULN|1ASPD|1DMG	148aVULN|2ASPD|3RPLT|5DMG|6FEWX|7RCVC|9RCR
